video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1,1051,0,43.83545833333282,0:00:43.835458,0,"(289.9037458621149, 126.70618263204321)","(289.9037458621149, 139.37680089524753)","(290.41057059264307, 151.54059442792368)","(292.43786951475573, 164.211212691128)","(298.01294155056564, 175.86818149327598)","(306.1221372390164, 186.00467610383944)","(315.7518071190517, 195.12752125334654)","(325.88830172961514, 202.72989221126915)","(338.5589199928195, 205.26401586391)","(350.72271352549564, 202.22306748074098)","(362.3796823276436, 194.1138717922902)","(372.516176938207, 184.99102664278308)","(381.132197357186, 174.34770730169146)","(387.21409412352403, 162.1839137690153)","(389.74821777616495, 148.49964604475466)","(390.2550425066931, 134.81537832049398)","(389.74821777616495, 121.13111059623331)","(295.9856426284529, 114.54238909936707)","(301.56071466426283, 109.47414179408534)","(309.16308562218546, 107.95366760250081)","(317.27228131063623, 108.460492333029)","(324.8746522685588, 110.99461598566985)","(342.1066931065167, 109.47414179408534)","(350.21588879496744, 104.91271921933178)","(359.33873394447454, 103.39224502774726)","(368.46157909398164, 104.91271921933178)","(376.5707747824324, 109.9809665246135)","(333.4906726875377, 121.63793532676148)","(333.4906726875377, 130.25395574574043)","(333.4906726875377, 138.86997616471936)","(333.4906726875377, 147.99282131422646)","(323.8610028075025, 153.0610686195082)","(328.9292501127842, 154.58154281109273)","(334.5043221485941, 156.10201700267723)","(340.58621891493215, 154.07471808056454)","(345.65446622021386, 152.55424388898004)","(304.6016630474319, 123.158409518346)","(310.1767350832418, 120.62428586570513)","(316.25863184957984, 120.62428586570513)","(321.83370388538975, 124.67888370993052)","(315.7518071190517, 125.1857084404587)","(309.6699103527136, 125.1857084404587)","(348.1885898728548, 123.158409518346)","(354.2704866391928, 118.59698694359244)","(360.3523834055309, 118.09016221306427)","(366.434280171869, 120.11746113517697)","(361.36603286658726, 122.65158478781782)","(354.777311369721, 123.158409518346)","(312.20403400535446, 166.74533634376886)","(319.8064049632771, 163.19756323007167)","(328.9292501127842, 162.1839137690153)","(335.51797160965043, 163.19756323007167)","(342.1066931065167, 161.67708903848714)","(352.2431877170801, 162.1839137690153)","(361.8728575971154, 165.22486215218436)","(353.2568371781365, 178.40230514591684)","(343.6271672981012, 183.97737718172675)","(336.0247963401786, 184.99102664278308)","(328.9292501127842, 183.97737718172675)","(319.8064049632771, 178.40230514591684)","(315.2449823885235, 167.25216107429705)","(328.9292501127842, 166.2385116132407)","(335.51797160965043, 166.74533634376886)","(342.61351783704487, 165.73168688271252)","(358.8319092139464, 166.2385116132407)","(343.120342567573, 177.3886556848605)","(336.0247963401786, 178.40230514591684)","(328.9292501127842, 177.3886556848605)"
1,1052,0,43.87716666666615,0:00:43.877167,0,"(288.0167415187428, 125.59749323671971)","(288.0167415187428, 137.7032757173674)","(288.5211491221031, 150.3134658013754)","(291.0431871389047, 162.9236558853834)","(296.0872631725079, 174.52503076267075)","(304.15778482627303, 185.1175904332375)","(313.23712168675877, 194.19692729372323)","(323.8296813573255, 201.76304134412806)","(335.9354638379732, 204.28507936092964)","(348.5456539219812, 201.25863374076772)","(360.1470287992686, 193.69251969036293)","(370.73958846983527, 184.10877522651685)","(379.31451772696073, 174.02062315931045)","(385.3674089672846, 161.41043307530245)","(387.38503938072586, 147.79142778457378)","(388.39385458744647, 134.17242249384515)","(387.8894469840862, 120.55341720311651)","(294.0696327590666, 113.99611835943234)","(299.61811639603013, 109.45644992918946)","(307.1842304464349, 107.9432271191085)","(315.7591597035604, 107.9432271191085)","(322.8208661506049, 110.4652651359101)","(339.97072466485577, 108.95204232582914)","(348.0412463186209, 104.91678149894659)","(357.62499078246697, 103.90796629222595)","(366.7043276429527, 105.42118910230691)","(374.77484929671783, 109.96085753254978)","(331.3957954077303, 121.05782480647683)","(331.3957954077303, 129.63275406360228)","(331.3957954077303, 138.2076833207277)","(331.3957954077303, 147.28702018121348)","(321.81205094388423, 152.33109621481668)","(326.85612697748746, 153.84431902489763)","(332.404610614451, 155.3575418349786)","(338.4575018547748, 153.33991142153732)","(344.00598549173833, 151.32228100809604)","(302.6445620161921, 122.57104761655779)","(308.1930456531556, 120.04900959975619)","(314.24593689347944, 120.04900959975619)","(319.79442053044295, 124.08427042663875)","(313.7415292901191, 124.58867802999907)","(307.68863804979526, 124.58867802999907)","(346.52802350853995, 122.57104761655779)","(352.5809147488638, 118.03137918631491)","(358.6338059891876, 117.52697158295459)","(364.6866972295114, 119.54460199639587)","(359.1382135925479, 122.06664001319747)","(353.08532235222407, 122.57104761655779)","(310.7150836699572, 165.95010150554532)","(318.281197720362, 162.9236558853834)","(326.85612697748746, 161.41043307530245)","(333.4134258211716, 162.4192482820231)","(339.97072466485577, 160.90602547194212)","(350.5632843354225, 161.91484067866276)","(360.1470287992686, 164.43687869546437)","(351.5720995421431, 177.04706877947237)","(341.4839474749367, 182.59555241643588)","(334.42224102789226, 183.60436762315652)","(326.85612697748746, 182.59555241643588)","(317.77679011700167, 177.55147638283267)","(313.23712168675877, 166.45450910890563)","(326.85612697748746, 165.44569390218498)","(333.9178334245319, 166.45450910890563)","(340.4751322682161, 164.94128629882468)","(357.12058317910663, 165.44569390218498)","(340.9795398715764, 176.03825357275173)","(333.9178334245319, 177.04706877947237)","(326.85612697748746, 176.03825357275173)"
1,1053,0,43.91887499999948,0:00:43.918875,0,"(290.9858362811305, 128.70527373973079)","(290.9858362811305, 140.9144696676104)","(291.49455277812547, 153.632382092485)","(293.5294187661054, 165.84157802036458)","(299.6340167300452, 177.03334095425421)","(307.77348068196494, 187.2076708941539)","(316.93037762787463, 196.3645678400636)","(327.6134240647693, 203.99531529498833)","(339.82261999264887, 206.53889777996324)","(352.0318159205285, 203.48659879799334)","(363.2235788544181, 195.3471348460736)","(373.90662529131276, 185.68152140316892)","(382.5548057402275, 174.99847496627427)","(388.6594037041673, 162.2805625413997)","(391.2029861891422, 148.54521712253515)","(391.2029861891422, 134.80987170367058)","(390.6942696921472, 121.07452628480604)","(297.0904342450703, 112.9350623328863)","(303.1950322090101, 108.35661385993146)","(310.3170631669399, 106.83046436894651)","(318.4565271188596, 107.33918086594149)","(325.0698415797944, 110.90019634490638)","(342.87491897461877, 109.37404685392143)","(350.50566642954357, 104.28688188397159)","(359.66256337545326, 102.25201589599166)","(368.81946032136295, 103.26944888998162)","(376.4502077762877, 107.33918086594149)","(334.2267385257041, 122.09195927879601)","(334.2267385257041, 131.24885622470572)","(334.2267385257041, 139.89703667362042)","(334.2267385257041, 149.0539336195301)","(324.0524085858044, 154.14109858947995)","(329.64829005274925, 155.6672480804649)","(335.244171519694, 157.19339757144985)","(341.3487694836338, 155.15853158346994)","(346.94465095057865, 153.632382092485)","(305.22989819699, 124.12682526677594)","(310.82577966393484, 121.58324278180102)","(316.93037762787463, 121.58324278180102)","(322.01754259782444, 125.65297475776089)","(316.93037762787463, 126.16169125475588)","(310.82577966393484, 126.16169125475588)","(349.4882334355536, 123.61810876978096)","(355.0841149024984, 119.54837679382109)","(361.6974293634332, 118.53094379983112)","(367.293310830378, 120.56580978781106)","(362.20614586042814, 123.10939227278598)","(356.10154789648834, 124.12682526677594)","(313.3693621489098, 167.36772751134953)","(321.5088261008295, 164.31542852937963)","(330.1570065497442, 163.29799553538967)","(336.261604513684, 164.31542852937963)","(343.3836354716138, 162.78927903839468)","(353.55796541151346, 163.29799553538967)","(363.2235788544181, 165.84157802036458)","(354.5753984055034, 178.55949044523916)","(344.90978496259874, 184.66408840917896)","(337.279037507674, 185.68152140316892)","(330.1570065497442, 185.17280490617395)","(321.0001096038345, 179.57692343922912)","(316.42166113087967, 168.38516050533948)","(330.1570065497442, 167.36772751134953)","(336.77032101067897, 167.87644400834452)","(343.89235196860875, 166.85901101435454)","(360.1712798724482, 166.85901101435454)","(343.89235196860875, 178.05077394824417)","(336.77032101067897, 179.06820694223416)","(330.1570065497442, 178.05077394824417)"
1,1054,0,43.96058333333281,0:00:43.960583,0,"(287.0562283716826, 126.90906938537546)","(287.0562283716826, 139.49925484027384)","(288.0634432080745, 152.08944029517218)","(290.58148029905414, 164.17601833187462)","(296.62476931740537, 175.7589889503811)","(304.6824880085403, 185.83113731429978)","(313.2438141178712, 194.8960708418266)","(323.8195698999858, 202.45018211476562)","(336.40975535488417, 204.46461178754936)","(348.4963333915866, 201.94657469656968)","(360.0793040100931, 193.3852485872388)","(370.15145237401174, 183.81670764151605)","(378.7127784833427, 173.24095185940143)","(384.75606750169385, 160.65076640450306)","(386.7704971744776, 146.5497586950169)","(387.27410459267355, 132.95235840372666)","(386.7704971744776, 119.35495811243645)","(293.6031248082297, 112.30445425769337)","(299.64641382658095, 107.77198749392996)","(307.20052509951995, 106.76477265753809)","(315.25824379065494, 107.26838007573402)","(321.80514022720206, 110.79363200310556)","(338.4241850276679, 108.77920233032182)","(345.9782963006069, 103.74312814836249)","(355.04322982813375, 102.23230589377468)","(364.10816335566057, 103.23952073016655)","(372.1658820467955, 107.26838007573402)","(330.36646633653294, 121.36938778522018)","(330.36646633653294, 129.93071389455108)","(330.36646633653294, 138.49204000388195)","(330.36646633653294, 147.55697353140877)","(320.7979253908102, 152.59304771336812)","(326.33760699096547, 154.60747738615186)","(331.87728859112076, 155.6146922225437)","(337.920577609472, 154.10386996795592)","(343.4602592096272, 152.08944029517218)","(302.1644509175606, 122.88021003980799)","(307.7041325177159, 120.36217294882832)","(313.7474215360671, 120.86578036702426)","(318.7834957180265, 124.39103229439579)","(313.2438141178712, 125.39824713078767)","(307.20052509951995, 125.39824713078767)","(345.474688882411, 122.88021003980799)","(351.5179779007622, 118.34774327604458)","(357.5612669191134, 117.34052843965272)","(363.1009485192687, 119.85856553063238)","(358.06487433730933, 121.87299520341612)","(352.0215853189581, 122.88021003980799)","(309.71856219049965, 166.19044800465835)","(317.7762808816346, 162.6651960772868)","(326.33760699096547, 161.65798124089494)","(332.3808960093167, 162.6651960772868)","(339.43139986405976, 161.154373822699)","(350.0071556461744, 162.16158865909088)","(359.57569659189716, 164.67962575007053)","(351.0143704825663, 177.77341862316484)","(340.9422221186476, 183.3131002233201)","(333.3881108457086, 184.320315059712)","(326.33760699096547, 183.81670764151605)","(317.27267346343865, 178.27702604136076)","(312.74020669967524, 166.6940554228543)","(326.8412144091614, 166.19044800465835)","(332.88450342751264, 166.6940554228543)","(339.9350072822557, 165.6868405864624)","(356.5540520827215, 165.18323316826647)","(339.9350072822557, 176.76620378677296)","(332.88450342751264, 177.77341862316484)","(326.33760699096547, 176.76620378677296)"
1,1055,0,44.00229166666615,0:00:44.002292,0,"(285.72595182569523, 127.32349432232733)","(285.72595182569523, 139.35406071498818)","(286.72849902508364, 151.38462710764904)","(289.2348670235546, 163.9164671000041)","(294.74887662019086, 174.94448629327653)","(302.7692542152981, 184.96995828716058)","(311.2909054100995, 193.99288308165623)","(321.8176510036778, 201.51198707706925)","(333.8482173963386, 204.01835507554026)","(345.87878378899944, 201.01071347737505)","(357.4080765819661, 192.99033588226783)","(367.93482217554435, 183.96741108777218)","(376.4564733703458, 173.44066549419392)","(382.4717565666762, 161.4100991015331)","(384.9781245651472, 147.37443831009543)","(385.4793981648414, 133.84005111835197)","(385.4793981648414, 120.3056639266085)","(292.2425086217198, 112.28528633150127)","(298.25779181805024, 108.27509753394766)","(305.2756222137691, 107.27255033455926)","(313.29599980887633, 107.77382393425346)","(319.812556604901, 110.78146553241866)","(336.35458539480965, 108.77637113364186)","(344.37496298991687, 103.76363513669983)","(353.3978877844125, 102.25981433761723)","(362.4208125789081, 102.76108793731143)","(370.4411901740154, 107.27255033455926)","(328.33420779970237, 120.8069375263027)","(328.33420779970237, 129.82986232079836)","(328.33420779970237, 137.85023991590558)","(328.33420779970237, 146.87316471040123)","(319.31128300520675, 152.38717430703744)","(324.32401900214876, 153.89099510612004)","(329.3367549990908, 155.39481590520265)","(335.35203819542124, 153.38972150642584)","(340.86604779205743, 151.88590070734324)","(300.26288621682704, 122.81203192507952)","(305.7768958134633, 120.3056639266085)","(311.7921790097937, 120.3056639266085)","(317.30618860642994, 124.31585272416213)","(311.7921790097937, 124.81712632385633)","(305.7768958134633, 124.81712632385633)","(343.37241579052846, 122.31075832538532)","(349.3876989868589, 117.7992959281375)","(355.4029821831893, 116.7967487287491)","(360.91699177982554, 119.3031167272201)","(356.4055293825777, 121.80948472569112)","(349.88897258655305, 122.81203192507952)","(307.7819902122401, 165.4202878990867)","(315.30109420765314, 162.4126463009215)","(323.8227454024546, 161.4100991015331)","(330.3393021984792, 162.4126463009215)","(337.35713259419805, 160.9088255018389)","(347.3826045880821, 161.4100991015331)","(356.9068029822719, 163.9164671000041)","(348.88642538716465, 176.44830709235916)","(338.8609533932806, 181.96231668899537)","(331.3418493978676, 183.46613748807798)","(324.32401900214876, 182.46359028868957)","(315.30109420765314, 176.94958069205336)","(310.7896318104053, 165.9215614987809)","(324.32401900214876, 165.4202878990867)","(330.3393021984792, 165.9215614987809)","(337.35713259419805, 164.9190142993925)","(354.4004349838009, 164.9190142993925)","(337.8584061938922, 175.44575989297073)","(330.8405757981734, 176.44830709235916)","(324.32401900214876, 175.94703349266493)"
1,1056,0,44.04399999999948,0:00:44.044000,0,"(283.2046040083216, 126.64431235583396)","(283.70320366326587, 138.61070407449543)","(284.7004029731543, 151.07569544810116)","(287.19340124787544, 163.04208716676263)","(292.67799745226193, 174.01127957553564)","(300.6555919313696, 183.98327267442022)","(309.6303857203657, 192.95806646341632)","(319.6023788192503, 200.43706128757975)","(331.07017088296755, 202.93005956230087)","(343.53516225657324, 199.93846163263552)","(354.5043546653463, 192.4594668084721)","(365.47354707411927, 183.484673019476)","(374.4483408631154, 172.51548061070295)","(380.43153672244614, 160.54908889204148)","(382.42593534222306, 146.5882985536031)","(382.92453499716726, 132.6275082151647)","(382.92453499716726, 119.16531753167054)","(289.6863995225966, 113.68072132728403)","(295.6695953819273, 109.19332443278597)","(303.1485902060908, 107.6975254679533)","(311.1261846851984, 108.19612512289753)","(317.6079801994734, 111.18772305256289)","(333.56316915768866, 109.19332443278597)","(341.5407636367963, 104.70592753828792)","(350.51555742579245, 102.71152891851101)","(359.9889508697328, 103.70872822839947)","(367.96654534884044, 108.19612512289753)","(326.08417433352525, 121.15971615144745)","(326.08417433352525, 130.13450994044356)","(325.585574678581, 138.61070407449543)","(325.585574678581, 147.58549786349155)","(316.1121812346407, 152.07289475798962)","(321.5967774390272, 154.0672933777665)","(327.0813736434137, 155.5630923425992)","(333.56316915768866, 153.56869372282227)","(339.0477653620752, 151.5742951030454)","(298.1625936566485, 123.15411477122437)","(303.647189861035, 120.66111649650323)","(309.6303857203657, 120.66111649650323)","(314.616382269808, 124.15131408111283)","(309.6303857203657, 124.64991373605706)","(303.647189861035, 124.64991373605706)","(341.04216398185207, 122.15691546133591)","(347.0253598411828, 118.16811822178208)","(353.00855570051357, 117.17091891189362)","(358.49315190490006, 119.16531753167054)","(353.5071553554578, 121.65831580639168)","(347.5239594961271, 122.15691546133591)","(306.14018813575615, 164.53788613159531)","(313.1205833049753, 162.04488785687417)","(321.5967774390272, 161.0476885469857)","(328.07857295330217, 162.04488785687417)","(335.0589681225214, 161.0476885469857)","(345.0309612214059, 161.0476885469857)","(355.0029543202905, 163.04208716676263)","(346.5267601862386, 176.00567819531256)","(336.05616743240984, 181.49027439969908)","(329.07577226319063, 182.48747370958753)","(322.0953770939714, 181.49027439969908)","(313.1205833049753, 176.00567819531256)","(308.63318641047726, 165.03648578653954)","(322.0953770939714, 164.53788613159531)","(328.07857295330217, 165.53508544148377)","(335.0589681225214, 164.03928647665109)","(352.0113563906251, 164.03928647665109)","(335.5575677774656, 175.0084788854241)","(328.57717260824637, 176.00567819531256)","(322.0953770939714, 175.50707854036833)"
1,1057,0,44.08570833333281,0:00:44.085708,0,"(284.7234046263068, 127.82476792202154)","(284.7234046263068, 139.85533431468238)","(285.72595182569523, 151.88590070734324)","(288.2323198241662, 163.9164671000041)","(293.74632942080245, 174.94448629327653)","(301.7667070159097, 184.96995828716058)","(310.2883582107111, 194.49415668135043)","(320.31383020459515, 202.01326067676345)","(332.344396597256, 204.51962867523446)","(344.37496298991687, 202.01326067676345)","(355.9042557828835, 194.49415668135043)","(366.4310013764617, 185.47123188685478)","(375.4539261709574, 174.44321269358232)","(381.970482966982, 162.4126463009215)","(384.476850965453, 148.37698550948383)","(384.476850965453, 134.34132471804617)","(384.476850965453, 120.8069375263027)","(290.73868782263725, 114.29038073027809)","(296.75397101896766, 109.77891833303026)","(303.7718014146865, 108.77637113364186)","(311.7921790097937, 109.77891833303026)","(318.30873580581834, 112.78655993119547)","(334.3494909960328, 110.78146553241866)","(341.86859499144583, 105.76872953547665)","(351.3927933856357, 104.26490873639403)","(360.4157181801313, 104.76618233608824)","(368.93736937493276, 108.77637113364186)","(326.8303870006198, 121.80948472569112)","(326.8303870006198, 130.83240952018676)","(326.8303870006198, 139.85533431468238)","(326.8303870006198, 148.87825910917803)","(317.30618860642994, 152.88844790673164)","(322.8201982030662, 154.89354230550845)","(328.33420779970237, 156.39736310459105)","(334.3494909960328, 154.39226870581425)","(339.863500592669, 152.38717430703744)","(299.26033901743864, 123.81457912446793)","(304.7743486140749, 121.3082111259969)","(310.7896318104053, 121.3082111259969)","(315.8023678073473, 124.81712632385633)","(310.2883582107111, 125.31839992355053)","(304.7743486140749, 125.31839992355053)","(342.36986859114006, 122.81203192507952)","(347.88387818777625, 119.3031167272201)","(353.8991613841067, 118.3005695278317)","(359.91444458043713, 120.3056639266085)","(354.9017085834951, 122.31075832538532)","(348.88642538716465, 123.31330552477372)","(306.7794430128517, 165.4202878990867)","(314.29854700826473, 162.9139199006157)","(322.8201982030662, 161.9113727012273)","(329.3367549990908, 162.9139199006157)","(335.8533117951154, 161.9113727012273)","(346.3800573886937, 161.9113727012273)","(356.4055293825777, 164.4177406996983)","(347.88387818777625, 176.94958069205336)","(337.35713259419805, 182.96486388838377)","(329.838028598785, 183.96741108777218)","(322.8201982030662, 182.96486388838377)","(313.7972734085705, 177.45085429174756)","(309.2858110113227, 165.9215614987809)","(322.8201982030662, 165.4202878990867)","(329.3367549990908, 166.4228350984751)","(336.35458539480965, 165.4202878990867)","(353.3978877844125, 165.4202878990867)","(336.8558589945038, 176.44830709235916)","(329.838028598785, 177.45085429174756)","(322.8201982030662, 176.44830709235916)"
1,1058,0,44.12741666666614,0:00:44.127417,0,"(281.0049222519071, 125.60820729634716)","(281.5013973795606, 138.0200854876858)","(282.9908227625213, 149.93548855137092)","(285.473198400789, 161.85089161505604)","(290.934424804978, 172.77334442343405)","(298.3815517197812, 182.70284697650496)","(306.8216288898915, 192.13587440192234)","(316.25465631530886, 200.57595157203264)","(328.170059378994, 203.05832721030035)","(340.5819375703326, 200.57595157203264)","(352.00086550636416, 193.12882465722944)","(362.42684318708865, 183.69579723181207)","(371.3633954848525, 173.26981955108758)","(377.81757214434856, 160.85794135974893)","(380.2999477826163, 146.95663778544966)","(380.7964229102699, 133.05533421115035)","(380.7964229102699, 119.15403063685106)","(287.4590989114032, 113.69280423266206)","(293.41680044324573, 109.7210032114337)","(300.86392735804895, 109.22452808378014)","(308.8075294005057, 109.7210032114337)","(315.26170606000176, 113.19632910500852)","(332.14186040022236, 111.21042859439433)","(339.5889873150255, 106.74215244551242)","(348.5255396127894, 104.75625193489823)","(357.46209191055317, 105.25272706255177)","(365.9021690806635, 108.7280529561266)","(324.1982583577656, 121.6364062751188)","(324.1982583577656, 130.5729585728826)","(324.1982583577656, 139.0130357429929)","(323.7017832301121, 147.94958804075674)","(314.2687558046947, 151.9213890619851)","(319.23350708123013, 153.9072895725993)","(325.1912086130727, 155.89319008321348)","(331.6453852725688, 153.41081444494574)","(337.1066116767578, 151.42491393433156)","(295.8991760815135, 123.12583165807943)","(301.85687761335606, 120.64345601981171)","(307.31810401754507, 120.64345601981171)","(312.7793304217341, 123.62230678573297)","(307.31810401754507, 124.61525704104007)","(301.3604024857025, 124.61525704104007)","(339.092512187372, 122.13288140277234)","(345.0502137192145, 118.16108038154397)","(351.0079152510571, 117.66460525389043)","(356.4691416552461, 119.65050576450462)","(351.50439037871064, 121.6364062751188)","(345.5466888468681, 122.6293565304259)","(303.8427781239702, 163.83679212567023)","(310.79342991111986, 161.85089161505604)","(319.7299822088837, 161.3544164874025)","(325.68768374072624, 161.85089161505604)","(332.6383355278759, 160.85794135974893)","(342.56783808094684, 160.85794135974893)","(352.49734063401775, 163.34031699801668)","(344.0572634639075, 175.75219518935532)","(333.631285783183, 181.21342159354433)","(326.68063399603335, 182.20637184885143)","(319.7299822088837, 181.70989672119788)","(310.79342991111986, 175.75219518935532)","(306.32515376223796, 164.8297423809773)","(319.7299822088837, 164.33326725332375)","(326.18415886837977, 165.32621750863086)","(332.6383355278759, 164.33326725332375)","(349.5184898680965, 163.83679212567023)","(333.13481065552946, 175.25572006170177)","(326.18415886837977, 176.24867031700887)","(319.7299822088837, 175.25572006170177)"
1,1059,0,44.16912499999948,0:00:44.169125,0,"(280.59491438906866, 125.64692626625552)","(281.09154255612896, 138.06263044276298)","(282.08479889024954, 149.98170645221015)","(285.0645678926113, 161.90078246165731)","(290.5274777302746, 172.82660213698387)","(297.97690023617906, 182.75916547818983)","(306.91620724326447, 192.1951006523355)","(316.3521424174101, 200.14115132530029)","(327.774590259797, 202.62429216060178)","(340.19029443630444, 200.14115132530029)","(351.6127422786913, 193.1883569864561)","(362.0419337869576, 184.24904997937074)","(371.47786896110324, 173.81985847110445)","(377.9340351328871, 161.404154294597)","(379.92054780112835, 147.49856561690865)","(380.41717596818864, 133.59297693922028)","(380.41717596818864, 119.68738826153194)","(287.05108056085254, 114.22447842386865)","(293.0106185655761, 109.75482492032596)","(300.4600410714806, 109.25819675326566)","(308.40609174444535, 109.75482492032596)","(314.8622579162292, 112.73459392268775)","(331.2509874292191, 111.24470942150685)","(339.19703810218385, 106.77505591796417)","(348.13634510926926, 105.28517141678327)","(357.0756521163546, 105.78179958384358)","(365.02170278931936, 109.75482492032596)","(323.80156492331463, 121.67390092977313)","(323.3049367562543, 130.1165797697982)","(323.3049367562543, 138.55925860982327)","(323.3049367562543, 147.49856561690865)","(313.37237341504834, 151.47159095339103)","(318.83528325271163, 153.45810362163223)","(324.2981930903749, 155.4446162898734)","(330.7543592621588, 153.45810362163223)","(336.2172690998221, 151.47159095339103)","(295.9903875679379, 122.66715726389373)","(301.4532974056012, 120.68064459565252)","(306.91620724326447, 120.68064459565252)","(312.37911708092776, 123.66041359801432)","(306.91620724326447, 124.65366993213492)","(300.9566692385409, 124.65366993213492)","(338.70040993512356, 122.17052909683342)","(344.16331977278685, 118.69413192741133)","(350.12285777751043, 118.19750376035104)","(356.082395782234, 120.18401642859223)","(350.6194859445707, 122.17052909683342)","(345.15657610690744, 122.66715726389373)","(303.43981007384235, 163.8872951298985)","(310.8892325797468, 161.90078246165731)","(319.3319114197719, 161.404154294597)","(325.2914494244955, 162.3974106287176)","(331.7476155962794, 160.9075261275367)","(341.6801789374853, 161.404154294597)","(351.6127422786913, 163.3906669628382)","(343.17006343866626, 175.30974297228536)","(332.7408719304, 180.77265280994865)","(325.7880775915558, 181.76590914406924)","(319.3319114197719, 180.77265280994865)","(310.3926044126865, 175.30974297228536)","(306.4195790762042, 164.8805514640191)","(319.3319114197719, 164.38392329695878)","(325.2914494244955, 165.3771796310794)","(331.7476155962794, 164.38392329695878)","(348.63297327632955, 164.38392329695878)","(332.2442437633397, 174.31648663816478)","(325.7880775915558, 175.30974297228536)","(319.3319114197719, 174.31648663816478)"
1,1060,0,44.21083333333281,0:00:44.210833,0,"(276.68269699612785, 124.82665193075749)","(277.66558401920463, 137.11273971921787)","(278.64847104228147, 148.41594048460144)","(282.08857562305036, 160.2105847615234)","(287.49445424997293, 171.02234201536854)","(295.3575504345876, 181.34265575767526)","(303.71209013074065, 190.68008247690514)","(313.04951684997053, 198.5431786615198)","(324.8441611268925, 201.00039621921186)","(336.6388054038145, 199.0346221730582)","(348.43344968073643, 191.66296949998198)","(359.2452069345816, 182.8169862922905)","(368.0911901422731, 172.00522903844535)","(374.47995579227245, 159.71914124998497)","(376.44572983842613, 145.46727941537094)","(376.93717334996455, 131.7068610922953)","(376.44572983842613, 117.94644276921967)","(284.05434966920404, 113.52345116537394)","(289.4602282961266, 109.1004595615282)","(296.83188096920287, 108.60901604998979)","(304.20353364227907, 109.1004595615282)","(311.0837428038169, 112.0491206307587)","(327.3013786845846, 110.08334658460502)","(334.6730313576608, 105.16891146922087)","(343.5190145653523, 103.20313742306722)","(352.3649977730438, 103.69458093460563)","(360.71953746919684, 107.62612902691295)","(319.43828249996994, 119.91221681537334)","(319.43828249996994, 128.7582000230648)","(318.9468389884315, 137.6041832307563)","(318.9468389884315, 145.95872292690936)","(309.60941226920164, 150.3817145307551)","(315.0152908961242, 152.34748857690875)","(320.4211695230468, 153.82181911152398)","(326.8099351730462, 151.85604506537032)","(332.21581379996877, 149.89027101921667)","(292.4088893653571, 122.36943437306542)","(297.81476799227966, 120.40366032691175)","(303.2206466192022, 119.91221681537334)","(308.6265252461248, 122.36943437306542)","(303.2206466192022, 123.35232139614224)","(297.81476799227966, 123.84376490768067)","(334.6730313576608, 120.89510383845017)","(340.0789099845834, 117.45499925768127)","(345.9762321230444, 116.96355574614284)","(351.8735542615054, 118.4378862807581)","(346.4676756345828, 120.40366032691175)","(341.06179700766023, 120.89510383845017)","(300.27198554997176, 162.66780231921547)","(307.1521947115096, 160.2105847615234)","(315.0152908961242, 159.71914124998497)","(321.4040565461236, 160.7020282730618)","(327.79282219612304, 159.71914124998497)","(338.1131359384297, 159.71914124998497)","(347.94200616919807, 161.68491529613863)","(339.58746647304497, 173.97100308459903)","(329.26715273073825, 178.88543819998318)","(322.38694356920047, 179.86832522306)","(315.50673440766263, 178.88543819998318)","(306.6607511999712, 173.97100308459903)","(303.2206466192022, 163.6506893422923)","(315.50673440766263, 163.1592458307539)","(321.4040565461236, 163.6506893422923)","(328.2842657076614, 162.66780231921547)","(344.99334509996754, 162.66780231921547)","(328.7757092191998, 172.49667254998377)","(321.89550005766205, 173.4795595730606)","(315.50673440766263, 172.49667254998377)"
