,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
973,980,4,0,32.66666666666737,44.01136216933077,115.2128465059344,12.041594578792296,16.0312195418814,33.06055050963308,36.013886210738214,37.21558813185679,109.22453936730518,93.1933474020544,71.0,81.0,74.0,40.5,31.5,14.5,29.5,8.54400374531753,8.06225774829855,8.0,26.0,35.0,55.08175741568164,{},{}
974,981,4,0,32.7000000000007,32.01562118716424,115.62439189029276,12.041594578792296,17.26267650163207,31.25699921617557,33.24154027718932,38.3275357934736,99.503768772846,82.29823813423954,66.0,79.0,67.0,35.0,26.0,10.0,24.0,9.486832980505138,8.0,7.5,24.0,36.0,53.23532661682466,{},{}
975,982,4,0,32.73333333333403,4.47213595499958,113.99122773266372,15.033296378372908,16.1245154965971,29.27456233660889,31.14482300479488,43.56604182158393,78.91767862779544,62.80127387243033,60.0,76.0,61.0,25.5,9.5,5.5,13.5,9.848857801796104,8.0,7.5,21.0,37.0,54.3323108288245,{},{}
976,983,4,0,32.76666666666736,2.0,113.1370849898476,15.033296378372908,15.132745950421556,26.30589287593181,28.284271247461906,40.44749683231337,70.8590149522275,55.731499172371095,55.0,75.0,59.0,27.0,3.0,11.0,15.0,9.848857801796104,8.0,8.0,16.0,35.0,55.326304774492215,{},{}
977,984,4,0,32.80000000000069,2.8284271247461903,111.9866063420086,15.132745950421556,15.297058540778355,27.29468812791236,29.42787793912432,37.21558813185679,69.87131027825369,54.589376255824725,53.0,77.0,56.0,29.5,2.5,10.5,17.5,10.44030650891055,9.055385138137416,8.5,16.0,36.0,52.61178575186362,{},{}
978,985,4,0,32.833333333334025,5.0,114.27160627207444,10.04987562112089,13.341664064126334,31.400636936215164,32.38826948140329,39.6232255123179,67.468511173732,54.12947441089743,51.0,73.0,56.0,25.5,1.5,9.5,19.5,9.848857801796104,9.055385138137416,9.0,17.0,38.0,54.74486277268398,{},{}
979,986,4,0,32.86666666666736,2.8284271247461903,112.61438629233834,14.0356688476182,14.317821063276352,30.4138126514911,31.575306807693888,38.47076812334269,69.05070600652827,54.74486277268398,53.0,76.0,57.0,28.5,1.5,10.5,17.5,10.295630140987,8.06225774829855,8.0,15.0,37.0,55.44366510251645,{},{}
980,987,4,0,32.90000000000069,2.8284271247461903,112.78741064498288,14.0356688476182,14.560219778561036,29.61418578992169,31.575306807693888,40.60788100849391,71.386273190299,56.88585061331157,55.0,76.0,56.0,26.0,4.0,8.0,16.0,9.848857801796104,9.055385138137416,8.5,16.0,40.0,54.74486277268398,{},{}
981,988,4,0,32.93333333333402,2.8284271247461903,112.96902230257638,13.152946437965904,14.560219778561036,28.442925306655784,30.4138126514911,43.93176527297759,73.97972695272672,59.43904440685432,57.0,76.0,55.0,22.5,6.5,6.5,13.5,11.180339887498947,9.219544457292889,8.5,16.0,39.0,54.589376255824725,{},{}
982,989,4,0,32.96666666666735,13.152946437965904,109.04127658827184,12.16552506059644,16.492422502470642,29.42787793912432,31.400636936215164,42.579337712087536,84.34453153583817,67.89698078707183,60.5,78.0,57.0,25.5,15.5,0.5,16.5,10.295630140987,9.219544457292889,9.0,19.0,42.0,53.75872022286245,{},{}
983,990,4,0,33.00000000000068,18.110770276274835,107.8702924812944,11.180339887498947,16.278820596099706,28.442925306655784,31.575306807693888,41.97618372363071,87.47571091451616,71.19691004531025,61.0,77.0,57.0,26.0,19.0,4.0,18.0,10.295630140987,9.219544457292889,8.5,17.0,41.0,54.74486277268398,{},{}
984,991,4,0,33.033333333334014,18.110770276274835,106.30145812734648,11.180339887498947,17.72004514666935,28.635642126552707,31.575306807693888,40.79215610874228,87.66413177577246,70.03570517957252,60.0,77.0,55.0,26.0,20.0,5.0,19.0,10.295630140987,8.246211251235321,8.5,19.0,44.0,54.74486277268398,{},{}
985,992,4,0,33.066666666667345,17.26267650163207,106.0990103629624,11.04536101718726,17.46424919657298,28.635642126552707,31.400636936215164,41.77319714841085,87.47571091451616,70.03570517957252,60.5,77.0,56.0,25.5,19.5,3.5,18.5,8.602325267042627,7.071067811865476,6.5,20.0,43.0,53.75872022286245,{},{}
986,993,4,0,33.10000000000068,14.142135623730953,108.50345616615168,10.04987562112089,15.297058540778355,29.42787793912432,30.59411708155671,40.024992192379,79.42921376924235,64.13267497929586,56.0,73.0,55.0,25.0,14.0,0.0,18.0,7.810249675906654,5.385164807134504,5.0,23.0,45.0,49.64876634922564,{},{}
987,994,4,0,33.13333333333401,6.324555320336759,107.5174404457249,10.04987562112089,17.46424919657298,30.4138126514911,31.400636936215164,41.593268686170845,75.31268153505093,57.87054518492115,54.0,73.0,55.0,23.0,10.0,5.0,16.0,8.602325267042627,6.082762530298219,5.5,24.0,42.0,52.61178575186362,{},{}
988,995,4,0,33.16666666666734,7.615773105863909,107.35455276791944,10.04987562112089,16.278820596099706,29.42787793912432,31.400636936215164,38.63935817272331,72.3671196055225,56.08921464952064,51.5,70.0,53.0,23.5,9.5,5.5,16.5,9.848857801796104,8.06225774829855,7.5,23.0,42.0,56.32051136131489,{},{}
989,996,4,0,33.20000000000067,7.615773105863909,105.38026380684384,10.04987562112089,16.278820596099706,29.42787793912432,31.25699921617557,39.45883931389772,73.16419889536138,56.88585061331157,52.5,71.0,54.0,23.5,9.5,5.5,16.5,8.94427190999916,7.071067811865476,6.5,23.0,40.0,57.3149195236284,{},{}
990,997,4,0,33.233333333334,8.246211251235321,103.9471019317037,10.04987562112089,15.132745950421556,29.27456233660889,31.25699921617557,38.47076812334269,71.84705978674423,56.71860364994893,52.0,68.0,54.0,23.0,10.0,4.0,16.0,9.486832980505138,8.0,8.5,24.0,39.0,54.230987451824994,{},{}
991,998,4,0,33.266666666667334,9.486832980505138,100.1299156096718,12.041594578792296,17.11724276862369,27.16615541441225,30.26549190084312,37.33630940518894,75.8023746329889,58.69412236331676,53.5,71.0,56.0,26.5,11.5,5.5,16.5,11.704699910719626,10.0,10.0,26.0,39.0,53.23532661682466,{},{}
992,999,4,0,33.300000000000665,9.219544457292889,98.99494936611666,13.038404810405298,18.24828759089466,29.27456233660889,32.14031735997639,36.22154055254967,76.6550715869472,58.42088667591412,53.5,71.0,57.0,28.0,12.0,6.0,18.0,11.40175425099138,10.04987562112089,10.0,26.0,39.0,54.230987451824994,{},{}
993,1000,4,0,33.333333333334,10.198039027185567,97.86725703727473,13.038404810405298,19.235384061671343,28.16025568065745,31.14482300479488,38.3275357934736,80.75270893288967,61.5223536610881,56.0,74.0,61.0,29.5,12.5,6.5,18.5,11.704699910719626,10.0,10.0,26.0,38.0,58.215118311311535,{},{}
994,1001,4,0,33.36666666666733,9.055385138137416,98.00510190801292,13.038404810405298,20.223748416156685,28.16025568065745,30.14962686336267,37.33630940518894,79.63039620647382,59.4138031100518,54.5,73.0,59.0,29.0,13.0,6.0,18.0,12.36931687685298,10.04987562112089,10.0,25.0,37.0,56.1426753904728,{},{}
995,1002,4,0,33.40000000000066,10.04987562112089,94.89467845985884,13.152946437965904,19.235384061671343,27.29468812791236,30.26549190084312,38.2099463490856,80.62257748298549,61.40032573203501,56.0,75.0,62.0,30.5,11.5,6.5,19.5,11.40175425099138,10.0,10.5,25.0,36.0,56.1426753904728,{},{}
996,1003,4,0,33.43333333333399,9.055385138137416,96.62815324738438,14.0356688476182,19.235384061671343,28.16025568065745,31.14482300479488,37.33630940518894,79.63039620647382,60.40695324215582,55.5,71.0,60.0,28.5,13.5,6.5,17.5,11.40175425099138,10.0,10.5,25.0,37.0,54.147945482723536,{},{}
997,1004,4,0,33.46666666666732,10.198039027185567,97.32933781753576,14.0,19.1049731745428,28.0713376952364,31.064449134018133,38.47076812334269,81.61494961096282,62.51399843235114,57.0,71.0,63.0,29.0,14.0,6.0,17.0,10.44030650891055,10.0,10.0,25.0,35.0,54.08326913195984,{},{}
998,1005,4,0,33.500000000000654,14.142135623730953,96.1873172512884,13.038404810405298,17.11724276862369,27.073972741361768,30.01666203960727,40.19950248448356,84.48076704197234,67.36467917239716,60.0,71.0,65.0,28.0,16.0,2.0,17.0,10.198039027185567,10.0,10.5,26.0,36.0,56.1426753904728,{},{}
999,1006,4,0,33.533333333333985,21.02379604162864,102.23991392797627,12.041594578792296,16.1245154965971,29.068883707497267,32.01562118716424,40.311288741492746,89.45389874119518,73.33484846919642,62.5,74.0,67.0,30.5,18.5,1.5,20.5,12.36931687685298,12.0,12.0,27.0,35.0,55.08175741568164,{},{}
1000,1007,4,0,33.56666666666732,25.019992006393608,104.17293314484334,12.0,17.11724276862369,29.068883707497267,31.064449134018133,39.319206502675,93.34345183246651,76.23647421018367,63.5,75.0,69.0,33.0,21.0,4.0,22.0,12.16552506059644,11.04536101718726,11.0,27.0,35.0,57.07889277132134,{},{}
1001,1008,4,0,33.60000000000065,28.0,109.16501271011695,12.041594578792296,17.11724276862369,32.14031735997639,34.058772731852805,40.19950248448356,97.25224933131366,80.15609770940699,66.0,78.0,72.0,35.0,22.0,5.0,24.0,11.180339887498947,11.0,11.5,28.0,35.0,58.077534382926416,{},{}
1002,1009,4,0,33.63333333333398,28.0178514522438,110.16351483136329,13.038404810405298,17.11724276862369,31.14482300479488,34.058772731852805,39.11521443121589,97.25224933131366,80.15609770940699,66.0,77.0,71.0,35.0,23.0,6.0,24.0,13.152946437965904,12.0,12.5,30.0,35.0,60.03332407921454,{},{}
1003,1010,4,0,33.66666666666731,28.0178514522438,111.1125555461668,13.038404810405298,17.11724276862369,31.14482300479488,34.058772731852805,39.11521443121589,97.25224933131366,80.15609770940699,66.0,76.0,71.0,34.5,23.5,5.5,23.5,12.16552506059644,11.0,11.0,30.0,33.0,56.00892785976178,{},{}
1004,1011,4,0,33.70000000000064,28.0178514522438,112.04017136723776,12.0,16.0312195418814,31.064449134018133,33.06055050963308,39.11521443121589,95.13148795220224,79.1012010022604,65.0,74.0,71.0,33.5,22.5,5.5,22.5,12.36931687685298,12.0,12.0,32.0,34.0,58.034472514187634,{},{}
1005,1012,4,0,33.733333333333974,24.020824298928627,110.04090148667449,11.04536101718726,17.029386365926403,32.0624390837628,34.0147027033899,39.05124837953327,91.13725912051558,74.10802925459562,62.0,71.0,68.0,30.5,21.5,4.5,20.5,13.152946437965904,12.0,12.0,34.0,33.0,58.0,{},{}
1006,1013,4,0,33.766666666667305,22.0,107.00467279516349,9.0,16.0,29.017236257093817,32.01562118716424,40.11234224026316,87.05170877128145,71.06335201775947,60.0,68.0,67.0,27.5,19.5,3.5,19.5,13.152946437965904,13.038404810405298,12.5,33.0,30.0,57.0,{},{}
1007,1014,4,0,33.80000000000064,16.0312195418814,107.00467279516349,10.0,14.0,30.0,32.0,39.11521443121589,79.1012010022604,65.12296062065974,57.0,64.0,63.0,24.5,15.5,0.5,15.5,12.041594578792296,11.04536101718726,11.0,36.0,31.0,57.0087712549569,{},{}
1008,1015,4,0,33.83333333333397,10.04987562112089,104.01922899156676,11.0,16.0,31.0,33.0,38.11823710509184,75.1065909225016,59.13543776789008,54.0,64.0,62.0,25.0,12.0,5.0,15.0,12.16552506059644,12.041594578792296,11.5,35.0,30.0,54.037024344425184,{},{}
1009,1016,4,0,33.8666666666673,7.071067811865476,106.00471687618432,11.04536101718726,17.0,30.0,32.0,34.058772731852805,69.02897942168927,52.03844732503075,48.5,59.0,58.0,24.5,10.5,7.5,14.5,11.04536101718726,11.04536101718726,11.0,35.0,30.0,56.00892785976178,{},{}
1010,1017,4,0,33.90000000000063,9.055385138137416,106.01886624558855,11.04536101718726,17.0,31.016124838541646,32.01562118716424,35.12833614050059,72.06247289678588,55.08175741568164,50.5,62.0,60.0,26.0,11.0,7.0,16.0,12.041594578792296,11.180339887498947,11.0,35.0,29.0,54.00925846556311,{},{}
1011,1018,4,0,33.93333333333396,10.0,104.00480758118827,11.0,16.0,30.0,32.01562118716424,36.05551275463989,73.02739212103907,57.0350769263968,52.0,61.0,62.0,25.5,11.5,6.5,15.5,11.180339887498947,11.04536101718726,10.5,36.0,30.0,54.037024344425184,{},{}
1012,1019,4,0,33.966666666667294,21.0,105.01904589168576,9.0,14.0,28.0178514522438,31.016124838541646,38.01315561749642,82.00609733428362,68.00735254367721,57.5,65.0,67.0,28.0,16.0,0.0,19.0,12.16552506059644,12.041594578792296,12.0,35.0,28.0,55.03635162326805,{},{}
1013,1020,4,0,34.000000000000625,22.02271554554524,106.01886624558855,10.04987562112089,14.0,29.017236257093817,32.01562118716424,38.05259518088089,84.02380615040002,70.02856560004639,59.0,66.0,68.0,29.0,17.0,1.0,19.0,12.0,12.041594578792296,11.5,37.0,28.0,58.077534382926416,{},{}
1014,1021,4,0,34.03333333333396,18.0,109.07336980216571,10.04987562112089,11.0,29.0,31.016124838541646,38.0,77.00649323271382,66.007575322837,57.0,63.0,67.0,27.0,12.0,1.0,18.0,11.04536101718726,11.04536101718726,11.0,38.0,28.0,53.03772242470448,{},{}
1015,1022,4,0,34.06666666666729,13.0,113.07077429645558,9.055385138137416,11.0,28.0178514522438,30.0,38.0,71.00704190430693,60.00833275470999,53.5,61.0,65.0,25.0,8.0,3.0,16.0,12.0,12.16552506059644,11.5,38.0,25.0,56.1426753904728,{},{}
1016,1023,4,0,34.10000000000062,6.0,113.1591799192624,11.04536101718726,14.0356688476182,29.068883707497267,30.066592756745816,38.01315561749642,69.06518659932803,55.03635162326805,52.0,58.0,64.0,23.0,8.0,8.0,11.0,12.041594578792296,12.16552506059644,12.0,39.0,23.0,56.22277118748239,{},{}
1017,1024,4,0,34.13333333333395,4.0,112.2853507809456,12.041594578792296,15.132745950421556,29.068883707497267,30.066592756745816,39.0,70.06425622241343,55.00909015790027,53.0,59.0,67.0,24.0,7.0,10.0,12.0,11.0,11.180339887498947,11.0,40.0,23.0,54.230987451824994,{},{}
1018,1025,4,0,34.16666666666728,6.0,111.28791488746656,10.04987562112089,15.033296378372908,29.068883707497267,31.064449134018133,39.01281840626232,70.06425622241343,55.03635162326805,52.0,58.0,66.0,23.0,8.0,8.0,12.0,11.0,11.04536101718726,11.0,41.0,22.0,51.24451190127583,{},{}
1019,1026,4,0,34.200000000000614,15.0,112.36102527122117,11.04536101718726,14.142135623730953,30.066592756745816,33.13608305156178,38.11823710509184,78.23042886243178,64.1248781675256,56.5,59.0,68.0,25.5,14.5,1.5,13.5,11.0,12.16552506059644,11.0,42.0,24.0,51.24451190127583,{},{}
1020,1027,4,0,34.233333333333945,24.020824298928627,109.55363982999378,12.16552506059644,15.132745950421556,30.066592756745816,32.0624390837628,37.01351104664349,88.20430828479978,73.10950690573696,61.0,63.0,74.0,31.5,19.5,2.5,18.5,11.0,10.198039027185567,10.0,42.0,22.0,53.23532661682466,{},{}
1021,1028,4,0,34.26666666666728,28.0178514522438,115.62439189029276,12.041594578792296,15.132745950421556,31.14482300479488,34.132096331752024,38.11823710509184,93.26306878931231,78.16009211867653,64.0,64.0,76.0,32.0,23.0,5.0,19.0,11.04536101718726,11.180339887498947,10.5,43.0,22.0,51.47815070493501,{},{}
1022,1029,4,0,34.30000000000061,31.016124838541646,116.619037896906,12.16552506059644,16.278820596099706,33.13608305156178,35.22782990761707,36.05551275463989,95.33624704172072,79.1580697086532,63.5,63.0,75.0,33.0,26.0,7.0,20.0,12.041594578792296,12.36931687685298,11.5,43.0,22.0,53.46026561849464,{},{}
1023,1030,4,0,34.33333333333394,34.0147027033899,117.83462988442744,12.16552506059644,14.317821063276352,33.13608305156178,36.22154055254967,38.05259518088089,98.32598842625484,84.1486779456457,67.0,64.0,78.0,33.0,27.0,9.0,20.0,10.04987562112089,9.486832980505138,9.5,42.0,17.0,55.90169943749474,{},{}
1024,1031,4,0,34.36666666666727,36.12478373637688,119.21828718783036,11.04536101718726,14.142135623730953,33.24154027718932,36.22154055254967,37.05401462729781,98.32598842625484,84.2140130857092,66.0,61.0,78.0,32.5,28.5,11.5,19.5,10.04987562112089,10.44030650891055,10.0,42.0,18.0,56.56854249492381,{},{}
1025,1032,4,0,34.4000000000006,39.05124837953327,121.80722474467596,10.198039027185567,15.132745950421556,33.13608305156178,35.22782990761707,37.05401462729781,101.31633629380802,86.20904824900923,66.5,61.0,75.0,31.0,33.0,15.0,20.0,11.04536101718726,10.44030650891055,10.5,42.0,18.0,54.45181356024793,{},{}
1026,1033,4,0,34.433333333333934,43.10452412450461,123.79418403139948,10.04987562112089,15.297058540778355,34.132096331752024,36.22154055254967,37.12142238654117,105.47511554864494,90.27181176868004,68.5,62.0,76.0,32.0,36.0,17.0,20.0,11.04536101718726,10.44030650891055,10.5,41.0,18.0,56.71860364994893,{},{}
1027,1034,4,0,34.466666666667265,45.09988913511872,122.80065146407,10.198039027185567,15.132745950421556,34.23448553724738,36.22154055254967,37.05401462729781,107.37783756436892,92.26592003551474,69.5,62.0,76.0,32.0,38.0,19.0,20.0,10.04987562112089,10.770329614269007,10.0,44.0,20.0,55.57877292636101,{},{}
1028,1035,4,0,34.5000000000006,42.04759208325728,124.78781991845196,10.198039027185567,17.26267650163207,33.13608305156178,37.21558813185679,37.05401462729781,106.38138934982942,89.20201791439474,68.0,58.0,72.0,28.0,41.0,21.0,17.0,11.04536101718726,10.44030650891055,10.5,42.0,20.0,57.55866572463264,{},{}
1029,1036,4,0,34.53333333333393,38.05259518088089,128.76334882255898,11.180339887498947,14.560219778561036,34.132096331752024,36.22154055254967,36.12478373637688,99.60923651951158,85.28774824088158,66.0,56.0,70.0,27.0,36.0,18.0,15.0,11.04536101718726,11.40175425099138,11.5,44.0,20.0,57.706152185014034,{},{}
1030,1037,4,0,34.56666666666726,37.05401462729781,129.75746606650424,9.219544457292889,13.341664064126334,35.22782990761707,38.2099463490856,35.12833614050059,94.5304183847718,81.30190649671138,62.5,53.0,67.0,25.0,34.0,17.0,14.0,10.04987562112089,10.44030650891055,11.0,43.0,20.0,55.731499172371095,{},{}
1031,1038,4,0,34.60000000000059,38.05259518088089,130.64838307457157,8.246211251235321,14.317821063276352,33.24154027718932,37.21558813185679,37.12142238654117,97.51410154434076,83.2946576918352,64.0,55.0,68.0,24.5,35.5,17.5,14.5,11.04536101718726,10.44030650891055,10.0,42.0,19.0,57.706152185014034,{},{}
1032,1039,4,0,34.63333333333392,41.04875150354759,128.87590930814028,10.198039027185567,15.297058540778355,35.12833614050059,37.21558813185679,36.05551275463989,102.39628899525609,87.20665112249179,66.5,55.0,70.0,26.5,39.5,20.5,15.5,11.04536101718726,10.44030650891055,11.0,43.0,21.0,56.56854249492381,{},{}
1033,1040,4,0,34.666666666667254,46.09772228646444,130.86252328302402,9.055385138137416,14.317821063276352,35.35533905932738,38.3275357934736,36.12478373637688,105.47511554864494,91.26883367283708,68.0,56.0,71.0,27.5,41.5,23.5,16.5,10.04987562112089,10.44030650891055,10.0,43.0,20.0,56.43580423808985,{},{}
1034,1041,4,0,34.700000000000585,46.04345773288535,127.76932339180638,11.180339887498947,16.278820596099706,35.22782990761707,39.319206502675,36.12478373637688,109.45775440780794,93.26306878931231,70.0,58.0,72.0,29.0,44.0,24.0,17.0,11.04536101718726,11.40175425099138,10.5,45.0,24.0,55.44366510251645,{},{}
1035,1042,4,0,34.73333333333392,47.042533945356304,128.65846260545786,10.198039027185567,17.11724276862369,35.22782990761707,38.2099463490856,36.12478373637688,110.3675676999362,93.26306878931231,69.5,60.0,73.0,30.5,43.5,23.5,18.5,11.04536101718726,11.40175425099138,10.5,45.0,26.0,54.3323108288245,{},{}
1036,1043,4,0,34.76666666666725,49.04079934095692,126.77539193392384,10.04987562112089,17.26267650163207,35.12833614050059,38.2099463490856,36.12478373637688,112.36102527122117,95.1892851112981,70.5,60.0,74.0,31.0,45.0,24.0,20.0,12.041594578792296,11.40175425099138,11.0,45.0,24.0,55.326304774492215,{},{}
1037,1044,4,0,34.80000000000058,49.04079934095692,128.56126943990557,10.198039027185567,18.24828759089466,35.12833614050059,39.11521443121589,36.05551275463989,113.35784048754634,95.1892851112981,70.5,60.0,72.0,30.0,47.0,26.0,19.0,10.0,10.198039027185567,10.5,45.0,25.0,56.32051136131489,{},{}
1038,1045,4,0,34.83333333333391,49.04079934095692,127.47548783981962,10.04987562112089,16.1245154965971,35.05709628591621,38.11823710509184,37.05401462729781,112.21853679316978,96.13012014972206,71.5,61.0,72.0,29.5,45.5,26.5,19.5,11.04536101718726,11.180339887498947,11.0,47.0,27.0,53.46026561849464,{},{}
1039,1046,4,0,34.86666666666724,49.04079934095692,124.57929201917948,11.04536101718726,17.029386365926403,35.12833614050059,38.05259518088089,36.12478373637688,113.21660655575224,96.1873172512884,71.5,63.0,75.0,33.0,44.0,24.0,21.0,11.04536101718726,12.16552506059644,11.5,45.0,27.0,53.33854141237835,{},{}
1040,1047,4,0,34.900000000000574,50.00999900019995,118.4229707446997,11.04536101718726,17.11724276862369,35.05709628591621,37.05401462729781,36.05551275463989,114.15778554264269,97.082439194738,72.0,69.0,79.0,38.0,40.0,20.0,26.0,12.0,12.16552506059644,12.0,43.0,27.0,56.32051136131489,{},{}
1041,1048,4,0,34.933333333333906,40.01249804748511,109.37092849564732,11.180339887498947,19.1049731745428,33.015148038438355,37.05401462729781,38.0,108.1156787889712,89.05054744357274,69.0,69.0,78.0,35.5,34.5,12.5,24.5,13.0,13.152946437965904,13.0,43.0,27.0,55.22680508593631,{},{}
1042,1049,4,0,34.96666666666724,24.020824298928627,102.23991392797627,13.038404810405298,20.024984394500787,30.066592756745816,33.06055050963308,40.01249804748511,97.082439194738,77.05841939723393,65.0,68.0,75.0,31.5,25.5,3.5,18.5,12.041594578792296,12.16552506059644,12.0,41.0,27.0,51.15662224971465,{},{}
1043,1050,4,0,35.00000000000057,12.0,103.23759005323592,13.038404810405298,19.1049731745428,29.017236257093817,31.064449134018133,40.01249804748511,84.02380615040002,65.0,59.0,64.0,71.0,27.5,16.5,4.5,14.5,12.0,12.16552506059644,12.0,40.0,26.0,52.23983154643591,{},{}
1044,1051,4,0,35.0333333333339,5.0990195135927845,104.23531071570709,14.0356688476182,17.029386365926403,28.0178514522438,30.066592756745816,38.01315561749642,74.02702209328699,57.0087712549569,54.5,60.0,67.0,25.5,10.5,8.5,11.5,13.0,12.16552506059644,12.0,37.0,26.0,54.08326913195984,{},{}
1045,1052,4,0,35.06666666666723,9.0,104.17293314484334,14.0356688476182,16.0312195418814,28.0178514522438,30.066592756745816,39.0,78.02563681252464,62.00806399170998,57.5,64.0,70.0,28.0,11.0,7.0,14.0,12.0,12.16552506059644,12.0,36.0,26.0,50.08991914547278,{},{}
1046,1053,4,0,35.10000000000056,22.0,104.12012293500234,13.038404810405298,15.033296378372908,28.0178514522438,31.064449134018133,37.01351104664349,87.00574693662483,72.0,61.0,66.0,71.0,31.5,18.5,1.5,17.5,12.041594578792296,11.180339887498947,11.5,35.0,24.0,51.0881590977792,{},{}
1047,1054,4,0,35.133333333333894,23.0,104.23531071570709,12.041594578792296,15.033296378372908,29.017236257093817,33.13608305156178,37.01351104664349,87.00574693662483,72.0,60.5,65.0,72.0,31.5,18.5,0.5,19.5,11.04536101718726,11.180339887498947,11.0,33.0,24.0,51.0098029794274,{},{}
1048,1055,4,0,35.166666666667226,9.055385138137416,99.12618221237013,14.0,15.033296378372908,28.0178514522438,30.066592756745816,38.01315561749642,76.00657866263946,61.0,56.5,64.0,69.0,28.5,9.5,6.5,14.5,11.04536101718726,11.180339887498947,11.0,33.0,24.0,50.039984012787215,{},{}
1049,1056,4,0,35.20000000000056,4.123105625617661,100.17983829094555,15.033296378372908,17.029386365926403,28.0178514522438,30.066592756745816,38.01315561749642,74.02702209328699,57.0087712549569,55.0,64.0,70.0,29.0,7.0,12.0,14.0,11.04536101718726,10.44030650891055,10.0,33.0,23.0,53.08483775994799,{},{}
1050,1057,4,0,35.23333333333389,7.0,97.12878049270464,15.0,19.026297590440446,26.019223662515376,29.017236257093817,37.01351104664349,78.02563681252464,59.00847396772772,55.5,63.0,68.0,28.5,12.5,8.5,13.5,10.04987562112089,10.198039027185567,10.0,36.0,26.0,51.03920062069938,{},{}
1051,1058,4,0,35.26666666666722,17.0,101.1236866416568,13.038404810405298,16.0312195418814,29.017236257093817,31.064449134018133,37.01351104664349,83.00602387778854,67.0,58.5,63.0,68.0,28.5,17.5,0.5,15.5,11.04536101718726,11.180339887498947,10.5,36.0,25.0,51.0881590977792,{},{}
1052,1059,4,0,35.30000000000055,23.0,105.17128885774862,13.038404810405298,17.029386365926403,29.017236257093817,32.01562118716424,35.0,88.02272433866155,71.00704190430693,59.5,63.0,69.0,31.0,22.0,3.0,17.0,11.0,11.180339887498947,11.0,36.0,26.0,50.08991914547278,{},{}
1053,1060,4,0,35.33333333333388,24.0,111.28791488746656,13.038404810405298,16.0312195418814,31.016124838541646,34.058772731852805,35.0,88.02272433866155,72.00694410957877,60.0,60.0,68.0,29.0,24.0,5.0,16.0,11.0,11.180339887498947,11.0,38.0,26.0,51.0881590977792,{},{}
1054,1061,4,0,35.366666666667214,25.0,114.15778554264269,13.038404810405298,16.0312195418814,31.016124838541646,33.06055050963308,35.0,89.02246907382428,73.00684899377592,60.5,61.0,67.0,29.0,25.0,7.0,16.0,11.04536101718726,11.04536101718726,10.5,37.0,26.0,55.14526271584895,{},{}
1055,1062,4,0,35.400000000000546,25.019992006393608,120.10412149464314,12.041594578792296,14.0356688476182,32.01562118716424,35.05709628591621,35.0,86.05230967266364,72.02777242147643,59.5,59.0,64.0,26.5,24.5,9.5,14.5,12.041594578792296,11.04536101718726,11.0,37.0,26.0,57.07889277132134,{},{}
1056,1063,4,0,35.43333333333388,30.01666203960727,121.10326172320876,11.0,15.033296378372908,32.0,36.013886210738214,35.0,91.02197536858888,76.00657866263946,61.0,60.0,65.0,27.5,28.5,11.5,16.5,12.041594578792296,12.16552506059644,11.5,37.0,29.0,54.08326913195984,{},{}
1057,1064,4,0,35.46666666666721,31.016124838541646,123.03657992645928,10.04987562112089,15.0,33.0,37.01351104664349,36.0,92.02173656261871,77.02596964660685,61.5,62.0,65.0,27.5,28.5,11.5,17.5,12.041594578792296,12.041594578792296,12.0,36.0,28.0,55.03635162326805,{},{}
1058,1065,4,0,35.50000000000054,29.017236257093817,123.00406497347964,11.0,16.0,34.0,37.0,35.0142828000232,91.0,75.0,60.5,62.0,63.0,27.5,28.5,10.5,16.5,12.041594578792296,12.041594578792296,11.5,35.0,30.0,59.00847396772772,{},{}
1059,1066,4,0,35.53333333333387,27.0,123.00406497347964,12.0,17.0,33.015148038438355,37.0,35.0,91.0,74.0,60.5,63.0,62.0,27.5,28.5,10.5,16.5,13.152946437965904,13.0,13.0,33.0,31.0,55.00909015790027,{},{}
1060,1067,4,0,35.5666666666672,26.019223662515376,120.01666550941998,11.0,15.0,33.015148038438355,35.05709628591621,36.05551275463989,88.05112151472007,73.06161783043132,60.0,64.0,62.0,27.0,25.0,9.0,17.0,13.152946437965904,12.041594578792296,12.5,35.0,33.0,54.00925846556311,{},{}
1061,1068,4,0,35.600000000000534,21.0,115.0173899895142,10.0,14.0356688476182,32.01562118716424,34.0,38.11823710509184,83.09632964216891,69.06518659932803,58.5,64.0,62.0,25.0,20.0,5.0,16.0,13.152946437965904,12.0,12.5,33.0,33.0,55.0,{},{}
1062,1069,4,0,35.633333333333866,15.033296378372908,113.11056537742176,10.0,12.041594578792296,30.066592756745816,31.064449134018133,39.11521443121589,76.16429609731846,64.1248781675256,56.5,64.0,59.0,22.5,14.5,1.5,14.5,13.038404810405298,12.0,12.0,32.0,34.0,56.00892785976178,{},{}
1063,1070,4,0,35.6666666666672,11.04536101718726,111.16204388189342,9.0,12.041594578792296,29.017236257093817,30.066592756745816,39.11521443121589,71.17583859709698,59.13543776789008,53.5,63.0,57.0,21.0,11.0,1.0,13.0,13.038404810405298,12.041594578792296,12.0,30.0,32.0,51.0,{},{}
