,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
2402,2911,7,0,97.1303666666646,3.1622776601683795,81.09870529176159,6.082762530298219,11.04536101718726,23.0,24.020824298928627,28.0713376952364,48.25971404805462,37.21558813185679,35.5,36.0,32.0,6.0,14.0,2.0,1.0,11.04536101718726,11.180339887498947,10.5,25.0,37.0,32.38826948140329,{},{}
2403,2912,7,0,97.16373333333124,2.23606797749979,84.0535543567314,7.071067811865476,13.038404810405298,23.021728866442675,23.021728866442675,27.16615541441225,49.36598018878993,36.345563690772494,35.0,33.0,30.0,4.5,17.5,3.5,0.5,13.0,14.317821063276352,13.5,28.0,37.0,31.400636936215164,{},{}
2404,2913,7,0,97.19709999999792,2.23606797749979,82.05485969764375,6.082762530298219,12.041594578792296,22.0,22.0,26.30589287593181,46.52956049652737,34.52535300326414,33.0,29.0,26.0,1.5,18.5,5.5,2.5,12.0,13.152946437965904,12.5,28.0,36.0,26.1725046566048,{},{}
2405,2914,7,0,97.23046666666458,2.0,77.02596964660685,5.0,8.06225774829855,21.0,21.0,26.68332812825267,41.593268686170845,33.54101966249684,32.0,28.0,26.0,1.0,14.0,4.0,3.0,11.0,12.16552506059644,11.5,27.0,35.0,31.14482300479488,{},{}
2406,2915,7,0,97.26383333333123,11.04536101718726,84.1486779456457,5.0990195135927845,11.180339887498947,21.213203435596427,21.37755832643195,17.0,23.323807579381203,13.45362404707371,14.5,6.0,11.0,6.5,11.5,2.5,11.5,9.0,11.04536101718726,10.5,25.0,32.0,30.14962686336267,{},{}
2407,2916,7,0,97.2971999999979,6.082762530298219,84.00595217006948,5.0990195135927845,9.219544457292889,22.0,21.095023109728988,20.615528128088304,29.546573405388315,20.591260281974,21.0,14.0,13.0,5.5,13.5,2.5,8.5,9.055385138137416,10.198039027185567,9.5,24.0,33.0,31.14482300479488,{},{}
2408,2917,7,0,97.33056666666458,1.4142135623730951,84.38009243891595,4.123105625617661,8.246211251235321,22.09072203437452,22.02271554554524,25.29822128134704,37.0,28.792360097775937,27.5,23.0,15.0,5.0,16.0,7.0,6.0,10.04987562112089,9.219544457292889,9.0,24.0,34.0,33.24154027718932,{},{}
2409,2918,7,0,97.36393333333125,2.0,85.14693182963201,5.0,8.06225774829855,23.021728866442675,24.020824298928627,25.29822128134704,38.60051813123757,30.675723300355934,29.0,24.0,19.0,2.5,15.5,5.5,5.5,11.04536101718726,12.16552506059644,11.5,25.0,33.0,30.26549190084312,{},{}
2410,2919,7,0,97.39729999999793,1.0,73.06161783043132,4.123105625617661,9.219544457292889,21.02379604162864,21.0,25.70992026436488,40.024992192379,30.80584360149873,29.5,24.0,21.0,2.5,16.5,5.5,4.5,11.0,12.16552506059644,12.0,25.0,36.0,33.13608305156178,{},{}
2411,2920,7,0,97.43066666666458,1.0,69.1158447825099,4.123105625617661,11.180339887498947,19.0,20.0,25.495097567963924,41.77319714841085,30.59411708155671,29.5,26.0,22.0,1.0,17.0,4.0,4.0,11.0,12.16552506059644,11.5,25.0,35.0,31.25699921617557,{},{}
2412,2921,7,0,97.46403333333124,1.4142135623730951,68.11754546370561,5.0990195135927845,13.038404810405298,19.0,20.024984394500787,25.495097567963924,44.7213595499958,31.78049716414141,30.5,28.0,24.0,1.0,18.0,3.0,3.0,11.04536101718726,12.16552506059644,11.5,24.0,36.0,28.442925306655784,{},{}
2413,2922,7,0,97.49739999999792,2.0,65.06919393998976,5.0990195135927845,14.142135623730953,16.0,18.027756377319943,26.30589287593181,47.51841748206689,33.37663853655727,32.0,30.0,27.0,2.5,18.5,2.5,1.5,10.04987562112089,11.180339887498947,11.0,25.0,37.0,31.400636936215164,{},{}
2414,2923,7,0,97.53076666666458,7.0,68.18357573492314,5.0990195135927845,14.142135623730953,20.024984394500787,20.09975124224178,16.76305461424021,29.120439557122072,15.231546211727816,17.5,13.0,8.0,5.5,17.5,2.5,8.5,12.041594578792296,12.16552506059644,12.0,23.0,36.0,27.29468812791236,{},{}
2415,2924,7,0,97.56413333333124,3.1622776601683795,64.1248781675256,5.385164807134504,14.317821063276352,18.0,18.0,26.1725046566048,48.83646178829912,34.52535300326414,32.5,32.0,28.0,4.0,18.0,2.0,0.0,10.04987562112089,12.36931687685298,11.5,24.0,37.0,25.70992026436488,{},{}
2416,2925,7,0,97.59749999999792,3.1622776601683795,69.1158447825099,5.0990195135927845,14.317821063276352,19.0,20.0,25.495097567963924,48.05205510693585,33.734255586866,31.5,30.0,26.0,3.0,19.0,3.0,1.0,10.198039027185567,12.36931687685298,12.0,24.0,35.0,28.635642126552707,{},{}
2417,2926,7,0,97.63086666666456,0.0,68.06614430096654,6.082762530298219,13.038404810405298,18.0,18.027756377319943,25.0,43.93176527297759,31.04834939252005,30.0,27.0,24.0,1.5,17.5,2.5,2.5,9.055385138137416,11.40175425099138,11.0,23.0,38.0,32.55764119219941,{},{}
2418,2927,7,0,97.66423333333124,2.0,69.18092222571191,4.123105625617661,11.180339887498947,19.0,19.026297590440446,26.248809496813376,43.41658669218482,32.28002478313795,30.0,28.0,23.0,0.5,16.5,3.5,2.5,9.055385138137416,12.16552506059644,11.0,22.0,38.0,31.575306807693888,{},{}
2419,2928,7,0,97.6975999999979,5.0990195135927845,74.16872656315464,5.0990195135927845,11.180339887498947,22.0,22.0,25.29822128134704,46.57252408878007,35.4400902933387,31.5,27.0,22.0,0.5,20.5,7.5,2.5,8.06225774829855,10.198039027185567,10.0,22.0,40.0,35.510561809129406,{},{}
2420,2929,7,0,97.73096666666456,7.071067811865476,75.32595834106593,5.385164807134504,12.16552506059644,21.0,21.02379604162864,25.29822128134704,49.72926703662542,37.64306044943742,32.5,28.0,21.0,0.5,23.5,9.5,2.5,10.04987562112089,11.40175425099138,10.5,24.0,39.0,32.2490309931942,{},{}
2421,2930,7,0,97.76433333333124,3.1622776601683795,74.54528824815154,5.385164807134504,9.219544457292889,21.02379604162864,22.09072203437452,26.248809496813376,43.965895873961216,34.785054261852174,31.5,31.0,22.0,1.5,15.5,4.5,1.5,11.04536101718726,11.704699910719626,11.0,22.0,39.0,30.80584360149873,{},{}
2422,2931,7,0,97.7976999999979,1.4142135623730951,76.53103945458993,4.123105625617661,7.280109889280518,22.09072203437452,21.02379604162864,25.29822128134704,37.94733192202055,30.675723300355934,28.5,30.0,21.0,1.5,10.5,2.5,0.5,10.04987562112089,12.36931687685298,11.5,21.0,39.0,30.083217912982647,{},{}
2423,2932,7,0,97.83106666666455,1.4142135623730951,75.53806987208503,4.123105625617661,8.246211251235321,21.095023109728988,20.09975124224178,24.35159132377184,36.05551275463989,27.85677655436824,26.5,27.0,18.0,0.5,11.5,3.5,1.5,11.04536101718726,11.40175425099138,11.0,23.0,38.0,28.442925306655784,{},{}
2424,2933,7,0,97.86443333333123,1.0,76.6550715869472,3.605551275463989,8.246211251235321,21.095023109728988,21.213203435596427,24.35159132377184,37.0,28.792360097775937,26.5,28.0,18.0,0.0,12.0,3.0,1.0,10.04987562112089,12.16552506059644,11.5,21.0,38.0,35.6931365951495,{},{}
2425,2934,7,0,97.8977999999979,1.0,78.63841300535,4.123105625617661,9.219544457292889,22.20360331117452,21.213203435596427,24.698178070456937,38.27531841800928,29.154759474226505,27.0,29.0,19.0,1.0,12.0,2.0,0.0,11.180339887498947,12.36931687685298,11.5,23.0,38.0,30.80584360149873,{},{}
2426,2935,7,0,97.93116666666457,2.23606797749979,77.52418977325722,5.0990195135927845,10.198039027185567,23.08679276123039,23.08679276123039,25.29822128134704,42.72001872658765,32.57299494980466,30.0,31.0,22.0,2.5,14.5,3.5,0.5,10.04987562112089,11.180339887498947,11.0,26.0,40.0,33.54101966249684,{},{}
2427,2936,7,0,97.96453333333125,6.082762530298219,74.24284477308234,5.0990195135927845,12.16552506059644,22.09072203437452,22.02271554554524,25.70992026436488,49.03060268852505,36.87817782917155,33.0,32.0,26.0,4.0,19.0,6.0,1.0,7.071067811865476,8.246211251235321,8.0,27.0,39.0,31.400636936215164,{},{}
2428,2937,7,0,97.9978999999979,6.082762530298219,75.23961722390672,6.082762530298219,13.152946437965904,22.02271554554524,23.021728866442675,24.515301344262525,49.8196748283246,36.6742416417845,33.0,33.0,27.0,6.0,19.0,5.0,2.0,6.082762530298219,7.071067811865476,6.5,29.0,40.0,32.55764119219941,{},{}
2429,2938,7,0,98.03126666666456,5.0,76.10519036176179,7.071067811865476,14.0,23.0,23.0,25.495097567963924,51.35172830587107,37.48332962798263,34.5,35.0,31.0,8.0,18.0,3.0,2.0,7.071067811865476,8.246211251235321,8.0,30.0,39.0,39.319206502675,{},{}
2430,2939,7,0,98.06463333333124,8.0,76.05918747922567,7.071067811865476,13.038404810405298,22.02271554554524,22.02271554554524,26.1725046566048,54.230987451824994,41.19465984809196,37.0,37.0,34.0,9.5,18.5,4.5,4.5,10.0,11.180339887498947,11.0,32.0,38.0,36.12478373637688,{},{}
2431,2940,7,0,98.0979999999979,8.0,70.00714249274856,6.0,14.0,20.0,21.0,31.14482300479488,59.07622195096772,45.09988913511872,41.0,41.0,40.0,9.5,18.5,3.5,4.5,11.0,11.04536101718726,11.5,35.0,39.0,38.05259518088089,{},{}
2432,2941,7,0,98.13136666666456,3.0,72.00694410957877,6.0,13.0,19.026297590440446,20.0,34.058772731852805,56.0357029044876,43.04648650006177,41.5,41.0,40.0,6.5,15.5,0.5,1.5,11.0,11.04536101718726,11.5,35.0,39.0,38.05259518088089,{},{}
2433,2942,7,0,98.16473333333124,1.0,74.0,7.0,14.0356688476182,20.0,20.0,33.015148038438355,55.0,41.01219330881976,40.5,40.0,40.0,7.0,15.0,0.0,1.0,9.0,8.06225774829855,8.5,37.0,40.0,39.01281840626232,{},{}
2434,2943,7,0,98.1980999999979,1.4142135623730951,78.00640999302557,7.0,15.0,21.0,22.02271554554524,32.01562118716424,55.0,40.0,39.5,39.0,40.0,7.5,15.5,0.5,1.5,7.0,7.071067811865476,6.5,38.0,39.0,40.049968789001575,{},{}
2435,2944,7,0,98.23146666666456,3.0,77.0,8.06225774829855,17.0,20.0,21.0,30.01666203960727,58.0,41.0,39.5,40.0,40.0,10.0,18.0,0.0,3.0,6.0,6.082762530298219,6.0,36.0,38.0,37.05401462729781,{},{}
2436,2945,7,0,98.26483333333124,6.082762530298219,76.02631123499285,8.06225774829855,18.027756377319943,21.0,22.02271554554524,28.0,60.00833275470999,42.0,39.0,41.0,39.0,12.0,20.0,1.0,5.0,5.0990195135927845,6.0,5.5,35.0,38.0,36.12478373637688,{},{}
2437,2946,7,0,98.29819999999788,10.04987562112089,66.03029607687671,7.071067811865476,18.0,19.0,21.02379604162864,28.0,63.0,45.0,40.0,42.0,40.0,13.0,22.0,4.0,7.0,8.06225774829855,9.055385138137416,8.5,35.0,42.0,34.36568055487916,{},{}
2438,2947,7,0,98.33156666666456,13.0,64.1248781675256,7.071067811865476,18.027756377319943,19.026297590440446,21.02379604162864,26.019223662515376,64.00781202322104,46.0,39.5,43.0,39.0,15.0,23.0,4.0,9.0,8.246211251235321,9.055385138137416,9.0,34.0,50.0,36.87817782917155,{},{}
2439,2948,7,0,98.36493333333122,14.0356688476182,60.20797289396148,7.280109889280518,19.1049731745428,14.0356688476182,18.027756377319943,26.1725046566048,66.03029607687671,47.0,40.0,44.0,39.0,15.5,24.5,4.5,9.5,10.198039027185567,12.16552506059644,11.0,32.0,53.0,31.6227766016838,{},{}
2440,2949,7,0,98.39829999999787,10.198039027185567,58.69412236331676,9.486832980505138,17.26267650163207,14.142135623730953,17.11724276862369,25.179356624028344,61.20457499239743,44.04543109109048,39.0,45.0,36.0,15.5,20.5,2.5,8.5,9.486832980505138,10.198039027185567,9.5,27.0,48.0,36.87817782917155,{},{}
2441,2950,7,0,98.43166666666455,8.54400374531753,65.11528238439882,9.219544457292889,17.46424919657298,14.317821063276352,17.11724276862369,25.019992006393608,59.53990258641679,42.190046219457976,38.0,44.0,32.0,13.0,21.0,3.0,6.0,9.486832980505138,10.44030650891055,9.0,28.0,57.0,32.89376840679705,{},{}
2442,2951,7,0,98.46503333333122,6.708203932499369,65.92419889539804,11.40175425099138,18.43908891458577,14.142135623730953,17.26267650163207,25.079872407968907,60.53098380168623,42.190046219457976,39.0,44.0,33.0,13.5,21.5,3.5,4.5,8.54400374531753,9.486832980505138,9.0,26.0,54.0,34.17601498127012,{},{}
2443,2952,7,0,98.49839999999789,12.16552506059644,65.5133574166368,10.44030650891055,18.43908891458577,15.132745950421556,18.24828759089466,24.020824298928627,64.4980619863884,46.17358552246078,40.0,47.0,33.0,16.0,24.0,6.0,8.0,9.486832980505138,10.44030650891055,10.0,24.0,51.0,34.539832078341085,{},{}
2444,2953,7,0,98.53176666666457,14.142135623730953,64.93843238021688,10.44030650891055,18.43908891458577,15.033296378372908,19.235384061671343,23.021728866442675,65.49045732013177,47.16990566028302,40.0,47.0,36.0,18.5,23.5,5.5,9.5,9.848857801796104,10.44030650891055,10.0,26.0,58.0,43.01162633521314,{},{}
2445,2954,7,0,98.56513333333122,12.16552506059644,57.27128425310541,9.219544457292889,16.492422502470642,14.317821063276352,17.11724276862369,25.0,62.51399843235114,46.17358552246078,40.0,50.0,38.0,19.0,18.0,2.0,12.0,9.848857801796104,10.44030650891055,10.0,22.0,52.0,35.84689665786984,{},{}
2446,2955,7,0,98.59849999999788,6.082762530298219,62.5859409132754,9.486832980505138,16.278820596099706,15.297058540778355,17.26267650163207,26.0,57.42821606144492,41.19465984809196,38.0,49.0,35.0,16.0,15.0,0.0,9.0,10.44030650891055,12.36931687685298,11.5,23.0,54.0,34.92849839314596,{},{}
2447,2956,7,0,98.63186666666456,3.1622776601683795,61.84658438426491,9.219544457292889,15.297058540778355,15.297058540778355,17.26267650163207,27.018512172212592,54.45181356024793,39.20459156782532,37.5,50.0,35.0,15.5,11.5,2.5,8.5,10.44030650891055,11.40175425099138,11.0,22.0,55.0,39.56008088970496,{},{}
2448,2957,7,0,98.66523333333122,3.0,61.39218191268331,8.246211251235321,17.46424919657298,14.142135623730953,16.1245154965971,26.019223662515376,54.45181356024793,37.12142238654117,35.5,46.0,33.0,13.5,14.5,2.5,7.5,11.40175425099138,12.649110640673518,12.0,25.0,57.0,42.05948168962618,{},{}
2449,2958,7,0,98.69859999999788,4.47213595499958,66.21933252457322,7.615773105863909,17.46424919657298,16.278820596099706,18.43908891458577,27.018512172212592,55.90169943749474,38.47076812334269,36.0,45.0,28.0,9.5,18.5,2.5,4.5,12.16552506059644,13.601470508735444,12.5,25.0,56.0,44.64302857109943,{},{}
2450,2959,7,0,98.73196666666456,8.06225774829855,63.06346010171025,7.615773105863909,17.46424919657298,15.297058540778355,17.26267650163207,28.0713376952364,60.8276253029822,43.41658669218482,39.0,47.0,31.0,11.0,21.0,4.0,7.0,12.36931687685298,13.601470508735444,12.5,24.0,59.0,37.33630940518894,{},{}
2451,2960,7,0,98.7653333333312,11.180339887498947,59.13543776789008,7.211102550927978,16.15549442140351,16.76305461424021,19.4164878389476,25.317977802344327,59.20304046246274,43.17406628984581,36.5,50.0,31.0,15.5,16.5,1.5,11.5,13.341664064126334,13.92838827718412,12.5,27.0,58.0,34.785054261852174,{},{}
2452,2961,7,0,98.79869999999788,11.0,59.90826320300064,7.211102550927978,14.317821063276352,15.811388300841896,17.72004514666935,26.476404589747453,57.97413216254298,43.93176527297759,37.5,45.0,30.0,11.5,18.5,5.5,8.5,13.341664064126334,13.92838827718412,13.0,29.0,62.0,43.01162633521314,{},{}
2453,2962,7,0,98.83206666666456,8.06225774829855,67.1863081289633,7.211102550927978,14.866068747318506,17.46424919657298,19.6468827043885,28.442925306655784,57.97413216254298,43.17406628984581,38.0,46.0,29.0,9.5,18.5,4.5,6.5,12.36931687685298,13.601470508735444,13.0,22.0,56.0,34.92849839314596,{},{}
2454,2963,7,0,98.8654333333312,10.198039027185567,66.21933252457322,6.708203932499369,13.0,18.43908891458577,20.615528128088304,27.65863337187866,57.28001396647874,44.384682042344295,38.0,45.0,28.0,9.5,18.5,6.5,7.5,12.649110640673518,13.601470508735444,13.0,21.0,55.0,31.304951684997057,{},{}
2455,2964,7,0,98.89879999999788,9.219544457292889,66.21933252457322,6.708203932499369,12.083045973594572,17.46424919657298,19.6468827043885,27.29468812791236,54.81788029466298,42.95346318982906,37.5,45.0,28.0,9.5,16.5,6.5,6.5,14.560219778561036,14.866068747318506,13.5,20.0,57.0,37.16180835212409,{},{}
2456,2965,7,0,98.93216666666454,5.385164807134504,67.72001181334805,7.615773105863909,11.704699910719626,18.43908891458577,20.8806130178211,26.68332812825267,51.24451190127583,39.56008088970496,35.5,43.0,24.0,7.5,15.5,5.5,3.5,11.40175425099138,12.649110640673518,12.0,20.0,57.0,36.24913792078372,{},{}
2457,2966,7,0,98.9655333333312,5.385164807134504,70.60453243241541,5.385164807134504,11.704699910719626,16.492422502470642,17.72004514666935,27.202941017470888,49.64876634922564,37.94733192202055,33.5,41.0,22.0,5.5,15.5,5.5,2.5,12.36931687685298,13.0,11.5,23.0,60.0,30.01666203960727,{},{}
2458,2967,7,0,98.99889999999787,3.1622776601683795,71.16881339463234,6.708203932499369,11.180339887498947,17.72004514666935,18.97366596101028,27.65863337187866,48.38388161361178,37.36308338453881,34.5,42.0,21.0,4.5,14.5,5.5,2.5,12.649110640673518,12.649110640673518,12.0,20.0,58.0,35.77708763999664,{},{}
2459,2968,7,0,99.03226666666454,6.324555320336759,73.08214556237385,5.830951894845301,9.433981132056603,17.72004514666935,19.92485884517128,26.570660511172846,47.92702786528704,38.62641583165593,33.0,41.0,20.0,5.5,13.5,6.5,3.5,10.770329614269007,10.770329614269007,9.5,21.0,58.0,35.84689665786984,{},{}
2460,2969,7,0,99.0656333333312,5.830951894845301,70.8801805866774,5.830951894845301,11.180339887498947,18.027756377319943,19.92485884517128,27.51363298439521,50.15974481593781,39.0,33.5,40.0,20.0,4.0,16.0,7.0,3.0,11.40175425099138,13.0,12.0,23.0,59.0,35.84689665786984,{},{}
2461,2970,7,0,99.09899999999789,8.246211251235321,69.6419413859206,5.830951894845301,10.295630140987,17.72004514666935,19.6468827043885,27.202941017470888,51.26402247190519,41.10960958218893,35.0,41.0,22.0,5.5,16.5,7.5,3.5,11.40175425099138,13.0,12.0,21.0,58.0,31.38470965295043,{},{}
2462,2971,7,0,99.13236666666454,7.071067811865476,63.89053137985315,5.830951894845301,13.0,17.72004514666935,19.92485884517128,27.65863337187866,53.16013544000805,40.26164427839479,35.5,44.0,25.0,7.5,16.5,6.5,6.5,5.830951894845301,6.708203932499369,5.5,21.0,58.0,27.29468812791236,{},{}
2463,2972,7,0,99.1657333333312,2.23606797749979,65.52098900352466,5.385164807134504,11.40175425099138,16.76305461424021,18.68154169226941,28.442925306655784,47.29693436154187,35.90264614203248,34.0,42.0,24.0,5.0,13.0,3.0,4.0,5.656854249492381,5.0,4.0,24.0,59.0,25.942243542145693,{},{}
2464,2973,7,0,99.19909999999788,1.0,68.15423684555495,6.708203932499369,12.649110640673518,16.492422502470642,18.68154169226941,27.16615541441225,45.12205669071391,32.55764119219941,32.5,42.0,25.0,6.5,10.5,0.5,3.5,5.830951894845301,6.708203932499369,5.5,27.0,57.0,28.635642126552707,{},{}
2465,2974,7,0,99.23246666666454,2.0,73.97972695272672,4.47213595499958,11.704699910719626,15.297058540778355,17.72004514666935,29.154759474226505,46.87216658103186,35.35533905932738,34.0,42.0,25.0,4.5,12.5,2.5,2.5,11.40175425099138,12.083045973594572,10.5,29.0,61.0,37.94733192202055,{},{}
2466,2975,7,0,99.2658333333312,1.4142135623730951,68.06614430096654,7.280109889280518,9.219544457292889,17.26267650163207,18.43908891458577,29.27456233660889,46.52956049652737,37.33630940518894,36.5,44.0,32.0,9.0,8.0,1.0,5.0,8.246211251235321,9.486832980505138,8.5,26.0,50.0,31.95309061734092,{},{}
2467,2976,7,0,99.29919999999788,8.246211251235321,72.44308110509934,8.246211251235321,12.16552506059644,20.09975124224178,21.213203435596427,27.459060435491963,55.44366510251645,43.28972164382672,39.0,44.0,36.0,13.0,15.0,3.0,7.0,10.198039027185567,12.36931687685298,11.0,31.0,52.0,40.26164427839479,{},{}
2468,2977,7,0,99.33256666666452,7.0,76.23647421018367,7.071067811865476,12.041594578792296,21.095023109728988,22.09072203437452,28.442925306655784,54.45181356024793,42.42640687119285,38.5,44.0,38.0,13.0,13.0,1.0,8.0,10.198039027185567,11.180339887498947,10.5,27.0,42.0,35.90264614203248,{},{}
2469,2978,7,0,99.3659333333312,12.0,75.1065909225016,7.071067811865476,10.04987562112089,20.024984394500787,22.02271554554524,28.284271247461906,57.3149195236284,47.265209192385896,41.0,44.0,40.0,14.0,15.0,5.0,8.0,12.16552506059644,12.16552506059644,12.0,31.0,44.0,41.593268686170845,{},{}
2470,2979,7,0,99.39929999999788,14.0356688476182,75.05997601918082,6.082762530298219,10.04987562112089,21.02379604162864,22.0,30.066592756745816,60.07495318350236,50.039984012787215,43.0,44.0,41.0,12.5,17.5,7.5,7.5,12.16552506059644,12.16552506059644,12.0,32.0,42.0,39.319206502675,{},{}
2471,2980,7,0,99.43266666666452,18.0,78.00640999302557,7.0,10.0,22.02271554554524,23.0,30.14962686336267,65.06919393998976,55.08175741568164,46.0,45.0,44.0,14.5,20.5,9.5,8.5,12.041594578792296,13.152946437965904,13.0,33.0,40.0,38.2099463490856,{},{}
2472,2981,7,0,99.4660333333312,19.0,78.00640999302557,7.0,11.0,23.021728866442675,24.0,30.066592756745816,67.02984409947557,56.0357029044876,46.5,47.0,46.0,16.5,20.5,8.5,10.5,12.041594578792296,12.041594578792296,11.5,33.0,38.0,40.049968789001575,{},{}
2473,2982,7,0,99.49939999999786,20.024984394500787,76.02631123499285,7.0,10.0,22.02271554554524,23.021728866442675,30.14962686336267,67.02984409947557,57.0350769263968,47.0,46.0,48.0,17.0,20.0,9.0,10.0,13.038404810405298,14.142135623730953,13.0,36.0,37.0,41.01219330881976,{},{}
2474,2983,7,0,99.53276666666451,17.029386365926403,75.05997601918082,7.0,10.0,20.024984394500787,21.02379604162864,29.017236257093817,63.0,53.0,44.5,45.0,48.0,17.5,16.5,5.5,9.5,13.0,13.0,13.0,35.0,36.0,34.0147027033899,{},{}
2475,2984,7,0,99.5661333333312,11.0,74.02702209328699,7.0,10.04987562112089,19.0,21.02379604162864,30.01666203960727,58.0,48.010415536631214,42.5,43.0,45.0,14.0,14.0,3.0,7.0,13.0,13.0,13.0,37.0,36.0,41.0,{},{}
2476,2985,7,0,99.59949999999786,9.0,76.10519036176179,7.0,10.198039027185567,21.02379604162864,22.09072203437452,29.017236257093817,55.00909015790027,45.0111097397076,40.5,41.0,45.0,14.0,12.0,0.0,7.0,12.0,13.0,13.0,36.0,31.0,38.0,{},{}
2477,2986,7,0,99.63286666666453,5.0990195135927845,76.16429609731846,8.0,11.04536101718726,21.02379604162864,21.02379604162864,29.017236257093817,53.08483775994799,42.04759208325728,39.5,40.0,45.0,13.5,10.5,1.5,6.5,10.0,11.0,10.5,37.0,32.0,38.01315561749642,{},{}
2478,2987,7,0,99.6662333333312,7.071067811865476,77.41446893184762,8.06225774829855,12.041594578792296,21.095023109728988,21.095023109728988,28.0,55.08175741568164,43.04648650006177,39.5,39.0,47.0,15.0,12.0,1.0,7.0,12.0,13.038404810405298,13.0,37.0,29.0,36.013886210738214,{},{}
2479,2988,7,0,99.69959999999786,9.055385138137416,78.5175139698144,8.06225774829855,12.041594578792296,21.095023109728988,22.20360331117452,29.0,58.077534382926416,46.04345773288535,41.5,41.0,50.0,16.5,12.5,0.5,8.5,13.0,14.0356688476182,13.5,39.0,31.0,37.05401462729781,{},{}
2480,2989,7,0,99.73296666666452,10.04987562112089,78.5175139698144,7.0,11.180339887498947,21.095023109728988,22.20360331117452,29.068883707497267,57.21887800367987,46.09772228646444,41.0,40.0,49.0,15.5,12.5,0.5,8.5,11.04536101718726,11.04536101718726,11.0,37.0,27.0,36.12478373637688,{},{}
2481,2990,7,0,99.7663333333312,12.041594578792296,80.62257748298549,6.082762530298219,11.180339887498947,21.095023109728988,21.213203435596427,29.017236257093817,58.215118311311535,47.09564735726647,41.0,40.0,50.0,16.0,13.0,0.0,9.0,11.04536101718726,11.04536101718726,11.0,38.0,29.0,36.05551275463989,{},{}
2482,2991,7,0,99.79969999999786,10.04987562112089,78.63841300535,7.071067811865476,10.44030650891055,21.213203435596427,21.095023109728988,30.066592756745816,57.42821606144492,47.16990566028302,42.0,41.0,51.0,16.0,11.0,0.0,8.0,12.0,13.038404810405298,12.5,38.0,27.0,36.22154055254967,{},{}
2483,2992,7,0,99.83306666666452,6.082762530298219,81.61494961096282,7.280109889280518,8.54400374531753,21.095023109728988,22.20360331117452,32.01562118716424,53.46026561849464,45.17742799230607,42.0,40.0,50.0,13.0,8.0,2.0,6.0,12.0,11.180339887498947,11.0,37.0,24.0,37.21558813185679,{},{}
2484,2993,7,0,99.8664333333312,1.4142135623730951,83.48652585896721,7.071067811865476,7.280109889280518,19.1049731745428,20.09975124224178,32.01562118716424,47.265209192385896,40.11234224026316,39.5,38.0,47.0,10.5,4.5,4.5,2.5,12.041594578792296,12.041594578792296,12.0,37.0,27.0,36.12478373637688,{},{}
2485,2994,7,0,99.89979999999784,2.23606797749979,86.46964785403026,6.082762530298219,8.06225774829855,21.095023109728988,22.20360331117452,33.015148038438355,49.16299421312742,41.10960958218893,40.0,39.0,48.0,10.5,5.5,4.5,3.5,13.0,13.152946437965904,13.0,36.0,26.0,38.11823710509184,{},{}
2486,2995,7,0,99.93316666666452,2.23606797749979,85.37564055396598,7.071067811865476,8.246211251235321,21.095023109728988,21.213203435596427,32.0,48.25971404805462,40.11234224026316,39.5,39.0,47.0,11.0,5.0,5.0,4.0,10.04987562112089,10.04987562112089,10.0,36.0,26.0,37.21558813185679,{},{}
2487,2996,7,0,99.96653333333118,2.23606797749979,88.36288813749809,7.280109889280518,8.246211251235321,21.095023109728988,22.20360331117452,30.0,47.265209192385896,39.11521443121589,38.0,38.0,46.0,12.0,5.0,4.0,4.0,9.0,9.055385138137416,8.5,35.0,23.0,32.2490309931942,{},{}
2488,2997,7,0,99.99989999999784,2.23606797749979,88.45903006477066,7.071067811865476,10.198039027185567,22.09072203437452,23.194827009486403,29.017236257093817,47.38143096192854,37.21558813185679,36.5,37.0,46.0,12.5,5.5,5.5,4.5,8.0,8.246211251235321,8.0,36.0,23.0,34.23448553724738,{},{}
2489,2998,7,0,100.03326666666452,5.0,73.43704787094863,8.06225774829855,15.132745950421556,21.02379604162864,23.08679276123039,27.65863337187866,55.731499172371095,40.60788100849391,37.5,40.0,32.0,9.0,19.0,4.0,3.0,11.180339887498947,12.36931687685298,11.5,23.0,43.0,36.1386219991853,{},{}
2490,2999,7,0,100.06663333333118,8.0,70.45565981523414,6.324555320336759,13.152946437965904,21.095023109728988,22.09072203437452,28.442925306655784,55.731499172371095,42.579337712087536,38.0,41.0,33.0,9.0,18.0,5.0,5.0,9.486832980505138,10.44030650891055,9.5,22.0,42.0,34.92849839314596,{},{}
2491,3000,7,0,100.09999999999783,4.123105625617661,68.59300255857006,7.280109889280518,13.152946437965904,18.110770276274835,19.026297590440446,30.59411708155671,54.74486277268398,41.593268686170845,39.0,42.0,33.0,7.5,16.5,3.5,2.5,8.246211251235321,10.44030650891055,9.5,25.0,43.0,28.861739379323623,{},{}
2492,3001,7,0,100.13336666666451,2.8284271247461903,70.45565981523414,6.082762530298219,10.198039027185567,19.026297590440446,19.1049731745428,31.400636936215164,50.00999900019995,39.81205847478876,38.0,41.0,33.0,6.0,12.0,1.0,2.0,10.198039027185567,10.198039027185567,10.0,23.0,42.0,32.01562118716424,{},{}
