,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
922,999,5,0,41.666624999999534,7.071067811865476,83.00602387778854,13.038404810405298,18.027756377319943,22.0,23.0,21.02379604162864,59.033888572581766,41.01219330881976,37.5,36.0,35.0,14.5,23.5,4.5,2.5,18.0,18.110770276274835,18.0,44.0,53.0,45.09988913511872,{},{}
923,1000,5,0,41.70833333333287,2.23606797749979,80.02499609497022,12.0,17.029386365926403,21.0,21.0,21.02379604162864,52.009614495783374,35.0,34.0,35.0,33.0,13.0,18.0,0.0,2.0,18.027756377319943,17.11724276862369,17.5,42.0,52.0,44.181444068749045,{},{}
924,1001,5,0,41.7500416666662,2.23606797749979,80.02499609497022,13.0,18.027756377319943,21.02379604162864,22.02271554554524,21.0,54.037024344425184,36.013886210738214,35.0,36.0,34.0,14.0,19.0,0.0,3.0,18.0,17.11724276862369,17.0,42.0,52.0,43.10452412450461,{},{}
925,1002,5,0,41.79174999999953,12.041594578792296,83.0,13.0,20.024984394500787,23.0,26.0,19.0,64.03124237432849,44.01136216933077,38.0,37.0,37.0,18.0,27.0,6.0,6.0,17.0,17.11724276862369,17.5,42.0,52.0,45.17742799230607,{},{}
926,1003,5,0,41.833458333332864,17.0,86.0,12.041594578792296,22.02271554554524,26.0,28.0,16.0,67.02984409947557,45.0111097397076,36.5,38.0,38.0,22.0,29.0,6.0,11.0,18.0,17.26267650163207,18.0,43.0,52.0,45.09988913511872,{},{}
927,1004,5,0,41.8751666666662,11.04536101718726,84.0,13.038404810405298,22.02271554554524,24.0,26.0,18.0,64.07027391856539,42.04759208325728,36.5,37.0,37.0,19.0,27.0,4.0,6.0,18.0,17.11724276862369,18.0,43.0,52.0,44.04543109109048,{},{}
928,1005,5,0,41.91687499999953,3.1622776601683795,79.00632886041473,12.041594578792296,18.027756377319943,20.0,21.0,22.02271554554524,55.03635162326805,37.01351104664349,35.5,35.0,34.0,12.5,20.5,1.5,1.5,18.0,17.11724276862369,17.0,44.0,52.0,43.10452412450461,{},{}
929,1006,5,0,41.95858333333286,2.23606797749979,77.00649323271382,12.041594578792296,17.029386365926403,19.026297590440446,20.024984394500787,22.02271554554524,53.03772242470448,36.013886210738214,35.0,35.0,34.0,12.5,18.5,0.5,2.5,17.0,17.11724276862369,17.5,43.0,51.0,43.10452412450461,{},{}
930,1007,5,0,42.00029166666619,2.23606797749979,75.0066663703967,11.0,18.027756377319943,20.0,21.02379604162864,22.0,53.03772242470448,35.0142828000232,34.0,35.0,34.0,12.5,18.5,0.5,2.5,17.029386365926403,16.0312195418814,16.5,44.0,52.0,44.04543109109048,{},{}
931,1008,5,0,42.041999999999526,4.123105625617661,79.02531240052139,13.0,19.026297590440446,21.02379604162864,22.02271554554524,20.0,56.0357029044876,37.01351104664349,35.0,36.0,34.0,15.0,21.0,0.0,4.0,18.0,17.11724276862369,18.0,45.0,53.0,45.09988913511872,{},{}
932,1009,5,0,42.08370833333286,11.04536101718726,84.00595217006948,12.041594578792296,22.02271554554524,24.020824298928627,26.0,15.0,60.07495318350236,38.05259518088089,32.5,35.0,34.0,19.5,25.5,1.5,7.5,17.0,17.11724276862369,17.5,45.0,53.0,47.01063709417264,{},{}
933,1010,5,0,42.12541666666619,18.0,85.00588214941364,12.041594578792296,21.02379604162864,25.0,28.0,12.0,63.0317380372777,42.01190307520001,33.0,35.0,34.0,22.5,28.5,5.5,11.5,17.029386365926403,17.11724276862369,17.5,45.0,53.0,50.039984012787215,{},{}
934,1011,5,0,42.16712499999952,18.0,83.00602387778854,12.041594578792296,22.02271554554524,24.0,26.0,10.04987562112089,62.00806399170998,40.0,31.0,34.0,33.0,23.5,28.5,4.5,11.5,17.0,17.11724276862369,17.5,46.0,53.0,49.04079934095692,{},{}
935,1012,5,0,42.208833333332855,18.0,83.0,12.041594578792296,21.02379604162864,24.020824298928627,27.0,11.04536101718726,62.00806399170998,41.0,32.0,33.0,33.0,22.0,29.0,6.0,10.0,16.0,15.033296378372908,16.0,47.0,54.0,46.04345773288535,{},{}
936,1013,5,0,42.25054166666619,17.029386365926403,81.0,12.041594578792296,22.02271554554524,24.0,26.0,11.04536101718726,62.0,40.01249804748511,31.5,33.0,33.0,22.0,29.0,5.0,11.0,15.0,14.142135623730953,15.0,45.0,52.0,48.04164859785725,{},{}
937,1014,5,0,42.29224999999952,19.026297590440446,81.00617260431454,13.038404810405298,22.02271554554524,24.0,26.019223662515376,10.04987562112089,64.0,42.01190307520001,32.5,34.0,33.0,23.5,30.5,6.5,11.5,15.0,15.033296378372908,15.0,45.0,51.0,47.042533945356304,{},{}
938,1015,5,0,42.33395833333285,22.0,80.00624975587844,12.0,22.0,23.021728866442675,26.019223662515376,10.04987562112089,66.007575322837,44.01136216933077,33.0,35.0,36.0,25.5,30.5,6.5,13.5,15.0,15.033296378372908,15.5,44.0,51.0,45.044422518220834,{},{}
939,1016,5,0,42.37566666666618,24.0,79.0,12.0,23.0,23.021728866442675,26.019223662515376,11.04536101718726,70.00714249274856,47.01063709417264,35.0,38.0,38.0,27.0,32.0,8.0,15.0,17.0,16.0,16.5,45.0,51.0,46.01086828130936,{},{}
940,1017,5,0,42.41737499999952,24.0,77.0,12.0,24.0,23.021728866442675,26.0,11.180339887498947,71.02816342831905,47.042533945356304,35.0,39.0,39.0,28.0,32.0,7.0,15.0,16.0,16.0312195418814,16.5,44.0,50.0,44.01136216933077,{},{}
941,1018,5,0,42.45908333333285,25.019992006393608,78.0,12.0,22.02271554554524,23.0,25.0,11.04536101718726,70.00714249274856,48.04164859785725,35.5,39.0,39.0,28.0,31.0,7.0,16.0,16.0,15.033296378372908,16.0,45.0,51.0,45.0111097397076,{},{}
942,1019,5,0,42.50079166666618,20.024984394500787,80.02499609497022,12.0,21.0,24.020824298928627,26.0,11.04536101718726,64.03124237432849,43.04648650006177,33.0,36.0,38.0,26.0,27.0,4.0,13.0,16.0312195418814,16.0312195418814,17.0,45.0,50.0,46.04345773288535,{},{}
943,1020,5,0,42.54249999999952,16.0312195418814,81.05553651663777,13.0,21.02379604162864,23.021728866442675,26.0,10.04987562112089,60.00833275470999,39.05124837953327,31.0,32.0,35.0,23.5,26.5,4.5,10.5,17.0,16.0312195418814,16.5,46.0,50.0,51.0098029794274,{},{}
944,1021,5,0,42.584208333332846,18.027756377319943,81.02468759581859,13.0,17.0,24.020824298928627,26.019223662515376,11.04536101718726,59.033888572581766,42.04759208325728,33.0,32.0,34.0,22.0,26.0,7.0,9.0,17.0,16.0312195418814,16.5,44.0,49.0,49.04079934095692,{},{}
945,1022,5,0,42.62591666666618,15.033296378372908,81.02468759581859,14.0,22.02271554554524,24.020824298928627,26.0,10.0,61.0,39.01281840626232,31.5,34.0,36.0,25.0,26.0,2.0,11.0,14.0,14.0,14.0,43.0,48.0,47.042533945356304,{},{}
946,1023,5,0,42.66762499999951,13.0,80.00624975587844,12.041594578792296,18.0,23.0,25.0,11.04536101718726,54.0,36.0,29.5,34.0,33.0,22.5,20.5,1.5,10.5,6.082762530298219,7.0,7.0,37.0,39.0,37.01351104664349,{},{}
947,1024,5,0,42.70933333333284,7.0,80.0,14.0,20.0,22.0,24.020824298928627,10.04987562112089,51.0098029794274,31.016124838541646,27.5,34.0,34.0,24.0,17.0,4.0,10.0,6.324555320336759,7.0,7.0,37.0,43.0,37.12142238654117,{},{}
948,1025,5,0,42.751041666666175,13.0,80.02499609497022,13.038404810405298,19.026297590440446,22.02271554554524,23.021728866442675,10.04987562112089,55.00909015790027,36.0,29.5,37.0,35.0,26.0,19.0,0.0,13.0,9.219544457292889,9.0,9.5,37.0,45.0,43.28972164382672,{},{}
949,1026,5,0,42.79274999999951,14.0,76.02631123499285,13.038404810405298,19.026297590440446,20.024984394500787,22.02271554554524,12.0,58.034472514187634,39.01281840626232,32.0,38.0,36.0,25.0,21.0,1.0,13.0,12.041594578792296,11.04536101718726,11.5,37.0,46.0,40.19950248448356,{},{}
950,1027,5,0,42.83445833333284,12.0,75.0066663703967,13.038404810405298,19.026297590440446,20.024984394500787,22.02271554554524,13.0,57.0350769263968,38.01315561749642,32.0,36.0,35.0,22.5,21.5,1.5,10.5,13.038404810405298,14.0356688476182,14.0,37.0,43.0,44.181444068749045,{},{}
951,1028,5,0,42.87616666666617,8.06225774829855,76.0,14.0,21.02379604162864,21.02379604162864,22.02271554554524,12.0,55.03635162326805,34.0147027033899,30.0,35.0,35.0,23.0,20.0,2.0,10.0,15.0,14.0356688476182,14.0,38.0,46.0,44.28317965096906,{},{}
952,1029,5,0,42.91787499999951,8.0,76.00657866263946,14.0,21.02379604162864,21.02379604162864,22.0,11.0,54.00925846556311,33.0,29.0,35.0,34.0,23.5,19.5,3.5,10.5,15.033296378372908,15.033296378372908,16.0,40.0,48.0,44.181444068749045,{},{}
953,1030,5,0,42.95958333333284,7.0,75.0066663703967,14.0,23.021728866442675,20.0,22.02271554554524,12.0,56.00892785976178,33.0,29.5,36.0,35.0,23.5,20.5,3.5,9.5,15.0,15.033296378372908,15.5,40.0,49.0,46.04345773288535,{},{}
954,1031,5,0,43.00129166666617,11.0,74.00675644831355,15.033296378372908,21.02379604162864,20.0,22.02271554554524,11.0,58.034472514187634,37.01351104664349,31.5,36.0,35.0,24.5,22.5,0.5,10.5,16.0,14.0356688476182,15.0,44.0,50.0,49.01020301937138,{},{}
955,1032,5,0,43.0429999999995,11.04536101718726,75.0066663703967,14.0356688476182,22.0,20.0,23.0,13.0,60.03332407921454,38.05259518088089,32.5,37.0,36.0,23.5,23.5,0.5,9.5,16.0,15.033296378372908,16.0,45.0,53.0,48.04164859785725,{},{}
956,1033,5,0,43.084708333332834,10.04987562112089,71.02816342831905,15.0,23.021728866442675,19.0,21.02379604162864,15.0,63.0317380372777,40.01249804748511,35.0,41.0,39.0,25.0,23.0,1.0,10.0,17.0,15.033296378372908,15.5,45.0,52.0,48.04164859785725,{},{}
957,1034,5,0,43.12641666666617,9.055385138137416,69.02897942168927,14.0356688476182,22.02271554554524,19.0,21.02379604162864,15.0,60.07495318350236,38.05259518088089,33.5,39.0,37.0,23.0,22.0,1.0,9.0,17.0,15.033296378372908,15.5,45.0,52.0,49.04079934095692,{},{}
958,1035,5,0,43.1681249999995,8.06225774829855,70.06425622241343,14.0356688476182,23.021728866442675,18.027756377319943,20.024984394500787,13.0,58.077534382926416,35.05709628591621,31.0,37.0,34.0,22.5,22.5,1.5,9.5,17.0,16.1245154965971,16.5,46.0,53.0,50.039984012787215,{},{}
959,1036,5,0,43.20983333333283,18.0,77.00649323271382,13.038404810405298,20.024984394500787,23.0,25.019992006393608,9.055385138137416,60.07495318350236,40.049968789001575,31.0,35.0,34.0,25.5,25.5,4.5,12.5,18.0,17.029386365926403,17.0,46.0,53.0,52.03844732503075,{},{}
960,1037,5,0,43.25154166666616,25.019992006393608,81.02468759581859,12.0,19.026297590440446,25.0,27.0,8.246211251235321,64.1248781675256,45.09988913511872,32.5,36.0,34.0,27.0,29.0,9.0,15.0,17.0,15.033296378372908,16.0,44.0,53.0,50.08991914547278,{},{}
961,1038,5,0,43.293249999999496,29.0,82.02438661763951,11.04536101718726,18.027756377319943,26.0,28.0178514522438,7.071067811865476,65.06919393998976,47.042533945356304,32.5,37.0,35.0,29.0,29.0,9.0,18.0,17.0,17.029386365926403,17.5,46.0,53.0,50.08991914547278,{},{}
962,1039,5,0,43.33495833333283,31.016124838541646,87.0,11.0,18.027756377319943,27.0,29.0,8.246211251235321,68.11754546370561,50.08991914547278,34.5,36.0,36.0,28.0,32.0,12.0,17.0,17.0,17.11724276862369,17.0,45.0,52.0,50.08991914547278,{},{}
963,1040,5,0,43.37666666666616,33.0,87.0,11.04536101718726,18.027756377319943,26.0,28.0178514522438,9.055385138137416,71.06335201775947,53.03772242470448,36.5,39.0,39.0,30.0,32.0,12.0,19.0,17.0,17.029386365926403,17.5,46.0,53.0,51.03920062069938,{},{}
964,1041,5,0,43.41837499999949,30.01666203960727,88.02272433866155,11.0,18.027756377319943,27.0,28.0,9.055385138137416,68.06614430096654,50.039984012787215,35.0,38.0,36.0,28.0,31.0,11.0,18.0,17.0,17.11724276862369,17.5,46.0,54.0,50.08991914547278,{},{}
965,1042,5,0,43.460083333332825,28.0178514522438,85.05292469985967,11.0,18.027756377319943,26.0,28.0178514522438,7.071067811865476,64.07027391856539,46.04345773288535,32.0,35.0,32.0,26.5,30.5,10.5,15.5,18.0,16.1245154965971,17.0,46.0,53.0,50.08991914547278,{},{}
966,1043,5,0,43.50179166666616,28.0,86.05230967266364,11.04536101718726,17.029386365926403,27.018512172212592,29.017236257093817,7.071067811865476,63.07138812488592,46.04345773288535,32.0,36.0,33.0,27.5,28.5,10.5,17.5,17.0,16.1245154965971,16.5,43.0,52.0,47.16990566028302,{},{}
967,1044,5,0,43.54349999999949,28.0,86.02325267042627,12.041594578792296,18.027756377319943,26.019223662515376,28.0178514522438,7.0,65.03076195155643,47.01063709417264,33.0,36.0,34.0,28.0,30.0,10.0,17.0,17.0,16.1245154965971,17.0,44.0,53.0,47.16990566028302,{},{}
968,1045,5,0,43.58520833333282,24.0,81.05553651663777,13.038404810405298,18.027756377319943,24.020824298928627,27.073972741361768,8.0,63.0317380372777,45.0111097397076,33.0,39.0,36.0,29.5,25.5,6.5,17.5,18.027756377319943,16.1245154965971,16.5,46.0,55.0,49.25444142409901,{},{}
969,1046,5,0,43.62691666666616,10.0,74.00675644831355,15.0,23.0,20.0,23.021728866442675,11.180339887498947,59.033888572581766,36.05551275463989,31.0,39.0,38.0,27.5,20.5,2.5,12.5,18.0,17.26267650163207,18.0,45.0,55.0,46.17358552246078,{},{}
970,1047,5,0,43.66862499999949,7.071067811865476,69.06518659932803,14.0356688476182,22.02271554554524,18.027756377319943,20.024984394500787,19.0,62.07253821135398,40.049968789001575,36.5,41.0,38.0,20.5,22.5,0.5,7.5,18.027756377319943,17.11724276862369,17.5,47.0,54.0,49.04079934095692,{},{}
971,1048,5,0,43.71033333333282,17.0,75.02666192761077,13.038404810405298,23.021728866442675,20.0,23.0,21.0,74.02702209328699,51.0098029794274,42.5,45.0,43.0,23.0,30.0,6.0,10.0,18.0,16.0312195418814,17.5,46.0,53.0,47.042533945356304,{},{}
972,1049,5,0,43.75204166666615,31.016124838541646,85.00588214941364,13.0,24.020824298928627,25.0,27.0,14.0356688476182,82.05485969764375,58.034472514187634,42.5,45.0,44.0,30.5,37.5,11.5,17.5,17.0,17.029386365926403,17.5,45.0,52.0,51.03920062069938,{},{}
973,1050,5,0,43.79374999999949,36.013886210738214,85.00588214941364,12.041594578792296,24.020824298928627,26.019223662515376,28.0178514522438,12.0,84.0535543567314,60.03332407921454,42.0,46.0,45.0,33.5,38.5,13.5,21.5,17.0,17.029386365926403,17.5,43.0,52.0,47.09564735726647,{},{}
974,1051,5,0,43.83545833333282,23.021728866442675,78.05767098754612,13.0,24.020824298928627,23.021728866442675,25.019992006393608,13.038404810405298,73.06161783043132,49.04079934095692,37.5,44.0,41.0,29.5,30.5,5.5,16.5,17.0,16.0312195418814,16.5,45.0,53.0,50.08991914547278,{},{}
975,1052,5,0,43.87716666666615,6.0,69.02897942168927,13.038404810405298,20.024984394500787,18.0,20.024984394500787,20.0,59.033888572581766,39.01281840626232,36.0,39.0,37.0,18.0,21.0,0.0,6.0,16.0,16.0312195418814,16.5,46.0,53.0,47.09564735726647,{},{}
976,1053,5,0,43.91887499999948,5.0990195135927845,66.06814663663572,12.041594578792296,19.0,19.026297590440446,20.024984394500787,21.0,57.0350769263968,38.05259518088089,35.5,40.0,37.0,17.5,18.5,1.5,6.5,7.071067811865476,8.0,8.0,42.0,48.0,39.11521443121589,{},{}
977,1054,5,0,43.96058333333281,9.0,71.00704190430693,11.04536101718726,19.026297590440446,20.024984394500787,22.02271554554524,20.0,59.033888572581766,40.01249804748511,35.5,39.0,38.0,18.5,20.5,0.5,8.5,7.071067811865476,7.0,6.5,37.0,43.0,36.12478373637688,{},{}
978,1055,5,0,44.00229166666615,11.0,79.02531240052139,13.038404810405298,20.024984394500787,23.0,25.019992006393608,14.0,58.034472514187634,38.01315561749642,32.5,38.0,36.0,23.0,21.0,0.0,11.0,8.246211251235321,8.0,8.5,38.0,47.0,37.21558813185679,{},{}
979,1056,5,0,44.04399999999948,17.0,77.0,13.0,20.0,24.0,25.0,11.04536101718726,61.00819617067857,41.01219330881976,32.5,38.0,38.0,27.0,23.0,1.0,14.0,11.04536101718726,11.04536101718726,11.0,40.0,48.0,45.17742799230607,{},{}
980,1057,5,0,44.08570833333281,17.0,78.00640999302557,13.0,22.0,24.0,26.0,11.0,63.0,41.0,32.5,37.0,38.0,26.5,25.5,1.5,13.5,13.038404810405298,13.038404810405298,13.5,42.0,49.0,45.17742799230607,{},{}
981,1058,5,0,44.12741666666614,19.026297590440446,75.0066663703967,13.038404810405298,22.02271554554524,23.0,25.0,10.0,64.00781202322104,42.0,32.5,38.0,37.0,27.5,26.5,2.5,14.5,14.0,13.0,13.5,44.0,51.0,48.04164859785725,{},{}
982,1059,5,0,44.16912499999948,17.0,73.02739212103907,13.0,23.021728866442675,23.0,25.0,10.04987562112089,63.0317380372777,40.01249804748511,31.5,39.0,37.0,28.0,25.0,1.0,15.0,16.0312195418814,15.033296378372908,15.5,44.0,51.0,48.04164859785725,{},{}
983,1060,5,0,44.21083333333281,21.0,75.05997601918082,14.0,23.021728866442675,24.0,27.0,10.04987562112089,68.0294054067798,45.0111097397076,34.5,42.0,39.0,30.5,27.5,3.5,16.5,17.029386365926403,15.033296378372908,15.5,45.0,52.0,49.04079934095692,{},{}
984,1061,5,0,44.25254166666614,30.01666203960727,77.05841939723393,14.0,23.021728866442675,25.0,28.0178514522438,9.219544457292889,76.10519036176179,53.08483775994799,38.0,44.0,41.0,33.5,33.5,8.5,19.5,16.0,16.1245154965971,17.0,42.0,50.0,46.09772228646444,{},{}
985,1062,5,0,44.29424999999947,33.015148038438355,83.02409288875127,11.04536101718726,22.0,26.0,29.017236257093817,11.0,77.02596964660685,55.03635162326805,38.5,44.0,42.0,32.0,34.0,10.0,20.0,16.0,16.1245154965971,16.5,44.0,51.0,47.042533945356304,{},{}
986,1063,5,0,44.335958333332805,27.018512172212592,89.02246907382428,11.0,21.02379604162864,27.0,29.0,11.0,70.02856560004639,49.01020301937138,35.5,38.0,36.0,26.0,33.0,10.0,15.0,16.0,16.1245154965971,16.0,43.0,50.0,46.04345773288535,{},{}
987,1064,5,0,44.37766666666614,22.0,92.04890004774636,12.041594578792296,22.02271554554524,27.0,30.0,11.0,67.02984409947557,45.0111097397076,34.0,37.0,34.0,24.5,31.5,8.5,13.5,16.0,15.033296378372908,15.5,44.0,50.0,47.01063709417264,{},{}
988,1065,5,0,44.41937499999947,21.02379604162864,90.0499861188218,12.0,22.02271554554524,28.0,30.01666203960727,10.04987562112089,65.06919393998976,43.04648650006177,32.5,34.0,31.0,22.5,32.5,9.5,11.5,16.0,15.033296378372908,15.5,44.0,50.0,47.01063709417264,{},{}
989,1066,5,0,44.4610833333328,22.0,90.19977827023745,11.04536101718726,21.02379604162864,28.0178514522438,30.066592756745816,9.055385138137416,63.07138812488592,42.04759208325728,31.0,34.0,28.0,22.0,32.0,9.0,12.0,16.0,15.033296378372908,16.0,44.0,50.0,47.0,{},{}
990,1067,5,0,44.50279166666613,19.1049731745428,91.26883367283708,12.0,20.024984394500787,27.073972741361768,30.066592756745816,9.055385138137416,60.13318551349163,40.11234224026316,30.5,34.0,27.0,21.5,29.5,8.5,11.5,17.0,15.033296378372908,15.5,43.0,50.0,46.04345773288535,{},{}
991,1068,5,0,44.544499999999466,17.029386365926403,83.15046602394962,12.0,19.026297590440446,25.079872407968907,27.073972741361768,11.180339887498947,59.13543776789008,40.11234224026316,31.5,35.0,30.0,21.5,26.5,6.5,10.5,17.0,16.0312195418814,16.5,43.0,51.0,44.04543109109048,{},{}
992,1069,5,0,44.5862083333328,17.029386365926403,77.10382610480494,15.033296378372908,22.02271554554524,24.020824298928627,26.019223662515376,10.0,64.07027391856539,42.04759208325728,33.5,40.0,36.0,28.0,26.0,3.0,14.0,17.0,16.0312195418814,16.5,44.0,51.0,45.0111097397076,{},{}
993,1070,5,0,44.62791666666613,17.029386365926403,72.17340230306452,15.033296378372908,25.019992006393608,21.02379604162864,24.08318915758459,12.041594578792296,69.1158447825099,44.10215414239989,35.5,45.0,40.0,30.5,26.5,1.5,15.5,17.0,17.029386365926403,17.0,43.0,51.0,45.0111097397076,{},{}
994,1071,5,0,44.66962499999946,15.033296378372908,74.10802925459562,18.027756377319943,27.018512172212592,21.02379604162864,24.08318915758459,14.0,74.06078584514209,47.042533945356304,39.5,48.0,44.0,32.0,28.0,1.0,14.0,18.027756377319943,17.11724276862369,17.5,43.0,52.0,45.09988913511872,{},{}
995,1072,5,0,44.7113333333328,17.029386365926403,69.06518659932803,16.0,25.019992006393608,20.024984394500787,23.08679276123039,15.033296378372908,73.06161783043132,48.04164859785725,39.5,48.0,45.0,31.5,26.5,1.5,15.5,17.029386365926403,17.11724276862369,17.5,43.0,53.0,43.10452412450461,{},{}
996,1073,5,0,44.75304166666613,13.038404810405298,65.12296062065974,17.029386365926403,22.02271554554524,18.027756377319943,20.09975124224178,16.0312195418814,68.11754546370561,46.09772228646444,39.5,48.0,44.0,30.0,22.0,1.0,14.0,18.027756377319943,17.26267650163207,18.0,43.0,54.0,43.18564576337837,{},{}
997,1074,5,0,44.79474999999946,6.082762530298219,62.07253821135398,16.0,22.02271554554524,16.0312195418814,18.027756377319943,19.026297590440446,63.07138812488592,41.04875150354759,38.0,47.0,44.0,26.5,17.5,5.5,11.5,18.027756377319943,17.11724276862369,18.0,42.0,53.0,43.18564576337837,{},{}
998,1075,5,0,44.83645833333279,10.04987562112089,65.12296062065974,16.0312195418814,21.02379604162864,18.027756377319943,20.024984394500787,17.029386365926403,64.1248781675256,43.10452412450461,38.0,46.0,42.0,27.0,20.0,2.0,12.0,18.027756377319943,17.11724276862369,17.5,42.0,52.0,42.190046219457976,{},{}
999,1076,5,0,44.878166666666125,17.0,73.02739212103907,15.033296378372908,23.021728866442675,19.026297590440446,22.02271554554524,13.152946437965904,68.11754546370561,45.09988913511872,36.5,45.0,43.0,31.0,24.0,1.0,16.0,17.029386365926403,16.1245154965971,17.0,42.0,52.0,42.1070065428546,{},{}
1000,1077,5,0,44.91987499999946,19.026297590440446,74.24284477308234,14.0356688476182,23.08679276123039,22.02271554554524,24.020824298928627,10.44030650891055,66.37017402418047,43.28972164382672,33.5,44.0,38.0,31.0,25.0,1.0,17.0,16.0312195418814,16.0312195418814,16.5,41.0,54.0,45.17742799230607,{},{}
1001,1078,5,0,44.96158333333279,11.180339887498947,68.59300255857006,15.033296378372908,22.09072203437452,19.1049731745428,22.09072203437452,14.317821063276352,62.51399843235114,40.44749683231337,34.5,46.0,37.0,27.5,20.5,1.5,13.5,13.152946437965904,13.152946437965904,13.0,40.0,54.0,45.17742799230607,{},{}
1002,1079,5,0,45.00329166666612,9.0,69.35416353759881,13.152946437965904,20.223748416156685,18.110770276274835,20.223748416156685,20.09975124224178,62.39390995922599,42.190046219457976,37.5,45.0,38.0,21.5,20.5,0.5,10.5,12.16552506059644,13.152946437965904,13.0,36.0,55.0,45.5411901469428,{},{}
1003,1080,5,0,45.044999999999455,18.110770276274835,73.824115301167,13.152946437965904,19.235384061671343,21.213203435596427,23.194827009486403,21.213203435596427,71.7007670809734,52.46903848937962,43.0,51.0,40.0,24.5,25.5,6.5,13.5,12.36931687685298,12.16552506059644,12.5,35.0,57.0,44.7213595499958,{},{}
1004,1081,5,0,45.08670833333279,25.079872407968907,83.72574275573791,13.152946437965904,21.213203435596427,24.186773244895647,27.16615541441225,14.560219778561036,73.824115301167,52.61178575186362,39.5,49.0,38.0,29.5,29.5,8.5,18.5,6.708203932499369,7.280109889280518,7.0,33.0,56.0,41.77319714841085,{},{}
1005,1082,5,0,45.12841666666612,16.0312195418814,88.68483523128404,11.180339887498947,20.223748416156685,25.317977802344327,28.16025568065745,11.40175425099138,58.69412236331676,38.47076812334269,30.0,39.0,28.0,22.5,24.5,5.5,13.5,5.830951894845301,6.324555320336759,6.0,35.0,57.0,42.579337712087536,{},{}
1006,1083,5,0,45.17012499999945,18.027756377319943,88.45903006477066,11.180339887498947,17.11724276862369,27.16615541441225,28.16025568065745,10.44030650891055,56.56854249492381,39.45883931389772,30.0,35.0,26.0,20.5,25.5,8.5,11.5,7.615773105863909,7.280109889280518,7.0,36.0,55.0,44.40720662234904,{},{}
1007,1084,5,0,45.211833333332784,11.04536101718726,80.30566605165541,13.038404810405298,21.095023109728988,24.08318915758459,25.079872407968907,11.180339887498947,56.32051136131489,35.22782990761707,29.5,36.0,29.0,21.5,23.5,2.5,10.5,12.16552506059644,12.16552506059644,12.0,38.0,54.0,44.28317965096906,{},{}
1008,1085,5,0,45.25354166666612,2.0,77.23341245859851,12.16552506059644,19.1049731745428,21.095023109728988,22.09072203437452,18.0,51.15662224971465,32.0624390837628,31.0,35.0,29.0,14.0,19.0,0.0,4.0,13.152946437965904,13.341664064126334,13.0,38.0,51.0,41.30375285612676,{},{}
1009,1086,5,0,45.29524999999945,2.0,75.23961722390672,12.041594578792296,19.1049731745428,21.02379604162864,22.02271554554524,20.024984394500787,53.150729063673246,34.058772731852805,33.0,37.0,31.0,14.0,19.0,1.0,4.0,14.0356688476182,14.142135623730953,14.5,39.0,52.0,42.190046219457976,{},{}
1010,1087,5,0,45.33695833333278,6.082762530298219,77.1621668954417,11.04536101718726,20.09975124224178,22.02271554554524,23.021728866442675,20.024984394500787,57.21887800367987,37.12142238654117,34.0,37.0,32.0,14.5,22.5,1.5,4.5,15.0,14.317821063276352,14.5,39.0,52.0,43.18564576337837,{},{}
1011,1088,5,0,45.37866666666611,6.082762530298219,79.22752047110903,14.0356688476182,22.09072203437452,22.02271554554524,24.020824298928627,15.033296378372908,57.21887800367987,35.12833614050059,32.0,37.0,31.0,19.0,23.0,0.0,6.0,16.0,15.297058540778355,15.0,40.0,53.0,44.181444068749045,{},{}
1012,1089,5,0,45.420374999999446,6.082762530298219,79.1580697086532,14.0356688476182,23.021728866442675,23.08679276123039,24.08318915758459,13.152946437965904,56.22277118748239,33.24154027718932,30.0,35.0,30.0,19.5,23.5,0.5,7.5,16.0312195418814,15.132745950421556,15.5,40.0,52.0,43.18564576337837,{},{}
1013,1090,5,0,45.46208333333278,6.082762530298219,76.10519036176179,13.0,23.08679276123039,22.02271554554524,24.08318915758459,14.142135623730953,56.22277118748239,33.13608305156178,30.0,35.0,31.0,19.0,23.0,1.0,7.0,15.033296378372908,15.132745950421556,15.5,40.0,52.0,43.10452412450461,{},{}
1014,1091,5,0,45.50379166666611,5.0990195135927845,73.10950690573696,13.038404810405298,20.09975124224178,21.02379604162864,22.02271554554524,17.029386365926403,55.22680508593631,35.12833614050059,32.5,37.0,33.0,18.0,20.0,1.0,6.0,16.0312195418814,15.132745950421556,15.5,41.0,52.0,43.10452412450461,{},{}
1015,1092,5,0,45.54549999999944,4.123105625617661,71.11258679024411,13.038404810405298,21.02379604162864,19.026297590440446,21.02379604162864,20.09975124224178,58.215118311311535,37.21558813185679,35.0,38.0,34.0,16.0,22.0,0.0,4.0,17.029386365926403,15.297058540778355,16.0,42.0,53.0,41.19465984809196,{},{}
1016,1093,5,0,45.587208333332775,7.0,74.16872656315464,12.041594578792296,20.09975124224178,20.024984394500787,23.08679276123039,24.08318915758459,63.198101237299845,43.10452412450461,39.5,42.0,37.0,15.5,23.5,2.5,4.5,17.0,16.278820596099706,17.0,42.0,52.0,44.10215414239989,{},{}
