video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
9,848,0,28.294933333332867,0:00:28.294933,0,"(284.989785926078, 106.80507747136876)","(284.461047918794, 120.55226566075285)","(286.047261940646, 133.77071584285295)","(288.16221396978204, 146.98916602495305)","(290.80590400620207, 160.73635421433713)","(296.6220220863261, 172.3685903745852)","(306.66804422472217, 181.3571364984133)","(319.3577563995383, 187.17325457853732)","(333.63368259620637, 189.81694461495735)","(347.90960879287445, 188.23073059310533)","(360.5993209676906, 182.94335052026528)","(370.6453431060866, 173.95480439643723)","(377.5189372007787, 162.85130624347315)","(381.2201032517667, 149.63285606137305)","(383.33505528090274, 136.41440587927298)","(385.45000731003876, 123.72469370445688)","(384.92126930275475, 110.50624352235678)","(292.9208560353381, 92.52915127470065)","(299.7944501300301, 86.71303319457661)","(309.3117342611422, 85.6555571800086)","(318.3002803849703, 87.77050920914462)","(326.2313504942303, 92.52915127470065)","(343.6797047346024, 93.05788928198466)","(352.1395128511465, 88.82798522371263)","(361.6567969822586, 87.24177120186062)","(370.6453431060866, 89.35672323099664)","(377.5189372007787, 95.70157931840468)","(334.6911586107744, 102.57517341309672)","(334.6911586107744, 111.03498152964079)","(334.6911586107744, 118.96605163890084)","(334.6911586107744, 127.4258597554449)","(324.6451364723783, 135.88566787198897)","(329.40377853793433, 137.471881893841)","(334.1624206034904, 138.52935790840897)","(339.4498006763304, 138.000619901125)","(344.2084427418864, 136.41440587927298)","(301.9094021591661, 104.16138743494874)","(307.7255202392902, 100.46022138396071)","(314.07037632669824, 101.51769739852872)","(320.41523241410624, 106.27633946408476)","(314.07037632669824, 106.80507747136876)","(307.19678223200617, 106.27633946408476)","(348.96708480744246, 107.33381547865277)","(354.7832028875665, 102.57517341309672)","(361.6567969822586, 102.57517341309672)","(367.4729150623826, 106.27633946408476)","(361.6567969822586, 108.39129149322076)","(354.7832028875665, 108.39129149322076)","(316.71406636311826, 156.5064501560651)","(323.05892245052627, 151.21907008322506)","(329.93251654521833, 148.04664203952106)","(334.1624206034904, 149.63285606137305)","(338.3923246617624, 148.04664203952106)","(345.2659187564544, 151.74780809050907)","(351.6107748438625, 157.03518816334912)","(345.2659187564544, 162.32256823618914)","(338.3923246617624, 164.96625827260917)","(333.63368259620637, 165.49499627989317)","(328.8750405306503, 164.96625827260917)","(322.53018444324226, 161.79383022890514)","(319.8864944068223, 156.5064501560651)","(329.93251654521833, 156.5064501560651)","(334.1624206034904, 157.03518816334912)","(338.3923246617624, 156.5064501560651)","(348.43834680015846, 156.5064501560651)","(338.3923246617624, 155.9777121487811)","(334.1624206034904, 156.5064501560651)","(329.40377853793433, 155.9777121487811)"
9,849,0,28.328299999999533,0:00:28.328300,0,"(281.81297098200884, 105.6145086055024)","(281.2901268800014, 119.20845525769577)","(282.8586591860237, 132.2795578078817)","(285.47287969606094, 145.87350446007508)","(288.0871002060981, 159.46745111226846)","(294.36122943018734, 170.97002135643208)","(303.77242326632125, 180.90405929457341)","(316.32068171449976, 186.65534441665523)","(329.39178426468567, 189.2695649266924)","(342.98573091687905, 188.22387672267752)","(356.056833467065, 182.4725916005957)","(365.4680273031989, 173.58424186646928)","(372.787844731303, 162.60451572431307)","(376.9705975473625, 150.05625727613457)","(379.5848180573997, 136.98515472594863)","(381.67619446542943, 123.9140521757627)","(381.67619446542943, 110.84294962557676)","(290.1784766141279, 90.97487374929413)","(296.97544994022456, 85.74643272921976)","(306.3866437763584, 84.70074452520488)","(315.2749935104849, 87.31496503524208)","(323.11765504059645, 91.49771785130157)","(340.3715104068419, 92.02056195330901)","(349.2598601409683, 87.83780913724951)","(358.6710539771022, 86.79212093323464)","(367.55940371122864, 88.88349734126439)","(373.83353293531786, 95.15762656535364)","(331.4831606727154, 101.95459989145033)","(331.4831606727154, 109.7972614215619)","(330.960316570708, 117.63992295167346)","(330.960316570708, 126.00542858379245)","(321.0262786325667, 134.37093421591146)","(325.7318755506336, 136.46231062394122)","(330.960316570708, 137.50799882795607)","(335.66591348877495, 136.46231062394122)","(340.3715104068419, 135.41662241992634)","(298.54398224624686, 103.00028809546521)","(304.29526736832867, 99.34037938141314)","(311.09224069442536, 99.86322348342058)","(316.84352581650717, 105.6145086055024)","(310.56939659241795, 105.6145086055024)","(303.77242326632125, 105.09166450349495)","(345.5999514269162, 106.66019680951727)","(351.35123654899803, 101.43175578944289)","(358.1482098750947, 101.95459989145033)","(363.89949499717653, 105.6145086055024)","(358.1482098750947, 107.1830409115247)","(351.35123654899803, 107.1830409115247)","(313.1836171024551, 155.8075423982164)","(319.45774632654434, 150.579101378142)","(326.7775637546485, 146.91919266408996)","(330.43747246870055, 148.48772497011228)","(334.62022528476007, 146.91919266408996)","(341.94004271286417, 151.10194548014945)","(347.691327834946, 156.33038650022382)","(341.41719861085676, 162.08167162230566)","(335.1430693867675, 165.21873623435027)","(330.43747246870055, 165.7415803363577)","(325.7318755506336, 164.69589213234283)","(319.45774632654434, 161.55882752029822)","(316.32068171449976, 155.8075423982164)","(326.25471965264103, 155.28469829620897)","(330.43747246870055, 155.8075423982164)","(334.62022528476007, 155.8075423982164)","(344.03141912089393, 156.33038650022382)","(334.62022528476007, 155.8075423982164)","(330.43747246870055, 156.33038650022382)","(326.25471965264103, 155.28469829620897)"
9,850,0,28.3616666666662,0:00:28.361667,0,"(289.5044711255974, 108.96478249007724)","(288.4361889443221, 122.85245084665571)","(289.5044711255974, 136.74011920323417)","(292.1751765787855, 150.62778755981265)","(295.3800231226113, 164.51545591639112)","(301.78971621026295, 176.8007010010567)","(311.40425584174034, 186.94938172317174)","(323.6895009264059, 193.35907481082333)","(337.04302819234675, 196.0297802640115)","(350.3965554582876, 193.89321590146096)","(362.68180054295317, 188.017663904447)","(372.8304812650682, 178.4031242729696)","(379.7743154433574, 166.65202027894165)","(384.58158525909613, 153.83263410363844)","(387.7864318029219, 140.4791068376976)","(389.38885507483485, 127.12557957175677)","(389.38885507483485, 113.77205230581593)","(297.5165874851619, 92.40640868031059)","(304.4604216634511, 87.5991388645719)","(313.54082020429087, 87.06499777393427)","(322.62121874513065, 89.73570322712243)","(330.0991940140575, 94.0088319522235)","(347.7258500050994, 94.54297304286114)","(356.8062485459392, 90.8039854083977)","(365.88664708677896, 89.2015621364848)","(374.96704562761875, 91.33812649903533)","(381.37673871527033, 97.74781958668693)","(338.6454514642596, 104.69165376497617)","(338.6454514642596, 113.2379112151783)","(338.111310373622, 121.2500275747428)","(338.111310373622, 129.79628502494495)","(328.49677074214463, 138.34254247514707)","(332.7698994672457, 139.94496574705997)","(337.57716928298436, 141.5473890189729)","(342.91858018936074, 140.4791068376976)","(347.7258500050994, 138.8766835657847)","(305.52870384472635, 105.75993594625143)","(311.40425584174034, 102.020948311788)","(318.3480900200296, 102.55508940242564)","(323.6895009264059, 108.43064139943961)","(317.8139489293919, 108.43064139943961)","(310.8701147511027, 107.89650030880198)","(353.0672609114757, 109.49892358071487)","(358.9428129084897, 104.69165376497617)","(365.88664708677896, 104.69165376497617)","(371.2280579931553, 108.43064139943961)","(365.88664708677896, 110.56720576199014)","(359.4769539991274, 110.0330646713525)","(321.5529365638554, 161.31060937256532)","(327.42848856086937, 154.9009162849137)","(333.83818164852096, 151.6960697410879)","(338.111310373622, 153.2984930130008)","(342.3844390987231, 151.6960697410879)","(348.79413218637467, 155.43505737555134)","(354.66968418338865, 161.84475046320296)","(348.79413218637467, 167.7203024602169)","(342.3844390987231, 170.92514900404274)","(337.57716928298436, 171.45929009468037)","(332.7698994672457, 170.92514900404274)","(326.8943474702317, 167.7203024602169)","(324.7577831076812, 161.31060937256532)","(333.83818164852096, 160.24232719129006)","(337.57716928298436, 160.24232719129006)","(341.8502980080855, 160.24232719129006)","(350.9306965489252, 161.31060937256532)","(342.3844390987231, 161.31060937256532)","(337.57716928298436, 161.84475046320296)","(333.83818164852096, 161.31060937256532)"
9,851,0,28.395033333332865,0:00:28.395033,0,"(285.84356010923614, 107.78574170477665)","(285.31519863029115, 122.05150163629122)","(286.9002830671261, 136.3172615678058)","(289.54209046185105, 150.05466002037534)","(293.2406208144659, 163.79205847294492)","(299.58095856180574, 176.47273396762452)","(309.0914651828154, 185.98324058863423)","(320.71541771960506, 192.85193981491904)","(333.3960932142847, 195.49374720964394)","(346.07676870896427, 193.90866277280898)","(358.2290827246989, 187.5683250254692)","(368.2679508246536, 178.05781840445948)","(375.6650115298834, 166.96222734661484)","(380.4202648403882, 153.75319037299025)","(383.06207223511313, 140.01579192042067)","(385.1755181508931, 126.80675494679608)","(385.70387962983807, 113.0693564942265)","(293.7689822934109, 92.99162029431712)","(300.63768151969566, 87.70800550486729)","(309.6198266617604, 87.1796440259223)","(318.6019718038251, 89.29308994170223)","(325.99903250905487, 94.04834325220709)","(345.0200457510743, 95.10506621009705)","(353.47382941419403, 90.87817437853718)","(362.98433603520374, 89.29308994170223)","(371.96648117726846, 91.40653585748217)","(378.30681892460825, 97.74687360482197)","(334.9811776511196, 104.61557283110676)","(334.9811776511196, 113.0693564942265)","(334.45281617217466, 121.52314015734623)","(334.45281617217466, 129.97692382046597)","(324.41394807221997, 137.90234600464072)","(329.1692013827248, 140.01579192042067)","(333.9244546932297, 141.07251487831064)","(339.2080694826795, 140.54415339936565)","(343.9633227931843, 138.9590689625307)","(302.2227659565306, 105.14393431005175)","(308.0347422249255, 101.97376543638184)","(314.90344145121026, 102.50212691532683)","(320.71541771960506, 107.78574170477665)","(314.37507997226527, 108.31410318372164)","(307.5063807459805, 107.78574170477665)","(349.2469375826342, 109.37082614161162)","(355.587275329974, 104.61557283110676)","(361.92761307731377, 104.61557283110676)","(367.7395893457086, 108.31410318372164)","(362.45597455625875, 110.42754909950158)","(355.587275329974, 109.89918762055659)","(317.54524884593513, 161.15025107822)","(323.35722511433, 154.8099133308802)","(330.22592434061477, 151.1113829782653)","(333.9244546932297, 152.69646741510027)","(338.1513465247895, 151.1113829782653)","(345.0200457510743, 155.33827480982518)","(350.83202201946915, 161.15025107822)","(345.0200457510743, 168.01895030450478)","(338.6797080037345, 171.71748065711967)","(333.9244546932297, 172.24584213606465)","(329.1692013827248, 171.1891191781747)","(322.828863635385, 168.01895030450478)","(320.71541771960506, 160.62188959927502)","(329.6975628616698, 159.56516664138505)","(333.9244546932297, 160.09352812033003)","(338.1513465247895, 159.56516664138505)","(347.6618531457992, 161.15025107822)","(338.1513465247895, 161.678612557165)","(333.9244546932297, 162.20697403610998)","(330.22592434061477, 161.678612557165)"
9,852,0,28.42839999999953,0:00:28.428400,0,"(289.3394172517903, 110.50416858140329)","(288.2717441253999, 124.3839192244781)","(289.87325381498545, 138.26366986755292)","(292.5424366309614, 152.14342051062772)","(295.7454560101325, 166.02317115370252)","(302.1514947684747, 178.3014121071918)","(311.76055290598805, 188.97814337109548)","(323.5049572962821, 195.9180186926329)","(336.31703481296654, 199.121038071804)","(349.129112329651, 197.51952838221845)","(361.40735328314025, 190.57965306068104)","(371.55024798384875, 180.9705949231677)","(379.02395986858136, 169.76002709606882)","(383.828488937338, 156.4141130161892)","(387.03150831650913, 143.06819893630959)","(389.16685456928985, 129.72228485642995)","(389.16685456928985, 116.37637077655033)","(296.81312913652283, 95.02290824874292)","(304.28684102125544, 90.21837917998626)","(313.3620625955736, 90.21837917998626)","(321.90344760669655, 92.353725432767)","(329.9109960546243, 96.62441793832848)","(348.5952757664558, 97.69209106471885)","(357.13666077757875, 93.95523512235256)","(366.2118823518969, 92.353725432767)","(375.287103926215, 93.95523512235256)","(381.69314268455724, 99.82743731749959)","(338.45238106574726, 107.83498576542736)","(338.45238106574726, 116.37637077655033)","(337.9185445025521, 124.3839192244781)","(337.9185445025521, 133.45914079879626)","(327.7756498018436, 141.46668924672403)","(332.58017887060026, 143.60203549950475)","(337.38470793935693, 144.66970862589514)","(342.72307357130876, 144.13587206269995)","(346.99376607687026, 142.5343623731144)","(305.35451414764583, 107.83498576542736)","(311.2267163427928, 104.63196638625625)","(318.16659166433027, 105.16580294945145)","(323.5049572962821, 111.03800514459847)","(317.63275510113505, 111.03800514459847)","(310.69287977959766, 110.50416858140329)","(353.3998048352125, 112.10567827098885)","(358.7381704671643, 107.30114920223218)","(365.6780457887017, 107.30114920223218)","(371.55024798384875, 111.57184170779367)","(366.2118823518969, 113.17335139737922)","(359.2720070303595, 113.17335139737922)","(321.3696110435014, 164.42166146411697)","(327.2418132386484, 158.54945926896994)","(333.6478519969906, 155.34643988979883)","(337.38470793935693, 156.4141130161892)","(341.65540044491837, 155.34643988979883)","(348.0614392032606, 159.08329583216513)","(353.3998048352125, 164.95549802731216)","(348.0614392032606, 171.89537334884957)","(341.65540044491837, 175.63222929121585)","(336.8508713761617, 176.16606585441104)","(332.58017887060026, 175.63222929121585)","(326.17414011225804, 171.89537334884957)","(324.5726304226725, 164.42166146411697)","(333.11401543379543, 163.3539883377266)","(337.38470793935693, 163.8878249009218)","(341.1215638817232, 163.8878249009218)","(350.19678545604137, 164.42166146411697)","(341.1215638817232, 165.48933459050735)","(337.38470793935693, 166.02317115370252)","(333.11401543379543, 165.48933459050735)"
9,853,0,28.4617666666662,0:00:28.461767,0,"(289.42603532485526, 111.07124602872673)","(288.35804257457903, 124.95515178231759)","(289.96003169999335, 138.83905753590844)","(292.0960172005458, 152.72296328949926)","(295.29999545137446, 166.072872667952)","(301.7079519530318, 178.88878567126662)","(311.3198867055177, 189.0347167988907)","(323.60180333369425, 196.51066605082423)","(335.8837199618708, 199.7146443016529)","(348.6996329651854, 198.11265517623855)","(360.98154959336193, 191.70469867458124)","(371.127480720986, 182.6267602972334)","(379.1374263480576, 170.878840044195)","(383.9433937243006, 157.52893066574225)","(387.14737197512926, 144.17902128728952)","(389.2833574756817, 130.29511553369866)","(389.2833574756817, 116.41120978010784)","(296.9019845767888, 97.1873402751359)","(304.3779338287223, 92.38137289889292)","(313.4558722060702, 91.8473765237548)","(322.533810583418, 94.51735839944536)","(330.0097598353516, 99.32332577568833)","(348.6996329651854, 99.85732215082645)","(357.24357496739515, 96.11934752485968)","(366.321513344743, 93.98336202430724)","(375.3994517220909, 96.11934752485968)","(382.3414045988863, 101.99330765137888)","(338.55370183756133, 109.46925690331241)","(338.55370183756133, 118.54719528066028)","(338.55370183756133, 127.09113728287002)","(338.0197054624232, 136.16907566021789)","(327.8737743347991, 143.6450249121514)","(332.6797417110421, 145.24701403756575)","(337.4857090872851, 146.84900316298007)","(342.8256728386662, 145.78101041270384)","(347.63164021490917, 144.17902128728952)","(305.4459265789985, 110.00325327845052)","(311.3198867055177, 107.33327140275998)","(317.72784320717506, 108.4012641530362)","(323.60180333369425, 113.20723152927918)","(317.19384683203697, 113.20723152927918)","(310.78589033037963, 112.67323515414107)","(353.50560034142836, 114.8092206546935)","(359.37956046794756, 110.53724965358863)","(365.7875169696049, 110.53724965358863)","(371.127480720986, 113.74122790441729)","(365.7875169696049, 115.34321702983162)","(359.37956046794756, 115.34321702983162)","(320.3978250828656, 165.53887629281388)","(326.8057815845229, 160.1989125414328)","(333.7477344613183, 156.99493429060414)","(338.0197054624232, 158.59692341601848)","(341.75768008839, 156.99493429060414)","(348.6996329651854, 160.73290891657092)","(354.5735930917046, 166.072872667952)","(348.16563659004726, 173.54882191988554)","(341.75768008839, 176.75280017071418)","(336.951712712147, 177.2867965458523)","(332.145745335904, 176.21880379557606)","(326.2717852093848, 173.01482554474742)","(324.13579970883234, 165.53887629281388)","(333.21373808618023, 165.0048799176758)","(337.4857090872851, 165.0048799176758)","(341.75768008839, 165.0048799176758)","(350.8356184657378, 166.072872667952)","(341.75768008839, 167.14086541822823)","(337.4857090872851, 167.14086541822823)","(332.6797417110421, 166.60686904309011)"
9,854,0,28.495133333332863,0:00:28.495133,0,"(291.72896200221606, 114.43511769147703)","(290.6544538548783, 128.4037236068686)","(292.266216075885, 141.83507544859125)","(294.4152323705606, 155.2664272903139)","(297.63875681257406, 168.69777913203657)","(304.0858056966009, 180.5173687527525)","(313.7563790226412, 190.7251961524617)","(326.1132227170261, 198.2467531838264)","(339.00732048507984, 200.93302355217094)","(351.9014182531336, 199.3212613311642)","(364.2582619475184, 192.33695837346843)","(373.9288352735587, 183.20363912109704)","(381.4503923049234, 171.38404950038108)","(386.28567896794357, 159.02720580599626)","(389.509203409957, 145.5958539642736)","(391.65821970463264, 132.16450212255094)","(391.65821970463264, 118.19589620715938)","(299.25051903358076, 99.39200362874766)","(306.23482199127653, 94.5567169657275)","(315.368141243648, 94.5567169657275)","(323.96420642235046, 97.24298733407203)","(332.02301752738407, 101.00376584975437)","(350.8269101057958, 102.07827399709218)","(358.8857212108294, 97.78024140774093)","(368.0190404632008, 96.70573326040312)","(377.1523597155722, 97.78024140774093)","(384.13666267326795, 103.69003621809891)","(341.15633677975546, 112.2861013968014)","(340.61908270608654, 120.8821665755039)","(340.61908270608654, 129.4782317542064)","(340.61908270608654, 138.6115510065778)","(330.4112553063773, 146.1331080379425)","(335.24654196939747, 147.74487025894922)","(340.0818286324176, 148.81937840628703)","(345.4543693691067, 147.74487025894922)","(350.28965603212686, 146.6703621116114)","(307.8465842122833, 113.36060954413922)","(314.29363309631015, 111.7488473231325)","(320.20342790666814, 112.82335547047032)","(326.1132227170261, 116.04687991248375)","(319.6661738329992, 116.04687991248375)","(313.7563790226412, 115.50962583881484)","(355.66219676881593, 117.12138805982156)","(362.1092456528428, 114.43511769147703)","(368.0190404632008, 114.97237176514594)","(373.39158119988986, 116.58413398615265)","(368.0190404632008, 118.19589620715938)","(362.1092456528428, 118.19589620715938)","(321.2779360540059, 167.08601691102984)","(328.2622390117017, 162.2507302480097)","(335.7837960430664, 159.02720580599626)","(340.61908270608654, 160.63896802700296)","(345.4543693691067, 159.02720580599626)","(352.4386723268025, 162.2507302480097)","(358.34846713716047, 167.62327098469873)","(351.9014182531336, 174.60757394239454)","(344.9171152954378, 178.36835245807688)","(339.54457455874876, 178.90560653174578)","(334.7092878957286, 177.83109838440797)","(327.72498493803283, 174.60757394239454)","(324.5014604960194, 167.62327098469873)","(335.24654196939747, 166.54876283736093)","(340.0818286324176, 167.08601691102984)","(344.9171152954378, 166.54876283736093)","(354.5876886214781, 167.62327098469873)","(344.9171152954378, 168.69777913203657)","(340.0818286324176, 169.23503320570546)","(335.24654196939747, 168.69777913203657)"
9,855,0,28.52849999999953,0:00:28.528500,0,"(289.7360218136511, 114.93218577478781)","(289.20145350772185, 128.83096172894818)","(290.8051584255096, 142.19516937717933)","(293.47799995515584, 155.55937702541047)","(296.68540979073134, 168.38901636771237)","(303.6347977678115, 180.14951909815576)","(313.7915955804672, 189.23718029895295)","(326.0866666168398, 196.18656827603314)","(338.9163059591417, 198.85940980567938)","(351.7459453014436, 196.72113658196238)","(364.04101633781625, 189.7717486048822)","(374.1978141504719, 180.684087404085)","(381.14720212755213, 169.45815297957085)","(385.42374857498606, 157.16308194319822)","(387.5620217987031, 144.33344260089632)","(389.70029502242005, 131.50380325859442)","(389.70029502242005, 117.60502730443403)","(297.21997809666055, 99.96427320876893)","(304.1693660737408, 95.15315845540572)","(313.2570272745379, 94.61859014947647)","(322.3446884753351, 97.2914316791227)","(330.3632130642738, 101.56797812655667)","(349.0731037717974, 102.10254643248591)","(357.6261966666653, 97.82599998505195)","(367.24842617339175, 96.22229506726421)","(376.33608737418893, 98.36056829098119)","(382.75090704533983, 104.24081965620289)","(339.450874265071, 111.72477593921234)","(339.450874265071, 120.81243714000951)","(339.450874265071, 129.36553003487745)","(339.450874265071, 137.91862292974537)","(329.2940764524153, 145.4025792127548)","(334.1051912057785, 147.00628413054255)","(339.450874265071, 148.60998904833028)","(344.7965573243634, 147.00628413054255)","(349.60767207772665, 145.93714751868404)","(305.77307099152847, 113.86304916292931)","(312.1878906626794, 112.79391255107082)","(318.6027103338304, 113.32848085700007)","(324.4829616990521, 116.0013223866463)","(318.06814202790116, 116.0013223866463)","(311.6533223567502, 115.46675408071705)","(354.41878683108985, 116.53589069257555)","(360.8336065022408, 114.93218577478781)","(366.7138578674625, 114.93218577478781)","(372.5941092326842, 116.0013223866463)","(366.7138578674625, 117.60502730443403)","(360.8336065022408, 117.60502730443403)","(319.67184694568886, 165.1816065321369)","(327.1558032286983, 160.37049177877367)","(334.6397595117078, 157.69765024912746)","(339.450874265071, 158.76678686098595)","(344.7965573243634, 157.69765024912746)","(352.2805136073729, 160.90506008470294)","(358.6953332785238, 165.71617483806614)","(352.2805136073729, 174.26926773293408)","(344.7965573243634, 178.0112458744388)","(339.450874265071, 178.54581418036804)","(333.57062289984924, 177.47667756850953)","(326.6212349227691, 173.7346994270048)","(323.4138250871936, 165.71617483806614)","(334.6397595117078, 164.11246992027841)","(339.450874265071, 164.64703822620766)","(344.7965573243634, 164.64703822620766)","(354.95335513701906, 165.71617483806614)","(344.7965573243634, 168.38901636771237)","(339.450874265071, 168.9235846736416)","(334.1051912057785, 168.38901636771237)"
9,856,0,28.561866666666194,0:00:28.561867,0,"(287.7293260651898, 113.81529718660003)","(287.7293260651898, 127.64332394758883)","(289.3248676145347, 140.93950352546267)","(291.4522563469945, 154.2356831033365)","(295.17518662879917, 167.53186268121033)","(302.08920000929356, 178.70065352662436)","(312.72614367159264, 187.74205563957858)","(325.4904760663515, 193.59237465384305)","(338.78665564422533, 196.25161056941783)","(352.08283522209916, 194.12422183695801)","(363.78347325062816, 187.21020845646362)","(373.8885697298123, 177.63695916039444)","(380.80258311030667, 167.0000154980954)","(384.52551339211135, 154.2356831033365)","(386.65290212457114, 141.47135070857763)","(388.24844367391603, 128.70701831381874)","(387.71659649080107, 115.4108387359449)","(295.17518662879917, 99.98727042561124)","(302.6210471924085, 94.66879859446172)","(311.6624493053627, 93.60510422823181)","(320.70385141831696, 96.26434014380658)","(328.6815591650412, 100.5191176087262)","(347.2962105740646, 100.5191176087262)","(356.3376126870188, 96.79618732692153)","(365.37901479997305, 95.20064577757667)","(374.42041691292724, 96.79618732692153)","(380.80258311030667, 102.64650634118601)","(337.72296127799547, 111.15606127102527)","(337.72296127799547, 119.66561620086453)","(338.2548084611104, 127.64332394758883)","(338.2548084611104, 136.68472606054303)","(328.14971198192626, 144.1305866241524)","(332.93633662996086, 145.19428099038228)","(338.2548084611104, 146.2579753566122)","(343.041433109145, 145.19428099038228)","(348.35990494029454, 144.1305866241524)","(304.7484359248683, 112.21975563725518)","(311.6624493053627, 110.62421408791032)","(317.5127683196272, 111.15606127102527)","(323.3630873338917, 114.87899155282994)","(316.9809211365123, 114.87899155282994)","(310.59875493913285, 114.347144369715)","(352.6146824052141, 115.4108387359449)","(358.46500141947865, 112.21975563725518)","(364.8471676168581, 112.21975563725518)","(370.69748663112256, 114.347144369715)","(365.37901479997305, 115.94268591905985)","(358.99684860259356, 115.94268591905985)","(318.04461550274215, 163.27708521629071)","(326.02232324946647, 157.95861338514118)","(333.4681838130758, 154.76753028645146)","(338.2548084611104, 156.36307183579632)","(343.57328029225994, 154.76753028645146)","(351.55098803898426, 157.95861338514118)","(357.9331542363637, 163.27708521629071)","(352.08283522209916, 172.31848732924493)","(344.1051274753749, 176.04141761104958)","(338.2548084611104, 176.57326479416454)","(332.93633662996086, 175.50957042793465)","(325.4904760663515, 171.78664014612997)","(321.7675457845468, 163.80893239940568)","(333.4681838130758, 161.68154366694586)","(338.2548084611104, 161.68154366694586)","(343.57328029225994, 161.68154366694586)","(354.210223954559, 163.27708521629071)","(344.1051274753749, 167.0000154980954)","(338.2548084611104, 167.0000154980954)","(333.4681838130758, 167.0000154980954)"
9,857,0,28.59523333333286,0:00:28.595233,0,"(288.2326391973028, 113.27223643731641)","(287.7008446600384, 126.56709986892632)","(289.2962282718316, 139.86196330053622)","(291.42340642088914, 153.15682673214613)","(294.61417364447556, 166.45169016375604)","(302.0592971661771, 177.08758090904396)","(312.1633933742006, 186.1280880425387)","(324.9264622685461, 191.97782795244706)","(337.6895311628916, 194.63680063876905)","(350.98439459450157, 193.04141702697586)","(363.21566895158264, 186.65988257980308)","(373.31976515960616, 178.15116998357274)","(380.2330941440433, 167.51527923828482)","(384.4874504421585, 154.7522103439393)","(386.6146285912161, 141.4573469123294)","(388.2100122030093, 128.6942780179839)","(388.2100122030093, 115.399414586374)","(295.14596818173993, 99.44557846844211)","(302.0592971661771, 93.59583855853374)","(311.63159883693623, 93.06404402126935)","(320.1403114331666, 95.19122217032694)","(328.6490240293969, 98.9137839311777)","(347.2618328336508, 99.44557846844211)","(355.7705454298811, 95.19122217032694)","(364.8110525633758, 93.59583855853374)","(374.38335423413497, 95.72301670759133)","(380.76488868130775, 101.57275661749969)","(337.6895311628916, 110.08146921373003)","(337.6895311628916, 118.05838727269598)","(338.22132570015606, 126.03530533166192)","(338.22132570015606, 134.54401792789227)","(328.1172294921325, 142.5209359868582)","(332.9033803275121, 144.1163195986514)","(338.22132570015606, 145.1799086731802)","(343.0074765355356, 144.1163195986514)","(347.79362737091515, 143.0527305241226)","(304.7182698524991, 111.14505828825882)","(310.5680097624074, 107.95429106467245)","(316.9495442095802, 109.01788013920124)","(322.79928411948856, 113.8040309745808)","(316.4177496723158, 113.8040309745808)","(310.03621522514305, 113.27223643731641)","(352.0479836690303, 114.3358255118452)","(357.8977235789387, 110.08146921373003)","(364.27925802611145, 109.54967467646563)","(370.1289979360198, 112.740441900052)","(364.8110525633758, 114.3358255118452)","(358.4295181162031, 114.8676200491096)","(317.4813387468446, 161.66553932837647)","(325.45825680581055, 156.34759395573252)","(333.9669694020409, 153.15682673214613)","(338.75312023742043, 154.7522103439393)","(344.0710656100644, 153.15682673214613)","(352.0479836690303, 156.34759395573252)","(359.4931071907319, 161.13374479111206)","(352.57977820629475, 170.1742519246068)","(344.6028601473288, 174.42860822272198)","(338.75312023742043, 174.96040275998638)","(332.9033803275121, 174.42860822272198)","(324.9264622685461, 170.7060464618712)","(321.2039005076954, 162.19733386564087)","(333.43517486477646, 160.0701557165833)","(338.75312023742043, 160.0701557165833)","(343.5392710728, 160.0701557165833)","(355.7705454298811, 161.66553932837647)","(344.0710656100644, 165.91989562649164)","(338.75312023742043, 166.45169016375604)","(333.43517486477646, 166.45169016375604)"
