,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
1024,1379,3,0,46.01263333333245,5.685375876213897,41.47176132602628,2.4365896612345352,3.348772179852659,11.399721867539348,11.839697585113315,10.628609042482672,21.93306679802248,18.720205588276663,15.837832798024492,16.65002935176932,18.680520736131427,7.106719845267378,4.264031907160444,0.2030491384361994,4.670130184032843,2.8426879381069625,3.2740689792853708,3.248786214979376,11.370751752427822,9.340260368065714,11.783849643605777,"{'anger': (['e1', 'e2', 'b1'], 2.334004805661508, 3)}"
1025,1380,3,0,46.04599999999912,6.762722827740646,42.2374039404952,2.531082358421884,4.239510481492192,12.262623121843932,12.683503750742364,11.040794135341107,24.470765807109288,20.26622820592321,16.87388238947912,17.29572944921611,19.404964747901005,7.382323545397128,6.116782366186186,1.0546176493424468,4.851241186975244,2.565995488484582,2.9829091656362308,2.7420058882903504,11.38987061289842,9.280635314213526,14.349002323252536,"{'anger': (['e1', 'e2', 'b1'], 2.3112668914161265, 3)}"
1026,1381,3,0,46.07936666666578,6.129864076653265,41.21528636819918,2.446514958145229,3.69235586536985,11.039479881359584,11.446157927756923,10.671904022418165,22.8377799664306,19.18171049439472,16.106223474456016,16.71785221399233,18.34886218608912,6.931792381411469,5.300782409314621,0.8155049860483814,4.48527742326624,2.883245528631341,2.4465149581452152,2.4465149581452152,10.193812325605066,8.155049860484056,12.29358551728564,"{'anger': (['e1', 'e2', 'b1'], 1.843388780808095, 3)}"
1027,1382,3,0,46.11273333333245,7.019637673566407,42.11782604139845,2.0610365877926995,3.80036368985235,11.571210811633147,11.982406577488453,10.788497938287316,23.49581710083649,19.803119099612505,16.28218904356214,16.900500019899937,19.373743925251148,7.419731716053661,5.358695128260933,0.4122073175585115,4.94648781070245,2.885451222909751,2.9147458950035774,2.6793475641304667,11.541804891638977,9.068560986287764,11.954012209197517,"{'anger': (['e1', 'e2', 'b1'], 1.843388780808095, 3)}"
1028,1383,3,0,46.14609999999912,8.08966295907885,44.57478514408908,3.177919742154619,4.069722985121297,12.59194306034394,13.512700096108617,11.316250478602136,26.51992589602752,22.48925584117457,18.426454517901817,18.87588023785065,21.5724345575436,8.98851439897652,6.291960079283541,1.3482771598464751,5.842534359334735,2.6965543196929787,3.177919742154611,2.9212671796673817,11.23564299872062,8.988514398976491,13.041092295769555,"{'anger': (['e1', 'e2', 'b1'], 1.843388780808095, 3)}"
1029,1384,3,0,46.17946666666578,8.51751125128391,45.27008655506279,2.686022714864947,4.05382836214797,13.459925183868943,13.906635999789998,11.272053972970946,26.416350241139067,22.401422284970973,18.13065332533847,18.802159004054715,21.040511266442195,8.729573823311114,6.491221560923663,1.1191761311937398,5.595880655968671,2.6860227148649614,3.2590900882201024,2.9098579411037235,11.639431764414825,9.401079502027358,12.542764237073134,"{'anger': (['e1', 'e2', 'b1'], 1.843388780808095, 3)}"
1030,1385,3,0,46.21283333333245,8.507870179526662,44.41182186310134,2.7237554705613936,4.054844272678314,12.993414686526767,13.910121075301884,11.719593257444744,26.87068972457418,22.85446804988034,18.582979602650312,19.254653564191894,21.941349410358185,8.955652820554377,6.268956974388061,1.3433479230831438,6.268956974388061,2.72375547056138,2.7237554705613936,2.686695846166316,11.64234866672068,8.955652820554377,12.123255017239412,"{'anger': (['e1', 'e2', 'b1'], 1.8598685237950308, 3)}"
1031,1386,3,0,46.24619999999912,8.076079672404973,43.511780019917744,3.135862085309526,4.031822681112232,12.575406223201703,13.469241180045872,11.279855681396846,26.446018989020956,22.4169269450278,18.367192213955832,18.815172511857185,21.055074001364005,8.735615809076535,6.495714319569743,1.1199507447534245,5.599753723767009,2.7249577703862293,2.7249577703862435,2.4638916384574827,12.095468043336766,9.85556655382996,14.363341012188316,"{'anger': (['e1', 'e2', 'b1'], 1.8598685237950308, 3)}"
1032,1387,3,0,46.27956666666578,8.080215782930448,45.324620087388816,3.1374680962336186,4.9506382575438845,13.476139362391176,14.37069710181984,11.687879748121498,27.78900313806901,22.86308992044501,18.8248085774016,19.72122803346832,21.962276673635188,9.188299424684118,6.947250784517252,1.1205243200834332,6.050831328450499,3.13746809623359,3.1693213808617684,2.913363232216909,11.653452928867653,9.412404288700785,11.653452928867637,"{'anger': (['e1', 'e2', 'b1'], 1.8598685237950308, 3)}"
1033,1388,3,0,46.312933333332445,8.07761983385483,44.41504526321897,3.136460114810461,5.395425873585683,13.471809852826045,13.954927876767162,11.684124756739712,28.228141033294094,22.855744644187656,18.81876068886274,19.714892150237148,21.9552208036732,9.185347479087769,7.39308455633892,1.120164326718026,6.048887364277306,2.725477437734845,2.833816500878364,2.6883943841232565,11.201643267180216,9.409380344431383,9.85744607511856,"{'anger': (['e1', 'e2', 'b1'], 1.8598685237950308, 3)}"
1034,1389,3,0,46.34629999999911,9.384781602934684,43.35717443598271,3.124719774224644,5.356662470099394,12.976016533636196,13.42138241865184,11.614683241176513,29.461643585546653,24.10498111544726,19.41790145411028,20.08748426287272,22.31942695874747,9.597353592261411,8.258187974736558,2.008748426287269,6.472633818036769,3.1247197742246584,2.678331235049683,2.455136965462202,11.15971347937372,8.927770783498971,14.291406372516793,"{'anger': (['e1', 'e2', 'b1'], 2.1342244362123495, 3)}"
1035,1390,3,0,46.37966666666578,11.212514561809346,44.00017161926132,3.136995483955758,5.84305957260406,12.579951368364746,13.511320473331368,11.651697511835607,31.830718272615343,25.996111303501188,20.390470645712327,20.61454175170917,23.303395023671243,10.307270875854613,9.8591286638609,3.136995483955729,7.170275391898855,2.725942655360099,3.1688439703666758,2.912924377958916,11.65169751183562,9.410986451867233,13.92129094928399,"{'anger': (['e1', 'e2', 'b1'], 2.1342244362123495, 3)}"
1036,1391,3,0,46.41303333333244,9.554173437592226,39.085925152350384,2.786633919297742,4.79364512795633,11.17493454022958,11.572048190776206,10.023664176373067,27.08186408802704,22.32503785565644,17.515984635585767,18.710256315284795,21.09879967468285,9.952263997491912,7.1656300781941695,1.990452799498371,6.767539518294512,3.1847244791974134,2.814925344314107,2.5875886393478997,11.146535677190954,7.961811197993541,12.745116563934165,"{'anger': (['e1', 'e2', 'b1'], 2.1721036369983056, 3)}"
1037,1392,3,0,46.44639999999911,9.555197658904945,37.84217226090645,2.3867285002366145,4.790002828249745,9.580005656499486,10.411110464415822,10.411110464415762,27.052514423605757,22.290334858822185,17.502675668401935,18.696039918520256,20.684980335384125,9.348019959260114,7.359079542396302,2.1878344585502703,6.5635033756507255,2.7845165836094026,3.2070700573529645,2.7845165836094026,11.933642501183158,8.353549750828208,15.518834260797076,"{'anger': (['e1', 'e2', 'b1'], 2.1721036369983056, 3)}"
1038,1393,3,0,46.479766666665775,9.91733048464551,37.33519172276159,2.774633715901217,4.378118726084094,10.731479655938974,10.76801867774866,10.336227882434036,27.349960913883397,22.9932390001594,18.035119153357897,18.62968352105102,21.00794099182349,9.5130298830899,7.531148657446124,1.98188122564369,6.342019922059961,2.774633715901217,3.1956874535307165,2.774633715901217,11.494911108733604,8.720277392832386,9.941065653378727,"{'anger': (['e1', 'e2', 'b1'], 2.1721036369983056, 3)}"
1039,1394,3,0,46.51313333333244,9.040752073644857,39.34179162324238,2.046278084432231,4.112968046953861,11.080175415832713,11.931749073800448,11.170504427511842,26.195556595114795,22.114955732785447,17.597991526117056,18.825758376776378,20.87203646120858,8.798995763058542,6.343462061739842,1.4323946591025276,6.343462061739871,2.046278084432217,2.4894047317109425,2.250905892875437,12.277668506593272,9.003623571501734,14.347313566740066,"{'anger': (['e1', 'e2', 'b1'], 2.1721036369983056, 3)}"
1040,1395,3,0,46.54649999999911,8.236965693972147,38.49348889829707,2.3507550237823125,3.995515245980735,10.216698536722538,10.643496052880057,9.865083179923438,24.29113524575041,20.388273579857746,16.259388914494224,16.847077670439802,19.58962519818581,8.423538835219915,6.072783811437603,0.9794812599093063,5.6809913074738745,2.3507550237823125,2.770391363708007,2.546651275764148,11.361982614947776,8.227642583238037,13.718333532714762,"{'anger': (['e1', 'e2', 'b1'], 2.3823246543188525, 3)}"
1041,1396,3,0,46.57986666666577,7.687206336959036,39.27856535711737,2.427538843250204,4.0660772400174,10.550411377093171,10.953853411792206,10.589128613175918,24.693239916239733,20.66974844000103,16.79047699914736,18.61113113158504,20.22949036041851,8.900975758584138,5.259667493708804,0.4045898072083673,6.068847108125539,2.860881962759959,2.860881962759959,2.4275388432502183,10.519334987417622,8.091796144167404,12.137694216251075,"{'anger': (['e1', 'e2', 'b1'], 0.5150734377883651, 3)}"
1042,1397,3,0,46.61323333333244,7.336617934752837,38.39141900556847,2.8820957181325424,4.09622765133059,10.22230231720092,11.035077443293536,10.791514708939632,24.89303294788428,20.85092179325736,17.118775181089944,18.341544836882065,20.787084148466363,8.966977475809017,5.298668508432598,0.4075898852640591,5.7062583936966575,2.8531291968483288,3.361072297754102,3.056924139480344,11.004926902129242,8.559387590544972,11.012472276277348,"{'anger': (['e1', 'e2', 'b1'], 0.5150734377883651, 3)}"
1043,1398,3,0,46.646599999999104,7.316106071445063,37.83482868399979,2.43870202381504,4.084775336052804,9.76327213858373,10.598928066151622,11.093935196156616,24.823436507987385,20.79262636865329,17.070914166705165,18.696715515915173,20.32251686512518,8.535457083352583,5.283854384932567,0.4064503373025161,5.690304722235055,2.845152361117528,2.472340882170743,2.4387020238150257,11.38060944447011,9.754808095260104,14.225761805587638,"{'anger': (['e1', 'e2', 'b1'], 0.5150734377883651, 3)}"
1044,1399,3,0,46.67996666666577,7.592653864869021,38.01581366689615,2.397680167853366,3.29529619616937,9.6239641703003,10.420641544784235,10.458882559698532,23.58057462795209,20.415510980147147,16.58395449431913,17.58298789759138,19.58105470413585,8.192073906832377,4.995167016361165,0.9990334032722216,5.394780377670116,2.825693176342688,3.221785918536258,2.997100209816708,10.789560755340148,8.791493948795676,14.386081007120254,"{'anger': (['e1', 'e2', 'b1'], 0.5150734377883651, 3)}"
1045,1400,3,0,46.71333333333244,7.540618470695028,39.75624242422952,2.927947781747889,3.7876706897260526,10.490365254776076,11.324454061596178,11.003182956140284,25.110634009812603,21.369066014846517,17.567686690487307,18.82252145409356,20.077356217699787,8.574704217975977,5.64675643622806,0.6274173818030988,5.22847818169268,3.346226036283298,3.346226036283298,3.137086909015593,11.293512872456148,10.456956363385316,13.391438148034078,"{'anger': (['e1', 'e2', 'b1'], 0.5150734377883651, 3)}"
1046,1401,3,0,46.7466999999991,6.611062279943724,39.27274963395067,2.892339747475376,4.1525221023074055,10.362787403882791,11.163816667619644,10.86936850826958,24.40978641135164,20.313726038218647,16.940847092355796,18.180421269845223,19.419995447334685,8.057232153681412,5.578083798702522,0.6197870887447152,5.164892406206036,3.718722532468348,3.718722532468334,3.718722532468348,12.39574177489449,10.742976204908558,14.485290431260973,"{'anger': (['e1', 'e2', 'b1'], 2.318407962282217, 3)}"
1047,1402,3,0,46.78006666666577,6.389988341277217,38.77222841232061,2.824002554887588,4.41123300781402,9.992341076231554,10.414406840917842,10.900796182259851,24.374921272403228,20.004624959693107,16.77371939585271,17.97184220984218,19.569339295161484,7.987485426596521,5.591239798617579,0.3993742713298331,5.191865527287717,2.824002554887566,3.219858313499982,3.1949941706386085,11.981228139894782,10.383731054575478,16.773719395852652,"{'anger': (['e1', 'e2', 'b1'], 2.147709360412494, 3)}"
1048,1403,3,0,46.81343333333243,5.241892869800637,37.10523728878957,2.822557699123422,4.052336258518231,9.282879722729966,9.68573750917598,12.263534437023369,24.247055106274708,20.261681292591117,17.54017998740983,18.951458836971568,19.757903893863958,7.258005512031673,4.83867034135443,0.0,4.435447812908251,3.250883954253928,3.651335291453931,3.225780227569629,11.290230796493688,10.483785739601288,10.88700826804751,"{'anger': (['e1', 'e2', 'b1'], 1.6363847758631025, 3)}"
1049,1404,3,0,46.8467999999991,3.5976694650354943,37.98381457752578,3.197928413364877,3.619809178401468,8.794303136753399,9.602109567248666,12.449864302031724,22.79926163267201,19.225009677702328,17.388735747671547,18.38808837684806,19.187570480189294,6.395856826729755,3.997410516706111,0.3997410516706168,3.5976694650354943,2.826596083549302,2.82659608354931,2.7981873616942607,11.992231550118303,10.393267343435866,14.396228748626193,"{'anger': (['e1', 'e2', 'b1'], 1.6363847758631025, 3)}"
1050,1405,3,0,46.880166666665765,0.9120656267233233,37.12678498395647,3.263105186070817,3.6709933343296655,8.973539261694725,8.982804663503863,13.892169741564466,19.990680955361736,16.320623735799582,16.723414078612876,18.76285481990712,19.578631116424816,5.30254592736506,0.8157762965177255,3.2631051860707885,2.447328889553092,2.855217037811954,3.2631051860708027,3.2631051860708027,11.420868151247817,10.197203706471257,13.87419409926107,"{'anger': (['e1', 'e2', 'b1'], 1.4907138083961538, 3)}"
1051,1406,3,0,46.91353333333243,0.9346039291512148,36.80251448609474,3.3437406681928223,4.179675835241028,8.777319254006215,9.233205707010228,14.23546293652915,22.15228192677748,17.97260609153645,17.763622299774397,18.80854125858465,20.06244400915696,5.224594794051285,2.716789292906668,2.2988217093825654,2.2988217093825654,3.7617082517169393,3.7617082517169393,3.7617082517169393,10.867157171626689,9.613254421054378,14.210897839819552,"{'anger': (['e1', 'e2', 'b1'], 1.4907138083961538, 3)}"
1052,1407,3,0,46.9468999999991,0.4233489307360401,38.98489719721448,3.386791445888349,4.254604098231754,8.466978614720858,8.900401574236133,15.264062771816596,22.441486831458786,18.223684031744703,18.415678487017917,19.47405081385801,21.167446536802203,5.080187168832509,2.116744653680229,2.963442515152309,2.1167446536802004,3.810140376624389,3.833587615633532,3.5984659112563837,11.853770060609236,9.737025406929009,15.669630324383244,"{'anger': (['e1', 'e2', 'b1'], 1.4907138083961538, 3)}"
1053,1408,3,0,46.98026666666576,0.4163054471218288,36.672705768098886,4.163054471218118,4.183817963969358,8.752320811308005,8.752320811308005,14.576636656713276,22.90058387394881,18.733745120481583,18.733745120481583,19.566356014725216,21.231577803212478,5.828276259705376,2.497832682730888,2.497832682730888,2.081527235609059,3.746749024096332,3.356361816716744,3.5385963005354317,12.072857966532595,9.991330730923522,16.657420890118967,"{'anger': (['e1', 'e2', 'b1'], 1.8505796660347893, 3)}"
1054,1409,3,0,47.01363333333243,0.4042095302372104,35.22425733606108,3.6378857721352063,4.867327288000975,8.901791505213293,8.901791505213293,14.153106802191376,22.639342419285995,17.785219330438736,17.785219330438736,19.40205745138769,21.423105102573917,6.265247718677273,2.223152416304856,3.4357810070165726,3.0315714767793054,3.2588414170913413,3.2588414170913342,3.233676241897939,12.9347049675918,10.913657316405576,14.95575261877798,"{'anger': (['e1', 'e2', 'b1'], 1.4661478233582395, 3)}"
1055,1410,3,0,47.046999999999095,0.9048162158822368,34.837186895866694,4.046461131713585,6.123406830447706,8.938924808358552,9.341980956424528,14.5672600741689,25.52159205705726,19.427228038639605,19.018367319053823,21.04159788491063,22.66018233759607,7.283630037084464,3.641815018542218,3.237168905370879,3.237168905370879,3.664226399416986,3.6642263994169935,3.4394919619565485,12.948675621483474,10.925445055626682,16.59542461504629,"{'anger': (['e1', 'e2', 'b1'], 1.4661478233582395, 3)}"
1056,1411,3,0,47.08036666666576,5.630280305623945,35.71055001553604,4.011408623807341,5.630280305623978,8.423958109995397,9.234956170980196,14.045659598044166,29.286030365063244,23.667310880463248,20.859324843798102,22.06274743094033,22.86502915570179,8.423958109995425,6.819394660472455,0.4011408623807142,4.8136903485688265,3.2341010258882164,3.2341010258882164,3.209126899045856,12.034225871421995,10.02852155951834,16.045634495229308,"{'anger': (['e1', 'e2', 'b1'], 2.272223437993772, 3)}"
1057,1412,3,0,47.113733333332426,6.919713892448115,36.57959185230072,3.6795614941953456,4.892976617220792,9.354639893780533,9.760611923276976,14.221885688158125,29.66557316691724,24.786715056504192,21.33282853223721,22.755017101053028,23.567696283233488,8.939471003985119,6.50143345744371,0.8126791821804602,5.68875427526325,2.844377137631625,3.250716728721869,3.0475469331767613,11.377508550526514,10.15848977725581,15.440904461428827,"{'anger': (['e1', 'e2', 'b1'], 2.272223437993772, 3)}"
1058,1413,3,0,47.14709999999909,7.634602547995306,36.39992977106019,3.5965202517800776,4.4138738429484325,9.199790455461187,9.599042339505234,13.592729681224377,29.18272163311112,24.77925087998427,20.979701468716968,21.579121510680324,23.1775749559159,8.791493948795704,6.793427142251204,1.5984534452355774,5.194973697015627,3.596520251780049,3.618652892997703,3.196906890471155,11.588787477957936,9.99033403272236,15.989528839121157,"{'anger': (['e1', 'e2', 'b1'], 2.272223437993772, 3)}"
1059,1414,3,0,47.18046666666576,0.8969782368362159,34.95684269545832,4.813690348568798,5.672988480008735,9.234956170980253,9.660751267551806,13.243724955766734,24.482741231969005,18.85362053189445,18.452479669513707,21.66160656855959,23.667310880463248,9.42681026594721,1.805133880713328,4.21197905499767,4.6131199173784125,4.41254948618807,4.031415773475554,3.81083819261697,12.435366733802738,10.02852155951834,18.05579537770012,"{'anger': (['e1', 'e2', 'b1'], 2.272223437993772, 3)}"
1060,1415,3,0,47.21383333333242,1.5981599789465974,34.842544930481424,4.3949399421031785,5.607811057502771,9.19810143012714,9.622197269263136,13.209012176609606,24.774701560877777,19.19456002792796,18.378839757886,21.17561972104255,23.57285968946246,9.189419878943,2.3972399684199104,3.5958599526298656,4.794479936839821,3.995399947366522,4.015327252766649,3.7956299499981863,13.584359821046164,11.986199842099552,17.979299763149356,"{'anger': (['e1', 'e2', 'b1'], 2.272223437993772, 3)}"
1061,1416,3,0,47.24719999999909,3.1710099610299665,33.72926620448195,3.9637624512874368,5.563405715689406,9.116653637961122,9.52128414050664,13.104416872897575,25.76750480101218,20.23072669640552,18.629683521050996,21.40431723695221,22.989822217467207,9.116653637961122,3.567386206158716,2.378257470772468,5.152891186673685,3.5893395592495416,3.5673862061587016,3.369198083594341,13.476792334377336,12.287663598991102,15.860003734283394,"{'anger': (['e1', 'e2', 'b1'], 2.272223437993772, 3)}"
1062,1417,3,0,47.28056666666576,4.001902346334578,35.07814836201778,3.982041666191492,4.778449999429796,8.760491665621316,9.167348357393813,13.146769510454206,25.883270830244754,21.10482083081496,19.113799997719184,21.503024997434096,23.095841663910704,9.158695832240454,3.583837499572354,1.592816666476608,5.5748583326681,4.00190234633455,3.982041666191492,3.782939582881923,12.742533331812794,11.1497166653362,15.136996953229216,{}
1063,1418,3,0,47.31393333333242,4.3608528288601445,33.18544135605311,3.967822189230552,5.5414654264208885,8.694855807477282,9.089279317919816,13.028831120001913,26.85019124878794,21.31990546909401,19.148433615760357,22.10953159757898,23.293970790306417,9.672920073940787,4.145537174546064,1.381845724848688,5.329976367273503,3.967822189230561,4.360852828860159,3.948130642424815,12.634018055759412,10.26513967030452,16.981551991458105,"{'anger': (['e1', 'e2', 'b1'], 1.7175167109180136, 3)}"
1064,1419,3,0,47.34729999999909,5.260399471227657,34.43298289818705,4.451107244884952,5.275939828485247,9.315653104290892,9.719933187733568,12.973941354038056,27.92351387308057,22.674629379125903,20.02998260198225,22.25553622442473,23.87412067711014,10.116152829283976,4.85575335805629,0.8092922263427056,5.665045584399024,4.469462404179265,4.066643107942158,3.844138075127916,12.948675621483474,11.330091168798036,17.39978286636841,"{'anger': (['e1', 'e2', 'b1'], 1.7175167109180136, 3)}"
1065,1420,3,0,47.38066666666575,6.235950018188958,34.88345816072712,4.562901473742073,5.807329148398992,9.135225565324566,9.989929027231904,13.299795504278718,29.86914467247805,24.06251071924979,20.94786585672486,23.22931659359591,24.88855349313846,10.785039847026695,5.807329148398964,0.4148092248856585,6.222138373284622,4.562901473742045,4.16878111659426,3.9406876364136,13.688704421226165,12.44427674656923,15.768207617150926,"{'anger': (['e1', 'e2', 'b1'], 1.7175167109180136, 3)}"
1066,1421,3,0,47.41403333333242,6.44904445025125,35.14997309040646,4.030652781407042,5.657290767956037,9.279259548832616,9.707097336317013,12.501522984893592,28.617634747989968,22.97825624233897,19.75019862889451,21.765525019598016,24.183916688442224,10.479697231658292,5.642913893969848,0.4030652781407013,6.045979172110549,4.030652781407042,4.45200151055706,4.030652781407028,13.704219456783932,11.28582778793971,16.933539398225793,"{'anger': (['e1', 'e2', 'b1'], 1.7175167109180136, 3)}"
1067,1422,3,0,47.447399999999085,5.231205079503092,33.32260003406829,4.032161998500468,4.814581374551267,8.835846340218602,9.262770202195394,13.240098780016012,27.282627789123893,22.468046414572623,19.86014817002402,22.86926152911857,24.07290687275639,10.230985420921485,3.811543588186396,1.4042529009108191,5.817619160916138,4.032161998500447,4.012151145459399,3.811543588186424,13.240098780015998,11.2340232072863,15.246174352745696,"{'anger': (['e1', 'e2', 'b1'], 1.7175167109180136, 3)}"
1068,1423,3,0,47.48076666666575,4.506834339583946,34.47674103600242,4.097122126894504,4.916546552273388,9.013668679167893,9.432283473806796,13.520503018751867,27.041006037503703,22.12445948523032,19.87104231543836,22.53417169791976,24.582732761367,10.037949210891526,3.482553807860313,1.8437049571025452,5.940827083997021,4.525419302305583,4.525419302305597,4.30197823323924,12.701078593372957,10.652517529925705,18.027337358335785,"{'anger': (['e1', 'e2', 'b1'], 1.7175167109180136, 3)}"
1069,1424,3,0,47.51413333333242,3.982515314667637,33.076462014749445,4.380766846134407,4.398831940698123,9.16843877807336,9.566330064142344,13.148333267909983,25.88634954533964,21.50926989729477,19.514325041871416,22.700337293605514,23.895091888005823,10.155414052402476,2.5886349545339726,2.5886349545339726,5.774647206268071,4.398831940698109,4.002378357161889,3.982515314667637,12.744049006936436,11.151042881069372,16.7313047395316,"{'anger': (['e1', 'e2', 'b1'], 1.6038394888062675, 3)}"
1070,1425,3,0,47.54749999999908,3.816728798914397,35.04685592887329,4.214871858779361,5.479333416413141,9.282292400682085,9.730787311878046,13.48758994809387,26.978472563871215,21.499978309986695,19.599154143323943,22.76030803740844,24.867743966798088,10.326436054009378,3.1611538940845207,2.739666708206556,5.6900770093520805,5.057846230535205,4.655478132140102,4.425615451718315,12.644615576338026,10.958666832826282,16.8647552019808,"{'anger': (['e1', 'e2', 'b1'], 1.6038394888062675, 3)}"
1071,1426,3,0,47.58086666666575,4.402719191875235,36.40341622946013,3.942782400570394,4.838828336279155,9.647863918416007,10.085518600590452,14.45686880209152,27.61338082341589,22.784732521602933,20.590085869645463,23.65669440342248,25.40904213700932,10.075999468124364,3.0666085337769857,2.190434666983549,6.1332170675539714,5.257043200760549,4.818956267363831,4.818956267363831,13.14260800190138,11.39026026831452,16.653066773201047,"{'anger': (['e1', 'e2', 'b1'], 1.6038394888062675, 3)}"
1072,1427,3,0,47.614233333332415,4.5407660918650095,33.88959617103659,3.302375339538173,4.148557677076948,9.494329101172298,10.328175574669563,13.215949736060908,25.180611963978635,21.05668942924528,18.7822597436234,21.878236624440436,23.52942429420952,9.49432910117224,2.4767815046536725,2.063984587211337,6.191953761634068,3.715172256980452,4.148557677076954,3.9215707157015913,11.9711106058259,10.319922936056813,16.511876697690923,"{'anger': (['e1', 'e2', 'b1'], 2.2094032488635813, 3)}"
1073,1428,3,0,47.64759999999908,3.2881741540423377,34.99724256727501,3.699195923297623,4.949357508430116,9.462431730000908,9.898715016860288,13.178360438848214,25.075696729146216,20.15683611081387,18.495979616488142,21.78415377053048,23.83926261680693,9.65901157749937,2.260619730904068,3.082663269414724,5.548793884946463,4.521239461808207,4.130717658588728,4.110217692552908,12.330653077658752,9.864522462127,17.26291430872226,"{'anger': (['e1', 'e2', 'b1'], 2.0169154998457888, 3)}"
1074,1429,3,0,47.68096666666575,2.542397555939704,34.78183489370674,3.761708251716925,4.179675835241028,9.622336382854185,9.649530981733273,13.401060185729111,23.827818361112698,19.648922386179915,18.39057367506055,21.31634675972927,23.824152260873888,9.19528683753026,1.2539027505723084,3.761708251716925,5.433578585813336,4.597643418765145,4.200522228077704,3.970692043478991,12.539027505723112,10.867157171626689,16.72392711967029,"{'anger': (['e1', 'e2', 'b1'], 2.0169154998457888, 3)}"
1075,1430,3,0,47.71433333333241,1.327516802154634,34.96690344697338,4.197976726951708,4.281113049667019,9.245084732447618,9.691781871160243,13.440083264261776,23.104132325081043,18.89089527128272,18.26119876223996,20.570085962063388,23.508669670929574,8.605852290250994,1.0494941817379413,3.988077890604131,4.407875563299285,4.636816849093172,4.636816849093178,4.6177743996468905,12.174132508159955,10.494941817379283,16.37210923511168,"{'anger': (['e1', 'e2', 'b1'], 2.510095929492543, 3)}"
1076,1431,3,0,47.74769999999908,0.6309430814063453,38.016611354163416,4.015297182646407,3.5969289802791424,9.855645994138738,9.855645994138738,14.72275633637014,22.770839828535426,19.1893846716468,18.961125584719127,21.861062438852628,24.53792722728357,8.476738496697948,0.4461441314051342,4.907585445456704,4.461441314051541,4.04000693699348,4.015297182646407,3.7922251169438255,13.38432394215468,10.707459153723748,18.291909387611383,"{'anger': (['e1', 'e2', 'b1'], 2.510095929492543, 3)}"
1077,1432,3,0,47.781066666665744,0.6219824442956604,36.57024050534246,3.982630864327411,3.5458454891451754,9.715676367959963,9.715676367959963,14.52032636518743,22.447448957914386,18.916857533325366,18.69184017596959,21.5505922028826,23.74963222358488,8.136448076598526,0.2199040020702227,5.057792047615294,4.178176039334375,4.398080041404612,4.398080041404612,4.178176039334375,12.754432120073377,10.555392099371062,18.477171241646243,"{'anger': (['e1', 'e2', 'b1'], 2.510095929492543, 3)}"
1078,1433,3,0,47.81443333333241,0.4379902760230152,37.73077140890589,3.503922208184264,4.401747797291852,9.239414994542372,9.724962342967205,14.898109025899055,22.81336587111932,18.41643646264966,18.395591592967293,21.461523525128484,23.65147490524365,7.66482983040305,0.2189951380115076,5.036888174264874,4.160907622218787,4.3799027602303084,3.966170636147644,3.941912484207265,12.701718004667882,10.073776348529703,16.211557919900876,"{'anger': (['e1', 'e2', 'b1'], 2.510095929492543, 3)}"
1079,1434,3,0,47.84779999999908,0.4400123205174964,37.02645505134036,3.520098564139716,3.9844810278112055,8.811239851750317,9.334070869305824,15.406715826092928,22.918687024086587,18.940984415015865,18.920529782250952,21.56060370535573,23.76066530794307,7.260203288538179,0.2200061602587197,5.060141685950867,4.180117044915932,4.400123205174637,4.422069092961301,4.400123205174651,12.320344974489004,10.120283371901678,17.16048050018111,"{'anger': (['e1', 'e2', 'b1'], 2.510095929492543, 3)}"
1080,1435,3,0,47.88116666666574,0.6396799330606319,35.32747898052362,3.61857614764898,5.4466783653096345,8.64160002885924,9.147646704344773,15.857096553256218,24.492307995997542,19.045926190609105,19.223685784385168,23.068422941262185,24.877711015086675,8.141796332210163,0.452322018456158,5.880186239929543,4.523220184561183,5.427864221473456,4.975542203017326,5.201703212245405,12.665016516771388,11.308050461403027,19.449846793613236,"{'anger': (['e1', 'e2', 'b1'], 2.0040931203553676, 3)}"
1081,1436,3,0,47.91453333333241,0.9751110166144312,37.10806721802692,3.488663230014083,4.816693105361525,9.60372974360036,9.682611805689143,15.705040074164144,23.612993298298026,18.7971460450517,18.969606313201524,21.80414518758795,23.54847680259499,6.977326460028166,0.8721658075035066,4.796911941269372,3.924746133765865,4.382578943202409,3.9488986456294928,3.7067046818899456,12.210321305049249,10.029906786290454,18.315481957573923,"{'anger': (['e1', 'e2', 'b1'], 2.0040931203553676, 3)}"
1082,1437,3,0,47.94789999999907,0.9460522013840846,36.024594560221175,3.384699252092986,4.251975812304462,8.92503861779807,9.346306293492765,15.23702171530604,22.43959242795171,18.19767743601245,18.40430218325571,21.57745773209291,23.692894764651044,7.40402961395344,0.2115437032558134,4.865505174883708,4.019330361860455,4.230874065116254,4.673153146746368,4.230874065116254,12.692622195348775,10.154097756279016,17.35174250238199,"{'anger': (['e1', 'e2', 'b1'], 2.0040931203553676, 3)}"
