,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1571,1578,25,0,52.59999999999957,16.278820596099706,98.95453501482385,12.36931687685298,14.317821063276352,25.96150997149434,27.202941017470888,19.1049731745428,61.98386886924694,47.67598976424087,39.0,26.0,50.0,19.0,23.0,5.0,4.0,8.54400374531753,10.198039027185567,9.0,56.0,25.0,48.05205510693585,{},{}
1572,1579,25,0,52.6333333333329,10.198039027185567,93.40770846134704,12.16552506059644,15.524174696260024,25.0,25.96150997149434,21.02379604162864,58.69412236331676,43.28972164382672,38.0,27.0,52.0,18.5,18.5,0.5,3.5,9.486832980505138,9.486832980505138,9.0,54.0,18.0,56.08921464952064,{},{}
1573,1580,25,0,52.66666666666623,12.041594578792296,94.3716058992322,13.341664064126334,14.560219778561036,25.70992026436488,27.202941017470888,21.02379604162864,60.67124524847005,46.2709412050371,40.0,29.0,54.0,20.5,18.5,0.5,5.5,10.770329614269007,9.219544457292889,8.5,54.0,18.0,53.150729063673246,{},{}
1574,1581,25,0,52.69999999999956,14.142135623730953,94.3716058992322,13.152946437965904,15.524174696260024,25.96150997149434,27.202941017470888,20.09975124224178,62.80127387243033,47.38143096192854,40.0,27.0,52.0,19.5,22.5,2.5,4.5,9.848857801796104,10.198039027185567,9.5,58.0,25.0,48.27007354458868,{},{}
1575,1582,25,0,52.733333333332894,19.1049731745428,99.46356116689168,13.152946437965904,16.492422502470642,27.65863337187866,30.59411708155671,21.213203435596427,69.87131027825369,53.46026561849464,43.5,28.0,50.0,18.0,30.0,10.0,2.0,10.770329614269007,9.486832980505138,8.5,55.0,21.0,53.9351462406472,{},{}
1576,1583,25,0,52.76666666666623,31.064449134018133,105.11898020814318,10.44030650891055,13.601470508735444,30.59411708155671,32.01562118716424,23.08679276123039,77.78174593052023,64.38167441127949,48.5,31.0,52.0,18.5,35.5,17.5,6.5,8.06225774829855,8.54400374531753,8.0,54.0,23.0,55.731499172371095,{},{}
1577,1584,25,0,52.79999999999956,39.11521443121589,114.27160627207444,9.219544457292889,14.142135623730953,31.25699921617557,35.510561809129406,12.041594578792296,74.43117626371358,60.29925372672534,40.5,19.0,36.0,15.5,46.5,28.5,5.5,8.54400374531753,9.055385138137416,8.5,54.0,27.0,52.46903848937962,{},{}
1578,1585,25,0,52.83333333333289,40.11234224026316,116.1077086157504,11.180339887498947,15.132745950421556,33.37663853655727,36.22154055254967,15.0,81.30190649671138,66.18912297349165,46.0,26.0,42.0,19.0,47.0,28.0,7.0,7.615773105863909,8.246211251235321,7.5,56.0,25.0,42.20189569201838,{},{}
1579,1586,25,0,52.86666666666622,40.11234224026316,117.23907198540935,9.055385138137416,14.142135623730953,30.26549190084312,33.54101966249684,14.317821063276352,77.52418977325722,63.38769596696192,43.0,22.0,39.0,16.5,46.5,28.5,6.5,7.615773105863909,8.246211251235321,7.5,56.0,26.0,40.52159917870962,{},{}
1580,1587,25,0,52.89999999999955,39.05124837953327,119.07980517283356,9.219544457292889,15.132745950421556,31.400636936215164,34.52535300326414,13.152946437965904,76.4198926981712,61.29437168288782,41.5,20.0,36.0,15.0,48.0,29.0,5.0,7.615773105863909,7.071067811865476,6.5,57.0,30.0,38.63935817272331,{},{}
1581,1588,25,0,52.93333333333288,36.05551275463989,120.93386622447824,9.219544457292889,14.142135623730953,30.4138126514911,35.35533905932738,12.36931687685298,71.56814934033156,57.42821606144492,39.0,17.0,32.0,12.5,46.5,29.5,2.5,7.615773105863909,7.071067811865476,7.0,56.0,32.0,44.40720662234904,{},{}
1582,1589,25,0,52.96666666666621,38.05259518088089,119.94165248152952,11.180339887498947,14.0356688476182,32.38826948140329,35.35533905932738,13.341664064126334,76.4198926981712,62.39390995922599,43.0,23.0,38.0,17.5,45.5,28.5,5.5,5.0,4.47213595499958,4.0,54.0,29.0,42.579337712087536,{},{}
1583,1590,25,0,52.999999999999545,37.05401462729781,122.80065146407,8.246211251235321,12.36931687685298,33.24154027718932,35.35533905932738,12.16552506059644,69.58448102845921,57.3149195236284,38.5,18.0,32.0,13.0,44.0,29.0,5.0,5.385164807134504,6.324555320336759,6.0,52.0,28.0,45.39823785126467,{},{}
1584,1591,25,0,53.03333333333288,38.05259518088089,120.81390648431164,10.198039027185567,15.132745950421556,32.14031735997639,36.22154055254967,15.524174696260024,78.63841300535,63.50590523722971,44.0,25.0,39.0,17.0,46.0,28.0,7.0,5.830951894845301,5.385164807134504,4.5,52.0,26.0,40.44749683231337,{},{}
1585,1592,25,0,53.06666666666621,36.12478373637688,121.49485585818029,7.615773105863909,11.40175425099138,33.37663853655727,35.510561809129406,14.560219778561036,69.2314957226839,57.87054518492115,39.0,13.0,32.0,8.5,45.5,30.5,1.5,6.4031242374328485,5.830951894845301,5.0,55.0,23.0,54.74486277268398,{},{}
1586,1593,25,0,53.09999999999954,37.21558813185679,115.12167476196652,7.615773105863909,11.704699910719626,32.7566787083184,35.6931365951495,17.46424919657298,73.54590403278758,61.98386886924694,42.5,18.0,40.0,12.0,43.0,27.0,3.0,5.656854249492381,5.0,4.0,56.0,22.0,43.93176527297759,{},{}
1587,1594,25,0,53.13333333333287,40.311288741492746,117.27744881263403,8.246211251235321,12.649110640673518,32.7566787083184,34.713109915419565,16.76305461424021,77.6659513557904,65.11528238439882,44.0,17.0,40.0,12.5,47.5,31.5,3.5,5.830951894845301,6.4031242374328485,4.5,55.0,18.0,42.20189569201838,{},{}
1588,1595,25,0,53.1666666666662,42.42640687119285,116.1808934377766,5.830951894845301,11.180339887498947,31.575306807693888,34.92849839314596,16.55294535724685,75.0,64.03124237432849,41.0,6.0,33.0,4.5,52.5,36.5,1.5,9.433981132056603,8.54400374531753,8.0,61.0,18.0,51.19570294468082,{},{}
1589,1596,25,0,53.199999999999534,49.36598018878993,113.0530848760882,6.708203932499369,13.41640786499874,29.120439557122072,32.28002478313795,15.811388300841896,83.5224520712844,70.3420215802759,43.5,12.0,42.0,14.0,53.0,36.0,6.0,9.433981132056603,9.848857801796104,8.0,61.0,10.0,47.12748667179272,{},{}
1590,1597,25,0,53.23333333333287,9.0,40.024992192379,6.0,8.06225774829855,8.54400374531753,8.54400374531753,21.213203435596427,26.30589287593181,18.24828759089466,22.5,31.0,22.0,5.5,0.5,7.5,1.5,7.0,6.082762530298219,6.0,19.0,23.0,23.021728866442675,{},{}
1591,1598,25,0,53.2666666666662,8.0,46.52956049652737,5.0990195135927845,9.055385138137416,9.219544457292889,10.770329614269007,21.37755832643195,27.65863337187866,18.68154169226941,22.0,29.0,22.0,4.5,1.5,6.5,0.5,8.06225774829855,7.071067811865476,7.0,19.0,25.0,26.1725046566048,{},{}
1592,1599,25,0,53.29999999999953,43.56604182158393,110.86027241532469,8.94427190999916,16.15549442140351,27.892651361962702,31.04834939252005,16.1245154965971,83.81527307120105,67.72001181334805,43.5,10.0,39.0,10.5,55.5,35.5,0.5,9.848857801796104,9.848857801796104,8.5,63.0,21.0,37.36308338453881,{},{}
1593,1600,25,0,53.33333333333286,52.23983154643591,117.38824472663352,7.211102550927978,10.816653826391969,31.78049716414141,35.17101079013795,13.892443989449804,82.00609733428362,71.80529228406496,44.0,10.0,38.0,12.0,55.0,39.0,5.0,9.433981132056603,9.848857801796104,9.0,59.0,12.0,47.43416490252569,{},{}
1594,1601,25,0,53.36666666666619,45.39823785126467,118.1397477566293,7.211102550927978,11.180339887498947,31.04834939252005,34.48187929913333,14.317821063276352,76.92203845452875,65.96969000988257,41.5,6.0,37.0,8.5,52.5,36.5,0.5,9.433981132056603,8.06225774829855,7.0,61.0,11.0,51.86520991955976,{},{}
1595,1602,25,0,53.39999999999952,24.515301344262525,112.57886124845996,8.94427190999916,13.0,31.04834939252005,32.57299494980466,19.313207915827967,65.45991139621256,52.49761899362675,38.0,6.0,41.0,5.5,38.5,20.5,4.5,11.180339887498947,11.40175425099138,11.0,59.0,14.0,44.9221548904324,{},{}
1596,1603,25,0,53.43333333333285,42.42640687119285,115.69356075426153,7.615773105863909,13.92838827718412,31.04834939252005,34.20526275297414,14.7648230602334,77.88452991448301,64.03124237432849,41.0,10.0,39.0,11.5,50.5,31.5,1.5,7.071067811865476,6.708203932499369,5.5,63.0,17.0,41.43669871020132,{},{}
1597,1604,25,0,53.466666666666185,40.311288741492746,119.36917525056458,8.94427190999916,14.317821063276352,31.32091952673165,34.48187929913333,17.0,79.40403012442127,65.25335240430181,43.0,11.0,43.0,12.0,49.0,30.0,1.0,8.602325267042627,8.54400374531753,7.5,64.0,18.0,41.78516483155236,{},{}
1598,1605,25,0,53.49999999999952,43.28972164382672,119.36917525056458,9.848857801796104,15.231546211727816,31.32091952673165,34.48187929913333,15.264337522473747,82.28000972289685,67.1863081289633,43.5,12.0,44.0,15.0,51.0,31.0,3.0,6.4031242374328485,6.708203932499369,5.5,62.0,16.0,37.0,{},{}
1599,1606,25,0,53.53333333333285,34.23448553724738,113.21660655575224,7.211102550927978,13.92838827718412,28.46049894151541,31.016124838541646,18.97366596101028,73.49829930005184,59.6657355607052,41.0,10.0,47.0,10.5,42.5,22.5,1.5,12.083045973594572,12.36931687685298,11.5,65.0,19.0,50.96076922496363,{},{}
1600,1607,25,0,53.56666666666618,41.43669871020132,121.1156472137271,6.4031242374328485,12.083045973594572,31.6227766016838,35.11409973215888,16.15549442140351,75.0,63.06346010171025,40.5,3.0,41.0,7.0,50.0,31.0,1.0,10.0,8.94427190999916,7.5,60.0,5.0,49.04079934095692,{},{}
1601,1608,25,0,53.59999999999951,42.2965719651132,116.09048195265622,5.656854249492381,11.180339887498947,28.46049894151541,30.675723300355934,16.55294535724685,74.04052944165107,63.06346010171025,40.0,5.0,39.0,7.0,49.0,33.0,0.0,11.6619037896906,10.44030650891055,9.5,61.0,12.0,44.01136216933077,{},{}
1602,1609,25,0,53.63333333333284,34.36568055487916,116.41735265844176,7.211102550927978,10.295630140987,31.04834939252005,33.24154027718932,13.92838827718412,64.8459713474939,54.81788029466298,36.0,8.0,36.0,9.0,40.0,26.0,1.0,6.4031242374328485,6.708203932499369,5.5,56.0,14.0,39.84971769034255,{},{}
1603,1610,25,0,53.666666666666174,35.22782990761707,119.4361754243663,10.44030650891055,13.601470508735444,29.8328677803526,33.734255586866,14.866068747318506,73.7563556583431,60.20797289396148,41.5,16.0,40.0,14.0,44.0,26.0,2.0,8.06225774829855,6.708203932499369,6.0,59.0,21.0,37.94733192202055,{},{}
1604,1611,25,0,53.69999999999951,32.14031735997639,115.20850663036995,8.06225774829855,11.180339887498947,28.861739379323623,32.984845004941285,15.811388300841896,66.21933252457322,55.31726674375732,38.0,13.0,40.0,11.5,37.5,22.5,1.5,7.211102550927978,6.708203932499369,5.5,58.0,23.0,45.35416188179427,{},{}
1605,1612,25,0,53.73333333333285,30.14962686336267,115.52056094046635,8.94427190999916,12.649110640673518,28.861739379323623,32.7566787083184,15.524174696260024,66.70832032063167,54.12947441089743,38.0,15.0,39.0,12.0,38.0,22.0,1.0,8.94427190999916,7.280109889280518,7.0,53.0,20.0,47.07440918375928,{},{}
1606,1613,25,0,53.76666666666617,28.284271247461906,116.90166808048548,9.486832980505138,14.317821063276352,28.635642126552707,32.55764119219941,14.317821063276352,66.2872536767062,51.97114584074513,37.0,16.0,37.0,12.5,38.5,21.5,0.5,9.848857801796104,8.06225774829855,8.5,49.0,18.0,48.83646178829912,{},{}
1607,1614,25,0,53.7999999999995,26.30589287593181,117.38824472663352,10.198039027185567,16.278820596099706,28.442925306655784,32.38826948140329,14.317821063276352,67.08203932499369,50.80354318352215,37.0,18.0,36.0,13.0,39.0,20.0,1.0,11.40175425099138,10.04987562112089,10.0,45.0,16.0,50.80354318352215,{},{}
1608,1615,25,0,53.83333333333283,25.317977802344327,116.96580696938744,10.198039027185567,15.132745950421556,29.42787793912432,33.24154027718932,14.142135623730953,64.77653896280658,49.64876634922564,36.5,19.0,34.0,12.5,37.5,19.5,0.5,11.40175425099138,10.04987562112089,9.5,48.0,23.0,49.49747468305833,{},{}
1609,1616,25,0,53.86666666666616,24.186773244895647,115.62439189029276,11.180339887498947,13.152946437965904,30.4138126514911,33.13608305156178,13.152946437965904,61.66036003787198,48.507731342539614,36.0,20.0,32.0,13.0,35.0,19.0,1.0,10.198039027185567,10.04987562112089,9.5,51.0,30.0,48.16637831516918,{},{}
1610,1617,25,0,53.89999999999949,25.079872407968907,110.4536101718726,11.180339887498947,13.038404810405298,30.26549190084312,33.13608305156178,14.142135623730953,63.38769596696192,50.35871324805669,37.5,24.0,34.0,15.0,34.0,18.0,3.0,4.47213595499958,5.385164807134504,5.0,51.0,32.0,41.19465984809196,{},{}
1611,1618,25,0,53.933333333332826,25.019992006393608,112.0714058089752,11.04536101718726,15.0,31.064449134018133,34.058772731852805,17.11724276862369,68.11754546370561,53.150729063673246,40.5,28.0,32.0,13.0,38.0,21.0,2.0,4.123105625617661,5.0990195135927845,5.0,49.0,36.0,38.2099463490856,{},{}
1612,1619,25,0,53.96666666666616,24.020824298928627,115.03912377969506,11.0,15.033296378372908,30.01666203960727,33.0,17.0,67.0,52.009614495783374,40.0,32.0,29.0,13.5,36.5,20.5,2.5,5.0,5.0,5.0,47.0,38.0,41.19465984809196,{},{}
1613,1620,25,0,53.99999999999949,26.0,111.07204868912793,11.0,16.0,29.0,32.01562118716424,18.0,71.0,55.0,42.0,35.0,31.0,15.0,38.0,22.0,5.0,5.0990195135927845,6.0,6.0,42.0,40.0,47.0,{},{}
1614,1621,25,0,54.03333333333282,20.024984394500787,112.16059914247964,11.0,17.029386365926403,30.01666203960727,33.015148038438355,19.026297590440446,67.00746227100382,50.0,40.0,36.0,30.0,14.0,34.0,16.0,4.0,6.0,6.082762530298219,6.0,37.0,39.0,49.01020301937138,{},{}
1615,1622,25,0,54.06666666666615,21.02379604162864,110.2905254316979,12.0,17.029386365926403,30.01666203960727,33.015148038438355,20.024984394500787,70.06425622241343,53.03772242470448,42.5,40.0,32.0,16.0,34.0,17.0,6.0,6.082762530298219,6.082762530298219,5.5,40.0,43.0,49.0,{},{}
1616,1623,25,0,54.09999999999948,21.02379604162864,112.36102527122117,11.0,17.029386365926403,31.016124838541646,33.06055050963308,20.223748416156685,69.18092222571191,52.15361924162119,41.5,39.0,30.0,14.5,34.5,17.5,5.5,6.082762530298219,7.071067811865476,7.5,35.0,42.0,50.00999900019995,{},{}
1617,1624,25,0,54.133333333332814,23.021728866442675,112.44554237496476,11.0,16.0312195418814,31.016124838541646,32.0624390837628,20.223748416156685,70.178344238091,54.147945482723536,42.5,40.0,30.0,15.0,35.0,19.0,6.0,6.0,7.071067811865476,7.0,37.0,43.0,50.00999900019995,{},{}
1618,1625,25,0,54.16666666666615,24.020824298928627,113.44161493913953,12.0,16.1245154965971,30.066592756745816,32.14031735997639,20.223748416156685,72.24956747275377,56.1426753904728,44.0,42.0,32.0,17.0,35.0,20.0,7.0,9.0,9.055385138137416,9.0,37.0,44.0,51.03920062069938,{},{}
1619,1626,25,0,54.19999999999948,24.0,111.36426715962352,11.04536101718726,16.1245154965971,30.066592756745816,31.14482300479488,21.095023109728988,72.17340230306452,56.08029957123981,44.0,42.0,33.0,16.5,34.5,18.5,7.5,7.071067811865476,7.071067811865476,7.0,35.0,43.0,51.03920062069938,{},{}
1620,1627,25,0,54.23333333333281,23.0,112.44554237496476,11.04536101718726,16.1245154965971,30.01666203960727,32.0624390837628,22.09072203437452,72.17340230306452,56.08029957123981,44.5,43.0,33.0,16.0,34.0,18.0,7.0,8.06225774829855,9.055385138137416,9.0,35.0,42.0,51.03920062069938,{},{}
1621,1628,25,0,54.26666666666614,25.0,113.44161493913953,12.0,17.11724276862369,30.01666203960727,32.0624390837628,20.223748416156685,74.16872656315464,57.07889277132134,44.5,43.0,33.0,18.0,36.0,19.0,7.0,8.06225774829855,8.06225774829855,8.0,36.0,43.0,52.03844732503075,{},{}
1622,1629,25,0,54.29999999999947,24.0,111.5437134042076,11.0,16.278820596099706,29.017236257093817,32.14031735997639,21.095023109728988,72.17340230306452,56.0357029044876,44.0,43.0,32.0,16.5,34.5,18.5,6.5,8.0,7.071067811865476,7.0,36.0,44.0,51.03920062069938,{},{}
1623,1630,25,0,54.3333333333328,23.0,112.53888216967503,12.041594578792296,17.26267650163207,30.066592756745816,33.06055050963308,21.095023109728988,73.24616030891995,56.08029957123981,44.5,45.0,34.0,18.5,33.5,16.5,8.5,9.0,9.055385138137416,9.0,35.0,43.0,53.03772242470448,{},{}
1624,1631,25,0,54.36666666666613,23.0,113.44161493913953,11.04536101718726,17.11724276862369,32.0624390837628,33.13608305156178,21.095023109728988,72.17340230306452,55.08175741568164,43.5,42.0,32.0,16.0,35.0,18.0,7.0,9.0,8.06225774829855,8.5,34.0,44.0,56.08029957123981,{},{}
1625,1632,25,0,54.399999999999466,24.020824298928627,116.619037896906,11.0,17.26267650163207,33.06055050963308,34.132096331752024,21.095023109728988,73.24616030891995,56.08029957123981,44.0,45.0,33.0,18.0,34.0,17.0,9.0,7.071067811865476,7.280109889280518,7.0,34.0,44.0,59.033888572581766,{},{}
1626,1633,25,0,54.4333333333328,24.020824298928627,116.72617529928752,11.04536101718726,16.1245154965971,31.064449134018133,34.132096331752024,20.09975124224178,71.25307010929424,55.14526271584895,43.0,44.0,31.0,17.5,33.5,17.5,8.5,7.071067811865476,7.071067811865476,7.5,35.0,47.0,59.21148537234985,{},{}
1627,1634,25,0,54.46666666666613,21.02379604162864,115.11733144926528,11.04536101718726,17.26267650163207,31.14482300479488,33.13608305156178,21.213203435596427,70.45565981523414,53.23532661682466,42.5,45.0,29.0,16.0,33.0,17.0,8.0,2.8284271247461903,3.605551275463989,2.5,31.0,48.0,53.23532661682466,{},{}
1628,1635,25,0,54.49999999999946,20.024984394500787,112.44998888394788,11.180339887498947,17.26267650163207,30.26549190084312,33.24154027718932,21.37755832643195,69.72087205421343,52.46903848937962,42.0,46.0,28.0,16.0,32.0,16.0,8.0,2.8284271247461903,2.8284271247461903,2.5,30.0,48.0,55.326304774492215,{},{}
1629,1636,25,0,54.53333333333279,22.09072203437452,117.71151175649727,11.180339887498947,16.492422502470642,32.38826948140329,34.52535300326414,19.235384061671343,68.8839603971781,52.46903848937962,41.0,44.0,24.0,15.0,34.0,20.0,8.0,4.47213595499958,4.47213595499958,4.0,25.0,39.0,65.19202405202648,{},{}
1630,1637,25,0,54.56666666666612,27.073972741361768,116.10340218959992,13.152946437965904,20.39607805437113,30.26549190084312,32.55764119219941,20.39607805437113,80.89499366462674,60.53098380168623,46.5,54.0,32.0,23.0,37.0,19.0,12.0,4.47213595499958,4.47213595499958,4.0,30.0,54.0,53.75872022286245,{},{}
1631,1638,25,0,54.599999999999454,36.12478373637688,116.70903992407786,14.142135623730953,22.36067977499789,32.38826948140329,36.49657518178932,20.615528128088304,93.05912099305472,70.71067811865476,52.0,60.0,35.0,27.5,44.5,24.5,16.5,5.830951894845301,6.708203932499369,6.0,30.0,56.0,50.635955604688654,{},{}
1632,1639,25,0,54.63333333333279,44.04543109109048,118.45674315968678,14.142135623730953,22.36067977499789,32.38826948140329,37.48332962798263,20.8806130178211,100.9752444909147,78.63841300535,56.0,63.0,39.0,31.0,49.0,29.0,20.0,6.324555320336759,6.708203932499369,6.5,27.0,56.0,50.80354318352215,{},{}
1633,1640,25,0,54.66666666666612,25.179356624028344,108.93117092916977,15.132745950421556,20.615528128088304,29.8328677803526,33.24154027718932,23.08679276123039,83.74365647617735,63.150613615387776,49.5,66.0,37.0,29.5,30.5,13.5,17.5,7.615773105863909,7.280109889280518,7.0,23.0,57.0,50.99019513592785,{},{}
1634,1641,25,0,54.69999999999945,8.94427190999916,106.04244433244644,16.1245154965971,17.08800749063506,25.96150997149434,29.120439557122072,26.92582403567252,68.6804193347711,51.66236541235796,46.0,66.0,37.0,25.5,14.5,2.5,13.5,8.94427190999916,8.54400374531753,8.0,26.0,57.0,57.706152185014034,{},{}
1635,1642,25,0,54.73333333333278,3.1622776601683795,107.00467279516349,15.297058540778355,15.231546211727816,26.92582403567252,29.120439557122072,25.0,57.24508712544685,42.05948168962618,39.5,62.0,33.0,23.5,6.5,4.5,12.5,8.94427190999916,8.54400374531753,8.5,24.0,60.0,59.84145720150872,{},{}
1636,1643,25,0,54.76666666666611,5.0,102.61578825892242,13.152946437965904,15.231546211727816,25.70992026436488,27.65863337187866,25.0,57.87054518492115,42.72001872658765,39.0,60.0,33.0,22.5,8.5,2.5,12.5,8.602325267042627,8.54400374531753,8.0,23.0,61.0,60.01666435249463,{},{}
1637,1644,25,0,54.79999999999944,5.0,104.69479452198183,14.317821063276352,16.15549442140351,26.92582403567252,28.16025568065745,24.73863375370596,59.77457653551382,43.68065933568311,40.0,64.0,33.0,24.5,8.5,2.5,14.5,9.433981132056603,8.94427190999916,8.5,20.0,62.0,62.369864518050704,{},{}
1638,1645,25,0,54.83333333333277,6.4031242374328485,106.90182411914212,15.297058540778355,18.97366596101028,29.120439557122072,30.083217912982647,24.04163056034261,64.19501538281614,45.22167621838005,40.5,64.0,32.0,25.0,13.0,1.0,15.0,8.602325267042627,8.94427190999916,8.0,17.0,63.0,60.63827174318213,{},{}
1639,1646,25,0,54.866666666666106,10.770329614269007,108.50345616615168,15.524174696260024,19.313207915827967,28.46049894151541,30.675723300355934,22.47220505424423,68.00735254367721,48.70318264754368,41.0,65.0,28.0,25.5,17.5,3.5,14.5,9.433981132056603,10.295630140987,9.5,18.0,68.0,61.1310068623117,{},{}
1640,1647,25,0,54.89999999999944,11.704699910719626,110.4943437466371,15.524174696260024,18.788294228055936,30.675723300355934,32.89376840679705,21.93171219946131,67.77905281132217,49.04079934095692,40.5,66.0,26.0,26.0,17.0,5.0,16.0,10.0,9.433981132056603,8.0,14.0,70.0,55.02726596879042,{},{}
1641,1648,25,0,54.93333333333277,19.92485884517128,113.46365056704283,13.601470508735444,16.55294535724685,31.016124838541646,33.61547262794322,22.84731931759173,72.80109889280519,56.302753041036986,43.5,67.0,24.0,24.5,22.5,12.5,17.5,11.180339887498947,11.6619037896906,10.0,13.0,69.0,59.77457653551382,{},{}
1642,1649,25,0,54.9666666666661,11.6619037896906,110.07270324653612,13.601470508735444,20.12461179749811,29.546573405388315,31.38470965295043,22.36067977499789,67.54257916307313,47.4236228055175,38.0,66.0,20.0,23.0,18.0,6.0,16.0,10.63014581273465,10.816653826391969,9.0,8.0,70.0,57.87054518492115,{},{}
1643,1650,25,0,54.99999999999943,19.92485884517128,110.4943437466371,13.92838827718412,17.4928556845359,28.635642126552707,31.78049716414141,21.470910553583888,72.49827584156743,55.15432893255071,41.5,64.0,17.0,21.5,25.5,15.5,14.5,8.48528137423857,9.219544457292889,7.5,7.0,74.0,55.54277630799526,{},{}
1644,1651,25,0,55.03333333333276,20.248456731316587,111.80339887498948,13.0,16.64331697709324,30.4138126514911,31.78049716414141,21.633307652783937,71.11961754677819,54.56189146281496,39.5,62.0,12.0,19.0,26.0,17.0,14.0,9.899494936611664,10.0,8.0,6.0,78.0,53.66563145999496,{},{}
1645,1652,25,0,55.066666666666094,17.46424919657298,109.59014554237986,13.92838827718412,18.867962264113206,29.068883707497267,32.64965543462902,20.808652046684813,70.71067811865476,51.884487084291386,38.0,61.0,10.0,18.5,26.5,16.5,12.5,9.899494936611664,11.40175425099138,8.5,3.0,79.0,49.92995093127971,{},{}
1646,1653,25,0,55.09999999999943,21.18962010041709,110.9414259868693,12.083045973594572,16.64331697709324,31.304951684997057,33.1058907144937,21.633307652783937,71.11961754677819,54.56189146281496,39.0,63.0,11.0,19.0,26.0,17.0,16.0,11.6619037896906,11.40175425099138,9.0,1.0,64.0,57.584720195551874,{},{}
1647,1654,25,0,55.13333333333276,19.697715603592208,109.17875251164944,13.41640786499874,17.4928556845359,29.5296461204668,32.64965543462902,20.808652046684813,71.19691004531025,53.71219600798314,38.0,62.0,10.0,19.0,26.0,16.0,15.0,11.40175425099138,12.806248474865695,10.0,2.0,78.0,55.072679252057455,{},{}
1648,1655,25,0,55.16666666666609,23.08679276123039,108.78419002777932,13.41640786499874,18.027756377319943,30.4138126514911,31.304951684997057,21.40093455903269,75.17978451685,57.24508712544685,40.0,63.0,10.0,19.5,29.5,19.5,15.5,12.041594578792296,11.40175425099138,9.0,1.0,79.0,57.30619512757761,{},{}
1649,1656,25,0,55.19999999999942,26.92582403567252,110.6390527797486,12.529964086141668,18.027756377319943,30.4138126514911,33.54101966249684,23.706539182259394,80.52949770115296,62.76941930590086,45.0,71.0,16.0,22.5,29.5,19.5,19.5,12.806248474865695,13.601470508735444,10.5,0.0,76.0,54.20332093147061,{},{}
1650,1657,25,0,55.23333333333275,27.202941017470888,110.5350623105628,13.41640786499874,17.204650534085253,30.4138126514911,33.1058907144937,22.47220505424423,79.60527620704548,62.64982043070834,44.0,66.0,13.0,20.5,31.5,22.5,16.5,11.40175425099138,12.806248474865695,10.0,2.0,77.0,58.137767414994535,{},{}
1651,1658,25,0,55.26666666666608,27.51363298439521,110.05907504608604,13.0,18.027756377319943,29.068883707497267,33.1058907144937,21.633307652783937,79.60527620704548,61.74139616173253,43.0,64.0,12.0,20.0,33.0,23.0,15.0,12.206555615733702,12.806248474865695,10.5,3.0,77.0,54.589376255824725,{},{}
1652,1659,25,0,55.299999999999415,27.51363298439521,109.5673308974897,13.92838827718412,17.4928556845359,30.870698080866266,31.78049716414141,21.40093455903269,79.60527620704548,62.16912416947821,43.0,64.0,15.0,22.5,31.5,20.5,16.5,10.816653826391969,11.40175425099138,9.0,3.0,63.0,57.24508712544685,{},{}
1653,1660,25,0,55.333333333332746,29.120439557122072,104.65658125507444,13.0,16.64331697709324,29.068883707497267,31.304951684997057,20.808652046684813,78.7210264160726,62.24146527838174,43.0,63.0,15.0,22.0,32.0,23.0,17.0,12.206555615733702,12.206555615733702,10.0,5.0,77.0,55.00909015790027,{},{}
1654,1661,25,0,55.36666666666608,27.892651361962702,106.00471687618432,13.0,18.867962264113206,28.635642126552707,31.78049716414141,20.808652046684813,79.62411694957753,60.92618484691127,42.5,63.0,14.0,21.5,33.5,22.5,15.5,11.40175425099138,10.816653826391969,9.5,3.0,75.0,44.94441010848846,{},{}
1655,1662,25,0,55.39999999999941,28.861739379323623,106.00471687618432,12.083045973594572,18.867962264113206,27.73084924772409,31.78049716414141,20.808652046684813,79.62411694957753,60.92618484691127,42.0,63.0,14.0,21.5,33.5,23.5,16.5,11.40175425099138,11.40175425099138,9.5,4.0,77.0,44.94441010848846,{},{}
1656,1663,25,0,55.43333333333274,28.861739379323623,105.54619841567008,13.0,18.867962264113206,28.178005607210743,30.870698080866266,20.808652046684813,80.52949770115296,61.84658438426491,43.0,63.0,15.0,22.0,34.0,23.0,17.0,11.40175425099138,11.40175425099138,9.5,3.0,76.0,43.56604182158393,{},{}
1657,1664,25,0,55.46666666666607,29.61418578992169,105.55093557141026,14.317821063276352,18.027756377319943,27.73084924772409,30.463092423455635,20.0,80.52949770115296,62.76941930590086,43.5,63.0,17.0,24.0,33.0,23.0,17.0,10.63014581273465,11.40175425099138,9.0,5.0,76.0,45.27692569068709,{},{}
1658,1665,25,0,55.4999999999994,29.8328677803526,105.09519494249012,13.0,17.204650534085253,27.73084924772409,31.38470965295043,20.248456731316587,79.20227269466452,62.39390995922599,43.5,63.0,16.0,22.5,32.5,22.5,17.5,10.816653826391969,11.40175425099138,9.0,4.0,73.0,46.14108798023731,{},{}
1659,1666,25,0,55.533333333332735,29.61418578992169,106.88779163215976,13.41640786499874,17.4928556845359,27.73084924772409,30.463092423455635,20.248456731316587,79.7057087039567,62.39390995922599,43.5,65.0,18.0,24.5,31.5,21.5,18.5,11.40175425099138,11.40175425099138,9.5,6.0,74.0,47.01063709417264,{},{}
