video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
40,1395,0,46.54649999999911,0:00:46.546500,0,"(49.53872690983638, 134.84070586688082)","(49.80363988796385, 149.14600668576406)","(51.92294371298358, 162.92148154839236)","(55.36681242864066, 176.96186938914812)","(60.92998496931747, 189.94260531739403)","(69.6721132475239, 202.1286023112575)","(79.73880641636765, 212.46020845822875)","(91.65989043210367, 221.20233673643517)","(105.70027827285944, 223.3216405614549)","(119.21084015736027, 219.3479458895429)","(129.80735928245895, 209.01633974257166)","(138.54948756066537, 196.30051679245324)","(145.43722499197952, 182.26012895169748)","(148.61618072950913, 166.89517622030436)","(149.94074562014646, 151.00039753265634)","(150.4705715764014, 135.1056188450083)","(148.35126775138167, 119.47575313548774)","(54.04224753800332, 117.88627526672293)","(58.54576816617026, 108.87923401038904)","(67.02298346624922, 105.43536529473197)","(76.55985067883803, 105.1704523166045)","(85.56689193517192, 107.55466911975171)","(103.84588742596716, 104.90553933847704)","(113.11784166042852, 99.87219275405516)","(123.18453482927228, 97.48797595090795)","(133.5161409762435, 100.13710573218262)","(139.8740524513027, 107.81958209787918)","(96.16341106027062, 120.80031802612507)","(96.95814999465301, 132.19157608560616)","(98.01780190716289, 143.3179211669598)","(99.07745381967275, 154.70917922644088)","(88.74584767270153, 163.18639452651982)","(94.57393319150582, 165.30569835153958)","(100.93184466656503, 166.36535026404945)","(107.02484316349677, 163.98113346090224)","(112.58801570417359, 161.33200367962758)","(63.84402772871961, 129.5424463043315)","(69.14228729126896, 124.77401269803708)","(76.8247636569655, 123.97927376365467)","(84.50724002266206, 128.4827943918216)","(77.35458961322044, 130.86701119496882)","(69.6721132475239, 131.9266631074787)","(110.20379890102637, 124.24418674178214)","(116.5617103760856, 118.68101420110533)","(123.97927376365467, 117.62136228859546)","(130.3371852387139, 121.06523100425254)","(125.30383865429201, 124.77401269803708)","(117.88627526672293, 125.30383865429201)","(81.85811024138738, 184.90925873297215)","(87.95110873831914, 180.14082512667773)","(96.42832403839809, 176.69695641102066)","(102.52132253532983, 178.021521301658)","(108.61432103226157, 175.90221747663827)","(118.1511882448504, 178.021521301658)","(126.09857758867442, 180.93556406106015)","(119.47575313548774, 193.91629998930603)","(110.73362485728131, 200.27421146436524)","(103.84588742596716, 201.5987763550026)","(97.22306297278048, 201.33386337687512)","(88.48093469457406, 196.56542977058072)","(85.03706597891698, 185.4390846892271)","(96.95814999465301, 183.05486788607988)","(103.05114849158477, 183.58469384233481)","(109.14414698851651, 182.26012895169748)","(123.18453482927228, 182.26012895169748)","(109.40905996664398, 190.47243127364897)","(103.05114849158477, 192.06190914241375)","(96.69323701652554, 191.26717020803136)"
40,1396,0,46.57986666666577,0:00:46.579867,0,"(49.29370936796125, 135.1601708476357)","(49.55872931079975, 149.47124776091476)","(51.678888853507765, 163.51730473135532)","(55.12414811040828, 177.5633617017959)","(60.68956691001681, 190.54933890088247)","(69.43522502368735, 202.74025627145352)","(80.0360227372274, 212.81101409931657)","(92.22694010779847, 221.29165227014863)","(106.00797713540054, 223.41181181285663)","(119.2589742773256, 219.43651267027911)","(129.59475204802715, 209.36575484241607)","(138.3404101616977, 196.9098175290065)","(144.96590873266024, 182.86376055856593)","(148.41116798956074, 167.75762381677134)","(149.73626770375327, 151.85642724646127)","(150.00128764659175, 135.9552306761512)","(148.14614804672226, 120.05403410584111)","(54.06406833905427, 118.4639144488101)","(58.5694073673088, 109.98327627797806)","(67.05004553814084, 106.27299707823904)","(76.59076348032688, 106.00797713540054)","(85.60144153683594, 108.39315662094705)","(103.62279764985402, 105.74295719256203)","(112.89849564920158, 100.44255833579201)","(122.96925347706463, 98.32239879308399)","(133.04001130492767, 100.7075782786305)","(139.40048993305172, 108.12813667810855)","(95.93721930753749, 121.64415376287212)","(96.99729907889149, 132.77499136208917)","(98.0573788502455, 143.90582896130624)","(99.1174586215995, 155.3016865033618)","(88.78168085089796, 163.78232467419383)","(94.61211959334499, 165.90248421690185)","(100.7075782786305, 166.96256398825585)","(106.80303696391604, 164.57738450270932)","(112.36845576352457, 161.6621651314858)","(63.33976633840182, 130.38981187654267)","(68.64016519517185, 125.35443296261113)","(76.32574353748839, 124.55937313409564)","(84.27634182264343, 129.06471216235016)","(76.85578342316539, 131.44989164789666)","(69.17020508084885, 132.77499136208917)","(109.98327627797806, 124.82439307693413)","(116.34375490610209, 119.2589742773256)","(124.02933324841862, 118.1988945059716)","(130.38981187654267, 121.64415376287212)","(125.35443296261113, 125.35443296261113)","(117.6688546202946, 126.14949279112663)","(81.89116233709692, 185.24894004411243)","(87.98662102238245, 180.47858107301943)","(96.46725919321449, 177.0333218161189)","(102.56271787850002, 178.3584215303114)","(108.65817656378555, 176.23826198760338)","(118.1988945059716, 178.3584215303114)","(126.14949279112663, 181.0086209586964)","(119.7890141630026, 194.52463804346)","(111.04335604933206, 200.62009672874552)","(104.15283753553103, 202.21021638577653)","(97.26231902173, 201.68017650009952)","(88.78168085089796, 197.174837471845)","(85.07140165115894, 185.77897992978944)","(96.99729907889149, 183.39380044424294)","(103.09275776417702, 183.65882038708142)","(109.18821644946256, 182.33372067288892)","(122.96925347706463, 182.33372067288892)","(109.71825633513956, 190.81435884372095)","(103.35777770701553, 192.66949844359047)","(96.732279136053, 191.87443861507498)"
40,1397,0,46.61323333333244,0:00:46.613233,0,"(49.51258293426754, 136.02650472801457)","(50.04497629915213, 150.40112557989872)","(52.174549758690524, 164.50954974934052)","(55.635106630440404, 178.61797391878235)","(61.225236961728676, 191.661611358455)","(70.00972748232454, 203.64046206835843)","(80.39139809757418, 214.02213268360808)","(92.63644548991991, 222.54042652176162)","(106.47867297691944, 224.6699999813)","(119.78850709903436, 220.41085306222323)","(130.4363743967263, 210.02918244697358)","(139.22086491732216, 197.51793837218557)","(145.87578197837962, 183.40951420274374)","(149.33633885012952, 167.97010662109042)","(150.40112557989872, 151.7321089921102)","(150.40112557989872, 136.02650472801457)","(148.27155212036033, 120.32090046391896)","(54.304123218228916, 118.98991705170747)","(58.82946681974799, 110.47162321355391)","(67.34776065790155, 107.01106634180404)","(76.9308412258243, 106.74486965936174)","(85.71533174642015, 109.14063980134243)","(103.55050947005415, 106.74486965936174)","(112.8673933555346, 101.42093601051576)","(122.98286728834195, 99.29136255097738)","(133.0983412211493, 101.42093601051576)","(139.75325828220676, 108.60824643645783)","(96.3631990441121, 122.18427724101505)","(97.42798577388129, 133.89693126847618)","(98.75896918609278, 145.07719193105274)","(99.82375591586198, 156.78984595851387)","(89.44208530061233, 164.77574643178284)","(95.2984123143429, 166.90531989132123)","(101.42093601051576, 168.2363033035327)","(107.54345970668864, 165.57433647910972)","(112.8673933555346, 162.64617297224444)","(63.887203786151666, 130.70257107916862)","(69.21113743499764, 125.91103079520724)","(76.9308412258243, 125.11244074788034)","(84.91674169909325, 129.9039810318417)","(77.4632345907089, 132.5659478562647)","(69.74353079988224, 133.36453790359158)","(110.47162321355391, 125.91103079520724)","(116.59414690972679, 120.05470378147666)","(124.31385070055344, 118.98991705170747)","(130.4363743967263, 122.18427724101505)","(125.64483411276494, 126.17722747764954)","(118.19132700438058, 126.97581752497643)","(81.98857819222796, 186.07148102716673)","(88.37729857084314, 181.54613742564763)","(96.89559240899669, 178.35177723634007)","(103.28431278761185, 179.68276064855155)","(109.67303316622701, 177.28699050657087)","(118.98991705170747, 179.15036728366695)","(126.97581752497643, 181.81233410808994)","(120.58709714636126, 195.38836491264718)","(112.0688033082077, 201.77708529126232)","(104.88149288226565, 203.10806870347383)","(97.69418245632359, 202.84187202103152)","(89.17588861817003, 198.31652841951245)","(85.18293838153555, 186.8700710744936)","(97.42798577388129, 184.47430093251293)","(103.55050947005415, 184.47430093251293)","(110.20542653111161, 183.40951420274374)","(123.78145733566885, 183.14331752030142)","(110.47162321355391, 191.92780804089728)","(103.81670615249645, 193.52498813555107)","(97.42798577388129, 192.99259477066647)"
40,1398,0,46.646599999999104,0:00:46.646600,0,"(49.47053461914215, 136.1769555107569)","(49.47053461914215, 150.53936878728203)","(51.86427016522967, 164.36984083134328)","(55.58785879247693, 178.7322541078684)","(61.17324173334782, 192.03078491946576)","(69.68430145277013, 204.26543326613532)","(80.32312610204801, 214.3723166829493)","(92.55777444871757, 222.61740578613967)","(106.65421710901076, 224.4792000997633)","(119.95274792060812, 220.4896408562841)","(130.59157256988598, 210.11678682323816)","(139.1026322893083, 197.3501972441047)","(145.48592707887502, 182.7218133513476)","(148.67757447365838, 167.56148822612664)","(149.7414569385862, 151.60325125220982)","(150.00742755481812, 135.645014278293)","(148.1456332411945, 119.95274792060812)","(53.7260644788533, 118.88886545568033)","(58.51353557102835, 110.64377635248997)","(67.02459529045065, 107.18615834147465)","(76.59953747480074, 106.92018772524271)","(85.376567810455, 109.31392327133024)","(103.4625697142274, 106.65421710901076)","(112.77154128234554, 101.33480478437183)","(122.87842469915954, 99.20703985451624)","(132.9853081159735, 101.60077540060377)","(139.63457352177218, 109.04795265509829)","(96.01539245973288, 122.61245408292758)","(97.07927492466067, 134.0491905809013)","(98.4091280058204, 145.2199564626431)","(99.47301047074819, 156.6566929606168)","(89.3661270539342, 165.16775268003911)","(94.9515099948051, 167.02954699366273)","(101.06883416813987, 168.09342945859052)","(106.92018772524271, 165.699693912503)","(112.5055706661136, 163.03998775018354)","(63.301006663203395, 130.85754318611794)","(68.62041898784234, 126.0700720939429)","(76.59953747480074, 125.27216024524705)","(84.04671472929526, 129.79366072119015)","(77.13147870726465, 132.71933749974158)","(69.15236022030624, 133.51724934843742)","(110.11183512002607, 126.0700720939429)","(116.22915929336085, 120.21871853684006)","(123.94230716408732, 119.15483607191227)","(129.79366072119015, 122.34648346669564)","(125.27216024524705, 126.60201332640679)","(117.55901237452059, 127.13395455887068)","(81.91894979943969, 186.44540197859487)","(88.03627397277447, 181.3919602701879)","(96.81330430842873, 177.93434225917258)","(103.19659909799545, 179.53016595656425)","(109.31392327133024, 177.13643041047672)","(118.88886545568033, 178.99822472410037)","(126.60201332640679, 182.18987211888373)","(120.48468915307201, 196.2863147791769)","(111.9736294336497, 202.93558018497558)","(104.79242279538714, 204.26543326613532)","(97.87718677335651, 203.9994626499034)","(88.83418582147031, 198.94602094149639)","(85.376567810455, 186.97734321105878)","(97.34524554089262, 184.3176370487393)","(103.4625697142274, 184.58360766497125)","(109.84586450379413, 183.2537545838115)","(123.41036593162343, 183.51972520004347)","(110.37780573625803, 192.8286967681616)","(103.72854033045934, 194.69049108178524)","(97.07927492466067, 193.89257923308938)"
40,1399,0,46.67996666666577,0:00:46.679967,0,"(49.05453653466306, 136.29206366928005)","(49.31969619160718, 150.8758448012069)","(51.7061331041043, 164.92930661924552)","(55.683527958266176, 178.98276843728414)","(61.517040411036916, 192.24075128449036)","(70.26730909019302, 204.4380955039201)","(80.873695367958, 214.51416246779684)","(93.07103958738774, 222.46895217612055)","(106.85934174848222, 224.32506977472943)","(119.85216493874434, 220.34767492056756)","(130.19339155956519, 210.0064482997467)","(138.41334092483305, 197.2787847664287)","(144.51201303454792, 182.69500363450186)","(147.95908857482155, 167.58090318868676)","(149.28488685954215, 151.6713237720393)","(149.5500465164863, 135.7617443553918)","(147.69392891787743, 119.85216493874434)","(53.29709104576905, 119.5870052818002)","(58.06996487076329, 110.8367366026441)","(66.55507389297529, 107.38966106237048)","(76.36598119990789, 107.12450140542634)","(85.38140953600814, 109.7760979748676)","(102.61678723737623, 106.5941820915381)","(111.8973752304206, 101.29098895265561)","(122.23860185124146, 99.16971169710261)","(132.5798284720623, 101.55614860959973)","(139.20881989566544, 108.7154593470911)","(95.45747649988486, 122.23860185124146)","(96.7832747846055, 133.90562675678294)","(97.843913412382, 145.04233234843616)","(98.90455204015849, 156.44419759703354)","(88.56332541933763, 164.6641469623014)","(94.39683787210836, 166.7854242178544)","(100.49550998182323, 168.111222502575)","(106.5941820915381, 165.7247855900779)","(112.16253488736471, 162.80802936369253)","(63.107998352701664, 130.98887053039758)","(68.41119149158415, 126.21599670540333)","(76.36598119990789, 125.15535807762683)","(84.0556112512875, 129.92823190262106)","(76.89630051379615, 132.5798284720623)","(68.9415108054724, 133.64046709983882)","(109.51093831792348, 125.68567739151507)","(115.87477008458247, 119.85216493874434)","(123.56440013596207, 119.05668596791196)","(129.92823190262106, 122.23860185124146)","(124.8901984206827, 126.21599670540333)","(117.20056836930308, 126.74631601929157)","(81.40401468184626, 186.1420791747755)","(87.76784644850525, 181.10404569283713)","(96.25295547071724, 177.92212980950762)","(102.35162758043211, 179.24792809422826)","(108.7154593470911, 176.86149118173114)","(118.26120699707958, 178.71760878034)","(125.95083704845919, 181.63436500672537)","(119.85216493874434, 195.42266716781984)","(111.36705591653235, 202.05165859142298)","(104.4729048359851, 203.37745687614358)","(97.57875375543786, 203.11229721919946)","(88.56332541933763, 198.33942339420523)","(84.85109022211988, 186.67239848866373)","(96.7832747846055, 184.2859615761666)","(102.88194689432035, 184.55112123311073)","(109.24577866097935, 183.22532294839013)","(123.03408082207383, 183.22532294839013)","(109.7760979748676, 191.97559162754624)","(103.4122662082086, 193.8317092261551)","(97.04843444154962, 193.03623025532272)"
40,1400,0,46.71333333333244,0:00:46.713333,0,"(49.09666863759132, 136.6745099911326)","(49.36205603563236, 151.27081688338947)","(51.75054261800166, 165.6017363776053)","(55.731353588617175, 179.66726847378013)","(61.56987634551992, 192.93663837583185)","(70.32766048087406, 204.87907128767836)","(80.41238160643336, 215.2291798112787)","(92.88558931436195, 222.9254143544687)","(106.68573401249573, 224.5177387427149)","(120.22049131258848, 220.27154037405836)","(130.57059983618882, 210.18681924849906)","(138.53222177741984, 197.44822414252943)","(144.6361319323636, 182.85191725027255)","(148.08616810689705, 167.99022295997463)","(149.41310509710223, 152.06697907751257)","(149.41310509710223, 136.40912259309155)","(147.82078070885603, 120.75126610867055)","(53.342867006247864, 118.89355432238331)","(58.11984017098648, 110.40115758507021)","(66.61223690829958, 107.2165088085778)","(76.43157063581783, 107.2165088085778)","(85.18935477117196, 109.60499539094711)","(102.70492304188022, 106.68573401249573)","(111.99348197331642, 101.37798605167505)","(122.07820309887572, 99.25488686734677)","(132.42831162247606, 101.37798605167505)","(139.0629965735019, 108.54344579878297)","(95.80485069281333, 122.34359049691675)","(96.86640028497747, 133.7552486126812)","(97.9279498771416, 145.1669067284457)","(98.98949946930574, 156.8439522422512)","(88.63939094570541, 165.07096158152325)","(94.47791370260816, 167.19406076585153)","(100.84721125559298, 168.25561035801564)","(106.95112141053677, 165.86712377564635)","(112.52425676939848, 162.94786239719497)","(62.8968133357251, 131.10137463227088)","(68.20456129654578, 126.05901406949123)","(76.1661832377768, 125.26285187536813)","(83.8624177809668, 130.03982504010673)","(76.69695803385888, 132.69369902051707)","(68.73533609262785, 133.7552486126812)","(109.60499539094711, 125.7936266714502)","(115.97429294393193, 119.95510391454744)","(123.40514008908089, 118.89355432238331)","(129.7744376420657, 122.34359049691675)","(124.73207707928606, 126.32440146753225)","(117.3012299341371, 127.12056366165537)","(82.00470599467955, 186.83272822088804)","(87.57784135354127, 181.25959286202632)","(96.3356254888954, 178.07494408553393)","(102.70492304188022, 179.40188107573908)","(108.80883319682401, 177.27878189141083)","(118.36277952630124, 179.13649367769807)","(126.05901406949123, 182.32114245419046)","(119.95510391454744, 195.32512495820114)","(111.72809457527538, 201.69442251118596)","(104.56263482816746, 203.28674689943216)","(97.66256247910057, 203.02135950139115)","(88.63939094570541, 198.24438633665252)","(85.18935477117196, 187.09811561892909)","(96.86640028497747, 184.44424163851875)","(102.97031043992125, 184.70962903655976)","(109.60499539094711, 183.3826920463546)","(122.87436529299882, 183.64807944439565)","(110.13577018702918, 191.8750887836677)","(103.50108523600332, 193.73280056995495)","(97.1317876830185, 192.93663837583185)"
40,1401,0,46.7466999999991,0:00:46.746700,0,"(48.43897874844169, 136.31734456528673)","(48.968366494326304, 150.87550757711347)","(51.35061135080704, 165.1689767159979)","(55.321019444941605, 179.19775198194003)","(61.1442846496723, 192.16775175611295)","(70.14387632971065, 204.07897603851666)","(80.46693737446051, 214.40203708326652)","(92.37816165686421, 222.07815939859333)","(106.40693692280634, 223.93101650918948)","(119.64163056992156, 219.6959145421126)","(129.69999774172913, 209.37285349736274)","(137.90550780294055, 196.66754759613212)","(143.99346688061357, 182.9034662031323)","(147.1697933559212, 167.81591544542096)","(148.49326272063274, 151.93428306888268)","(148.75795659357505, 136.31734456528673)","(147.1697933559212, 120.43571218874847)","(53.20346846140317, 118.84754895109465)","(57.703264301422344, 110.37734501694091)","(66.17346823557608, 106.67163079574865)","(75.96714153444134, 106.67163079574865)","(84.70203934153739, 109.3185695251717)","(102.43652882867178, 106.40693692280634)","(111.43612050871013, 101.11305946396025)","(121.75918155346, 98.99550848042182)","(131.81754872526756, 100.84836559101795)","(138.69958942176748, 107.99510016046017)","(95.28979425922957, 122.2885692993446)","(96.34856975099878, 133.6704058358637)","(97.407345242768, 144.78754849944048)","(98.46612073453721, 156.16938503595955)","(88.14305968978735, 164.374895097171)","(93.96632489451804, 166.75713995365174)","(100.31897784513335, 167.81591544542096)","(106.40693692280634, 165.4336705889402)","(111.96550825459474, 162.25734411363257)","(62.73244788732613, 130.75877323349835)","(68.02632534617221, 125.72958964759457)","(75.70244766149904, 124.93550802876764)","(83.37856997682587, 129.43530386878683)","(76.23183540738366, 132.08224259820986)","(68.55571309205682, 133.14101808997907)","(109.3185695251717, 125.46489577465226)","(115.67122247578699, 119.64163056992156)","(123.34734479111383, 118.58285507815235)","(129.43530386878683, 122.0238754264023)","(124.67081415582534, 125.72958964759457)","(116.99469184049852, 126.52367126642147)","(81.52571286622974, 185.81509880549766)","(87.61367194390273, 180.78591521959387)","(96.34856975099878, 177.6095887442862)","(102.43652882867178, 178.93305810899773)","(108.25979403340247, 176.8155071254593)","(118.05346733226773, 178.66836423605542)","(125.46489577465226, 181.84469071136309)","(119.64163056992156, 195.3440782314206)","(111.17142663576783, 201.9614250549782)","(104.28938593926792, 203.28489441968972)","(97.407345242768, 203.02020054674742)","(88.40775356272965, 197.99101696084364)","(84.70203934153739, 186.34448655138226)","(96.61326362394108, 183.6975478219592)","(102.70122270161409, 183.9622416949015)","(109.0538756522294, 182.63877233019)","(122.5532631722869, 183.1681600760746)","(109.583263398114, 191.90305788317065)","(103.23061044749869, 193.49122112082446)","(96.61326362394108, 192.96183337493986)"
40,1402,0,46.78006666666577,0:00:46.780067,0,"(48.62998418578264, 136.8548735282954)","(49.161459422785725, 151.47044254588033)","(51.81883560780117, 165.82027394496376)","(55.53916226682279, 179.9043677255456)","(61.385389873856774, 192.92551103212128)","(69.8889936659062, 204.61796624618924)","(80.25276078746643, 214.71599574924792)","(92.47669123853747, 222.68812430429426)","(106.29504740061779, 224.28255001530354)","(119.581928325695, 220.29648573778036)","(129.94569544725525, 210.19845623472168)","(138.18356162080312, 197.44305054664753)","(144.29552684633865, 183.09321914756413)","(147.48437826835718, 167.9461748929761)","(148.54732874236336, 152.00191778288342)","(149.07880397936646, 136.05766067279077)","(147.21864064985564, 120.1134035626981)","(53.147523700308895, 119.581928325695)","(57.66506321483515, 110.81258691514404)","(66.16866700688458, 107.09226025612242)","(76.00095889144171, 107.09226025612242)","(85.03603792049422, 109.48389882263632)","(102.57472074159617, 106.56078501911934)","(111.87553738915022, 101.24603264908845)","(121.97356689220891, 99.12013170107609)","(132.33733401376915, 101.24603264908845)","(138.98077447630774, 108.68668596713168)","(95.39980504205447, 122.505042129212)","(96.46275551606064, 133.9317597247784)","(97.79144360856836, 145.35847732034483)","(98.85439408257454, 156.78519491591123)","(88.75636457951585, 165.28879870796067)","(94.60259218654983, 167.414699655973)","(100.71455741208536, 168.4776501299792)","(106.82652263762087, 165.82027394496376)","(112.4070126261533, 162.89716014144676)","(62.71407796636449, 131.27438353976297)","(68.02883033639539, 126.22536878823362)","(76.00095889144171, 125.42815593272898)","(83.7073498279865, 130.21143306575678)","(76.5324341284448, 132.86880925077224)","(68.56030557339847, 133.9317597247784)","(109.74963644113787, 125.95963116973208)","(115.8616016666734, 119.84766594419655)","(123.56799260321817, 118.78471547019038)","(129.6799578287537, 122.505042129212)","(124.8966806957259, 126.49110640673517)","(117.19028975918111, 127.2883192622398)","(81.58144887997415, 186.54780818808422)","(87.95915172401122, 181.49879343655488)","(96.72849313456219, 178.57567963303788)","(102.84045836009771, 179.9043677255456)","(108.95242358563323, 177.5127291590317)","(118.78471547019038, 179.10715487004097)","(126.22536878823362, 181.7645310550564)","(120.37914118119964, 196.1143624541398)","(111.60979977064868, 202.4920652981769)","(104.70062168960852, 204.08649100918615)","(97.79144360856836, 203.82075339068462)","(88.75636457951585, 199.0374762576568)","(84.77030030199269, 187.0792834250873)","(96.99423075306373, 184.42190724007185)","(103.10619597859926, 184.6876448585734)","(109.48389882263632, 183.3589567660657)","(123.56799260321817, 183.3589567660657)","(110.28111167814096, 192.92551103212128)","(103.63767121560234, 194.7856743616321)","(96.99423075306373, 193.98846150612746)"
40,1403,0,46.81343333333243,0:00:46.813433,0,"(47.972821586761, 136.4972547910603)","(48.502908013134046, 151.07463151631916)","(50.888296931812775, 165.12192181520498)","(54.59890191642412, 178.90416890090427)","(60.42985260652767, 192.15632956023052)","(69.44132185486951, 204.08327415362413)","(79.77800716914398, 214.41995946789862)","(91.96999497572412, 222.37125586349435)","(106.01728527460995, 224.22655835580002)","(119.53448914712271, 219.7208237316291)","(129.87117446139717, 209.38413841735465)","(137.82247085699294, 196.66206418440146)","(144.18350797346952, 182.61477388551563)","(147.36402653170782, 167.5073107338837)","(148.4241993844539, 151.60471794269222)","(148.68924259764046, 135.70212515150072)","(146.56889689214825, 119.79953236030924)","(51.68342657137235, 119.79953236030924)","(56.454204408729794, 111.31814953834044)","(65.20063044388512, 107.6075445537291)","(75.00722933178653, 107.07745812735604)","(84.01869858012839, 109.46284704603477)","(102.3066802899986, 106.54737170098299)","(111.31814953834044, 101.24650743725249)","(121.38979163942838, 99.12616173176029)","(131.1963905273298, 100.98146422406597)","(138.08751407017945, 107.87258776691561)","(94.8854703207759, 122.44996449217449)","(95.945643173522, 134.11186587238157)","(97.27085923945462, 145.2436808262156)","(98.33103209220073, 156.6405389932362)","(87.99434677792625, 164.85687860201847)","(93.8252974680298, 166.71218109432414)","(100.1863345845064, 168.03739716025677)","(106.28232848779646, 165.3869650283915)","(111.8482359647135, 162.47148968333974)","(62.28515509883334, 131.1963905273298)","(67.58601936256385, 126.16056947678584)","(75.27227254497306, 125.36543983722626)","(82.95852572738228, 129.87117446139717)","(75.80235897134611, 132.52160659326242)","(68.11610578893689, 133.58177944600854)","(108.93276061966172, 125.63048305041278)","(115.29379773613832, 119.79953236030924)","(122.715007705361, 118.73935950756314)","(129.0760448218376, 121.91987806580144)","(124.30526698448016, 126.16056947678584)","(116.61901380207094, 126.95569911634541)","(80.57313680870355, 185.79529244375394)","(86.66913071199363, 181.289557819583)","(95.68059996033547, 178.10903926134472)","(102.04163707681207, 179.43425532727733)","(108.40267419328866, 177.31390962178514)","(117.94422986800356, 178.90416890090427)","(125.36543983722626, 181.55460103276954)","(119.26944593393618, 195.60189133165534)","(110.52301989878087, 202.22797166131846)","(103.63189635593122, 203.5531877272511)","(96.47572959989505, 203.28814451406456)","(87.46426035155321, 198.25232346352058)","(83.48861215375533, 186.5904220833135)","(96.21068638670853, 184.20503316463478)","(102.57172350318513, 184.4700763778213)","(108.93276061966172, 183.1448603118887)","(122.44996449217449, 183.1448603118887)","(109.19780383284824, 192.68641598660358)","(102.83676671637164, 194.54171847890925)","(95.945643173522, 193.74658883934967)"
40,1404,0,46.8467999999991,0:00:46.846800,0,"(47.909591002557086, 136.58203843822903)","(48.43897874844169, 151.40489532299807)","(50.82122360492243, 165.4336705889402)","(54.5269378261147, 179.19775198194003)","(60.35020303084539, 192.16775175611295)","(69.08510083794144, 204.07897603851666)","(79.4081618826913, 214.13734321032422)","(91.8487739109796, 222.07815939859333)","(106.14224304986404, 223.66632263624717)","(119.37693669697926, 219.6959145421126)","(129.43530386878683, 209.63754737030504)","(137.64081392999825, 196.93224146907443)","(143.72877300767126, 182.63877233019)","(146.9050994829789, 167.55122157247865)","(148.22856884769044, 151.93428306888268)","(148.75795659357505, 136.31734456528673)","(146.6404056100366, 120.70040606169079)","(52.40938684257626, 119.64163056992156)","(56.909182682595436, 111.17142663576783)","(65.64408048969148, 107.73040628751787)","(75.17305991561443, 107.20101854163326)","(84.17265159565278, 109.583263398114)","(102.17183495572948, 106.67163079574865)","(111.17142663576783, 101.37775333690256)","(121.22979380757539, 99.26020235336412)","(131.28816097938295, 101.37775333690256)","(138.17020167588288, 108.52448790634477)","(94.76040651334496, 122.5532631722869)","(95.81918200511417, 133.935099708806)","(97.1426513698257, 145.31693624532508)","(98.20142686159491, 156.69877278184416)","(87.61367194390273, 164.6395889701133)","(93.43693714863343, 166.75713995365174)","(99.78959009924874, 168.08060931836326)","(105.87754917692173, 165.4336705889402)","(111.70081438165244, 162.52203798657487)","(62.20306014144152, 131.28816097938295)","(67.49693760028761, 126.25897739347917)","(75.43775378855673, 125.20020190170996)","(83.11387610388357, 130.22938548761374)","(75.96714153444134, 132.87632421703677)","(68.02632534617221, 133.935099708806)","(108.78918177928709, 125.99428352053687)","(115.14183472990238, 119.90632444286386)","(122.81795704522922, 118.84754895109465)","(128.90591612290223, 122.5532631722869)","(124.14142640994073, 126.52367126642147)","(116.46530409461391, 127.31775288524838)","(80.99632512034513, 186.07979267843996)","(87.08428419801812, 181.31530296547848)","(95.81918200511417, 178.13897649017082)","(101.90714108278718, 179.46244585488233)","(107.99510016046017, 177.3448948713439)","(117.78877345932543, 178.93305810899773)","(125.20020190170996, 181.57999683842078)","(119.37693669697926, 195.6087721043629)","(110.64203888988321, 201.9614250549782)","(103.7599981933833, 203.54958829263205)","(96.61326362394108, 203.28489441968972)","(87.87836581684505, 198.52040470672824)","(84.17265159565278, 186.60918042432456)","(96.08387587805647, 184.2269355678438)","(102.43652882867178, 184.4916294407861)","(108.78918177928709, 183.1681600760746)","(122.2885692993446, 182.9034662031323)","(109.0538756522294, 192.43244562905525)","(102.70122270161409, 194.2853027396514)","(96.08387587805647, 193.49122112082446)"
