video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
14,1433,0,47.81443333333241,0:00:47.814433,0,"(349.26151288676095, 82.26213291410924)","(347.85130489394766, 95.42407418036673)","(346.91116623207216, 108.5860154466242)","(346.44109690113436, 122.21802604381945)","(348.32137422488546, 135.37996731007692)","(353.96220619613865, 147.1317005835211)","(361.48331549114295, 157.473225864152)","(370.4146327789605, 166.40454315196956)","(382.16636605240467, 170.63516713040946)","(395.7983766495999, 170.63516713040946)","(408.49024858491964, 165.46440449009404)","(420.24198185836383, 157.94329519508975)","(430.5835071389947, 148.5419085763344)","(437.16447777212346, 137.260244633828)","(441.39510175056336, 125.03844202944606)","(445.1556563980655, 111.87650076318857)","(447.9760723836921, 98.24449016599333)","(357.7227608436408, 79.91178625942041)","(363.363592814894, 74.74102361910498)","(371.8248407717738, 73.80088495722944)","(380.2860887286536, 76.62130094285604)","(388.7473366855334, 80.85192492129595)","(403.78955527554194, 82.73220224504702)","(413.19094189429734, 80.85192492129595)","(423.0623978439904, 80.85192492129595)","(431.993715131808, 85.55261823067362)","(436.69440844118566, 92.60365819474012)","(394.3881686567866, 91.19345020192682)","(392.50789133303556, 100.1247674897444)","(390.6276140092845, 109.05608477756198)","(388.7473366855334, 117.98740206537956)","(379.3459500667781, 119.86767938913061)","(383.1065047142802, 122.68809537475722)","(387.80719802365786, 125.03844202944606)","(393.4480299949111, 124.09830336757052)","(398.61879263522655, 122.68809537475722)","(366.1840088005206, 87.90296488536245)","(371.35477144083603, 86.96282622348691)","(377.465672743027, 87.90296488536245)","(382.6364353833425, 91.6635195328646)","(376.05546475021373, 91.6635195328646)","(370.4146327789605, 90.72338087098906)","(407.08004059210634, 95.42407418036673)","(412.72087256335953, 93.54379685661566)","(418.83177386555053, 94.4839355184912)","(424.4726058368037, 97.3043515041178)","(418.3617045346127, 98.7145594969311)","(412.2508032324218, 97.77442083505557)","(369.0044247861472, 132.08948199351258)","(376.05546475021373, 132.55955132445033)","(382.16636605240467, 133.0296206553881)","(387.80719802365786, 134.90989797913917)","(393.91809932584886, 134.4398286482014)","(400.4990699589776, 135.8500366410147)","(408.0201792539819, 137.260244633828)","(399.55893129710205, 141.49086861226792)","(392.50789133303556, 141.96093794320566)","(386.39699003084456, 141.49086861226792)","(380.75615805959137, 140.08066061945462)","(374.64525675740043, 137.260244633828)","(371.8248407717738, 133.0296206553881)","(381.6962967214669, 135.8500366410147)","(387.3371286927201, 137.260244633828)","(393.4480299949111, 137.260244633828)","(405.1997632683553, 137.260244633828)","(393.4480299949111, 137.260244633828)","(387.3371286927201, 137.260244633828)","(381.6962967214669, 135.37996731007692)"
14,1434,0,47.84779999999908,0:00:47.847800,0,"(348.3396114597269, 82.18199948647712)","(346.47183874412514, 96.19029485349027)","(345.53795238632426, 109.73164704160297)","(345.0710092074238, 123.73994240861612)","(346.9387819230256, 137.28129459672883)","(351.60821371202996, 149.88876042704067)","(358.61236139553654, 162.02928307845207)","(367.0173386157444, 171.36814665646082)","(379.62480444605626, 174.63674890876388)","(393.6330998130694, 174.63674890876388)","(406.7075088222817, 169.50037394085908)","(418.3810882947926, 162.4962262573525)","(428.6538382306023, 152.69041950044328)","(435.1910427352084, 141.01684002793235)","(439.8604745242128, 128.4093741976205)","(443.5960199554163, 115.33496518840823)","(446.3976790288189, 101.79361300029552)","(355.34375914323346, 83.58282902317843)","(360.4801341111383, 77.0456245185723)","(369.3520545102466, 76.57868133967186)","(377.7570317304545, 79.38034041307449)","(386.62895212956283, 84.04977220207887)","(402.03807703327726, 86.38448809658107)","(411.8438837901865, 84.5167153809793)","(421.6496905470957, 84.5167153809793)","(430.05466776730356, 88.71920399108326)","(435.1910427352084, 96.19029485349027)","(392.23227027636807, 93.38863578008764)","(390.3644975607663, 102.26055617919596)","(388.4967248451646, 111.59941975720473)","(386.62895212956283, 121.40522651411393)","(375.88925901485277, 123.73994240861612)","(380.55869080385713, 126.54160148201875)","(385.69506577176196, 129.34326055542138)","(391.2983839185672, 127.94243101872007)","(396.9017020653725, 126.54160148201875)","(364.2156795423418, 89.65309034888413)","(369.3520545102466, 89.1861471699837)","(374.9553726570519, 90.12003352778457)","(379.62480444605626, 93.85557895898808)","(373.55454312035056, 93.85557895898808)","(368.41816815244573, 92.9216926011872)","(406.2405656433812, 97.59112439019158)","(411.37694061128605, 96.65723803239071)","(417.44720193699175, 97.59112439019158)","(422.5835769048966, 99.92584028469378)","(416.9802587580913, 101.32666982139509)","(411.37694061128605, 100.39278346359421)","(370.2859408680475, 139.616010491231)","(375.88925901485277, 141.01684002793235)","(380.55869080385713, 141.95072638573322)","(386.16200895066237, 143.81849910133496)","(391.76532709746766, 143.35155592243453)","(397.3686452442729, 144.2854422802354)","(403.90584974887906, 145.21932863803627)","(395.9678157075716, 145.6862718169367)","(389.8975543818659, 145.21932863803627)","(384.2942362350606, 144.75238545913584)","(378.6909180882554, 143.35155592243453)","(374.48842947815143, 141.01684002793235)","(373.0875999414501, 140.08295367013145)","(380.09174762495667, 145.21932863803627)","(385.2281225928615, 146.62015817473758)","(391.2983839185672, 146.62015817473758)","(401.1041906754764, 145.21932863803627)","(390.8314407396668, 139.616010491231)","(385.2281225928615, 140.08295367013145)","(379.62480444605626, 138.2151809545297)"
14,1435,0,47.88116666666574,0:00:47.881167,0,"(346.2491770519376, 83.89705628701567)","(344.39509845995934, 97.33912607885796)","(343.9315788119648, 110.78119587070024)","(343.4680591639702, 124.22326566254254)","(344.39509845995934, 137.66533545438483)","(349.030294939905, 150.18036595023798)","(355.5195700118288, 160.8413178541129)","(363.86292367573094, 170.5752304619987)","(375.450914875595, 174.74690729394976)","(389.35650431543183, 175.67394658993888)","(402.79857410727413, 171.03875010999326)","(414.85008495513273, 164.08595539007484)","(425.0475172110131, 154.8155624301836)","(432.0003119309315, 142.764051582325)","(436.63550841087715, 130.24902108647186)","(441.27070489082274, 116.343431646635)","(444.5153424267847, 102.43784220679814)","(354.5925307158397, 83.43353663902111)","(360.618286139769, 78.7983401590755)","(369.4251594516657, 79.26185980707005)","(377.30499346757324, 82.97001699102654)","(385.1848274834808, 87.60521347097216)","(399.5539365713122, 89.45929206295041)","(408.82432953120343, 88.06873311896672)","(418.5582421390892, 88.06873311896672)","(426.9015958029913, 91.77689030292322)","(432.4638315789261, 98.26616537484708)","(390.28354361142095, 96.8756064308634)","(388.4294650194427, 106.14599939075464)","(386.1118667794699, 115.41639235064586)","(384.25778818749166, 125.15030495853166)","(374.0603559316113, 125.61382460652622)","(378.23203276356236, 128.85846214248815)","(382.86722924350795, 131.63958003045553)","(388.8929846674373, 130.71254073446642)","(394.455220443372, 129.3219817904827)","(362.47236473174723, 92.24040995091778)","(367.5710808596874, 91.31337065492866)","(374.0603559316113, 92.70392959891234)","(378.69555241155695, 96.8756064308634)","(372.20627733963306, 96.8756064308634)","(366.18052191570376, 95.48504748687971)","(402.79857410727413, 101.51080291080902)","(408.82432953120343, 99.65672431883077)","(415.3136046031273, 100.58376361481989)","(420.4123207310675, 103.36488150278726)","(414.85008495513273, 104.75544044677095)","(408.36080988320884, 103.82840115078183)","(366.6440415636983, 138.1288551023794)","(372.20627733963306, 137.20181580639027)","(377.30499346757324, 137.20181580639027)","(383.33074889150254, 139.98293369435763)","(389.35650431543183, 139.0558943983685)","(395.38225973936113, 141.37349263834133)","(401.871534811285, 144.61813017430325)","(394.455220443372, 148.32628735825975)","(387.5024257234536, 148.7898070062543)","(381.4766702995243, 148.32628735825975)","(375.450914875595, 146.4722087662815)","(370.81571839564936, 142.764051582325)","(369.4251594516657, 138.59237475037395)","(376.84147381957865, 141.37349263834133)","(382.4037095955134, 142.764051582325)","(388.8929846674373, 142.764051582325)","(399.09041692331766, 144.61813017430325)","(388.8929846674373, 143.22757123031957)","(382.4037095955134, 143.22757123031957)","(376.84147381957865, 141.37349263834133)"
14,1436,0,47.91453333333241,0:00:47.914533,0,"(349.3559831443753, 84.89023889489492)","(347.49026360822376, 98.41670553199357)","(346.55740384014797, 111.94317216909221)","(346.0909739561101, 125.93606869022874)","(347.49026360822376, 139.46253532732737)","(352.1545624486026, 151.58971231231237)","(358.68458082513297, 163.71688929729737)","(367.0803187378149, 173.51191686209293)","(379.2074957227999, 177.7097858184339)","(393.6668221279743, 178.17621570247178)","(406.726858881035, 172.11262720997928)","(418.3876059819821, 164.64974906537313)","(428.6490634308156, 154.85472150057757)","(435.64551169138383, 143.19397439963046)","(440.7762404158006, 130.1339376465697)","(444.50767948810363, 116.60747100947106)","(447.77268867636883, 102.61457448833453)","(356.35243140494356, 86.75595843104647)","(362.8824497814739, 81.62522970662974)","(371.7446175781937, 82.09165959066762)","(380.1403554908756, 84.89023889489492)","(388.5360934035576, 89.55453773527377)","(402.995419808732, 91.88668715546319)","(412.7904473735275, 90.48739750334954)","(422.5854749383231, 90.95382738738742)","(430.981212851005, 94.6852664596905)","(436.1119415754217, 102.14814460429665)","(393.6668221279743, 99.34956530006933)","(391.3346727077849, 108.67816298082703)","(389.4689531716333, 118.47319054562259)","(387.1368037514439, 128.26821811041816)","(375.9424865345347, 127.80178822638027)","(380.6067853749135, 131.06679741464546)","(385.7375140993302, 134.33180660291066)","(392.2675324758606, 132.932516950797)","(397.8646910843152, 131.53322729868336)","(365.21459920166336, 94.6852664596905)","(370.81175781011797, 93.75240669161472)","(376.87534630261047, 95.15169634372837)","(381.5396451429893, 98.88313541603145)","(375.4760566504968, 98.88313541603145)","(369.4124681580043, 97.4838457639178)","(406.2604289969971, 104.01386414044818)","(411.8575876054518, 101.68171472025875)","(417.9211760979442, 102.61457448833453)","(423.5183347063989, 105.41315379256183)","(417.9211760979442, 106.81244344467548)","(411.3911577214139, 105.87958367659972)","(366.1474589697391, 137.59681579117583)","(373.1439072303074, 138.99610544328948)","(379.2074957227999, 140.39539509540316)","(385.2710842152924, 142.72754451559257)","(391.8011025918227, 142.26111463155468)","(399.2639807364289, 143.19397439963046)","(407.1932887650729, 144.59326405174411)","(398.3311209683531, 149.25756289212293)","(390.4018129397091, 150.19042266019872)","(383.4053646791408, 149.72399277616083)","(377.3417761866483, 147.85827324000928)","(371.2781876941558, 143.66040428366833)","(368.4796083899285, 138.52967555925161)","(378.741065838762, 143.19397439963046)","(384.8046543312545, 145.05969393578198)","(391.3346727077849, 145.05969393578198)","(404.3947094608456, 145.05969393578198)","(391.3346727077849, 145.52612381981987)","(384.3382244472166, 145.52612381981987)","(378.2746359547241, 143.19397439963046)"
14,1437,0,47.94789999999907,0:00:47.947900,0,"(346.8745166409694, 83.36103203654805)","(345.4851661070269, 97.25453737597272)","(344.5589324177319, 110.68492587074991)","(344.5589324177319, 124.1153143655271)","(345.9482829516744, 138.47193654959926)","(350.1163345535018, 150.97609135508145)","(357.06308722321415, 162.5540124712687)","(365.3991904268689, 171.81634936421847)","(376.9771115430562, 175.98440096604588)","(390.8706168824808, 176.44751781069337)","(403.8378885326105, 170.8901156749235)","(415.4158096487978, 163.48024616056367)","(425.6043802310425, 153.7547924229664)","(432.55113290075485, 141.71375446213167)","(437.64541819187724, 129.20959965664946)","(441.81346979370466, 115.77921116187228)","(445.0552877062371, 102.3488226670951)","(355.2106198446242, 85.213499415138)","(361.2311388250415, 80.58233096866311)","(370.03035887334386, 81.0454478133106)","(377.90334523235117, 83.82414888119554)","(385.7763315913585, 88.45531732767043)","(400.59607062007814, 91.23401839555537)","(410.3215243576754, 89.84466786161289)","(420.04697809527266, 89.84466786161289)","(428.84619814357495, 93.5496026187928)","(433.4773665900498, 100.95947213315263)","(391.79685057177585, 99.10700475456268)","(389.4812663485384, 107.90622480286497)","(387.1656821253009, 116.70544485116727)","(385.31321474671097, 126.43089858876453)","(374.66152731981873, 125.50466489946956)","(378.82957892164615, 129.20959965664946)","(383.9238642127685, 132.4514175691819)","(389.94438319318584, 131.52518387988692)","(395.50178532895575, 130.13583334594446)","(363.0836062036315, 93.08648577414532)","(368.64100833940137, 92.16025208485034)","(374.66152731981873, 93.5496026187928)","(378.82957892164615, 97.7176542206202)","(372.8090599412288, 97.7176542206202)","(367.2516578054589, 96.32830368667774)","(403.8378885326105, 102.8119395117426)","(409.3952906683804, 100.49635528850514)","(415.87892649344525, 101.88570582244762)","(420.97321178456764, 104.66440689033254)","(415.4158096487978, 106.05375742427502)","(409.3952906683804, 105.12752373498003)","(365.3991904268689, 136.61946917100929)","(371.8828262519338, 137.5457028603043)","(377.90334523235117, 138.47193654959926)","(383.460747368121, 140.7875207728367)","(389.94438319318584, 140.3244039281892)","(396.8911358628982, 141.71375446213167)","(404.30100537725804, 143.56622184072162)","(395.9649021736032, 148.19739028719653)","(388.5550326592434, 149.1236239764915)","(382.07139683417853, 148.660507131844)","(375.5877610091137, 146.80803975325406)","(370.03035887334386, 142.63998815142665)","(368.17789149475385, 137.5457028603043)","(377.44022838770366, 141.71375446213167)","(382.9976305234735, 143.10310499607414)","(389.4812663485384, 143.10310499607414)","(401.5223043093731, 143.56622184072162)","(389.4812663485384, 144.49245553001663)","(382.9976305234735, 144.49245553001663)","(376.9771115430562, 142.17687130677916)"
14,1438,0,47.98126666666574,0:00:47.981267,0,"(346.8745166409694, 84.75038257049052)","(345.4851661070269, 98.1807710652677)","(345.0220492623794, 111.61115956004488)","(345.0220492623794, 125.04154805482207)","(345.9482829516744, 138.47193654959926)","(350.5794513981493, 150.51297451043396)","(357.5262040678616, 160.70154509267874)","(365.86230727151644, 169.96388198562852)","(376.5139946984087, 174.13193358745593)","(389.4812663485384, 175.0581672767509)","(402.4485379986681, 170.426998830276)","(414.0264591148553, 163.94336300521115)","(424.2150296971001, 154.68102611226138)","(431.1617823668124, 143.10310499607414)","(436.71918450258227, 130.59895019059195)","(441.35035294905714, 117.16856169581476)","(445.0552877062371, 103.73817320103757)","(355.2106198446242, 84.75038257049052)","(361.2311388250415, 79.65609727936814)","(370.03035887334386, 79.65609727936814)","(377.90334523235117, 82.89791519190055)","(385.7763315913585, 87.06596679372797)","(400.59607062007814, 89.84466786161289)","(410.3215243576754, 88.45531732767043)","(420.04697809527266, 88.91843417231792)","(428.38308129892744, 92.16025208485034)","(433.4773665900498, 99.57012159921017)","(391.79685057177585, 97.25453737597272)","(389.94438319318584, 106.05375742427502)","(387.62879896994843, 114.85297747257731)","(385.7763315913585, 124.1153143655271)","(376.05087785376116, 125.04154805482207)","(379.7558126109411, 128.28336596735448)","(384.386981057416, 131.06206703523944)","(389.94438319318584, 130.59895019059195)","(395.03866848430823, 129.20959965664946)","(363.546723048279, 92.16025208485034)","(368.64100833940137, 91.23401839555537)","(374.66152731981873, 92.62336892949783)","(379.2926957662936, 96.79142053132523)","(373.27217678587624, 96.79142053132523)","(367.2516578054589, 95.40206999738277)","(404.30100537725804, 101.88570582244762)","(409.8584075130279, 99.57012159921017)","(415.87892649344525, 100.49635528850514)","(420.97321178456764, 103.73817320103757)","(415.87892649344525, 105.12752373498003)","(409.8584075130279, 103.73817320103757)","(369.56724202869634, 138.47193654959926)","(375.1246441644662, 138.00881970495178)","(379.7558126109411, 138.47193654959926)","(384.8500979020635, 140.7875207728367)","(389.94438319318584, 140.3244039281892)","(395.50178532895575, 142.63998815142665)","(401.5223043093731, 145.8818060639591)","(394.11243479501326, 149.1236239764915)","(388.0919158145959, 148.660507131844)","(382.53451367882604, 148.19739028719653)","(377.44022838770366, 146.34492290860658)","(372.8090599412288, 143.10310499607414)","(372.34594309658127, 139.39817023889424)","(379.2926957662936, 141.2506376174842)","(383.9238642127685, 143.10310499607414)","(389.4812663485384, 143.10310499607414)","(398.74360324148813, 146.34492290860658)","(389.01814950389087, 143.56622184072162)","(383.460747368121, 143.56622184072162)","(378.82957892164615, 141.71375446213167)"
14,1439,0,48.014633333332405,0:00:48.014633,0,"(352.609362789066, 84.0440425289518)","(350.73128362640784, 97.66011645822333)","(349.79224404507875, 110.80667059683032)","(349.79224404507875, 124.89226431676637)","(350.73128362640784, 138.97785803670243)","(355.42648153305316, 151.18537259398036)","(362.4692783930212, 162.4538475699292)","(370.45111483431833, 171.8442433832199)","(382.6586293915962, 176.06992149920072)","(396.7442231115323, 176.53944128986527)","(409.42125745947476, 171.37472359255537)","(421.15925222608814, 164.33192673258733)","(431.0191678300434, 154.4720111286321)","(438.0619646900114, 143.20353615268326)","(443.22668238732126, 130.5265018047408)","(447.4523605033021, 116.91042787546928)","(450.7389990379538, 103.29435394619776)","(360.5911992303631, 85.45260190094541)","(366.69495650900205, 79.818364412971)","(375.14631274096365, 79.818364412971)","(383.5976689729253, 83.10500294762274)","(392.04902520488696, 87.8002008542681)","(407.07365850615207, 90.14779980759077)","(416.46405431944277, 88.73924043559717)","(425.85445013273346, 88.73924043559717)","(434.3058063646951, 92.49539876091345)","(439.0010042713405, 99.53819562088148)","(398.1527824835259, 98.12963624888786)","(396.27470332086773, 106.5809924808495)","(393.9271043675451, 115.50186850347568)","(392.04902520488696, 124.42274452610184)","(381.2500700196026, 125.83130389809544)","(385.47574813558344, 129.11794243274718)","(390.1709460422288, 131.9350611767344)","(396.27470332086773, 130.99602159540532)","(401.9089408088422, 130.05698201407625)","(368.5730356716602, 92.96491855157798)","(374.2072731596346, 92.02587897024891)","(379.841510647609, 93.43443834224252)","(385.0062283449189, 97.1905966675588)","(378.90247106627993, 97.66011645822333)","(372.798713787641, 96.25155708622972)","(410.3602970408038, 102.35531436486869)","(415.9945345287782, 100.47723520221055)","(422.0982918074172, 101.41627478353962)","(427.7325292953916, 103.7638737368623)","(422.0982918074172, 105.1724331088559)","(415.9945345287782, 104.70291331819136)","(370.45111483431833, 138.03881845537336)","(377.9634314849509, 138.5083382460379)","(384.53670855425435, 139.9168976180315)","(389.2319064608997, 141.79497678068964)","(395.3356637395387, 141.79497678068964)","(401.43942101817765, 143.20353615268326)","(408.9517376688102, 145.55113510600592)","(400.50038143684856, 148.83777364065767)","(393.45758457688055, 149.30729343132222)","(387.3538272982416, 148.36825384999315)","(381.71958981026717, 146.490174687335)","(376.08535232229275, 143.20353615268326)","(373.2682335783055, 138.97785803670243)","(383.5976689729253, 142.7340163620187)","(388.7623866702352, 144.14257573401233)","(394.86614394887414, 144.61209552467685)","(406.134618924823, 145.55113510600592)","(394.3966241582096, 144.61209552467685)","(388.7623866702352, 144.61209552467685)","(383.12814918226076, 142.7340163620187)"
14,1440,0,48.04799999999907,0:00:48.048000,0,"(351.60821371202996, 81.24811312867625)","(349.27349781752775, 95.25640849568939)","(347.8726682808265, 109.26470386270253)","(347.8726682808265, 123.27299922971568)","(349.7404409964282, 136.8143514178284)","(354.87681596433305, 149.42181724814023)","(361.8809636478396, 161.09539672065117)","(369.81899768914707, 171.36814665646082)","(381.95952034055847, 175.57063526656475)","(395.9678157075716, 175.1036920876643)","(408.5752815378834, 168.56648758305818)","(419.3149746525935, 160.1615103628503)","(429.58772458840315, 150.82264678484154)","(436.5918722719097, 139.616010491231)","(441.72824723981455, 127.47548783981962)","(445.93073584991845, 114.40107883060736)","(449.666281281122, 100.85972664249465)","(358.1454182166361, 83.115885844278)","(364.68262272124224, 78.91339723417406)","(373.0875999414501, 78.91339723417406)","(381.492577161658, 81.71505630757669)","(389.43061120296545, 86.38448809658107)","(405.7736224644808, 88.25226081218283)","(415.11248604248954, 86.8514312754815)","(424.9182927993988, 87.31837445438194)","(433.7902131985071, 91.05391988558544)","(438.9265881664119, 98.52501074799245)","(395.9678157075716, 96.65723803239071)","(393.6330998130694, 105.99610161039946)","(391.2983839185672, 114.8680220095078)","(389.43061120296545, 124.20688558751657)","(378.2239749093549, 124.673828766417)","(382.89340669835934, 127.94243101872007)","(388.0297816662641, 131.21103327102313)","(394.1000429919698, 130.27714691322225)","(399.7033611387751, 128.4093741976205)","(366.550395436844, 91.52086306448588)","(372.1537135836492, 90.58697670668501)","(378.2239749093549, 91.98780624338633)","(383.36034987725975, 96.19029485349027)","(376.82314537265364, 96.19029485349027)","(370.75288404694794, 94.78946531678895)","(408.10833835898296, 100.85972664249465)","(414.17859968468866, 98.52501074799245)","(420.71580418929483, 99.45889710579334)","(426.31912233610007, 102.26055617919596)","(420.24886101039436, 104.12832889479772)","(413.71165650578826, 103.19444253699685)","(366.550395436844, 133.54574916552534)","(374.02148629925097, 135.88046506002752)","(381.02563398275754, 137.28129459672883)","(387.09589530846324, 139.14906731233057)","(393.16615663416894, 138.68212413343014)","(401.1041906754764, 139.616010491231)","(409.9761110745847, 140.08295367013145)","(400.1703043176755, 146.62015817473758)","(391.76532709746766, 148.48793089033936)","(385.2281225928615, 148.02098771143892)","(379.1578612671558, 146.15321499583715)","(372.6206567625497, 141.48378320683278)","(369.3520545102466, 134.94657870222665)","(380.55869080385713, 140.5498968490319)","(386.16200895066237, 141.95072638573322)","(392.69921345526853, 141.95072638573322)","(406.7075088222817, 141.01684002793235)","(392.69921345526853, 142.8846127435341)","(386.16200895066237, 142.8846127435341)","(380.09174762495667, 141.01684002793235)"
14,1441,0,48.08136666666574,0:00:48.081367,0,"(350.10816122839435, 81.69190428662536)","(348.24091770184293, 95.69623073576113)","(347.7741068202051, 109.70055718489691)","(347.7741068202051, 123.70488363403268)","(349.6413503467565, 137.70921008316844)","(354.77627004477296, 150.31310388739064)","(362.2452441509787, 161.04975416506142)","(371.5814617837359, 170.3859717978186)","(383.2517338246824, 174.12045885092147)","(397.25606027381815, 173.6536479692836)","(409.3931431964025, 167.58510650799144)","(420.5966043557111, 159.64932152014782)","(429.9328219884683, 149.84629300575278)","(436.4681743313983, 138.64283184644418)","(441.1362831477769, 126.03893804222197)","(445.33758108251766, 112.96823335636192)","(448.60525725398264, 98.96390690722615)","(357.1103244529623, 84.95958045809037)","(363.17886591425446, 78.8910389967982)","(372.04827266537376, 78.42422811516035)","(380.91767941649306, 81.22509340498749)","(389.32027528597456, 85.89320222136608)","(404.25822349838603, 88.22725662955538)","(414.0612520127811, 86.8268239846418)","(423.8642805271761, 86.8268239846418)","(432.73368727829546, 90.56131103774467)","(438.3354178579498, 98.03028514395042)","(395.38881674726673, 96.16304161739899)","(393.52157322071525, 105.03244836851832)","(391.65432969416383, 113.90185511963763)","(389.7870861676124, 122.77126187075696)","(379.05043588994164, 123.70488363403268)","(383.2517338246824, 126.9725598054977)","(388.38665352269885, 129.77342509532485)","(393.9883841023531, 128.37299245041126)","(399.5901146820074, 126.9725598054977)","(365.9797312040816, 91.4949328010204)","(371.11465090209805, 90.09450015610682)","(377.1831923633902, 91.4949328010204)","(382.78492294304453, 95.69623073576113)","(376.2495706001145, 95.69623073576113)","(370.18102913882234, 94.29579809084755)","(407.52589966985107, 99.89752867050186)","(413.59444113114324, 97.56347426231257)","(419.6629825924354, 98.49709602558828)","(425.2647131720897, 101.7647721970533)","(419.19617171079756, 102.69839396032901)","(413.1276302495054, 101.7647721970533)","(368.31378561227086, 134.90834479334129)","(375.31594883683874, 135.37515567497917)","(381.8513011797688, 136.30877743825488)","(387.4530317594231, 138.17602096480633)","(393.9883841023531, 137.70921008316844)","(400.5237364452832, 138.64283184644418)","(408.4595214331268, 140.04326449135775)","(399.5901146820074, 144.24456242609847)","(392.1211405758017, 145.64499507101206)","(386.0525991145095, 145.1781841893742)","(379.98405765321735, 143.7777515444606)","(373.9155161919252, 140.5100753729956)","(371.11465090209805, 135.84196655661702)","(381.3844902981309, 139.10964272808204)","(386.98622087778523, 140.04326449135775)","(393.52157322071525, 140.04326449135775)","(405.19184526166174, 140.5100753729956)","(393.52157322071525, 140.97688625463346)","(386.98622087778523, 141.44369713627134)","(380.91767941649306, 139.5764536097199)"
14,1442,0,48.1147333333324,0:00:48.114733,0,"(349.45259778726563, 81.75695803846456)","(348.0510499351777, 95.77243655934419)","(347.583867317815, 109.32073246286117)","(347.583867317815, 123.80339360110347)","(349.9197804046283, 137.35168950462045)","(355.05878919561746, 149.49843755604948)","(363.0008936907826, 160.71082037275318)","(371.4101808033104, 170.05447272000626)","(384.02411147210205, 173.7919336589075)","(398.0395899929817, 173.32475104154486)","(409.71915542704807, 166.31701178110504)","(420.46435562638914, 157.90772466857726)","(429.80800797364225, 148.0968897039615)","(436.3485646167194, 136.8845068872578)","(440.55320817298326, 124.73775883582877)","(444.7578517292472, 111.65664554967445)","(448.02813005078576, 98.57553226352012)","(357.3947022824308, 83.15850589055252)","(363.46807630814527, 78.48667971692598)","(372.34454603803573, 78.48667971692598)","(380.7538331505635, 81.2897754211019)","(388.69593764572863, 85.96160159472845)","(404.11296401869623, 88.29751468154171)","(413.4566163659493, 86.4287842120911)","(422.8002687132024, 86.4287842120911)","(431.67673844309286, 90.16624515099234)","(436.81574723408204, 96.7068017940695)","(395.2364942888058, 95.77243655934419)","(393.36776381935516, 104.64890628923463)","(391.49903334990455, 113.52537601912506)","(389.63030288045394, 122.86902836637816)","(379.3522852984755, 123.80339360110347)","(383.5569288547394, 127.07367192264205)","(388.228755028366, 129.87676762681798)","(394.30212905408047, 128.47521977473002)","(399.44113784506965, 127.07367192264205)","(365.80398939495853, 91.5677930030803)","(370.9429981859478, 90.16624515099234)","(377.4835548290249, 91.5677930030803)","(382.6225636200141, 95.77243655934419)","(376.08200697693695, 95.77243655934419)","(370.0086329512224, 94.37088870725623)","(407.3832423402348, 99.97708011560809)","(412.98943374858663, 97.64116702879481)","(419.52999039166383, 98.57553226352012)","(424.668999182653, 101.37862796769605)","(419.0628077743012, 102.780175819784)","(412.98943374858663, 101.8458105850587)","(367.67271986440915, 134.54859380044454)","(375.14764174221165, 135.48295903516984)","(381.6881983852888, 136.41732426989515)","(387.7615724110033, 138.28605473934576)","(393.8349464367178, 137.8188721219831)","(400.84268569715766, 138.28605473934576)","(408.78479019232276, 139.68760259143372)","(400.375503079795, 145.29379399978558)","(392.9005812019925, 146.69534185187354)","(386.36002455891537, 146.22815923451088)","(380.2866505332008, 144.82661138242293)","(373.7460938901237, 141.08915044352167)","(370.4758155685851, 135.48295903516984)","(381.22101576792613, 138.7532373567084)","(387.2943897936407, 140.15478520879637)","(393.36776381935516, 140.15478520879637)","(405.5145118707842, 140.15478520879637)","(393.8349464367178, 142.023515678247)","(387.2943897936407, 142.023515678247)","(381.22101576792613, 140.62196782615902)"
