,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
2079,2079,20,0,69.29999999999862,15.213635093030748,146.33587452386797,21.29908913024297,27.553065023695304,42.70670882685642,45.74221706918913,33.60801839725472,97.55724968257871,70.04883643695011,62.43532966725468,69.09486011217484,67.91649815677351,34.90450943651217,29.04840759754745,0.1963936592335358,15.15801969902759,21.51532908155919,24.341816148849027,24.281397868878003,60.3464152917702,55.84721509841916,49.06249896342951,400.00000000000006,393.6893705055066,381.3254465275362,369.1869979604173,{}
2080,2080,20,0,69.33333333333195,15.540573797716297,143.53610166734285,24.382058168302724,27.42981543934048,42.77731178420752,45.817838344852966,27.598615896806248,94.6769007189888,67.32715870274076,59.59679467330557,65.29936899568031,66.06445697028926,38.1209531534729,28.993275688953982,0.1868238077533988,15.025971966444786,24.57180467335809,24.382058168302724,24.340473238716868,58.37799173701024,51.50999270912644,42.77731178420763,400.00000000000006,393.7391001094599,381.5665517071859,366.187750744554,{}
2081,2081,20,0,69.36666666666528,15.659667389185396,147.54135297287587,21.49779412141572,27.64002101324871,42.99558824283131,42.9955882428312,30.864308149812867,95.40244742547272,67.84311346977174,60.05388306512623,69.07098262445459,66.5461947478426,36.970108193246006,27.59232465154446,1.803419911865604,16.77180518035061,24.76010817524423,24.56890756733221,24.526510801372865,58.79148912682047,55.004307311902494,46.168958644069264,400.0,396.7564792708913,384.3311666383705,371.9218554224935,{}
2082,2082,20,0,69.39999999999861,15.481100404763144,148.90855160320106,21.67354056666872,28.0374653054612,43.347081133336985,43.45751973559697,31.116626709190847,96.18237121247896,68.1871741092252,60.45494509841046,68.69062768468996,71.06423052615048,38.80481008993752,26.28944965314577,3.7761863386871255,18.16165810511427,24.96252433809799,21.893582152875908,23.124645864531885,60.34705406016235,54.08937384176648,46.85431189165027,400.00000000000006,396.75133739759787,387.4731092932831,374.9623508162633,{}
2083,2083,20,0,69.43333333333194,15.481100404763296,148.7475171107562,21.67354056666856,28.037465305461254,43.347081133336985,43.3470811333371,31.11662670919091,96.18237121247908,68.18717410922524,60.454783009848256,68.64933019230637,68.00940893727704,37.25763751503735,27.836574593773207,2.239724392602397,16.60240144992588,24.96252433809804,21.673540566668667,23.19714549481114,60.54366096193576,54.17999959247811,43.45751973559707,400.0,393.8167996158576,387.4731092932831,375.1029417324597,{}
2084,2084,20,0,69.46666666666528,15.37324884048176,147.71124372036834,21.522548376674465,27.671847912867168,43.04509675334892,46.11974652144527,30.89984774787652,95.36372104206956,67.71213724496259,60.01969532378291,66.77392123399125,68.63222677542433,36.8802176684394,27.66016325132955,2.447960184387739,15.99214864983196,24.78861891613914,24.59719814477081,24.5868117789596,58.60809784519438,52.03255516012382,43.15476596740648,400.0000000000001,397.0586092043329,387.7107755722431,372.1469508514949,{}
2085,2085,20,0,69.49999999999861,12.29859907238544,147.61521299591266,24.59719814477077,27.67184791286721,43.1547659674065,46.22212122348797,27.84213781499735,92.29072297910508,64.64080962389848,58.49505403180865,67.63992965449154,64.71071168160097,38.4013331811874,26.112906563207503,0.660860152420355,14.699673120054513,24.59719814477077,24.59719814477077,24.57685323595979,57.566277601379966,53.2796171532475,46.22212122348797,400.0,393.8553146304226,387.710775572243,369.1628919164202,{}
2086,2086,20,0,69.53333333333194,15.377337893486882,150.72929041145397,21.5282730508818,27.67920820827659,43.05654610176359,46.132013680460986,27.67920820827659,92.26402736092186,64.58481915264527,56.88094800124031,66.34481452542718,65.93604658165964,38.46861801239948,26.09894458360293,1.0752374173019916,17.443727687304204,24.6037406295792,24.795212315994057,23.02429874569816,59.289124365610974,54.61495179122369,43.16624448618278,400.00000000000006,396.9259985005351,387.70413352519,372.24593634399264,{}
2087,2087,20,0,69.56666666666527,15.382795043203888,144.6309990540201,21.535913060485715,27.85942672344871,39.99526711233029,43.07182612097109,27.68903107776709,92.34803200727998,64.6077391814567,56.91240322151077,65.47188389679673,66.84719157400991,38.47242265466844,26.167038174341656,1.302923062622881,17.155153657867118,24.80401170551201,24.80401170551185,24.592672807005783,57.29242244810917,53.45603787483071,43.07182612097109,400.00000000000006,396.9238078379591,387.6952662831256,372.276352882219,{}
2088,2088,20,0,69.5999999999986,15.382795043204036,144.59827340611756,24.61247206912639,24.80401170551185,40.113421777757885,43.071826120971096,27.85942672344868,92.29677025922388,67.75418390638103,59.97400008385091,68.0945476645453,67.25387423658799,40.00353450269381,24.620999437942373,2.960243666530573,18.575305424121325,27.68903107776717,24.61247206912628,24.6120561036023,60.95776686124782,55.94949963086356,49.22494413825267,400.0000000000002,396.888036582843,387.6586434639923,369.1998998102208,{}
2089,2089,20,0,69.63333333333193,15.384160238678504,147.68793829131303,21.537824334149725,27.691488429621057,43.18539572175713,43.07564866829968,30.76832047735689,95.38179347980618,67.69030505018512,59.99721092489801,67.25984289732139,68.1184791896278,36.92136056916797,27.691020426875863,3.201997840058766,18.33546249195604,24.61465638188556,21.53782433414984,23.07585035573004,62.10802514348438,54.80961665888117,46.152480716035285,400.00000000000006,396.9590341141096,384.6532321294518,372.309391740942,{}
2090,2090,20,0,69.66666666666526,15.384160238678382,147.68793829131295,21.53782433414978,27.691488429621177,43.07564866829967,43.07564866829956,30.76832047735688,95.3817934798062,67.69030505018503,59.99719903080677,67.25731893152067,68.12097631747918,36.92135324972719,27.69101493729545,3.202729472929491,15.25794715193399,24.61465638188559,21.756488055260085,23.08484221218339,59.03458090270715,54.78826542174443,49.22931276377096,400.0,393.83450211016776,381.52717391922505,372.3093917409418,{}
2091,2091,20,0,69.6999999999986,18.59962219901107,148.79697759208878,21.6995592321796,27.89943329851666,43.39911846435909,46.49905549752773,27.89943329851666,96.098048028224,68.19861472970733,58.8949575544741,70.44368306590798,72.1441089080821,43.39628451382305,24.79787686504176,6.447447984910809,21.450163488261182,27.89943329851666,24.992491364900587,26.36545693829624,60.02857478259023,57.761340326358095,46.49905549752773,400.0,393.74081809209457,384.4421878459698,372.0441060100494,{}
2092,2092,20,0,69.73333333333193,18.74942782160232,150.0279701315333,24.99923709546976,31.249046369337083,46.97761756117629,46.87356955400562,28.12414173240342,103.12185301881256,71.87280664947549,62.49401163035475,74.13575322549525,72.7251741058385,45.3081584320073,29.684655524418417,4.937026918797983,23.14956745107293,28.124141732403533,25.19378662181291,25.01546008403625,57.35164724477113,52.0128731083496,43.74866491707208,400.00000000000006,396.86288889058136,381.2383657059128,371.8767814147397,{}
2093,2093,20,0,69.76666666666526,18.602415564229062,145.85079427431165,21.702818158267167,31.00402594038181,40.30523372249623,43.51622410421631,31.00402594038181,102.31328560325989,71.30925966287805,61.99148381610632,72.66978565263798,69.8389606691278,40.25863125282967,31.03157513569261,0.4658319593117994,18.13161318552011,27.9036233463436,21.92315698652753,23.28263965867916,61.18523619422058,53.49900886557612,49.70323465324461,400.0000000000001,396.8636427997269,384.46242308083833,372.0483112845812,{}
2094,2094,20,0,69.79999999999859,9.302046093793985,145.7650377162034,21.704774218852474,31.00682031264623,40.30886640644021,43.40954843770484,37.20818437517548,99.22182500046816,68.21500468782193,63.559734415099,67.35019933228295,65.93437555706998,29.43658925047225,32.57290773986824,1.35309740542516,7.51820346458021,24.998497731573234,24.99849773157336,24.82172061607548,60.05601861694527,57.72618202482249,49.61091250023408,400.0,396.8873000018722,387.58525390807824,375.1953382999119,{}
2095,2095,20,0,69.83333333333192,9.301207782114476,148.85161687062222,21.702818158267373,27.90362334634354,40.42430409630034,43.51622410421623,37.20483112845801,96.1124804151834,68.20885706883986,63.54107294955213,66.46043024332039,66.82084472403267,29.44586307418274,29.445863074182625,1.1172848902076566,10.415978492581075,24.996244836629263,21.923156986527584,23.28277545400499,61.198378824923225,56.58507347180751,49.6064415046108,400.0000000000001,396.8636427997269,387.5503242547722,372.061229404454,{}
2096,2096,20,0,69.86666666666525,15.809013326994329,152.0462214904085,21.70281815826727,27.903623346343583,40.4243040963005,43.51622410421629,37.20483112845812,102.36025062092874,74.47422596733361,66.67567919364649,69.14251011880208,67.30797159684516,31.035760917571565,34.13488424592583,2.520264085989197,11.817634071052453,24.803220752305485,24.9962448366292,26.38707592504,58.54493322011922,56.033574660935415,40.42430409630039,400.00000000000006,396.8999728710049,390.6507268488101,378.2618228272464,{}
2097,2097,20,0,69.89999999999858,12.301870314789598,147.910487844109,24.60374062957908,33.83014336567139,43.16624448618288,43.16624448618288,33.8301433656715,104.56589767571158,70.73575431004018,64.56715673980284,72.06493016238653,66.29326285147681,35.35820488132049,35.3582048813206,1.0338656398047306,13.332371685481462,27.67920820827659,24.7952123159941,24.63297263534673,57.64475202111044,56.18834998938564,43.16624448618288,400.00000000000017,393.7079013215473,387.6187374814652,375.25745871546513,{}
2098,2098,20,0,69.93333333333192,18.032374634088377,144.3841675926311,24.230275352316763,33.05935349582852,42.18273981670903,42.07554081287277,33.05935349582863,108.23598136357649,75.1949782001975,66.18357101148808,72.64998505051767,71.73125955863361,39.151840192594136,36.04230775852511,2.261478133868195,17.279106366587143,24.230275352316863,24.043166178784382,24.02820517235012,57.45567883859008,53.67477008352921,45.1810053800172,400.00000000000006,399.8983725476561,390.80546948897694,375.8667676577277,{}
2099,2099,20,0,69.96666666666525,24.035704518037697,144.33935878218747,21.244762069125898,33.04909371230189,42.1696486417973,45.16698371033233,33.04909371230189,111.20572683653116,78.17379646761947,66.16631867603724,71.76008957860074,72.57695771040358,39.156396317944655,39.01433229502254,1.864590300854616,17.012166744939123,24.035704518037697,24.222755623295463,24.07985188532109,58.56589344969677,55.61806497406019,45.06694597132085,400.00000000000006,396.87353611337807,387.8667562351581,375.7501195305485,{}
2100,2100,20,0,69.99999999999858,24.186271337734293,148.41830076606144,21.16298742051756,30.232839172167967,45.44992316348806,48.46692821434154,33.39326232311549,108.8802029774004,78.66350043734923,66.53478841637207,69.58340814284577,72.77465335359886,37.78683924129177,37.53724464380264,2.3978909544485987,17.961896926445547,24.186271337734283,21.377845593162192,22.84681976301738,56.44403540359963,52.77142918340326,36.405159227707536,400.00000000000006,400.00000000000006,393.5962695731243,381.52118143337646,{}
2101,2101,20,0,70.03333333333191,20.967460163058675,144.5548045404554,23.96281161492415,33.08473815921072,42.04176106061685,48.01913672994939,33.489047314369955,111.19170644083938,78.1092095577158,67.65979631260325,71.56461141983641,70.28667193019635,37.55722166775138,40.25509392365802,5.18275459687311,14.696304130859176,26.958163066789744,24.149295451680043,23.996863749905287,56.7973106506638,51.40156613885085,39.05460477885807,400.00000000000006,399.5062280689896,393.1220481801075,377.9962636707828,{}
2102,2102,20,0,70.06666666666524,20.936956903608465,144.06534099822886,24.114163288844384,30.05911610943343,44.96449691330985,44.96449691330974,33.03660680023543,108.04900574867165,77.99557703064514,67.55816002652523,71.08882888754908,73.55413382791482,39.28639515682971,35.711702993299355,0.2817491360418671,16.05970075438313,26.91894459035376,21.149520291360147,22.469493599334328,54.21909936704572,54.113443441030086,33.44032777032304,400.0,399.41808384586585,389.97788515322577,377.6240777376675,{}
2103,2103,20,0,70.09999999999857,23.865980985337245,138.39182509164746,21.09474624300139,29.981267559834635,39.23849619870666,45.144728388587495,33.35372239558222,108.05782476084671,78.07906230914756,66.21018500756543,74.09151402887971,70.82664276392552,39.196008250767136,35.59762863079095,3.405295835489824,19.18550694943508,24.05171126497257,21.71837052359181,22.72245081980213,51.95709109819575,53.13314687643185,36.90073517307316,400.0,401.9310380529439,392.4416609198083,374.097348752044,{}
2104,2104,20,0,70.1333333333319,23.50752248063312,137.81350117171854,20.41024518214623,32.20550378373043,41.23492221135903,43.8333235683518,32.5990683319404,108.5113254812814,76.31246243888117,64.5547227253204,67.9413987733011,70.57451774666731,36.707757266860085,39.2369373333828,4.140233122595305,16.8034566063493,23.507522480633227,20.61746110567952,22.061032977511218,52.87025728100866,53.095458245835744,38.90094781237825,400.00000000000006,399.2767105713479,387.0375784614966,371.94951264585904,{}
2105,2105,20,0,70.16666666666524,23.1272429926851,138.76345795611135,20.08007012464499,31.68451768244852,40.26245924378098,43.12423506889971,32.0717155654776,106.75594563108382,75.07796126317416,63.50485656705917,69.29505534228042,70.21467514775668,37.721442020926816,36.97212217942752,2.316079510088457,15.19075678675688,23.12724299268521,20.28393393119677,21.70473040888089,52.92922880408128,57.016427939531695,35.48239289730866,400.0,399.2175024681379,386.79074023712406,363.3599405688574,{}
2106,2106,20,0,70.19999999999857,20.12007271809826,135.20928389115625,20.120072718098147,28.595996203782573,40.24014543619652,43.05883595629982,34.26324920270299,103.06506022413282,74.47145338105989,64.38252356906094,67.9494924583488,67.258023311962,33.401332790707215,35.408279825342106,3.600699091550723,13.264402039833952,22.940412464383247,22.940412464383247,22.734156325106483,54.00205382269371,55.4524525199929,37.96247727962906,400.0,396.3705391310808,383.99305057301706,366.3842591621608,{}
2107,2107,20,0,70.2333333333319,15.054198589899704,140.2920093845168,23.80277794628893,32.61000625838189,41.75283455915447,44.677484002729145,35.917146369886474,107.30559712590862,74.7480696465522,67.225382053825,70.64713671877553,70.50888400504004,34.66686796914473,36.72337708595831,1.1405848883167664,13.68701865980188,23.80277794628893,20.87641727957724,22.3364540628711,55.57759092161996,54.21234537348312,39.38954534409437,399.9999999999999,398.7887522830642,388.963006630898,370.4725975317205,{}
2108,2108,20,0,70.26666666666523,17.69447728195036,140.13559310177774,20.853141459364128,32.573648264926746,41.70628291872814,44.33438687332448,35.877101134620325,106.82020440405586,74.25592562633281,65.47156051042145,70.2387406628302,70.78748082425852,34.6392226901653,36.216850654271866,0.5830364215177042,13.58131899535192,20.853141459364128,21.46962317432949,22.53264287865204,55.971496465692894,57.0346805284604,37.30323347804576,400.00000000000017,395.8033919169943,388.85377978566135,370.6231594703921,{}
2109,2109,20,0,70.29999999999856,18.41887657612828,143.88789013800556,21.411509102887536,33.44584640629999,42.82301820577506,45.822630512103,36.83775315225656,110.0559899183385,76.66396739569461,67.44341969460174,72.96725672107084,71.75727337241551,35.53668487028358,37.69361170919046,1.3415032778567593,14.177848367937033,24.412876493398954,22.04449784837067,23.121203553648684,58.86832031065467,55.92227389653806,52.27215533623721,400.00000000000006,396.2575643525184,386.5711438838492,371.20418928571706,{}
2110,2110,20,0,70.3333333333319,15.309885943982698,143.1479059084275,24.207055150191216,33.16386943263517,42.46198368656548,42.46198368656548,36.52717951556932,109.12812417997831,76.01762484981401,68.36906352802714,71.36164880029776,69.2642813445184,33.78807815956748,38.80129793191827,2.481032234275631,12.30285056377886,18.26358975778483,15.309885943982698,16.778939646234903,57.19162964783732,53.96884550846903,55.36365323582668,400.0,396.2524470625009,383.9699860556432,368.7108791699815,{}
2111,2111,20,0,70.36666666666522,14.963337974774369,142.6783896248447,24.12765750550712,33.45904088189977,39.36239658307794,45.287278428511286,37.017253789086446,109.22211787337574,75.76829173886297,68.39062741988971,70.27815702353894,71.00214098110303,33.71696716655447,38.57800231019871,1.499681054954067,12.411153558240926,21.161355502298303,18.927291759671387,18.46159091788332,58.84955312199213,57.66015090599399,55.1820638751729,400.0,396.1414793334253,383.4587098291766,367.8547274071529,{}
2112,2112,20,0,70.39999999999856,12.32426162553747,145.97572475587558,24.098672894819128,33.41884645880948,42.79700514948988,45.232874716337264,36.36363636363641,106.14364363754858,72.7272727272727,66.58080893080012,69.86820897675796,67.76427294734492,32.45321325369605,37.327331721836345,0.3506560049022482,10.71254094976132,21.13593431705804,21.760776241262395,21.381249898910028,59.0329384252808,55.43871437503356,55.11577353438801,400.0,393.6167014512727,386.7933728044949,371.1508582384546,{}
2113,2113,20,0,70.43333333333189,11.0211854951775,127.91503454309924,18.90117719016069,29.88538518966449,35.15822189960006,38.27196685059156,32.51881482395363,92.28730822981323,62.40251630339084,56.89200079034731,58.731542262110565,58.68137294924418,26.19674286833606,33.57163185967738,0.1755925950320715,9.055560972361263,19.459952957915267,19.45995295791538,19.382077870668013,50.57066736919762,51.590776730811854,36.35714024704422,400.0000000000001,396.87971563907126,384.9534598588673,359.91732578529434,{}
2114,2114,20,0,70.46666666666522,10.781433867501809,130.77023629578215,18.49000654084101,26.666666666666693,34.393400281245576,36.98001308168196,29.23526731023429,85.13438346439848,58.47053462046858,53.06827170615452,55.49319801092975,55.76530195271971,26.402085410737985,29.4912654557653,0.8723332251501006,6.810601601860526,18.49000654084101,19.036626864892952,18.9832514684058,51.85981008232272,51.79578562543077,38.87301263230192,400.0,396.9283773581032,386.16235901673207,361.5824668618216,{}
2115,2115,20,0,70.49999999999855,9.45703118280892,143.70331526174448,21.146564590096126,33.43565439628452,39.899258270156615,42.81852981185529,36.38192537690654,100.3069631888531,66.87130879256858,62.17095855434661,65.76450685539112,63.843373634785166,28.43963285504401,35.489505655661105,0.9091076847511204,9.108229822694966,24.110793270899244,21.77172077721219,23.16509298596918,62.05946421565079,59.34929413658142,55.1434938950112,400.0000000000001,395.8984800224285,382.5132388097551,366.2936598914739,{}
2116,2116,20,0,70.53333333333188,12.348765565366987,146.84741869511268,18.21796851619576,30.099534010295564,39.393279436526434,42.88209708204784,37.046296696101074,97.5106424501506,67.57063127837725,61.39195763245414,65.09398522838092,65.40248752804143,28.227960418942416,32.238490314530054,0.9255068989818938,9.25506898981712,24.146587524395127,25.58942428857585,24.98868627250636,62.62596683109621,61.23770648262371,55.22535848473875,400.00000000000006,392.9866749115934,383.08110796618064,363.8789855561792,{}
2117,2117,20,0,70.56666666666521,9.471070844120504,149.7807259025036,21.17795822716983,33.08102827602352,42.35591645433955,45.81492857861717,37.04629669610123,100.4558762846374,67.57063127837732,62.85113942522935,65.0400694970042,64.78554274447242,27.90461630258892,35.52345042837942,1.416865589094641,8.475740859314897,27.612679242369342,24.697531130734003,24.37517866747885,63.07172927742374,62.63054957303484,55.22535848473869,400.00000000000006,396.4862205581026,386.0318318595444,373.2250888924164,{}
2118,2118,20,0,70.59999999999854,8.932122561422418,145.98245082476882,21.05321477857012,30.36337815899632,39.72312619803326,42.10642955714033,36.8280847817065,96.93628047984517,66.57611076899916,62.187190337471634,65.21316365773578,63.218772151198095,27.44007624512176,32.71833652535486,1.306670297386745,8.85441056781815,29.922240258300533,24.552056521137818,25.694983676901305,64.26754699515334,59.53946368224058,51.997604755670096,400.0,398.934810869114,386.69202464448665,370.560503438244,{}
2119,2119,20,0,70.63333333333188,9.266809891468563,140.23227985844767,20.7212168518912,29.88456393980096,41.95726628457455,44.34534058308483,32.76312057112004,92.5289923580313,62.64527984056841,58.05597419381479,62.01278559597836,60.9212514160713,28.703937887247434,31.057558462672432,2.5241727910354257,10.062580721019572,29.45038254764548,27.017161347914875,26.7340597969461,61.73990205100165,59.607999355870334,41.95726628457478,400.0,398.4189448886688,388.3335160761033,369.2913850784676,{}
2120,2120,20,0,70.66666666666521,9.14754786393695,135.0619256460444,20.248960378813944,32.341465629091566,38.04764161243361,40.90907770239183,35.78082962177032,97.0243968872746,64.68293125818302,60.15850244951741,61.91464544867836,61.74496979658545,26.14701798750696,35.19073024405577,2.256686172834975,8.449847474223475,29.07136189486941,23.85388641451361,25.213801900996486,59.98034301482005,57.48611092905514,38.59354671742021,400.0,398.522452805216,385.3713288984663,367.4081597055383,{}
2121,2121,20,0,70.69999999999854,12.114996869476297,137.72534660925777,20.56822836636164,32.85139771708845,38.64754371808638,44.46482493120059,33.5019836016463,98.5541931512655,65.70279543417702,59.659435316850704,66.1077317298209,63.41671039212474,31.40371127104015,33.7900886837142,2.6148603564406585,10.484828419514542,26.60760420950957,27.08995654734628,28.509593983329182,61.69039481699895,58.13621569173972,42.7825607814083,400.00000000000006,396.5967896971691,383.1323747436805,364.84875299506615,{}
2122,2122,20,0,70.73333333333187,11.458425611268476,136.57294553928776,20.25582612862388,32.027273227401004,37.67801458210776,37.67801458210776,32.6615382307372,96.08181968220325,64.05454645480224,58.40928402523196,61.18015518242419,61.77512751679069,28.958153474092683,34.60189104579729,1.946409493855981,8.576101219653538,25.94011424668343,26.41036608341828,27.793707619689823,58.23929192969865,56.74336148900591,41.70929880409038,400.0,395.6061890906866,382.4437298253381,361.7692814861112,{}
2123,2123,20,0,70.7666666666652,14.203341871359116,132.6321418489591,17.27911114802406,31.75963793202838,37.36315897482122,40.17311741099563,32.388602712010794,95.27891379608502,63.519275864056645,56.53862961974664,59.82959579093938,61.62313005390308,28.442746189075024,34.5509147638852,1.9119752048575265,10.81196598145084,25.72334617875817,26.189668365025163,24.779537057644347,61.80925153402188,57.37617628028147,41.36075584740572,400.0,396.6574076603712,385.74561206075634,362.4051634865133,{}
2124,2124,20,0,70.79999999999853,11.196559891488851,124.11645614462756,19.20194179853697,29.99439194176035,33.036269821967274,38.4038835970739,30.36093579068348,90.6364197970687,60.72187158136696,55.13262536652485,57.2178229976339,58.3855336710551,27.441200825395867,32.77930676103517,0.5838553367105987,7.923750998214587,25.03626903151673,23.20179455340092,23.68784508939939,56.88419137665642,55.38284908225785,36.93567252247188,400.0,390.9092809178737,375.5047608401945,352.6890229961425,{}
2125,2125,20,0,70.83333333333186,11.251713571973037,131.3369490819496,19.890407416777165,31.449495512860768,36.99829648687381,39.7808148335541,29.36783461046668,91.58231331842444,60.13354078928981,54.60423328304989,56.48078257046984,58.25680243177794,28.164994215651177,34.21351468671003,0.8712550263021512,7.941824662830868,25.933918374382763,23.19600176322025,24.27785640599552,58.44110637964968,57.33528269241992,38.25996258048237,400.00000000000006,393.3375214948812,380.6714283515204,357.0203467807256,{}
2126,2126,20,0,70.8666666666652,8.642268028735131,128.83132528016623,20.370021093167725,32.20783132004151,37.890429494832986,40.74004218633558,30.075975717384424,90.96075484054543,58.75612442695947,54.50018541904672,59.10369736811833,59.44095099076094,29.374790532171687,31.684977847273785,0.8262713754743345,8.718006145311506,28.951239591059267,26.55925810092158,26.54186010197384,62.35819482661964,58.49664084736162,41.944440627871806,400.00000000000006,393.2205572436468,379.8230642891175,361.3827754244023,{}
2127,2127,20,0,70.89999999999853,11.69557704879928,129.6481767553324,17.25432824243851,31.33120577985811,37.30957012795806,40.11549832588536,32.342148720472785,92.35281258007706,61.23365063285464,55.33714294182335,57.1828329732366,59.06208100522088,25.87321844035523,34.22916058257124,2.080596035411304,8.188152139360113,25.686451962717488,23.39115409759857,24.74902542122186,59.397661010932325,56.84725296752504,38.58185085618702,400.0,398.8719320843181,383.3602079401741,359.5431963376417,{}
2128,2128,20,0,70.93333333333186,9.266809891468691,130.56011054137878,20.72121685189117,29.450382547645443,38.54369136795189,41.44243370378247,32.763120571120034,92.01713582084334,62.64527984056851,58.05617404261943,59.726550307610864,62.67726574018434,28.438791841528428,30.795972560653468,2.238473776435057,10.344462148677508,29.450382547645543,27.01716134791488,25.555908947634634,59.811340980960495,57.35241145381599,36.24732559981052,400.0,395.53106844548216,385.4369136795185,366.7713916828537,{}
2129,2129,20,0,70.96666666666519,11.167772949133862,123.35208398116067,18.960079547374114,27.62223302609477,35.62584439231215,35.625844392312096,30.28287623337988,87.72630939559926,60.14029785974397,54.52511766149769,57.2933159427738,59.75952895700141,28.24401094865584,29.183520668361663,1.2498834663942944,8.950507776125846,24.97189947154636,22.3355458982676,23.61357018724857,55.1961960327161,53.535277063950616,36.84070897241229,400.00000000000006,394.17092550149687,377.6992207588244,354.45197874517544,{}
2130,2130,20,0,70.99999999999852,5.689232781797128,126.73715787632098,22.934030538459368,31.80377809979714,37.415087026049335,40.72870847854928,32.433617027368044,92.61399978432628,60.81095281275935,58.0031139559253,61.17834296932051,63.23290291916453,29.90997811281101,30.40239330740178,1.5536548381051034,9.65303579740737,28.58804091833285,26.22606727983373,27.35451305122831,57.44277942414976,56.74660621800422,35.98186745874993,400.0000000000001,398.4494298039095,383.0210215094214,359.6612194665217,{}
2131,2131,20,0,71.03333333333185,11.318236699485825,128.16887084866792,19.410615802698413,27.99438822598433,33.39528615368191,36.10583249568242,27.99438822598433,86.67660466613191,58.68301401067677,53.03356510654817,57.80750887266515,58.57939433221316,30.20421363448395,28.47586140984413,2.433117209444504,10.588254890755252,24.85771690195104,25.308346645483205,26.63843841374637,59.5023008599336,56.61612044597189,39.968904222676215,400.0,394.6135704884692,376.8859856795782,353.8167133706195,{}
2132,2132,20,0,71.06666666666518,11.996154790171262,132.50186047550187,20.573235736648847,32.529141883691416,41.14647147329804,41.14647147329804,29.67114254027848,94.72629100690833,62.19789692663388,56.20981484696597,58.32423761430607,62.671490823957015,30.828283947816885,34.22827575769952,0.7696498873117434,9.345748631642778,29.24006186595677,26.824217579432613,26.810880689870828,63.44959840233821,59.71129894968112,39.57340907857453,400.00000000000006,396.0761994217439,383.1375073068638,367.4382206398578,{}
2133,2133,20,0,71.09999999999852,11.287445942224291,127.82019316188982,19.35781008964032,27.512617453860884,36.00760819152483,39.19657800131249,30.607385198125733,88.66637775712292,61.21477039625147,55.57242241507129,56.61069721108231,59.379430000445495,27.39067795191238,30.604385653851523,0.4779360172115048,10.267384093887811,22.071299347944056,22.574891884448697,23.624871747332463,61.39005738319702,57.764335873316895,37.23549116671269,400.00000000000006,390.8552304097964,375.8606841941577,352.3972226338119,{}
2134,2134,20,0,71.13333333333185,12.276028260568864,139.5559788737259,21.05321477857031,30.36337815899631,39.16124320924455,42.6295108498992,36.22132028843375,99.86416615349872,69.50750025995323,63.38551211099775,66.54029277834616,63.67541087502411,28.887559191829496,34.75374594625055,0.8185376866634897,10.12940387245976,29.922240258300526,27.45003368434057,27.42101250322424,62.41349860808475,61.424432236699886,57.81014969661504,400.0,396.5276734356902,386.69202464448665,368.08823229771,{}
2135,2135,20,0,71.16666666666518,10.95043102664482,127.37968572933012,19.357810089640264,27.918230743556844,36.00760819152471,38.71562017928064,28.58146408071403,86.44080483570008,58.52336949291743,53.14679417959405,54.682925208347456,59.67535105179684,28.74401702173133,29.2616263901158,1.7615415601467248,8.99137564112823,24.79009259371955,25.971227553580235,24.14397247367037,60.510204871771634,58.08912879384468,37.23549116671272,400.0,394.0824163347169,381.7466164609094,356.0258624407573,{}
2136,2136,20,0,71.19999999999851,11.925695879998894,139.20408678547412,21.0818510677892,33.333333333333286,42.68749491621903,42.1637021355784,36.270588023294565,102.45866375167004,69.15361322607976,63.227051635344765,66.59236244819363,65.74253648535307,29.89687737273414,36.27057209403915,2.9234013121719045,11.251695748010206,26.99794230842208,24.585451886114384,25.97917968403885,62.3432326339904,62.649169980612896,54.97474167490214,400.0,397.0670248487304,387.2179977451691,369.0829476177709,{}
2137,2137,20,0,71.23333333333184,8.920885241062486,126.16036896284646,19.94770581849061,31.15931258078933,37.10487767500117,40.39102581547372,31.540092240711644,91.36833202206007,60.306767797887375,55.8888759144221,59.729861331489474,59.865226456320215,28.25746980838176,31.540074085523088,0.2707302496611419,8.054224927419,28.351016810521887,23.262822608028745,24.348801828899013,57.63170189661571,58.44389264559902,35.68354096425026,400.0,393.3796832959759,380.2955695493322,359.89995570282684,{}
2138,2138,20,0,71.26666666666517,9.160732402351154,132.40348519208308,20.484020375342343,32.38808001168945,38.649172345928456,40.96804075068458,32.38808001168945,94.31551263516356,61.928177184058846,57.38414092592325,60.45511883482936,62.84083721034301,29.26312007412173,32.664037758365,3.6293375287071967,11.14181241330391,29.113263013438026,26.70789497983034,26.69974181958025,61.01347845463033,58.830799940862335,40.348840777168114,400.0,395.4211863474174,385.2956567402566,370.0414326953883,{}
2139,2139,20,0,71.2999999999985,12.276028260568948,139.01500051990635,21.05321477857008,32.88617278022409,39.723126198033285,39.16124320924458,36.22132028843381,102.31949020762224,69.50750025995315,63.36842947256309,65.36595877183231,67.77999418031106,30.36244534889272,35.649522898448026,1.92102817716966,11.815173302060655,29.92224025830043,27.45003368434049,27.438402459749568,64.61794780019136,62.67991937366605,61.3801413028444,400.00000000000006,397.0750167106761,387.20748442006334,368.5816080532414,{}
