,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
785,785,41,0,26.16666666666712,24.08318915758459,135.29966740535616,18.027756377319943,30.066592756745816,35.12833614050059,38.2099463490856,41.10960958218893,113.28283188550682,83.21658488546619,71.0,66.0,57.0,20.5,51.5,21.5,5.5,16.0312195418814,15.297058540778355,16.5,57.0,73.0,86.14522621712709,{},{}
786,786,41,0,26.20000000000045,7.280109889280518,134.30189872075525,20.0,30.066592756745816,32.14031735997639,35.35533905932738,44.181444068749045,101.31633629380802,71.25307010929424,67.5,66.0,57.0,17.5,39.5,9.5,0.5,20.0,18.24828759089466,19.5,55.0,72.0,89.20201791439474,{},{}
787,787,41,0,26.23333333333379,7.280109889280518,134.30189872075525,20.0,30.066592756745816,32.14031735997639,35.35533905932738,44.181444068749045,101.31633629380802,71.25307010929424,67.5,66.0,57.0,17.5,39.5,9.5,0.5,20.0,18.24828759089466,19.5,55.0,72.0,89.20201791439474,{},{}
788,788,41,0,26.266666666667124,9.055385138137416,139.29106216839614,20.024984394500787,31.064449134018133,33.13608305156178,36.22154055254967,44.181444068749045,104.3072384832424,73.24616030891995,68.5,66.0,57.0,17.5,42.5,11.5,0.5,22.02271554554524,20.223748416156685,21.5,56.0,74.0,90.19977827023745,{},{}
789,789,41,0,26.30000000000046,46.01086828130936,150.47923444781344,18.0,30.066592756745816,40.11234224026316,46.389654018972806,36.22154055254967,130.18832512940628,100.12492197250393,77.0,69.0,57.0,27.0,67.0,37.0,12.0,22.0,21.37755832643195,22.5,58.0,78.0,91.26883367283708,{},{}
790,790,41,0,26.3333333333338,45.0111097397076,151.47607071745688,15.0,29.068883707497267,40.049968789001575,45.39823785126467,35.12833614050059,124.14507642270796,95.08417323613853,72.5,67.0,55.0,26.0,63.0,34.0,13.0,23.021728866442675,22.36067977499789,23.5,58.0,78.0,94.33981132056604,{},{}
791,791,41,0,26.36666666666713,33.015148038438355,149.33519344079613,19.026297590440446,31.064449134018133,38.05259518088089,41.19465984809196,32.0624390837628,115.15641536623131,84.09518416651456,67.5,65.0,55.0,28.0,55.0,24.0,11.0,24.020824298928627,23.345235059857504,24.5,62.0,81.0,94.33981132056604,{},{}
792,792,41,0,26.400000000000464,25.179356624028344,149.40548852033515,21.02379604162864,32.0624390837628,37.05401462729781,41.30375285612676,30.066592756745816,108.29589096544709,76.23647421018367,63.5,65.0,54.0,29.5,48.5,16.5,10.5,23.021728866442675,21.37755832643195,23.0,63.0,80.0,94.33981132056604,{},{}
793,793,41,0,26.4333333333338,24.186773244895647,151.40013210033868,21.0,32.14031735997639,37.05401462729781,42.190046219457976,31.14482300479488,108.37435120913068,76.23647421018367,64.0,65.0,54.0,28.5,48.5,16.5,9.5,23.0,22.36067977499789,23.0,63.0,81.0,94.33981132056604,{},{}
794,794,41,0,26.46666666666713,23.08679276123039,146.4137971640651,22.02271554554524,33.13608305156178,38.05259518088089,41.19465984809196,31.064449134018133,109.2931836849856,76.16429609731846,64.5,67.0,56.0,30.5,47.5,13.5,10.5,10.198039027185567,10.198039027185567,10.0,66.0,82.0,92.26592003551474,{},{}
795,795,41,0,26.50000000000047,19.1049731745428,144.5856147754679,24.08318915758459,38.11823710509184,37.12142238654117,41.30375285612676,34.132096331752024,115.43396380615197,77.31752712031083,67.5,70.0,57.0,29.5,51.5,13.5,8.5,14.0356688476182,15.132745950421556,14.0,69.0,90.0,95.33624704172072,{},{}
796,796,41,0,26.533333333333804,19.1049731745428,157.62296786953354,22.02271554554524,40.11234224026316,44.181444068749045,48.25971404805462,36.22154055254967,117.42657280190032,77.31752712031083,67.5,65.0,51.0,22.0,59.0,19.0,3.0,10.198039027185567,9.486832980505138,9.0,65.0,87.0,105.23307464861035,{},{}
797,797,41,0,26.56666666666714,24.186773244895647,166.50825805346713,23.021728866442675,42.1070065428546,42.190046219457976,46.2709412050371,32.14031735997639,121.41251994749142,79.30952023559341,67.0,59.0,46.0,20.5,68.5,26.5,0.5,15.0,17.46424919657298,16.5,65.0,86.0,108.29589096544709,{},{}
798,798,41,0,26.60000000000048,37.01351104664349,178.4740877550576,23.0,36.12478373637688,45.09988913511872,50.24937810560445,29.42787793912432,125.32358118087753,89.20201791439474,70.5,54.0,41.0,18.5,77.5,41.5,1.5,19.026297590440446,20.615528128088304,20.5,66.0,85.0,108.2266141020775,{},{}
799,799,41,0,26.63333333333381,37.01351104664349,178.4740877550576,23.0,36.12478373637688,45.09988913511872,50.24937810560445,29.42787793912432,125.32358118087753,89.20201791439474,70.5,54.0,41.0,18.5,77.5,41.5,1.5,19.026297590440446,20.615528128088304,20.5,66.0,85.0,108.2266141020775,{},{}
800,800,41,0,26.666666666667144,43.01162633521314,180.6239186818844,22.02271554554524,34.132096331752024,48.16637831516918,54.3323108288245,29.61418578992169,128.47178678604885,94.33981132056604,72.5,55.0,40.0,18.5,80.5,45.5,0.5,23.021728866442675,23.53720459187964,23.0,67.0,84.0,108.16653826391968,{},{}
801,801,41,0,26.70000000000048,53.03772242470448,186.60385848100785,20.09975124224178,35.12833614050059,55.22680508593631,59.21148537234985,30.80584360149873,138.70832707519762,103.58571330062848,76.5,56.0,41.0,18.5,89.5,53.5,3.5,25.019992006393608,25.495097567963924,26.0,66.0,86.0,111.22050170719426,{},{}
802,802,41,0,26.73333333333381,54.08326913195984,190.05525512334563,20.09975124224178,34.23448553724738,56.32051136131489,62.39390995922599,29.120439557122072,137.05838172107534,102.82509421342633,75.0,59.0,39.0,21.0,87.0,52.0,7.0,25.019992006393608,25.495097567963924,25.5,65.0,89.0,111.36426715962352,{},{}
803,803,41,0,26.76666666666715,48.0936586256442,187.8643127366132,17.11724276862369,32.2490309931942,56.22277118748239,59.21148537234985,27.202941017470888,124.16923934694935,91.92388155425118,67.0,56.0,38.0,21.0,76.0,43.0,8.0,24.0,24.515301344262525,25.0,66.0,93.0,113.44161493913953,{},{}
804,804,41,0,26.800000000000484,34.132096331752024,183.61372497719228,20.09975124224178,36.12478373637688,53.23532661682466,57.07889277132134,23.08679276123039,113.0,76.94153624668537,59.0,52.0,37.0,22.5,67.5,30.5,6.5,24.0,24.515301344262525,25.0,66.0,93.0,112.53888216967503,{},{}
805,805,41,0,26.83333333333382,36.12478373637688,184.6943420898432,18.110770276274835,34.132096331752024,55.22680508593631,57.14017850864661,24.04163056034261,112.0089282155668,77.92945527847606,59.0,51.0,35.0,20.0,68.0,32.0,6.0,22.02271554554524,23.53720459187964,23.5,66.0,93.0,111.5437134042076,{},{}
806,806,41,0,26.86666666666716,32.2490309931942,184.6943420898432,20.024984394500787,35.12833614050059,56.22277118748239,59.07622195096772,22.80350850198276,109.89540481748998,74.81310045707235,58.0,51.0,35.0,21.0,66.0,29.0,6.0,22.02271554554524,22.56102834535696,23.0,66.0,92.0,110.5486318323298,{},{}
807,807,41,0,26.90000000000049,40.11234224026316,181.22361876973983,20.09975124224178,37.12142238654117,52.08646657242167,56.00892785976178,23.40939982143925,120.07081243999308,83.02409288875127,62.0,49.0,40.0,22.5,74.5,34.5,5.5,24.020824298928627,25.495097567963924,25.0,68.0,91.0,110.2905254316979,{},{}
808,808,41,0,26.933333333333824,55.14526271584895,185.17289218457435,18.110770276274835,34.132096331752024,53.03772242470448,57.0087712549569,24.73863375370596,131.85598204101322,97.73944955850732,69.5,50.0,42.0,22.0,85.0,47.0,7.0,24.020824298928627,24.515301344262525,24.5,67.0,89.0,108.37435120913068,{},{}
809,809,41,0,26.96666666666716,57.07889277132134,188.2657695918193,18.110770276274835,34.23448553724738,54.08326913195984,59.033888572581766,24.73863375370596,133.843191832831,99.60923651951158,70.5,51.0,41.0,22.0,87.0,50.0,7.0,24.020824298928627,24.515301344262525,24.5,67.0,88.0,108.29589096544709,{},{}
810,810,41,0,27.00000000000049,52.15361924162119,190.26297590440447,17.029386365926403,33.13608305156178,57.07889277132134,62.00806399170998,27.202941017470888,128.9961239727768,95.88534820294495,69.0,48.0,38.0,17.0,85.0,48.0,4.0,24.0,24.33105012119288,24.5,66.0,87.0,111.36426715962352,{},{}
811,811,41,0,27.03333333333383,52.15361924162119,191.21192431435853,17.029386365926403,32.14031735997639,57.07889277132134,61.00819617067857,27.202941017470888,128.00390619039715,95.88534820294495,69.0,48.0,39.0,17.5,83.5,47.5,4.5,24.020824298928627,23.345235059857504,23.5,65.0,87.0,111.36426715962352,{},{}
812,812,41,0,27.066666666667164,45.09988913511872,192.3746345025768,18.110770276274835,33.13608305156178,57.07889277132134,62.03224967708329,26.92582403567252,122.9186723000212,89.80534505250787,66.5,48.0,36.0,16.0,80.0,44.0,2.0,21.0,21.37755832643195,21.5,66.0,87.0,112.36102527122117,{},{}
813,813,41,0,27.1000000000005,40.11234224026316,192.2602402994441,18.027756377319943,33.13608305156178,56.08029957123981,60.00833275470999,27.892651361962702,118.8276062201036,85.70880934886448,65.0,46.0,36.0,14.0,77.0,41.0,0.0,11.0,13.341664064126334,12.0,68.0,85.0,110.2905254316979,{},{}
814,814,41,0,27.13333333333384,46.09772228646444,192.16659439142904,19.026297590440446,33.015148038438355,54.037024344425184,59.0,25.96150997149434,123.58397954427588,90.6697303403953,67.0,45.0,37.0,16.0,82.0,45.0,1.0,20.0,22.36067977499789,20.5,69.0,82.0,104.12012293500234,{},{}
815,815,41,0,27.16666666666717,61.07372593840988,189.04232330353963,16.0312195418814,32.01562118716424,54.00925846556311,59.033888572581766,28.16025568065745,136.61991070118586,104.6900186264192,73.5,49.0,45.0,20.0,89.0,53.0,7.0,25.019992006393608,25.317977802344327,24.5,69.0,78.0,101.07917688624102,{},{}
816,816,41,0,27.200000000000504,65.03076195155643,185.00270268296083,17.029386365926403,31.016124838541646,53.009433122794285,57.14017850864661,27.51363298439521,139.60659010233005,108.664621657649,75.5,52.0,51.0,25.5,87.5,51.5,9.5,27.073972741361768,30.26549190084312,29.0,71.0,79.0,101.01980003939822,{},{}
817,817,41,0,27.23333333333384,64.03124237432849,187.00267377767625,17.0,32.01562118716424,52.009614495783374,58.077534382926416,26.92582403567252,138.61096637712328,106.6770828247567,74.0,50.0,49.0,24.5,88.5,51.5,8.5,27.16615541441225,29.27456233660889,28.5,71.0,78.0,99.04544411531506,{},{}
818,818,41,0,27.266666666667174,58.034472514187634,184.0108692441835,17.0,30.01666203960727,51.0098029794274,56.1426753904728,27.202941017470888,131.4610208388783,101.49384217774002,72.0,49.0,51.0,24.0,81.0,46.0,8.0,25.079872407968907,26.30589287593181,26.0,71.0,75.0,94.02127418834527,{},{}
819,819,41,0,27.30000000000051,43.04648650006177,178.0028089666003,17.0,29.0,47.01063709417264,51.0881590977792,25.96150997149434,114.35471131527552,85.47514258543241,63.5,46.0,47.0,21.5,67.5,34.5,5.5,26.0768096208106,27.16615541441225,26.5,67.0,72.0,91.13725912051558,{},{}
820,820,41,0,27.333333333333844,40.01249804748511,176.0,17.0,31.0,46.01086828130936,50.08991914547278,25.96150997149434,113.28283188550682,82.38931969618392,62.0,46.0,46.0,21.0,67.0,33.0,5.0,25.179356624028344,27.16615541441225,26.0,67.0,71.0,90.0499861188218,{},{}
821,821,41,0,27.36666666666718,40.049968789001575,172.0,17.0,29.0,46.0,49.04079934095692,25.96150997149434,111.36426715962352,82.49242389456137,62.0,46.0,46.0,21.0,65.0,32.0,6.0,18.110770276274835,18.110770276274835,17.5,66.0,69.0,89.02246907382428,{},{}
822,822,41,0,27.40000000000052,41.01219330881976,170.01176429882727,16.0312195418814,28.0,45.0,48.04164859785725,24.515301344262525,109.22453936730518,81.30190649671138,60.5,49.0,47.0,24.0,61.0,30.0,9.0,8.06225774829855,9.055385138137416,9.0,67.0,71.0,92.02173656261871,{},{}
823,823,41,0,27.43333333333385,42.04759208325728,169.00295855398508,16.0,27.018512172212592,44.0,48.04164859785725,25.70992026436488,110.22250223978769,83.38465086573187,62.0,49.0,48.0,23.5,61.5,31.5,8.5,8.246211251235321,8.06225774829855,8.0,67.0,70.0,91.02197536858888,{},{}
824,824,41,0,27.466666666667184,44.04543109109048,164.00304875214974,17.0,28.0,42.0,46.04345773288535,22.80350850198276,111.28791488746656,83.38465086573187,61.0,51.0,50.0,28.5,60.5,29.5,11.5,17.029386365926403,18.110770276274835,17.0,62.0,68.0,87.05170877128145,{},{}
825,825,41,0,27.50000000000052,38.0,144.1700384962146,17.0,27.0,36.05551275463989,40.19950248448356,23.021728866442675,105.00476179678712,78.00640999302557,59.0,51.0,58.0,31.5,50.5,20.5,13.5,26.0,28.284271247461906,27.0,63.0,66.0,84.02380615040002,{},{}
826,826,41,0,27.533333333333854,33.0,134.5362404707371,18.0,28.0178514522438,33.24154027718932,37.48332962798263,24.020824298928627,103.0194156457898,75.0066663703967,58.5,52.0,64.0,34.0,45.0,13.0,14.0,29.017236257093817,30.066592756745816,29.0,64.0,66.0,81.05553651663777,{},{}
827,827,41,0,27.56666666666719,26.0,130.5526713629407,18.027756377319943,29.017236257093817,32.2490309931942,35.510561809129406,26.019223662515376,99.0050503762308,70.0,57.0,51.0,63.0,31.0,42.0,9.0,10.0,29.068883707497267,30.066592756745816,29.5,66.0,64.0,83.00602387778854,{},{}
828,828,41,0,27.600000000000524,10.0,130.4645545732633,18.0,29.017236257093817,31.14482300479488,34.52535300326414,36.013886210738214,93.02150289046077,64.00781202322104,59.0,52.0,63.0,21.5,35.5,3.5,2.5,30.066592756745816,30.066592756745816,29.5,66.0,62.0,84.0,{},{}
829,829,41,0,27.63333333333386,10.0,130.4645545732633,18.0,29.017236257093817,31.14482300479488,34.36568055487916,36.013886210738214,93.02150289046077,64.00781202322104,59.0,52.0,63.0,21.5,35.5,3.5,2.5,29.068883707497267,30.066592756745816,29.5,65.0,62.0,85.0,{},{}
830,830,41,0,27.6666666666672,15.0,130.18832512940628,18.0,30.0,31.064449134018133,35.35533905932738,37.01351104664349,100.00499987500623,70.00714249274856,62.5,56.0,63.0,22.5,40.5,7.5,3.5,29.068883707497267,30.14962686336267,29.5,64.0,64.0,84.02380615040002,{},{}
831,831,41,0,27.70000000000053,39.01281840626232,145.0,20.024984394500787,28.0178514522438,38.0,42.04759208325728,28.635642126552707,115.35163631262454,87.36704184073076,67.5,62.0,62.0,34.0,53.0,22.0,14.0,29.0,29.27456233660889,28.5,56.0,63.0,87.09190547921202,{},{}
832,832,41,0,27.733333333333864,47.09564735726647,149.01342221424215,18.027756377319943,27.018512172212592,37.0,43.01162633521314,25.96150997149434,117.61377470347595,90.6697303403953,66.5,63.0,61.0,37.0,55.0,26.0,19.0,28.0,28.284271247461906,27.5,55.0,65.0,85.21150157109074,{},{}
833,833,41,0,27.7666666666672,58.137767414994535,152.0526224699857,17.029386365926403,27.018512172212592,39.01281840626232,44.01136216933077,24.35159132377184,125.78155667664475,98.85848471426212,69.0,64.0,60.0,39.0,63.0,34.0,22.0,27.0,28.284271247461906,27.0,53.0,66.0,84.29116205154607,{},{}
834,834,41,0,27.800000000000534,59.07622195096772,151.02979838429235,18.110770276274835,28.0713376952364,38.05259518088089,44.01136216933077,25.0,129.75746606650424,101.71037311896951,71.5,67.0,64.0,41.5,63.5,33.5,24.5,27.0,27.459060435491963,26.0,53.0,66.0,86.20904824900923,{},{}
835,835,41,0,27.83333333333387,59.07622195096772,151.02979838429235,18.110770276274835,28.0713376952364,38.05259518088089,44.01136216933077,25.0,129.75746606650424,101.71037311896951,71.5,67.0,64.0,41.5,63.5,33.5,24.5,27.0,27.459060435491963,26.0,53.0,66.0,86.20904824900923,{},{}
836,836,41,0,27.866666666667204,57.07889277132134,146.01369798755184,17.11724276862369,27.018512172212592,37.01351104664349,42.01190307520001,25.70992026436488,126.57013865837392,99.60923651951158,70.5,67.0,65.0,41.0,60.0,31.0,24.0,28.0178514522438,30.4138126514911,29.0,56.0,68.0,84.1486779456457,{},{}
837,837,41,0,27.90000000000054,27.018512172212592,128.14054783713078,19.026297590440446,31.016124838541646,34.0147027033899,36.22154055254967,26.0768096208106,103.12128781197411,72.11102550927978,58.5,60.0,66.0,37.0,40.0,7.0,17.0,29.017236257093817,30.14962686336267,29.0,61.0,69.0,80.15609770940699,{},{}
838,838,41,0,27.93333333333388,26.019223662515376,130.06152390311286,20.09975124224178,34.0147027033899,33.06055050963308,37.21558813185679,26.0768096208106,106.16967551989596,72.17340230306452,59.0,59.0,63.0,35.0,45.0,8.0,14.0,29.017236257093817,30.14962686336267,29.5,66.0,68.0,82.02438661763951,{},{}
839,839,41,0,27.96666666666721,27.018512172212592,137.13132391981054,18.027756377319943,34.0,34.132096331752024,38.3275357934736,29.154759474226505,108.1156787889712,74.16872656315464,60.5,56.0,62.0,30.0,49.0,11.0,10.0,29.068883707497267,30.14962686336267,29.5,67.0,69.0,83.05419917138447,{},{}
840,840,41,0,28.000000000000544,35.05709628591621,140.1748907615055,19.026297590440446,32.01562118716424,37.05401462729781,41.30375285612676,28.16025568065745,114.21471008587292,82.21921916437786,64.5,55.0,62.0,30.5,55.5,19.5,11.5,28.0713376952364,30.26549190084312,28.5,67.0,70.0,82.02438661763951,{},{}
841,841,41,0,28.03333333333388,35.05709628591621,140.1748907615055,19.026297590440446,32.01562118716424,37.05401462729781,41.30375285612676,28.16025568065745,114.21471008587292,82.21921916437786,64.5,55.0,62.0,30.5,55.5,19.5,11.5,28.0713376952364,30.26549190084312,28.5,67.0,70.0,82.02438661763951,{},{}
842,842,41,0,28.066666666667214,43.04648650006177,138.0905500025255,18.027756377319943,31.016124838541646,36.05551275463989,40.311288741492746,31.14482300479488,123.1990259701756,92.19544457292888,70.5,61.0,66.0,32.5,59.5,24.5,14.5,29.017236257093817,30.14962686336267,29.0,67.0,70.0,81.09870529176159,{},{}
843,843,41,0,28.10000000000055,27.073972741361768,130.034610777285,18.110770276274835,31.016124838541646,28.0178514522438,33.24154027718932,45.0111097397076,121.1486689980538,90.13878188659972,76.5,68.0,71.0,24.5,51.5,17.5,6.5,29.017236257093817,31.25699921617557,30.5,66.0,71.0,82.05485969764375,{},{}
844,844,41,0,28.133333333333884,26.019223662515376,126.01587201618692,15.132745950421556,27.018512172212592,28.0178514522438,32.0624390837628,49.01020301937138,117.1067888723792,90.08884503644168,77.0,69.0,71.0,21.0,47.0,17.0,6.0,27.0,29.154759474226505,28.0,63.0,72.0,81.15417426109393,{},{}
845,845,41,0,28.16666666666722,23.08679276123039,120.01666550941998,13.152946437965904,25.079872407968907,26.0,30.01666203960727,52.0,113.1591799192624,88.09086218218096,76.5,73.0,71.0,20.0,41.0,14.0,7.0,27.018512172212592,30.14962686336267,29.0,63.0,73.0,77.05841939723393,{},{}
846,846,41,0,28.20000000000056,20.09975124224178,121.01652779682615,12.16552506059644,24.08318915758459,27.018512172212592,29.0,52.009614495783374,108.1156787889712,84.0535543567314,74.0,72.0,70.0,19.0,37.0,12.0,8.0,28.0178514522438,30.14962686336267,29.0,61.0,72.0,77.31752712031083,{},{}
847,847,41,0,28.23333333333389,21.095023109728988,120.01666550941998,12.16552506059644,23.08679276123039,26.019223662515376,29.0,52.0,108.16653826391968,85.09406559801923,74.5,72.0,70.0,19.0,37.0,12.0,8.0,28.0178514522438,30.26549190084312,28.5,61.0,73.0,77.31752712031083,{},{}
848,848,41,0,28.266666666667223,15.297058540778355,117.01709276853532,12.16552506059644,22.09072203437452,26.019223662515376,28.0,52.0,101.24228365658294,79.1580697086532,71.5,71.0,69.0,18.0,31.0,8.0,7.0,27.018512172212592,28.16025568065745,26.5,61.0,71.0,73.24616030891995,{},{}
849,849,41,0,28.30000000000056,10.198039027185567,109.01834707974616,12.36931687685298,17.11724276862369,19.026297590440446,22.0,50.0,89.27485648266257,72.17340230306452,67.0,67.0,65.0,16.0,23.0,5.0,4.0,29.0,31.14482300479488,30.0,65.0,73.0,75.1065909225016,{},{}
850,850,41,0,28.333333333333893,9.219544457292889,109.01834707974616,15.297058540778355,20.223748416156685,19.0,22.02271554554524,44.04543109109048,88.20430828479978,68.06614430096654,63.5,67.0,65.0,22.0,22.0,2.0,7.0,26.019223662515376,29.154759474226505,28.0,65.0,74.0,71.17583859709698,{},{}
851,851,41,0,28.36666666666723,14.142135623730953,106.0,18.110770276274835,24.08318915758459,21.0,25.019992006393608,33.015148038438355,89.1403387922662,65.06919393998976,58.0,63.0,63.0,30.0,26.0,2.0,11.0,26.019223662515376,29.068883707497267,28.0,61.0,72.0,67.1863081289633,{},{}
852,852,41,0,28.400000000000563,23.194827009486403,103.00485425454472,16.278820596099706,22.02271554554524,21.02379604162864,25.019992006393608,30.0,91.26883367283708,69.26037828369117,57.5,60.0,61.0,30.5,30.5,6.5,14.5,24.020824298928627,27.073972741361768,25.5,62.0,72.0,66.37017402418047,{},{}
853,853,41,0,28.4333333333339,21.213203435596427,103.0,16.278820596099706,21.095023109728988,22.02271554554524,26.019223662515376,31.016124838541646,89.27485648266257,68.18357573492314,57.5,61.0,61.0,30.0,28.0,5.0,14.0,23.0,27.073972741361768,25.5,62.0,71.0,66.27216610312357,{},{}
854,854,41,0,28.46666666666724,24.186773244895647,104.00480758118827,17.46424919657298,22.09072203437452,23.08679276123039,28.0,28.16025568065745,91.19758768739445,69.1158447825099,57.0,61.0,60.0,32.5,30.5,7.5,15.5,18.24828759089466,21.095023109728988,19.5,61.0,71.0,68.46897107449476,{},{}
855,855,41,0,28.50000000000057,32.2490309931942,123.06502346320826,19.1049731745428,27.018512172212592,29.017236257093817,33.015148038438355,23.345235059857504,101.59724405711012,74.67261881037788,58.0,61.0,57.0,36.0,42.0,13.0,16.0,13.0,12.041594578792296,11.0,58.0,60.0,58.00862004909271,{},{}
856,856,41,0,28.533333333333903,33.24154027718932,136.0588108135596,20.024984394500787,27.018512172212592,34.0,38.0,22.80350850198276,102.70345661174214,75.8023746329889,58.5,60.0,56.0,36.0,44.0,14.0,16.0,12.0,11.0,10.5,52.0,57.0,57.07889277132134,{},{}
857,857,41,0,28.56666666666724,33.13608305156178,139.0323703315167,18.027756377319943,26.0,37.0,40.0,27.202941017470888,103.69667304209908,77.92945527847606,60.5,63.0,60.0,35.5,41.5,13.5,17.5,9.0,10.04987562112089,9.0,47.0,55.0,62.20128616033595,{},{}
858,858,41,0,28.600000000000573,36.05551275463989,148.0135128966271,20.024984394500787,28.0,41.01219330881976,44.0,25.96150997149434,109.45775440780794,81.61494961096282,63.0,63.0,61.0,37.0,47.0,16.0,18.0,13.038404810405298,14.0356688476182,14.0,49.0,55.0,66.18912297349165,{},{}
859,859,41,0,28.63333333333391,35.12833614050059,148.0135128966271,19.026297590440446,29.017236257093817,40.01249804748511,43.01162633521314,26.92582403567252,109.45775440780794,80.75270893288967,62.5,62.0,60.0,35.0,48.0,17.0,17.0,13.038404810405298,14.0356688476182,13.5,49.0,56.0,66.12110101926616,{},{}
860,860,41,0,28.666666666667243,51.03920062069938,150.02999700059985,18.027756377319943,29.0,42.0,46.04345773288535,26.92582403567252,124.4025723206719,95.524865872714,69.5,63.0,66.0,38.5,59.5,27.5,20.5,19.026297590440446,20.09975124224178,20.0,49.0,52.0,71.11258679024411,{},{}
861,861,41,0,28.70000000000058,55.00909015790027,156.1569723067145,18.027756377319943,29.017236257093817,46.04345773288535,51.15662224971465,27.16615541441225,129.0155029444136,100.04498987955368,72.5,58.0,65.0,34.5,67.5,34.5,16.5,21.095023109728988,21.02379604162864,22.0,55.0,48.0,78.00640999302557,{},{}
862,862,41,0,28.73333333333392,50.0,160.25292509030842,21.0,30.01666203960727,47.042533945356304,52.15361924162119,25.079872407968907,126.00396819148196,96.02083107326244,71.0,56.0,65.0,35.5,65.5,31.5,14.5,21.02379604162864,21.02379604162864,21.5,73.0,63.0,95.0210502993942,{},{}
863,863,41,0,28.76666666666725,49.0,160.312195418814,20.0,28.0178514522438,47.09564735726647,52.15361924162119,25.079872407968907,122.00409829181967,94.02127418834527,69.5,56.0,66.0,36.0,61.0,28.0,15.0,19.026297590440446,20.024984394500787,20.5,71.0,61.0,93.00537618869136,{},{}
864,864,41,0,28.800000000000583,47.0,161.25135658344087,21.0,26.019223662515376,47.09564735726647,52.15361924162119,24.08318915758459,118.00423721205946,92.02173656261871,68.5,57.0,66.0,37.5,56.5,26.5,15.5,19.026297590440446,19.0,18.5,67.0,61.0,94.0,{},{}
865,865,41,0,28.83333333333392,47.0,162.19741058352318,21.02379604162864,26.0,47.09564735726647,52.15361924162119,24.186773244895647,118.01694793545543,92.02173656261871,68.5,58.0,66.0,38.0,56.0,27.0,16.0,18.0,19.0,18.5,67.0,61.0,93.00537618869136,{},{}
866,866,41,0,28.866666666667253,46.0,163.01226947687098,19.0,26.0,48.010415536631214,52.009614495783374,25.079872407968907,116.0172400981854,90.0222194794152,67.0,61.0,63.0,37.0,54.0,25.0,18.0,17.0,16.0312195418814,16.0,61.0,57.0,90.0,{},{}
867,867,41,0,28.90000000000059,48.010415536631214,165.10905486980417,21.02379604162864,25.019992006393608,47.042533945356304,50.0,22.36067977499789,116.21101496846155,91.19758768739445,67.0,66.0,60.0,41.0,53.0,27.0,21.0,17.029386365926403,17.11724276862369,17.0,55.0,62.0,92.04890004774636,{},{}
868,868,41,0,28.933333333333923,46.09772228646444,165.43578814754684,21.02379604162864,26.0768096208106,46.09772228646444,51.03920062069938,21.587033144922906,114.5294721894762,88.45903006477066,65.0,65.0,53.0,38.0,55.0,28.0,19.0,16.1245154965971,17.11724276862369,16.5,50.0,65.0,90.19977827023745,{},{}
869,869,41,0,28.96666666666726,46.04345773288535,166.50825805346713,22.02271554554524,26.1725046566048,46.09772228646444,51.0881590977792,20.8806130178211,114.6298390472568,88.45903006477066,65.0,64.0,51.0,37.5,56.5,30.5,17.5,17.11724276862369,17.26267650163207,17.0,51.0,70.0,92.34717104492157,{},{}
870,870,41,0,29.0000000000006,47.09564735726647,166.76930173146374,21.02379604162864,26.1725046566048,48.16637831516918,52.15361924162119,23.08679276123039,116.84177335182824,90.6697303403953,66.5,65.0,49.0,35.0,59.0,32.0,17.0,16.1245154965971,17.26267650163207,17.0,52.0,73.0,94.5304183847718,{},{}
871,871,41,0,29.03333333333393,47.09564735726647,167.7647161950331,21.095023109728988,26.0768096208106,48.16637831516918,52.23983154643591,23.08679276123039,116.84177335182824,90.79647570252934,66.5,65.0,49.0,35.0,59.0,33.0,17.0,17.029386365926403,17.26267650163207,17.0,52.0,73.0,93.43446901438462,{},{}
872,872,41,0,29.066666666667263,46.04345773288535,167.86303941010956,21.095023109728988,27.29468812791236,48.25971404805462,52.15361924162119,22.13594362117865,115.974135047432,88.68483523128404,65.0,61.0,44.0,31.5,62.5,35.5,14.5,17.26267650163207,17.26267650163207,16.5,51.0,76.0,94.64142856064674,{},{}
873,873,41,0,29.1000000000006,46.17358552246078,173.1588865753069,20.024984394500787,27.29468812791236,51.35172830587107,55.326304774492215,24.698178070456937,117.38824472663352,90.09439494219384,66.0,62.0,42.0,29.0,64.0,37.0,14.0,19.1049731745428,18.43908891458577,18.5,56.0,75.0,91.35097153287424,{},{}
874,874,41,0,29.133333333333933,44.10215414239989,172.9392957080605,18.110770276274835,25.317977802344327,52.23983154643591,55.22680508593631,27.202941017470888,114.27160627207444,88.95504482602435,66.0,62.0,44.0,27.0,60.0,34.0,14.0,19.1049731745428,18.24828759089466,18.0,41.0,60.0,78.5175139698144,{},{}
875,875,41,0,29.16666666666727,42.1070065428546,173.04623659588788,19.1049731745428,27.16615541441225,51.24451190127583,55.22680508593631,26.248809496813376,114.12712210513328,86.97700845625813,65.0,63.0,44.0,28.5,59.5,32.5,14.5,19.1049731745428,18.43908891458577,18.0,41.0,61.0,77.41446893184762,{},{}
