video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
41,1137,0,37.9000000000004,0:00:37.900000,0,"(42.55529859711152, 144.6880152301792)","(45.48097537566294, 156.92266357684875)","(49.736505235374096, 169.1573119235183)","(54.78994694378109, 181.3919602701879)","(61.43921234957977, 192.2967555356977)","(71.01415453392985, 201.07378587135196)","(82.45089103190358, 207.98902189338258)","(95.48345122726899, 212.77649298555764)","(108.51601142263439, 211.97858113686178)","(120.21871853684006, 207.72305127715063)","(128.99574887249432, 198.94602094149639)","(135.11307304582908, 188.57316690845045)","(139.63457352177218, 177.13643041047672)","(142.0283090678597, 165.699693912503)","(142.82622091655557, 152.93310433336956)","(142.82622091655557, 140.43248537046804)","(141.23039721916388, 128.4638076400304)","(48.40665215421436, 126.0700720939429)","(53.19412324638941, 119.68677730437616)","(60.64130050088392, 114.89930621220113)","(69.95027206900207, 113.30348251480945)","(78.72730240465633, 115.43124744466502)","(103.4625697142274, 111.17571758495386)","(110.37780573625803, 105.85630526031493)","(118.88886545568033, 103.72854033045934)","(127.13395455887068, 105.59033464408297)","(133.78321996466937, 110.64377635248997)","(93.8876275298773, 127.39992517510264)","(95.48345122726899, 135.37904366206104)","(96.81330430842873, 143.6241327652514)","(98.4091280058204, 151.60325125220982)","(90.430009518862, 161.44416405279185)","(95.21748061103705, 162.24207590148768)","(100.27092231944404, 162.7740171339516)","(104.79242279538714, 160.91222282032797)","(108.78198203886635, 158.7844578904724)","(59.31144741972419, 137.5068085919166)","(64.89683036059508, 132.71933749974158)","(72.60997823132155, 131.38948441858184)","(80.05715548581605, 134.84710242959716)","(73.67386069624933, 138.03874982438052)","(65.96071282552286, 139.63457352177218)","(107.18615834147465, 130.32560195365406)","(113.03751189857749, 124.47424839655122)","(120.48468915307201, 122.87842469915954)","(127.13395455887068, 126.0700720939429)","(122.34648346669564, 130.0596313374221)","(114.63333559596917, 130.85754318611794)","(82.98283226436747, 182.18987211888373)","(89.8980682863981, 177.40240102670867)","(97.07927492466067, 174.21075363192531)","(102.39868724929961, 175.00866548062115)","(106.92018772524271, 172.88090055076557)","(114.36736497973723, 173.94478301569336)","(121.5485716179998, 176.60448917801284)","(116.4951299095928, 185.3815195136671)","(110.11183512002607, 189.37107875714628)","(105.05839341161908, 190.70093183830602)","(99.47301047074819, 190.96690245453797)","(91.49389198378978, 189.10510814091435)","(86.70642089161474, 182.45584273511568)","(97.87718677335651, 181.12598965395594)","(102.9306284817635, 180.860019037724)","(107.9840701901705, 179.7961365727962)","(118.09095360698448, 177.93434225917258)","(108.51601142263439, 180.32807780526008)","(103.4625697142274, 181.65793088641982)","(98.4091280058204, 181.92390150265177)"
41,1138,0,37.933333333333735,0:00:37.933333,0,"(42.24866141344377, 147.05784068910236)","(44.95690893994658, 159.78660406366555)","(48.47763072440023, 171.97371793292817)","(53.623301024755555, 184.43165655484108)","(60.66474459366285, 195.2646466608523)","(70.14361093642268, 204.20186349831155)","(82.05990005303502, 211.51413181986914)","(95.33031293289876, 216.65980212022447)","(108.8715505654128, 216.3889773675742)","(121.05866443467542, 211.51413181986914)","(129.99588127213468, 202.03526547710933)","(136.49567533574142, 190.93145061844783)","(141.37052088344646, 179.01516150183548)","(143.26629415199844, 167.09887238522313)","(143.5371189046487, 154.37010901065995)","(142.99546939934814, 142.1829951413973)","(140.82887137814592, 130.26670602478495)","(46.58185745584826, 129.18340701418384)","(51.456703003553315, 122.68361295057711)","(59.03979607776117, 118.07959215552233)","(68.24783766787071, 116.45464363962066)","(77.18505450532997, 118.07959215552233)","(102.37175650180606, 114.01722086576812)","(109.68402482336364, 108.32990106011223)","(118.35041690817262, 106.16330303890999)","(127.0168089929816, 107.5174268021614)","(134.0582525618889, 112.66309710251673)","(92.89289015904625, 131.07918028273582)","(94.51783867494792, 138.93309810959394)","(96.1427871908496, 147.05784068910236)","(97.7677357067513, 155.45340802126105)","(89.91381787989316, 165.74474862197172)","(94.78866342759821, 166.2863981272723)","(99.93433372795354, 166.82804763257283)","(104.26752977035802, 164.66144961137059)","(108.32990106011223, 162.76567634281864)","(57.95649706716004, 141.0996961307962)","(63.64381687281594, 136.22485058309113)","(71.49773469967407, 134.87072681983975)","(79.08082777388194, 138.39144860429337)","(72.31020895762492, 141.64134563609676)","(64.45629113076679, 142.99546939934814)","(106.70495254421056, 133.51660305658834)","(112.933921855167, 127.28763374563188)","(120.51701492937487, 125.6626852297302)","(127.28763374563188, 128.370932756233)","(122.41278819792683, 132.7041287986375)","(114.28804561841841, 133.7874278092386)","(82.33072480568529, 186.59825457604333)","(89.10134362194232, 181.452584275688)","(96.41361194349989, 177.93186249123434)","(102.10093174915578, 178.74433674918518)","(106.70495254421056, 176.30691397533266)","(114.28804561841841, 177.3902129859338)","(122.41278819792683, 179.82763575978632)","(116.72546839227094, 189.57732685519642)","(110.49649908131448, 194.18134765025118)","(105.08000402830886, 195.80629616615286)","(99.12185947000269, 196.07712091880316)","(90.99711689049428, 193.9105228976009)","(86.3930960954395, 186.8690793286936)","(97.22608620145073, 184.70248130749135)","(102.64258125445635, 184.43165655484108)","(107.78825155481168, 183.34835754423997)","(118.89206641347317, 181.18175952303773)","(108.60072581276252, 184.97330606014165)","(103.45505551240718, 186.32742982339303)","(98.03856045940158, 186.59825457604333)"
41,1139,0,37.96666666666707,0:00:37.966667,0,"(27.150657614156238, 138.49326269239327)","(31.883341051486223, 150.69860418866537)","(37.61237889667515, 161.9075912770785)","(44.088682547758296, 173.11657836549162)","(51.81042920866511, 182.8310338421163)","(61.77397328725456, 190.55278050302314)","(73.73022618156189, 196.28181834821206)","(86.9319220856929, 200.0181473776831)","(99.88452938785919, 199.02179296982416)","(110.84442787430757, 194.04002093052944)","(118.31708593324966, 184.57465405586947)","(123.79703517647386, 174.61110997728002)","(127.78245280790964, 163.65121149083163)","(129.0278958177333, 152.4422244024185)","(128.77880721576858, 140.73506011007592)","(127.53336420594489, 129.27698441969804)","(125.04247818629753, 118.06799733128493)","(35.61967008095726, 122.05341496272071)","(40.35235351828725, 115.0789341077081)","(48.074100179194076, 109.5989848644839)","(57.53946705385405, 107.606276048766)","(66.75574532654929, 109.34989626251917)","(89.67189670730501, 105.11539002911864)","(95.89911175642341, 99.63544078589445)","(104.1190356212597, 97.39364336821183)","(112.08987088413126, 98.88817498000024)","(118.31708593324966, 103.86994701929497)","(81.70106144443345, 121.05706055486176)","(83.4446816581866, 128.52971861380385)","(85.18830187193976, 136.00237667274592)","(86.9319220856929, 143.72412333365276)","(79.9574412306803, 152.940401606348)","(84.44103606604554, 153.43857881027745)","(89.42280810534027, 153.93675601420694)","(93.40822573677605, 151.94404719848905)","(96.89546616428235, 149.70224978080643)","(48.323188781158805, 131.0206046334512)","(53.55404942241827, 126.28792119612122)","(60.77761887939562, 124.7933895843328)","(68.2502769383377, 128.03154140987436)","(61.77397328725456, 131.26969323541593)","(54.55040383027721, 132.76422484720436)","(93.90640294070552, 123.04976937057965)","(99.13726358196497, 117.07164292342598)","(106.36083303894233, 115.32802270967282)","(112.83713669002546, 117.81890872932019)","(108.10445325269548, 121.80432636075597)","(100.88088379571813, 123.29885797254438)","(73.97931478352663, 172.86748976352686)","(79.9574412306803, 167.88571772423214)","(86.43374488176343, 164.39847729672584)","(91.6646055230229, 165.14574310262006)","(95.65002315445868, 162.65485708297268)","(102.37541540750655, 163.4021228888669)","(109.34989626251917, 165.64392030654952)","(105.36447863108339, 174.11293277335056)","(99.88452938785919, 178.34743900675107)","(95.15184595052921, 179.84197061853948)","(89.92098530926974, 180.34014782246896)","(82.19923864836292, 178.84561621068053)","(77.71564381299767, 172.61840116156213)","(87.43009928962238, 170.3766037438795)","(92.66095993088184, 170.12751514191478)","(96.89546616428235, 168.88207213209108)","(106.11174443697759, 166.8893633163732)","(97.8918205721413, 169.87842653995003)","(93.65731433874079, 171.37295815173846)","(88.42645369748132, 171.87113535566792)"
41,1140,0,38.0000000000004,0:00:38,0,"(35.07227654138301, 150.73047093739416)","(38.820458767179666, 162.77819952031197)","(43.10409559666156, 174.29047349954456)","(48.72636893535655, 186.3382020824624)","(55.95500608510724, 196.5118395524819)","(65.86091625328413, 204.27593130591782)","(77.90864483620196, 210.43365924829806)","(91.83046453201811, 214.44956877593734)","(105.48455692599164, 213.37865956856686)","(117.26455820706686, 208.02411353171448)","(125.56410456418803, 198.11820336353762)","(131.72183250656826, 187.14138398799025)","(136.00546933605014, 175.62911000875766)","(137.34410584526324, 163.84910872768245)","(136.808651241578, 151.26592554107938)","(135.2022874305223, 138.95046965631894)","(132.2572871102535, 127.17046837524373)","(39.088186069022285, 129.5800140918273)","(43.37182289850418, 122.61910424391922)","(50.600460048254874, 117.26455820706686)","(59.970915612746516, 115.1227397923259)","(68.80591657355292, 116.99683090522424)","(94.24001024860168, 111.91001217021449)","(101.20092009650975, 106.02001152967688)","(109.50046645363092, 103.61046581309331)","(117.8000128107521, 104.9491023223064)","(124.76092265866016, 109.76819375547355)","(85.40500928779527, 129.5800140918273)","(87.54682770253622, 137.34410584526324)","(89.42091881543455, 145.37592490054178)","(91.29500992833287, 153.40774395582034)","(84.33410008042479, 163.84910872768245)","(89.15319151359192, 164.11683602952507)","(94.50773755044429, 164.3845633313677)","(98.52364707808357, 162.24274491662675)","(102.53955660572284, 160.1009265018858)","(50.600460048254874, 140.55683346737464)","(55.95500608510724, 135.47001473236492)","(63.45137053670056, 133.8636509213092)","(71.48318959197911, 137.34410584526324)","(64.52227974407103, 140.82456076921727)","(57.02591529247772, 142.43092458027297)","(99.05910168176881, 131.45410520472564)","(104.68137502046379, 125.02864996050279)","(112.17773947205711, 123.15455884760446)","(119.40637662180781, 125.83183186603064)","(114.31955788679805, 130.11546869551253)","(106.55546613336212, 131.72183250656826)","(78.17637213804457, 184.9995655732493)","(84.60182738226742, 179.64501953639694)","(91.83046453201811, 176.1645646124429)","(97.4527378707131, 176.4322919142855)","(101.46864739835237, 174.02274619770196)","(108.96501184994568, 174.8259281032298)","(116.72910360338162, 176.96774651797077)","(111.64228486837187, 186.3382020824624)","(105.75228422783427, 191.15729351562953)","(100.93319279466714, 192.76365732668523)","(95.04319215412953, 193.2991119303705)","(86.74364579700836, 191.69274811931476)","(82.19228166568385, 185.26729287509193)","(92.90137373938857, 182.85774715850837)","(98.25591977624094, 182.32229255482312)","(102.80728390756546, 180.98365604561002)","(113.24864867942757, 178.57411032902647)","(103.61046581309331, 181.7868379511379)","(99.05910168176881, 183.3932017621936)","(93.70455564491644, 183.92865636587882)"
41,1141,0,38.03333333333373,0:00:38.033333,0,"(35.86469402915414, 151.27889737109376)","(39.37026562598875, 163.41356828321358)","(43.41515593002869, 175.27857984173073)","(48.80834300208195, 187.1435914002479)","(56.3588049029565, 197.3906468371491)","(66.33620098625502, 205.2107680916263)","(78.20121254477218, 211.6825925780902)","(91.95383957850798, 215.9971422357328)","(105.97612596584644, 214.91850482132216)","(117.84113752436359, 209.5253177492689)","(126.73989619325147, 199.27826231236773)","(132.67240197251004, 188.22222881465856)","(136.98695163015265, 176.35721725614138)","(138.60490775176862, 164.22254634402157)","(137.79592969096063, 151.54855672469643)","(136.17797356934466, 139.14422645897395)","(132.9420613261127, 127.2792149004568)","(39.63992497959141, 129.70614908288076)","(43.954474637234014, 123.23432459641684)","(51.23527718450591, 118.11079687796625)","(60.40369520699644, 115.95352204914495)","(69.30245387588431, 117.84113752436359)","(94.65043311453461, 112.98726915951566)","(101.39191695460117, 106.78510402665442)","(109.75135691628371, 104.35816984423046)","(117.84113752436359, 105.43680725864111)","(124.85228071803282, 110.02101626988637)","(85.75167444564673, 130.51512714368874)","(87.90894927446803, 138.33524839816596)","(89.79656474968667, 146.15536965264317)","(91.95383957850798, 154.24515026072305)","(84.94269638483874, 165.03152440482955)","(89.79656474968667, 165.30118375843222)","(94.92009246813727, 165.57084311203488)","(98.96498277217721, 163.41356828321358)","(103.00987307621715, 160.98663410078962)","(50.96561783090325, 141.5711606413979)","(56.08914554935384, 136.44763292294732)","(63.6396074502284, 134.82967680133135)","(71.45972870470561, 138.33524839816596)","(64.71824486463905, 141.84081999500057)","(56.898123610161825, 143.45877611661655)","(99.7739608329852, 132.40274261890738)","(105.16714790503845, 125.93091813244348)","(112.98726915951566, 124.04330265722483)","(119.99841235318489, 126.73989619325147)","(115.14454398833696, 131.05444585089407)","(107.32442273385975, 132.67240197251004)","(79.01019060558016, 186.6042726930426)","(85.2123557384414, 180.94142626738667)","(92.4931582857133, 177.43585467055203)","(98.15600471136922, 177.7055140241547)","(102.20089501540916, 175.27857984173073)","(109.75135691628371, 175.81789854893606)","(117.30181881715826, 178.51449208496268)","(112.44795045231034, 187.68291010745324)","(106.51544467305176, 192.2671191186985)","(101.66157630820383, 194.15473459391714)","(95.72907052894526, 194.69405330112247)","(87.63928992086537, 193.34575653310915)","(83.0550809096201, 186.6042726930426)","(93.57179570012396, 184.17733851061863)","(98.96498277217721, 183.6380198034133)","(103.54919178342247, 182.2897230354)","(114.06590657392631, 179.86278885297602)","(104.35816984423046, 183.09870109620798)","(99.7739608329852, 184.71665721782395)","(94.38077376093194, 185.25597592502928)"
41,1142,0,38.06666666666706,0:00:38.066667,0,"(30.537314587110643, 146.8950132724805)","(34.4861052664784, 159.00463802254163)","(38.96140136976185, 170.58775734868703)","(44.22645560891886, 182.4341293867903)","(51.33427883178082, 192.9642378651043)","(61.60113459813699, 200.59856651188198)","(73.44750663624025, 206.9166315988704)","(87.39990037000632, 211.128674990196)","(101.3522941037724, 210.33891685432243)","(113.19866614187565, 205.07386261516544)","(121.62275292452686, 195.0702595607671)","(127.67756529955743, 184.0136456585374)","(131.88960869088302, 172.95703175630769)","(133.2058722506723, 160.84740700624658)","(132.41611411479875, 148.21127683226976)","(130.83659784305163, 136.10165208220863)","(127.94081801151528, 124.25528004410538)","(36.5921269621412, 126.88780716368387)","(40.540917641508955, 120.04323665277977)","(47.91199357632877, 114.51492970166491)","(57.125838494853525, 112.67216071795995)","(65.54992527750474, 115.0414351255806)","(90.29568020154268, 109.7763808864236)","(96.87699800048894, 103.72156851139304)","(105.0378320711823, 101.3522941037724)","(112.9354134299178, 102.66855766356164)","(119.77998394082192, 106.88060105488725)","(81.87159341889146, 126.62455445172603)","(83.71436240259642, 134.25888309850367)","(85.82038409825921, 141.6299590333235)","(87.92640579392202, 149.527540392059)","(80.29207714714435, 160.05764887037301)","(85.29387867434352, 160.32090158233086)","(90.55893291350053, 160.5841542942887)","(94.77097630482614, 158.4781325986259)","(98.71976698419388, 156.3721109029631)","(47.91199357632877, 137.9444210659136)","(53.17704781548577, 132.94261953871444)","(60.548123750305585, 131.36310326696733)","(68.18245239708324, 134.7853885224194)","(61.864387310094834, 137.9444210659136)","(54.23005866331717, 139.78719004961854)","(95.03422901678398, 128.73057614738883)","(100.56253596789884, 122.67576377235827)","(107.93361190271865, 120.83299478865331)","(115.0414351255806, 123.20226919627397)","(110.03963359838146, 127.41431258759957)","(102.66855766356164, 128.73057614738883)","(73.7107593481981, 181.3811185389589)","(80.55532985910222, 175.85281158784403)","(88.18965850587988, 171.9040209084763)","(93.71796545699473, 172.16727362043414)","(98.45651427223603, 169.7979992128135)","(106.0908429190137, 170.85101006064488)","(113.46191885383351, 173.48353718022338)","(108.98662275055005, 184.0136456585374)","(102.66855766356164, 189.01544718573655)","(97.14025071244679, 190.8582161694415)","(91.34869104937408, 191.3847215933572)","(82.92460426672287, 189.27869989769442)","(77.9228027395237, 181.3811185389589)","(89.24266935371128, 179.01184413133825)","(94.50772359286827, 178.22208599546468)","(99.50952512006744, 176.90582243567545)","(110.03963359838146, 174.79980074001264)","(100.56253596789884, 179.53834955525394)","(95.29748172874183, 181.11786582700105)","(90.03242748958482, 181.64437125091675)"
41,1143,0,38.10000000000039,0:00:38.100000,0,"(28.49208292205144, 146.11994819657573)","(32.41301176453558, 158.14412998019378)","(37.11812637551655, 169.6455212514806)","(42.86882201115996, 181.40830777893302)","(50.449284439962646, 191.6027227693918)","(59.85951366192459, 199.7059757105257)","(71.88369544554263, 206.50225237083154)","(85.73764402231993, 211.20736698181253)","(99.06880208676601, 210.6845764694813)","(110.57019335805283, 204.6724855776723)","(118.93484155535235, 195.00086109954472)","(124.42414193483015, 184.02226034058913)","(128.6064660334799, 172.5208690693023)","(129.91344231430796, 160.75808254184986)","(129.65204705814233, 148.2111102459006)","(128.6064660334799, 135.92553320611697)","(125.9925134718238, 123.90135142249893)","(33.98138330152924, 126.25390872798941)","(37.902312144013386, 119.71902732384918)","(44.698588804319236, 114.22972694437138)","(53.58602751394996, 111.87716963888089)","(61.95067571124947, 113.18414591970894)","(87.3060155593136, 108.21763605256236)","(94.10229221961944, 102.46694041691894)","(102.46694041691894, 100.37577836759407)","(110.57019335805283, 101.4213593922565)","(117.36647001835868, 105.86507874707186)","(78.67997210584848, 125.20832770332697)","(80.77113415517336, 132.52739487596403)","(82.60090094833262, 140.10785730476672)","(84.43066774149189, 147.6883197335694)","(77.37299582502042, 158.666920492525)","(82.33950569216701, 158.9283157486906)","(87.3060155593136, 159.1897110048562)","(91.74973491412895, 156.83715369936573)","(95.6706637566131, 154.74599165004085)","(45.48277457281606, 136.9711142307794)","(50.449284439962646, 132.00460436363284)","(58.02974686876532, 130.17483757047356)","(65.34881404140239, 133.31158064446086)","(59.33672314959337, 136.7097189746138)","(52.0176559769563, 138.53948576777307)","(92.53392068262578, 127.03809449648624)","(98.02322106210359, 121.02600360467723)","(105.34228823474065, 119.19623681151795)","(112.1385648950465, 121.81018937317405)","(107.43345028406553, 125.9925134718238)","(99.85298785526285, 127.56088500881746)","(71.0995096770458, 180.8855172666018)","(76.85020531268921, 174.08924060629596)","(84.43066774149189, 169.9069165076462)","(90.1813633771353, 170.16831176381183)","(95.14787324428188, 167.81575445832132)","(103.51252144158138, 168.86133548298378)","(110.83158861421845, 173.04365958163353)","(106.6492645155687, 184.80644610908595)","(99.85298785526285, 190.55714174472936)","(94.10229221961944, 192.12551328172302)","(87.8288060716448, 192.64830379405424)","(79.20276261817969, 190.03435123239814)","(75.02043851952995, 180.6241220104362)","(85.47624876615433, 176.96458842411766)","(90.96554914563212, 175.91900739945524)","(96.45484952510992, 174.87342637479279)","(107.17205502789992, 174.08924060629596)","(97.50043054977236, 181.40830777893302)","(92.01113017029456, 182.97667931592667)","(86.52182979081677, 183.4994698282579)"
41,1144,0,38.13333333333373,0:00:38.133333,0,"(28.082056709576406, 147.2983351936272)","(32.055932659044764, 159.48488810533016)","(36.29473367181102, 171.40651595373524)","(41.32830987447094, 183.5930688654382)","(48.2163615202161, 194.19007139735382)","(57.75366379894016, 202.93259848618422)","(69.41036658404734, 210.08557519522728)","(83.18646987553765, 214.8542263345893)","(96.96257316702797, 214.05945114469563)","(109.14912607873094, 208.4960248154399)","(117.89165316756133, 198.42887241012008)","(123.98492962341281, 186.77216962501288)","(127.95880557288118, 174.85054177660783)","(129.8132810159664, 162.92891392820275)","(129.54835595266852, 150.212510889904)","(128.22373063617906, 137.23118278830734)","(125.57448000320015, 125.04462987660438)","(32.32085772234266, 127.95880557288118)","(36.02980860851312, 121.07075392713601)","(42.91786025425828, 115.7722526611782)","(51.66038734308867, 113.65285215479508)","(60.13798936862117, 115.24240253458242)","(86.10064557181445, 109.67897620532672)","(92.9886972175596, 103.85062481277312)","(101.46629924309211, 101.46629924309211)","(109.94390126862461, 102.79092455958157)","(116.83195291436977, 107.82450076224148)","(76.82826835638828, 127.1640303829875)","(78.94766886277141, 134.58193215532845)","(80.80214430585664, 142.52968405426515)","(82.65661974894188, 150.212510889904)","(75.76856810319671, 161.0744384851175)","(80.53721924255875, 161.33936354841538)","(85.83572050851656, 161.6042886117133)","(90.07452152128282, 159.21996304203228)","(94.04839747075117, 156.83563747235124)","(43.44771038085406, 139.08565823139259)","(48.481286583513985, 133.78715696543478)","(56.16411341915281, 132.46253164894532)","(63.84694025479164, 135.37670734522212)","(57.488738735642265, 138.82073316809468)","(49.80591190000344, 140.67520861117993)","(91.39914683777226, 129.01850582607273)","(96.69764810373007, 122.92522937022125)","(104.38047493936891, 121.07075392713601)","(111.00360152181618, 123.45507949681704)","(106.23495038245414, 127.95880557288118)","(98.8170486101132, 129.28343088937063)","(69.41036658404734, 183.5930688654382)","(75.23871797660094, 177.7647174728846)","(82.92154481223976, 173.79084152341625)","(88.74989620479336, 174.05576658671413)","(93.78347240745329, 171.67144101703312)","(101.99614936968788, 172.4662162069268)","(109.41405114202882, 175.91024202979938)","(104.91032506596468, 187.56694481490658)","(98.28719848351743, 193.13037114416227)","(92.45884709096383, 194.7199215239496)","(86.36557063511235, 195.2497716505454)","(77.35811848298407, 192.60052101756648)","(73.11931747021781, 183.5930688654382)","(83.98124506543132, 180.41396810586352)","(89.80959645798492, 179.61919291596985)","(95.10809772394273, 178.2945675994804)","(105.97002531915625, 177.23486734628884)","(96.1677979771343, 183.5930688654382)","(90.6043716478786, 185.18261924522554)","(84.776020255325, 185.44754430852345)"
41,1145,0,38.166666666667055,0:00:38.166667,0,"(23.079312717599098, 146.60608874020335)","(26.751021559035316, 158.40801001624834)","(31.471790069453313, 169.9476663750479)","(36.454823497116756, 181.48732273384744)","(43.273711345498306, 192.24018434091067)","(52.452983449088855, 200.63266169276488)","(63.9926398078884, 207.71381445839188)","(77.63041550465151, 212.6968478860553)","(91.26819120141461, 212.17231805156442)","(103.5946423119505, 206.92701970665553)","(112.77391441554104, 196.96095285132867)","(119.33053734667715, 185.68356140977454)","(123.52677602260425, 173.35711029923868)","(125.10036552607693, 161.0306591887028)","(124.57583569158604, 148.17967824367602)","(123.26451110535882, 135.5909622158947)","(120.37959701565893, 123.52677602260425)","(26.488756641789873, 128.24754453302225)","(30.947260234962425, 121.69092160188615)","(37.76614808334398, 116.18335833973183)","(46.68315526968908, 114.3475039190137)","(55.60016245603419, 116.18335833973183)","(79.99079975986051, 110.41353016033204)","(87.0719525254875, 104.64370198093226)","(95.46442987734171, 102.02105280847783)","(104.11917214644139, 103.0701124774596)","(111.20032491206838, 107.52861607063215)","(71.0737925735154, 127.9852796157768)","(72.90964699423351, 135.5909622158947)","(74.74550141495162, 143.45890973325803)","(76.31909091842428, 151.32685725062134)","(69.50020307004273, 162.07971885768455)","(74.48323649770617, 162.07971885768455)","(79.72853484261506, 162.34198377493001)","(83.92477351854217, 160.24386443696645)","(88.38327711171472, 157.88348018175745)","(38.29067791783486, 139.26267105733092)","(43.273711345498306, 134.54190254691292)","(50.61712902837075, 132.70604812619482)","(58.485076545734074, 135.5909622158947)","(51.92845361459797, 139.00040614008546)","(44.58503593172553, 140.8362605608036)","(85.76062793926027, 129.29660420200403)","(91.26819120141461, 123.26451110535882)","(98.61160888428705, 121.16639176739525)","(105.69276164991405, 123.52677602260425)","(100.7097282222506, 127.9852796157768)","(93.10404562213272, 129.55886911924947)","(63.20584505615207, 182.79864732007468)","(70.02473290453362, 179.12693847863844)","(77.10588567016062, 175.71749455444768)","(82.61344893231495, 175.97975947169311)","(86.54742269099661, 173.61937521648412)","(94.1531052911145, 174.143905050975)","(103.0701124774596, 175.45522963720222)","(97.03801938081439, 184.89676665803822)","(90.74366136692372, 189.09300533396532)","(86.02289285650572, 190.666594837438)","(80.25306467710595, 191.1911246719289)","(72.12285224249717, 189.61753516845621)","(67.13981881483373, 183.32317715456554)","(78.1549453391424, 181.7495876510929)","(83.40024368405128, 181.225057816602)","(87.85874727722384, 179.9137332303748)","(99.66066855326883, 177.0288191406749)","(88.64554202896016, 181.225057816602)","(84.18703843578761, 182.53638240282922)","(78.94174009087872, 183.0609122373201)"
41,1146,0,38.20000000000039,0:00:38.200000,0,"(21.158067320343495, 143.97806786282524)","(24.51239506625161, 155.8472275791155)","(28.898823657054532, 167.45836208418206)","(34.05932788152855, 179.06949658924862)","(40.50995816212108, 189.64853024942036)","(49.54084055495062, 198.16336221980248)","(60.893949848793476, 205.38806813406612)","(74.05323562120223, 210.29054714731646)","(87.4705466048347, 210.03252193609273)","(99.59773153234865, 204.87201771161872)","(108.62861392517819, 195.5831101075655)","(115.33726941699442, 184.74605123617002)","(119.72369800779734, 172.8768915198798)","(122.04592490881065, 160.7497065923658)","(122.30395012003434, 148.10647124240447)","(121.27184927513954, 135.46323589244312)","(118.94962237412624, 123.07802575370546)","(23.738319432580507, 128.23852997817949)","(27.866722812159725, 120.49777364146844)","(35.09142872642336, 115.07924420577072)","(44.3803363304766, 113.2730677272048)","(53.15319351208244, 115.33726941699442)","(76.63348773343924, 109.660714770073)","(84.37424407015028, 103.72613491192787)","(93.66315167420352, 101.40390801091456)","(102.69403406703306, 102.95205927825677)","(109.660714770073, 108.1125635027308)","(67.86063055183341, 126.69037871083727)","(69.66680703039931, 134.4311350475483)","(70.95693308651782, 142.17189138425934)","(72.50508435386003, 150.17067293219407)","(65.28037843959639, 160.7497065923658)","(70.44088266407041, 161.00773180358954)","(75.60138688854444, 161.26575701481323)","(80.24584069057106, 158.9435301137999)","(84.63226928137398, 156.8793284240103)","(35.349453937647056, 137.26941237100903)","(40.50995816212108, 132.6249585689824)","(47.992689287608414, 131.0768073016402)","(55.47542041309575, 134.4311350475483)","(49.282815343726924, 137.52743758223272)","(41.54205900701589, 139.07558884957493)","(82.31004238036067, 128.23852997817949)","(87.9865970272821, 122.04592490881065)","(95.46932815276944, 120.23974843024475)","(102.17798364458567, 122.82000054248175)","(97.53352984255903, 127.20642913328467)","(89.792773505848, 128.75458040062688)","(59.603823792674966, 181.1336982790382)","(66.5705044957149, 177.5213453219064)","(73.53718519875483, 174.425042787222)","(78.18163900078144, 174.6830679984457)","(82.56806759158437, 172.36084109743237)","(90.30882392829541, 172.8768915198798)","(99.33970632112495, 173.90899236477458)","(93.14710125175613, 183.1978999688278)","(86.69647097116359, 187.58432855963073)","(81.53596674668957, 189.13247982697294)","(76.63348773343924, 189.64853024942036)","(68.89273139672821, 188.10037898207815)","(63.47420196103049, 181.6497487014856)","(74.56928604364964, 180.1015974341434)","(78.95571463445256, 179.585547011696)","(83.85819364770288, 178.2954209555775)","(95.98537857521683, 175.71516884334048)","(84.63226928137398, 179.585547011696)","(79.98781547934736, 181.1336982790382)","(75.34336167732074, 181.6497487014856)"
