,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1214,1214,30,0,57.67220902612906,12.0,43.04648650006177,6.0,12.0,11.0,13.0,17.029386365926403,47.01063709417264,35.0142828000232,29.0,31.0,29.0,13.0,17.0,4.0,7.0,10.0,9.219544457292889,9.5,26.0,29.0,31.016124838541646,{},{}
1215,1215,30,0,57.71971496437134,11.04536101718726,43.10452412450461,6.082762530298219,12.041594578792296,11.04536101718726,13.038404810405298,17.029386365926403,46.04345773288535,34.0147027033899,28.5,31.0,28.0,12.5,16.5,4.5,7.5,9.0,10.198039027185567,9.5,25.0,30.0,31.064449134018133,{},{}
1216,1216,30,0,57.76722090261362,13.0,44.10215414239989,6.0,11.0,12.0,14.0356688476182,15.033296378372908,45.0111097397076,34.0147027033899,27.5,29.0,26.0,12.5,17.5,6.5,7.5,9.055385138137416,10.198039027185567,9.5,25.0,30.0,30.066592756745816,{},{}
1217,1217,30,0,57.814726840855904,14.0,44.181444068749045,6.0,10.0,12.041594578792296,14.0356688476182,15.033296378372908,45.0111097397076,35.0142828000232,28.0,30.0,26.0,13.0,17.0,6.0,8.0,9.055385138137416,10.198039027185567,9.5,25.0,30.0,30.01666203960727,{},{}
1218,1218,30,0,57.862232779098186,8.06225774829855,44.10215414239989,6.0,11.04536101718726,12.0,13.038404810405298,16.0312195418814,41.01219330881976,30.0,26.0,29.0,26.0,11.5,13.5,2.5,6.5,9.055385138137416,10.04987562112089,10.0,26.0,30.0,29.017236257093817,{},{}
1219,1219,30,0,57.90973871734047,10.04987562112089,44.10215414239989,6.0,11.04536101718726,12.0,14.0356688476182,15.033296378372908,42.01190307520001,31.0,26.0,29.0,26.0,12.5,14.5,2.5,6.5,9.055385138137416,10.04987562112089,9.5,25.0,29.0,29.068883707497267,{},{}
1220,1220,30,0,57.95724465558275,6.0,42.1070065428546,6.0,11.04536101718726,12.0,12.041594578792296,16.0312195418814,39.05124837953327,28.0178514522438,25.0,29.0,26.0,11.5,11.5,0.5,6.5,10.0,10.04987562112089,9.5,25.0,29.0,29.017236257093817,{},{}
1221,1221,30,0,58.00475059382503,10.0,43.01162633521314,7.0,12.0,12.0,14.0,16.0,45.0,33.0,28.0,30.0,29.0,13.5,15.5,2.5,6.5,10.04987562112089,10.04987562112089,10.0,27.0,28.0,31.0,{},{}
1222,1222,30,0,58.05225653206731,10.0,43.01162633521314,7.0,12.0,12.0,14.0,16.0,45.0,33.0,28.0,30.0,29.0,13.5,15.5,2.5,6.5,10.04987562112089,10.04987562112089,10.0,27.0,28.0,31.0,{},{}
1223,1223,30,0,58.09976247030959,13.038404810405298,44.01136216933077,7.0,12.0,12.041594578792296,14.0,15.0,47.01063709417264,35.0142828000232,28.5,28.0,29.0,13.5,18.5,5.5,6.5,9.055385138137416,9.055385138137416,9.0,27.0,28.0,32.0,{},{}
1224,1224,30,0,58.147268408551874,12.041594578792296,47.042533945356304,6.0,12.0,12.041594578792296,14.0356688476182,13.0,43.01162633521314,31.016124838541646,25.0,24.0,26.0,12.0,18.0,5.0,6.0,10.04987562112089,10.04987562112089,9.5,28.0,26.0,32.0,{},{}
1225,1225,30,0,58.19477434679416,13.038404810405298,49.04079934095692,5.0,11.04536101718726,13.038404810405298,15.033296378372908,12.0,41.04875150354759,30.01666203960727,23.5,22.0,24.0,11.0,18.0,6.0,6.0,9.219544457292889,9.0,9.5,28.0,26.0,32.0,{},{}
1226,1226,30,0,58.24228028503644,12.041594578792296,48.0936586256442,4.0,10.0,13.038404810405298,15.033296378372908,13.0,39.01281840626232,29.017236257093817,23.0,22.0,25.0,10.5,15.5,4.5,6.5,8.246211251235321,9.055385138137416,9.0,27.0,25.0,31.0,{},{}
1227,1227,30,0,58.28978622327872,12.041594578792296,48.0936586256442,4.0,10.0,13.038404810405298,15.033296378372908,13.0,39.01281840626232,29.017236257093817,23.0,22.0,25.0,10.5,15.5,4.5,6.5,8.246211251235321,9.055385138137416,9.0,27.0,25.0,31.0,{},{}
1228,1228,30,0,58.337292161521,6.0,47.0,5.0,10.0,14.0356688476182,15.0,14.0,35.0,25.0,22.0,23.0,23.0,9.0,12.0,1.0,4.0,5.0,5.0990195135927845,5.0,28.0,29.0,31.016124838541646,{},{}
1229,1229,30,0,58.38479809976328,5.0990195135927845,47.01063709417264,5.0990195135927845,10.0,13.0,14.0356688476182,13.0,33.0,23.0,20.5,22.0,21.0,8.5,11.5,0.5,3.5,3.0,3.0,3.0,26.0,27.0,30.0,{},{}
1230,1230,30,0,58.43230403800556,5.0990195135927845,47.042533945356304,5.0,10.04987562112089,13.0,14.0,14.0356688476182,34.0147027033899,24.0,21.5,24.0,22.0,9.0,11.0,0.0,4.0,4.0,4.0,3.5,26.0,27.0,30.0,{},{}
1231,1231,30,0,58.47980997624784,12.041594578792296,48.0936586256442,4.0,11.0,13.0,14.142135623730953,13.0,40.01249804748511,29.017236257093817,23.0,24.0,21.0,9.5,17.5,6.5,5.5,6.0,6.082762530298219,6.0,26.0,27.0,30.0,{},{}
1232,1232,30,0,58.52731591449013,16.0312195418814,50.00999900019995,4.0,11.0,14.0,15.033296378372908,13.0,44.01136216933077,33.015148038438355,25.0,23.0,22.0,9.5,21.5,10.5,5.5,7.071067811865476,8.06225774829855,8.0,25.0,26.0,29.0,{},{}
1233,1233,30,0,58.574821852732406,16.0,52.009614495783374,4.0,11.0,14.0,16.0312195418814,13.038404810405298,44.01136216933077,33.015148038438355,25.0,22.0,21.0,8.5,22.5,11.5,4.5,8.06225774829855,8.0,8.5,26.0,27.0,32.0,{},{}
1234,1234,30,0,58.62232779097469,11.0,50.00999900019995,4.0,11.0,14.0356688476182,15.033296378372908,13.0,39.0,28.0,22.5,20.0,21.0,7.5,18.5,5.5,3.5,9.219544457292889,9.055385138137416,9.0,27.0,27.0,31.0,{},{}
1235,1235,30,0,58.66983372921697,10.04987562112089,50.00999900019995,4.0,11.0,14.0356688476182,15.033296378372908,13.038404810405298,38.0,27.0,22.0,20.0,21.0,7.5,17.5,5.5,3.5,8.06225774829855,9.055385138137416,9.0,27.0,26.0,30.01666203960727,{},{}
1236,1236,30,0,58.71733966745925,5.0,50.0,5.0990195135927845,10.0,13.038404810405298,14.0,13.038404810405298,33.0,23.0,20.5,20.0,20.0,7.0,13.0,2.0,2.0,8.06225774829855,9.055385138137416,9.0,27.0,26.0,30.01666203960727,{},{}
1237,1237,30,0,58.76484560570153,2.23606797749979,50.039984012787215,6.0,10.0,13.0,14.0,13.038404810405298,31.0,21.0,20.0,18.0,20.0,6.0,12.0,0.0,1.0,9.055385138137416,9.055385138137416,9.0,28.0,27.0,31.0,{},{}
1238,1238,30,0,58.81235154394381,2.23606797749979,49.0,6.0,11.0,13.038404810405298,14.0356688476182,13.038404810405298,32.0,21.0,20.0,20.0,20.0,7.0,12.0,0.0,1.0,9.055385138137416,9.055385138137416,9.5,28.0,27.0,31.0,{},{}
1239,1239,30,0,58.859857482186094,2.0,49.04079934095692,6.0,10.0,13.0,14.0356688476182,14.0,32.0,22.0,21.0,19.0,21.0,6.0,12.0,1.0,1.0,9.055385138137416,9.055385138137416,9.0,27.0,27.0,31.016124838541646,{},{}
1240,1240,30,0,58.907363420428375,2.0,50.039984012787215,5.0,10.0,13.038404810405298,15.033296378372908,15.0,32.0,22.0,21.0,19.0,21.0,5.0,12.0,1.0,0.0,9.055385138137416,9.055385138137416,9.5,27.0,27.0,31.016124838541646,{},{}
1241,1241,30,0,58.954869358670656,1.4142135623730951,51.0881590977792,5.0,10.0,13.038404810405298,14.0356688476182,15.033296378372908,31.0,21.0,20.5,18.0,21.0,4.5,11.5,0.5,0.5,9.055385138137416,9.055385138137416,9.0,28.0,27.0,31.016124838541646,{},{}
1242,1242,30,0,59.00237529691294,0.0,50.08991914547278,6.0,11.04536101718726,13.038404810405298,14.142135623730953,15.0,32.01562118716424,21.0,21.0,18.0,21.0,4.5,12.5,0.5,1.5,9.055385138137416,9.0,9.0,27.0,27.0,32.01562118716424,{},{}
1243,1243,30,0,59.04988123515522,2.0,50.08991914547278,6.0,10.0,13.038404810405298,15.132745950421556,14.0,32.0,22.0,21.0,18.0,21.0,5.5,12.5,0.5,0.5,9.055385138137416,9.055385138137416,9.0,28.0,27.0,31.016124838541646,{},{}
1244,1244,30,0,59.0973871733975,9.0,51.03920062069938,5.0990195135927845,9.0,13.0,15.033296378372908,14.0356688476182,37.0,28.0,23.5,20.0,22.0,7.0,16.0,5.0,3.0,9.055385138137416,9.055385138137416,9.5,28.0,27.0,31.0,{},{}
1245,1245,30,0,59.14489311163978,9.0,51.03920062069938,5.0990195135927845,9.0,13.0,15.033296378372908,14.0356688476182,37.0,28.0,23.5,20.0,22.0,7.0,16.0,5.0,3.0,9.055385138137416,9.055385138137416,9.5,28.0,27.0,31.0,{},{}
1246,1246,30,0,59.19239904988206,13.038404810405298,50.00999900019995,5.0,11.0,14.0356688476182,15.033296378372908,13.038404810405298,42.0,31.0,24.5,21.0,22.0,8.5,20.5,8.5,3.5,10.04987562112089,9.055385138137416,9.5,27.0,27.0,31.0,{},{}
1247,1247,30,0,59.23990498812434,16.0312195418814,51.0098029794274,5.0,11.0,13.0,16.0,14.0356688476182,46.0,35.0,27.0,23.0,24.0,9.5,22.5,10.5,5.5,9.055385138137416,10.04987562112089,10.0,27.0,27.0,29.017236257093817,{},{}
1248,1248,30,0,59.28741092636663,19.026297590440446,51.0098029794274,5.0,11.0,14.0,16.0312195418814,14.0356688476182,49.0,38.0,28.5,24.0,25.0,10.5,24.5,12.5,6.5,9.055385138137416,9.055385138137416,9.5,28.0,28.0,31.016124838541646,{},{}
1249,1249,30,0,59.33491686460891,18.0,53.0,6.0,12.0,14.0356688476182,16.0,13.0,49.0,37.0,28.0,24.0,24.0,11.0,25.0,12.0,5.0,9.219544457292889,10.04987562112089,10.0,27.0,28.0,31.0,{},{}
1250,1250,30,0,59.38242280285119,18.0,53.0,6.0,12.0,14.0356688476182,16.0,13.0,49.0,37.0,28.0,24.0,24.0,11.0,25.0,12.0,5.0,9.219544457292889,10.04987562112089,10.0,27.0,28.0,31.0,{},{}
1251,1251,30,0,59.42992874109347,22.02271554554524,53.0,5.0,11.0,13.038404810405298,16.0,14.0,52.009614495783374,41.01219330881976,30.0,26.0,26.0,12.0,26.0,13.0,7.0,10.04987562112089,10.04987562112089,10.0,27.0,28.0,31.0,{},{}
1252,1252,30,0,59.47743467933575,22.0,54.0,5.0,11.0,14.0356688476182,17.0,14.0,52.0,41.0,30.0,26.0,26.0,12.0,26.0,13.0,7.0,9.055385138137416,10.04987562112089,10.0,26.0,28.0,31.016124838541646,{},{}
1253,1253,30,0,59.52494061757803,19.026297590440446,57.0350769263968,5.0,10.0,14.0,16.0,14.0356688476182,48.0,38.0,28.5,25.0,23.0,10.0,24.0,13.0,6.0,9.055385138137416,9.055385138137416,9.5,26.0,27.0,31.0,{},{}
1254,1254,30,0,59.57244655582032,17.0,56.0357029044876,4.0,10.0,14.0356688476182,15.0,14.0,45.0,35.0,26.5,24.0,22.0,9.0,22.0,11.0,5.0,6.082762530298219,6.082762530298219,6.0,24.0,29.0,30.01666203960727,{},{}
1255,1255,30,0,59.6199524940626,17.0,56.0357029044876,4.0,10.0,14.0356688476182,15.0,14.0,45.0,35.0,26.5,24.0,22.0,9.0,22.0,11.0,5.0,6.082762530298219,6.082762530298219,6.0,24.0,29.0,30.01666203960727,{},{}
1256,1256,30,0,59.66745843230488,16.0312195418814,52.03844732503075,5.0,11.04536101718726,14.0,15.0,12.041594578792296,44.01136216933077,33.0,25.0,24.0,22.0,11.0,21.0,9.0,6.0,4.0,4.123105625617661,4.0,24.0,29.0,29.017236257093817,{},{}
1257,1257,30,0,59.71496437054716,17.029386365926403,51.0098029794274,5.0,10.0,14.0356688476182,16.0,13.038404810405298,45.0,35.0,26.5,24.0,25.0,11.5,20.5,8.5,6.5,5.0,6.082762530298219,5.5,26.0,28.0,30.0,{},{}
1258,1258,30,0,59.76247030878944,17.029386365926403,51.0098029794274,5.0,10.0,14.0356688476182,16.0,13.038404810405298,45.0,35.0,26.5,24.0,25.0,11.5,20.5,8.5,6.5,5.0,6.082762530298219,5.5,26.0,28.0,30.0,{},{}
1259,1259,30,0,59.80997624703172,19.026297590440446,49.01020301937138,5.0,10.0,14.0,16.0,13.038404810405298,47.0,37.0,27.5,26.0,25.0,12.5,21.5,10.5,8.5,6.082762530298219,7.071067811865476,7.0,26.0,27.0,32.0,{},{}
1260,1260,30,0,59.857482185274,17.0,51.0,4.123105625617661,10.0,13.038404810405298,15.033296378372908,13.038404810405298,44.0,34.0,25.5,24.0,24.0,11.0,20.0,9.0,7.0,8.06225774829855,8.06225774829855,8.0,27.0,27.0,31.0,{},{}
1261,1261,30,0,59.90498812351628,17.0,52.009614495783374,5.0990195135927845,10.0,13.038404810405298,15.033296378372908,13.038404810405298,45.0,35.0,26.5,24.0,25.0,11.5,20.5,9.5,6.5,8.246211251235321,8.0,8.0,26.0,27.0,32.0,{},{}
1262,1262,30,0,59.95249406175856,17.029386365926403,50.00999900019995,3.0,9.0,13.152946437965904,14.0356688476182,13.038404810405298,42.0,33.0,24.5,23.0,24.0,10.5,18.5,7.5,6.5,9.055385138137416,9.055385138137416,8.5,27.0,27.0,32.0,{},{}
1263,1263,30,0,60.000000000000846,16.0,50.039984012787215,3.1622776601683795,9.0,13.038404810405298,14.0356688476182,13.038404810405298,41.0,32.0,24.0,22.0,24.0,10.0,18.0,7.0,7.0,9.055385138137416,8.06225774829855,8.5,27.0,27.0,31.0,{},{}
1264,1264,30,0,60.04750593824313,13.038404810405298,48.010415536631214,5.0,11.0,13.038404810405298,14.0,12.041594578792296,41.0,30.0,23.5,22.0,23.0,10.5,18.5,6.5,5.5,8.06225774829855,9.055385138137416,9.0,27.0,27.0,31.0,{},{}
1265,1265,30,0,60.09501187648541,11.04536101718726,48.010415536631214,5.0990195135927845,11.0,13.152946437965904,14.0356688476182,12.16552506059644,39.0,28.0,22.5,22.0,23.0,10.5,16.5,3.5,5.5,9.055385138137416,9.055385138137416,9.0,28.0,27.0,32.01562118716424,{},{}
1266,1266,30,0,60.14251781472769,11.04536101718726,48.010415536631214,5.0,11.0,13.038404810405298,14.0356688476182,12.041594578792296,39.0,28.0,22.5,22.0,23.0,10.5,16.5,4.5,5.5,9.055385138137416,9.055385138137416,9.0,28.0,27.0,32.01562118716424,{},{}
1267,1267,30,0,60.19002375296997,10.04987562112089,48.010415536631214,5.0,11.0,13.038404810405298,14.0356688476182,12.041594578792296,38.0,27.0,22.0,21.0,22.0,9.5,16.5,4.5,4.5,10.04987562112089,9.055385138137416,9.0,29.0,27.0,31.0,{},{}
1268,1268,30,0,60.23752969121225,14.0356688476182,49.04079934095692,4.123105625617661,11.0,13.038404810405298,14.0356688476182,12.041594578792296,41.01219330881976,30.01666203960727,23.0,21.0,23.0,10.0,19.0,6.0,6.0,9.055385138137416,9.055385138137416,9.5,28.0,26.0,32.01562118716424,{},{}
1269,1269,30,0,60.28503562945453,14.0356688476182,50.08991914547278,5.0,11.0,14.0356688476182,15.0,12.0,42.01190307520001,31.016124838541646,24.0,21.0,24.0,10.5,19.5,7.5,5.5,10.198039027185567,10.04987562112089,9.5,29.0,27.0,32.01562118716424,{},{}
1270,1270,30,0,60.332541567696815,14.0,49.04079934095692,4.123105625617661,10.04987562112089,13.038404810405298,15.033296378372908,12.041594578792296,40.01249804748511,30.0,23.0,21.0,23.0,10.0,18.0,6.0,6.0,9.055385138137416,9.0,9.5,29.0,26.0,32.01562118716424,{},{}
1271,1271,30,0,60.380047505939096,12.041594578792296,49.09175083453431,5.0,11.04536101718726,14.142135623730953,15.033296378372908,12.0,40.049968789001575,29.017236257093817,23.0,21.0,24.0,10.5,17.5,5.5,5.5,10.198039027185567,9.055385138137416,9.5,29.0,26.0,32.0624390837628,{},{}
1272,1272,30,0,60.42755344418138,5.0990195135927845,47.09564735726647,5.0,11.04536101718726,13.038404810405298,14.0356688476182,13.038404810405298,34.0147027033899,23.0,20.5,20.0,23.0,8.5,12.5,0.5,3.5,10.198039027185567,10.04987562112089,10.0,30.0,27.0,31.016124838541646,{},{}
1273,1273,30,0,60.47505938242366,3.0,47.09564735726647,6.082762530298219,10.04987562112089,13.038404810405298,14.0356688476182,14.0356688476182,33.015148038438355,23.0,21.5,20.0,23.0,7.5,11.5,0.5,1.5,10.198039027185567,10.04987562112089,10.0,31.0,27.0,34.058772731852805,{},{}
1274,1274,30,0,60.52256532066594,1.4142135623730951,48.0936586256442,7.0,11.0,13.152946437965904,14.0356688476182,14.0,33.015148038438355,22.02271554554524,21.5,20.0,23.0,7.5,11.5,1.5,0.5,10.04987562112089,10.04987562112089,10.5,30.0,27.0,31.064449134018133,{},{}
1275,1275,30,0,60.57007125890822,1.4142135623730951,48.0936586256442,6.0,11.04536101718726,13.038404810405298,14.0356688476182,15.0,33.06055050963308,22.02271554554524,21.5,20.0,23.0,6.5,11.5,0.5,0.5,10.198039027185567,10.0,10.5,31.0,28.0,32.01562118716424,{},{}
1276,1276,30,0,60.6175771971505,1.4142135623730951,48.0936586256442,6.0,11.04536101718726,13.038404810405298,14.0356688476182,15.0,33.06055050963308,22.02271554554524,21.5,20.0,23.0,6.5,11.5,0.5,0.5,10.198039027185567,10.0,10.5,31.0,28.0,32.01562118716424,{},{}
1277,1277,30,0,60.665083135392784,4.0,48.0936586256442,6.082762530298219,11.04536101718726,13.038404810405298,15.033296378372908,15.0,36.05551275463989,25.019992006393608,23.0,21.0,24.0,7.5,13.5,0.5,1.5,11.180339887498947,11.0,11.0,31.0,28.0,33.015148038438355,{},{}
1278,1278,30,0,60.712589073635066,1.0,47.16990566028302,6.0,10.04987562112089,12.16552506059644,14.142135623730953,15.0,32.01562118716424,22.0,21.5,19.0,23.0,6.0,11.0,1.0,0.0,10.198039027185567,11.04536101718726,11.0,32.0,30.0,32.01562118716424,{},{}
1279,1279,30,0,60.76009501187735,1.0,45.17742799230607,6.082762530298219,11.04536101718726,12.041594578792296,14.142135623730953,14.0,32.0624390837628,21.02379604162864,20.5,19.0,23.0,7.0,11.0,1.0,1.0,10.198039027185567,11.0,11.0,32.0,29.0,34.0147027033899,{},{}
1280,1280,30,0,60.80760095011963,1.4142135623730951,47.16990566028302,7.0,11.0,12.16552506059644,14.142135623730953,13.0,32.01562118716424,21.02379604162864,20.5,19.0,23.0,8.0,11.0,1.0,1.0,11.180339887498947,11.04536101718726,11.0,33.0,30.0,34.0147027033899,{},{}
1281,1281,30,0,60.85510688836191,3.1622776601683795,47.16990566028302,6.0,12.041594578792296,13.152946437965904,14.0356688476182,15.0,36.05551275463989,24.020824298928627,22.5,20.0,24.0,7.0,14.0,0.0,1.0,10.198039027185567,11.04536101718726,11.5,32.0,28.0,33.015148038438355,{},{}
1282,1282,30,0,60.90261282660419,10.04987562112089,47.16990566028302,4.0,10.04987562112089,12.16552506059644,14.142135623730953,15.033296378372908,39.11521443121589,29.068883707497267,24.0,20.0,24.0,7.0,17.0,5.0,3.0,10.198039027185567,11.0,11.0,32.0,28.0,33.06055050963308,{},{}
1283,1283,30,0,60.95011876484647,11.04536101718726,49.25444142409901,4.0,10.04987562112089,12.16552506059644,13.152946437965904,15.033296378372908,40.11234224026316,30.066592756745816,24.5,19.0,24.0,6.5,18.5,6.5,2.5,11.180339887498947,11.0,11.0,33.0,28.0,33.06055050963308,{},{}
1284,1284,30,0,60.99762470308875,10.04987562112089,48.16637831516918,5.0990195135927845,11.04536101718726,13.152946437965904,15.132745950421556,14.0,40.11234224026316,29.068883707497267,24.0,20.0,24.0,8.0,18.0,5.0,3.0,11.40175425099138,11.0,11.0,32.0,28.0,32.0624390837628,{},{}
1285,1285,30,0,61.04513064133104,10.04987562112089,50.24937810560445,5.0,11.04536101718726,13.152946437965904,15.132745950421556,14.0356688476182,40.11234224026316,29.068883707497267,24.0,19.0,24.0,7.5,18.5,5.5,2.5,11.180339887498947,11.0,11.0,33.0,29.0,33.06055050963308,{},{}
1286,1286,30,0,61.09263657957332,2.0,49.25444142409901,5.0990195135927845,10.04987562112089,15.033296378372908,16.1245154965971,14.0,31.064449134018133,21.02379604162864,20.0,17.0,22.0,5.5,11.5,0.5,0.5,11.180339887498947,11.0,11.0,31.0,27.0,30.066592756745816,{},{}
1287,1287,30,0,61.1401425178156,3.1622776601683795,49.25444142409901,5.0,11.0,14.0356688476182,15.132745950421556,14.0356688476182,33.06055050963308,22.09072203437452,20.5,18.0,23.0,6.5,12.5,0.5,1.5,10.44030650891055,11.04536101718726,10.5,30.0,26.0,31.016124838541646,{},{}
1288,1288,30,0,61.18764845605788,9.055385138137416,48.16637831516918,4.0,10.0,14.0356688476182,15.033296378372908,14.0,37.01351104664349,27.018512172212592,22.5,19.0,23.0,7.0,16.0,4.0,3.0,11.180339887498947,11.0,11.0,31.0,27.0,30.066592756745816,{},{}
1289,1289,30,0,61.23515439430016,10.04987562112089,49.25444142409901,4.0,11.04536101718726,14.0356688476182,15.132745950421556,13.0,38.05259518088089,27.018512172212592,22.0,18.0,23.0,7.5,17.5,4.5,3.5,10.198039027185567,11.04536101718726,11.0,31.0,26.0,30.01666203960727,{},{}
1290,1290,30,0,61.28266033254244,10.04987562112089,49.25444142409901,4.0,11.04536101718726,14.0356688476182,15.132745950421556,13.0,38.05259518088089,27.018512172212592,22.0,18.0,23.0,7.5,17.5,4.5,3.5,10.198039027185567,11.04536101718726,11.0,31.0,26.0,30.01666203960727,{},{}
1291,1291,30,0,61.33016627078472,12.041594578792296,48.25971404805462,4.123105625617661,10.0,14.142135623730953,15.132745950421556,13.038404810405298,39.01281840626232,29.017236257093817,23.0,18.0,23.0,7.5,18.5,6.5,3.5,10.198039027185567,11.04536101718726,11.0,31.0,26.0,30.066592756745816,{},{}
1292,1292,30,0,61.37767220902701,12.041594578792296,48.25971404805462,4.0,11.0,14.142135623730953,15.132745950421556,13.0,40.01249804748511,29.017236257093817,23.0,19.0,24.0,8.5,18.5,5.5,3.5,10.198039027185567,11.04536101718726,11.0,32.0,27.0,28.0713376952364,{},{}
1293,1293,30,0,61.425178147269285,10.04987562112089,47.265209192385896,6.082762530298219,12.0,14.142135623730953,16.1245154965971,14.0356688476182,42.01190307520001,30.01666203960727,25.0,21.0,26.0,9.5,18.5,3.5,3.5,10.44030650891055,11.04536101718726,11.5,32.0,27.0,30.066592756745816,{},{}
1294,1294,30,0,61.47268408551157,7.071067811865476,46.2709412050371,7.0,13.038404810405298,14.0356688476182,15.132745950421556,13.0,40.049968789001575,27.018512172212592,23.5,21.0,26.0,10.5,16.5,1.5,3.5,11.180339887498947,11.04536101718726,11.0,31.0,26.0,31.064449134018133,{},{}
1295,1295,30,0,61.52019002375385,4.123105625617661,45.27692569068709,7.0,14.0356688476182,13.038404810405298,15.033296378372908,14.0,39.05124837953327,25.019992006393608,23.0,21.0,26.0,9.5,15.5,0.5,2.5,10.198039027185567,11.04536101718726,11.0,31.0,27.0,30.066592756745816,{},{}
1296,1296,30,0,61.56769596199613,6.0,43.18564576337837,6.082762530298219,12.041594578792296,13.038404810405298,14.0356688476182,14.0356688476182,38.01315561749642,26.0,23.0,21.0,25.0,9.0,15.0,2.0,3.0,5.0990195135927845,5.0990195135927845,4.5,31.0,27.0,33.13608305156178,{},{}
1297,1297,30,0,61.61520190023841,7.071067811865476,45.17742799230607,6.082762530298219,11.0,14.0356688476182,15.033296378372908,14.0356688476182,38.01315561749642,27.018512172212592,23.5,22.0,26.0,10.0,14.0,2.0,4.0,4.123105625617661,4.123105625617661,4.5,30.0,27.0,33.06055050963308,{},{}
1298,1298,30,0,61.66270783848069,5.0,44.181444068749045,6.082762530298219,9.055385138137416,13.038404810405298,14.142135623730953,13.0,33.06055050963308,24.020824298928627,21.5,22.0,26.0,11.0,9.0,2.0,5.0,7.071067811865476,7.0,7.0,30.0,26.0,34.058772731852805,{},{}
1299,1299,30,0,61.71021377672297,5.0990195135927845,44.28317965096906,6.0,9.055385138137416,13.152946437965904,14.142135623730953,13.0,33.06055050963308,24.020824298928627,21.5,21.0,26.0,10.5,9.5,0.5,4.5,6.324555320336759,7.071067811865476,7.0,30.0,26.0,32.0624390837628,{},{}
1300,1300,30,0,61.757719714965255,6.082762530298219,45.27692569068709,6.0,8.06225774829855,12.16552506059644,13.152946437965904,13.0,33.06055050963308,25.019992006393608,22.0,22.0,27.0,11.5,8.5,1.5,4.5,8.06225774829855,8.0,8.5,30.0,26.0,31.016124838541646,{},{}
1301,1301,30,0,61.805225653207536,10.04987562112089,47.265209192385896,6.082762530298219,9.055385138137416,11.04536101718726,13.152946437965904,14.0,39.11521443121589,30.066592756745816,25.0,25.0,30.0,13.5,11.5,0.5,6.5,8.246211251235321,9.0,8.5,29.0,24.0,32.0624390837628,{},{}
1302,1302,30,0,61.85273159144982,6.082762530298219,47.38143096192854,7.071067811865476,9.219544457292889,11.04536101718726,13.152946437965904,16.0312195418814,38.3275357934736,29.154759474226505,26.0,25.0,31.0,12.0,10.0,1.0,5.0,8.246211251235321,8.06225774829855,8.0,31.0,23.0,32.14031735997639,{},{}
1303,1303,30,0,61.9002375296921,6.082762530298219,48.83646178829912,6.082762530298219,7.280109889280518,12.16552506059644,13.341664064126334,16.1245154965971,35.510561809129406,28.284271247461906,25.0,22.0,31.0,10.5,8.5,0.5,4.5,8.246211251235321,9.055385138137416,9.5,32.0,22.0,30.26549190084312,{},{}
1304,1304,30,0,61.94774346793438,6.082762530298219,47.8539444560216,6.082762530298219,7.280109889280518,12.36931687685298,12.36931687685298,16.0312195418814,35.35533905932738,28.16025568065745,25.0,22.0,31.0,10.5,8.5,0.5,3.5,9.219544457292889,10.04987562112089,10.0,32.0,22.0,30.26549190084312,{},{}
1305,1305,30,0,61.99524940617666,5.0990195135927845,47.8539444560216,6.082762530298219,9.219544457292889,12.36931687685298,12.36931687685298,16.1245154965971,36.49657518178932,27.29468812791236,24.5,22.0,31.0,10.5,9.5,0.5,3.5,8.246211251235321,9.055385138137416,9.5,33.0,20.0,31.25699921617557,{},{}
1306,1306,30,0,62.04275534441894,13.038404810405298,48.83646178829912,7.280109889280518,10.198039027185567,11.40175425099138,13.341664064126334,14.142135623730953,44.553338819890925,34.36568055487916,27.5,23.0,32.0,13.5,16.5,4.5,5.5,8.54400374531753,9.219544457292889,9.0,34.0,20.0,31.400636936215164,{},{}
1307,1307,30,0,62.09026128266122,16.1245154965971,48.83646178829912,6.082762530298219,9.219544457292889,12.36931687685298,13.152946437965904,14.0356688476182,45.39823785126467,36.22154055254967,28.0,24.0,33.0,14.5,16.5,5.5,7.5,8.246211251235321,9.219544457292889,9.0,33.0,19.0,30.4138126514911,{},{}
1308,1308,30,0,62.13776722090351,16.1245154965971,48.83646178829912,6.082762530298219,9.219544457292889,12.16552506059644,13.152946437965904,14.142135623730953,45.5411901469428,36.345563690772494,28.0,24.0,33.0,14.5,16.5,5.5,8.5,9.486832980505138,10.198039027185567,9.5,33.0,19.0,30.4138126514911,{},{}
1309,1309,30,0,62.18527315914579,20.09975124224178,48.83646178829912,6.082762530298219,10.198039027185567,12.16552506059644,13.152946437965904,12.16552506059644,48.507731342539614,38.3275357934736,28.0,23.0,32.0,15.5,20.5,8.5,8.5,9.486832980505138,9.219544457292889,9.0,33.0,19.0,31.400636936215164,{},{}
1310,1310,30,0,62.23277909738807,18.027756377319943,47.67598976424087,6.082762530298219,9.219544457292889,12.36931687685298,13.341664064126334,13.152946437965904,46.389654018972806,37.21558813185679,28.0,24.0,32.0,15.0,18.0,6.0,8.0,9.219544457292889,9.055385138137416,9.5,33.0,20.0,30.59411708155671,{},{}
