,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1899,1899,21,0,63.36329999999871,3.1622776601683795,29.120439557122072,5.0990195135927845,6.082762530298219,9.055385138137416,9.219544457292889,4.47213595499958,18.68154169226941,12.649110640673518,10.5,16.0,8.0,8.0,6.0,0.0,4.0,5.0990195135927845,3.1622776601683795,3.5,7.0,18.0,14.317821063276352,{},{}
1900,1900,21,0,63.396666666665375,3.1622776601683795,28.861739379323623,5.0,6.082762530298219,8.246211251235321,9.219544457292889,4.47213595499958,18.43908891458577,12.36931687685298,10.5,15.0,8.0,7.5,6.5,1.5,3.5,5.0990195135927845,5.385164807134504,4.5,8.0,19.0,13.341664064126334,{},{}
1901,1901,21,0,63.43003333333204,1.0,28.861739379323623,5.0990195135927845,6.324555320336759,7.280109889280518,9.219544457292889,5.385164807134504,17.72004514666935,11.40175425099138,10.5,15.0,8.0,6.5,5.5,0.5,2.5,5.0,4.123105625617661,4.0,7.0,19.0,14.560219778561036,{},{}
1902,1902,21,0,63.46339999999871,1.0,29.8328677803526,4.123105625617661,6.324555320336759,8.246211251235321,9.219544457292889,6.082762530298219,17.46424919657298,11.180339887498947,10.5,15.0,8.0,5.5,5.5,0.5,2.5,4.123105625617661,4.123105625617661,4.0,7.0,19.0,14.560219778561036,{},{}
1903,1903,21,0,63.49676666666537,0.0,28.861739379323623,5.0990195135927845,5.385164807134504,7.280109889280518,8.246211251235321,6.324555320336759,16.76305461424021,11.40175425099138,11.0,15.0,8.0,5.5,4.5,0.5,2.5,5.0990195135927845,4.47213595499958,4.0,7.0,19.0,13.341664064126334,{},{}
1904,1904,21,0,63.53013333333204,1.4142135623730951,29.410882339705484,4.0,6.082762530298219,8.246211251235321,8.54400374531753,7.615773105863909,18.68154169226941,12.649110640673518,11.5,16.0,7.0,4.5,6.5,1.5,1.5,5.0,5.385164807134504,5.0,7.0,20.0,14.560219778561036,{},{}
1905,1905,21,0,63.563499999998704,5.0,30.083217912982647,3.1622776601683795,6.082762530298219,7.280109889280518,9.219544457292889,8.54400374531753,22.56102834535696,16.492422502470642,13.5,17.0,9.0,5.0,9.0,4.0,3.0,5.0990195135927845,4.47213595499958,4.5,8.0,20.0,13.601470508735444,{},{}
1906,1906,21,0,63.59686666666537,7.071067811865476,31.78049716414141,4.123105625617661,6.324555320336759,9.219544457292889,9.219544457292889,6.324555320336759,23.769728648009423,17.46424919657298,13.5,16.0,9.0,6.5,10.5,4.5,3.5,5.0990195135927845,4.47213595499958,4.5,7.0,19.0,14.560219778561036,{},{}
1907,1907,21,0,63.63023333333204,7.0,32.984845004941285,3.1622776601683795,5.385164807134504,9.219544457292889,10.44030650891055,7.280109889280518,22.56102834535696,17.26267650163207,13.5,17.0,9.0,6.0,9.0,4.0,4.0,5.0990195135927845,4.47213595499958,4.5,8.0,20.0,14.317821063276352,{},{}
1908,1908,21,0,63.6635999999987,6.0,32.7566787083184,3.1622776601683795,6.324555320336759,9.219544457292889,9.219544457292889,6.708203932499369,21.840329667841555,15.524174696260024,12.0,15.0,8.0,5.5,9.5,4.5,3.5,5.0990195135927845,5.385164807134504,4.5,8.0,20.0,12.649110640673518,{},{}
1909,1909,21,0,63.69696666666537,6.082762530298219,33.95585369269929,3.1622776601683795,5.0990195135927845,8.246211251235321,10.44030650891055,6.324555320336759,20.615528128088304,15.524174696260024,12.0,15.0,7.0,5.0,9.0,4.0,3.0,5.0990195135927845,4.123105625617661,4.5,8.0,20.0,14.317821063276352,{},{}
1910,1910,21,0,63.730333333332034,5.0990195135927845,33.95585369269929,4.123105625617661,5.0990195135927845,9.219544457292889,10.44030650891055,6.324555320336759,20.615528128088304,15.524174696260024,12.5,16.0,8.0,6.0,8.0,4.0,3.0,5.0990195135927845,5.385164807134504,5.0,8.0,20.0,14.317821063276352,{},{}
1911,1911,21,0,63.7636999999987,6.082762530298219,33.95585369269929,4.0,6.082762530298219,9.055385138137416,10.198039027185567,6.324555320336759,22.36067977499789,16.278820596099706,13.0,16.0,8.0,6.0,10.0,4.0,3.0,5.0990195135927845,5.0990195135927845,5.0,8.0,19.0,13.601470508735444,{},{}
1912,1912,21,0,63.797066666665366,7.071067811865476,33.95585369269929,4.0,5.0990195135927845,9.055385138137416,10.198039027185567,6.708203932499369,22.56102834535696,17.46424919657298,13.5,17.0,9.0,7.0,9.0,4.0,4.0,5.0990195135927845,5.385164807134504,5.0,8.0,19.0,13.341664064126334,{},{}
1913,1913,21,0,63.83043333333203,6.0,31.78049716414141,4.123105625617661,6.324555320336759,8.246211251235321,9.219544457292889,6.324555320336759,22.56102834535696,16.278820596099706,13.0,16.0,9.0,6.5,9.5,3.5,3.5,5.0,4.123105625617661,4.5,8.0,19.0,13.341664064126334,{},{}
1914,1914,21,0,63.8637999999987,5.0,31.78049716414141,4.123105625617661,6.324555320336759,8.246211251235321,9.219544457292889,5.385164807134504,20.615528128088304,14.317821063276352,11.5,15.0,8.0,6.5,8.5,2.5,3.5,5.0,4.123105625617661,4.5,8.0,19.0,14.560219778561036,{},{}
1915,1915,21,0,63.89716666666536,2.23606797749979,29.8328677803526,4.0,6.082762530298219,8.246211251235321,8.246211251235321,6.324555320336759,18.43908891458577,12.36931687685298,11.0,15.0,8.0,5.5,6.5,0.5,2.5,5.0,5.385164807134504,5.0,9.0,20.0,13.341664064126334,{},{}
1916,1916,21,0,63.93053333333203,4.0,30.59411708155671,4.123105625617661,6.324555320336759,8.246211251235321,9.219544457292889,6.082762530298219,20.39607805437113,14.142135623730953,12.0,15.0,9.0,6.0,8.0,2.0,3.0,5.0990195135927845,4.123105625617661,4.5,8.0,19.0,14.317821063276352,{},{}
1917,1917,21,0,63.963899999998695,4.0,30.80584360149873,5.0990195135927845,6.082762530298219,9.219544457292889,10.198039027185567,5.385164807134504,20.39607805437113,14.317821063276352,12.0,15.0,8.0,6.5,8.5,2.5,3.5,6.082762530298219,5.385164807134504,5.0,8.0,19.0,13.341664064126334,{},{}
1918,1918,21,0,63.99726666666536,6.082762530298219,31.78049716414141,5.0990195135927845,6.082762530298219,8.06225774829855,9.219544457292889,5.385164807134504,22.56102834535696,16.492422502470642,13.0,16.0,9.0,7.5,9.5,3.5,3.5,6.0,4.123105625617661,4.5,8.0,19.0,13.341664064126334,{},{}
1919,1919,21,0,64.03063333333203,8.06225774829855,31.575306807693888,3.0,6.082762530298219,9.219544457292889,10.198039027185567,6.324555320336759,23.345235059857504,17.26267650163207,13.0,16.0,10.0,7.0,10.0,4.0,5.0,6.0,6.082762530298219,5.5,9.0,19.0,14.317821063276352,{},{}
1920,1920,21,0,64.0639999999987,8.06225774829855,32.55764119219941,4.123105625617661,6.082762530298219,8.246211251235321,9.219544457292889,5.385164807134504,23.53720459187964,17.46424919657298,13.0,15.0,9.0,7.0,11.0,5.0,4.0,6.082762530298219,5.0990195135927845,5.5,10.0,19.0,14.317821063276352,{},{}
1921,1921,21,0,64.09736666666537,7.071067811865476,31.575306807693888,4.0,6.082762530298219,9.055385138137416,10.04987562112089,6.324555320336759,23.345235059857504,17.26267650163207,13.5,16.0,10.0,7.0,10.0,4.0,3.0,6.0,5.0990195135927845,5.5,10.0,19.0,15.132745950421556,{},{}
1922,1922,21,0,64.13073333333203,4.0,31.400636936215164,4.123105625617661,7.071067811865476,8.246211251235321,9.055385138137416,8.246211251235321,23.345235059857504,16.278820596099706,14.0,15.0,10.0,4.5,10.5,3.5,1.5,6.0,6.324555320336759,6.0,10.0,19.0,13.341664064126334,{},{}
1923,1923,21,0,64.1640999999987,4.123105625617661,30.4138126514911,4.0,7.071067811865476,8.06225774829855,9.219544457292889,7.280109889280518,22.36067977499789,15.297058540778355,13.0,14.0,9.0,4.5,10.5,3.5,0.5,7.071067811865476,6.324555320336759,6.0,10.0,19.0,15.132745950421556,{},{}
1924,1924,21,0,64.19746666666536,3.1622776601683795,28.284271247461906,4.0,6.082762530298219,8.06225774829855,9.055385138137416,8.246211251235321,21.37755832643195,15.297058540778355,13.5,14.0,10.0,4.0,9.0,3.0,1.0,6.0,5.0990195135927845,5.5,10.0,18.0,15.132745950421556,{},{}
1925,1925,21,0,64.23083333333203,3.0,29.27456233660889,3.1622776601683795,4.123105625617661,8.06225774829855,8.06225774829855,8.06225774829855,18.24828759089466,14.142135623730953,12.5,12.0,8.0,2.0,8.0,3.0,0.0,7.0,6.082762530298219,6.0,10.0,17.0,15.297058540778355,{},{}
1926,1926,21,0,64.2641999999987,0.0,30.14962686336267,3.1622776601683795,6.082762530298219,8.06225774829855,8.0,8.06225774829855,17.26267650163207,11.180339887498947,11.0,11.0,8.0,1.5,7.5,1.5,0.5,6.0,6.082762530298219,6.0,10.0,17.0,15.297058540778355,{},{}
1927,1927,21,0,64.29756666666536,0.0,30.14962686336267,4.0,5.0990195135927845,8.06225774829855,8.06225774829855,8.06225774829855,17.11724276862369,12.041594578792296,12.0,11.0,8.0,1.5,7.5,2.5,1.5,6.0,5.0990195135927845,5.5,11.0,18.0,15.297058540778355,{},{}
1928,1928,21,0,64.33093333333203,1.0,30.14962686336267,3.0,5.0990195135927845,8.06225774829855,8.0,8.246211251235321,17.26267650163207,12.16552506059644,11.5,11.0,8.0,1.5,7.5,2.5,0.5,3.0,3.0,3.0,11.0,17.0,15.132745950421556,{},{}
1929,1929,21,0,64.36429999999869,1.0,30.14962686336267,3.0,5.0990195135927845,8.06225774829855,8.06225774829855,8.06225774829855,17.11724276862369,12.041594578792296,11.5,11.0,8.0,1.5,7.5,2.5,0.5,3.0,2.0,2.5,11.0,17.0,15.033296378372908,{},{}
1930,1930,21,0,64.39766666666536,0.0,30.14962686336267,4.123105625617661,6.082762530298219,8.06225774829855,9.055385138137416,8.06225774829855,18.24828759089466,12.16552506059644,12.0,11.0,8.0,1.5,8.5,2.5,1.5,3.0,3.1622776601683795,3.0,12.0,18.0,15.132745950421556,{},{}
1931,1931,21,0,64.43103333333202,2.23606797749979,29.154759474226505,4.0,5.0,8.06225774829855,9.055385138137416,8.06225774829855,19.1049731745428,14.142135623730953,13.0,12.0,9.0,2.5,8.5,2.5,0.5,3.0,3.1622776601683795,3.0,11.0,17.0,15.132745950421556,{},{}
1932,1932,21,0,64.46439999999869,1.0,31.25699921617557,5.0990195135927845,6.082762530298219,9.055385138137416,9.055385138137416,6.082762530298219,18.24828759089466,12.16552506059644,11.5,12.0,8.0,4.0,8.0,2.0,0.0,4.123105625617661,3.1622776601683795,3.0,12.0,17.0,15.132745950421556,{},{}
1933,1933,21,0,64.49776666666536,0.0,30.26549190084312,5.0,6.082762530298219,10.04987562112089,10.04987562112089,6.324555320336759,17.26267650163207,11.180339887498947,11.0,12.0,8.0,4.0,7.0,1.0,0.0,4.0,4.123105625617661,4.0,11.0,17.0,15.132745950421556,{},{}
1934,1934,21,0,64.53113333333202,1.0,30.14962686336267,4.0,6.0,9.055385138137416,9.055385138137416,6.082762530298219,16.1245154965971,10.198039027185567,10.0,11.0,8.0,3.5,6.5,0.5,0.5,5.0990195135927845,5.0990195135927845,5.0,11.0,17.0,15.132745950421556,{},{}
1935,1935,21,0,64.56449999999869,0.0,29.27456233660889,5.0,7.071067811865476,9.055385138137416,10.04987562112089,5.385164807134504,17.26267650163207,10.198039027185567,10.0,12.0,8.0,5.0,7.0,0.0,1.0,6.0,5.0990195135927845,5.5,11.0,17.0,14.0356688476182,{},{}
1936,1936,21,0,64.59786666666535,2.0,28.284271247461906,4.0,6.082762530298219,8.06225774829855,9.055385138137416,5.385164807134504,17.26267650163207,11.180339887498947,10.0,12.0,8.0,5.0,7.0,1.0,1.0,5.0,6.082762530298219,6.0,11.0,17.0,16.1245154965971,{},{}
1937,1937,21,0,64.63123333333202,3.0,27.29468812791236,4.123105625617661,7.071067811865476,8.0,8.06225774829855,6.0,20.09975124224178,13.038404810405298,11.5,13.0,9.0,5.0,9.0,2.0,1.0,5.0990195135927845,6.082762530298219,6.0,11.0,17.0,16.1245154965971,{},{}
1938,1938,21,0,64.66459999999869,3.0,27.29468812791236,4.123105625617661,6.0,8.0,9.055385138137416,6.082762530298219,19.1049731745428,13.152946437965904,11.5,13.0,9.0,5.0,8.0,2.0,1.0,6.0,5.385164807134504,5.5,11.0,17.0,16.1245154965971,{},{}
1939,1939,21,0,64.69796666666535,2.0,28.16025568065745,5.0,6.082762530298219,8.06225774829855,9.055385138137416,6.324555320336759,19.235384061671343,13.152946437965904,12.0,12.0,9.0,4.5,8.5,2.5,0.5,7.0,6.324555320336759,6.0,11.0,17.0,15.132745950421556,{},{}
1940,1940,21,0,64.73133333333202,2.0,27.16615541441225,4.0,6.082762530298219,8.06225774829855,8.06225774829855,7.280109889280518,19.235384061671343,13.152946437965904,12.0,12.0,9.0,3.5,8.5,2.5,0.5,6.0,6.082762530298219,6.0,12.0,17.0,15.132745950421556,{},{}
1941,1941,21,0,64.76469999999868,3.0,27.29468812791236,4.123105625617661,6.0,8.06225774829855,8.06225774829855,7.071067811865476,20.09975124224178,14.142135623730953,12.5,13.0,9.0,4.0,9.0,3.0,1.0,6.0,6.082762530298219,6.0,12.0,17.0,15.033296378372908,{},{}
1942,1942,21,0,64.79806666666535,4.0,28.16025568065745,4.123105625617661,6.082762530298219,7.071067811865476,8.06225774829855,7.071067811865476,21.213203435596427,15.132745950421556,13.0,12.0,9.0,3.5,10.5,3.5,0.5,6.0,6.324555320336759,6.0,12.0,17.0,15.132745950421556,{},{}
1943,1943,21,0,64.83143333333201,3.1622776601683795,27.16615541441225,3.0,6.0,7.071067811865476,8.06225774829855,8.06225774829855,20.09975124224178,14.142135623730953,12.5,12.0,9.0,2.5,9.5,3.5,0.5,6.0,5.385164807134504,5.0,11.0,16.0,16.1245154965971,{},{}
1944,1944,21,0,64.86479999999868,2.23606797749979,26.1725046566048,4.0,7.0,7.071067811865476,7.071067811865476,7.071067811865476,20.09975124224178,13.152946437965904,12.0,12.0,9.0,3.5,9.5,2.5,0.5,6.0,6.324555320336759,6.0,11.0,17.0,16.1245154965971,{},{}
1945,1945,21,0,64.89816666666535,2.0,26.1725046566048,4.0,7.071067811865476,7.071067811865476,7.071067811865476,7.280109889280518,20.223748416156685,13.152946437965904,12.0,11.0,8.0,2.5,10.5,3.5,0.5,5.0,5.0990195135927845,5.0,10.0,16.0,16.1245154965971,{},{}
1946,1946,21,0,64.93153333333201,1.4142135623730951,26.1725046566048,4.0,7.0,7.071067811865476,8.06225774829855,7.071067811865476,19.1049731745428,12.16552506059644,11.5,11.0,8.0,2.5,9.5,2.5,0.5,6.0,5.0990195135927845,5.0,11.0,17.0,17.11724276862369,{},{}
1947,1947,21,0,64.96489999999868,2.0,27.29468812791236,3.1622776601683795,6.0,7.071067811865476,7.071067811865476,7.071067811865476,18.110770276274835,12.16552506059644,11.0,11.0,7.0,2.0,9.0,3.0,0.0,6.0,5.0990195135927845,5.0,11.0,16.0,17.11724276862369,{},{}
1948,1948,21,0,64.99826666666534,1.4142135623730951,27.16615541441225,4.0,6.0,7.0,9.055385138137416,7.071067811865476,18.110770276274835,12.16552506059644,11.5,10.0,7.0,1.5,9.5,3.5,1.5,6.0,5.385164807134504,5.0,11.0,16.0,16.0312195418814,{},{}
1949,1949,21,0,65.03163333333201,2.0,28.16025568065745,3.1622776601683795,5.0990195135927845,7.071067811865476,8.06225774829855,7.071067811865476,17.26267650163207,12.16552506059644,11.0,9.0,6.0,0.5,9.5,3.5,1.5,6.0,6.082762530298219,6.0,11.0,16.0,17.11724276862369,{},{}
1950,1950,21,0,65.06499999999868,1.4142135623730951,30.14962686336267,3.0,6.0,8.06225774829855,9.055385138137416,7.071067811865476,17.11724276862369,11.180339887498947,10.5,8.0,5.0,0.5,10.5,4.5,2.5,5.0,5.0990195135927845,5.0,11.0,16.0,16.0312195418814,{},{}
1951,1951,21,0,65.09836666666534,1.0,30.14962686336267,3.0,6.082762530298219,8.06225774829855,8.06225774829855,6.082762530298219,16.1245154965971,10.04987562112089,9.5,8.0,5.0,0.5,9.5,2.5,1.5,6.0,5.0990195135927845,5.5,12.0,16.0,18.027756377319943,{},{}
1952,1952,21,0,65.13173333333201,1.0,30.26549190084312,3.0,5.0990195135927845,8.06225774829855,8.06225774829855,6.082762530298219,15.132745950421556,10.04987562112089,9.5,9.0,5.0,1.0,8.0,2.0,1.0,5.0990195135927845,5.385164807134504,5.0,12.0,16.0,17.029386365926403,{},{}
1953,1953,21,0,65.16509999999867,1.4142135623730951,30.14962686336267,3.0,5.0,8.0,8.06225774829855,7.071067811865476,16.1245154965971,11.180339887498947,10.5,9.0,6.0,0.5,8.5,2.5,1.5,2.0,2.0,2.5,12.0,16.0,17.029386365926403,{},{}
1954,1954,21,0,65.19846666666534,1.0,29.154759474226505,3.0,6.082762530298219,8.06225774829855,8.06225774829855,6.082762530298219,16.1245154965971,10.04987562112089,9.5,9.0,6.0,1.5,8.5,2.5,0.5,2.0,3.0,2.5,13.0,17.0,16.0312195418814,{},{}
1955,1955,21,0,65.231833333332,1.0,28.284271247461906,4.0,6.0,7.071067811865476,7.071067811865476,6.0,16.0312195418814,10.04987562112089,10.0,10.0,6.0,2.0,8.0,2.0,1.0,3.0,3.0,3.0,13.0,17.0,16.1245154965971,{},{}
1956,1956,21,0,65.26519999999867,0.0,30.26549190084312,3.1622776601683795,5.0,7.0,8.06225774829855,6.082762530298219,14.142135623730953,9.219544457292889,9.0,9.0,5.0,1.0,7.0,2.0,1.0,3.0,3.1622776601683795,2.5,13.0,16.0,17.029386365926403,{},{}
1957,1957,21,0,65.29856666666534,1.4142135623730951,28.16025568065745,3.0,6.0,8.0,8.06225774829855,6.082762530298219,16.1245154965971,10.198039027185567,9.5,9.0,6.0,1.5,8.5,2.5,1.5,3.0,3.0,2.5,12.0,16.0,16.0312195418814,{},{}
1958,1958,21,0,65.331933333332,1.0,27.073972741361768,3.0,6.082762530298219,8.0,9.055385138137416,6.082762530298219,16.1245154965971,10.04987562112089,9.5,10.0,8.0,3.0,7.0,1.0,0.0,3.0,3.1622776601683795,3.0,12.0,16.0,17.029386365926403,{},{}
1959,1959,21,0,65.36529999999867,1.4142135623730951,28.16025568065745,4.0,6.0,8.06225774829855,8.06225774829855,7.0,18.027756377319943,12.041594578792296,11.5,12.0,9.0,3.5,7.5,0.5,0.5,4.0,4.123105625617661,3.5,12.0,15.0,16.0312195418814,{},{}
1960,1960,21,0,65.39866666666533,4.0,28.0713376952364,4.0,6.0,8.06225774829855,9.0,7.071067811865476,21.02379604162864,15.033296378372908,13.0,13.0,11.0,5.0,9.0,3.0,1.0,5.0,5.0990195135927845,5.0,13.0,16.0,17.029386365926403,{},{}
1961,1961,21,0,65.432033333332,8.0,29.068883707497267,3.0,7.071067811865476,9.0,9.055385138137416,6.0,24.020824298928627,17.0,13.0,14.0,12.0,7.0,11.0,4.0,4.0,5.0,5.0990195135927845,5.0,13.0,15.0,16.0312195418814,{},{}
1962,1962,21,0,65.46539999999867,6.0,30.066592756745816,5.0,7.0,9.0,10.0,6.0,24.0,17.0,14.0,15.0,13.0,8.0,10.0,3.0,3.0,5.0,6.082762530298219,5.5,14.0,16.0,16.0312195418814,{},{}
1963,1963,21,0,65.49876666666533,8.0,30.01666203960727,4.0,7.0,8.06225774829855,10.04987562112089,6.0,25.0,18.0,14.0,14.0,13.0,7.5,11.5,4.5,3.5,6.0,6.082762530298219,6.0,13.0,15.0,15.0,{},{}
1964,1964,21,0,65.532133333332,6.0,31.016124838541646,4.0,6.0,10.0,10.0,8.0,24.0,18.0,15.0,15.0,14.0,6.5,9.5,2.5,2.5,6.0,5.0990195135927845,5.5,14.0,15.0,16.0,{},{}
1965,1965,21,0,65.56549999999866,11.0,32.01562118716424,3.0,6.0,10.0,11.0,6.0,26.0,20.0,14.5,15.0,14.0,8.5,11.5,4.5,5.5,5.0,5.0990195135927845,5.0,13.0,14.0,15.033296378372908,{},{}
1966,1966,21,0,65.59886666666533,5.0,32.01562118716424,3.0,5.0,8.0,10.0,11.0,24.0,19.0,16.5,15.0,14.0,3.5,9.5,3.5,0.5,5.0990195135927845,5.0,5.5,13.0,14.0,15.0,{},{}
1967,1967,21,0,65.632233333332,11.0,34.0147027033899,4.0,6.0,9.0,11.0,7.0,28.0,22.0,16.5,16.0,15.0,8.5,12.5,5.5,4.5,6.0,6.082762530298219,6.0,14.0,15.0,15.0,{},{}
1968,1968,21,0,65.66559999999866,13.0,34.0147027033899,4.0,6.0,10.0,11.0,6.0,29.0,23.0,16.5,17.0,16.0,10.5,12.5,5.5,6.5,5.0,6.0,6.0,13.0,13.0,14.0,{},{}
1969,1969,21,0,65.69896666666533,13.0,34.0,4.0,5.0,11.04536101718726,12.0,7.071067811865476,29.017236257093817,24.020824298928627,17.5,16.0,16.0,9.0,13.0,7.0,5.0,5.0990195135927845,6.0,6.0,14.0,14.0,14.0,{},{}
1970,1970,21,0,65.732333333332,10.0,34.0147027033899,3.0,5.0990195135927845,10.0,11.0,10.04987562112089,28.0713376952364,23.021728866442675,18.0,16.0,17.0,6.5,11.5,5.5,3.5,5.0990195135927845,5.0,5.0,13.0,12.0,14.0356688476182,{},{}
1971,1971,21,0,65.76569999999866,16.0312195418814,36.013886210738214,4.0,5.0,11.04536101718726,11.0,6.082762530298219,31.064449134018133,26.0768096208106,18.0,16.0,17.0,10.5,14.5,8.5,6.5,6.082762530298219,6.0,6.0,14.0,12.0,14.0,{},{}
1972,1972,21,0,65.79906666666533,8.06225774829855,34.058772731852805,4.0,6.0,9.055385138137416,10.04987562112089,11.04536101718726,29.068883707497267,23.08679276123039,19.0,16.0,18.0,6.0,12.0,6.0,2.0,5.0,6.0,6.0,14.0,12.0,14.0,{},{}
1973,1973,21,0,65.83243333333199,16.0312195418814,35.05709628591621,3.0,5.0990195135927845,11.04536101718726,12.041594578792296,7.0,31.064449134018133,26.019223662515376,18.0,16.0,18.0,10.0,14.0,8.0,7.0,5.0990195135927845,5.0,5.0,14.0,12.0,13.038404810405298,{},{}
1974,1974,21,0,65.86579999999866,10.04987562112089,35.05709628591621,3.0,5.0990195135927845,9.055385138137416,10.04987562112089,11.04536101718726,29.154759474226505,24.08318915758459,19.0,16.0,18.0,6.0,12.0,7.0,3.0,5.0,5.0,5.0,14.0,11.0,12.041594578792296,{},{}
1975,1975,21,0,65.89916666666532,10.0,34.058772731852805,4.123105625617661,6.082762530298219,9.055385138137416,10.0,10.04987562112089,30.14962686336267,24.08318915758459,19.0,16.0,18.0,7.0,13.0,6.0,3.0,4.0,5.0,5.0,14.0,12.0,13.0,{},{}
1976,1976,21,0,65.93253333333199,10.04987562112089,34.132096331752024,3.1622776601683795,6.0,9.055385138137416,10.04987562112089,11.04536101718726,30.14962686336267,24.186773244895647,19.0,16.0,19.0,6.5,12.5,5.5,2.5,2.0,3.1622776601683795,2.5,14.0,11.0,13.0,{},{}
1977,1977,21,0,65.96589999999865,10.04987562112089,33.06055050963308,4.0,6.0,9.055385138137416,11.04536101718726,10.04987562112089,30.066592756745816,24.08318915758459,19.0,17.0,19.0,8.0,12.0,5.0,4.0,3.0,2.0,2.5,15.0,12.0,13.038404810405298,{},{}
1978,1978,21,0,65.99926666666532,12.041594578792296,35.05709628591621,3.1622776601683795,6.0,10.04987562112089,11.04536101718726,8.06225774829855,29.154759474226505,23.194827009486403,17.0,16.0,18.0,9.0,12.0,5.0,6.0,2.23606797749979,2.23606797749979,2.0,15.0,12.0,12.041594578792296,{},{}
1979,1979,21,0,66.03263333333199,11.04536101718726,35.0142828000232,4.0,6.0,10.0,11.0,6.082762530298219,27.073972741361768,21.095023109728988,15.5,16.0,17.0,10.5,10.5,4.5,6.5,3.1622776601683795,3.0,3.0,15.0,12.0,14.0,{},{}
1980,1980,21,0,66.06599999999865,9.055385138137416,34.0147027033899,4.0,6.0,10.0,11.0,6.082762530298219,25.079872407968907,19.1049731745428,14.5,16.0,17.0,10.5,8.5,2.5,6.5,4.0,3.0,3.0,14.0,11.0,13.0,{},{}
1981,1981,21,0,66.09936666666532,7.071067811865476,32.01562118716424,4.0,6.0,10.04987562112089,10.0,6.082762530298219,23.08679276123039,17.11724276862369,13.5,15.0,16.0,9.5,7.5,1.5,4.5,4.0,4.0,4.0,14.0,11.0,15.033296378372908,{},{}
1982,1982,21,0,66.13273333333198,6.0,32.0,5.0,7.0,10.04987562112089,11.0,5.0,23.0,16.0,13.0,16.0,16.0,11.0,7.0,0.0,5.0,5.0,5.0,5.0,14.0,12.0,13.038404810405298,{},{}
1983,1983,21,0,66.16609999999865,6.0,32.01562118716424,5.0,6.0,10.0,11.0,5.0,22.0,16.0,13.0,15.0,16.0,10.5,6.5,0.5,5.5,6.0,5.0,5.5,13.0,11.0,14.0356688476182,{},{}
1984,1984,21,0,66.19946666666532,7.0,31.0,5.0,7.0,10.0,11.0,5.0990195135927845,24.020824298928627,17.029386365926403,13.5,16.0,16.0,11.0,8.0,1.0,6.0,5.0,5.0,5.0,13.0,12.0,13.038404810405298,{},{}
1985,1985,21,0,66.23283333333198,8.06225774829855,31.0,5.0,6.0,9.0,10.0,5.0,24.020824298928627,18.027756377319943,14.0,16.0,16.0,11.0,8.0,1.0,6.0,5.0990195135927845,5.0,5.5,12.0,11.0,13.038404810405298,{},{}
1986,1986,21,0,66.26619999999865,8.0,31.0,4.123105625617661,6.0,10.0,10.0,6.0,24.020824298928627,18.027756377319943,14.0,17.0,17.0,11.0,7.0,1.0,7.0,5.0990195135927845,5.0,5.0,13.0,11.0,13.038404810405298,{},{}
1987,1987,21,0,66.29956666666531,7.0,31.016124838541646,4.0,6.0,9.0,11.0,6.0,23.0,17.0,13.5,15.0,16.0,9.5,7.5,1.5,5.5,5.0,5.0,5.0,13.0,12.0,11.04536101718726,{},{}
1988,1988,21,0,66.33293333333198,8.06225774829855,30.0,4.0,6.0,9.055385138137416,10.0,7.0,25.019992006393608,19.026297590440446,15.0,16.0,16.0,9.0,9.0,2.0,5.0,5.0,5.0,5.0,13.0,12.0,10.04987562112089,{},{}
1989,1989,21,0,66.36629999999865,9.0,30.01666203960727,4.123105625617661,5.0,9.0,10.0,5.0990195135927845,23.0,18.0,13.5,14.0,13.0,8.5,9.5,3.5,5.5,3.0,4.0,4.0,12.0,11.0,10.04987562112089,{},{}
1990,1990,21,0,66.39966666666531,8.0,31.016124838541646,4.0,5.0,9.0,10.0,5.0990195135927845,22.02271554554524,17.029386365926403,13.0,14.0,15.0,9.5,7.5,1.5,5.5,3.0,3.0,2.5,12.0,12.0,9.0,{},{}
1991,1991,21,0,66.43303333333198,5.0,33.0,5.0,5.0,10.0,10.0,5.0,20.0,15.0,12.5,14.0,14.0,9.0,6.0,1.0,4.0,2.0,2.0,2.0,12.0,11.0,9.055385138137416,{},{}
1992,1992,21,0,66.46639999999864,3.0,34.0147027033899,5.0,6.0,10.0,10.0,4.0,18.0,12.0,10.5,13.0,12.0,8.5,5.5,0.5,3.5,2.0,3.1622776601683795,2.5,11.0,11.0,9.055385138137416,{},{}
1993,1993,21,0,66.49976666666531,3.0,32.01562118716424,5.0,6.0,10.0,10.0,5.0,19.0,13.0,11.5,14.0,13.0,8.5,5.5,1.5,3.5,3.0,3.0,3.0,12.0,12.0,9.0,{},{}
1994,1994,21,0,66.53313333333197,2.0,32.01562118716424,6.0,7.0,8.0,10.0,4.0,19.0,12.0,11.0,14.0,13.0,9.5,5.5,1.5,3.5,4.123105625617661,4.0,4.0,12.0,12.0,10.0,{},{}
1995,1995,21,0,66.56649999999864,5.0990195135927845,31.0,6.0,6.0,9.0,10.0,5.0990195135927845,22.0,16.0,13.5,16.0,16.0,11.0,6.0,1.0,5.0,4.0,4.0,4.0,11.0,11.0,11.0,{},{}
