video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
24,728,0,24.266666666667025,0:00:24.266667,0,"(67.51965720876433, 210.34970130422735)","(68.16888468192553, 222.68502329429006)","(70.76579457457031, 235.66957275751398)","(74.01193194037629, 248.65412222073786)","(79.20575172566585, 260.34021673763937)","(88.2949363499226, 270.7278563082185)","(99.33180339366291, 278.51858598615286)","(112.31635285688682, 284.36163324460364)","(125.30090232011074, 286.3093156640872)","(136.98699683701224, 283.06317829828123)","(146.7254089344302, 275.9216760935081)","(155.16536608552573, 266.83249146925135)","(161.00841334397649, 255.79562442551102)","(164.90377818294365, 244.10952990860952)","(166.85146060242724, 231.77420791854678)","(167.50068807558844, 220.08811340164527)","(167.50068807558844, 208.40201888474377)","(79.85497919882705, 198.01437931416461)","(86.347253930439, 191.52210458255266)","(95.43643855469574, 188.2759672167467)","(104.52562317895247, 188.2759672167467)","(113.61480780320922, 191.52210458255266)","(133.09163199804507, 190.87287710939148)","(140.8823616759794, 187.6267397435855)","(149.32231882707495, 186.3282847972631)","(157.11304850500932, 189.57442216306907)","(161.6576408171377, 196.06669689468103)","(124.00244737378834, 205.80510899209898)","(124.65167484694953, 212.9466111968721)","(125.30090232011074, 220.73734087480648)","(125.95012979327193, 228.52807055274081)","(114.26403527637041, 237.61725517699756)","(120.10708253482116, 238.26648265015874)","(125.30090232011074, 239.56493759648114)","(130.49472210540029, 238.26648265015874)","(135.03931441752866, 236.31880023067515)","(90.24261876940618, 209.70047383106615)","(96.08566602785693, 205.80510899209898)","(103.22716823263008, 205.80510899209898)","(109.07021549108084, 210.34970130422735)","(103.22716823263008, 211.64815625054973)","(96.08566602785693, 211.64815625054973)","(135.03931441752866, 209.70047383106615)","(141.53158914914061, 205.15588151893778)","(148.02386388075257, 204.50665404577657)","(153.21768366604215, 208.40201888474377)","(148.02386388075257, 210.99892877738853)","(141.53158914914061, 210.99892877738853)","(103.87639570579128, 254.49716947918864)","(112.96558033004801, 250.60180464022147)","(120.75631000798236, 248.00489474757669)","(125.30090232011074, 248.65412222073786)","(129.8454946322391, 247.35566727441548)","(136.33776936385107, 249.30334969389907)","(143.4792715686242, 253.19871453286623)","(136.98699683701224, 259.6909892644782)","(131.1439495785615, 263.5863541034454)","(125.95012979327193, 264.2355815766066)","(121.40553748114355, 264.2355815766066)","(113.61480780320922, 260.98944421080057)","(107.12253307159726, 255.14639695234982)","(120.75631000798236, 254.49716947918864)","(125.30090232011074, 253.84794200602744)","(129.8454946322391, 253.19871453286623)","(140.23313420281823, 253.19871453286623)","(130.49472210540029, 255.79562442551102)","(125.95012979327193, 256.4448518986722)","(121.40553748114355, 256.4448518986722)"
24,729,0,24.30000000000036,0:00:24.300000,0,"(66.8478926225274, 212.22583385986854)","(68.14590995500366, 225.85501585086928)","(70.74194461995619, 238.83518917563188)","(75.2850052836231, 251.81536250039449)","(80.47707461352813, 263.4975184926808)","(89.56319594086196, 273.8816571524909)","(100.59634326691017, 282.3187698135866)","(112.92750792543464, 288.8088564759679)","(125.90768125019724, 290.75588247468227)","(136.94082857624545, 286.86183047725353)","(146.6759585698174, 278.4247178161578)","(154.46406256467498, 268.68958782258585)","(160.30514056081813, 257.65644049653764)","(163.5501838920088, 245.9742845042513)","(166.14621855696132, 232.9941111794887)","(166.79522722319945, 220.66294652096423)","(166.79522722319945, 208.9807905286779)","(79.82806594729, 198.5966518688678)","(85.66914394343317, 192.10656520648652)","(94.755265270767, 188.86152187529586)","(103.84138659810081, 189.510530541534)","(112.27849925919651, 192.75557387272465)","(132.39776791257853, 191.4575565402484)","(140.1858719074361, 187.5635045428196)","(148.6229845685318, 186.26548721034334)","(156.41108856338934, 189.510530541534)","(160.95414922705626, 196.00061720391528)","(123.31164658524472, 206.38475586372536)","(123.96065525148285, 214.17285985858294)","(124.60966391772098, 221.9609638534405)","(125.25867258395911, 229.74906784829807)","(114.2255252579109, 238.18618050939375)","(119.41759458781594, 239.48419784187)","(125.25867258395911, 240.78221517434628)","(129.80173324762603, 238.83518917563188)","(134.34479391129292, 236.8881631769175)","(90.21220460710009, 210.92781652739228)","(95.40427393700513, 207.68277319620162)","(102.54336926562456, 207.0337645299635)","(109.03345592800586, 210.92781652739228)","(102.54336926562456, 212.87484252610668)","(95.40427393700513, 212.87484252610668)","(134.99380257753106, 209.62979919491602)","(140.83488057367424, 205.73574719748726)","(147.32496723605553, 205.73574719748726)","(152.51703656596058, 208.33178186243975)","(147.97397590229366, 210.92781652739228)","(141.48388923991237, 210.92781652739228)","(103.84138659810081, 256.3584231640614)","(112.27849925919651, 251.16635383415635)","(120.7156119202922, 248.57031916920383)","(125.25867258395911, 249.21932783544196)","(130.45074191386416, 247.9213105029657)","(136.94082857624545, 249.8683365016801)","(143.43091523862677, 253.76238849910888)","(137.58983724248358, 263.4975184926808)","(131.7487592463404, 268.68958782258585)","(125.90768125019724, 269.338596488824)","(120.7156119202922, 269.338596488824)","(112.27849925919651, 265.4445444913952)","(107.08642992929147, 257.00743183029954)","(120.7156119202922, 254.411397165347)","(125.25867258395911, 254.411397165347)","(130.45074191386416, 253.76238849910888)","(140.1858719074361, 255.06040583158514)","(131.09975058010227, 260.25247516149017)","(125.90768125019724, 261.55049249396643)","(120.7156119202922, 260.9014838277283)"
24,730,0,24.33333333333369,0:00:24.333333,0,"(66.14457748267539, 213.9971624439498)","(68.09000623216585, 226.96668744055282)","(71.3323874813166, 240.584688686986)","(75.22324498029751, 252.90573743375884)","(81.05953122876886, 264.57830993070155)","(90.13819872639098, 274.953929927984)","(100.5138187236734, 284.0325974256061)","(112.83486747044626, 290.51735992390763)","(125.15591621721913, 292.46278867339805)","(136.82848871416184, 288.57193117441716)","(145.90715621178396, 280.1417399266252)","(153.68887120974577, 269.7661199293428)","(159.52515745821714, 258.09354743240004)","(163.41601495719803, 246.42097493545734)","(165.36144370668848, 233.45144993885432)","(166.65839620634878, 221.13040119208145)","(166.00991995651864, 208.8093524453086)","(79.11410247927842, 199.08220869785632)","(85.59886497757992, 193.24592244938498)","(94.02905622537189, 190.00354120023422)","(103.107723722994, 190.00354120023422)","(111.53791497078596, 193.89439869921512)","(132.28915496535078, 191.94896994972467)","(140.0708699633126, 188.05811245074378)","(148.50106121110457, 187.4096362009136)","(155.63429995923622, 189.35506495040406)","(160.17363370804728, 195.83982744870556)","(123.21048746772867, 206.86392369581813)","(123.85896371755882, 214.64563869377994)","(124.50743996738898, 222.42735369174176)","(125.80439246704928, 230.20906868970357)","(114.13181997010656, 238.63925993749552)","(119.31962996874776, 239.93621243715583)","(125.15591621721913, 241.23316493681614)","(129.6952499660302, 239.2877361873257)","(134.8830599646714, 237.34230743783525)","(90.13819872639098, 212.05173369445936)","(95.97448497486234, 208.8093524453086)","(102.45924747316384, 208.8093524453086)","(108.29553372163521, 211.4032574446292)","(102.45924747316384, 213.34868619411964)","(95.97448497486234, 213.9971624439498)","(134.8830599646714, 210.10630494496888)","(140.71934621314276, 206.86392369581813)","(146.5556324616141, 206.86392369581813)","(152.39191871008546, 208.8093524453086)","(147.20410871144426, 211.4032574446292)","(140.71934621314276, 211.4032574446292)","(104.4046762226543, 257.4450711825699)","(112.1863912206161, 251.60878493409857)","(120.61658246840807, 248.3664036849478)","(125.15591621721913, 248.3664036849478)","(130.34372621586033, 247.0694511852875)","(137.476964963992, 249.6633561846081)","(142.6647749626332, 254.85116618324932)","(138.12544121382214, 265.8752624303619)","(131.64067871552064, 271.06307242900306)","(126.45286871687942, 272.3600249286634)","(120.61658246840807, 271.71154867883325)","(112.1863912206161, 267.8206911798523)","(107.64705747180506, 257.4450711825699)","(120.61658246840807, 254.20268993341915)","(125.80439246704928, 254.20268993341915)","(130.34372621586033, 252.90573743375884)","(140.0708699633126, 255.49964243307946)","(130.9922024656905, 262.63288118121113)","(125.80439246704928, 263.2813574310413)","(120.61658246840807, 263.2813574310413)"
24,731,0,24.36666666666703,0:00:24.366667,0,"(66.55162487833306, 215.31408048872458)","(68.50902561004874, 229.01588561073433)","(71.7713601629082, 242.71769073274407)","(76.33862853691144, 255.76702894418193)","(82.21083073205848, 268.1639002450479)","(91.34536748006498, 279.25583772477006)","(101.78483804921525, 287.73790756220467)","(114.83417626065311, 293.6101097573517)","(127.23104756151908, 294.9150435784955)","(138.32298504124125, 291.0002421150641)","(147.45752178924775, 281.8657053670576)","(155.28712471611047, 271.42623479790734)","(161.1593269112575, 259.6818304076133)","(164.42166146411697, 246.63249219617543)","(166.37906219583263, 233.58315398473758)","(167.03152910640452, 221.8387495944435)","(166.37906219583263, 209.44187829357756)","(79.6009630897709, 201.61227536671484)","(85.47316528491794, 195.0876062609959)","(93.95523512235255, 191.82527170813646)","(103.08977187035904, 191.82527170813646)","(111.57184170779365, 194.435139350424)","(133.10324975666612, 192.47773861870834)","(140.28038577295692, 188.56293715527698)","(148.76245561039153, 187.9104702447051)","(155.93959162668236, 190.52033788699265)","(159.85439309011372, 196.3925400821397)","(123.31624609808772, 208.78941138300567)","(124.62117991923151, 216.61901430986836)","(125.2736468298034, 223.7961503261592)","(126.57858065094717, 232.2782201635938)","(114.83417626065311, 240.7602900010284)","(120.05391154522825, 242.0652238221722)","(125.92611374037529, 242.71769073274407)","(130.49338211437853, 240.7602900010284)","(135.71311739895367, 238.80288926931271)","(90.04043365892119, 214.0091466675808)","(95.91263585406823, 212.0517459358651)","(102.43730495978716, 211.39927902529323)","(108.30950715493418, 214.0091466675808)","(102.43730495978716, 215.31408048872458)","(96.56510276464012, 215.96654739929647)","(135.06065048838178, 212.0517459358651)","(140.9328526835288, 208.78941138300567)","(146.80505487867586, 208.78941138300567)","(152.024790163251, 210.74681211472134)","(147.45752178924775, 212.704212846437)","(141.58531959410072, 213.35667975700892)","(104.39470569150284, 259.0293634970414)","(112.87677552893743, 253.15716130189435)","(121.35884536637204, 249.8948267490349)","(125.92611374037529, 250.5472936596068)","(131.14584902495042, 249.24235983846302)","(138.32298504124125, 251.19976057017868)","(144.19518723638828, 255.76702894418193)","(138.97545195181314, 267.511433334476)","(132.45078284609423, 273.383635529623)","(126.57858065094717, 274.68856935076684)","(121.35884536637204, 274.03610244019495)","(112.87677552893743, 270.12130097676356)","(107.65704024436229, 259.0293634970414)","(121.35884536637204, 255.76702894418193)","(126.57858065094717, 255.76702894418193)","(131.14584902495042, 255.11456203361004)","(140.9328526835288, 257.07196276532574)","(131.7983159355223, 264.2490987816165)","(126.57858065094717, 265.55403260276034)","(121.35884536637204, 265.55403260276034)"
24,732,0,24.400000000000365,0:00:24.400000,0,"(65.89915796776116, 215.96654739929647)","(67.85655869947684, 229.66835252130622)","(71.1188932523363, 242.71769073274407)","(75.68616162633955, 256.41949585475385)","(81.55836382148658, 268.1639002450479)","(90.69290056949308, 278.6033708141982)","(101.78483804921525, 287.0854406516328)","(114.83417626065311, 293.6101097573517)","(127.23104756151908, 294.9150435784955)","(138.32298504124125, 290.3477752044922)","(147.45752178924775, 281.8657053670576)","(155.28712471611047, 271.42623479790734)","(161.1593269112575, 259.0293634970414)","(163.76919455354505, 246.63249219617543)","(165.72659528526074, 234.23562089530947)","(166.37906219583263, 221.8387495944435)","(165.72659528526074, 210.09434520414945)","(79.6009630897709, 202.26474227728673)","(85.47316528491794, 195.74007317156781)","(93.95523512235255, 192.47773861870834)","(103.08977187035904, 192.47773861870834)","(110.91937479722175, 195.0876062609959)","(132.45078284609423, 193.13020552928023)","(139.62791886238503, 189.21540406584887)","(148.10998869981964, 188.56293715527698)","(155.28712471611047, 190.52033788699265)","(159.85439309011372, 197.0450069927116)","(123.31624609808772, 208.78941138300567)","(123.9687130086596, 216.61901430986836)","(124.62117991923151, 224.44861723673108)","(125.92611374037529, 232.2782201635938)","(114.18170935008122, 240.7602900010284)","(120.05391154522825, 242.0652238221722)","(125.2736468298034, 242.71769073274407)","(130.49338211437853, 240.7602900010284)","(135.06065048838178, 238.80288926931271)","(90.04043365892119, 214.6616135781527)","(95.91263585406823, 212.704212846437)","(102.43730495978716, 212.0517459358651)","(108.30950715493418, 214.0091466675808)","(102.43730495978716, 215.96654739929647)","(95.91263585406823, 216.61901430986836)","(134.4081835778099, 212.704212846437)","(140.28038577295692, 209.44187829357756)","(146.15258796810397, 208.78941138300567)","(152.024790163251, 210.74681211472134)","(146.80505487867586, 213.35667975700892)","(140.9328526835288, 213.35667975700892)","(103.74223878093093, 259.0293634970414)","(112.22430861836554, 253.15716130189435)","(120.70637845580015, 249.8948267490349)","(125.92611374037529, 250.5472936596068)","(131.14584902495042, 249.24235983846302)","(138.32298504124125, 251.19976057017868)","(144.19518723638828, 255.76702894418193)","(138.97545195181314, 267.511433334476)","(132.45078284609423, 272.7311686190511)","(126.57858065094717, 274.03610244019495)","(121.35884536637204, 274.03610244019495)","(112.22430861836554, 269.4688340661917)","(107.0045733337904, 259.0293634970414)","(120.70637845580015, 255.76702894418193)","(125.92611374037529, 255.76702894418193)","(131.14584902495042, 255.11456203361004)","(140.9328526835288, 256.41949585475385)","(131.7983159355223, 263.5966318710446)","(126.57858065094717, 264.90156569218846)","(121.35884536637204, 264.90156569218846)"
24,733,0,24.4333333333337,0:00:24.433333,0,"(65.41774589798976, 214.38885041816448)","(67.3608472612964, 227.99055996131088)","(70.5993495334741, 240.9445690500217)","(75.1332527145229, 253.89857813873255)","(80.96255680444278, 265.5571863185723)","(90.03036316654037, 275.920393589541)","(100.39357043750904, 283.6927990427675)","(113.34757952621989, 290.16980358712294)","(125.6538881604952, 291.465204495994)","(136.66479588589942, 287.57900176938074)","(146.38030270243254, 278.51119540728314)","(154.15270815565904, 268.79568859075005)","(159.98201224557894, 257.13708041091024)","(163.22051451775664, 244.83077177663498)","(164.5159154266277, 231.87676268792413)","(165.81131633549882, 219.57045405364883)","(165.16361588106327, 207.2641454193735)","(77.72405453226507, 201.43484132945363)","(84.2010590766205, 194.9578367850982)","(92.62116498428254, 191.07163405848496)","(102.33667180081568, 191.07163405848496)","(110.75677770847773, 194.31013633066266)","(131.48319225041507, 192.36703496735603)","(138.60789724920605, 188.48083224074279)","(147.0280031568681, 187.1854313318717)","(154.8004086100946, 189.7762331496139)","(159.3343117911434, 196.2532376939693)","(121.76768543388194, 207.2641454193735)","(123.06308634275302, 215.03655087260003)","(123.71078679718856, 222.80895632582653)","(124.35848725162411, 230.58136177905303)","(113.34757952621989, 239.00146768671507)","(118.52918316170422, 240.29686859558618)","(124.35848725162411, 240.9445690500217)","(129.54009088710845, 239.00146768671507)","(134.07399406815725, 237.706066777844)","(88.73496225766928, 213.74114996372893)","(94.56426634758917, 211.15034814598678)","(101.04127089194459, 210.50264769155123)","(107.51827543630002, 212.44574905485786)","(101.04127089194459, 214.38885041816448)","(94.56426634758917, 215.03655087260003)","(133.4262936137217, 210.50264769155123)","(139.25559770364157, 207.91184587380906)","(145.08490179356147, 207.2641454193735)","(150.91420588348134, 209.20724678268013)","(145.732602247997, 211.7980486004223)","(139.90329815807712, 211.7980486004223)","(102.98437225525122, 256.48937995647475)","(110.75677770847773, 251.3077763209904)","(119.17688361613978, 248.06927404881267)","(124.35848725162411, 248.71697450324822)","(128.8923904326729, 247.42157359437712)","(136.66479588589942, 248.71697450324822)","(142.4940999758193, 253.25087768429702)","(137.31249634033495, 264.26178540970125)","(130.83549179597952, 269.4433890451856)","(125.00618770605965, 270.73878995405664)","(119.17688361613978, 270.0910894996211)","(110.75677770847773, 266.20488677300784)","(106.22287452742893, 256.48937995647475)","(119.17688361613978, 253.89857813873255)","(124.35848725162411, 253.89857813873255)","(129.54009088710845, 253.25087768429702)","(139.25559770364157, 253.89857813873255)","(130.187791341544, 260.375582683088)","(125.00618770605965, 261.67098359195904)","(119.17688361613978, 261.67098359195904)"
24,734,0,24.466666666667034,0:00:24.466667,0,"(64.8476249830151, 214.64563869377994)","(66.79305373250554, 228.26363994021312)","(70.0354349816563, 241.23316493681614)","(73.9262924806372, 254.20268993341915)","(80.41105497893871, 265.8752624303619)","(89.48972247656083, 275.60240617781415)","(100.5138187236734, 283.38412117577593)","(113.48334372027641, 288.57193117441716)","(125.80439246704928, 290.51735992390763)","(136.82848871416184, 285.97802617509655)","(146.5556324616141, 277.54783492730456)","(153.68887120974577, 267.8206911798523)","(159.52515745821714, 256.79659493273977)","(162.7675387073679, 245.12402243579706)","(164.71296745685834, 232.80297368902418)","(165.36144370668848, 221.13040119208145)","(164.71296745685834, 209.45782869513874)","(77.81714997961811, 201.0276374473468)","(84.30191247791961, 195.19135119887542)","(92.73210372571158, 191.30049369989453)","(102.45924747316384, 191.30049369989453)","(110.88943872095581, 194.54287494904528)","(131.64067871552064, 192.5974461995548)","(138.77391746365228, 188.70658870057392)","(147.20410871144426, 187.4096362009136)","(154.3373474595759, 190.00354120023422)","(158.87668120838697, 196.48830369853573)","(121.91353496806838, 207.5123999456483)","(122.56201121789853, 215.2941149436101)","(123.85896371755882, 223.07582994157193)","(124.50743996738898, 230.85754493953374)","(112.83486747044626, 239.2877361873257)","(118.67115371891762, 240.584688686986)","(124.50743996738898, 241.23316493681614)","(129.04677371620002, 239.93621243715583)","(134.23458371484125, 237.99078368766538)","(88.84124622673068, 213.34868619411964)","(94.67753247520203, 210.75478119479905)","(100.5138187236734, 210.75478119479905)","(106.9985812219749, 213.34868619411964)","(101.16229497350355, 214.64563869377994)","(94.67753247520203, 215.2941149436101)","(133.58610746501108, 211.4032574446292)","(139.42239371348245, 208.16087619547844)","(145.25867996195382, 207.5123999456483)","(150.44648996059502, 209.45782869513874)","(145.90715621178396, 212.05173369445936)","(139.42239371348245, 212.7002099442895)","(102.45924747316384, 255.49964243307946)","(110.88943872095581, 250.9603086842684)","(119.31962996874776, 248.3664036849478)","(123.85896371755882, 248.3664036849478)","(129.04677371620002, 247.0694511852875)","(136.1800124643317, 249.01487993477795)","(143.31325121246334, 252.2572611839287)","(137.476964963992, 262.63288118121113)","(130.34372621586033, 267.17221493002216)","(125.15591621721913, 268.4691674296825)","(119.96810621857792, 268.4691674296825)","(110.88943872095581, 264.57830993070155)","(105.7016287223146, 255.49964243307946)","(119.31962996874776, 254.20268993341915)","(124.50743996738898, 253.554213683589)","(129.04677371620002, 252.90573743375884)","(139.42239371348245, 253.554213683589)","(129.6952499660302, 258.74202368223024)","(124.50743996738898, 260.0389761818905)","(119.96810621857792, 260.0389761818905)"
24,735,0,24.50000000000037,0:00:24.500000,0,"(64.82445805905942, 213.2724670143055)","(66.76919180083121, 226.885603206708)","(69.36217012319358, 239.85049481851988)","(73.25163760673715, 252.16714184974117)","(79.0858388320525, 263.83554430037185)","(88.80950754091141, 273.5592130092308)","(99.82966541095152, 281.3381479763179)","(112.7945570227634, 287.17234920163327)","(125.1112040539847, 288.46883836281444)","(136.7796065046154, 284.57937087927087)","(146.5032752134743, 276.15219133159314)","(154.28221018056144, 266.42852262273425)","(160.1164114058768, 255.40836475269413)","(163.35763430882974, 243.73996230206345)","(164.65412347001094, 231.42331527084215)","(165.30236805060153, 219.10666823962086)","(164.65412347001094, 207.43826578899015)","(77.78934967087132, 200.9558199830842)","(84.27179547677726, 194.47337417717827)","(92.69897502445498, 191.23215127422532)","(101.77439915272329, 191.8803958548159)","(110.20157870040103, 195.12161875776886)","(131.59364985989063, 193.1768850159971)","(138.72434024638716, 189.28741753245353)","(146.5032752134743, 187.99092837127233)","(154.28221018056144, 189.93566211304412)","(158.8199222446956, 196.41810791895006)","(121.86998115103172, 207.43826578899015)","(122.51822573162231, 215.2172007560773)","(123.16647031221291, 222.99613572316443)","(124.4629594733941, 230.77507069025157)","(112.7945570227634, 239.2022502379293)","(117.98051366748815, 240.49873939911046)","(123.81471489280351, 241.14698397970105)","(129.00067153752826, 239.2022502379293)","(134.186628182253, 237.9057610767481)","(88.16126296032081, 213.2724670143055)","(93.99546418563617, 210.67948869194313)","(100.4779099915421, 210.03124411135255)","(106.96035579744805, 212.62422243371492)","(101.1261545721327, 214.5689561754867)","(93.99546418563617, 214.5689561754867)","(132.89013902107183, 211.32773327253372)","(138.72434024638716, 207.43826578899015)","(144.5585414717025, 207.43826578899015)","(150.39274269701787, 209.38299953076194)","(145.20678605229313, 211.97597785312433)","(139.37258482697777, 211.97597785312433)","(101.77439915272329, 254.11187559151296)","(110.20157870040103, 250.87065268855997)","(118.62875824807875, 247.62942978560702)","(123.81471489280351, 248.2776743661976)","(129.00067153752826, 246.9811852050164)","(136.1313619240248, 248.2776743661976)","(143.26205231052134, 251.51889726915056)","(136.7796065046154, 261.2425659780095)","(130.29716069870943, 265.78027804214366)","(125.1112040539847, 267.07676720332483)","(119.27700282866934, 267.07676720332483)","(110.84982328099161, 263.18729971978127)","(105.01562205567627, 254.76012017210354)","(119.27700282866934, 253.46363101092234)","(123.81471489280351, 253.46363101092234)","(129.00067153752826, 252.81538643033176)","(140.02082940756836, 252.16714184974117)","(129.64891611811885, 257.35309849446594)","(124.4629594733941, 258.6495876556471)","(119.27700282866934, 258.6495876556471)"
24,736,0,24.533333333333704,0:00:24.533333,0,"(63.763569133897064, 211.9011539904256)","(65.69579850159091, 224.7826831083846)","(68.27210432518271, 237.6642122263436)","(72.13656306057041, 250.5457413443026)","(78.57732761954992, 261.49504109456774)","(87.59439800212122, 271.156187933037)","(98.54369775238638, 278.8851054038124)","(111.42522687034537, 284.68179350689394)","(124.30675598830437, 285.96994641868986)","(135.9001321944675, 282.7495641392001)","(145.56127903293674, 274.37657021252676)","(153.29019650371214, 264.71542337405754)","(159.73096106269165, 253.76612362379237)","(162.30726688628343, 242.17274741762927)","(163.59541979807935, 229.9352947555682)","(164.23949625397728, 217.69784209350715)","(163.59541979807935, 206.10446588734405)","(76.64509825185607, 199.0196248724666)","(83.08586281083556, 193.22293676938506)","(92.10293319340687, 190.64663094579325)","(101.12000357597817, 190.64663094579325)","(109.49299750265152, 193.867013225283)","(130.74752054728387, 191.93478385758914)","(137.83236156216134, 188.07032512220144)","(145.56127903293674, 186.78217221040555)","(153.29019650371214, 188.7144015780994)","(157.7987316949978, 195.1551661370789)","(121.08637370881463, 206.748542343242)","(121.73045016471258, 214.4774598140174)","(122.37452662061052, 221.56230082889485)","(123.66267953240643, 229.9352947555682)","(112.06930332624333, 237.6642122263436)","(117.22191497342693, 238.30828868224157)","(123.01860307650848, 239.59644159403746)","(128.1712147236921, 237.6642122263436)","(132.67974991497772, 236.37605931454772)","(87.59439800212122, 211.9011539904256)","(93.39108610520277, 208.68077171093586)","(99.83185066418227, 208.68077171093586)","(106.27261522316178, 211.25707753452764)","(99.83185066418227, 213.1893069022215)","(93.39108610520277, 213.1893069022215)","(132.0356734590798, 209.96892462273175)","(137.83236156216134, 206.748542343242)","(144.27312612114082, 206.10446588734405)","(149.42573776832444, 208.0366952550379)","(144.91720257703878, 210.6130010786297)","(138.47643801805927, 211.25707753452764)","(101.12000357597817, 252.47797071199645)","(109.49299750265152, 248.61351197660875)","(117.86599142932488, 246.03720615301697)","(123.01860307650848, 246.6812826089149)","(127.52713826779413, 245.393129697119)","(135.25605573856953, 246.6812826089149)","(142.34089675344697, 249.90166488840467)","(135.9001321944675, 259.5628117268739)","(129.45936763548798, 264.0713469181596)","(123.66267953240643, 265.35949982995544)","(118.51006788522282, 264.71542337405754)","(110.13707395854948, 261.49504109456774)","(104.34038585546793, 252.47797071199645)","(117.86599142932488, 251.18981780020056)","(123.01860307650848, 251.18981780020056)","(128.1712147236921, 250.5457413443026)","(139.12051447395723, 250.5457413443026)","(128.81529117959002, 255.69835299148622)","(123.66267953240643, 256.98650590328214)","(118.51006788522282, 256.3424294473842)"
24,737,0,24.56666666666704,0:00:24.566667,0,"(64.40764558979501, 213.1893069022215)","(65.69579850159091, 226.0708360201805)","(68.91618078108067, 238.9523651381395)","(72.78063951646837, 251.18981780020056)","(78.57732761954992, 262.78319400636366)","(87.59439800212122, 271.800264388935)","(99.18777420828432, 278.8851054038124)","(111.42522687034537, 284.68179350689394)","(124.30675598830437, 285.96994641868986)","(135.25605573856953, 282.7495641392001)","(144.91720257703878, 274.37657021252676)","(153.29019650371214, 265.35949982995544)","(159.0868846067937, 254.4102000796903)","(162.30726688628343, 242.8168238735272)","(163.59541979807935, 230.57937121146617)","(164.23949625397728, 218.98599500530304)","(164.23949625397728, 207.39261879913994)","(77.28917470775401, 199.66370132836454)","(83.08586281083556, 193.22293676938506)","(91.45885673750892, 190.64663094579325)","(101.12000357597817, 190.64663094579325)","(109.49299750265152, 193.867013225283)","(130.74752054728387, 191.93478385758914)","(137.83236156216134, 188.07032512220144)","(145.56127903293674, 186.78217221040555)","(153.29019650371214, 189.35847803399736)","(157.7987316949978, 195.1551661370789)","(120.44229725291667, 206.10446588734405)","(121.73045016471258, 213.83338335811945)","(122.37452662061052, 221.56230082889485)","(123.01860307650848, 229.29121829967025)","(111.42522687034537, 237.6642122263436)","(117.22191497342693, 238.30828868224157)","(123.01860307650848, 239.59644159403746)","(127.52713826779413, 237.6642122263436)","(132.67974991497772, 236.37605931454772)","(87.59439800212122, 211.9011539904256)","(93.39108610520277, 208.68077171093586)","(99.83185066418227, 208.68077171093586)","(106.27261522316178, 211.25707753452764)","(99.83185066418227, 213.1893069022215)","(93.39108610520277, 213.1893069022215)","(132.0356734590798, 209.96892462273175)","(137.83236156216134, 206.10446588734405)","(143.6290496652429, 206.10446588734405)","(149.42573776832444, 208.0366952550379)","(144.91720257703878, 210.6130010786297)","(138.47643801805927, 211.25707753452764)","(101.12000357597817, 252.47797071199645)","(109.49299750265152, 248.61351197660875)","(117.86599142932488, 246.03720615301697)","(123.01860307650848, 246.6812826089149)","(127.52713826779413, 245.393129697119)","(135.25605573856953, 246.6812826089149)","(142.34089675344697, 249.90166488840467)","(135.9001321944675, 259.5628117268739)","(129.45936763548798, 264.0713469181596)","(123.66267953240643, 264.71542337405754)","(118.51006788522282, 264.71542337405754)","(109.49299750265152, 260.85096463866984)","(104.34038585546793, 252.47797071199645)","(117.86599142932488, 251.18981780020056)","(123.01860307650848, 251.18981780020056)","(128.1712147236921, 250.5457413443026)","(139.12051447395723, 250.5457413443026)","(128.81529117959002, 255.69835299148622)","(123.66267953240643, 256.98650590328214)","(118.51006788522282, 256.3424294473842)"
