,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
474,474,24,0,15.799999999999947,10.04987562112089,61.29437168288782,8.0,13.038404810405298,16.0312195418814,17.11724276862369,12.16552506059644,43.18564576337837,30.14962686336267,25.0,20.0,26.0,11.0,20.0,6.0,3.0,8.246211251235321,9.055385138137416,9.0,31.0,22.0,30.14962686336267,{},{}
475,475,24,0,15.83333333333328,9.0,61.29437168288782,8.0,13.038404810405298,16.0312195418814,17.029386365926403,12.16552506059644,42.1070065428546,29.068883707497267,24.5,20.0,26.0,11.0,19.0,4.0,2.0,9.055385138137416,8.06225774829855,8.0,32.0,23.0,30.14962686336267,{},{}
476,476,24,0,15.866666666666614,8.0,61.20457499239743,8.06225774829855,14.0356688476182,15.033296378372908,17.029386365926403,12.041594578792296,42.1070065428546,28.0713376952364,24.0,19.0,24.0,9.5,20.5,5.5,1.5,8.06225774829855,9.055385138137416,9.0,31.0,23.0,30.066592756745816,{},{}
477,477,24,0,15.899999999999949,8.0,62.28964600958975,9.0,12.041594578792296,16.0312195418814,18.110770276274835,11.180339887498947,40.11234224026316,28.0713376952364,24.0,18.0,24.0,10.0,19.0,5.0,1.0,8.06225774829855,8.0,8.5,32.0,24.0,31.064449134018133,{},{}
478,478,24,0,15.93333333333328,8.0,63.28506932918696,8.06225774829855,12.041594578792296,16.0312195418814,17.11724276862369,12.16552506059644,40.19950248448356,28.16025568065745,24.0,18.0,24.0,9.0,19.0,5.0,1.0,8.06225774829855,7.071067811865476,7.0,32.0,24.0,30.066592756745816,{},{}
479,479,24,0,15.966666666666612,8.0,62.28964600958975,8.0,13.038404810405298,16.0312195418814,17.11724276862369,12.16552506059644,41.10960958218893,28.0713376952364,24.0,19.0,25.0,10.0,19.0,5.0,2.0,3.1622776601683795,4.123105625617661,3.5,31.0,22.0,28.16025568065745,{},{}
480,480,24,0,15.999999999999948,9.0,61.29437168288782,8.06225774829855,13.038404810405298,16.0312195418814,17.11724276862369,11.180339887498947,41.19465984809196,28.16025568065745,23.5,19.0,25.0,11.0,19.0,5.0,3.0,2.23606797749979,3.1622776601683795,3.0,26.0,20.0,23.08679276123039,{},{}
481,481,24,0,16.03333333333328,9.0,60.20797289396148,8.0,13.038404810405298,16.1245154965971,17.11724276862369,11.180339887498947,41.10960958218893,28.0713376952364,23.5,21.0,26.0,12.5,17.5,3.5,3.5,3.0,3.1622776601683795,3.0,29.0,21.0,26.0768096208106,{},{}
482,482,24,0,16.066666666666617,9.0,55.22680508593631,8.06225774829855,12.041594578792296,15.033296378372908,16.0312195418814,12.041594578792296,41.10960958218893,29.068883707497267,24.5,22.0,27.0,12.5,16.5,2.5,4.5,5.0,6.082762530298219,5.5,30.0,22.0,28.16025568065745,{},{}
483,483,24,0,16.09999999999995,9.0,51.24451190127583,10.0,14.0356688476182,13.038404810405298,14.0356688476182,11.180339887498947,44.10215414239989,30.066592756745816,25.5,24.0,29.0,15.5,17.5,2.5,5.5,7.071067811865476,7.071067811865476,7.0,32.0,24.0,28.16025568065745,{},{}
484,484,24,0,16.133333333333287,11.0,47.16990566028302,10.0,14.0356688476182,12.0,14.0356688476182,12.16552506059644,47.09564735726647,33.06055050963308,27.5,27.0,31.0,17.0,18.0,3.0,7.0,8.06225774829855,7.071067811865476,7.5,33.0,25.0,31.144823004794876,{},{}
485,485,24,0,16.16666666666662,12.0,47.09564735726647,9.055385138137416,14.0,12.0,14.0,14.142135623730953,49.09175083453431,35.12833614050059,29.0,29.0,32.0,16.5,18.5,3.5,7.5,8.06225774829855,8.06225774829855,8.0,32.0,24.0,30.066592756745816,{},{}
486,486,24,0,16.199999999999957,11.0,47.16990566028302,10.0,14.0356688476182,12.041594578792296,14.0356688476182,12.16552506059644,47.09564735726647,33.06055050963308,27.5,27.0,31.0,17.0,18.0,3.0,7.0,8.06225774829855,9.055385138137416,8.5,32.0,25.0,29.068883707497267,{},{}
487,487,24,0,16.23333333333329,8.0,48.16637831516918,11.04536101718726,15.033296378372908,12.041594578792296,14.0356688476182,11.04536101718726,45.09988913511872,30.066592756745816,26.0,26.0,30.0,17.0,17.0,1.0,6.0,9.055385138137416,9.055385138137416,9.0,32.0,23.0,29.154759474226505,{},{}
488,488,24,0,16.266666666666627,8.0,53.23532661682466,10.04987562112089,14.0356688476182,12.041594578792296,15.033296378372908,10.198039027185567,42.190046219457976,28.16025568065745,24.0,24.0,29.0,16.5,15.5,0.5,5.5,7.071067811865476,9.055385138137416,9.0,32.0,26.0,31.064449134018133,{},{}
489,489,24,0,16.29999999999996,10.0,53.23532661682466,9.055385138137416,14.0356688476182,14.0356688476182,16.0312195418814,11.0,44.04543109109048,30.01666203960727,25.0,25.0,30.0,16.5,16.5,1.5,7.5,8.0,8.06225774829855,8.5,32.0,25.0,30.14962686336267,{},{}
490,490,24,0,16.333333333333297,11.04536101718726,55.326304774492215,9.0,13.038404810405298,14.0356688476182,16.0312195418814,12.041594578792296,45.09988913511872,32.0624390837628,26.5,25.0,31.0,16.0,17.0,2.0,7.0,8.0,9.055385138137416,9.0,32.0,24.0,29.154759474226505,{},{}
491,491,24,0,16.36666666666663,12.0,57.21887800367987,10.04987562112089,13.038404810405298,14.0356688476182,17.11724276862369,11.04536101718726,46.09772228646444,33.06055050963308,27.0,25.0,30.0,16.5,18.5,4.5,6.5,7.071067811865476,8.06225774829855,8.0,32.0,26.0,32.0624390837628,{},{}
492,492,24,0,16.399999999999967,13.0,59.13543776789008,9.055385138137416,13.038404810405298,15.033296378372908,17.029386365926403,11.04536101718726,46.09772228646444,33.06055050963308,26.5,25.0,29.0,16.0,19.0,4.0,7.0,8.06225774829855,9.055385138137416,9.0,32.0,24.0,30.14962686336267,{},{}
493,493,24,0,16.4333333333333,12.041594578792296,59.21148537234985,9.0,14.0356688476182,15.033296378372908,17.029386365926403,11.04536101718726,46.09772228646444,32.0624390837628,26.0,24.0,29.0,15.5,19.5,4.5,6.5,8.06225774829855,8.06225774829855,8.0,33.0,25.0,30.14962686336267,{},{}
494,494,24,0,16.466666666666637,12.0,60.29925372672534,9.055385138137416,13.038404810405298,16.0,17.029386365926403,10.04987562112089,44.10215414239989,31.064449134018133,25.0,23.0,29.0,16.0,18.0,4.0,7.0,8.06225774829855,9.055385138137416,9.0,32.0,26.0,33.015148038438355,{},{}
495,495,24,0,16.49999999999997,10.0,59.30430001273095,10.0,14.0356688476182,15.033296378372908,16.0312195418814,10.198039027185567,44.10215414239989,30.066592756745816,25.0,23.0,29.0,16.0,18.0,3.0,6.0,8.06225774829855,8.06225774829855,8.0,31.0,26.0,31.016124838541646,{},{}
496,496,24,0,16.533333333333307,10.0,58.30951894845301,8.0,13.152946437965904,15.033296378372908,17.029386365926403,11.180339887498947,42.190046219457976,29.068883707497267,24.0,22.0,28.0,14.0,17.0,3.0,5.0,8.06225774829855,9.055385138137416,9.0,31.0,25.0,30.01666203960727,{},{}
497,497,24,0,16.56666666666664,8.06225774829855,59.30430001273095,9.0,12.041594578792296,15.033296378372908,16.0312195418814,11.04536101718726,40.11234224026316,28.0713376952364,24.0,21.0,27.0,13.0,16.0,2.0,4.0,8.06225774829855,8.06225774829855,8.0,32.0,26.0,31.016124838541646,{},{}
498,498,24,0,16.599999999999977,8.0,59.30430001273095,8.06225774829855,12.041594578792296,16.0312195418814,17.029386365926403,11.04536101718726,39.11521443121589,27.073972741361768,23.0,20.0,26.0,12.0,16.0,2.0,3.0,8.06225774829855,8.06225774829855,7.5,30.0,24.0,30.01666203960727,{},{}
499,499,24,0,16.63333333333331,7.0,58.30951894845301,8.06225774829855,12.041594578792296,16.0312195418814,17.029386365926403,11.04536101718726,38.11823710509184,26.0768096208106,22.5,20.0,26.0,12.0,15.0,1.0,4.0,7.071067811865476,8.06225774829855,8.0,30.0,24.0,28.0178514522438,{},{}
500,500,24,0,16.666666666666647,7.0,57.21887800367987,8.0,13.038404810405298,15.033296378372908,16.0312195418814,10.198039027185567,38.11823710509184,25.079872407968907,21.5,20.0,25.0,12.5,15.5,1.5,4.5,8.06225774829855,8.06225774829855,8.0,31.0,25.0,29.017236257093817,{},{}
501,501,24,0,16.69999999999998,9.0,56.22277118748239,8.0,13.038404810405298,15.033296378372908,16.0312195418814,10.04987562112089,40.049968789001575,27.018512172212592,22.5,21.0,26.0,13.5,16.5,2.5,5.5,4.123105625617661,5.0990195135927845,4.5,30.0,24.0,28.0713376952364,{},{}
502,502,24,0,16.733333333333317,10.0,56.22277118748239,8.06225774829855,13.038404810405298,15.033296378372908,16.1245154965971,10.04987562112089,41.10960958218893,28.0713376952364,23.0,21.0,26.0,13.5,17.5,3.5,5.5,3.1622776601683795,4.123105625617661,3.5,31.0,24.0,28.0713376952364,{},{}
503,503,24,0,16.76666666666665,10.0,56.22277118748239,8.06225774829855,13.038404810405298,15.033296378372908,16.0312195418814,10.04987562112089,41.10960958218893,28.0713376952364,23.0,21.0,26.0,13.5,17.5,3.5,5.5,3.1622776601683795,4.123105625617661,3.5,31.0,25.0,28.0178514522438,{},{}
504,504,24,0,16.799999999999986,11.0,56.22277118748239,8.0,13.038404810405298,15.033296378372908,16.1245154965971,9.055385138137416,41.04875150354759,28.0178514522438,22.5,20.0,25.0,13.5,18.5,3.5,5.5,4.123105625617661,4.123105625617661,4.0,30.0,25.0,30.01666203960727,{},{}
505,505,24,0,16.83333333333332,13.038404810405298,55.14526271584895,7.0,13.038404810405298,14.0356688476182,17.029386365926403,10.04987562112089,43.10452412450461,30.066592756745816,23.5,22.0,26.0,14.0,19.0,4.0,7.0,4.123105625617661,4.123105625617661,4.5,31.0,25.0,29.017236257093817,{},{}
506,506,24,0,16.866666666666656,13.0,55.14526271584895,7.071067811865476,13.038404810405298,15.033296378372908,17.11724276862369,10.04987562112089,43.10452412450461,30.066592756745816,23.5,23.0,27.0,15.0,18.0,3.0,8.0,6.082762530298219,6.082762530298219,6.0,31.0,25.0,30.0,{},{}
507,507,24,0,16.89999999999999,14.0,54.147945482723536,7.071067811865476,13.038404810405298,15.033296378372908,16.1245154965971,9.055385138137416,43.10452412450461,30.066592756745816,23.0,23.0,27.0,16.0,18.0,3.0,8.0,7.0,8.06225774829855,8.0,31.0,27.0,30.0,{},{}
508,508,24,0,16.933333333333326,14.0,54.230987451824994,7.071067811865476,13.038404810405298,15.033296378372908,16.0312195418814,9.055385138137416,43.10452412450461,30.066592756745816,23.0,22.0,27.0,15.5,18.5,3.5,7.5,8.06225774829855,8.06225774829855,8.0,31.0,27.0,31.0,{},{}
509,509,24,0,16.96666666666666,13.0,54.230987451824994,7.0,13.038404810405298,15.033296378372908,16.0312195418814,8.246211251235321,41.10960958218893,28.0713376952364,21.5,21.0,26.0,15.5,17.5,2.5,7.5,7.071067811865476,9.055385138137416,9.0,31.0,26.0,29.017236257093817,{},{}
510,510,24,0,16.999999999999996,13.0,55.22680508593631,7.0,12.041594578792296,15.132745950421556,16.0312195418814,8.246211251235321,40.11234224026316,28.0713376952364,21.5,21.0,26.0,15.5,16.5,3.5,7.5,8.06225774829855,8.06225774829855,8.0,31.0,27.0,29.0,{},{}
511,511,24,0,17.03333333333333,12.0,55.22680508593631,7.071067811865476,13.038404810405298,15.033296378372908,16.1245154965971,9.055385138137416,41.10960958218893,28.0713376952364,22.0,21.0,26.0,14.5,17.5,3.5,7.5,8.06225774829855,9.055385138137416,9.0,32.0,26.0,29.068883707497267,{},{}
512,512,24,0,17.066666666666666,11.04536101718726,54.230987451824994,7.0,13.0,15.132745950421556,16.1245154965971,9.055385138137416,40.049968789001575,27.073972741361768,21.5,21.0,26.0,14.5,16.5,1.5,6.5,9.055385138137416,9.055385138137416,9.0,31.0,26.0,30.0,{},{}
513,513,24,0,17.1,11.0,54.230987451824994,8.06225774829855,12.041594578792296,15.033296378372908,16.0312195418814,8.06225774829855,39.11521443121589,27.073972741361768,21.5,20.0,25.0,14.5,16.5,2.5,6.5,8.06225774829855,9.055385138137416,9.0,32.0,27.0,30.01666203960727,{},{}
514,514,24,0,17.133333333333336,11.0,54.230987451824994,8.0,13.038404810405298,14.0356688476182,16.0312195418814,8.246211251235321,40.11234224026316,27.073972741361768,21.5,21.0,26.0,15.5,16.5,1.5,7.5,9.055385138137416,9.055385138137416,9.0,31.0,27.0,30.01666203960727,{},{}
515,515,24,0,17.16666666666667,11.0,54.230987451824994,8.06225774829855,13.038404810405298,14.142135623730953,16.0312195418814,8.06225774829855,40.11234224026316,27.073972741361768,21.5,21.0,26.0,15.5,16.5,1.5,6.5,8.06225774829855,9.0,9.0,31.0,25.0,30.066592756745816,{},{}
516,516,24,0,17.200000000000006,11.0,55.22680508593631,7.0,13.038404810405298,15.132745950421556,16.1245154965971,10.198039027185567,41.10960958218893,28.0713376952364,22.5,22.0,27.0,14.5,16.5,2.5,6.5,8.06225774829855,9.055385138137416,9.0,31.0,26.0,29.017236257093817,{},{}
517,517,24,0,17.23333333333334,14.0356688476182,56.32051136131489,8.0,13.0,16.0312195418814,17.11724276862369,11.180339887498947,46.09772228646444,33.13608305156178,26.0,24.0,30.0,16.0,19.0,4.0,8.0,8.06225774829855,8.0,8.0,32.0,25.0,29.068883707497267,{},{}
518,518,24,0,17.266666666666676,20.0,57.21887800367987,7.071067811865476,13.038404810405298,15.033296378372908,17.11724276862369,11.04536101718726,51.0881590977792,38.05259518088089,28.0,26.0,31.0,17.5,22.5,7.5,9.5,6.082762530298219,6.0,5.5,32.0,26.0,32.0,{},{}
519,519,24,0,17.30000000000001,21.0,59.30430001273095,8.06225774829855,14.0356688476182,16.0312195418814,18.027756377319943,11.180339887498947,54.147945482723536,40.11234224026316,29.5,26.0,32.0,18.0,25.0,10.0,9.0,3.0,3.1622776601683795,3.0,32.0,26.0,33.06055050963308,{},{}
520,520,24,0,17.333333333333346,22.0,59.21148537234985,7.0,13.038404810405298,15.033296378372908,18.027756377319943,11.180339887498947,53.08483775994799,40.049968789001575,29.0,26.0,31.0,17.5,24.5,9.5,9.5,3.0,3.605551275463989,2.5,32.0,26.0,32.01562118716424,{},{}
521,521,24,0,17.36666666666668,16.0,58.215118311311535,7.071067811865476,13.038404810405298,16.0312195418814,17.029386365926403,11.180339887498947,47.16990566028302,34.132096331752024,26.0,24.0,29.0,15.5,20.5,5.5,7.5,4.0,5.385164807134504,4.5,32.0,27.0,32.0,{},{}
522,522,24,0,17.400000000000016,7.0,60.20797289396148,7.071067811865476,12.041594578792296,14.142135623730953,16.0312195418814,11.04536101718726,37.12142238654117,25.079872407968907,21.5,21.0,26.0,12.5,13.5,0.5,4.5,5.0,5.0990195135927845,5.0,31.0,26.0,31.016124838541646,{},{}
523,523,24,0,17.43333333333335,3.0,60.20797289396148,8.0,12.041594578792296,15.033296378372908,16.1245154965971,11.180339887498947,34.132096331752024,22.09072203437452,20.5,20.0,25.0,11.5,11.5,1.5,3.5,6.0,7.071067811865476,7.0,30.0,25.0,28.0178514522438,{},{}
524,524,24,0,17.466666666666686,3.0,60.29925372672534,8.0,12.041594578792296,15.033296378372908,15.132745950421556,10.198039027185567,33.13608305156178,21.095023109728988,19.5,18.0,24.0,11.0,12.0,1.0,3.0,7.071067811865476,7.071067811865476,7.0,30.0,25.0,29.0,{},{}
525,525,24,0,17.50000000000002,2.0,60.29925372672534,8.0,12.041594578792296,14.0356688476182,15.132745950421556,11.180339887498947,33.13608305156178,21.095023109728988,20.0,18.0,24.0,10.0,12.0,1.0,2.0,8.06225774829855,8.06225774829855,8.0,31.0,25.0,29.017236257093817,{},{}
526,526,24,0,17.533333333333356,4.123105625617661,58.30951894845301,8.0,11.0,14.0356688476182,15.033296378372908,11.04536101718726,34.058772731852805,23.08679276123039,21.0,19.0,25.0,11.0,12.0,1.0,3.0,8.06225774829855,9.0,9.0,31.0,26.0,30.0,{},{}
527,527,24,0,17.56666666666669,10.0,55.22680508593631,7.071067811865476,12.0,14.0356688476182,16.0312195418814,11.04536101718726,40.049968789001575,28.0713376952364,23.0,21.0,26.0,12.5,16.5,3.5,5.5,9.055385138137416,9.055385138137416,8.5,31.0,26.0,29.017236257093817,{},{}
528,528,24,0,17.600000000000026,14.0356688476182,54.230987451824994,7.0,12.0,14.0356688476182,16.1245154965971,11.180339887498947,44.10215414239989,32.14031735997639,25.0,23.0,28.0,14.5,18.5,4.5,7.5,8.06225774829855,8.06225774829855,8.5,31.0,25.0,30.066592756745816,{},{}
529,529,24,0,17.63333333333336,14.0,54.230987451824994,7.0,12.041594578792296,14.0356688476182,16.0312195418814,11.180339887498947,44.10215414239989,32.0624390837628,25.0,23.0,28.0,14.5,18.5,4.5,7.5,8.06225774829855,9.0,9.0,32.0,26.0,29.068883707497267,{},{}
530,530,24,0,17.666666666666696,9.0,54.230987451824994,8.06225774829855,13.038404810405298,15.033296378372908,16.0312195418814,10.04987562112089,40.11234224026316,27.073972741361768,22.5,21.0,26.0,13.5,16.5,2.5,5.5,8.06225774829855,9.0,9.0,31.0,24.0,28.0713376952364,{},{}
531,531,24,0,17.70000000000003,4.0,55.22680508593631,8.0,12.041594578792296,15.033296378372908,16.0312195418814,11.04536101718726,35.05709628591621,23.021728866442675,21.0,20.0,25.0,11.5,12.5,0.5,3.5,8.06225774829855,8.0,8.5,31.0,24.0,28.0713376952364,{},{}
532,532,24,0,17.733333333333366,4.0,54.3323108288245,8.0,13.038404810405298,14.0356688476182,16.1245154965971,11.04536101718726,36.05551275463989,23.021728866442675,21.0,20.0,26.0,12.0,13.0,1.0,4.0,9.055385138137416,9.0,9.5,31.0,24.0,29.068883707497267,{},{}
533,533,24,0,17.7666666666667,6.0,54.147945482723536,8.0,13.038404810405298,14.0356688476182,15.132745950421556,11.04536101718726,38.05259518088089,25.019992006393608,22.0,22.0,26.0,13.0,14.0,0.0,5.0,8.0,9.055385138137416,9.0,32.0,27.0,29.068883707497267,{},{}
534,534,24,0,17.800000000000036,9.0,54.147945482723536,8.06225774829855,12.0,14.0356688476182,16.1245154965971,11.04536101718726,40.049968789001575,28.0713376952364,23.5,23.0,27.0,14.0,15.0,1.0,6.0,9.0,9.0,9.0,32.0,26.0,29.068883707497267,{},{}
535,535,24,0,17.83333333333337,10.0,54.147945482723536,8.06225774829855,13.0,14.0356688476182,16.0312195418814,10.0,41.01219330881976,28.0178514522438,23.0,23.0,27.0,15.0,16.0,2.0,6.0,9.055385138137416,9.055385138137416,9.0,31.0,24.0,29.068883707497267,{},{}
536,536,24,0,17.866666666666706,10.0,53.150729063673246,8.0,12.041594578792296,14.142135623730953,15.033296378372908,10.04987562112089,40.049968789001575,28.0178514522438,23.0,23.0,27.0,15.0,15.0,1.0,6.0,9.055385138137416,9.055385138137416,9.0,31.0,25.0,30.066592756745816,{},{}
537,537,24,0,17.90000000000004,10.0,52.15361924162119,8.0,13.038404810405298,14.0356688476182,15.033296378372908,9.055385138137416,40.049968789001575,27.018512172212592,22.0,22.0,26.0,15.0,16.0,2.0,7.0,8.0,8.0,8.0,31.0,25.0,31.064449134018133,{},{}
538,538,24,0,17.933333333333376,10.0,54.08326913195984,8.06225774829855,13.038404810405298,15.033296378372908,16.0312195418814,9.0,40.049968789001575,27.018512172212592,22.0,23.0,26.0,15.5,15.5,1.5,7.5,8.0,8.0,8.5,31.0,25.0,29.017236257093817,{},{}
539,539,24,0,17.96666666666671,10.04987562112089,52.08646657242167,8.0,13.0,15.033296378372908,16.0312195418814,9.055385138137416,40.049968789001575,27.073972741361768,22.0,23.0,26.0,15.5,15.5,1.5,7.5,8.0,9.0,9.0,31.0,27.0,30.01666203960727,{},{}
540,540,24,0,18.000000000000046,12.041594578792296,52.009614495783374,7.0,13.038404810405298,14.0,16.0,9.055385138137416,41.01219330881976,28.0,22.0,24.0,25.0,15.5,16.5,2.5,8.5,7.0,7.071067811865476,7.5,29.0,22.0,27.073972741361768,{},{}
541,541,24,0,18.03333333333338,16.0,51.0098029794274,7.0,13.038404810405298,13.038404810405298,16.0312195418814,9.0,45.0111097397076,32.0,24.0,25.0,26.0,16.5,19.5,5.5,8.5,4.0,4.123105625617661,4.0,29.0,22.0,25.079872407968907,{},{}
542,542,24,0,18.06666666666672,18.0,49.01020301937138,7.071067811865476,13.038404810405298,14.0,15.0,10.0,48.04164859785725,35.0142828000232,26.0,27.0,28.0,17.5,20.5,6.5,10.5,3.0,4.123105625617661,3.5,28.0,22.0,23.08679276123039,{},{}
543,543,24,0,18.10000000000005,19.0,48.010415536631214,7.071067811865476,14.0,14.0356688476182,15.033296378372908,10.0,50.00999900019995,36.013886210738214,26.5,28.0,29.0,18.5,21.5,6.5,10.5,4.0,4.123105625617661,4.0,29.0,24.0,24.020824298928627,{},{}
544,544,24,0,18.133333333333383,20.0,49.01020301937138,7.0,14.0356688476182,14.0356688476182,16.0,10.0,51.0098029794274,37.0,27.0,28.0,29.0,18.5,22.5,7.5,10.5,3.0,3.1622776601683795,3.0,28.0,23.0,24.08318915758459,{},{}
545,545,24,0,18.16666666666672,20.0,50.00999900019995,8.06225774829855,13.0,15.033296378372908,16.0,10.0,51.0098029794274,38.01315561749642,28.0,28.0,29.0,18.5,22.5,8.5,10.5,5.0,5.0,5.0,29.0,24.0,26.0768096208106,{},{}
546,546,24,0,18.200000000000056,18.0,52.009614495783374,7.071067811865476,13.0,15.0,16.0,10.0,48.010415536631214,35.0142828000232,26.0,26.0,27.0,16.5,21.5,7.5,9.5,6.0,6.082762530298219,6.0,27.0,22.0,28.0713376952364,{},{}
547,547,24,0,18.23333333333339,16.0,54.00925846556311,7.0,13.038404810405298,14.0,16.0,10.04987562112089,46.04345773288535,33.015148038438355,25.0,25.0,26.0,15.5,20.5,6.5,8.5,7.0,6.0,6.0,28.0,23.0,26.0768096208106,{},{}
548,548,24,0,18.26666666666673,13.0,56.00892785976178,7.0,13.0,14.0,16.0,10.04987562112089,43.01162633521314,30.01666203960727,23.5,23.0,24.0,13.5,19.5,5.5,6.5,7.0,7.071067811865476,6.5,29.0,28.0,31.0,{},{}
549,549,24,0,18.30000000000006,12.0,57.0087712549569,7.071067811865476,14.0,15.0,16.0,11.0,44.01136216933077,30.01666203960727,24.0,24.0,25.0,13.5,19.5,5.5,6.5,7.0,8.06225774829855,7.5,28.0,23.0,27.073972741361768,{},{}
550,550,24,0,18.3333333333334,13.038404810405298,57.0,7.071067811865476,13.038404810405298,15.033296378372908,17.0,11.04536101718726,44.04543109109048,31.016124838541646,24.5,24.0,24.0,13.0,20.0,6.0,6.0,7.0,7.071067811865476,7.0,27.0,22.0,28.0713376952364,{},{}
551,551,24,0,18.36666666666673,14.0,57.0087712549569,7.071067811865476,13.0,15.0,17.0,11.0,45.0111097397076,32.01562118716424,25.0,25.0,26.0,14.5,19.5,5.5,7.5,7.071067811865476,8.06225774829855,8.0,28.0,24.0,30.14962686336267,{},{}
552,552,24,0,18.400000000000063,14.0356688476182,58.00862004909271,8.0,13.0,15.0,18.0,11.04536101718726,46.04345773288535,33.06055050963308,26.0,25.0,26.0,14.5,20.5,6.5,6.5,7.071067811865476,8.0,8.0,29.0,27.0,33.015148038438355,{},{}
553,553,24,0,18.4333333333334,16.0,57.0350769263968,9.055385138137416,13.038404810405298,16.0,17.029386365926403,10.04987562112089,48.0936586256442,35.05709628591621,27.0,25.0,27.0,16.0,22.0,7.0,8.0,8.0,9.0,8.5,29.0,28.0,34.0,{},{}
554,554,24,0,18.466666666666736,18.0,58.034472514187634,9.055385138137416,13.0,15.033296378372908,17.029386365926403,10.04987562112089,50.039984012787215,37.05401462729781,28.0,26.0,28.0,17.0,23.0,8.0,8.0,8.06225774829855,8.0,8.0,30.0,28.0,34.0,{},{}
555,555,24,0,18.50000000000007,19.0,58.077534382926416,8.06225774829855,14.0,16.0312195418814,17.029386365926403,11.04536101718726,52.03844732503075,38.05259518088089,28.5,27.0,30.0,17.5,23.5,8.5,8.5,7.071067811865476,8.06225774829855,8.0,30.0,27.0,34.0147027033899,{},{}
556,556,24,0,18.53333333333341,21.02379604162864,59.13543776789008,10.0,14.0356688476182,16.0312195418814,18.110770276274835,10.04987562112089,55.08175741568164,41.04875150354759,30.5,28.0,32.0,20.0,25.0,9.0,10.0,8.06225774829855,9.055385138137416,8.5,29.0,25.0,32.01562118716424,{},{}
557,557,24,0,18.56666666666674,23.0,58.077534382926416,9.055385138137416,14.0356688476182,16.0312195418814,18.027756377319943,11.04536101718726,57.07889277132134,43.04648650006177,31.5,31.0,34.0,21.5,24.5,9.5,11.5,7.0,8.0,8.0,29.0,25.0,30.066592756745816,{},{}
558,558,24,0,18.60000000000008,24.0,59.033888572581766,9.055385138137416,14.0356688476182,16.0312195418814,18.027756377319943,12.041594578792296,59.07622195096772,45.044422518220834,33.0,33.0,35.0,22.0,25.0,10.0,13.0,7.0,8.06225774829855,8.0,28.0,24.0,30.066592756745816,{},{}
559,559,24,0,18.63333333333341,27.018512172212592,58.137767414994535,9.055385138137416,13.0,16.0312195418814,17.029386365926403,11.04536101718726,60.07495318350236,47.09564735726647,33.5,33.0,37.0,24.0,25.0,11.0,14.0,8.0,9.0,8.5,29.0,25.0,31.016124838541646,{},{}
560,560,24,0,18.666666666666742,27.018512172212592,58.077534382926416,10.0,13.038404810405298,16.0,18.027756377319943,11.04536101718726,61.07372593840988,48.04164859785725,34.5,34.0,37.0,24.5,25.5,11.5,14.5,7.0,8.06225774829855,8.0,29.0,25.0,31.064449134018133,{},{}
561,561,24,0,18.70000000000008,28.0178514522438,58.034472514187634,9.0,14.0356688476182,17.029386365926403,18.027756377319943,12.041594578792296,63.07138812488592,49.04079934095692,35.0,35.0,37.0,24.0,27.0,12.0,14.0,8.0,8.06225774829855,8.0,29.0,26.0,30.01666203960727,{},{}
562,562,24,0,18.733333333333416,27.0,56.1426753904728,9.055385138137416,15.033296378372908,16.0312195418814,18.027756377319943,12.041594578792296,63.07138812488592,48.04164859785725,34.5,34.0,38.0,24.0,27.0,11.0,14.0,7.071067811865476,7.0,7.0,29.0,27.0,32.01562118716424,{},{}
563,563,24,0,18.76666666666675,27.018512172212592,57.14017850864661,10.0,14.0356688476182,17.029386365926403,18.027756377319943,12.041594578792296,63.07138812488592,49.04079934095692,35.5,33.0,37.0,23.0,28.0,13.0,13.0,6.082762530298219,7.071067811865476,6.5,29.0,27.0,32.0,{},{}
564,564,24,0,18.80000000000009,25.019992006393608,57.07889277132134,8.0,14.0,16.0,18.0,13.038404810405298,60.03332407921454,46.04345773288535,33.5,30.0,33.0,18.5,28.5,13.5,10.5,5.0990195135927845,6.0,5.5,30.0,27.0,30.0,{},{}
565,565,24,0,18.83333333333342,20.024984394500787,57.21887800367987,8.0,14.0356688476182,15.0,17.029386365926403,13.0,55.03635162326805,41.01219330881976,31.0,26.0,31.0,15.5,26.5,10.5,7.5,5.0,6.0,5.5,30.0,26.0,29.017236257093817,{},{}
566,566,24,0,18.86666666666676,16.0,56.22277118748239,8.06225774829855,13.038404810405298,15.033296378372908,17.11724276862369,12.041594578792296,49.09175083453431,36.05551275463989,28.0,23.0,28.0,13.5,23.5,8.5,5.5,4.123105625617661,5.0990195135927845,4.0,30.0,28.0,29.0,{},{}
567,567,24,0,18.90000000000009,13.038404810405298,53.150729063673246,8.06225774829855,13.038404810405298,13.038404810405298,16.1245154965971,12.041594578792296,46.04345773288535,33.015148038438355,26.5,22.0,26.0,12.0,22.0,7.0,4.0,4.123105625617661,4.0,4.0,30.0,27.0,29.0,{},{}
568,568,24,0,18.933333333333422,11.0,52.23983154643591,7.0,13.038404810405298,13.152946437965904,15.033296378372908,12.041594578792296,43.04648650006177,30.01666203960727,24.5,20.0,25.0,10.5,20.5,5.5,2.5,4.123105625617661,4.123105625617661,4.0,31.0,27.0,28.0178514522438,{},{}
