,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1169,1169,35,0,39.00563333333262,11.0,44.01136216933077,3.0,7.0,12.041594578792296,12.041594578792296,9.0,30.0,23.0,17.5,14.0,15.0,5.5,15.5,7.5,1.5,5.0,6.0,6.0,18.0,19.0,23.0,{},{}
1170,1170,35,0,39.03899999999928,10.0,44.01136216933077,4.0,7.071067811865476,11.04536101718726,12.041594578792296,9.055385138137416,30.0,23.021728866442675,18.0,14.0,15.0,5.5,15.5,7.5,1.5,5.0990195135927845,5.0,5.0,18.0,19.0,23.021728866442675,{},{}
1171,1171,35,0,39.07236666666595,11.0,44.0,3.0,7.0,12.0,12.041594578792296,10.04987562112089,31.016124838541646,24.020824298928627,18.5,15.0,15.0,5.0,16.0,8.0,2.0,5.0,6.0,5.5,18.0,19.0,23.021728866442675,{},{}
1172,1172,35,0,39.105733333332616,10.0,45.0111097397076,4.123105625617661,7.0,11.04536101718726,12.041594578792296,8.0,29.017236257093817,22.02271554554524,17.0,13.0,14.0,5.5,15.5,7.5,1.5,5.0,5.0,5.5,18.0,19.0,23.0,{},{}
1173,1173,35,0,39.13909999999928,10.0,45.0111097397076,4.0,7.0,11.0,12.041594578792296,9.055385138137416,30.01666203960727,23.021728866442675,18.0,15.0,14.0,5.5,15.5,7.5,2.5,5.0,5.0,5.0,18.0,20.0,23.0,{},{}
1174,1174,35,0,39.17246666666595,11.0,46.0,4.0,7.0,11.0,12.041594578792296,9.219544457292889,31.064449134018133,24.08318915758459,18.5,15.0,15.0,6.0,16.0,8.0,3.0,5.0,6.0,5.5,18.0,20.0,23.021728866442675,{},{}
1175,1175,35,0,39.20583333333261,14.0356688476182,44.01136216933077,4.0,7.0,11.0,12.041594578792296,9.055385138137416,34.058772731852805,27.073972741361768,20.0,16.0,15.0,6.5,18.5,10.5,3.5,5.0990195135927845,6.0,6.0,17.0,20.0,21.02379604162864,{},{}
1176,1176,35,0,39.23919999999928,15.033296378372908,45.0111097397076,3.0,8.0,11.0,12.0,10.04987562112089,36.05551275463989,28.0713376952364,20.5,16.0,15.0,5.5,20.5,11.5,2.5,5.0,5.0,5.5,17.0,20.0,23.021728866442675,{},{}
1177,1177,35,0,39.272566666665945,16.0312195418814,45.0,3.0,7.0,11.0,13.038404810405298,9.055385138137416,35.05709628591621,28.0713376952364,20.0,15.0,15.0,6.0,20.0,12.0,3.0,5.0990195135927845,6.0,6.0,17.0,21.0,23.08679276123039,{},{}
1178,1178,35,0,39.30593333333261,16.0312195418814,44.04543109109048,3.0,7.0,11.0,12.0,9.219544457292889,35.12833614050059,28.16025568065745,20.0,16.0,14.0,6.0,20.0,12.0,3.0,5.0990195135927845,5.0,5.0,16.0,21.0,23.08679276123039,{},{}
1179,1179,35,0,39.33929999999928,16.0,44.04543109109048,3.0,7.071067811865476,11.0,12.0,10.198039027185567,36.12478373637688,29.068883707497267,21.0,16.0,14.0,5.0,21.0,13.0,3.0,5.0990195135927845,5.0,5.0,17.0,21.0,23.08679276123039,{},{}
1180,1180,35,0,39.37266666666594,16.0,44.04543109109048,3.0,7.071067811865476,11.0,12.0,9.219544457292889,35.12833614050059,28.0713376952364,20.0,16.0,14.0,6.0,20.0,12.0,3.0,5.0,6.0,6.0,16.0,21.0,23.194827009486403,{},{}
1181,1181,35,0,39.40603333333261,15.0,44.04543109109048,3.1622776601683795,6.082762530298219,12.0,12.041594578792296,9.055385138137416,33.13608305156178,27.073972741361768,19.5,15.0,13.0,5.0,19.0,12.0,2.0,5.0,5.0,5.0,17.0,22.0,23.08679276123039,{},{}
1182,1182,35,0,39.43939999999928,13.0,45.044422518220834,3.0,6.082762530298219,11.0,12.0,9.219544457292889,31.144823004794876,25.079872407968907,18.5,14.0,12.0,4.0,18.0,11.0,1.0,5.0990195135927845,5.0,5.0,17.0,22.0,22.09072203437452,{},{}
1183,1183,35,0,39.47276666666594,10.0,44.04543109109048,3.1622776601683795,7.0,10.0,11.0,9.055385138137416,29.068883707497267,22.09072203437452,17.0,14.0,12.0,4.0,16.0,9.0,1.0,5.0,6.0,6.0,17.0,21.0,22.09072203437452,{},{}
1184,1184,35,0,39.506133333332606,8.0,43.04648650006177,4.0,7.0,10.0,11.0,9.219544457292889,28.0713376952364,21.095023109728988,17.0,14.0,12.0,4.0,15.0,7.0,1.0,5.0,5.0,5.0,16.0,20.0,23.08679276123039,{},{}
1185,1185,35,0,39.53949999999927,8.06225774829855,43.04648650006177,3.0,7.0,10.0,11.0,10.04987562112089,28.0713376952364,21.095023109728988,17.0,14.0,12.0,3.0,15.0,8.0,0.0,3.1622776601683795,3.0,3.0,18.0,22.0,23.021728866442675,{},{}
1186,1186,35,0,39.57286666666594,8.0,42.01190307520001,3.1622776601683795,7.0,11.0,11.0,10.04987562112089,28.0713376952364,21.095023109728988,17.0,14.0,13.0,3.5,14.5,7.5,0.5,3.1622776601683795,2.0,2.5,17.0,20.0,22.02271554554524,{},{}
1187,1187,35,0,39.60623333333261,8.0,43.04648650006177,3.0,7.0,11.0,11.0,11.180339887498947,29.068883707497267,22.09072203437452,18.0,15.0,13.0,3.0,15.0,7.0,1.0,2.0,3.0,2.5,18.0,20.0,22.02271554554524,{},{}
1188,1188,35,0,39.63959999999927,7.071067811865476,41.01219330881976,3.0,7.0,11.0,11.0,11.04536101718726,28.0713376952364,21.095023109728988,17.5,15.0,14.0,3.5,13.5,5.5,1.5,3.1622776601683795,3.0,3.5,18.0,21.0,23.021728866442675,{},{}
1189,1189,35,0,39.672966666665936,7.0,41.01219330881976,3.0,7.0,10.0,11.04536101718726,11.04536101718726,28.0178514522438,21.02379604162864,17.5,15.0,14.0,3.5,13.5,5.5,0.5,4.123105625617661,4.0,4.0,18.0,21.0,22.09072203437452,{},{}
1190,1190,35,0,39.7063333333326,6.0,42.01190307520001,3.0,8.0,10.0,10.0,11.04536101718726,28.0178514522438,20.024984394500787,17.0,16.0,15.0,4.5,12.5,4.5,1.5,4.0,5.0,4.5,18.0,21.0,22.02271554554524,{},{}
1191,1191,35,0,39.73969999999927,6.0,41.0,3.0,7.0,10.0,10.0,11.04536101718726,27.018512172212592,20.024984394500787,17.0,15.0,15.0,4.0,12.0,5.0,1.0,4.0,4.0,4.0,18.0,20.0,22.02271554554524,{},{}
1192,1192,35,0,39.77306666666593,6.0,40.01249804748511,3.0,7.0,10.0,10.04987562112089,10.04987562112089,26.019223662515376,19.026297590440446,16.0,15.0,14.0,4.5,11.5,3.5,1.5,4.123105625617661,4.0,4.0,18.0,20.0,22.02271554554524,{},{}
1193,1193,35,0,39.8064333333326,4.0,41.0,4.0,8.0,10.0,10.0,10.0,26.0,18.0,16.0,15.0,15.0,5.0,11.0,3.0,1.0,5.0,4.123105625617661,4.0,17.0,19.0,22.02271554554524,{},{}
1194,1194,35,0,39.83979999999927,4.0,40.0,3.0,7.0,10.0,10.04987562112089,10.0,24.0,17.0,15.0,14.0,14.0,4.0,10.0,3.0,1.0,4.0,4.0,4.5,17.0,19.0,22.0,{},{}
1195,1195,35,0,39.87316666666593,3.0,40.0,4.0,7.0,10.0,10.04987562112089,10.0,24.0,17.0,15.5,15.0,15.0,5.0,9.0,2.0,1.0,5.0990195135927845,5.0,5.0,18.0,18.0,22.0,{},{}
1196,1196,35,0,39.9065333333326,5.0,40.01249804748511,4.0,8.0,9.055385138137416,11.0,10.0,27.0,19.0,16.5,15.0,16.0,5.5,11.5,2.5,1.5,5.0990195135927845,4.0,4.5,19.0,19.0,23.0,{},{}
1197,1197,35,0,39.93989999999926,7.0,37.01351104664349,4.0,8.0,9.0,10.04987562112089,11.0,30.0,22.0,18.5,17.0,18.0,6.5,12.5,3.5,2.5,4.0,4.0,4.5,18.0,18.0,22.0,{},{}
1198,1198,35,0,39.97326666666593,9.0,38.01315561749642,4.0,8.06225774829855,9.055385138137416,10.0,10.04987562112089,31.064449134018133,23.021728866442675,18.5,17.0,18.0,7.5,13.5,4.5,2.5,5.0,5.0990195135927845,5.0,20.0,18.0,22.0,{},{}
1199,1199,35,0,40.006633333332594,9.055385138137416,36.05551275463989,4.0,8.0,9.055385138137416,10.04987562112089,11.0,32.01562118716424,24.020824298928627,19.5,17.0,19.0,7.0,14.0,5.0,3.0,4.0,5.0,5.0,19.0,17.0,22.02271554554524,{},{}
1200,1200,35,0,40.03999999999926,8.06225774829855,36.05551275463989,5.0,8.0,9.055385138137416,10.0,10.0,31.016124838541646,23.021728866442675,19.0,17.0,19.0,8.0,13.0,4.0,3.0,6.0,6.0,5.5,21.0,18.0,22.02271554554524,{},{}
1201,1201,35,0,40.073366666665926,9.0,37.12142238654117,4.0,8.06225774829855,9.055385138137416,10.04987562112089,10.04987562112089,31.064449134018133,23.021728866442675,18.5,16.0,19.0,7.5,13.5,4.5,3.5,4.0,4.123105625617661,4.5,20.0,17.0,21.095023109728988,{},{}
1202,1202,35,0,40.10673333333259,8.0,36.12478373637688,5.0990195135927845,9.055385138137416,10.04987562112089,10.04987562112089,10.04987562112089,32.14031735997639,23.08679276123039,19.0,16.0,19.0,7.5,14.5,5.5,2.5,4.123105625617661,5.0990195135927845,5.0,21.0,17.0,21.095023109728988,{},{}
1203,1203,35,0,40.14009999999926,8.06225774829855,35.22782990761707,5.0,8.06225774829855,9.055385138137416,10.04987562112089,11.04536101718726,32.14031735997639,24.08318915758459,20.0,16.0,20.0,7.0,14.0,5.0,2.0,5.0990195135927845,5.0,5.0,22.0,17.0,21.095023109728988,{},{}
1204,1204,35,0,40.17346666666592,8.06225774829855,36.12478373637688,5.0,9.055385138137416,9.055385138137416,10.0,11.04536101718726,33.13608305156178,24.08318915758459,20.0,17.0,20.0,7.5,14.5,4.5,2.5,5.0990195135927845,5.0990195135927845,5.0,23.0,17.0,22.09072203437452,{},{}
1205,1205,35,0,40.20683333333259,7.071067811865476,35.22782990761707,5.0990195135927845,9.055385138137416,9.055385138137416,10.04987562112089,11.04536101718726,32.2490309931942,23.194827009486403,19.5,16.0,20.0,7.0,14.0,4.0,2.0,5.0990195135927845,5.0990195135927845,5.0,23.0,16.0,22.09072203437452,{},{}
1206,1206,35,0,40.240199999999255,7.071067811865476,35.22782990761707,4.123105625617661,9.055385138137416,9.055385138137416,10.04987562112089,11.04536101718726,31.25699921617557,22.20360331117452,18.5,15.0,19.0,6.0,14.0,4.0,1.0,5.0990195135927845,6.082762530298219,5.5,23.0,17.0,21.213203435596427,{},{}
1207,1207,35,0,40.27356666666592,6.082762530298219,35.35533905932738,5.0990195135927845,9.055385138137416,9.055385138137416,10.04987562112089,11.04536101718726,31.25699921617557,22.20360331117452,19.0,15.0,20.0,6.5,13.5,3.5,1.5,6.082762530298219,6.082762530298219,6.0,23.0,16.0,22.20360331117452,{},{}
1208,1208,35,0,40.30693333333259,6.0,36.22154055254967,5.0990195135927845,9.055385138137416,9.055385138137416,10.04987562112089,11.04536101718726,31.144823004794876,22.09072203437452,19.0,15.0,19.0,6.0,14.0,3.0,1.0,6.082762530298219,6.0,6.0,23.0,16.0,22.20360331117452,{},{}
1209,1209,35,0,40.34029999999925,6.082762530298219,35.22782990761707,5.0,9.055385138137416,9.219544457292889,10.04987562112089,11.04536101718726,31.144823004794876,22.09072203437452,19.0,16.0,20.0,7.0,13.0,3.0,1.0,5.0990195135927845,6.0,5.5,22.0,16.0,22.09072203437452,{},{}
1210,1210,35,0,40.37366666666592,7.071067811865476,36.22154055254967,5.0,9.055385138137416,10.04987562112089,11.04536101718726,10.04987562112089,31.144823004794876,22.09072203437452,18.5,15.0,19.0,7.0,14.0,4.0,2.0,5.0990195135927845,6.0,6.0,22.0,16.0,21.095023109728988,{},{}
1211,1211,35,0,40.407033333332585,8.0,36.22154055254967,5.0990195135927845,10.04987562112089,10.04987562112089,10.04987562112089,9.055385138137416,32.14031735997639,22.09072203437452,18.0,15.0,19.0,8.0,15.0,4.0,3.0,6.082762530298219,6.082762530298219,6.0,23.0,16.0,22.09072203437452,{},{}
1212,1212,35,0,40.44039999999925,11.04536101718726,37.21558813185679,4.123105625617661,8.06225774829855,10.198039027185567,11.04536101718726,9.055385138137416,32.2490309931942,24.186773244895647,18.5,15.0,19.0,8.0,15.0,6.0,3.0,5.0990195135927845,6.082762530298219,6.0,23.0,17.0,22.09072203437452,{},{}
1213,1213,35,0,40.47376666666592,11.04536101718726,37.21558813185679,4.0,9.055385138137416,10.198039027185567,11.04536101718726,9.055385138137416,33.13608305156178,24.08318915758459,18.5,15.0,19.0,8.0,16.0,6.0,3.0,6.082762530298219,5.0,5.0,23.0,17.0,22.20360331117452,{},{}
1214,1214,35,0,40.50713333333258,10.04987562112089,37.33630940518894,5.0,9.055385138137416,10.04987562112089,12.041594578792296,8.06225774829855,32.14031735997639,23.08679276123039,18.0,14.0,19.0,8.5,15.5,5.5,3.5,6.082762530298219,6.082762530298219,6.0,22.0,16.0,22.09072203437452,{},{}
1215,1215,35,0,40.54049999999925,11.0,38.2099463490856,4.123105625617661,9.055385138137416,10.198039027185567,11.04536101718726,8.0,32.0624390837628,23.021728866442675,17.5,14.0,18.0,8.0,16.0,6.0,3.0,6.082762530298219,6.0,6.0,22.0,16.0,23.08679276123039,{},{}
1216,1216,35,0,40.57386666666592,11.04536101718726,38.2099463490856,5.0,9.055385138137416,11.04536101718726,12.041594578792296,8.06225774829855,33.13608305156178,24.08318915758459,18.5,15.0,19.0,9.0,16.0,6.0,4.0,6.0,7.071067811865476,7.0,22.0,17.0,21.095023109728988,{},{}
1217,1217,35,0,40.60723333333258,12.0,39.20459156782532,4.123105625617661,9.219544457292889,10.198039027185567,11.180339887498947,8.0,33.13608305156178,24.020824298928627,18.0,14.0,18.0,8.0,17.0,7.0,3.0,5.0,5.0,5.0,23.0,17.0,22.09072203437452,{},{}
1218,1218,35,0,40.640599999999246,11.0,39.20459156782532,4.123105625617661,9.219544457292889,10.04987562112089,11.180339887498947,9.0,33.13608305156178,24.020824298928627,18.5,15.0,19.0,8.0,16.0,6.0,4.0,5.0990195135927845,6.0,6.0,22.0,16.0,22.09072203437452,{},{}
1219,1219,35,0,40.67396666666591,12.0,39.20459156782532,4.123105625617661,7.071067811865476,11.04536101718726,12.041594578792296,9.055385138137416,32.14031735997639,25.079872407968907,19.0,15.0,19.0,8.0,15.0,7.0,4.0,5.0,6.082762530298219,6.0,21.0,16.0,22.09072203437452,{},{}
1220,1220,35,0,40.70733333333258,11.04536101718726,40.11234224026316,4.0,8.06225774829855,11.04536101718726,11.04536101718726,9.055385138137416,32.14031735997639,24.08318915758459,18.5,16.0,19.0,8.5,14.5,5.5,3.5,6.0,6.082762530298219,6.0,22.0,17.0,22.09072203437452,{},{}
1221,1221,35,0,40.74069999999925,11.04536101718726,41.19465984809196,4.0,8.06225774829855,11.180339887498947,12.16552506059644,8.0,31.064449134018133,23.021728866442675,17.5,14.0,18.0,8.0,15.0,6.0,3.0,6.0,6.082762530298219,6.0,21.0,16.0,22.09072203437452,{},{}
1222,1222,35,0,40.77406666666591,10.0,41.10960958218893,5.0,8.06225774829855,11.04536101718726,12.041594578792296,9.055385138137416,32.0624390837628,24.020824298928627,19.0,15.0,18.0,7.5,15.5,6.5,2.5,6.0,6.082762530298219,6.5,22.0,17.0,22.09072203437452,{},{}
1223,1223,35,0,40.807433333332575,10.04987562112089,41.10960958218893,4.0,7.0,11.04536101718726,11.04536101718726,9.0,30.01666203960727,23.021728866442675,18.0,14.0,17.0,6.5,14.5,6.5,2.5,6.082762530298219,6.0,6.0,21.0,16.0,22.20360331117452,{},{}
1224,1224,35,0,40.84079999999924,9.0,41.10960958218893,4.0,8.06225774829855,11.04536101718726,12.041594578792296,10.04987562112089,31.064449134018133,23.021728866442675,18.5,15.0,18.0,6.5,14.5,5.5,2.5,6.082762530298219,6.082762530298219,6.0,21.0,16.0,22.09072203437452,{},{}
1225,1225,35,0,40.87416666666591,8.0,41.10960958218893,5.0990195135927845,9.055385138137416,10.04987562112089,11.04536101718726,9.055385138137416,31.016124838541646,22.0,18.0,15.0,18.0,7.5,14.5,4.5,2.5,6.082762530298219,6.082762530298219,6.0,21.0,16.0,21.095023109728988,{},{}
1226,1226,35,0,40.90753333333257,10.04987562112089,40.19950248448356,4.0,8.0,10.04987562112089,11.180339887498947,10.04987562112089,32.0624390837628,24.08318915758459,19.0,15.0,19.0,7.0,15.0,6.0,3.0,5.0990195135927845,5.0,5.0,22.0,17.0,22.02271554554524,{},{}
1227,1227,35,0,40.94089999999924,11.0,41.10960958218893,4.123105625617661,8.06225774829855,10.04987562112089,12.041594578792296,10.0,33.06055050963308,25.019992006393608,19.5,16.0,19.0,7.5,15.5,6.5,3.5,5.0990195135927845,6.0,6.0,22.0,17.0,22.02271554554524,{},{}
1228,1228,35,0,40.97426666666591,11.0,41.10960958218893,5.0,8.06225774829855,10.04987562112089,12.041594578792296,9.055385138137416,33.06055050963308,25.019992006393608,19.5,16.0,19.0,8.5,15.5,6.5,3.5,6.082762530298219,6.0,6.0,21.0,16.0,22.09072203437452,{},{}
1229,1229,35,0,41.00763333333257,12.041594578792296,42.1070065428546,4.0,8.0,10.04987562112089,12.041594578792296,9.0,33.015148038438355,25.019992006393608,19.0,15.0,18.0,7.5,16.5,7.5,3.5,5.0990195135927845,5.0990195135927845,5.0,22.0,18.0,22.02271554554524,{},{}
1230,1230,35,0,41.04099999999924,10.04987562112089,42.1070065428546,4.0,8.0,10.04987562112089,12.041594578792296,10.0,32.01562118716424,24.020824298928627,19.0,15.0,18.0,6.5,15.5,6.5,2.5,6.0,5.0,5.5,20.0,17.0,23.08679276123039,{},{}
1231,1231,35,0,41.0743666666659,10.04987562112089,43.04648650006177,4.0,8.0,11.04536101718726,12.0,10.0,32.01562118716424,24.020824298928627,19.0,15.0,17.0,6.0,16.0,7.0,2.0,6.0,6.082762530298219,6.0,21.0,18.0,23.021728866442675,{},{}
1232,1232,35,0,41.10773333333257,8.0,41.04875150354759,4.0,8.06225774829855,10.04987562112089,11.04536101718726,10.0,30.01666203960727,22.0,18.0,15.0,17.0,6.0,14.0,5.0,2.0,5.0,5.0,5.5,20.0,18.0,22.02271554554524,{},{}
1233,1233,35,0,41.141099999999234,7.0,40.049968789001575,4.0,8.06225774829855,9.055385138137416,11.04536101718726,10.04987562112089,29.0,21.02379604162864,17.5,15.0,17.0,6.0,13.0,4.0,2.0,5.0,6.0,5.5,20.0,18.0,22.02271554554524,{},{}
1234,1234,35,0,41.1744666666659,8.0,39.01281840626232,4.0,8.0,10.04987562112089,11.04536101718726,10.0,30.0,22.0,18.0,16.0,17.0,6.5,13.5,4.5,2.5,6.0,6.0,6.0,20.0,19.0,22.02271554554524,{},{}
1235,1235,35,0,41.207833333332566,9.0,37.01351104664349,4.0,9.055385138137416,9.0,11.0,9.055385138137416,31.0,22.02271554554524,17.5,16.0,17.0,7.5,14.5,4.5,3.5,6.0,6.0,6.0,19.0,19.0,23.0,{},{}
1236,1236,35,0,41.24119999999923,9.0,37.01351104664349,4.0,9.0,10.0,11.04536101718726,10.04987562112089,32.01562118716424,23.021728866442675,18.5,17.0,18.0,7.5,14.5,5.5,3.5,6.0,6.0,6.0,20.0,20.0,22.0,{},{}
1237,1237,35,0,41.2745666666659,9.0,36.0,4.0,8.0,9.055385138137416,10.0,10.04987562112089,31.016124838541646,23.021728866442675,18.5,17.0,17.0,7.0,14.0,5.0,3.0,6.0,7.0,6.5,19.0,20.0,23.0,{},{}
1238,1238,35,0,41.30793333333256,4.0,35.0,6.0,10.0,8.06225774829855,9.0,10.0,30.0,20.0,18.0,17.0,17.0,7.0,13.0,2.0,1.0,6.0,6.0,6.5,19.0,21.0,24.0,{},{}
1239,1239,35,0,41.34129999999923,1.0,35.0142828000232,5.0,9.055385138137416,8.0,9.0,13.0,28.0178514522438,19.0,18.5,18.0,17.0,4.5,10.5,0.5,0.5,6.0,6.0,6.0,20.0,22.0,25.0,{},{}
1240,1240,35,0,41.374666666665895,1.0,34.0147027033899,5.0,9.055385138137416,8.0,9.0,12.041594578792296,27.073972741361768,18.027756377319943,17.5,17.0,16.0,4.5,10.5,1.5,0.5,6.0,7.0,7.0,20.0,23.0,24.020824298928627,{},{}
1241,1241,35,0,41.40803333333256,2.0,35.05709628591621,5.0990195135927845,9.055385138137416,9.0,9.0,13.0,29.068883707497267,20.024984394500787,19.0,19.0,17.0,5.0,11.0,1.0,0.0,7.071067811865476,7.0,7.0,20.0,23.0,24.020824298928627,{},{}
1242,1242,35,0,41.44139999999923,2.23606797749979,35.0142828000232,6.0,10.0,8.06225774829855,9.055385138137416,12.041594578792296,30.066592756745816,20.09975124224178,19.0,18.0,17.0,5.5,12.5,2.5,0.5,6.0,7.0,7.0,20.0,23.0,23.021728866442675,{},{}
1243,1243,35,0,41.47476666666589,3.0,34.058772731852805,5.0990195135927845,10.04987562112089,9.0,9.055385138137416,12.0,30.066592756745816,20.024984394500787,18.5,19.0,17.0,6.0,12.0,2.0,1.0,6.0,7.0,7.0,20.0,23.0,24.020824298928627,{},{}
1244,1244,35,0,41.50813333333256,4.0,35.0142828000232,5.0990195135927845,9.0,9.0,10.0,12.041594578792296,30.066592756745816,21.095023109728988,19.0,18.0,17.0,5.5,12.5,2.5,0.5,7.0,7.071067811865476,7.0,20.0,23.0,24.020824298928627,{},{}
1245,1245,35,0,41.541499999999225,5.0,36.05551275463989,5.0,9.055385138137416,8.0,10.04987562112089,12.041594578792296,31.064449134018133,22.02271554554524,19.5,18.0,16.0,5.0,14.0,4.0,0.0,6.0,7.0,7.0,18.0,21.0,24.0,{},{}
1246,1246,35,0,41.57486666666589,5.0990195135927845,37.05401462729781,4.0,9.0,10.0,10.0,12.041594578792296,30.066592756745816,21.095023109728988,18.5,18.0,16.0,5.0,13.0,4.0,1.0,6.0,6.082762530298219,6.5,19.0,22.0,24.020824298928627,{},{}
1247,1247,35,0,41.60823333333256,4.0,38.01315561749642,5.0,9.055385138137416,10.0,11.0,11.04536101718726,29.068883707497267,20.024984394500787,18.0,17.0,16.0,5.5,12.5,2.5,0.5,6.0,6.0,6.5,20.0,22.0,25.019992006393608,{},{}
1248,1248,35,0,41.64159999999922,3.1622776601683795,38.05259518088089,5.0,9.0,10.0,10.0,11.0,28.0178514522438,19.026297590440446,17.5,17.0,15.0,5.0,12.0,3.0,0.0,7.0,7.071067811865476,7.0,19.0,22.0,24.020824298928627,{},{}
1249,1249,35,0,41.67496666666589,3.0,40.01249804748511,4.0,9.0,10.0,10.0,11.0,27.0,18.0,16.5,16.0,15.0,4.5,11.5,2.5,0.5,6.0,6.082762530298219,6.5,19.0,22.0,24.020824298928627,{},{}
1250,1250,35,0,41.70833333333256,3.0,38.01315561749642,5.0,9.0,10.0,11.0,10.04987562112089,27.018512172212592,18.027756377319943,16.5,16.0,15.0,5.5,11.5,2.5,1.5,6.0,6.082762530298219,6.0,19.0,22.0,24.020824298928627,{},{}
1251,1251,35,0,41.74169999999922,6.0,39.01281840626232,4.0,8.0,10.04987562112089,11.0,10.04987562112089,28.0178514522438,20.024984394500787,17.0,16.0,15.0,5.5,12.5,3.5,1.5,6.0,6.082762530298219,6.5,19.0,22.0,24.020824298928627,{},{}
1252,1252,35,0,41.775066666665886,8.0,40.01249804748511,4.0,8.0,10.0,11.0,10.04987562112089,30.01666203960727,22.02271554554524,18.0,16.0,15.0,5.5,14.5,5.5,2.5,6.0,6.0,6.0,19.0,22.0,23.021728866442675,{},{}
1253,1253,35,0,41.80843333333255,11.0,40.0,4.0,7.0,10.0,11.04536101718726,10.04987562112089,32.01562118716424,25.019992006393608,19.5,17.0,17.0,7.0,15.0,7.0,3.0,6.0,7.0,7.0,18.0,21.0,23.021728866442675,{},{}
1254,1254,35,0,41.84179999999922,11.0,40.0,4.0,8.0,10.0,12.041594578792296,9.055385138137416,32.01562118716424,24.020824298928627,18.5,16.0,16.0,7.0,16.0,7.0,3.0,6.0,6.0,6.5,19.0,22.0,23.021728866442675,{},{}
1255,1255,35,0,41.87516666666588,8.0,39.01281840626232,5.0,10.0,10.0,11.0,9.055385138137416,32.01562118716424,22.02271554554524,18.0,17.0,16.0,7.5,15.5,4.5,2.5,6.0,6.0,6.0,19.0,22.0,23.021728866442675,{},{}
1256,1256,35,0,41.90853333333255,7.0,38.01315561749642,4.123105625617661,10.0,9.0,11.04536101718726,10.0,31.016124838541646,21.02379604162864,17.5,17.0,16.0,6.5,14.5,4.5,2.5,7.0,6.082762530298219,6.5,18.0,22.0,23.021728866442675,{},{}
1257,1257,35,0,41.941899999999215,6.0,37.01351104664349,5.0,9.0,9.0,11.0,10.04987562112089,30.01666203960727,21.02379604162864,18.0,16.0,15.0,5.5,14.5,5.5,1.5,6.0,7.0,7.0,19.0,22.0,24.020824298928627,{},{}
1258,1258,35,0,41.97526666666588,5.0,37.01351104664349,5.0,9.0,9.0,10.0,10.04987562112089,29.017236257093817,20.024984394500787,17.5,16.0,15.0,5.5,13.5,4.5,1.5,6.082762530298219,7.071067811865476,6.5,19.0,22.0,23.0,{},{}
1259,1259,35,0,42.00863333333255,6.0,36.0,4.0,9.0,9.0,10.0,11.04536101718726,30.01666203960727,21.02379604162864,18.0,16.0,16.0,5.0,14.0,4.0,1.0,6.082762530298219,7.0,7.0,19.0,22.0,24.020824298928627,{},{}
1260,1260,35,0,42.04199999999921,5.0,36.05551275463989,5.0,9.0,9.0,10.04987562112089,10.04987562112089,29.017236257093817,20.024984394500787,17.5,17.0,15.0,6.0,13.0,4.0,1.0,6.0,7.0,7.0,19.0,22.0,23.021728866442675,{},{}
1261,1261,35,0,42.07536666666588,5.0,36.05551275463989,4.0,9.0,10.0,11.0,11.0,29.0,20.0,17.5,17.0,15.0,5.0,13.0,4.0,2.0,6.0,7.0,7.0,19.0,21.0,23.08679276123039,{},{}
1262,1262,35,0,42.10873333333255,6.0,36.013886210738214,4.0,9.0,10.0,11.04536101718726,10.0,29.0,20.0,17.0,16.0,15.0,5.5,13.5,4.5,1.5,6.0,7.071067811865476,7.0,19.0,21.0,23.021728866442675,{},{}
1263,1263,35,0,42.14209999999921,5.0,36.05551275463989,4.0,9.0,9.0,11.04536101718726,10.04987562112089,28.0178514522438,19.026297590440446,16.5,16.0,14.0,5.0,13.0,4.0,1.0,7.071067811865476,7.071067811865476,7.0,20.0,22.0,22.0,{},{}
1264,1264,35,0,42.17546666666588,5.0,37.05401462729781,5.0,9.0,10.0,11.0,11.04536101718726,30.01666203960727,21.02379604162864,18.5,17.0,15.0,5.0,14.0,4.0,0.0,7.071067811865476,6.082762530298219,6.5,19.0,22.0,23.021728866442675,{},{}
1265,1265,35,0,42.20883333333254,5.0,37.01351104664349,5.0,9.0,9.0,11.0,11.04536101718726,30.01666203960727,21.02379604162864,18.5,17.0,16.0,5.5,13.5,4.5,0.5,6.0,6.0,6.0,19.0,22.0,22.09072203437452,{},{}
1266,1266,35,0,42.24219999999921,6.0,37.01351104664349,5.0990195135927845,9.0,9.0,10.0,11.0,31.016124838541646,22.02271554554524,19.0,17.0,16.0,5.5,14.5,5.5,0.5,2.23606797749979,3.0,2.5,20.0,23.0,23.021728866442675,{},{}
1267,1267,35,0,42.275566666665874,6.082762530298219,37.01351104664349,5.0,9.055385138137416,9.0,10.0,11.04536101718726,31.016124838541646,22.0,19.0,17.0,16.0,5.5,14.5,5.5,0.5,3.0,3.0,2.5,20.0,23.0,23.021728866442675,{},{}
1268,1268,35,0,42.30893333333254,5.0,38.0,5.0,10.04987562112089,10.0,11.0,12.041594578792296,32.0624390837628,22.02271554554524,19.5,17.0,17.0,5.0,15.0,5.0,1.0,3.1622776601683795,3.0,3.0,19.0,21.0,24.0,{},{}
