video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
34,804,0,26.800000000000484,0:00:26.800000,0,"(555.5609451724491, 195.01711260334258)","(557.463551149067, 207.38405145135943)","(560.317460113994, 219.75099029937627)","(563.171369078921, 232.1179291473931)","(567.927884020466, 243.53356500710098)","(575.5383079269378, 253.04659489019087)","(586.9539437866457, 260.6570187966628)","(598.3695796463536, 266.36483672651667)","(611.6878214826794, 268.2674427031347)","(624.0547603306962, 265.4135337382077)","(634.5190932020952, 258.75441282004476)","(644.032123085185, 250.1926859252639)","(649.739941015039, 239.72835305386502)","(652.5938499799659, 228.31271719415716)","(654.4964559565839, 215.94577834614032)","(655.4477589448928, 202.6275365098145)","(655.4477589448928, 190.26059766179765)","(565.073975055539, 182.65017375532574)","(571.7330959737019, 177.8936588137808)","(581.2461258567918, 176.9423558254718)","(589.8078527515727, 177.8936588137808)","(598.3695796463536, 180.74756777870775)","(613.5904274592974, 179.79626479039877)","(621.2008513657693, 175.9910528371628)","(629.7625782605502, 174.08844686054485)","(638.3243051553311, 174.08844686054485)","(645.934729061803, 177.8936588137808)","(605.9800035528255, 191.21190065010663)","(605.9800035528255, 198.82232455657854)","(606.9313065411345, 206.43274846305044)","(606.9313065411345, 214.04317236952235)","(599.3208826346626, 223.55620225261222)","(604.0773975762075, 223.55620225261222)","(607.8826095294435, 223.55620225261222)","(611.6878214826794, 222.60489926430324)","(615.4930334359153, 221.65359627599426)","(575.5383079269378, 195.01711260334258)","(581.2461258567918, 193.1145066267246)","(587.9052467749547, 192.1632036384156)","(593.6130647048086, 195.96841559165156)","(587.9052467749547, 197.87102156826955)","(581.2461258567918, 197.87102156826955)","(618.3469424008423, 195.01711260334258)","(624.0547603306962, 190.26059766179765)","(630.7138812488591, 189.30929467348867)","(636.4216991787131, 191.21190065010663)","(631.6651842371682, 195.01711260334258)","(625.0060633190052, 195.96841559165156)","(592.6617617164997, 241.630959030483)","(598.3695796463536, 235.92314110062907)","(605.0287005645165, 232.1179291473931)","(608.8339125177524, 232.1179291473931)","(613.5904274592974, 231.16662615908413)","(620.2495483774603, 234.0205351240111)","(626.9086692956232, 238.77705006555604)","(622.1521543540783, 246.38747397202795)","(614.5417304476064, 249.24138293695492)","(609.7852155060615, 250.1926859252639)","(605.0287005645165, 250.1926859252639)","(598.3695796463536, 248.2900799486459)","(596.4669736697356, 240.679656042174)","(605.0287005645165, 238.77705006555604)","(609.7852155060615, 237.82574707724706)","(613.5904274592974, 237.82574707724706)","(624.0547603306962, 238.77705006555604)","(614.5417304476064, 240.679656042174)","(609.7852155060615, 241.630959030483)","(605.0287005645165, 241.630959030483)"
34,805,0,26.83333333333382,0:00:26.833333,0,"(555.2846279081928, 195.87094751556114)","(557.1862875928098, 208.23173546557229)","(560.0387771197354, 220.5925234155834)","(563.8420964889697, 232.95331136559454)","(567.6454158582038, 244.36326947329715)","(576.2028844389808, 253.87156789638263)","(586.6620127043749, 261.478206634851)","(599.022800654386, 267.18318568870234)","(611.3835886043971, 268.13401553101085)","(623.7443765544083, 265.2815260040852)","(635.1543346621108, 258.62571710792537)","(643.7118032428878, 250.06824852714843)","(649.4167822967391, 239.60912026175438)","(652.2692718236648, 228.1991621540518)","(654.1709315082818, 215.83837420404066)","(655.1217613505904, 203.47758625402952)","(655.1217613505904, 190.16596846170984)","(564.7929263312782, 182.55932972324143)","(571.4487352274381, 177.8051805116987)","(580.9570336505235, 176.85435066939016)","(589.5145022313005, 177.8051805116987)","(598.0719708120774, 180.65767003862433)","(613.2852482890142, 179.7068401963158)","(620.8918870274827, 175.9035208270816)","(629.4493556082596, 174.0018611424645)","(638.9576540313451, 174.0018611424645)","(645.6134629275049, 178.75601035400726)","(605.6786095505458, 191.11679830401837)","(606.6294393928544, 198.72343704248678)","(606.6294393928544, 206.33007578095518)","(606.6294393928544, 213.93671451942356)","(599.022800654386, 222.4941831002005)","(603.7769498659287, 223.44501294250907)","(607.580269235163, 223.44501294250907)","(611.3835886043971, 222.4941831002005)","(616.1377378159399, 221.54335325789197)","(575.2520545966722, 194.92011767325258)","(580.9570336505235, 193.01845798863548)","(587.6128425466834, 192.06762814632694)","(593.3178216005347, 195.87094751556114)","(586.6620127043749, 197.77260720017824)","(580.9570336505235, 197.77260720017824)","(618.039397500557, 194.92011767325258)","(623.7443765544083, 190.16596846170984)","(630.4001854505681, 190.16596846170984)","(636.1051645044193, 191.11679830401837)","(631.3510152928767, 194.92011767325258)","(624.6952063967168, 195.87094751556114)","(592.3669917582262, 241.51077994637149)","(598.0719708120774, 235.8058008925202)","(604.7277797082373, 232.002481523286)","(608.5310990774715, 232.002481523286)","(613.2852482890142, 231.05165168097744)","(619.941057185174, 234.85497105021165)","(626.5968660813339, 238.65829041944585)","(620.8918870274827, 247.2157590002228)","(614.2360781313228, 250.06824852714843)","(609.48192891978, 251.019078369457)","(604.7277797082373, 251.019078369457)","(598.0719708120774, 248.16658884253133)","(596.1703111274603, 241.51077994637149)","(604.7277797082373, 238.65829041944585)","(608.5310990774715, 237.70746057713728)","(613.2852482890142, 237.70746057713728)","(622.7935467120997, 239.60912026175438)","(613.2852482890142, 241.51077994637149)","(609.48192891978, 241.51077994637149)","(604.7277797082373, 242.46160978868005)"
34,806,0,26.86666666666716,0:00:26.866667,0,"(561.8510461855582, 196.88797344964004)","(562.8114753243369, 209.37355225376356)","(565.6927627406732, 221.85913105788708)","(568.5740501570093, 234.3447098620106)","(573.376195850903, 245.86985952735537)","(582.0200580999116, 255.4741509151427)","(592.5847786264776, 263.15758402537256)","(605.0703574306011, 269.8805879968237)","(617.5559362347246, 270.8410171356024)","(630.0415150388482, 267.9597297192662)","(640.6062355654142, 261.2367257478151)","(650.2105269532016, 252.5928634988065)","(655.973101785874, 242.02814297224046)","(659.8148183409888, 230.50299330689566)","(661.7356766185463, 217.05698536399342)","(662.6961057573251, 204.5714065598699)","(661.7356766185463, 192.08582775574638)","(570.4949084345668, 184.40239464551652)","(578.1783415447966, 179.6002489516229)","(586.8222037938052, 178.63981981284414)","(596.4264951815926, 179.6002489516229)","(605.0703574306011, 182.48153636795908)","(619.4767945122821, 181.52110722918033)","(627.1602276225119, 177.67939067406542)","(635.8040898715205, 175.75853239650795)","(644.4479521205292, 174.79810325772922)","(652.131385230759, 179.6002489516229)","(611.7933614020523, 193.04625689452513)","(612.753790540831, 200.72969000475499)","(612.753790540831, 208.41312311498484)","(612.753790540831, 216.0965562252147)","(605.0703574306011, 225.700847613002)","(609.8725031244948, 225.700847613002)","(613.7142196796098, 226.66127675178075)","(617.5559362347246, 225.700847613002)","(622.3580819286183, 223.77998933544455)","(581.0596289611328, 196.88797344964004)","(586.8222037938052, 194.9671151720826)","(593.5452077652564, 194.00668603330385)","(599.3077825979287, 197.8484025884188)","(593.5452077652564, 199.76926086597624)","(586.8222037938052, 199.76926086597624)","(625.2393693449545, 196.88797344964004)","(630.0415150388482, 192.08582775574638)","(636.7645190102993, 191.12539861696766)","(642.5270938429717, 193.04625689452513)","(637.724948149078, 196.88797344964004)","(631.0019441776269, 197.8484025884188)","(599.3077825979287, 244.90943038857665)","(604.1099282918224, 239.14685555590427)","(610.8329322632735, 234.3447098620106)","(614.6746488183885, 235.30513900078932)","(618.5163653735034, 234.3447098620106)","(625.2393693449545, 237.2259972783468)","(631.9623733164057, 242.02814297224046)","(627.1602276225119, 249.71157608247032)","(620.4372236510609, 252.5928634988065)","(615.6350779571671, 253.55329263758523)","(610.8329322632735, 253.55329263758523)","(605.0703574306011, 251.63243436002776)","(602.189070014265, 243.9490012497979)","(610.8329322632735, 241.0677138334617)","(614.6746488183885, 241.0677138334617)","(619.4767945122821, 241.0677138334617)","(628.1206567612907, 242.02814297224046)","(619.4767945122821, 243.9490012497979)","(615.6350779571671, 243.9490012497979)","(610.8329322632735, 244.90943038857665)"
34,807,0,26.90000000000049,0:00:26.900000,0,"(555.7873300099774, 194.1448892500606)","(557.6907112771349, 206.5168674865841)","(560.545783177871, 219.84053635668627)","(563.4008550786073, 231.260823959631)","(568.1593082465009, 243.6328021961545)","(575.7728333151307, 253.14970853194177)","(586.2414302844968, 260.7632336005716)","(598.6134085210202, 267.4250680356227)","(610.9853867575437, 269.32844930278014)","(623.3573649940672, 266.473377402044)","(633.8259619634332, 258.85985233341415)","(643.3428682992204, 250.2946366312056)","(649.0530121006929, 240.7777302954183)","(652.8597746350077, 228.40575205889485)","(654.7631559021652, 216.03377382237136)","(655.714846535744, 202.71010495226918)","(655.714846535744, 190.3381267157457)","(565.3042363457647, 182.72460164711586)","(571.9660707808158, 177.96614847922223)","(581.4829771166031, 177.0144578456435)","(590.0481928188117, 177.96614847922223)","(599.5650991545989, 180.82122037995842)","(614.7921492918585, 179.8695297463797)","(622.4056743604884, 176.06276721206476)","(630.970890062697, 174.1593859449073)","(638.5844151313269, 174.1593859449073)","(646.1979401999566, 177.96614847922223)","(606.22693358965, 191.28981734932444)","(607.1786242232288, 198.90334241795426)","(607.1786242232288, 206.5168674865841)","(607.1786242232288, 214.13039255521392)","(599.5650991545989, 223.64729889100118)","(604.3235523224926, 223.64729889100118)","(608.1303148568076, 223.64729889100118)","(611.9370773911224, 223.64729889100118)","(615.7438399254373, 221.74391762384374)","(575.7728333151307, 195.09657988363935)","(581.4829771166031, 193.19319861648188)","(588.1448115516542, 192.24150798290316)","(593.8549553531266, 196.04827051721807)","(588.1448115516542, 197.9516517843755)","(581.4829771166031, 197.9516517843755)","(618.5989118261735, 195.09657988363935)","(624.3090556276459, 190.3381267157457)","(630.970890062697, 189.38643608216697)","(636.6810338641693, 191.28981734932444)","(631.9225806962758, 195.09657988363935)","(625.2607462612247, 196.04827051721807)","(592.9032647195478, 241.72942092899703)","(597.6617178874415, 236.01927712752467)","(604.3235523224926, 233.16420522678848)","(609.0820054903862, 233.16420522678848)","(612.8887680247011, 232.21251459320976)","(620.502293093331, 235.06758649394592)","(627.1641275283821, 239.8260396618396)","(621.4539837269097, 247.4395647304694)","(614.7921492918585, 250.2946366312056)","(610.033696123965, 251.24632726478433)","(605.2752429560713, 251.24632726478433)","(598.6134085210202, 248.39125536404813)","(595.758336620284, 241.72942092899703)","(604.3235523224926, 238.87434902826084)","(609.0820054903862, 238.87434902826084)","(613.8404586582799, 238.87434902826084)","(623.3573649940672, 239.8260396618396)","(613.8404586582799, 241.72942092899703)","(609.0820054903862, 241.72942092899703)","(605.2752429560713, 242.68111156257575)"
34,808,0,26.933333333333824,0:00:26.933333,0,"(555.7873300099774, 195.09657988363935)","(557.6907112771349, 207.4685581201628)","(560.545783177871, 219.84053635668627)","(563.4008550786073, 232.21251459320976)","(567.2076176129221, 243.6328021961545)","(575.7728333151307, 253.14970853194177)","(586.2414302844968, 260.7632336005716)","(598.6134085210202, 267.4250680356227)","(610.9853867575437, 268.3767586692014)","(623.3573649940672, 266.473377402044)","(633.8259619634332, 258.85985233341415)","(643.3428682992204, 250.2946366312056)","(649.0530121006929, 240.7777302954183)","(652.8597746350077, 229.35744269247357)","(654.7631559021652, 216.03377382237136)","(655.714846535744, 203.6617955858479)","(655.714846535744, 191.28981734932444)","(565.3042363457647, 182.72460164711586)","(571.9660707808158, 177.96614847922223)","(581.4829771166031, 177.0144578456435)","(590.9998834523903, 177.96614847922223)","(599.5650991545989, 180.82122037995842)","(614.7921492918585, 179.8695297463797)","(622.4056743604884, 176.06276721206476)","(630.970890062697, 174.1593859449073)","(639.5361057649055, 174.1593859449073)","(647.1496308335354, 178.91783911280095)","(606.22693358965, 192.24150798290316)","(607.1786242232288, 198.90334241795426)","(607.1786242232288, 206.5168674865841)","(607.1786242232288, 214.13039255521392)","(599.5650991545989, 223.64729889100118)","(604.3235523224926, 223.64729889100118)","(608.1303148568076, 223.64729889100118)","(611.9370773911224, 223.64729889100118)","(616.6955305590161, 222.69560825742246)","(575.7728333151307, 195.09657988363935)","(581.4829771166031, 193.19319861648188)","(588.1448115516542, 193.19319861648188)","(593.8549553531266, 196.04827051721807)","(588.1448115516542, 197.9516517843755)","(581.4829771166031, 197.9516517843755)","(619.5506024597522, 195.09657988363935)","(624.3090556276459, 190.3381267157457)","(630.970890062697, 190.3381267157457)","(636.6810338641693, 191.28981734932444)","(631.9225806962758, 195.09657988363935)","(625.2607462612247, 196.04827051721807)","(592.9032647195478, 241.72942092899703)","(597.6617178874415, 236.01927712752467)","(604.3235523224926, 233.16420522678848)","(609.0820054903862, 233.16420522678848)","(612.8887680247011, 232.21251459320976)","(619.5506024597522, 235.06758649394592)","(626.2124368948033, 239.8260396618396)","(620.502293093331, 246.48787409689066)","(614.7921492918585, 250.2946366312056)","(609.0820054903862, 250.2946366312056)","(604.3235523224926, 250.2946366312056)","(598.6134085210202, 248.39125536404813)","(595.758336620284, 240.7777302954183)","(604.3235523224926, 238.87434902826084)","(609.0820054903862, 238.87434902826084)","(612.8887680247011, 238.87434902826084)","(623.3573649940672, 239.8260396618396)","(613.8404586582799, 241.72942092899703)","(609.0820054903862, 242.68111156257575)","(604.3235523224926, 242.68111156257575)"
34,809,0,26.96666666666716,0:00:26.966667,0,"(562.0844107301142, 196.0089227161424)","(563.0452387826443, 208.4996873990338)","(565.9277229402346, 221.95128013445535)","(568.810207097825, 233.48121676481665)","(572.6535193079454, 245.9719814477081)","(581.3009717807164, 255.5802619730092)","(591.8700803585476, 263.26688639325005)","(603.4000169889089, 269.99268276096086)","(615.8907816718004, 271.91433886602107)","(628.3815463546917, 269.0318547084307)","(639.9114829850531, 261.34523028818984)","(649.5197635103542, 252.69777781541885)","(656.2455598780649, 242.12866923758764)","(660.0888720881854, 230.59873260722634)","(662.0105281932456, 217.1471398718048)","(662.9713562457757, 204.65637518891336)","(662.0105281932456, 192.16561050602195)","(570.7318632028852, 184.47898608578106)","(577.457659570596, 179.6748458231305)","(587.0659400958971, 178.7140177706004)","(595.713392568668, 179.6748458231305)","(605.3216730939691, 182.55732998072085)","(619.7340938819208, 181.59650192819075)","(628.3815463546917, 177.7531897180703)","(637.0289988274627, 175.8315336130101)","(645.6764513002338, 175.8315336130101)","(652.4022476679445, 180.63567387566064)","(612.04746946168, 193.12643855855205)","(613.00829751421, 200.81306297879294)","(613.00829751421, 208.4996873990338)","(613.00829751421, 216.1863118192747)","(605.3216730939691, 225.7945923445758)","(609.1649853040896, 225.7945923445758)","(613.9691255667401, 225.7945923445758)","(617.8124377768605, 224.8337642920457)","(621.655749986981, 223.87293623951555)","(581.3009717807164, 196.0089227161424)","(588.0267681484272, 194.08726661108216)","(593.7917364636078, 194.08726661108216)","(599.5567047787885, 197.9305788212026)","(593.7917364636078, 199.8522349262628)","(587.0659400958971, 199.8522349262628)","(624.5382341445713, 196.9697507686725)","(630.303202459752, 192.16561050602195)","(637.0289988274627, 192.16561050602195)","(642.7939671426434, 194.08726661108216)","(637.9898268799928, 196.9697507686725)","(631.2640305122821, 197.9305788212026)","(596.6742206211982, 243.08949729011775)","(602.4391889363789, 238.2853570274672)","(609.1649853040896, 234.44204481734678)","(613.9691255667401, 234.44204481734678)","(618.7732658293907, 233.48121676481665)","(626.4598902496316, 237.3245289749371)","(633.1856866173423, 241.16784118505754)","(627.4207183021616, 248.85446560529843)","(620.6949219344509, 252.69777781541885)","(614.9299536192702, 253.65860586794898)","(610.1258133566197, 252.69777781541885)","(603.4000169889089, 250.77612171035864)","(600.5175328313186, 243.08949729011775)","(610.1258133566197, 240.20701313252744)","(613.9691255667401, 240.20701313252744)","(618.7732658293907, 240.20701313252744)","(629.3423744072219, 242.12866923758764)","(619.7340938819208, 244.05032534264788)","(614.9299536192702, 245.01115339517798)","(610.1258133566197, 245.01115339517798)"
34,810,0,27.00000000000049,0:00:27,0,"(555.9635985648055, 194.20646251236357)","(557.8675834913973, 206.58236453521027)","(559.7715684179891, 219.91025902135286)","(562.6275458078768, 231.33416858090368)","(566.4355156610604, 242.75807814045447)","(574.0514553674276, 253.22999523670936)","(584.5233724636826, 260.84593494307654)","(596.8992744865292, 267.5098821861479)","(610.2271689726718, 269.41386711273964)","(622.6030709955185, 266.55788972285194)","(634.0269805550693, 258.9419500164848)","(643.5469051880283, 250.37401784682166)","(649.2588599678037, 240.85409321386265)","(653.0668298209873, 228.47819119101598)","(654.9708147475791, 216.10228916816928)","(655.922807210875, 203.72638714532258)","(655.922807210875, 191.35048512247587)","(565.4835231977645, 182.78255295281278)","(572.1474704408358, 177.07059817303738)","(580.7154026104989, 177.07059817303738)","(590.235327243458, 178.02259063633326)","(598.803259413121, 180.87856802622096)","(614.9871312891513, 179.92657556292508)","(622.6030709955185, 176.11860570974147)","(631.1710031651816, 174.21462078314968)","(639.7389353348447, 174.21462078314968)","(647.3548750412119, 178.97458309962917)","(606.4191991194882, 191.35048512247587)","(607.3711915827841, 198.96642482884306)","(607.3711915827841, 206.58236453521027)","(607.3711915827841, 214.19830424157746)","(599.7552518764169, 223.71822887453646)","(603.5632217296005, 223.71822887453646)","(608.32318404608, 223.71822887453646)","(612.1311538992636, 222.76623641124056)","(615.9391237524472, 221.81424394794468)","(575.9554402940195, 194.20646251236357)","(581.6673950737949, 192.30247758577178)","(588.3313423168661, 192.30247758577178)","(594.0432970966415, 196.11044743895536)","(588.3313423168661, 198.01443236554718)","(581.6673950737949, 197.06243990225127)","(618.7951011423349, 195.15845497565948)","(624.5070559221103, 190.39849265917996)","(631.1710031651816, 190.39849265917996)","(636.882957944957, 192.30247758577178)","(632.1229956284775, 195.15845497565948)","(625.4590483854062, 196.11044743895536)","(591.1873197067538, 240.85409321386265)","(596.8992744865292, 235.14213843408726)","(604.5152141928965, 231.33416858090368)","(608.32318404608, 231.33416858090368)","(613.0831463625595, 230.38217611760777)","(620.6990860689267, 233.23815350749547)","(626.4110408487021, 238.95010828727087)","(621.6510785322226, 246.56604799363805)","(614.9871312891513, 249.42202538352578)","(609.2751765093759, 250.37401784682166)","(604.5152141928965, 250.37401784682166)","(597.8512669498251, 247.51804045693396)","(594.0432970966415, 240.85409321386265)","(604.5152141928965, 237.99811582397496)","(608.32318404608, 237.04612336067908)","(613.0831463625595, 237.04612336067908)","(623.5550634588144, 238.95010828727087)","(614.0351388258554, 240.85409321386265)","(609.2751765093759, 241.80608567715856)","(604.5152141928965, 241.80608567715856)"
34,811,0,27.03333333333383,0:00:27.033333,0,"(555.7873300099774, 194.1448892500606)","(557.6907112771349, 207.4685581201628)","(559.5940925442924, 219.84053635668627)","(562.4491644450285, 232.21251459320976)","(567.2076176129221, 243.6328021961545)","(574.821142681552, 253.14970853194177)","(585.289739650918, 260.7632336005716)","(597.6617178874415, 266.473377402044)","(610.033696123965, 268.3767586692014)","(623.3573649940672, 265.52168676846526)","(634.7776525970119, 258.85985233341415)","(643.3428682992204, 250.2946366312056)","(649.0530121006929, 239.8260396618396)","(652.8597746350077, 228.40575205889485)","(654.7631559021652, 215.08208318879264)","(655.714846535744, 202.71010495226918)","(655.714846535744, 190.3381267157457)","(565.3042363457647, 181.77291101353714)","(571.9660707808158, 177.0144578456435)","(581.4829771166031, 177.0144578456435)","(590.0481928188117, 177.96614847922223)","(598.6134085210202, 180.82122037995842)","(614.7921492918585, 179.8695297463797)","(622.4056743604884, 176.06276721206476)","(630.970890062697, 174.1593859449073)","(639.5361057649055, 174.1593859449073)","(646.1979401999566, 178.91783911280095)","(606.22693358965, 191.28981734932444)","(607.1786242232288, 198.90334241795426)","(607.1786242232288, 206.5168674865841)","(607.1786242232288, 213.1787019216352)","(599.5650991545989, 223.64729889100118)","(603.3718616889139, 223.64729889100118)","(608.1303148568076, 223.64729889100118)","(611.9370773911224, 222.69560825742246)","(615.7438399254373, 222.69560825742246)","(575.7728333151307, 194.1448892500606)","(582.4346677501818, 192.24150798290316)","(588.1448115516542, 192.24150798290316)","(593.8549553531266, 196.04827051721807)","(588.1448115516542, 197.9516517843755)","(581.4829771166031, 196.9999611507968)","(618.5989118261735, 195.09657988363935)","(624.3090556276459, 190.3381267157457)","(630.970890062697, 190.3381267157457)","(636.6810338641693, 191.28981734932444)","(631.9225806962758, 195.09657988363935)","(625.2607462612247, 196.04827051721807)","(590.0481928188117, 240.7777302954183)","(596.7100272538628, 235.06758649394592)","(604.3235523224926, 231.260823959631)","(608.1303148568076, 231.260823959631)","(612.8887680247011, 230.3091333260523)","(620.502293093331, 234.1158958603672)","(627.1641275283821, 238.87434902826084)","(621.4539837269097, 246.48787409689066)","(614.7921492918585, 249.34294599762686)","(609.0820054903862, 250.2946366312056)","(604.3235523224926, 250.2946366312056)","(597.6617178874415, 247.4395647304694)","(593.8549553531266, 240.7777302954183)","(604.3235523224926, 237.92265839468212)","(609.0820054903862, 236.9709677611034)","(613.8404586582799, 236.9709677611034)","(623.3573649940672, 238.87434902826084)","(613.8404586582799, 240.7777302954183)","(609.0820054903862, 240.7777302954183)","(604.3235523224926, 240.7777302954183)"
34,812,0,27.066666666667164,0:00:27.066667,0,"(555.5609451724491, 195.01711260334258)","(556.5122481607581, 207.38405145135943)","(559.366157125685, 219.75099029937627)","(562.220066090612, 232.1179291473931)","(566.976581032157, 243.53356500710098)","(574.5870049386289, 253.04659489019087)","(585.0513378100277, 261.60832178497174)","(596.4669736697356, 267.3161397148257)","(609.7852155060615, 269.21874569144364)","(622.1521543540783, 266.36483672651667)","(633.5677902137861, 259.7057158083538)","(643.080820096876, 250.1926859252639)","(648.7886380267299, 240.679656042174)","(652.5938499799659, 228.31271719415716)","(654.4964559565839, 215.94577834614032)","(655.4477589448928, 203.57883949812347)","(655.4477589448928, 190.26059766179765)","(565.073975055539, 181.69887076701676)","(571.7330959737019, 176.9423558254718)","(581.2461258567918, 176.9423558254718)","(589.8078527515727, 177.8936588137808)","(598.3695796463536, 180.74756777870775)","(614.5417304476064, 179.79626479039877)","(622.1521543540783, 175.9910528371628)","(630.7138812488591, 174.08844686054485)","(639.27560814364, 174.08844686054485)","(645.934729061803, 178.84496180208978)","(605.9800035528255, 191.21190065010663)","(605.9800035528255, 198.82232455657854)","(606.9313065411345, 206.43274846305044)","(606.9313065411345, 214.04317236952235)","(599.3208826346626, 222.60489926430324)","(603.1260945878985, 223.55620225261222)","(607.8826095294435, 223.55620225261222)","(611.6878214826794, 222.60489926430324)","(615.4930334359153, 221.65359627599426)","(575.5383079269378, 194.0658096150336)","(581.2461258567918, 192.1632036384156)","(587.9052467749547, 192.1632036384156)","(593.6130647048086, 195.96841559165156)","(587.9052467749547, 197.87102156826955)","(581.2461258567918, 196.91971857996054)","(618.3469424008423, 194.0658096150336)","(624.0547603306962, 190.26059766179765)","(630.7138812488591, 190.26059766179765)","(636.4216991787131, 191.21190065010663)","(631.6651842371682, 195.01711260334258)","(625.0060633190052, 195.96841559165156)","(589.8078527515727, 240.679656042174)","(596.4669736697356, 234.97183811232009)","(604.0773975762075, 231.16662615908413)","(608.8339125177524, 231.16662615908413)","(612.6391244709883, 230.21532317077515)","(620.2495483774603, 234.0205351240111)","(626.9086692956232, 238.77705006555604)","(621.2008513657693, 246.38747397202795)","(614.5417304476064, 249.24138293695492)","(608.8339125177524, 250.1926859252639)","(604.0773975762075, 250.1926859252639)","(596.4669736697356, 247.33877696033693)","(593.6130647048086, 240.679656042174)","(604.0773975762075, 237.82574707724706)","(608.8339125177524, 237.82574707724706)","(613.5904274592974, 236.87444408893805)","(623.1034573423873, 238.77705006555604)","(613.5904274592974, 240.679656042174)","(608.8339125177524, 240.679656042174)","(604.0773975762075, 240.679656042174)"
34,813,0,27.1000000000005,0:00:27.100000,0,"(555.5609451724491, 195.01711260334258)","(557.463551149067, 207.38405145135943)","(560.317460113994, 220.70229328768525)","(563.171369078921, 233.06923213570212)","(567.927884020466, 244.48486799540996)","(575.5383079269378, 253.99789787849986)","(585.0513378100277, 261.60832178497174)","(597.4182766580445, 268.2674427031347)","(609.7852155060615, 270.17004867975265)","(622.1521543540783, 267.3161397148257)","(633.5677902137861, 259.7057158083538)","(643.080820096876, 251.14398891357288)","(648.7886380267299, 240.679656042174)","(652.5938499799659, 228.31271719415716)","(654.4964559565839, 215.94577834614032)","(655.4477589448928, 203.57883949812347)","(655.4477589448928, 190.26059766179765)","(565.073975055539, 182.65017375532574)","(571.7330959737019, 176.9423558254718)","(581.2461258567918, 176.9423558254718)","(589.8078527515727, 177.8936588137808)","(598.3695796463536, 180.74756777870775)","(613.5904274592974, 179.79626479039877)","(622.1521543540783, 175.9910528371628)","(630.7138812488591, 174.08844686054485)","(639.27560814364, 174.08844686054485)","(645.934729061803, 178.84496180208978)","(605.9800035528255, 191.21190065010663)","(605.9800035528255, 198.82232455657854)","(606.9313065411345, 206.43274846305044)","(606.9313065411345, 214.04317236952235)","(598.3695796463536, 222.60489926430324)","(603.1260945878985, 223.55620225261222)","(607.8826095294435, 223.55620225261222)","(611.6878214826794, 222.60489926430324)","(616.4443364242244, 221.65359627599426)","(575.5383079269378, 194.0658096150336)","(581.2461258567918, 192.1632036384156)","(587.9052467749547, 192.1632036384156)","(593.6130647048086, 195.96841559165156)","(587.9052467749547, 197.87102156826955)","(581.2461258567918, 196.91971857996054)","(618.3469424008423, 195.01711260334258)","(624.0547603306962, 190.26059766179765)","(630.7138812488591, 190.26059766179765)","(636.4216991787131, 192.1632036384156)","(631.6651842371682, 195.01711260334258)","(625.0060633190052, 195.96841559165156)","(589.8078527515727, 241.630959030483)","(596.4669736697356, 234.97183811232009)","(604.0773975762075, 231.16662615908413)","(608.8339125177524, 232.1179291473931)","(613.5904274592974, 231.16662615908413)","(620.2495483774603, 234.0205351240111)","(626.9086692956232, 238.77705006555604)","(621.2008513657693, 247.33877696033693)","(614.5417304476064, 250.1926859252639)","(608.8339125177524, 251.14398891357288)","(604.0773975762075, 251.14398891357288)","(596.4669736697356, 248.2900799486459)","(593.6130647048086, 241.630959030483)","(604.0773975762075, 236.87444408893805)","(608.8339125177524, 236.87444408893805)","(613.5904274592974, 236.87444408893805)","(623.1034573423873, 239.72835305386502)","(613.5904274592974, 241.630959030483)","(608.8339125177524, 242.582262018792)","(604.0773975762075, 242.582262018792)"
