video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
12,855,0,28.52849999999953,0:00:28.528500,0,"(108.69217836305288, 184.9926479424145)","(106.53273111080678, 197.94933145589098)","(105.81291536005808, 211.62583072011617)","(106.53273111080678, 224.5825142335927)","(109.41199411380157, 236.8193819963205)","(115.17052011979112, 247.6166182575509)","(123.08849337802675, 256.9742230172839)","(132.44609813775978, 264.89219627551955)","(143.9631501497389, 268.491275029263)","(157.6396494139641, 268.491275029263)","(170.59633292744059, 264.17238052477086)","(182.11338493941972, 257.6940387680326)","(191.47098969915274, 248.3364340082996)","(197.94933145589098, 236.0995662455718)","(201.54841020963445, 223.1428827320953)","(205.14748896337792, 210.18619921861878)","(208.0267519663727, 196.5096999543936)","(117.3299673720372, 169.8765171766919)","(123.80830912877545, 164.83780692145103)","(132.44609813775978, 163.39817541995365)","(141.08388714674413, 164.83780692145103)","(149.72167615572846, 169.1567014259432)","(166.99725417369712, 171.31614867818928)","(175.63504318268144, 168.4368856751945)","(184.9926479424145, 168.4368856751945)","(193.63043695139882, 172.75578017968667)","(198.66914720663968, 180.67375343792233)","(155.480202161718, 184.2728321916658)","(154.76038641096932, 192.19080544990143)","(153.32075490947193, 199.38896295738837)","(151.88112340797454, 207.306936215624)","(142.52351864824152, 215.94472522460836)","(146.84241315273368, 217.38435672610575)","(151.16130765722585, 218.82398822760314)","(156.2000179124667, 218.10417247685444)","(161.23872816770756, 218.10417247685444)","(125.24794063027284, 184.2728321916658)","(131.0064666362624, 181.39356918867102)","(137.48480839300066, 182.11338493941972)","(142.52351864824152, 187.15209519466057)","(136.04517689150325, 187.15209519466057)","(129.566835134765, 186.43227944391188)","(169.1567014259432, 190.03135819765535)","(175.63504318268144, 187.15209519466057)","(182.11338493941972, 187.87191094540927)","(187.15209519466057, 191.47098969915274)","(181.39356918867102, 192.91062120065013)","(174.91522743193275, 192.19080544990143)","(131.72628238701108, 233.9401189933257)","(138.20462414374936, 230.34104023958224)","(146.122597401985, 228.18159298733616)","(150.44149190647715, 230.34104023958224)","(154.76038641096932, 228.90140873808485)","(161.95854391845626, 232.50048749182832)","(168.4368856751945, 236.8193819963205)","(160.51891241695887, 243.29772375305873)","(153.32075490947193, 245.45717100530482)","(148.28204465423107, 245.45717100530482)","(143.2433343989902, 244.73735525455612)","(136.76499264225194, 241.13827650081265)","(134.60554539000586, 234.6599347440744)","(145.4027816512363, 235.3797504948231)","(149.72167615572846, 236.0995662455718)","(154.04057066022062, 236.0995662455718)","(164.83780692145103, 236.8193819963205)","(154.04057066022062, 237.53919774706918)","(149.00186040497977, 237.53919774706918)","(144.6829659004876, 236.8193819963205)"
12,856,0,28.561866666666194,0:00:28.561867,0,"(110.28980557156963, 188.6536147934744)","(108.11303309318339, 200.98865883766308)","(107.38744226705465, 214.04929370798055)","(108.11303309318339, 227.109928578298)","(111.01539639769838, 239.44497262248672)","(116.82012300672837, 251.05442584054666)","(124.80162209414459, 260.48710658022037)","(134.2343028338183, 267.7430148415079)","(145.84375605187827, 272.09655979828034)","(158.90439092219572, 272.09655979828034)","(171.9650257925132, 267.0174240153791)","(183.57447901057316, 260.48710658022037)","(193.00715975024687, 250.32883501441793)","(198.81188635927685, 239.44497262248672)","(203.16543131604934, 226.38433775216924)","(206.79338544669307, 213.3237028818518)","(209.69574875120804, 199.53747718540558)","(118.9968954851146, 171.9650257925132)","(125.52721292027333, 166.88589000961196)","(134.2343028338183, 165.43470835735445)","(142.94139274736327, 167.6114808357407)","(150.9228918347795, 171.9650257925132)","(168.33707166186943, 174.14179827089941)","(177.04416157541442, 170.51384414025569)","(186.47684231508813, 170.51384414025569)","(195.1839322286331, 174.86738909702817)","(200.26306801153433, 182.12329735831565)","(156.7276184438095, 185.75125148895938)","(156.00202761768074, 193.73275057637562)","(154.55084596542324, 201.71424966379183)","(153.09966431316573, 209.69574875120804)","(143.66698357349202, 217.67724783862428)","(148.0205285302645, 219.85402031701054)","(152.374073487037, 220.57961114313926)","(157.45320926993824, 220.57961114313926)","(162.53234505283947, 219.85402031701054)","(126.25280374640208, 186.47684231508813)","(132.05753035543205, 184.30006983670188)","(138.58784779059079, 185.02566066283063)","(143.66698357349202, 188.6536147934744)","(137.1366661383333, 189.3792056196031)","(131.33193952930333, 188.6536147934744)","(171.23943496638444, 192.28156892411812)","(177.76975240154317, 190.10479644573186)","(184.30006983670188, 190.83038727186062)","(188.6536147934744, 193.73275057637562)","(183.57447901057316, 195.1839322286331)","(177.04416157541442, 194.45834140250435)","(132.7831211815608, 236.5426093179717)","(139.31343861671954, 232.18906436119923)","(146.56934687800702, 230.012291882813)","(151.64848266090826, 231.46347353507048)","(156.7276184438095, 230.73788270894173)","(163.98352670509695, 234.36583683958548)","(171.23943496638444, 239.44497262248672)","(163.2579358789682, 246.70088088377418)","(155.276436791552, 249.60324418828918)","(149.471710182522, 249.60324418828918)","(144.39257439962077, 248.87765336216043)","(137.86225696446203, 244.52410840538795)","(135.6854844860758, 237.26820014410046)","(145.84375605187827, 237.26820014410046)","(150.9228918347795, 237.9937909702292)","(156.00202761768074, 237.9937909702292)","(167.6114808357407, 239.44497262248672)","(156.00202761768074, 240.8961542747442)","(150.9228918347795, 241.62174510087294)","(145.84375605187827, 240.8961542747442)"
12,857,0,28.59523333333286,0:00:28.595233,0,"(110.19991390635089, 187.04985386735873)","(108.02491560556764, 200.8248431056526)","(107.29991617197324, 213.87483291035204)","(108.02491560556764, 226.9248227150515)","(110.9249133399453, 239.24981308615654)","(116.7249088087006, 250.84980402366716)","(124.69990257823916, 260.27479666039454)","(134.84989464856096, 268.24979042993306)","(146.44988558607156, 272.59978703149955)","(158.77487595717662, 271.87478759790514)","(171.82486576187605, 267.52479099633865)","(184.14985613298109, 260.27479666039454)","(192.84984933611406, 250.12480459007273)","(199.37484423846377, 238.5248136525621)","(202.99984140643585, 225.47482384786267)","(206.6248385744079, 212.42483404316323)","(209.52483630878555, 198.64984480486936)","(118.89990710948385, 171.82486576187605)","(125.42490201183358, 166.74986972671516)","(134.12489521496653, 165.29987085952632)","(142.8248884180995, 166.74986972671516)","(150.79988218763805, 171.82486576187605)","(168.9248680274984, 173.9998640626593)","(177.62486123063135, 170.37486689468722)","(187.04985386735873, 170.37486689468722)","(195.7498470704917, 174.7248634962537)","(200.8248431056526, 181.97485783219784)","(157.32487708998778, 186.32485443376433)","(155.87487822279894, 193.57484876970847)","(154.42487935561013, 201.549842539247)","(153.6998799220157, 209.52483630878555)","(144.27488728528834, 218.22482951191853)","(148.6248838868548, 219.67482837910737)","(152.9748804884213, 221.12482724629618)","(158.04987652358218, 220.39982781270177)","(163.12487255874308, 220.39982781270177)","(126.8749008790224, 187.04985386735873)","(132.67489634777772, 186.32485443376433)","(138.47489181653302, 187.04985386735873)","(143.5498878516939, 189.22485216814198)","(137.7498923829386, 189.22485216814198)","(131.94989691418328, 188.49985273454757)","(171.82486576187605, 192.12484990251963)","(177.62486123063135, 191.39985046892522)","(183.42485669938668, 192.12484990251963)","(188.49985273454757, 194.29984820330287)","(182.69985726579225, 195.02484763689728)","(176.89986179703695, 193.57484876970847)","(132.67489634777772, 237.0748147853733)","(139.19989125012742, 231.9998187502124)","(147.174885019666, 230.54981988302356)","(152.2498810548269, 231.9998187502124)","(156.59987765639337, 230.54981988302356)","(164.57487142593192, 234.17481705099564)","(171.09986632828165, 239.24981308615654)","(163.8498719923375, 246.49980742210067)","(155.87487822279894, 249.39980515647832)","(150.07488275404364, 250.12480459007273)","(144.99988671888275, 248.67480572288392)","(137.7498923829386, 245.04980855491183)","(136.29989351574977, 237.0748147853733)","(146.44988558607156, 237.0748147853733)","(151.52488162123248, 237.7998142189677)","(156.59987765639337, 237.7998142189677)","(167.47486916030957, 239.24981308615654)","(155.87487822279894, 241.42481138693978)","(150.79988218763805, 241.42481138693978)","(146.44988558607156, 240.69981195334535)"
12,858,0,28.62859999999953,0:00:28.628600,0,"(109.41199411380157, 185.7124636931632)","(107.25254686155547, 198.66914720663968)","(105.81291536005808, 212.34564647086486)","(106.53273111080678, 225.30232998434138)","(110.13180986455026, 237.53919774706918)","(115.89033587053981, 249.05624975904828)","(124.52812487952414, 258.4138545187813)","(133.88572963925716, 265.61201202626825)","(145.4027816512363, 269.2110907800117)","(157.6396494139641, 269.2110907800117)","(170.59633292744059, 264.89219627551955)","(182.11338493941972, 258.4138545187813)","(191.47098969915274, 249.05624975904828)","(197.94933145589098, 237.53919774706918)","(202.26822596038315, 223.862698482844)","(205.86730471412662, 210.90601496936748)","(208.7465677171214, 197.2295157051423)","(118.76959887353459, 169.8765171766919)","(125.24794063027284, 164.83780692145103)","(133.88572963925716, 163.39817541995365)","(142.52351864824152, 165.55762267219973)","(150.44149190647715, 169.8765171766919)","(167.7170699244458, 172.03596442893797)","(177.07467468417886, 168.4368856751945)","(186.43227944391188, 168.4368856751945)","(195.7898842036449, 173.47559593043536)","(200.10877870813707, 181.39356918867102)","(156.9198336632154, 184.2728321916658)","(155.480202161718, 192.19080544990143)","(154.04057066022062, 199.38896295738837)","(153.32075490947193, 207.306936215624)","(143.2433343989902, 215.22490947385964)","(147.56222890348238, 216.66454097535706)","(152.60093915872324, 218.10417247685444)","(157.6396494139641, 218.10417247685444)","(162.67835966920495, 217.38435672610575)","(126.68757213177022, 185.7124636931632)","(132.44609813775978, 185.7124636931632)","(138.20462414374936, 186.43227944391188)","(143.2433343989902, 187.15209519466057)","(137.48480839300066, 187.87191094540927)","(131.72628238701108, 187.15209519466057)","(170.59633292744059, 190.75117394840404)","(177.79449043492755, 190.75117394840404)","(182.8332006901684, 192.19080544990143)","(188.59172669615796, 192.91062120065013)","(182.11338493941972, 193.63043695139882)","(176.35485893343014, 192.91062120065013)","(133.16591388850847, 233.9401189933257)","(139.64425564524674, 229.62122448883355)","(146.84241315273368, 227.46177723658747)","(151.16130765722585, 229.62122448883355)","(156.2000179124667, 228.18159298733616)","(163.39817541995365, 231.78067174107963)","(169.8765171766919, 236.8193819963205)","(161.95854391845626, 243.29772375305873)","(154.76038641096932, 246.1769867560535)","(149.72167615572846, 246.1769867560535)","(144.6829659004876, 245.45717100530482)","(138.20462414374936, 241.85809225156135)","(136.04517689150325, 234.6599347440744)","(146.84241315273368, 234.6599347440744)","(151.16130765722585, 234.6599347440744)","(155.480202161718, 235.3797504948231)","(165.55762267219973, 236.8193819963205)","(155.480202161718, 237.53919774706918)","(150.44149190647715, 237.53919774706918)","(146.122597401985, 236.8193819963205)"
12,859,0,28.661966666666192,0:00:28.661967,0,"(110.82883536445833, 186.8878400263415)","(108.65572094554739, 199.92652653980718)","(107.20697799960675, 212.96521305327286)","(107.93134947257707, 226.00389956673857)","(110.82883536445833, 237.5938431342636)","(116.62380714822086, 249.18378670178868)","(124.59189335089434, 257.87624437743244)","(134.00872249950845, 265.1199591071356)","(145.5986660670335, 268.7418164719872)","(158.63735258049917, 268.7418164719872)","(171.67603909396487, 265.1199591071356)","(183.26598266148991, 258.6006158504028)","(192.68281181010403, 249.18378670178868)","(199.20215506683687, 238.31821460723393)","(203.54838390465878, 225.27952809376825)","(207.17024126951034, 212.96521305327286)","(210.06772716139162, 199.20215506683687)","(120.24566451307244, 169.50292467505392)","(126.76500776980528, 164.43232436426172)","(135.45746544544906, 162.25920994535076)","(144.14992312109285, 164.43232436426172)","(152.84238079673665, 168.7785532020836)","(169.50292467505392, 170.95166762099456)","(178.1953823506977, 168.05418172911328)","(188.33658297228214, 168.7785532020836)","(197.02904064792594, 173.1247820399055)","(202.09964095871814, 180.36849676960867)","(158.63735258049917, 183.99035413446023)","(157.18860963455856, 191.2340688641634)","(155.73986668861792, 198.47778359386655)","(155.0154952156476, 206.44586979654002)","(144.87429459406317, 214.4139559992135)","(149.22052343188508, 215.86269894515414)","(153.56675226970697, 217.31144189109477)","(158.63735258049917, 217.31144189109477)","(163.7079528912914, 216.58707041812445)","(128.2137507157459, 184.71472560743055)","(134.73309397247877, 184.71472560743055)","(139.80369428327097, 185.43909708040087)","(144.87429459406317, 186.8878400263415)","(139.07932281030065, 187.61221149931183)","(133.28435102653813, 186.8878400263415)","(172.4004105669352, 190.50969739119307)","(178.91975382366803, 190.50969739119307)","(184.71472560743055, 191.9584403371337)","(189.78532591822275, 193.40718328307435)","(183.26598266148991, 193.40718328307435)","(177.4710108777274, 192.68281181010403)","(134.73309397247877, 232.5232428234714)","(141.2524372292116, 228.9013854586198)","(148.49615195891477, 226.7282710397089)","(152.84238079673665, 228.9013854586198)","(157.91298110752888, 228.1770139856495)","(164.43232436426172, 231.07449987753077)","(170.22729614802424, 236.14510018832297)","(162.98358141832108, 241.94007197208552)","(155.73986668861792, 244.11318639099645)","(150.66926637782572, 244.11318639099645)","(145.5986660670335, 242.66444344505584)","(139.07932281030065, 239.76695755317456)","(137.63057986436002, 233.24761429644172)","(147.77178048594445, 233.97198576941204)","(152.11800932376633, 234.69635724238236)","(157.18860963455856, 234.69635724238236)","(166.60543878317264, 236.14510018832297)","(156.46423816158824, 236.14510018832297)","(152.11800932376633, 236.14510018832297)","(147.04740901297413, 235.42072871535268)"
12,860,0,28.69533333333285,0:00:28.695333,0,"(111.1109954305604, 183.26099246339183)","(108.94649551957545, 196.2479919293015)","(108.22499554924714, 209.23499139521113)","(108.22499554924714, 222.2219908611208)","(110.38949546023208, 233.76599038637383)","(115.43999525253028, 244.58848994129855)","(123.37649492614175, 253.96798955556662)","(133.47749451073813, 261.1829892588498)","(145.7429940063195, 264.79048911049136)","(159.45149344255745, 264.79048911049136)","(172.4384929084671, 261.1829892588498)","(184.70399240404845, 255.41098949622324)","(193.36199204798822, 246.03148988195517)","(199.13399181061473, 235.20899032703045)","(203.46299163258462, 222.9434908314491)","(207.07049148422618, 211.39949130619607)","(209.95649136553945, 198.41249184028644)","(121.2119950151568, 165.22349320518396)","(127.70549474811162, 160.17299341288577)","(137.08499436237972, 158.72999347222913)","(145.7429940063195, 160.17299341288577)","(153.67949367993094, 165.22349320518396)","(170.9954929678105, 168.10949308649722)","(179.65349261175027, 165.22349320518396)","(189.03299222601834, 166.6664931458406)","(197.6909918699581, 170.9954929678105)","(202.74149166225632, 178.93199264142194)","(159.45149344255745, 179.65349261175027)","(158.00849350190083, 186.8684923150334)","(156.5654935612442, 194.08349201831655)","(155.12249362058756, 201.29849172159967)","(145.02149403599117, 209.95649136553945)","(149.35049385796106, 211.39949130619607)","(153.67949367993094, 212.84249124685272)","(158.72999347222913, 212.84249124685272)","(164.50199323485566, 212.84249124685272)","(129.14849468876827, 180.37499258207856)","(134.92049445139477, 179.65349261175027)","(140.69249421402128, 180.37499258207856)","(145.7429940063195, 182.5394924930635)","(139.24949427336466, 182.5394924930635)","(134.19899448106645, 181.81799252273518)","(173.15999287879544, 186.8684923150334)","(179.65349261175027, 186.8684923150334)","(185.42549237437677, 188.31149225569)","(190.47599216667496, 189.75449219634666)","(183.98249243372013, 189.75449219634666)","(178.21049267109362, 189.03299222601834)","(134.19899448106645, 227.99399062374732)","(141.4139941843496, 224.38649077210573)","(148.62899388763273, 222.2219908611208)","(153.67949367993094, 224.38649077210573)","(158.00849350190083, 222.9434908314491)","(164.50199323485566, 226.55099068309067)","(170.9954929678105, 232.32299044571718)","(163.058993294199, 236.65199026768707)","(155.8439935909159, 238.816490178672)","(150.79349379861767, 238.816490178672)","(146.4644939766478, 237.3734902380154)","(139.97099424369296, 234.48749035670212)","(137.08499436237972, 227.99399062374732)","(147.90749391730444, 228.71549059407562)","(152.95799370960262, 229.43699056440394)","(157.2869935315725, 230.15849053473227)","(167.3879931161689, 231.60149047538889)","(157.2869935315725, 231.60149047538889)","(152.23649373927432, 230.87999050506056)","(147.90749391730444, 230.15849053473227)"
12,861,0,28.728699999999524,0:00:28.728700,0,"(112.23636148292663, 183.1987061624544)","(109.33993925110916, 195.50850064767863)","(107.89172813520044, 208.54240069085722)","(107.89172813520044, 221.57630073403578)","(110.06404480906353, 233.16198966130563)","(115.1327837147441, 243.29946747266675)","(123.09794485224211, 251.26462861016478)","(132.51131710564886, 257.78157863175403)","(144.82111159087307, 262.1262119794803)","(157.85501163405164, 262.8503175374346)","(171.61301723518457, 259.95389530561715)","(183.9228117204088, 254.8851563999366)","(192.61207841586116, 246.91999526243856)","(199.12902843745047, 236.78251745107747)","(203.47366178517666, 224.47272296585325)","(207.81829513290285, 212.8870340385834)","(210.71471736472031, 200.5772395533592)","(123.82205041019647, 162.9237505397322)","(130.33900043178576, 157.85501163405164)","(139.02826712723814, 156.40680051814292)","(148.4416393806449, 157.85501163405164)","(155.68269496018854, 162.9237505397322)","(173.78533390904767, 166.544278329504)","(182.47460060450007, 163.64785609768657)","(191.88797285790682, 165.0960672135953)","(199.85313399540482, 170.16480611927585)","(204.19776734313103, 178.12996725677388)","(161.47553942382348, 177.4058616988195)","(160.02732830791473, 184.64691727836316)","(158.579117192006, 191.16386729995244)","(157.13090607609726, 197.68081732154172)","(146.2693227067818, 206.37008401699413)","(150.61395605450798, 207.81829513290285)","(154.95858940223417, 209.99061180676594)","(160.02732830791473, 209.99061180676594)","(165.0960672135953, 209.99061180676594)","(130.33900043178576, 177.4058616988195)","(136.85595045337504, 177.4058616988195)","(142.64879491700998, 178.12996725677388)","(147.7175338226905, 180.30228393063697)","(141.20058380110123, 180.30228393063697)","(136.13184489542067, 179.5781783726826)","(175.2335450249564, 185.37102283631754)","(181.7504950465457, 185.37102283631754)","(187.54333951018063, 186.81923395222626)","(192.61207841586116, 188.99155062608935)","(186.09512839427188, 188.99155062608935)","(180.30228393063697, 187.54333951018063)","(133.23542266360323, 224.47272296585325)","(140.4764782431469, 220.12808961812706)","(149.16574493859926, 217.95577294426397)","(153.51037828632545, 219.4039840601727)","(158.579117192006, 218.67987850221832)","(165.82017277154966, 223.02451184994453)","(170.88891167723023, 230.2655674294882)","(163.64785609768657, 236.0584118931231)","(155.68269496018854, 237.5066230090318)","(150.61395605450798, 236.78251745107747)","(145.54521714882742, 236.0584118931231)","(138.30416156928376, 232.43788410335128)","(136.85595045337504, 224.47272296585325)","(147.7175338226905, 225.19682852380762)","(152.78627272837107, 225.92093408176197)","(157.85501163405164, 226.64503963971634)","(167.26838388745838, 229.5414618715338)","(157.13090607609726, 229.5414618715338)","(152.06216717041673, 228.81735631357944)","(146.99342826473617, 228.09325075562506)"
12,862,0,28.76206666666619,0:00:28.762067,0,"(115.79034277088367, 181.33204622610083)","(112.1491370233716, 194.44038691714428)","(110.69265472436678, 206.82048645868528)","(109.23617242536194, 219.2005860002263)","(110.69265472436678, 230.8524443922649)","(115.06210162138125, 240.31957933579628)","(123.07275426590779, 247.60199083082043)","(131.81164805993674, 254.15616117634212)","(143.46350645197535, 258.52560807335664)","(156.5718471430188, 259.9820903723614)","(170.40842898356465, 258.52560807335664)","(183.51676967460807, 255.61264347534697)","(193.71214576764186, 248.33023198032282)","(200.26631611316358, 238.13485588728904)","(204.63576301017804, 227.21123864475285)","(209.73345105669495, 215.55938025271425)","(213.374656804207, 203.17928071117322)","(126.71396001341986, 161.66953518953568)","(133.2681303589416, 155.84360599351638)","(142.00702415297053, 154.38712369451156)","(150.7459179469995, 155.84360599351638)","(158.02832944202362, 160.94129404003326)","(176.23435817958395, 165.31074093704774)","(184.9732519736129, 163.1260174885405)","(194.44038691714428, 165.31074093704774)","(202.4510395616708, 170.40842898356465)","(206.82048645868528, 179.1473227775936)","(163.1260174885405, 176.23435817958395)","(160.94129404003326, 182.78852852510565)","(159.48481174102844, 189.34269887062737)","(157.3000882925212, 195.8968692161491)","(147.1047121994874, 203.90752186067564)","(151.4741590965019, 205.36400415968046)","(155.84360599351638, 206.82048645868528)","(160.94129404003326, 207.5487276081877)","(166.03898208655016, 208.27696875769013)","(132.53988920943917, 176.23435817958395)","(138.36581840545847, 174.7778758805791)","(144.19174760147777, 176.23435817958395)","(149.28943564799465, 179.1473227775936)","(143.46350645197535, 179.1473227775936)","(137.63757725595605, 177.69084047858877)","(176.96259932908634, 184.9732519736129)","(183.51676967460807, 184.2450108241105)","(189.34269887062737, 185.7014931231153)","(194.44038691714428, 189.34269887062737)","(187.88621657162255, 188.61445772112495)","(182.06028737560325, 187.15797542212013)","(133.2681303589416, 221.38530944873355)","(141.2787830034681, 215.55938025271425)","(149.28943564799465, 213.374656804207)","(153.65888254500913, 214.83113910321183)","(159.48481174102844, 214.83113910321183)","(166.7672232360526, 219.92882714972873)","(172.5931524320719, 228.66772094375767)","(164.58249978754534, 234.49365013977697)","(155.84360599351638, 235.9501324387818)","(150.01767679749707, 235.2218912892794)","(144.9199887509802, 233.76540899027458)","(138.36581840545847, 230.1242032427625)","(136.90933610645365, 221.38530944873355)","(147.83295334898983, 220.65706829923113)","(152.93064139550674, 221.38530944873355)","(158.02832944202362, 222.84179174773837)","(169.68018783406222, 227.93947979425528)","(157.3000882925212, 227.21123864475285)","(152.20240024600432, 226.48299749525043)","(147.1047121994874, 225.0265151962456)"
12,863,0,28.795433333332856,0:00:28.795433,0,"(116.3397939564086, 178.87243320797822)","(112.70417539527084, 190.50641260361908)","(110.52280425858817, 202.8675157114875)","(108.34143312190551, 215.22861881935592)","(109.06855683413306, 226.86259821499678)","(112.70417539527084, 236.31520647395496)","(120.70253622977393, 244.31356730845806)","(129.42802077650455, 250.13055700627848)","(140.33487645991787, 255.94754670409893)","(153.42310328001383, 257.401794128554)","(167.9655775245649, 256.6746704163265)","(181.78092805688843, 253.76617556741627)","(191.9606600280742, 247.94918586959582)","(199.23189715034974, 238.49657761063762)","(204.3217631359426, 227.58972192722433)","(208.68450540930792, 215.95574253158347)","(213.04724768267326, 204.3217631359426)","(127.97377335204946, 158.51296926560673)","(134.51788676209745, 153.42310328001383)","(143.2433713088281, 152.69597956778628)","(151.24173214333118, 154.87735070446894)","(158.51296926560673, 159.96721669006183)","(176.69106207129556, 163.6028352511996)","(185.41654661802622, 162.1485878267445)","(194.14203116475684, 164.32995896342715)","(202.14039199925995, 170.14694866124756)","(206.50313427262526, 178.14530949575067)","(162.87571153897204, 175.23681464684046)","(160.69434040228938, 181.05380434466088)","(159.24009297783428, 186.87079404248132)","(157.05872184115162, 192.68778374030174)","(146.1518661577383, 201.4132682870324)","(150.51460843110362, 202.8675157114875)","(154.1502269922414, 204.3217631359426)","(159.24009297783428, 205.04888684817016)","(165.0570826756547, 205.7760105603977)","(133.06363933764234, 173.78256722238535)","(139.6077527476903, 173.0554435101578)","(145.42474244551076, 173.78256722238535)","(149.78748471887607, 177.4181857835231)","(143.97049502105565, 177.4181857835231)","(138.1535053232352, 175.963938359068)","(176.69106207129556, 183.96229919357108)","(183.23517548134353, 183.23517548134353)","(189.05216517916398, 184.68942290579866)","(194.14203116475684, 188.32504146693643)","(187.59791775470887, 188.32504146693643)","(181.78092805688843, 186.14367033025377)","(131.60939191318724, 218.13711366826612)","(138.88062903546276, 212.3201239704457)","(147.60611358219342, 209.41162912153547)","(152.69597956778628, 211.59300025821815)","(158.51296926560673, 211.59300025821815)","(166.5113301001098, 217.40998995603857)","(172.32831979793025, 226.86259821499678)","(163.6028352511996, 234.1338353372723)","(154.1502269922414, 236.31520647395496)","(148.33323729442097, 235.5880827617274)","(142.51624759660052, 233.40671162504475)","(135.245010474325, 229.04396935167944)","(134.51788676209745, 218.86423738049368)","(146.1518661577383, 217.40998995603857)","(151.24173214333118, 218.13711366826612)","(157.05872184115162, 219.59136109272123)","(168.69270123679246, 226.13547450276923)","(156.33159812892404, 228.31684563945188)","(150.51460843110362, 227.58972192722433)","(144.6976187332832, 226.13547450276923)"
12,864,0,28.82879999999952,0:00:28.828800,0,"(117.89573696204086, 179.4065562465839)","(113.50210701314492, 191.12290277697306)","(111.30529203869695, 202.83924930736222)","(108.37620540609967, 216.02013915405)","(109.10847706424899, 227.73648568443917)","(112.76983535499559, 237.25601724038034)","(120.09255193648882, 245.31100548002289)","(128.87981183428067, 251.9014504033668)","(140.59615836466983, 257.75962366856135)","(153.04477655320832, 259.95643864300934)","(167.69020971619474, 258.4918953267107)","(181.60337122103186, 256.29508035226274)","(191.8551744351224, 250.43690708706814)","(199.91016267476493, 240.91737553112696)","(205.03606428181018, 229.2010290007378)","(210.16196588885543, 217.48468247034864)","(214.55559583775135, 205.03606428181018)","(128.87981183428067, 158.9029498184029)","(136.2025284157739, 154.50931986950695)","(144.25751665541645, 153.77704821135762)","(152.312504895059, 155.24159152765628)","(159.6352214765522, 160.36749313470153)","(177.20974127213594, 164.76112308359745)","(185.9970011699278, 163.29657976729882)","(195.51653272586898, 165.49339474174678)","(203.57152096551152, 171.35156800694136)","(207.96515091440747, 179.4065562465839)","(164.02885142544815, 175.74519795583728)","(161.83203645100016, 182.3356428791812)","(158.9029498184029, 188.19381614437577)","(156.7061348439549, 194.78426106771968)","(146.4543316298644, 202.1069776492129)","(150.11568992061103, 203.57152096551152)","(154.50931986950695, 205.7683359399595)","(159.6352214765522, 206.50060759810881)","(165.49339474174678, 207.23287925625814)","(134.00571344132595, 174.28065463953865)","(140.59615836466983, 173.54838298138932)","(146.4543316298644, 174.28065463953865)","(150.84796157876033, 178.67428458843457)","(144.98978831356578, 177.94201293028527)","(139.1316150483712, 176.4774696139866)","(177.20974127213594, 185.26472951177848)","(184.53245785362915, 183.80018619547982)","(190.39063111882373, 185.9970011699278)","(194.78426106771968, 189.6583594606744)","(188.9260878025251, 189.6583594606744)","(183.06791453733052, 187.46154448622644)","(131.07662680872866, 218.9492257866473)","(138.39934339022187, 212.3587808633034)","(147.18660328801374, 210.16196588885543)","(152.312504895059, 212.3587808633034)","(158.17067816025357, 212.3587808633034)","(166.95793805804544, 218.21695412849797)","(173.54838298138932, 228.46875734258848)","(164.76112308359745, 235.7914739240817)","(155.24159152765628, 237.25601724038034)","(148.65114660431237, 235.7914739240817)","(142.7929733391178, 234.32693060778305)","(134.73798509947525, 229.93330065888713)","(134.00571344132595, 219.68149744479663)","(145.72205997171508, 218.21695412849797)","(151.58023323690966, 218.9492257866473)","(157.43840650210424, 220.41376910294593)","(169.88702469064273, 227.73648568443917)","(156.7061348439549, 229.2010290007378)","(150.84796157876033, 228.46875734258848)","(144.98978831356578, 227.00421402628984)"
