video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,rot_x,rot_y,rot_z
22,994,0,33.13333333333401,0:00:33.133333,0,"(305.982092314695, 524.5407296823344)","(308.7140752817905, 570.9844401229576)","(316.910024183077, 617.428150563581)","(327.83795605145895, 663.8718610042043)","(344.2298538540319, 704.8516055106368)","(371.5496835249868, 743.0993670499736)","(409.79744506432365, 767.687213753833)","(453.50917253785155, 786.8110945235014)","(505.41684891266584, 792.2750604576925)","(557.3245252874802, 784.079111556406)","(603.7682357281035, 762.223247819642)","(644.7479802345359, 734.9034181486871)","(674.7997928725863, 693.9236736422547)","(693.9236736422547, 650.2119461687269)","(702.1196225435413, 601.0362527610081)","(707.5835884777322, 549.1285763861937)","(704.8516055106368, 494.4889170442839)","(327.83795605145895, 469.9010703404245)","(349.69381978822287, 442.5812406694696)","(382.47761539336875, 431.6533088010876)","(417.99339396561015, 431.6533088010876)","(453.50917253785155, 439.8492577023741)","(521.8087467152388, 439.8492577023741)","(551.8605593532892, 423.45735989980113)","(590.1083208926261, 417.99339396561015)","(628.3560824319629, 423.45735989980113)","(661.1398780371088, 442.5812406694696)","(486.29296814299744, 491.7569340771884)","(489.0249511100929, 521.8087467152388)","(489.0249511100929, 551.8605593532892)","(491.7569340771884, 584.6443549584351)","(456.241155504947, 617.428150563581)","(475.3650362746155, 620.1601335306765)","(494.4889170442839, 625.6240994648675)","(516.3447807810478, 620.1601335306765)","(535.4686615507163, 611.96418462939)","(363.35373462370035, 516.3447807810478)","(387.94158132755973, 502.6848659455704)","(412.5294280314192, 499.95288297847486)","(439.8492577023741, 513.6127978139523)","(415.26141099851463, 521.8087467152388)","(387.94158132755973, 524.5407296823344)","(546.3965934190983, 508.14883187976136)","(570.9844401229576, 491.7569340771884)","(598.3042697939126, 489.0249511100929)","(625.6240994648675, 497.2209000113794)","(601.0362527610081, 510.8808148468568)","(573.7164230900531, 510.8808148468568)","(428.9213258339921, 674.7997928725863)","(453.50917253785155, 658.4078950700134)","(478.09701924171094, 647.4799632016314)","(497.2209000113794, 652.9439291358224)","(513.6127978139523, 647.4799632016314)","(540.9326274849072, 655.6759121029179)","(573.7164230900531, 666.6038439712999)","(543.6646104520028, 685.7277247409683)","(519.0767637481433, 693.9236736422547)","(499.95288297847486, 696.6556566093502)","(480.82900220880646, 696.6556566093502)","(456.241155504947, 691.1916906751593)","(439.8492577023741, 674.7997928725863)","(478.09701924171094, 672.0678099054908)","(497.2209000113794, 672.0678099054908)","(516.3447807810478, 669.3358269383954)","(560.0565082545756, 669.3358269383954)","(516.3447807810478, 666.6038439712999)","(497.2209000113794, 669.3358269383954)","(478.09701924171094, 669.3358269383954)",2.64,2.91,4.01
22,995,0,33.16666666666734,0:00:33.166667,0,"(304.05916931104184, 515.8146622240888)","(306.77398332274754, 561.9665004230862)","(314.91842535786475, 605.4035246103779)","(325.77768140468766, 651.5553628093753)","(339.3517514632163, 692.2775729849614)","(366.49989158027364, 730.2849691488416)","(404.50728774415387, 757.4331092658988)","(445.2294979197398, 773.7219933361332)","(496.8109641421487, 779.1516213595447)","(548.3924303645575, 771.0071793244275)","(597.2590825752608, 752.0034812424874)","(640.6961067625524, 722.1405271137244)","(673.2738749030212, 684.1331309498441)","(692.2775729849614, 640.6961067625524)","(700.4220150200784, 591.8294545518493)","(703.1368290317843, 540.2479883294404)","(703.1368290317843, 488.6665221070315)","(320.3480533812762, 458.80356797826846)","(342.0665654749221, 434.3702418729169)","(374.6443336153908, 420.79617181438823)","(409.9369157675653, 420.79617181438823)","(445.2294979197398, 428.94061384950544)","(515.8146622240888, 428.94061384950544)","(551.1072443762633, 412.651729779271)","(589.1146405401436, 404.50728774415387)","(629.8368507157295, 412.651729779271)","(662.4146188561982, 431.65542786121114)","(480.52208007191433, 483.23689408362003)","(480.52208007191433, 510.38503420067735)","(480.52208007191433, 540.2479883294404)","(483.23689408362003, 570.1109424582035)","(450.65912594315125, 605.4035246103779)","(469.66282402509137, 608.1183386220837)","(485.9517080953258, 610.8331526337894)","(507.6702201889716, 608.1183386220837)","(526.6739182709117, 599.9738965869665)","(358.35544954515643, 507.6702201889716)","(380.0739616388023, 494.096150130443)","(407.22210175585957, 491.38133611873724)","(434.3702418729169, 502.24059216556014)","(409.9369157675653, 513.0998482123831)","(382.788775650508, 515.8146622240888)","(540.2479883294404, 496.8109641421487)","(567.3961284464976, 480.52208007191433)","(594.544268563555, 480.52208007191433)","(618.9775946689066, 488.6665221070315)","(594.544268563555, 499.52577815385445)","(567.3961284464976, 502.24059216556014)","(423.510985826094, 665.129432867904)","(447.94431193144555, 648.8405487976696)","(472.3776380367971, 637.9812927508467)","(488.6665221070315, 640.6961067625524)","(504.9554061772659, 635.266478739141)","(532.1035462943232, 643.4109207742581)","(564.681314434792, 654.2701768210811)","(534.8183603060289, 673.2738749030212)","(510.38503420067735, 681.4183169381383)","(491.38133611873724, 684.1331309498441)","(472.3776380367971, 684.1331309498441)","(450.65912594315125, 678.7035029264326)","(434.3702418729169, 662.4146188561982)","(472.3776380367971, 659.6998048444925)","(491.38133611873724, 662.4146188561982)","(507.6702201889716, 659.6998048444925)","(551.1072443762633, 654.2701768210811)","(507.6702201889716, 654.2701768210811)","(491.38133611873724, 659.6998048444925)","(472.3776380367971, 656.9849908327868)",3.32,3.6,3.77
22,996,0,33.20000000000067,0:00:33.200000,0,"(303.91221151110125, 510.13835503649136)","(306.6257133995932, 556.2678871408549)","(314.76621906506915, 602.3974192452185)","(322.9067247305451, 645.8134494610902)","(339.18773606149693, 689.2294796769618)","(363.6092530579247, 724.5050042273574)","(398.88477760832035, 751.6400231122772)","(442.30080782419196, 767.921034443229)","(493.8573437055395, 773.348038220213)","(545.413879586887, 765.207532554737)","(594.2569135797426, 746.2130193352932)","(637.6729437956142, 719.0780004503735)","(670.2349664575179, 681.0889740114858)","(691.9429815654537, 634.9594419071223)","(700.0834872309297, 586.1164079142667)","(705.5104910079136, 534.5598720329191)","(702.7969891194216, 480.2898342630796)","(317.4797209535611, 450.4413134896679)","(339.18773606149693, 426.0197964932401)","(371.74975872340065, 415.1657889392722)","(404.3117813853043, 415.1657889392722)","(439.5873059357, 423.30629460474813)","(510.13835503649136, 423.30629460474813)","(545.413879586887, 407.0252832737963)","(583.4029060257747, 401.5982794968123)","(621.3919324646623, 404.3117813853043)","(656.6674570150581, 423.30629460474813)","(474.8628304860957, 477.57633237458765)","(474.8628304860957, 504.7113512595074)","(474.8628304860957, 534.5598720329191)","(474.8628304860957, 564.4083928063309)","(445.01430971268394, 599.6839173567265)","(461.2953210436358, 602.3974192452185)","(480.2898342630796, 605.1109211337105)","(501.99784937101543, 599.6839173567265)","(520.9923625904593, 594.2569135797426)","(355.4687473924488, 501.99784937101543)","(377.1767625003846, 488.43033992855555)","(404.3117813853043, 485.7168380400636)","(428.7332983817321, 499.28434748252346)","(404.3117813853043, 507.4248531479994)","(377.1767625003846, 510.13835503649136)","(537.2733739214111, 491.14384181704753)","(561.6948909178388, 477.57633237458765)","(588.8299098027586, 474.8628304860957)","(615.9649286876784, 483.0033361515716)","(591.5434116912506, 496.5708455940315)","(561.6948909178388, 496.5708455940315)","(417.8792908277642, 662.094460792042)","(442.30080782419196, 643.0999475725981)","(466.72232482061975, 632.2459400186302)","(483.0033361515716, 634.9594419071223)","(499.28434748252346, 629.5324381301383)","(526.4193663674432, 637.6729437956142)","(558.9813890293469, 651.2404532380741)","(529.1328682559351, 667.521464569026)","(501.99784937101543, 675.6619702345018)","(485.7168380400636, 678.3754721229939)","(466.72232482061975, 678.3754721229939)","(445.01430971268394, 675.6619702345018)","(428.7332983817321, 659.38095890355)","(466.72232482061975, 656.6674570150581)","(483.0033361515716, 656.6674570150581)","(501.99784937101543, 653.953955126566)","(545.413879586887, 651.2404532380741)","(501.99784937101543, 651.2404532380741)","(483.0033361515716, 653.953955126566)","(466.72232482061975, 651.2404532380741)",3.21,4.65,4.09
22,997,0,33.233333333334,0:00:33.233333,0,"(306.1320747929462, 513.864554116731)","(308.86539688931174, 560.3310297549461)","(317.0653631784085, 604.0641832967956)","(325.2653294675053, 647.797336838645)","(341.66526204569885, 691.5304903804945)","(363.5318388166236, 727.0636776332472)","(399.06502606937624, 754.396898596903)","(440.06485751486014, 770.7968311750966)","(486.5313331530752, 776.2634753678278)","(541.197775080387, 770.7968311750966)","(587.664250718602, 751.6635765005375)","(634.130726356817, 724.3303555368816)","(669.6639136095697, 686.0638461877633)","(691.5304903804945, 642.3306926459138)","(702.4637787659568, 593.1308949113333)","(705.1971008623225, 541.197775080387)","(705.1971008623225, 486.5313331530752)","(322.53200737113974, 450.99814590032247)","(341.66526204569885, 426.3982470330322)","(371.73180510572035, 415.4649586475698)","(404.53167026210747, 415.4649586475698)","(437.3315354184945, 423.6649249366666)","(508.3979099239999, 423.6649249366666)","(541.197775080387, 407.264992358473)","(579.4642844295053, 401.79834816574186)","(617.7307937786235, 407.264992358473)","(650.5306589350106, 423.6649249366666)","(472.8647226712472, 478.3313668639784)","(472.8647226712472, 505.6645878276343)","(472.8647226712472, 535.7311308876558)","(470.13140057488164, 563.0643518513117)","(442.7981796112257, 598.5975391040644)","(459.19811218941925, 604.0641832967956)","(478.3313668639784, 606.7975053931611)","(497.46462153853753, 601.33086120043)","(519.3311983094623, 593.1308949113333)","(355.3318725275268, 505.6645878276343)","(377.1984492984515, 491.99797734580636)","(401.79834816574186, 486.5313331530752)","(429.13156912939775, 497.46462153853753)","(401.79834816574186, 508.3979099239999)","(377.1984492984515, 511.1312320203655)","(535.7311308876558, 491.99797734580636)","(560.3310297549461, 478.3313668639784)","(587.664250718602, 475.5980447676128)","(614.9974716822579, 483.7980110567096)","(590.3975728149676, 497.46462153853753)","(560.3310297549461, 497.46462153853753)","(415.4649586475698, 661.463947320473)","(440.06485751486014, 645.0640147422795)","(461.93143428578486, 631.3974042604515)","(481.064688960344, 634.130726356817)","(494.7312994421719, 628.6640821640859)","(524.7978425021935, 636.8640484531827)","(554.8643855622149, 653.2639810313763)","(527.531164598559, 669.6639136095697)","(500.19794363490314, 677.8638798986665)","(483.7980110567096, 680.5972019950322)","(464.6647563821505, 680.5972019950322)","(442.7981796112257, 675.1305578023009)","(429.13156912939775, 661.463947320473)","(464.6647563821505, 655.9973031277418)","(481.064688960344, 655.9973031277418)","(497.46462153853753, 653.2639810313763)","(543.9310971767526, 653.2639810313763)","(497.46462153853753, 650.5306589350106)","(481.064688960344, 653.2639810313763)","(464.6647563821505, 653.2639810313763)",4.08,5.43,3.78
22,998,0,33.266666666667334,0:00:33.266667,0,"(313.27761491268444, 526.74997197708)","(313.27761491268444, 571.1078643540973)","(321.5947197333752, 615.4657567311145)","(329.9118245540659, 659.8236491081318)","(343.77366592188383, 701.4091732115855)","(368.72498038395605, 740.2223290414756)","(401.993399666719, 767.9460117771115)","(440.80655549660906, 784.5802214184929)","(490.7091844207535, 787.3525896920565)","(543.3841816184615, 781.8078531449294)","(593.286810542606, 762.4012752299843)","(637.6447029196232, 737.4499607679121)","(670.9131222023861, 698.636804938022)","(695.8644366644584, 654.2789125610047)","(706.9539097587127, 604.3762836368603)","(712.4986463058399, 554.4736547127159)","(712.4986463058399, 501.79865751500785)","(327.1394562805024, 457.4407651379906)","(343.77366592188383, 432.48945067591836)","(374.26971693108317, 421.399977581664)","(404.76576794028256, 421.399977581664)","(435.26181894948195, 429.7170824023548)","(510.11576233569855, 426.9447141287912)","(546.156549892025, 410.31050448740973)","(584.9697057219153, 404.76576794028256)","(623.7828615518054, 410.31050448740973)","(657.0512808345683, 426.9447141287912)","(474.07497477937204, 485.1644478736264)","(474.07497477937204, 512.8881306092621)","(471.30260650580846, 540.611813344898)","(471.30260650580846, 568.3354960805337)","(440.80655549660906, 607.1486519104238)","(457.4407651379906, 609.9210201839874)","(476.8473430529356, 612.693388457551)","(496.2539209678807, 607.1486519104238)","(518.4328671563893, 601.6039153632967)","(357.6355072897017, 510.11576233569855)","(379.81445347821034, 496.2539209678807)","(404.76576794028256, 493.4815526943171)","(429.7170824023548, 504.57102578857143)","(407.53813621384614, 515.6604988828258)","(379.81445347821034, 518.4328671563893)","(537.8394450713344, 496.2539209678807)","(562.7907595334066, 479.6197113264992)","(590.5144422690423, 479.6197113264992)","(615.4657567311145, 490.7091844207535)","(593.286810542606, 501.79865751500785)","(565.5631278069701, 501.79865751500785)","(418.62760930810043, 670.9131222023861)","(440.80655549660906, 651.5065442874411)","(462.98550168511775, 637.6447029196232)","(479.6197113264992, 643.1894394667504)","(499.02628924144426, 637.6447029196232)","(526.74997197708, 645.9618077403139)","(560.018391259843, 659.8236491081318)","(529.5223402506437, 676.4578587495133)","(501.79865751500785, 687.5473318437677)","(482.3920796000628, 690.3197001173312)","(465.7578699586813, 687.5473318437677)","(443.57892377017265, 684.774963570204)","(429.7170824023548, 668.1407539288226)","(465.7578699586813, 665.368385655259)","(482.3920796000628, 665.368385655259)","(499.02628924144426, 662.5960173816954)","(548.9289181655887, 659.8236491081318)","(499.02628924144426, 659.8236491081318)","(482.3920796000628, 662.5960173816954)","(465.7578699586813, 659.8236491081318)",5.19,6.09,3.86
22,999,0,33.300000000000665,0:00:33.300000,0,"(305.74191167331566, 515.0787160622525)","(308.4963433100122, 561.9040538860936)","(314.00520658340525, 605.9749600732382)","(325.0229331301914, 647.2914346236863)","(338.7950913136741, 691.3623408108309)","(358.07611277054986, 729.9243837245824)","(391.1292924109083, 757.4687000915478)","(432.4457669613564, 776.7497215484236)","(479.2711047851975, 782.2585848218166)","(531.6053058824317, 773.995289911727)","(581.1850753429694, 757.4687000915478)","(628.0104131668105, 729.9243837245824)","(661.063592807169, 691.3623408108309)","(685.8534775374378, 647.2914346236863)","(699.6256357209205, 597.7116651631486)","(705.1344989943136, 545.3774640659144)","(705.1344989943136, 493.0432629686802)","(319.51406985679836, 454.4812200549287)","(336.04065967697755, 429.69133532465986)","(363.58497604394296, 421.42804041457026)","(393.88372404760486, 418.6736087778737)","(426.9369036879633, 426.9369036879633)","(498.5521262420733, 424.18247205126676)","(534.3597375191283, 407.65588223108756)","(575.6762120695763, 399.39258732099796)","(614.2382549833279, 404.901450594391)","(650.0458662603828, 421.42804041457026)","(462.7445149650183, 482.02553642189406)","(459.99008332832176, 509.56985278885946)","(459.99008332832176, 537.1141691558248)","(457.2356516916252, 567.4129171594867)","(429.69133532465986, 603.2205284365417)","(446.21792514483906, 608.7293917099348)","(465.49894660171486, 608.7293917099348)","(484.7799680585906, 603.2205284365417)","(504.06098951546636, 597.7116651631486)","(349.81281786046026, 509.56985278885946)","(369.093839317336, 495.79769460537676)","(396.6381556843014, 490.28883133198366)","(421.42804041457026, 504.06098951546636)","(396.6381556843014, 512.324284425556)","(371.84827095403256, 515.0787160622525)","(526.0964426090387, 493.0432629686802)","(553.640758976004, 479.2711047851975)","(581.1850753429694, 476.516673148501)","(605.9749600732382, 484.7799680585906)","(581.1850753429694, 498.5521262420733)","(553.640758976004, 498.5521262420733)","(410.4103138677841, 666.5724560805621)","(429.69133532465986, 647.2914346236863)","(451.72678841823216, 636.2737080769002)","(468.25337823841136, 639.0281397135967)","(484.7799680585906, 633.5192764402036)","(515.0787160622525, 641.7825713502932)","(548.131895702611, 655.5547295337759)","(515.0787160622525, 672.0813193539551)","(487.53439969528716, 683.0990459007413)","(471.0078098751079, 685.8534775374378)","(454.4812200549287, 685.8534775374378)","(432.4457669613564, 680.3446142640448)","(418.6736087778737, 663.8180244438655)","(451.72678841823216, 661.063592807169)","(468.25337823841136, 661.063592807169)","(484.7799680585906, 658.3091611704725)","(534.3597375191283, 655.5547295337759)","(484.7799680585906, 655.5547295337759)","(471.0078098751079, 658.3091611704725)","(454.4812200549287, 658.3091611704725)",4.07,6.96,3.83
22,1000,0,33.333333333334,0:00:33.333333,0,"(309.73310342525275, 532.9641689569664)","(309.73310342525275, 577.6103820633092)","(315.3138800635456, 619.4662068505055)","(326.4754333401313, 661.3220316377018)","(340.4273749358634, 703.1778564248981)","(362.75048148903477, 742.243292892948)","(393.4447529996454, 770.1471760844122)","(432.5101894676953, 789.6798943184372)","(479.94679089318447, 795.26067095673)","(530.1737806378201, 786.8895059992908)","(580.4007703824556, 770.1471760844122)","(627.8373718079448, 742.243292892948)","(664.1124199568483, 705.9682447440446)","(689.2259148291661, 661.3220316377018)","(703.1778564248981, 611.0950418930662)","(708.7586330631909, 558.0776638292842)","(708.7586330631909, 505.0602857655022)","(318.104268382692, 463.2044609783059)","(332.05620997842414, 438.0909661059881)","(359.96009316988835, 426.92941282940245)","(390.654364680499, 426.92941282940245)","(421.3486361911096, 435.3005777868417)","(496.68912080806297, 429.71980114854887)","(532.9641689569664, 412.9774712336703)","(572.0296054250164, 407.3966945953775)","(613.8854302122127, 412.9774712336703)","(647.3700900419697, 429.71980114854887)","(457.6236843400131, 488.3179558506237)","(457.6236843400131, 519.0122273612343)","(454.83329602086667, 546.9161105526986)","(452.04290770172025, 574.8199937441627)","(426.92941282940245, 613.8854302122127)","(443.67174274428095, 616.675818531359)","(460.4140726591595, 619.4662068505055)","(482.7371792123309, 613.8854302122127)","(502.2698974463558, 605.5142652547734)","(348.79853989330263, 519.0122273612343)","(368.3312581273276, 502.2698974463558)","(393.4447529996454, 499.4795091272094)","(418.5582478719632, 510.6410624037951)","(396.2351413187918, 521.8026156803808)","(368.3312581273276, 524.5930039995271)","(524.5930039995271, 499.4795091272094)","(552.4968871909914, 485.5275675314773)","(580.4007703824556, 482.7371792123309)","(605.5142652547734, 493.89873248891655)","(580.4007703824556, 505.0602857655022)","(552.4968871909914, 505.0602857655022)","(407.3966945953775, 678.0643615525803)","(426.92941282940245, 658.5316433185554)","(449.25251938257384, 647.3700900419697)","(463.2044609783059, 650.1604783611161)","(479.94679089318447, 644.5797017228233)","(510.6410624037951, 650.1604783611161)","(546.9161105526986, 664.1124199568483)","(513.4314507229415, 683.6451381908732)","(485.5275675314773, 694.8066914674589)","(468.78523761659875, 697.5970797866053)","(452.04290770172025, 697.5970797866053)","(429.71980114854887, 692.0163031483124)","(418.5582478719632, 675.2739732334339)","(449.25251938257384, 672.4835849142875)","(465.99484929745233, 672.4835849142875)","(482.7371792123309, 666.9028082759946)","(532.9641689569664, 666.9028082759946)","(482.7371792123309, 666.9028082759946)","(465.99484929745233, 669.6931965951411)","(449.25251938257384, 669.6931965951411)",5.29,8.09,4.64
22,1001,0,33.36666666666733,0:00:33.366667,0,"(306.7859955389482, 529.9030832036378)","(306.7859955389482, 574.5265007365757)","(312.36392273056543, 616.360954673705)","(323.51977711379993, 658.1954086108343)","(337.464595092843, 700.0298625479636)","(356.98734026350337, 739.0753528892843)","(387.66593981739817, 769.7539524431792)","(423.92246656291024, 789.2766976138395)","(471.3348476916568, 794.8546248054568)","(524.3251560120206, 786.4877340180309)","(574.5265007365757, 769.7539524431792)","(624.7278454611309, 741.8643164850929)","(660.984372206643, 702.8188261437723)","(683.2960809731119, 658.1954086108343)","(697.240898952155, 605.2051002904706)","(702.8188261437723, 552.2147919701068)","(705.6077897395809, 499.224483649743)","(312.36392273056543, 465.75692050003954)","(329.09770430541715, 443.4452117335706)","(354.19837666769473, 432.2893573503361)","(384.8769762215896, 429.5003937545275)","(412.7666121796758, 437.8672845419534)","(485.2796656706999, 429.5003937545275)","(521.536192416212, 412.7666121796758)","(563.3706463533413, 407.1886849880585)","(605.2051002904706, 409.97764858386716)","(641.4616270359826, 429.5003937545275)","(449.0231389251878, 490.8575928623171)","(446.23417532937924, 518.7472288204034)","(443.4452117335706, 546.6368647784896)","(443.4452117335706, 577.3154643323844)","(418.344539371293, 616.360954673705)","(435.07832094614474, 619.1499182695137)","(451.81210252099646, 621.9388818653223)","(471.3348476916568, 616.360954673705)","(493.64655645812576, 607.9940638862792)","(343.0425222844603, 521.536192416212)","(362.5652674551206, 507.59137443716884)","(387.66593981739817, 502.0134472455516)","(412.7666121796758, 513.1693016287861)","(387.66593981739817, 524.3251560120206)","(362.5652674551206, 527.1141196078293)","(515.9582652245947, 502.0134472455516)","(543.847901182681, 485.2796656706999)","(571.7375371407671, 482.49070207489126)","(596.8382095030447, 490.8575928623171)","(571.7375371407671, 504.80241084136026)","(543.847901182681, 507.59137443716884)","(401.6107577964413, 680.5071173773033)","(418.344539371293, 660.984372206643)","(437.8672845419534, 647.0395542275999)","(454.6010661168051, 649.8285178234084)","(471.3348476916568, 644.2505906317913)","(502.0134472455516, 652.6174814192171)","(535.4810103952551, 666.5622993982602)","(504.80241084136026, 686.0850445689206)","(476.91277488327404, 697.240898952155)","(460.1789933084223, 700.0298625479636)","(440.65624813776196, 700.0298625479636)","(421.13350296710166, 694.4519353563464)","(409.97764858386716, 677.7181537814947)","(440.65624813776196, 672.1402265898774)","(457.3900297126137, 672.1402265898774)","(474.1238112874654, 669.3512629940689)","(524.3251560120206, 666.5622993982602)","(474.1238112874654, 669.3512629940689)","(457.3900297126137, 672.1402265898774)","(440.65624813776196, 672.1402265898774)",4.48,9.16,5.06
22,1002,0,33.40000000000066,0:00:33.400000,0,"(305.9517290491657, 541.7310431787979)","(305.9517290491657, 586.6413887272994)","(311.5655222427284, 625.937941082238)","(322.7931086298537, 668.0413900339581)","(336.8275916137604, 707.3379423888969)","(353.66897119444843, 743.8275981470542)","(384.5448337590431, 774.7034607116489)","(418.22759292041917, 797.1586334858996)","(465.94483506570185, 802.7724266794622)","(516.4689738077659, 794.3517368891182)","(569.8000091466113, 777.5103573084302)","(620.3241478886754, 749.4413913406169)","(656.8138036468328, 712.9517355824595)","(682.0758730178648, 668.0413900339581)","(696.1103560017715, 614.7103546951128)","(704.5310457921155, 561.3793193562673)","(704.5310457921155, 508.0482840174219)","(308.758625645947, 471.55862825926454)","(322.7931086298537, 449.10345548501385)","(348.05517800088575, 440.68276569466985)","(373.31724737191774, 437.8758690978885)","(404.1931099365125, 446.29655888823254)","(474.36552485604585, 437.8758690978885)","(510.8551806142033, 418.22759292041917)","(552.9586295659233, 409.8069031300751)","(595.0620785176434, 415.4206963236378)","(634.358630872582, 432.26207590432585)","(437.8758690978885, 496.8206976302966)","(435.06897250110717, 527.6965601948913)","(432.26207590432585, 558.572422759486)","(429.4551793075445, 589.4482853240806)","(412.6137997268565, 623.1310444854568)","(426.64828271076317, 628.7448376790194)","(443.48966229145117, 628.7448376790194)","(463.13793846892054, 623.1310444854568)","(485.5931112431712, 614.7103546951128)","(336.8275916137604, 530.5034567916726)","(356.47586779122975, 516.4689738077659)","(381.73793716226174, 510.8551806142033)","(407.0000065332938, 522.0827670013286)","(381.73793716226174, 533.3103533884539)","(356.47586779122975, 536.1172499852353)","(508.0482840174219, 508.0482840174219)","(533.3103533884539, 491.2069044367339)","(561.3793193562673, 488.40000783995254)","(589.4482853240806, 496.8206976302966)","(564.1862159530486, 510.8551806142033)","(536.1172499852353, 510.8551806142033)","(395.77242014616843, 690.4965628082088)","(409.8069031300751, 668.0413900339581)","(429.4551793075445, 654.0069070500514)","(446.29655888823254, 656.8138036468328)","(463.13793846892054, 651.2000104532701)","(494.0138010335152, 656.8138036468328)","(530.5034567916726, 673.6551832275208)","(496.8206976302966, 693.3034594049901)","(468.7517316624832, 704.5310457921155)","(451.91035208179517, 707.3379423888969)","(432.26207590432585, 707.3379423888969)","(412.6137997268565, 701.7241491953341)","(407.0000065332938, 687.6896662114275)","(432.26207590432585, 682.0758730178648)","(449.10345548501385, 679.2689764210835)","(465.94483506570185, 676.4620798243021)","(519.2758704045473, 673.6551832275208)","(465.94483506570185, 676.4620798243021)","(449.10345548501385, 679.2689764210835)","(432.26207590432585, 679.2689764210835)",5.06,10.62,5.88
22,1003,0,33.43333333333399,0:00:33.433333,0,"(307.04004726479667, 557.220826517594)","(304.1970838641967, 599.8652775265934)","(309.8830106653966, 642.509728535593)","(321.2548642677965, 679.4682527433927)","(335.46968127079634, 722.1127037523921)","(355.37042507499615, 759.0712279601918)","(383.8000590809958, 790.3438253667914)","(417.91561988819547, 810.2445691709912)","(466.24599769839494, 815.9304959721911)","(517.4193389091944, 807.4016057703913)","(571.4356435205938, 787.5008619661915)","(619.7660213307933, 759.0712279601918)","(656.7245455385929, 722.1127037523921)","(682.3112161439926, 676.6252893427926)","(696.5260331469924, 622.6089847313932)","(702.2119599481923, 571.4356435205938)","(705.0549233487924, 517.4193389091944)","(307.04004726479667, 480.4608147013948)","(318.41190086719655, 460.560070897195)","(341.1556080719963, 452.0311806953951)","(366.74227867739603, 449.1882172947951)","(392.32894928279575, 454.87414409599506)","(469.0889610989949, 443.5022904935952)","(503.20452190619454, 426.4445100899954)","(545.848972915194, 417.91561988819547)","(585.6504605235937, 420.7585832887954)","(622.6089847313932, 437.8163636923952)","(432.1304368911953, 508.89044870739446)","(429.28747349059535, 540.1630461139941)","(426.4445100899954, 568.5926801199938)","(423.6015466893954, 599.8652775265934)","(406.5437662857956, 636.8238017343931)","(420.7585832887954, 639.666765134993)","(434.97340029179526, 639.666765134993)","(454.87414409599506, 633.9808383337931)","(474.7748879001948, 628.2949115325931)","(332.6267178701964, 543.0060095145941)","(349.6844982737962, 525.9482291109942)","(375.2711688791959, 520.2623023097943)","(400.8578394845956, 531.6341559121943)","(378.1141322797959, 543.0060095145941)","(352.5274616743962, 548.691936315794)","(503.20452190619454, 517.4193389091944)","(528.7911925115942, 500.3615585055946)","(557.220826517594, 497.5185951049946)","(582.8074971229937, 506.0474853067945)","(560.063789918194, 520.2623023097943)","(531.6341559121943, 520.2623023097943)","(392.32894928279575, 702.2119599481923)","(406.5437662857956, 682.3112161439926)","(423.6015466893954, 668.0963991409927)","(437.8163636923952, 670.9393625415927)","(454.87414409599506, 665.2534357403928)","(486.1467415025947, 670.9393625415927)","(523.1052657103943, 687.9971429451925)","(491.83266830379466, 705.0549233487924)","(463.403034297795, 716.4267769511922)","(443.5022904935952, 719.2697403517922)","(429.28747349059535, 719.2697403517922)","(409.38672968639554, 716.4267769511922)","(400.8578394845956, 699.3689965475924)","(423.6015466893954, 693.6830697463924)","(440.6593270929952, 693.6830697463924)","(460.560070897195, 690.8401063457925)","(511.7334121079944, 687.9971429451925)","(460.560070897195, 687.9971429451925)","(440.6593270929952, 690.8401063457925)","(426.4445100899954, 690.8401063457925)",5.48,11.69,6.91
