,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
590,590,39,0,19.6666666666668,31.0,104.04326023342406,13.0,21.0,29.017236257093817,33.015148038438355,25.019992006393608,90.00555538409837,69.00724599634447,53.5,49.0,46.0,22.5,42.5,19.5,11.5,18.027756377319943,17.029386365926403,17.5,42.0,41.0,41.10960958218893,{},{}
591,591,39,0,19.70000000000013,35.0142828000232,111.04053313993047,11.0,22.0,31.016124838541646,34.058772731852805,24.020824298928627,92.02173656261871,70.02856560004639,52.5,48.0,45.0,22.5,45.5,22.5,12.5,19.026297590440446,18.027756377319943,18.0,42.0,40.0,41.10960958218893,{},{}
592,592,39,0,19.733333333333466,38.01315561749642,115.0,12.041594578792296,22.0,32.01562118716424,35.0,23.0,95.0,73.0,54.0,45.0,45.0,22.0,50.0,26.0,10.0,18.027756377319943,17.11724276862369,18.0,43.0,41.0,43.04648650006177,{},{}
593,593,39,0,19.7666666666668,37.0,119.0,12.0,21.0,32.0,36.0,23.021728866442675,93.00537618869136,72.00694410957877,53.5,45.0,45.0,22.0,48.0,25.0,11.0,19.1049731745428,18.110770276274835,18.5,42.0,40.0,41.19465984809196,{},{}
594,594,39,0,19.800000000000136,36.013886210738214,125.00399993600205,12.041594578792296,22.0,34.0147027033899,37.01351104664349,23.0,93.0,71.0,53.0,41.0,42.0,18.5,51.5,27.5,7.5,20.024984394500787,18.110770276274835,18.0,44.0,41.0,42.1070065428546,{},{}
595,595,39,0,19.83333333333347,36.0,126.01587201618692,11.0,22.0,34.0147027033899,37.0,23.021728866442675,92.00543462209176,70.00714249274856,52.0,39.0,41.0,17.0,52.0,28.0,6.0,18.027756377319943,17.11724276862369,17.5,44.0,41.0,40.19950248448356,{},{}
596,596,39,0,19.86666666666681,44.0,125.01599897613104,12.0,19.0,33.0,37.0,24.020824298928627,99.0050503762308,80.00624975587844,58.0,44.0,46.0,21.0,54.0,33.0,10.0,20.09975124224178,19.1049731745428,19.0,46.0,42.0,40.049968789001575,{},{}
597,597,39,0,19.90000000000014,60.00833275470999,139.05754204644924,13.0,28.0178514522438,39.01281840626232,45.0,27.073972741361768,128.0,100.00499987500623,70.0,51.0,55.0,26.0,75.0,44.0,14.0,22.09072203437452,20.024984394500787,20.5,48.0,43.0,48.16637831516918,{},{}
598,598,39,0,19.93333333333348,57.0087712549569,142.1724305201258,11.0,22.02271554554524,40.049968789001575,44.04543109109048,27.073972741361768,117.0,95.00526301210895,66.5,46.0,53.0,22.5,67.5,40.5,11.5,20.223748416156685,20.024984394500787,20.5,52.0,43.0,47.265209192385896,{},{}
599,599,39,0,19.96666666666681,59.00847396772772,142.35167719419397,11.0,25.019992006393608,38.11823710509184,43.04648650006177,25.0,120.01666550941998,95.00526301210895,65.5,40.0,50.0,20.0,75.0,45.0,8.0,20.223748416156685,19.0,19.5,52.0,39.0,51.35172830587107,{},{}
600,600,39,0,20.000000000000146,59.00847396772772,144.77914214416384,12.041594578792296,26.0768096208106,38.2099463490856,44.181444068749045,26.0768096208106,123.01625908797584,97.0,67.5,39.0,54.0,20.5,76.5,45.5,7.5,20.223748416156685,19.0,20.0,54.0,37.0,53.60037313302959,{},{}
601,601,39,0,20.03333333333348,63.00793600809346,139.8070098385628,12.0,23.08679276123039,38.2099463490856,43.28972164382672,26.019223662515376,124.01612798341996,101.0,69.5,46.0,61.0,27.5,70.5,41.5,14.5,18.24828759089466,18.0,18.0,54.0,36.0,47.51841748206689,{},{}
602,602,39,0,20.066666666666816,72.00694410957877,141.1523999087511,12.041594578792296,26.0768096208106,40.19950248448356,45.17742799230607,26.019223662515376,136.03308421115798,110.00454536063498,74.0,48.0,66.0,31.0,79.0,46.0,18.0,19.235384061671343,19.0,19.5,57.0,37.0,48.66210024238576,{},{}
603,603,39,0,20.10000000000015,64.03124237432849,137.93114224133723,14.0356688476182,25.079872407968907,40.19950248448356,45.27692569068709,26.019223662515376,129.0620006043607,104.01922899156676,72.0,51.0,67.0,33.0,70.0,40.0,18.0,20.223748416156685,19.026297590440446,20.0,60.0,37.0,52.61178575186362,{},{}
604,604,39,0,20.13333333333349,61.032778078668514,141.2834031300209,14.0356688476182,26.1725046566048,40.311288741492746,45.27692569068709,25.079872407968907,126.25371281669304,100.12492197250393,69.5,44.0,63.0,28.5,72.5,40.5,13.5,20.223748416156685,19.026297590440446,19.5,57.0,35.0,48.66210024238576,{},{}
605,605,39,0,20.16666666666682,46.04345773288535,135.83077707206124,15.033296378372908,26.1725046566048,38.3275357934736,43.18564576337837,26.019223662515376,113.21660655575224,87.09190547921202,64.0,45.0,60.0,26.5,60.5,29.5,10.5,21.213203435596427,19.0,19.5,57.0,36.0,51.97114584074513,{},{}
606,606,39,0,20.20000000000016,35.0142828000232,132.45754036671525,15.033296378372908,28.0713376952364,37.21558813185679,41.10960958218893,25.019992006393608,103.12128781197411,75.05997601918082,57.5,45.0,56.0,25.5,52.5,20.5,9.5,20.09975124224178,20.024984394500787,20.0,56.0,37.0,46.52956049652737,{},{}
607,607,39,0,20.23333333333349,38.0,131.13733259449805,16.0312195418814,26.0768096208106,37.12142238654117,41.01219330881976,24.020824298928627,104.0768946500615,78.02563681252464,59.0,50.0,56.0,29.0,51.0,22.0,12.0,19.1049731745428,19.0,19.5,53.0,38.0,46.389654018972806,{},{}
608,608,39,0,20.266666666666826,38.01315561749642,128.01562404644207,17.029386365926403,29.017236257093817,38.05259518088089,41.0,24.0,108.04165863221463,79.02531240052139,60.0,57.0,59.0,34.0,50.0,19.0,17.0,22.09072203437452,20.024984394500787,20.5,50.0,42.0,43.10452412450461,{},{}
609,609,39,0,20.30000000000016,40.01249804748511,125.00399993600205,16.0,28.0,37.01351104664349,40.01249804748511,25.0,109.00458705944445,81.00617260431454,61.0,59.0,58.0,33.5,50.5,20.5,17.5,21.095023109728988,20.024984394500787,20.5,49.0,43.0,46.04345773288535,{},{}
610,610,39,0,20.333333333333496,40.01249804748511,126.0634760745554,16.0312195418814,28.0,35.0,39.11521443121589,25.079872407968907,109.0,81.0,61.0,59.0,55.0,32.0,52.0,23.0,17.0,21.02379604162864,19.1049731745428,19.5,49.0,46.0,48.04164859785725,{},{}
611,611,39,0,20.36666666666683,42.0,128.14054783713078,15.0,29.017236257093817,36.0,39.11521443121589,25.0,111.00450441310927,82.0,61.0,58.0,52.0,30.0,56.0,26.0,16.0,21.095023109728988,20.09975124224178,20.5,47.0,45.0,48.010415536631214,{},{}
612,612,39,0,20.40000000000017,46.01086828130936,130.06152390311286,13.0,27.0,35.0,40.049968789001575,27.0,113.00442469213318,86.00581375697809,63.0,54.0,50.0,25.0,61.0,32.0,13.0,21.02379604162864,20.09975124224178,20.5,46.0,45.0,49.01020301937138,{},{}
613,613,39,0,20.4333333333335,51.0,136.01470508735443,14.0356688476182,28.0,37.01351104664349,42.01190307520001,27.018512172212592,120.0,92.0,66.5,51.0,49.0,23.0,70.0,40.0,10.0,20.024984394500787,20.09975124224178,20.0,47.0,45.0,45.044422518220834,{},{}
614,614,39,0,20.46666666666684,49.0,136.0,14.0,30.01666203960727,39.0,44.0,26.019223662515376,119.0,89.00561780022652,64.5,51.0,51.0,25.0,68.0,36.0,12.0,21.095023109728988,20.09975124224178,20.5,48.0,45.0,48.0936586256442,{},{}
615,615,39,0,20.50000000000017,56.00892785976178,133.13526955694348,12.0,27.018512172212592,38.11823710509184,43.10452412450461,27.018512172212592,122.00409829181967,95.0,67.0,50.0,56.0,26.0,69.0,38.0,13.0,21.213203435596427,22.02271554554524,22.0,50.0,42.0,46.09772228646444,{},{}
616,616,39,0,20.533333333333506,56.00892785976178,131.30879635424276,11.04536101718726,28.0178514522438,36.12478373637688,41.04875150354759,27.018512172212592,122.0,94.00531899844816,66.0,47.0,56.0,24.5,70.5,38.5,12.5,21.095023109728988,20.024984394500787,20.0,53.0,41.0,47.265209192385896,{},{}
617,617,39,0,20.56666666666684,58.0,132.45754036671525,11.04536101718726,25.079872407968907,36.22154055254967,41.10960958218893,26.0,120.03749414245534,95.00526301210895,66.0,44.0,55.0,23.5,70.5,40.5,11.5,21.213203435596427,20.024984394500787,21.0,54.0,39.0,50.35871324805669,{},{}
618,618,39,0,20.600000000000176,50.00999900019995,125.78155667664475,12.041594578792296,22.09072203437452,33.24154027718932,38.11823710509184,26.019223662515376,110.1135777277262,88.05112151472007,63.0,46.0,60.0,27.0,57.0,31.0,14.0,21.213203435596427,20.0,20.5,54.0,37.0,45.39823785126467,{},{}
619,619,39,0,20.63333333333351,50.00999900019995,127.01181047445942,12.041594578792296,20.09975124224178,34.23448553724738,39.20459156782532,27.0,109.07336980216571,89.02246907382428,64.0,45.0,61.0,26.0,56.0,31.0,13.0,21.095023109728988,20.0,20.5,56.0,36.0,43.41658669218482,{},{}
620,620,39,0,20.666666666666845,43.01162633521314,123.0447073221762,13.038404810405298,26.0768096208106,31.25699921617557,35.35533905932738,26.019223662515376,108.1156787889712,82.05485969764375,60.5,44.0,60.0,26.0,56.0,26.0,11.0,22.20360331117452,22.02271554554524,22.0,56.0,34.0,45.70557952810576,{},{}
621,621,39,0,20.70000000000018,35.05709628591621,114.9826073804208,13.038404810405298,25.179356624028344,29.27456233660889,34.36568055487916,28.0,101.17806086301516,76.05918747922567,58.5,43.0,58.0,22.5,50.5,20.5,8.5,22.20360331117452,21.02379604162864,21.5,55.0,34.0,48.66210024238576,{},{}
622,622,39,0,20.733333333333515,25.079872407968907,107.78682665335316,13.038404810405298,23.194827009486403,29.154759474226505,32.14031735997639,31.016124838541646,92.26592003551474,69.1158447825099,56.5,47.0,60.0,22.5,38.5,11.5,9.5,22.20360331117452,21.02379604162864,21.0,55.0,35.0,45.5411901469428,{},{}
623,623,39,0,20.76666666666685,22.02271554554524,104.47966309287182,13.038404810405298,23.08679276123039,27.29468812791236,30.265491900843116,32.0624390837628,90.19977827023745,67.11929677819934,56.0,49.0,59.0,22.0,36.0,10.0,8.0,21.213203435596427,21.0,21.0,53.0,36.0,42.7551166528639,{},{}
624,624,39,0,20.800000000000185,25.079872407968907,105.30432089900204,12.041594578792296,23.021728866442675,29.068883707497267,32.0624390837628,31.0,91.08786966440702,68.06614430096654,55.5,49.0,57.0,22.0,38.0,12.0,10.0,23.194827009486403,21.0,21.5,53.0,36.0,45.70557952810576,{},{}
625,625,39,0,20.83333333333352,30.01666203960727,107.37783756436892,12.041594578792296,23.08679276123039,29.154759474226505,32.0624390837628,27.018512172212592,92.13576938409967,69.06518659932803,54.0,48.0,57.0,25.5,39.5,13.5,12.5,21.095023109728988,21.0,21.5,49.0,35.0,42.42640687119285,{},{}
626,626,39,0,20.86666666666685,35.0142828000232,114.28035701729324,12.041594578792296,25.019992006393608,32.0624390837628,35.05709628591621,27.0,99.04544411531506,74.02702209328699,56.5,50.0,58.0,27.0,45.0,17.0,15.0,22.20360331117452,21.0,21.5,53.0,38.0,43.41658669218482,{},{}
627,627,39,0,20.90000000000019,39.0,113.07077429645558,13.038404810405298,23.021728866442675,33.06055050963308,36.013886210738214,26.019223662515376,101.04454463255304,78.02563681252464,58.5,56.0,60.0,32.0,43.0,17.0,19.0,22.20360331117452,21.0,21.5,52.0,37.0,41.43669871020132,{},{}
628,628,39,0,20.933333333333525,42.0,115.27792503337317,11.04536101718726,22.09072203437452,32.0624390837628,36.05551275463989,25.019992006393608,100.07996802557444,78.02563681252464,57.0,49.0,57.0,28.0,47.0,22.0,17.0,21.213203435596427,21.0,21.5,52.0,36.0,46.52956049652737,{},{}
629,629,39,0,20.96666666666686,42.01190307520001,113.07077429645558,14.0356688476182,24.020824298928627,31.064449134018133,36.013886210738214,24.186773244895647,104.0768946500615,80.05623023850174,59.0,57.0,61.0,35.0,45.0,18.0,21.0,22.20360331117452,20.0,20.5,50.0,36.0,41.593268686170845,{},{}
630,630,39,0,21.000000000000195,49.01020301937138,116.1077086157504,14.0356688476182,23.0,31.064449134018133,35.05709628591621,23.0,109.01834707974616,86.02325267042627,61.5,57.0,62.0,36.5,49.5,23.5,21.5,21.02379604162864,21.0,21.5,52.0,43.0,52.3450093132096,{},{}
631,631,39,0,21.03333333333353,60.0,117.03845521878696,15.033296378372908,23.021728866442675,32.01562118716424,36.013886210738214,26.019223662515376,124.00403219250576,101.0,71.0,68.0,71.0,43.5,54.5,29.5,28.5,20.024984394500787,20.0,20.5,47.0,41.0,50.08991914547278,{},{}
632,632,39,0,21.066666666666865,67.0,117.03845521878696,14.0,26.019223662515376,34.0147027033899,40.0,23.021728866442675,130.01538370516005,104.00480758118827,70.5,66.0,69.0,44.5,62.5,33.5,30.5,23.021728866442675,22.02271554554524,22.0,49.0,44.0,47.265209192385896,{},{}
633,633,39,0,21.1000000000002,61.0,110.00454536063498,13.0,26.0,29.0,34.0147027033899,24.020824298928627,124.00403219250576,98.00510190801292,67.5,67.0,68.0,43.5,56.5,27.5,30.5,22.02271554554524,21.0,21.5,48.0,45.0,46.2709412050371,{},{}
634,634,39,0,21.13333333333353,41.0,108.0,11.0,20.0,29.0,32.01562118716424,28.0178514522438,100.00499987500623,80.00624975587844,59.5,63.0,63.0,35.0,37.0,15.0,24.0,22.0,21.0,21.5,44.0,42.0,50.039984012787215,{},{}
635,635,39,0,21.16666666666687,10.0,102.00490184299969,14.0356688476182,24.0,26.0,28.0,32.0624390837628,80.05623023850174,56.08029957123981,51.0,60.0,59.0,27.5,20.5,4.5,13.5,21.02379604162864,21.02379604162864,21.0,44.0,42.0,47.042533945356304,{},{}
636,636,39,0,21.200000000000205,15.0,105.00476179678712,14.0356688476182,19.026297590440446,28.0,30.0,34.0147027033899,82.00609733428362,63.0317380372777,55.5,58.0,59.0,24.5,23.5,2.5,11.5,21.02379604162864,21.0,21.0,45.0,42.0,47.09564735726647,{},{}
637,637,39,0,21.23333333333354,16.0312195418814,108.0185169311262,14.0,21.02379604162864,28.0178514522438,29.0,31.016124838541646,82.00609733428362,61.0,53.0,55.0,57.0,25.0,26.0,3.0,11.0,20.09975124224178,20.0,20.0,43.0,41.0,49.01020301937138,{},{}
638,638,39,0,21.266666666666875,25.0,106.00471687618432,13.038404810405298,20.024984394500787,26.019223662515376,29.0,29.0,87.02298546935747,67.00746227100382,54.5,57.0,58.0,28.5,29.5,7.5,15.5,18.027756377319943,20.024984394500787,19.0,41.0,40.0,52.009614495783374,{},{}
639,639,39,0,21.30000000000021,28.0178514522438,97.0051545022222,11.04536101718726,20.024984394500787,26.019223662515376,28.0178514522438,27.073972741361768,86.14522621712709,66.12110101926616,52.0,59.0,60.0,32.5,26.5,3.5,21.5,18.027756377319943,19.0,18.5,42.0,41.0,52.08646657242167,{},{}
640,640,39,0,21.333333333333545,41.01219330881976,122.3315167894194,12.041594578792296,21.02379604162864,32.0624390837628,35.0142828000232,20.024984394500787,94.0850678907126,73.06161783043132,52.5,35.0,44.0,19.5,54.5,30.5,7.5,14.142135623730953,12.041594578792296,12.5,52.0,34.0,51.97114584074513,{},{}
641,641,39,0,21.36666666666688,48.010415536631214,121.33424908079334,12.041594578792296,20.09975124224178,33.06055050963308,37.05401462729781,20.0,100.07996802557444,80.02499609497022,56.0,36.0,45.0,20.5,59.5,36.5,8.5,14.0356688476182,14.0356688476182,13.0,54.0,36.0,57.87054518492115,{},{}
642,642,39,0,21.40000000000021,53.03772242470448,126.14277624977184,11.04536101718726,21.02379604162864,34.058772731852805,38.0,22.02271554554524,107.0420478129973,86.02325267042627,59.5,40.0,46.0,21.0,64.0,40.0,10.0,11.04536101718726,11.04536101718726,11.0,54.0,40.0,53.46026561849464,{},{}
643,643,39,0,21.43333333333355,52.03844732503075,124.14507642270796,10.0,19.026297590440446,33.015148038438355,37.01351104664349,24.0,105.04284840006956,86.02325267042627,60.0,43.0,49.0,22.0,59.0,36.0,12.0,13.038404810405298,13.038404810405298,12.5,55.0,42.0,55.44366510251645,{},{}
644,644,39,0,21.466666666666885,52.03844732503075,126.19429464123962,11.04536101718726,24.08318915758459,35.0142828000232,40.049968789001575,23.021728866442675,110.07270324653612,86.02325267042627,60.0,37.0,44.0,17.5,69.5,42.5,6.5,14.0356688476182,13.0,13.0,55.0,42.0,57.42821606144492,{},{}
645,645,39,0,21.50000000000022,50.0,127.1416532848303,11.04536101718726,22.02271554554524,35.0142828000232,40.01249804748511,23.08679276123039,106.0,84.00595217006948,59.0,35.0,41.0,15.0,68.0,42.0,5.0,14.0356688476182,13.038404810405298,13.0,55.0,41.0,54.3323108288245,{},{}
646,646,39,0,21.533333333333555,45.0111097397076,130.24592124131948,12.041594578792296,21.0,35.0142828000232,39.05124837953327,23.021728866442675,101.00495037373167,80.00624975587844,57.5,33.0,41.0,14.0,64.0,39.0,3.0,14.142135623730953,13.0,13.0,55.0,41.0,55.44366510251645,{},{}
647,647,39,0,21.56666666666689,44.01136216933077,130.31116606031887,11.0,21.02379604162864,35.05709628591621,39.01281840626232,22.02271554554524,98.00510190801292,77.0,55.0,27.0,36.0,9.5,66.5,41.5,0.5,14.142135623730953,13.0,13.0,53.0,39.0,56.43580423808985,{},{}
648,648,39,0,21.600000000000225,41.01219330881976,131.30879635424276,12.041594578792296,22.02271554554524,35.05709628591621,39.05124837953327,22.02271554554524,97.02061636580136,75.0066663703967,54.5,27.0,36.0,9.5,65.5,39.5,1.5,14.142135623730953,14.0,14.0,55.0,40.0,58.42088667591412,{},{}
649,649,39,0,21.63333333333356,33.0,132.3782459469833,13.038404810405298,26.0768096208106,36.05551275463989,39.05124837953327,21.0,93.04837451562494,67.00746227100382,50.5,25.0,35.0,9.0,63.0,34.0,3.0,14.142135623730953,13.0,13.0,55.0,40.0,57.55866572463264,{},{}
650,650,39,0,21.66666666666689,36.013886210738214,134.30189872075525,12.041594578792296,22.02271554554524,36.12478373637688,40.049968789001575,21.02379604162864,91.02197536858888,69.00724599634447,51.0,25.0,34.0,8.5,61.5,35.5,3.5,14.142135623730953,12.0,12.5,53.0,37.0,57.55866572463264,{},{}
651,651,39,0,21.70000000000023,38.01315561749642,133.30416347586447,12.041594578792296,22.02271554554524,36.05551275463989,40.049968789001575,21.02379604162864,93.02150289046077,71.00704190430693,52.0,27.0,36.0,10.5,61.5,35.5,0.5,13.152946437965904,12.0,12.5,52.0,37.0,56.43580423808985,{},{}
652,652,39,0,21.733333333333565,37.0,138.2931668593933,13.038404810405298,24.020824298928627,37.05401462729781,41.04875150354759,21.0,95.0210502993942,71.00704190430693,52.5,30.0,39.0,13.5,60.5,32.5,0.5,13.038404810405298,12.0,12.5,53.0,38.0,54.45181356024793,{},{}
653,653,39,0,21.7666666666669,49.04079934095692,135.29966740535616,13.0,23.021728866442675,37.12142238654117,41.01219330881976,21.0,106.04244433244644,83.02409288875127,58.5,34.0,43.0,17.5,67.5,40.5,4.5,11.04536101718726,11.04536101718726,11.5,52.0,38.0,51.35172830587107,{},{}
654,654,39,0,21.800000000000235,50.039984012787215,133.30416347586447,13.0,24.020824298928627,37.05401462729781,42.01190307520001,22.0,109.04127658827184,85.0235261559999,60.0,37.0,46.0,19.5,67.5,39.5,7.5,12.0,11.04536101718726,11.0,52.0,39.0,51.35172830587107,{},{}
655,655,39,0,21.83333333333357,51.0098029794274,134.3726162579266,12.0,22.02271554554524,37.05401462729781,41.04875150354759,21.0,106.01886624558855,84.00595217006948,58.5,35.0,45.0,19.0,66.0,40.0,7.0,11.04536101718726,10.0,10.0,51.0,39.0,51.35172830587107,{},{}
656,656,39,0,21.866666666666905,44.04543109109048,131.38112497615478,11.0,21.02379604162864,38.05259518088089,42.04759208325728,22.02271554554524,98.02040603874276,77.00649323271382,55.0,35.0,45.0,18.0,58.0,33.0,7.0,10.04987562112089,9.055385138137416,9.0,49.0,36.0,48.507731342539614,{},{}
657,657,39,0,21.90000000000024,38.01315561749642,131.4610208388783,13.038404810405298,21.02379604162864,36.05551275463989,39.05124837953327,20.024984394500787,92.02173656261871,71.00704190430693,52.0,34.0,45.0,19.5,52.5,27.5,6.5,11.180339887498947,11.0,11.0,48.0,36.0,49.25444142409901,{},{}
658,658,39,0,21.93333333333357,35.05709628591621,130.4645545732633,12.0,21.095023109728988,36.05551275463989,40.11234224026316,22.02271554554524,90.0499861188218,69.00724599634447,51.5,34.0,45.0,17.5,50.5,26.5,5.5,10.04987562112089,9.055385138137416,9.5,49.0,36.0,50.35871324805669,{},{}
659,659,39,0,21.96666666666691,37.05401462729781,132.45754036671525,12.041594578792296,20.024984394500787,36.05551275463989,41.10960958218893,22.02271554554524,91.0494371207203,71.02816342831905,52.5,33.0,44.0,16.5,52.5,28.5,4.5,11.04536101718726,10.04987562112089,10.5,49.0,36.0,51.47815070493501,{},{}
660,660,39,0,22.000000000000245,40.049968789001575,132.3782459469833,13.0,22.02271554554524,36.05551275463989,41.04875150354759,21.02379604162864,96.02083107326244,74.00675644831355,54.0,33.0,43.0,17.0,58.0,31.0,4.0,12.041594578792296,10.0,10.5,51.0,37.0,52.61178575186362,{},{}
661,661,39,0,22.03333333333358,37.05401462729781,131.38112497615478,13.0,21.095023109728988,36.05551275463989,40.049968789001575,21.02379604162864,92.04890004774636,71.00704190430693,52.5,32.0,42.0,16.0,55.0,30.0,3.0,13.038404810405298,11.0,11.5,51.0,38.0,53.46026561849464,{},{}
662,662,39,0,22.066666666666915,35.05709628591621,134.45073447177597,12.041594578792296,21.095023109728988,36.12478373637688,39.11521443121589,22.09072203437452,90.0499861188218,69.00724599634447,51.5,29.0,40.0,12.5,55.5,30.5,0.5,13.152946437965904,12.0,12.5,50.0,36.0,50.35871324805669,{},{}
663,663,39,0,22.10000000000025,35.0142828000232,132.45754036671525,13.038404810405298,20.024984394500787,36.05551275463989,40.049968789001575,21.095023109728988,89.00561780022652,69.0,51.5,28.0,39.0,12.5,55.5,30.5,0.5,12.16552506059644,12.0,12.0,51.0,37.0,52.3450093132096,{},{}
664,664,39,0,22.133333333333585,37.05401462729781,132.45754036671525,13.0,21.02379604162864,35.05709628591621,40.11234224026316,21.02379604162864,92.02173656261871,71.00704190430693,52.5,30.0,41.0,14.5,56.5,31.5,1.5,13.038404810405298,12.0,12.0,51.0,37.0,51.35172830587107,{},{}
665,665,39,0,22.16666666666692,35.0,134.45073447177597,14.0356688476182,25.079872407968907,36.12478373637688,40.049968789001575,21.095023109728988,95.00526301210895,70.00714249274856,52.5,31.0,42.0,15.5,58.5,29.5,1.5,13.038404810405298,12.0,12.5,51.0,37.0,50.35871324805669,{},{}
666,666,39,0,22.20000000000025,40.049968789001575,130.4645545732633,12.0,21.095023109728988,36.05551275463989,40.049968789001575,21.02379604162864,94.04786015641186,73.00684899377592,53.0,31.0,42.0,15.5,57.5,32.5,3.5,13.038404810405298,12.0,12.5,50.0,37.0,50.35871324805669,{},{}
667,667,39,0,22.23333333333359,39.05124837953327,132.3782459469833,13.0,21.02379604162864,36.05551275463989,40.11234224026316,21.02379604162864,94.02127418834527,73.00684899377592,53.5,33.0,43.0,17.0,56.0,31.0,4.0,11.04536101718726,10.0,10.0,49.0,36.0,51.47815070493501,{},{}
668,668,39,0,22.266666666666925,38.01315561749642,130.38404810405297,13.038404810405298,22.02271554554524,36.05551275463989,41.10960958218893,21.0,94.04786015641186,72.02777242147643,53.0,34.0,44.0,18.0,55.0,29.0,5.0,11.04536101718726,11.0,11.5,50.0,38.0,48.373546489791295,{},{}
669,669,39,0,22.30000000000026,38.01315561749642,132.3782459469833,13.038404810405298,21.02379604162864,35.05709628591621,39.05124837953327,20.0,92.04890004774636,71.02816342831905,52.0,33.0,43.0,18.0,54.0,29.0,5.0,12.16552506059644,11.04536101718726,11.0,51.0,38.0,44.40720662234904,{},{}
670,670,39,0,22.333333333333595,41.01219330881976,122.3315167894194,13.0,22.02271554554524,33.06055050963308,36.05551275463989,20.0,96.02083107326244,74.00675644831355,53.5,37.0,46.0,21.5,54.5,29.5,8.5,13.038404810405298,12.041594578792296,12.0,51.0,38.0,46.52956049652737,{},{}
671,671,39,0,22.36666666666693,36.013886210738214,109.1146186356347,11.0,23.021728866442675,29.017236257093817,33.0,24.0,94.02127418834527,71.00704190430693,53.0,45.0,50.0,23.5,46.5,20.5,12.5,13.038404810405298,13.0,12.5,51.0,38.0,44.553338819890925,{},{}
672,672,39,0,22.400000000000265,27.018512172212592,102.04410811016967,9.0,20.024984394500787,28.0,30.0,30.066592756745816,86.0,66.007575322837,52.5,46.0,49.0,17.5,38.5,15.5,9.5,13.038404810405298,12.0,12.5,48.0,36.0,45.39823785126467,{},{}
673,673,39,0,22.4333333333336,5.0,95.08417323613853,13.038404810405298,21.02379604162864,25.019992006393608,26.0768096208106,35.05709628591621,74.0,53.009433122794285,50.5,47.0,51.0,14.0,25.0,1.0,2.0,13.152946437965904,13.0,12.5,51.0,37.0,47.38143096192854,{},{}
674,674,39,0,22.46666666666693,0.0,95.0473566176356,14.0,24.020824298928627,26.019223662515376,28.0178514522438,35.0142828000232,73.0,49.01020301937138,49.0,46.0,49.0,12.5,25.5,1.5,0.5,13.152946437965904,12.041594578792296,12.0,50.0,35.0,45.39823785126467,{},{}
675,675,39,0,22.50000000000027,1.4142135623730951,95.13148795220224,13.0,21.02379604162864,25.019992006393608,28.0713376952364,35.0,70.02856560004639,49.01020301937138,48.5,42.0,47.0,9.5,25.5,2.5,2.5,13.152946437965904,13.038404810405298,12.5,50.0,35.0,46.2709412050371,{},{}
676,676,39,0,22.533333333333605,14.0356688476182,102.1763181955584,13.038404810405298,25.079872407968907,28.0178514522438,32.01562118716424,31.0,83.09632964216891,58.034472514187634,51.0,42.0,48.0,14.0,38.0,11.0,2.0,13.152946437965904,12.0,12.0,49.0,34.0,45.27692569068709,{},{}
677,677,39,0,22.56666666666694,33.06055050963308,111.28791488746656,12.041594578792296,22.02271554554524,31.064449134018133,34.058772731852805,27.073972741361768,94.02127418834527,72.00694410957877,55.5,40.0,48.0,17.0,50.0,24.0,5.0,12.041594578792296,12.0,12.5,49.0,35.0,47.38143096192854,{},{}
678,678,39,0,22.600000000000275,36.013886210738214,115.43396380615197,11.0,21.095023109728988,31.064449134018133,35.05709628591621,26.0,94.04786015641186,73.00684899377592,55.0,39.0,49.0,18.0,50.0,25.0,7.0,12.16552506059644,12.0,12.0,50.0,36.0,47.38143096192854,{},{}
679,679,39,0,22.63333333333361,34.0,117.42657280190032,12.041594578792296,22.09072203437452,32.14031735997639,35.05709628591621,24.020824298928627,92.0869154657707,70.02856560004639,53.0,38.0,48.0,19.0,49.0,23.0,7.0,12.041594578792296,11.0,10.5,50.0,35.0,46.389654018972806,{},{}
680,680,39,0,22.666666666666945,31.016124838541646,117.34564329364768,12.0,23.021728866442675,33.06055050963308,36.05551275463989,24.0,90.0222194794152,67.00746227100382,51.5,38.0,47.0,18.5,47.5,21.5,6.5,12.16552506059644,11.0,11.0,50.0,35.0,45.5411901469428,{},{}
681,681,39,0,22.70000000000028,34.0,117.34564329364768,12.041594578792296,22.09072203437452,33.06055050963308,36.05551275463989,23.021728866442675,91.08786966440702,69.02897942168927,52.0,38.0,47.0,19.5,48.5,23.5,7.5,13.038404810405298,12.0,12.0,50.0,36.0,46.2709412050371,{},{}
682,682,39,0,22.73333333333361,33.015148038438355,117.34564329364768,13.038404810405298,22.09072203437452,32.0624390837628,36.05551275463989,22.0,90.08884503644168,68.0294054067798,51.5,36.0,45.0,18.5,49.5,24.5,5.5,12.041594578792296,10.0,10.5,50.0,36.0,47.38143096192854,{},{}
683,683,39,0,22.76666666666695,34.0147027033899,119.41942890501528,11.0,22.09072203437452,33.06055050963308,36.12478373637688,23.0,90.0499861188218,68.00735254367721,51.0,34.0,44.0,16.0,51.0,26.0,5.0,11.180339887498947,10.0,10.5,50.0,36.0,47.51841748206689,{},{}
