video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
39,965,0,32.1666666666674,0:00:32.166667,0,"(63.38347679310477, 103.78173672717153)","(64.77652023910707, 115.97086687969168)","(66.16956368510937, 127.81173617071126)","(69.65217230011513, 139.30434460023025)","(75.57260694562491, 149.75217044524751)","(84.2791284831393, 158.8069528442625)","(95.07521518965714, 166.81695265877573)","(107.61260620367787, 172.38912644278494)","(121.89130152520147, 173.78216988878725)","(134.4286925392222, 170.29956127378148)","(145.22477924574005, 163.33434404377)","(153.58303992175385, 154.97608336775616)","(159.85173542876421, 144.87651838423946)","(163.68260490527055, 133.73217081622104)","(164.72738748977227, 122.9360841097032)","(164.03086576677111, 111.79173654168478)","(163.33434404377, 100.64738897366637)","(73.83130263812204, 88.8065196826468)","(80.0999981451324, 82.18956331413585)","(88.8065196826468, 79.05521556063067)","(98.5578238046629, 80.44825900663297)","(107.61260620367787, 83.93086762163873)","(125.02564927870665, 84.97565020614046)","(133.38390995472048, 80.79651986813354)","(142.43869235373543, 79.05521556063067)","(151.14521389124982, 81.14478072963412)","(157.06564853675962, 87.41347623664448)","(117.71217118719457, 94.378693466656)","(118.40869291019571, 99.95086725066521)","(119.10521463319687, 105.17478017317384)","(119.80173635619802, 110.74695395718305)","(108.6573887881796, 119.80173635619802)","(114.22956257218881, 120.84651894069975)","(120.1499972176986, 121.89130152520147)","(125.37391014020723, 120.49825807919918)","(130.2495622012153, 119.10521463319687)","(86.36869365214275, 99.95086725066521)","(91.94086743615198, 96.11999777415888)","(98.20956294316233, 96.11999777415888)","(103.43347586567097, 99.60260638916463)","(97.86130208166175, 101.3439106966675)","(91.5926065746514, 101.3439106966675)","(130.59782306271586, 99.25434552766406)","(135.8217359852245, 95.07521518965714)","(142.09043149223487, 95.07521518965714)","(146.96608355324292, 98.5578238046629)","(142.43869235373543, 99.95086725066521)","(136.51825770822566, 100.29912811216579)","(97.16478035866061, 138.6078228772291)","(105.52304103467442, 132.33912737021873)","(114.22956257218881, 129.9013013397147)","(120.49825807919918, 130.59782306271586)","(126.76695358620954, 129.55304047821414)","(135.12521426222335, 131.64260564721758)","(142.09043149223487, 137.91130115422794)","(136.51825770822566, 149.40390958374695)","(128.856518755213, 153.93130078325444)","(121.89130152520147, 154.6278225062556)","(114.92608429518997, 154.279561644755)","(105.52304103467442, 150.1004313067481)","(100.64738897366637, 138.6078228772291)","(114.57782343368939, 134.4286925392222)","(120.84651894069975, 134.77695340072276)","(127.1152144477101, 134.08043167772163)","(138.6078228772291, 137.91130115422794)","(128.15999703221183, 146.61782269174233)","(121.54304066370089, 147.66260527624408)","(114.57782343368939, 146.61782269174233)"
39,966,0,32.20000000000073,0:00:32.200000,0,"(71.24964847975774, 113.41780778410417)","(71.61316709445039, 126.14095929834662)","(72.70372293852832, 138.1370735832038)","(75.97539047076208, 150.86022509744623)","(82.15520692053698, 162.12930215291814)","(90.51613505846774, 172.3078233643121)","(101.05817488455435, 181.03227011693548)","(113.7813263987968, 187.93912379609569)","(127.59503375711718, 190.8472727136368)","(141.04522250074493, 186.84856795201776)","(151.95078094152416, 178.487639814087)","(160.67522769414757, 167.9455999880004)","(167.58208137330774, 157.76707877660644)","(171.94430474961945, 146.1344831064419)","(173.39837920839003, 134.13836882158472)","(172.3078233643121, 122.5057731514202)","(171.21726752023417, 110.87317748125567)","(79.24705800299586, 98.8770631963985)","(85.7903930674634, 91.24317228785303)","(95.60539566416473, 88.3350233703119)","(105.42039826086605, 90.1526164437751)","(115.59891947226001, 93.78780259070152)","(132.68429436281417, 95.60539566416473)","(141.40874111543755, 91.60669090254567)","(150.4967064827536, 89.78909782908246)","(159.58467185006964, 91.24317228785303)","(165.76448829984454, 98.15002596701322)","(124.68688483957605, 105.05687964617341)","(125.05040345426869, 111.60021471064096)","(125.41392206896134, 117.78003116041586)","(126.14095929834662, 124.32336622488342)","(114.50836362818208, 132.68429436281417)","(120.32466146326435, 133.7748502068921)","(126.50447791303925, 134.86540605097002)","(132.32077574812152, 133.41133159219945)","(137.77355496851115, 131.95725713342887)","(92.69724674662359, 109.78262163717774)","(97.78650735232057, 106.14743549025133)","(104.32984241678813, 106.14743549025133)","(110.14614025187039, 110.14614025187039)","(103.96632380209549, 111.60021471064096)","(97.78650735232057, 111.96373332533359)","(138.1370735832038, 109.78262163717774)","(143.95337141828605, 105.78391687555869)","(150.13318786806096, 105.78391687555869)","(155.22244847375794, 109.05558440779247)","(150.4967064827536, 110.87317748125567)","(144.3168900329787, 110.87317748125567)","(101.421693499247, 150.86022509744623)","(110.14614025187039, 145.40744587705663)","(119.96114284857171, 142.86281557420813)","(127.23151514242454, 143.5898528035934)","(134.13836882158472, 142.49929695951548)","(143.22633418890078, 144.68040864767133)","(150.86022509744623, 150.86022509744623)","(144.3168900329787, 164.67393245576662)","(135.22892466566265, 171.21726752023417)","(127.59503375711718, 171.94430474961945)","(119.96114284857171, 171.5807861349268)","(109.4191030224851, 165.76448829984454)","(105.05687964617341, 151.58726232683154)","(120.32466146326435, 147.9520761799051)","(127.59503375711718, 148.31559479459776)","(134.13836882158472, 147.58855756521245)","(146.86152033582718, 151.22374371213888)","(134.86540605097002, 162.85633938230342)","(127.59503375711718, 163.94689522638134)","(119.96114284857171, 163.21985799699607)"
39,967,0,32.23333333333406,0:00:32.233333,0,"(70.25044481559078, 110.75197677559976)","(70.25044481559078, 123.65511970091235)","(71.3257067260335, 136.19984198941071)","(74.55149245736165, 148.74456427790906)","(80.6446432832037, 160.57244529277892)","(88.88831792993119, 171.3250643972061)","(99.28251639754411, 180.6440009543763)","(111.46881804922823, 188.17083432747532)","(124.73038161135506, 190.679778785175)","(137.63352453666766, 186.73715178021837)","(148.74456427790906, 178.49347713349087)","(157.70508019826502, 168.81611993950642)","(164.51507229773557, 158.06350083507925)","(168.81611993950642, 146.2356198202094)","(170.6082231235776, 134.4077388053395)","(170.6082231235776, 122.93827842728388)","(170.24980248676337, 111.11039741241399)","(79.21096073594676, 97.13199257665869)","(85.66253219860305, 89.96357984037391)","(95.69831002940172, 87.45463538267424)","(105.37566722338617, 89.60515920355967)","(115.41144505418485, 93.5477862085163)","(131.5403737108256, 95.3398893925875)","(140.50088963118156, 91.7556830244451)","(149.81982618835178, 89.96357984037391)","(158.78034210870774, 91.39726238763086)","(164.8734929345498, 98.2072544871014)","(124.01354033772658, 105.01724658657193)","(124.01354033772658, 111.46881804922823)","(124.37196097454083, 117.56196887507029)","(124.73038161135506, 124.01354033772658)","(112.90250059648518, 131.89879434763984)","(118.99565142232724, 132.97405625808256)","(124.73038161135506, 134.4077388053395)","(130.46511180038289, 132.97405625808256)","(135.84142135259646, 131.89879434763984)","(92.11410366125935, 108.60145295471432)","(97.49041321347292, 105.37566722338617)","(103.94198467612922, 105.37566722338617)","(109.3182942283428, 109.67671486515704)","(103.58356403931498, 111.11039741241399)","(97.13199257665869, 110.75197677559976)","(137.2751038998534, 110.03513550197128)","(142.651413452067, 106.09250849701465)","(149.1029849147233, 105.73408786020042)","(154.12087383012263, 109.3182942283428)","(149.46140555153752, 111.46881804922823)","(143.00983408888123, 111.46881804922823)","(99.99935767117259, 150.53666746198024)","(108.24303231790009, 144.44351663613818)","(118.27881014869877, 142.29299281525275)","(125.44722288498355, 143.00983408888123)","(132.25721498445407, 141.93457217843851)","(141.21773090481005, 144.44351663613818)","(148.3861436410948, 150.89508809879447)","(142.29299281525275, 165.94875484499252)","(133.33247689489679, 173.1171675812773)","(125.44722288498355, 174.19242949172)","(117.56196887507029, 173.47558821809153)","(107.52619104427161, 166.66559611862098)","(103.58356403931498, 151.25350873560873)","(118.27881014869877, 147.66930236746634)","(125.44722288498355, 148.02772300428057)","(132.25721498445407, 147.3108817306521)","(144.44351663613818, 151.61192937242296)","(132.97405625808256, 164.51507229773557)","(125.44722288498355, 165.59033420817826)","(117.92038951188452, 164.51507229773557)"
39,968,0,32.26666666666739,0:00:32.266667,0,"(70.58710561251316, 111.07615603999533)","(70.94541579328734, 123.97532254786574)","(71.66203615483569, 136.87448905573618)","(74.8868277818033, 149.7736555636066)","(80.61979067419016, 162.31451189070285)","(88.50261465122207, 173.42212749470238)","(98.89360989367326, 183.81312273715355)","(110.35953567844696, 191.69594671418548)","(123.97532254786574, 194.92073834115308)","(136.51617887496198, 191.33763653341128)","(146.90717411741318, 182.73819219483102)","(155.50661845599345, 172.34719695237985)","(162.67282207147701, 161.59789152915448)","(167.68916460231551, 149.7736555636066)","(169.83902568696058, 137.59110941728454)","(170.55564604850895, 125.76687345173664)","(170.55564604850895, 113.58432730541458)","(80.61979067419016, 97.81867935135072)","(86.35275356657701, 89.93585537431879)","(96.38543862825401, 86.71106374735119)","(106.77643387070518, 88.50261465122207)","(116.450808751608, 92.44402663973804)","(133.29138724799438, 94.95219790515729)","(142.607451948123, 91.36909609741551)","(151.92351664825168, 90.29416555509297)","(160.88127116760612, 93.1606470012864)","(165.53930351767045, 100.68516079754414)","(125.05025309018828, 106.05981350915683)","(125.40856327096246, 111.79277640154368)","(125.40856327096246, 117.52573929393054)","(125.40856327096246, 123.61701236709158)","(113.22601712464039, 132.21645670567185)","(118.95898001702724, 133.29138724799438)","(125.40856327096246, 134.7246279710911)","(131.1415261633493, 133.64969742876858)","(136.87448905573618, 132.21645670567185)","(92.08571645896386, 108.56798477457608)","(97.81867935135072, 105.34319314760847)","(104.62657278606011, 105.34319314760847)","(110.71784585922114, 109.64291531689861)","(104.26826260528593, 110.71784585922114)","(97.46036917057654, 110.71784585922114)","(137.9494195980587, 110.35953567844696)","(144.04069267121974, 106.77643387070518)","(150.49027592515495, 107.13474405147936)","(155.86492863676764, 110.71784585922114)","(150.49027592515495, 112.15108658231786)","(144.04069267121974, 111.79277640154368)","(99.61023025522161, 152.64013700980001)","(107.85136441302771, 145.47393339431645)","(118.60066983625308, 142.607451948123)","(125.76687345173664, 143.68238249044558)","(132.21645670567185, 142.607451948123)","(141.89083158657468, 145.83224357509064)","(147.9821046597357, 154.07337773289674)","(141.89083158657468, 169.12240532541225)","(132.21645670567185, 176.2886089408958)","(124.69194290941411, 177.00522930244415)","(117.16742911315636, 175.93029876012162)","(106.41812368993101, 168.76409514463805)","(103.19333206296339, 153.35675737134838)","(118.60066983625308, 147.6237944789615)","(125.40856327096246, 147.9821046597357)","(132.21645670567185, 147.9821046597357)","(144.3990028519939, 154.4316879136709)","(132.21645670567185, 168.0474747830897)","(125.05025309018828, 168.76409514463805)","(117.52573929393054, 167.68916460231551)"
39,969,0,32.30000000000072,0:00:32.300000,0,"(71.00624866704153, 109.54230322000879)","(71.00624866704153, 123.45810069746919)","(71.7198793069113, 136.66026753505983)","(74.93121718632523, 149.86243437265045)","(81.3538929451531, 161.99415525043645)","(89.20382998372051, 173.76906080828755)","(99.1946589418972, 184.47352040633402)","(110.96956449974832, 193.39390340470607)","(124.17173133733895, 196.96205660405488)","(136.66026753505983, 193.0370880847712)","(146.6510964932365, 183.40307444652936)","(155.2146641716737, 173.0554301684178)","(162.35097057037135, 161.99415525043645)","(167.70320036939455, 149.86243437265045)","(170.20090760893873, 137.73071349486446)","(170.55772292887363, 125.59899261707848)","(170.9145382488085, 113.82408705922737)","(80.99707762521822, 95.98332106248327)","(87.4197533840461, 88.49019934385075)","(97.4105823422228, 85.27886146443682)","(107.75822662033438, 87.77656870398098)","(117.3922402585762, 92.77198318306934)","(134.16256029551565, 95.62650574254839)","(142.72612797395283, 91.70153722326468)","(152.36014161219464, 90.27427594352515)","(161.2805246105667, 92.77198318306934)","(165.91912376972016, 100.26510490170186)","(125.95580793701336, 105.97415002065996)","(125.95580793701336, 111.68319513961808)","(125.95580793701336, 117.03542493864131)","(125.95580793701336, 122.74447005759943)","(113.46727173929249, 131.3080377360366)","(119.1763168582506, 132.37848369584125)","(125.59899261707848, 133.80574497558078)","(131.66485305597146, 132.73529901577612)","(137.3738981749296, 131.66485305597146)","(93.4856138229391, 107.4014113003995)","(98.83784362196232, 104.19007342098556)","(105.2605193807902, 104.54688874092044)","(110.96956449974832, 109.18548790007391)","(104.90370406085532, 109.89911853994367)","(98.48102830202744, 109.54230322000879)","(138.44434413473422, 110.61274917981343)","(144.15338925369235, 106.68778066052974)","(150.57606501252022, 107.04459598046462)","(155.92829481154345, 110.61274917981343)","(150.9328803324551, 112.04001045955296)","(144.51020457362722, 111.68319513961808)","(99.5514742618321, 151.64651097232488)","(107.4014113003995, 144.15338925369235)","(118.46268621838084, 141.2988666942133)","(125.59899261707848, 142.36931265401793)","(132.37848369584125, 141.65568201414817)","(142.01249733408306, 145.22383521349698)","(148.07835777297606, 154.14421821186903)","(142.36931265401793, 170.55772292887363)","(132.37848369584125, 178.76447528737592)","(124.52854665727384, 179.83492124718055)","(116.67860961870643, 178.40765996744102)","(105.97415002065996, 169.84409228900387)","(103.11962746118091, 152.36014161219464)","(118.10587089844596, 146.29428117330164)","(125.2421772971436, 147.0079118131714)","(132.02166837590636, 147.0079118131714)","(144.15338925369235, 154.50103353180393)","(132.37848369584125, 170.20090760893873)","(124.88536197720872, 171.2713535687434)","(117.3922402585762, 169.84409228900387)"
39,970,0,32.33333333333405,0:00:32.333333,0,"(70.84674597808062, 108.39552134646335)","(70.84674597808062, 121.85640308229867)","(71.55521343786143, 135.317284818134)","(74.38908327698465, 148.4239328240789)","(80.0568229552311, 160.82211337024302)","(88.20419874271037, 172.1575927267359)","(97.76850944975126, 182.784604623448)","(109.10398880624416, 191.64044787070807)","(122.56487054207948, 195.18278516961212)","(134.60881735835318, 191.64044787070807)","(145.23582925506528, 182.784604623448)","(153.73743877243496, 172.51182645662632)","(161.17634710013343, 161.17634710013343)","(166.84408677837988, 149.1324002838597)","(169.6779566175031, 137.088453467586)","(170.3864240772839, 125.04450665131229)","(170.7406578071743, 113.00055983503859)","(79.7025892253407, 97.06004198997046)","(85.72456263347755, 88.91266620249118)","(95.99734080029924, 85.01609517369674)","(106.62435269701133, 86.78726382314876)","(116.89713086383303, 92.1007697715048)","(133.54611616868198, 94.58040588073763)","(142.40195941594206, 90.68383485194319)","(152.32050385287334, 89.62113366227199)","(161.17634710013343, 92.8092372312856)","(165.78138558870864, 100.60237928887449)","(125.04450665131229, 105.20741777744972)","(125.04450665131229, 110.52092372580577)","(125.04450665131229, 115.83442967416181)","(124.6902729214219, 121.50216935240826)","(112.29209237525778, 130.00377886977793)","(117.95983205350423, 131.06648005944916)","(124.33603919153148, 132.48341497901077)","(130.35801259966834, 131.42071378933954)","(136.3799860078052, 130.00377886977793)","(92.8092372312856, 106.97858642690174)","(98.12274317964166, 103.79048285788811)","(104.49895031766891, 104.14471658777852)","(110.52092372580577, 108.39552134646335)","(104.14471658777852, 109.45822253613456)","(97.76850944975126, 109.10398880624416)","(137.4426871974764, 109.81245626602497)","(143.11042687572285, 105.91588523723053)","(149.48663401375012, 106.27011896712094)","(154.80013996210616, 109.81245626602497)","(149.48663401375012, 111.58362491547697)","(143.11042687572285, 111.22939118558658)","(98.47697690953207, 150.1951014735309)","(106.62435269701133, 143.11042687572285)","(117.60559832361383, 139.92232330670922)","(124.6902729214219, 141.33925822627083)","(131.42071378933954, 140.63079076649004)","(140.63079076649004, 143.81889433550367)","(147.00699790451728, 152.67473758276373)","(140.98502449638045, 168.96948915772228)","(131.06648005944916, 176.40839748542075)","(123.62757173175068, 177.47109867509195)","(115.83442967416181, 176.05416375553034)","(105.20741777744972, 167.90678796805108)","(102.3735479383265, 150.54933520342132)","(117.60559832361383, 144.52736179528446)","(124.33603919153148, 145.23582925506528)","(131.06648005944916, 145.23582925506528)","(143.11042687572285, 152.67473758276373)","(131.42071378933954, 167.90678796805108)","(123.98180546164109, 169.3237228876127)","(116.54289713394262, 167.90678796805108)"
39,971,0,32.366666666667385,0:00:32.366667,0,"(68.54952493678181, 111.30464100559932)","(69.25622107015069, 124.73186753960813)","(69.96291720351958, 137.45239794024806)","(73.49639787036399, 150.17292834088798)","(79.85666307068396, 161.48006647479014)","(87.98366860442613, 172.0805084753234)","(97.87741447159051, 181.2675582091189)","(109.89124873886155, 189.7479118095455)","(122.96512720618593, 192.2213482763366)","(135.68565760682583, 188.68786760949217)","(146.63944767404357, 180.20751400906556)","(155.11980127447018, 170.3137681419012)","(161.83341454147458, 159.71332614136793)","(166.42693940837233, 147.69949187409688)","(168.547027808479, 135.68565760682583)","(168.547027808479, 123.6718233395548)","(168.547027808479, 112.0113371389682)","(78.44327080394619, 96.81737027153719)","(84.4501879375817, 89.3970608711639)","(94.34393380474609, 86.21692827100392)","(104.59102773859492, 87.98366860442613)","(114.83812167244375, 92.22384540463943)","(131.44548080661252, 94.34393380474609)","(140.27918247372358, 90.81045313790167)","(149.46623220751908, 89.3970608711639)","(158.29993387463014, 91.870497337955)","(163.24680680821234, 98.93745867164384)","(122.96512720618593, 104.94437580527936)","(123.31847527287036, 110.59794487223044)","(123.31847527287036, 115.89816587249707)","(123.31847527287036, 121.90508300613259)","(111.65798907228377, 130.73878467324366)","(117.66490620591928, 131.79882887329697)","(123.6718233395548, 132.8588730733503)","(128.97204433982145, 131.79882887329697)","(134.62561340677252, 130.3854366065592)","(91.16380120458611, 108.12450840543934)","(96.81737027153719, 104.94437580527936)","(103.17763547185714, 104.94437580527936)","(108.83120453880822, 108.83120453880822)","(102.47093933848826, 110.244596805546)","(96.1106741381683, 110.244596805546)","(136.03900567351027, 109.53790067217712)","(141.33922667377692, 106.00442000533269)","(147.69949187409688, 106.00442000533269)","(152.99971287436352, 109.18455260549267)","(148.05283994078133, 110.95129293891488)","(141.69257474046137, 110.95129293891488)","(99.99750287169717, 152.64636480767908)","(107.06446420538602, 144.51935927393689)","(116.60486200586595, 140.63253054040803)","(123.6718233395548, 141.69257474046137)","(130.3854366065592, 140.63253054040803)","(139.21913827367027, 144.16601120725247)","(144.87270734062133, 153.35306094104794)","(139.92583440703916, 168.19367974179454)","(131.0921327399281, 174.90729300879894)","(123.6718233395548, 175.96733720885226)","(115.89816587249707, 175.2606410754834)","(106.00442000533269, 168.9003758751634)","(103.53098353854159, 152.99971287436352)","(116.60486200586595, 145.57940347399023)","(123.6718233395548, 145.93275154067467)","(130.3854366065592, 145.93275154067467)","(141.33922667377692, 153.35306094104794)","(131.0921327399281, 166.0735913416879)","(123.6718233395548, 167.1336355417412)","(116.25151393918152, 166.42693940837233)"
39,972,0,32.40000000000072,0:00:32.400000,0,"(67.84282880341291, 113.77807747239042)","(68.54952493678181, 126.85195593971478)","(69.60956913683513, 139.21913827367027)","(73.49639787036399, 151.2329725409413)","(79.85666307068396, 162.54011067484345)","(87.98366860442613, 172.7872046086923)","(97.87741447159051, 181.2675582091189)","(109.18455260549267, 188.68786760949217)","(122.61177913950148, 191.51465214296772)","(135.68565760682583, 187.62782340943886)","(146.63944767404357, 179.14746980901225)","(155.11980127447018, 169.96042007521675)","(161.48006647479014, 159.71332614136793)","(166.0735913416879, 148.05283994078133)","(167.8403316751101, 136.39235374019472)","(168.19367974179454, 124.73186753960813)","(167.8403316751101, 113.07138133902153)","(77.38322660389287, 98.93745867164384)","(83.39014373752838, 92.22384540463943)","(92.57719347132388, 89.04371280447945)","(102.82428740517271, 90.81045313790167)","(112.36468520565265, 95.05062993811498)","(129.32539240650587, 97.17071833822163)","(137.45239794024806, 92.93054153800833)","(146.99279574072798, 91.16380120458611)","(155.82649740783904, 93.28388960469276)","(161.83341454147458, 99.64415480501273)","(121.1983868727637, 106.71111613870157)","(121.55173493944815, 112.7180332723371)","(121.55173493944815, 118.37160233928817)","(121.90508300613259, 124.73186753960813)","(110.59794487223044, 132.8588730733503)","(116.25151393918152, 133.91891727340362)","(122.61177913950148, 135.3323095401414)","(127.91200013976811, 133.91891727340362)","(133.56556920671918, 132.50552500666586)","(90.10375700453278, 110.59794487223044)","(95.40397800479943, 107.41781227207046)","(102.11759127180382, 107.41781227207046)","(107.41781227207046, 111.30464100559932)","(101.41089513843494, 112.7180332723371)","(95.05062993811498, 112.36468520565265)","(134.62561340677252, 111.30464100559932)","(139.92583440703916, 107.41781227207046)","(146.28609960735912, 107.41781227207046)","(151.58632060762574, 110.59794487223044)","(146.63944767404357, 112.36468520565265)","(140.27918247372358, 112.36468520565265)","(99.64415480501273, 152.99971287436352)","(106.71111613870157, 145.22605540730578)","(115.89816587249707, 142.39927087383023)","(122.96512720618593, 143.10596700719913)","(128.97204433982145, 142.39927087383023)","(137.45239794024806, 145.22605540730578)","(143.45931507388357, 153.7064090077324)","(138.51244214030137, 166.78028747505675)","(130.3854366065592, 172.43385654200785)","(122.96512720618593, 173.14055267537674)","(115.54481780581263, 172.43385654200785)","(106.00442000533269, 167.1336355417412)","(102.82428740517271, 152.99971287436352)","(116.25151393918152, 146.99279574072798)","(122.96512720618593, 147.34614380741243)","(129.32539240650587, 146.99279574072798)","(139.92583440703916, 153.7064090077324)","(129.67874047319032, 164.30685100826568)","(122.96512720618593, 165.01354714163455)","(115.89816587249707, 163.95350294158123)"
39,973,0,32.43333333333405,0:00:32.433333,0,"(70.75074643918423, 119.48212791515296)","(71.4726928314208, 132.4771629754113)","(72.55561241977567, 144.38927844731475)","(76.52631757707682, 156.6623671153365)","(82.6628619110877, 168.2135093911217)","(90.60427222569001, 177.95978568631543)","(99.98957532476547, 186.62314239315432)","(111.54071760055065, 194.20357951163834)","(125.61867224916384, 196.36941868834808)","(138.97468050554045, 192.39871353104692)","(149.80387638908906, 184.09633002032632)","(158.46723309592795, 174.71102692125086)","(165.3257238221754, 164.60377742993882)","(169.29642897947656, 153.05263515415365)","(170.7403217639497, 141.1405196822502)","(171.10129496006797, 129.589377406465)","(170.7403217639497, 118.03823513067981)","(79.41410314602312, 103.23833408983005)","(85.91162067615228, 96.74081655970089)","(95.29692377522774, 94.57497738299116)","(104.6822268743032, 96.74081655970089)","(114.42850316949695, 100.35054852088376)","(131.03327019093814, 102.15541450147519)","(139.33565370165874, 98.18470934417404)","(148.7209568007342, 96.3798433635826)","(157.3843135075731, 97.46276295193746)","(164.24280423382055, 103.23833408983005)","(123.09185987633583, 112.26266399278722)","(123.45283307245411, 118.76018152291638)","(123.45283307245411, 124.89672585692726)","(123.8138062685724, 131.39424338705643)","(112.6236371889055, 139.69662689777704)","(118.3992083267981, 140.7795464861319)","(124.53575266080898, 142.22343927060504)","(130.31132379870158, 140.7795464861319)","(136.08689493659415, 139.33565370165874)","(91.32621861792659, 116.23336915008838)","(96.74081655970089, 112.6236371889055)","(103.23833408983005, 112.6236371889055)","(109.37487842384093, 116.59434234620667)","(102.87736089371177, 118.3992083267981)","(96.74081655970089, 118.03823513067981)","(137.16981452494903, 116.59434234620667)","(142.58441246672334, 112.26266399278722)","(149.0819299968525, 112.26266399278722)","(154.4965279386268, 115.8723959539701)","(149.0819299968525, 117.67726193456153)","(142.9453856628416, 117.67726193456153)","(102.15541450147519, 159.1891794881645)","(109.37487842384093, 151.9697155657988)","(118.3992083267981, 149.44290319297076)","(125.61867224916384, 149.80387638908906)","(131.75521658317473, 149.44290319297076)","(140.7795464861319, 151.6087423696805)","(147.63803721237934, 159.1891794881645)","(141.50149287836845, 172.18421454842286)","(132.83813617152958, 177.59881249019716)","(125.61867224916384, 178.32075888243372)","(118.03823513067981, 177.95978568631543)","(108.65293203160435, 172.54518774454112)","(106.12611965877635, 159.5501526842828)","(118.3992083267981, 154.4965279386268)","(125.25769905304556, 154.85750113474506)","(131.75521658317473, 154.4965279386268)","(144.02830525119646, 159.1891794881645)","(132.4771629754113, 168.93545578335826)","(125.61867224916384, 169.65740217559485)","(118.03823513067981, 168.57448258723997)"
39,974,0,32.46666666666738,0:00:32.466667,0,"(69.89202417877654, 120.07091333276996)","(70.60886545240503, 133.33247689489679)","(71.68412736284773, 145.87719918339513)","(75.26833373099012, 158.4219214718935)","(81.36148455683218, 170.24980248676337)","(89.96357984037391, 179.92715968074782)","(99.99935767117259, 189.24609623791804)","(111.46881804922823, 196.4145089742028)","(125.44722288498355, 198.56503279508823)","(138.70878644711038, 194.98082642694584)","(149.1029849147233, 187.45399305384683)","(156.98823892463653, 177.77663585986238)","(163.43981038729285, 167.7408580290637)","(168.09927866587793, 156.27139765100807)","(169.89138184994914, 144.44351663613818)","(170.24980248676337, 132.61563562126832)","(169.89138184994914, 120.4293339695842)","(81.36148455683218, 105.73408786020042)","(87.45463538267424, 99.64093703435836)","(96.41515130303021, 97.84883385028716)","(105.73408786020042, 99.64093703435836)","(115.41144505418485, 102.8667227656865)","(131.18195307401135, 104.6588259497577)","(139.42562772073885, 101.43304021842955)","(148.02772300428057, 99.64093703435836)","(156.27139765100807, 100.35777830798683)","(162.72296911366436, 105.73408786020042)","(123.2966990640981, 115.05302441737062)","(123.65511970091235, 121.86301651684116)","(124.01354033772658, 128.31458797949745)","(124.01354033772658, 135.124580078968)","(112.54407995967095, 143.00983408888123)","(118.27881014869877, 144.08509599932395)","(124.37196097454083, 145.5187785465809)","(130.46511180038289, 143.72667536250972)","(135.84142135259646, 142.29299281525275)","(90.68042111400239, 118.63723078551301)","(96.05673066621597, 115.05302441737062)","(102.50830212887226, 115.05302441737062)","(108.60145295471432, 119.35407205914149)","(102.14988149205803, 120.78775460639844)","(95.69831002940172, 120.78775460639844)","(137.2751038998534, 119.35407205914149)","(142.651413452067, 115.41144505418485)","(149.1029849147233, 115.41144505418485)","(154.47929446693686, 118.63723078551301)","(149.46140555153752, 120.4293339695842)","(143.00983408888123, 120.4293339695842)","(101.79146085524378, 163.79823102410708)","(108.95987359152856, 155.91297701419384)","(118.27881014869877, 152.68719128286568)","(125.0888022481693, 153.40403255649417)","(131.5403737108256, 152.32877064605145)","(140.14246899436733, 155.19613574056535)","(146.2356198202094, 162.72296911366436)","(141.21773090481005, 175.2676914021627)","(132.61563562126832, 181.00242159119054)","(125.44722288498355, 181.71926286481903)","(117.92038951188452, 181.00242159119054)","(108.24303231790009, 176.34295331260543)","(105.73408786020042, 163.79823102410708)","(118.27881014869877, 158.06350083507925)","(125.0888022481693, 158.06350083507925)","(131.5403737108256, 158.06350083507925)","(142.651413452067, 162.72296911366436)","(132.25721498445407, 171.3250643972061)","(125.44722288498355, 172.04190567083458)","(118.27881014869877, 171.68348503402032)"
