,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
2472,2472,6,0,98.88000000000426,22.02268043288124,138.57120763536804,18.87658322818396,25.168777637578533,37.88402704443674,41.020088927727855,53.57610484355164,119.59308262992968,94.43533653715258,83.38930785201694,87.58724199339258,94.72855524538808,37.6559517693056,28.410846234965675,0.0193008466269475,18.68321953495013,22.02268043288124,18.87658322818396,18.88587842453376,54.19677732865722,53.000124837782266,59.77584688924961,400.0000000000002,397.6547392896941,392.25410753072987,380.09229347885554,{}
2473,2473,6,0,98.92000000000426,28.332407274198737,132.25537203230317,18.88827151613249,28.332407274198737,37.77654303226544,40.92458828495366,53.609278905457,129.10824044818318,100.78662429013362,86.52546246442137,95.41164994382018,96.917120649901,42.69084787957616,32.85640937102255,1.6130043279437132,23.99954924304086,19.148811706738226,19.14881170673826,20.44116393775903,52.10492768448387,54.52932206830218,66.10895030646348,399.9999999999999,400.5941700372375,395.0263720610593,379.975712741156,{}
2474,2474,6,0,98.96000000000429,31.46097204697317,128.98998539259009,18.87658322818393,31.46097204697306,34.60706925167046,37.7531664563674,53.57610484355167,135.3187573826995,103.86886495639908,88.06948196584278,98.01564711352717,97.21448253385132,44.15198457994711,37.64496494501793,6.301843340134155,25.373468456322826,25.168777637578607,22.02268043288121,22.02225564133676,55.90565518177863,53.97113583085371,62.92194409394612,400.00000000000006,400.7910520056179,398.201959431262,377.348097598917,{}
2475,2475,6,0,99.00000000000428,22.030177283788102,125.8867273359318,18.88300910038969,31.4716818339829,34.61885001738097,37.76601820077961,56.649027301169305,129.03389551933,97.5622136853471,86.54545565143565,98.06856036211252,97.2866703054084,41.02968072554791,31.353791273834645,1.1368683772161605e-13,25.391879591465795,22.03017728378822,22.030177283788102,20.45619860852128,52.77757882752735,54.00905566683622,59.79619548456738,399.9999999999998,397.3416680126017,388.9395683994908,373.9704616052911,{}
2476,2476,6,0,99.04000000000428,19.932772919029784,127.80017960097042,16.70911819553871,26.21542145660929,32.76927682076155,36.1948492757458,62.60561546098179,124.69560252306655,98.52605011029098,88.4114092106671,99.20869450609791,97.6690450489798,36.260718624692,25.996388910571227,0.019739095604109,20.03518203813951,26.419435595432603,26.21542145660929,24.575174027077537,57.48024639907618,59.92789425398189,58.98469827737061,400.00000000000006,400.8715337576131,392.64376668524665,377.2311701128343,{}
2477,2477,6,0,99.08000000000428,35.91512568850956,126.85418560277368,16.258013492100222,29.26442428578024,35.76762968262008,39.01923238104017,62.121782327585606,143.10746399093722,113.85253643579756,95.89115773462196,101.26795740741396,103.75558421413382,40.77161573375872,40.53656438194264,11.370609144101422,24.61183529640539,26.012821587360268,26.2152590497254,26.00255579465033,61.03500102156716,58.997889305828096,61.86596058601892,400.0000000000004,397.34797845003,389.2427843300076,367.43110492146354,{}
2478,2478,6,0,99.1200000000043,52.25206882285429,123.09963091271044,15.36825553613354,24.58920885781375,33.810162179493965,39.95746439394729,58.48020065528252,150.64026477589732,126.05717337345024,99.91111338907103,97.86853805693475,104.79384108779708,42.91353507326528,49.29415134889132,21.5151268318366,27.448321844232737,24.589208857813748,24.58920885781375,24.598442928442523,62.2110086873538,61.00491658647343,58.48020065528286,400.00000000000006,401.0025226179521,395.7736096786796,372.1022507671514,{}
2479,2479,6,0,99.1600000000043,24.59719814477096,129.1718880474498,21.522548376674404,24.597198144770843,30.746497680963724,33.960616690035536,58.49920147417984,129.17188804745015,104.5832977788441,92.27086854972164,91.22673047309036,95.92535181793151,35.123644744461444,35.587706111853095,10.760422956395589,13.409439928590244,24.597198144770843,24.788618916139235,24.61458836206953,59.92192406445668,57.524273666266026,58.49920147418027,399.9999999999999,401.1328124634781,402.35642686465286,385.2525117171109,{}
2480,2480,6,0,99.20000000000432,9.156038037465589,134.32323536768925,18.31207607493128,18.31207607493128,33.57213947070668,36.62415214986233,58.06850148340452,103.813303928441,85.5108378749353,80.92225149651995,77.68378649927445,83.33387436680925,22.472387807633595,23.299229934589675,1.584780743332885,3.8684399511170113,24.416101433241668,24.416101433241668,24.441059538481795,57.22928721576056,56.61899897919744,61.040253583104345,399.9999999999997,400.9768592288998,399.0557639066356,384.6141486135599,{}
2481,2481,6,0,99.24000000000431,6.059041427545045,139.3579528335376,18.177124282635347,24.23616571018049,33.324727851498224,36.35424856527092,57.64056265664011,106.07649502056027,81.85314228103383,78.82416154682448,75.91265594918264,80.37696453223361,20.516409444716487,27.931043700044484,3.125016008135617,1.86336358249082,24.236165710180387,24.42477684824364,24.32077675896835,58.19129187820249,55.20214613129008,57.640562656640114,400.00000000000006,400.8251684891716,398.5288151982702,384.4150226696458,{}
2482,2482,6,0,99.28000000000432,14.814408389432597,127.40391214912124,20.74017174520564,23.703053423092385,26.83003471199336,29.6288167788652,56.3726685287328,115.59036485862916,91.89710800315638,84.49084761988854,80.74955547435854,84.10112968806254,26.072129639162995,33.16499599839722,9.080427811546995,7.98921760243411,26.66593510097879,23.70305342309216,23.73382204820666,56.19732576931693,54.48256686928244,53.41410906376325,400.00000000000006,400.5263737335952,395.6639780672457,375.6204859679072,{}
2483,2483,6,0,99.32000000000431,18.17973155552089,133.31803140715323,21.20968681477432,27.2695973332814,33.32950785178836,36.48549282380992,54.53919466656256,121.19821037013917,93.92861303685778,84.81051120647555,85.57263331178717,89.01195358191148,32.771250528400856,33.8655797052586,6.136060027380836,11.177790877904272,24.239642074027863,27.26959733328128,24.231574630421505,57.49136496991957,55.75216324241353,57.648830448276485,400.00000000000017,406.73693254100033,401.60339645255885,384.8401031343939,{}
2484,2484,6,0,99.36000000000432,6.106692308042955,137.43449881197523,24.42676923217196,24.42676923217182,33.58680769423684,36.6401538482582,54.96023077238684,109.92046154477356,85.49369231260175,82.38096772540916,81.95612447881774,84.11896282510133,28.116898501686705,26.80374664858596,1.699372986365688,6.179538132238804,24.426769232171832,24.6168636884973,24.52504196232292,59.32356606949281,58.35801323633069,58.09387257303979,400.0,403.60801400738137,401.6630154137766,387.8110230274973,{}
2485,2485,6,0,99.40000000000434,6.060432152628428,139.42287275120236,21.211512534200068,24.24172861051424,33.332376839457055,36.48863347711485,57.57410544997138,109.08777874731412,84.84605013679987,81.75764355948218,81.3577109914063,83.58590672782827,24.93865228072252,26.53838255302537,1.6282968843083836,6.198954805173912,24.24172861051433,24.43038304028355,22.824722992322226,58.84722073114369,57.93308914697053,54.87954724560287,400.00000000000034,403.42863413588543,401.3749682482684,384.15683071922,{}
2486,2486,6,0,99.44000000000436,26.827826872396223,133.35161796107587,18.02102258262484,26.66374076511452,32.58901649069517,35.55165435348572,56.29011939301936,127.39342809999124,100.72968733487674,87.27388909790977,82.39116490608853,84.62107044251081,27.258672850404423,43.79073113767379,16.455164992909886,8.919622145689459,23.701102902323964,23.88555006468534,23.79847460423173,57.66997076954385,56.55501800133277,53.40971362461103,400.0,403.4521068249719,395.3762050485196,378.87030323868765,{}
2487,2487,6,0,99.48000000000437,46.013406053544855,129.4446543358647,14.379189391732709,23.00670302677249,37.38589241850542,37.38589241850519,57.51675756693115,140.9160560389812,117.90935301220873,94.7966775072922,87.71215922511328,90.95356895969915,31.880332269804853,51.425838872967006,24.62112723546284,16.837861944630504,23.006703026772485,23.00670302677237,22.98101272904045,53.86174858368872,51.45495333166082,54.94280552014521,399.9999999999998,400.7746040640423,392.8967141307942,370.9719394807998,{}
2488,2488,6,0,99.52000000000436,49.22885417981454,130.44031222137923,14.479074758769016,20.270704662276607,37.64559437279914,40.64469970679785,57.91629903507586,141.89493263593602,121.62422797365942,96.90292222726588,94.1364860022062,94.4665169904589,36.449010614382814,47.43710116444447,26.101568453282425,21.30641232984556,23.166519614030456,23.16651961403034,23.20894390918488,54.3386315364354,51.83427874322348,58.20516017381568,400.00000000000034,400.6702979146661,395.6259801157624,373.5489045186533,{}
2489,2489,6,0,99.56000000000437,51.765081810237945,129.5404564861461,14.379189391732751,23.00670302677253,37.38589241850541,40.36430811990913,57.51675756693117,146.6677317956744,123.66102876890189,97.63972109119744,92.73858999328638,93.88729259435922,35.87781124017715,53.146640342973456,28.947305547037445,20.753226992717146,23.18574621754994,23.00670302677242,23.050632194862946,54.486793377558456,53.91244207702204,54.716547295282616,400.0,403.6430811990917,398.6226674615518,376.67987566294687,{}
2490,2490,6,0,99.60000000000436,61.38171094009085,140.26385061385224,14.887251628654534,26.27667227017216,40.97896337794773,43.89166689720784,49.63371428810292,151.82077311655016,125.544100846378,94.7565641511261,89.67038033503366,89.36328999142052,39.921744669706754,62.18579458165857,32.09094090757196,24.64400007495351,23.357042017930755,23.53881162329964,23.454024993452776,56.88848615433216,55.58335219397634,52.63438289926014,400.0,400.5111278839461,395.4563463855953,375.6351396297573,{}
2491,2491,6,0,99.64000000000438,49.61389383568336,131.4605409828628,17.51078605965295,26.427818640280886,35.14296441438463,40.96259906579622,49.61389383568334,143.03452996872824,116.73857373101964,91.8342952449085,86.34878805191704,86.55976909780122,36.89291288713071,56.53333024945027,29.35513552053726,21.510476632657745,23.52941176470588,23.529411764705976,23.45725628331729,60.62828054911376,58.13486818866295,55.52757110224884,400.00000000000006,400.8933330280384,392.9102868071024,370.6794400445749,{}
2492,2492,6,0,99.68000000000438,33.57898224965347,134.4546135260054,15.565444157960664,24.42107799974788,39.80148760839987,42.7368864995593,55.03215558137298,128.35594074585123,103.96899318253324,87.03698808771969,94.10813961715483,88.85307618544334,36.51496281593563,36.76612393583366,12.21029444427063,21.11685415757552,21.585387321884287,21.36844324977942,19.851388515012783,55.64184810047328,60.5877901538488,61.35719910778932,399.99999999999983,403.8833048506703,398.5296213037293,383.9651508162569,{}
2493,2493,6,0,99.7200000000044,24.79521231599419,141.50493366688346,18.452805472184373,21.52827305088169,36.905610944368746,43.05654610176361,49.30349594803627,113.95842064683342,92.46883122526974,79.98895360311633,85.58318045612339,83.37567778562823,35.25400632325102,29.348464991071523,7.688524258348934,16.68834283806018,12.680477675132057,15.377337893487054,15.37704851669764,68.35711260858375,67.20619241285544,61.816133285396965,400.0,400.9919127233365,404.8651866271464,387.1914747482934,{}
2494,2494,6,0,99.7600000000044,35.334980245678906,147.15762470524848,19.194472787641217,22.39355158558136,44.787103171162485,44.90121062532504,51.2851345415573,128.12300601106148,105.7633061835981,88.02609296468904,91.72596377231172,93.49881853429748,41.392304660278455,35.418554918804375,9.557999586358392,21.92944259934677,12.796315191760806,12.796315191760698,14.39480986090689,68.56323090375724,66.21227132808053,67.25678016899279,399.99999999999983,407.3019083794328,404.9078470343545,386.1355694694112,{}
2495,2495,6,0,99.8000000000044,50.337555275157,132.1360825972872,18.876583228183904,25.3646465654714,37.75316645636758,40.89926366106511,50.43577498860212,144.85719366802974,119.5930826299296,94.38291614091952,103.8212077550114,103.8212077550114,53.4836524798543,40.89926366106522,15.730486023486606,34.6070692516704,16.04201103841135,12.584388818789192,14.157437421137956,62.92194409394642,62.92194409394631,75.57184818138475,400.0000000000002,397.9160064129164,392.5946114257137,374.6366421901529,{}
2496,2496,6,0,99.8400000000044,47.17249366669187,132.1204154493693,18.868997466676817,25.35445350472344,40.882827844466384,41.00360455617347,50.415506820583,141.65718239737097,116.40130769532126,92.79031415119914,103.28916561026028,100.96476872909123,51.791078406884594,39.426849618818096,14.131942382568695,32.80524841952206,16.035564380752984,15.724164555563958,15.723861254965982,57.34814490009899,59.26235409635592,72.39949060990477,400.00000000000017,397.7560995119675,388.9689227249911,374.076519812776,{}
2497,2497,6,0,99.88000000000442,34.8504602505301,136.23361734298112,19.009341954834618,22.177565613973645,38.01868390966878,41.186907568808266,47.94392374786693,123.72308903495468,101.58097807488345,83.9952201922963,94.57844300722286,95.41421634246956,47.43499592254989,28.60094099571063,6.307173192733899,28.3288287470258,19.27155216141564,16.154834261376703,15.850538485900188,60.93370711624408,59.68976540796984,72.9379860689497,399.9999999999999,404.1565717693965,395.3557234380289,383.1455361635547,{}
2498,2498,6,0,99.92000000000442,6.336447318278147,139.54577685977353,15.841118295695535,19.009341954834667,34.99417409838527,38.15046483829079,53.95290478514879,95.09949884226626,76.103343855889,72.86914416019931,91.87848611503388,85.5420387967556,34.85046025053009,6.33644731827826,12.672894636556409,19.00934195483456,19.00934195483456,19.00934195483456,19.00934195483456,57.028025864503775,60.19624952364279,72.9379860689495,400.00000000000006,403.8708565344149,398.5041037462914,386.2894942918471,{}
2499,2499,6,0,99.96000000000444,4.518404087820299,144.09388288315174,15.974970853193012,19.169965023831704,35.1449358770246,38.47282448443544,54.40879016868743,92.87491399242548,73.76216829087278,71.91558199799522,88.9256435565502,80.22832512487162,30.24339640584833,8.115525021849749,11.17240564976396,14.17012084617022,19.169965023831704,15.974970853193128,15.974666507164784,58.23850641439179,56.996032352723546,70.36244778964914,399.9999999999998,403.8351300972032,404.7062681197365,392.72444146120574,{}
2500,2500,6,0,100.00000000000443,16.162440712835412,117.32229623175932,15.84857703500651,25.35772325601044,28.527438663011445,34.86686947701459,57.14285714285714,114.28571428571428,88.97815158772745,80.8808564723123,91.00334426495294,89.29975532137735,33.06151100962268,24.02852777391979,1.564924727238008,17.055698609517776,22.188007849009093,19.018292442007745,19.016806812005825,61.6857670964439,59.18981120236822,63.47350156020977,400.0,404.0610178208845,398.6917381145695,380.590304122211,{}
2501,2501,6,0,100.04000000000444,13.507040269063456,117.97927471747464,19.92675567984754,32.922774005631815,29.48344608643401,36.18392289504919,65.84554801126353,131.40556442682123,98.49630739403158,91.754533852672,104.38863479134945,101.83185230889784,37.55274271100973,27.98478326496001,4.893841470317739,17.817577924585407,26.207507632385905,22.93156917833757,22.93114288948891,59.72484080102106,58.486399286083326,65.60061641966142,400.00000000000006,404.5485564297031,396.17190276149313,377.117292822064,{}
2502,2502,6,0,100.08000000000445,12.692018733909512,114.40431083564992,19.038028100864093,31.888302414181407,28.73277945400154,31.888302414182213,63.53936927031205,127.078738540624,95.24300923403096,88.895531950222,102.86426691314466,99.35730665447,37.59146164916285,25.927863485481453,3.093217756246532,21.416100006624674,22.4365312842351,25.3840374678188,25.41561086342768,63.26319882361747,58.29828879448286,63.53936927031171,400.0000000000002,403.98219128248166,398.44904451795526,377.0405510627919,{}
2503,2503,6,0,100.12000000000444,28.342942378903626,116.69108905428456,15.746079099390958,28.51736213211233,28.51736213211252,31.64922729384216,63.06299764797587,135.5626762761676,107.11963986196892,92.95483489885156,97.92645604049744,95.9185003172696,33.86494556290074,38.63384040556684,9.730862351027213,17.66614891109134,25.389789644877293,25.193726559025546,25.23459740633473,64.19666134358329,63.30852708138616,60.1656837596186,400.00000000000006,403.88616154586674,401.7318240309375,374.5978649220264,{}
2504,2504,6,0,100.16000000000446,34.507276773284495,112.64254340723076,15.620710232824871,31.24142046564976,34.50727677328485,40.73382868832213,62.560895728667546,143.84630227254468,112.64254340723052,95.3952736487662,97.19185027506272,95.18910911787977,33.634270610339854,47.65345871062175,15.609600195691996,20.55754893696769,28.11727841908484,28.117278419084823,28.09728035224544,66.79730800722496,65.97264988367897,56.5806189157891,399.9999999999998,400.87746129453626,395.7315103609569,372.0222262372153,{}
2505,2505,6,0,100.20000000000448,22.0802474414714,125.25554353131471,12.490474156913024,28.103566853054424,34.34880393151083,37.60130647360784,59.41186958878358,121.94215216993857,93.88649995364094,82.88005228386601,89.66327387247964,86.54455130300198,28.692247639193283,33.83813987883161,4.834019982690393,15.437676718913735,28.10356685305431,25.17535551287381,25.105716684294293,61.90664300412936,61.90664300412936,59.65754342628606,400.00000000000034,400.6819709025172,395.5385294239768,377.6303326931069,{}
2506,2506,6,0,100.24000000000449,12.97610684173455,135.47453272007854,16.047471979706042,28.32451365058456,37.76601820077956,37.89692333575668,53.501859117771154,110.33057803336604,82.06810556314977,75.67324538108141,77.50845824636053,77.93797615100027,24.28728515326759,32.60431367038325,3.2213842847983187,10.776994698234605,25.177345467186377,25.373281071801607,25.2244151270271,65.6576687865263,62.416760960608144,59.87895842450201,399.9999999999998,403.8320834402573,398.6482048553199,381.00237266092887,{}
2507,2507,6,0,100.28000000000448,9.952219639153116,138.61837935394172,15.735840916991505,28.324513650584663,37.766018200779534,44.06035456757605,53.87084182891696,107.41944760797558,79.2436700455811,74.1978183973946,78.76101799458195,77.56474579574217,24.465695937562487,29.115721742730106,0.0,11.306701750324578,28.324513650584763,25.37328107180156,25.27607387871205,67.18419026387426,66.41240174849361,59.87895842450202,399.99999999999966,404.0650198911263,395.855713231046,384.1221587707936,{}
2508,2508,6,0,100.32000000000448,18.994147046832285,137.7142041449607,18.7357112353697,31.22618539228278,34.34880393151148,37.60130647360727,46.94324997682032,115.7055530280356,84.541689212737,75.05212453813317,81.652989423897,76.55452403489289,32.19012083057487,36.5713116211258,4.77859968969392,12.97879307200833,24.98094831382606,22.080247441471368,23.50528244930547,62.98446406415991,63.21709366365815,62.53038751802501,400.0000000000002,400.9130903208511,396.2281792921954,378.4556987925597,{}
2509,2509,6,0,100.36000000000448,18.883009100389778,138.51115872733735,18.88300910038988,31.628648801901825,37.76601820078,44.17261042993903,53.59434295364024,122.90084642205136,91.32212271847716,81.88451533162754,85.36028679104447,86.48651441476613,32.349917605523274,36.95191668866187,4.718505389040956,16.13612336746087,25.37328107180153,22.253839640154663,22.11678040377604,63.45710128142247,63.72894932852768,63.02199375942043,400.0000000000001,400.9274872942668,402.1115493930208,384.5473792508489,{}
2510,2510,6,0,100.4000000000045,28.276513512200005,137.4306954466419,18.73571123536957,31.226185392282662,40.59404100996773,43.82803975404128,50.059383347917446,128.17959245715198,97.00242477679862,82.85490902130482,87.89521701043418,89.03897920796737,38.43234841711183,39.692425414394506,7.802784483171649,19.124091658754423,18.994147046832254,21.85832977459782,21.84779655288025,66.1055778574285,63.12016466386717,62.530387518025016,400.0000000000002,400.9130903208516,398.6447881684769,383.82812494137056,{}
2511,2511,6,0,100.4400000000045,34.47889431915376,134.2639065032928,18.72943451943457,31.21572419905735,40.5804414587747,46.927523354997774,50.0426127793909,134.37272503243767,103.2009026577714,85.91740128082188,92.06936330058032,91.52919102567466,41.80333216352949,42.52356186340364,10.833455068940566,22.71724511686409,12.486289679622892,12.486289679623011,12.483981464485396,67.82163007148358,67.16141951326563,62.50943899491631,400.00000000000034,401.03398636734136,401.6167084566719,386.79796726286537,{}
2512,2512,6,0,100.48000000000452,53.06673113839761,137.38465431026577,21.85100693934016,37.45886903886894,43.70201387868032,46.82358629858635,46.92752335499782,159.2307941254064,121.78133795977958,95.25576586687714,101.07843153912324,101.30677136940744,54.306822969250334,58.03637353055831,20.05584842662563,31.929519601402266,15.607862099528663,15.607862099528774,14.042899562476125,71.6225934324662,72.91651913740975,75.1774190576891,400.00000000000006,397.4339127222659,388.8832820584548,370.5741668744455,{}
2513,2513,6,0,100.52000000000452,81.82637276835564,135.3648219183988,18.88300910038977,31.471681833982984,44.06035456757609,47.20752275097414,50.35469093437276,182.53575463710115,151.06407280311817,110.11773465221565,114.47997970592304,114.6536974293008,64.22730272659896,67.91397885605977,35.91131381602929,44.80952164682185,16.047471979706305,12.588672733593224,14.157994455284893,69.00454011948665,70.27847009092318,82.36927393511036,399.9999999999997,394.41438732199134,385.2421821889763,367.01972564766265,{}
2514,2514,6,0,100.56000000000452,69.70092050105995,133.21617604800554,22.177565613973744,28.514012932251976,38.01868390966915,44.355131227947496,53.95290478514877,174.28110090597525,145.77272146637685,110.93196994586128,109.1002759116675,118.64034900642685,59.9498193274676,60.40774283601593,28.20045606810845,37.32076594669843,19.00934195483457,19.00934195483457,19.00382560476055,66.16994698525059,67.46739692613784,92.36879874275448,400.0,400.45143910536257,391.2467605022607,368.87703030695786,{}
2515,2515,6,0,100.60000000000451,22.382101475368103,143.88493805593774,25.57954454327792,25.77861014899859,35.316913016965486,38.50231311253874,60.83550333854121,134.4447818289068,108.76007536596424,97.57402199380954,103.2675145000677,107.5735172358934,44.6006194481854,29.00332064952795,2.8610995955820044,21.654409313718816,19.18465840745839,19.18465840745833,19.17606551687686,64.26469860845594,70.54189370779278,90.04081431668344,400.0000000000001,396.9468140229105,394.1164745695826,381.1534537054145,{}
2516,2516,6,0,100.64000000000452,6.3899883412772445,150.3006217274822,22.36495919447033,19.1699650238316,38.33993004766321,38.47282448443482,60.78890989029256,108.676776853336,89.51687206373742,86.3199031354585,98.5446677957234,99.17923573228688,38.0740761938024,9.798475491051931,10.09709569649374,14.837691457878918,22.36495919447028,19.4343908256819,19.2236757253022,62.82222571977371,65.43515251738756,93.14928656652444,400.0,400.0,397.00293558915,387.4383304086576,{}
2517,2517,6,0,100.68000000000454,25.15866328890225,144.69649283993715,22.01383037778952,22.013830377789645,37.868802933663446,37.737994933353605,59.83452683904317,128.97649527449622,106.97055652333772,94.38739942462551,100.19961672677972,103.9803794378895,42.25613647019157,26.85093915477341,3.959455476062885,22.50588350170688,19.12927179576557,22.01383037778953,20.417999616466943,65.10059573707235,70.72471539190758,88.55929884988227,399.9999999999998,400.1853940495362,397.0468312161189,381.3555666839295,{}
2518,2518,6,0,100.72000000000456,31.590537861538248,122.63195719141514,15.716880015483474,28.29038402787047,34.57713603406409,37.72051203716078,59.806807273567536,135.31129268192112,107.05952890023109,91.2795506079242,100.53625372218391,103.99459559634386,42.45866463982293,33.04220116724616,3.7778625907943706,25.74961069347387,19.12040977027524,18.8602560185804,20.486916537143543,65.72729094531269,66.94898780303214,82.27002307850873,399.9999999999999,397.0744617871374,391.0440605563045,375.1300233631756,{}
2519,2519,6,0,100.76000000000457,25.332284440145663,117.20459874525534,18.99921333010922,28.67419900429564,34.831891105200384,38.13013737286034,53.83110443530949,126.7009977124582,98.16260220556435,85.37689787734485,101.16883388995188,104.20073679932148,48.928960755197295,23.96691348909792,8.658593891482383,28.95188268977938,22.16574888512749,22.390787638216874,22.30215698364634,69.43615681397137,74.03051275639069,86.02259701288692,399.9999999999999,393.9251683891312,387.61292568640937,368.6804839447189,{}
2520,2520,6,0,100.80000000000456,22.003632021676943,122.631957191415,15.7168800154837,31.59053786153815,34.57713603406391,37.72051203716065,50.29401604954749,119.48964117001952,88.01452808670813,76.87824362562435,87.28526102742671,91.38865236694188,39.13075677840925,30.08844192617414,2.4044759206661865,22.327276406186,25.1470080247738,25.342707536782218,23.719830028193428,69.44200728410453,73.06264670132396,76.028122610347,400.00000000000017,397.0744617871373,387.66888077198337,371.76983202441033,{}
2521,2521,6,0,100.84000000000457,22.003632021677006,125.77432618641916,19.12040977027521,31.4337600309673,34.71972276696628,37.72051203716066,47.25530308321831,119.44828811767547,88.01452808670817,76.85009463436381,83.54118486880134,88.5711029091135,39.20923195630803,33.13992125821926,0.5475372036502222,22.300540684262387,25.1470080247737,25.342707536782232,25.298074866957563,73.22150062373271,72.49763787992413,76.0281226103468,400.00000000000006,397.3107897412111,390.8039429881978,374.90606905278304,{}
2522,2522,6,0,100.88000000000456,22.246266677135026,125.84388818789218,18.87658322818401,34.60706925167047,34.60706925167035,37.75316645636756,53.48365247985436,129.0283467273838,94.43533653715248,83.337257714918,94.04487771130266,100.737140209043,43.98303630459418,31.58376106572507,3.978178262545612,24.12932422796416,22.022680432881216,25.36464656547132,25.30047016506865,68.85594525452956,70.54760049701406,72.97318041798299,400.0000000000003,397.01951761955337,394.06672842579775,371.892111577917,{}
2523,2523,6,0,100.92000000000458,18.70382257845872,124.7311107335147,18.703822578458603,31.328515092170605,31.17303763076441,37.53730809391016,59.22877149845266,127.84746453360285,96.63641665536996,87.13563688323677,95.9438340953269,100.11134889195614,38.89983789430221,29.745864345374,2.46593124429387,22.42996500805976,24.938430104611736,25.13250641766337,25.07788379805777,65.67930524469551,69.41004993163449,75.39751925299007,399.99999999999983,396.89043374515984,394.0153576126431,375.1270662341491,{}
2524,2524,6,0,100.96000000000458,12.475657231036044,134.1495767768812,15.90340491648719,28.070228769831267,37.42697169310835,40.54588600086719,59.3413917785057,115.399829387084,87.32960061725275,80.98098616951927,89.69115037961285,93.58446702237812,32.622371776473415,23.60436392485883,8.683001535841754,16.07124893234527,24.9513144620722,25.14549104400939,25.0802025592094,65.20852665394415,63.79606759284803,72.00572826326895,399.99999999999966,397.0954858755308,394.2189243444361,381.541518004384,{}
2525,2525,6,0,101.0000000000046,18.42668067549913,144.34233195807678,15.355567229582512,24.568907567332253,39.92447479691477,42.99558824283127,58.351155472413794,116.70231094482769,92.13340337749544,82.84643710738806,82.68007879994366,88.76139914986118,27.421394343777365,30.877950287347744,5.425129248330791,11.3031227780383,21.7160514340076,21.49779412141564,21.54340081406985,60.01838047471881,63.75220026402985,70.90215967210274,399.9999999999998,396.9347300380738,391.009551930055,378.5450995063768,{}
2526,2526,6,0,101.0400000000046,12.178309481597148,146.17142468629348,18.26746422239551,24.35661896319419,36.66156635811368,42.62408318558992,57.92703508633736,112.6904981316344,88.34522085987722,82.247862641153,84.20745322289508,89.07895878124441,28.716243291322144,26.005781552090184,2.344183125822269,12.526728578612506,12.17830948159716,12.553114083521434,12.242862653219843,63.69585087195071,64.97782601888463,67.25691240163731,400.00000000000017,403.0358119433353,393.9287820032192,384.5941177668885,{}
2527,2527,6,0,101.0800000000046,12.384880323810464,136.2336835619167,18.577320485715926,24.76976064762128,34.19886858278683,37.154640971431846,58.90960466570271,114.60197616918026,89.84374959296106,83.6342104928998,88.67507579757512,96.76989599486431,33.81427164231184,21.81921989542002,7.101364991258038,14.34990853155773,15.481100404763188,15.787686611155411,14.00035947758397,65.53124896078083,65.7520167843432,74.56685388309428,400.0000000000002,397.08947094186993,396.90836379578656,381.6397405300286,{}
2528,2528,6,0,101.1200000000046,24.18627133773424,123.9915044403408,15.116419586083913,30.38362733536393,36.27940700660152,39.302690923818375,57.44239442711901,127.01391089892272,96.74508535093716,84.49876662853694,92.93409961382986,97.36992126988912,37.81356165820932,31.77793547045667,0.5090287146297214,21.63372037176407,15.415783689019616,12.09313566886716,12.07125237550531,67.08271274941944,66.97363516771304,69.79792925514488,399.9999999999999,397.2024421662572,393.96765258392793,372.6496371537704,{}
2529,2529,6,0,101.16000000000462,20.84855111260816,122.14925834844266,15.186738421903792,29.93219222318488,32.76200889124136,38.83312130237331,59.641701525418895,125.12675837160724,95.30766222906628,84.72212776601373,91.27309151140388,95.82390106002232,34.27787192265828,31.48866607027924,0.4771010010648524,18.313338425488723,14.891822223291546,17.87018666794982,17.836237424423757,63.27093275659843,59.89452567213948,68.76088270124359,400.0000000000001,397.0283808214351,388.1141437360199,373.0572377146691,{}
2530,2530,6,0,101.20000000000462,17.9737568281006,121.29361847464988,14.774337103062429,29.548674206124627,35.45840904734941,35.581315513097096,59.09734841224937,121.18559385609232,91.64853679905606,82.6463028525967,90.13478763160003,92.44593603241026,32.32878058298763,29.7810579364251,0.9008019357488593,16.387316023068024,17.72920452367482,17.973756828100466,16.414613051424,60.87237323393947,58.8523931355935,68.21841177659145,400.0,397.2840949680685,391.1601661465657,373.4840207813317,{}
2531,2531,6,0,101.24000000000464,29.347573622281093,132.09668569066417,14.673786811140484,23.660770282999813,35.21708834673749,38.26455450904754,55.760389882333925,123.2947418511568,99.7817503157555,84.97692730141114,87.093210931523,91.48856924021676,33.61635150908319,33.941933606023554,9.360485287032816,17.988410855950065,20.54330153559677,17.85143211847799,19.12794819524106,52.90709075279449,56.488493819137375,68.07118933169767,399.9999999999997,397.27770413737215,388.4980318917517,367.7943025313718,{}
