,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
848,848,23,0,28.266666666667223,4.0,44.28317965096906,6.0,9.055385138137416,12.041594578792296,12.16552506059644,10.04987562112089,29.068883707497267,20.024984394500787,18.0,22.0,17.0,9.5,9.5,1.5,4.5,9.055385138137416,8.246211251235321,8.0,23.0,29.0,28.0713376952364,{},{}
849,849,23,0,28.30000000000056,5.0,42.2965719651132,5.0990195135927845,8.0,11.04536101718726,11.04536101718726,10.04987562112089,28.0713376952364,20.09975124224178,17.5,22.0,17.0,9.5,8.5,0.5,5.5,9.0,9.219544457292889,8.5,23.0,28.0,29.017236257093817,{},{}
850,850,23,0,28.333333333333893,4.0,43.28972164382672,5.0,9.055385138137416,11.04536101718726,12.16552506059644,10.04987562112089,28.0713376952364,19.026297590440446,17.0,22.0,17.0,9.5,8.5,0.5,4.5,10.0,8.246211251235321,8.5,22.0,27.0,28.0713376952364,{},{}
851,851,23,0,28.36666666666723,3.0,43.28972164382672,6.0,9.0,11.04536101718726,12.041594578792296,9.219544457292889,27.073972741361768,18.110770276274835,16.5,20.0,15.0,8.5,9.5,1.5,3.5,10.0,10.198039027185567,9.5,22.0,27.0,28.0713376952364,{},{}
852,852,23,0,28.400000000000563,4.0,42.190046219457976,4.0,8.0,11.04536101718726,13.038404810405298,11.04536101718726,27.018512172212592,19.026297590440446,17.0,20.0,16.0,7.0,9.0,1.0,4.0,10.0,9.055385138137416,9.5,22.0,27.0,28.0713376952364,{},{}
853,853,23,0,28.4333333333339,5.0,45.39823785126467,5.0990195135927845,9.0,12.041594578792296,14.142135623730953,9.055385138137416,28.0713376952364,19.1049731745428,16.5,19.0,13.0,7.0,12.0,3.0,3.0,10.0,9.055385138137416,9.5,21.0,26.0,29.068883707497267,{},{}
854,854,23,0,28.46666666666724,5.0,45.27692569068709,6.0,9.055385138137416,12.16552506059644,14.0356688476182,9.055385138137416,29.068883707497267,20.024984394500787,17.5,19.0,14.0,7.5,12.5,3.5,3.5,10.04987562112089,10.04987562112089,10.0,21.0,27.0,30.066592756745816,{},{}
855,855,23,0,28.50000000000057,4.0,43.41658669218482,6.082762530298219,10.0,12.041594578792296,14.0356688476182,9.055385138137416,29.068883707497267,19.1049731745428,17.0,20.0,14.0,8.0,12.0,3.0,3.0,10.0,9.055385138137416,9.0,21.0,27.0,29.068883707497267,{},{}
856,856,23,0,28.533333333333903,6.0,43.28972164382672,5.0,10.0,13.152946437965904,13.038404810405298,10.04987562112089,31.016124838541646,21.02379604162864,18.0,20.0,15.0,7.5,13.5,4.5,4.5,10.0,10.198039027185567,9.5,20.0,26.0,29.068883707497267,{},{}
857,857,23,0,28.56666666666724,8.0,42.2965719651132,5.0,10.04987562112089,12.041594578792296,13.038404810405298,11.180339887498947,34.132096331752024,24.08318915758459,20.0,21.0,16.0,7.5,15.5,5.5,3.5,10.0,10.198039027185567,10.0,21.0,27.0,27.16615541441225,{},{}
858,858,23,0,28.600000000000573,10.0,44.28317965096906,5.0,10.04987562112089,12.041594578792296,13.038404810405298,10.04987562112089,35.05709628591621,25.019992006393608,20.0,21.0,16.0,8.5,16.5,6.5,4.5,10.04987562112089,10.198039027185567,10.0,21.0,27.0,27.16615541441225,{},{}
859,859,23,0,28.63333333333391,7.071067811865476,45.27692569068709,4.0,9.055385138137416,13.038404810405298,14.0356688476182,11.04536101718726,31.016124838541646,22.0,18.5,19.0,14.0,5.5,14.5,5.5,2.5,9.055385138137416,10.198039027185567,9.5,21.0,27.0,29.068883707497267,{},{}
860,860,23,0,28.666666666667243,3.0,46.2709412050371,4.0,9.0,12.16552506059644,14.0356688476182,13.0,29.0,20.0,18.5,19.0,14.0,3.5,12.5,4.5,1.5,9.0,10.198039027185567,9.5,20.0,26.0,27.16615541441225,{},{}
861,861,23,0,28.70000000000058,3.0,45.27692569068709,4.123105625617661,8.06225774829855,11.04536101718726,12.041594578792296,13.0,28.0713376952364,20.024984394500787,18.5,18.0,13.0,2.5,12.5,4.5,0.5,10.04987562112089,10.198039027185567,9.5,22.0,28.0,27.16615541441225,{},{}
862,862,23,0,28.73333333333392,2.0,45.27692569068709,4.123105625617661,8.06225774829855,11.04536101718726,13.038404810405298,14.0,28.0713376952364,20.024984394500787,19.0,19.0,14.0,2.5,11.5,3.5,0.5,9.0,9.055385138137416,9.5,23.0,27.0,27.073972741361768,{},{}
863,863,23,0,28.76666666666725,2.23606797749979,46.17358552246078,4.0,8.0,12.041594578792296,12.041594578792296,13.0,27.018512172212592,19.026297590440446,18.0,18.0,14.0,3.0,11.0,3.0,0.0,9.0,10.198039027185567,9.5,22.0,26.0,28.16025568065745,{},{}
864,864,23,0,28.800000000000583,2.0,46.17358552246078,4.0,8.06225774829855,11.04536101718726,12.041594578792296,14.0356688476182,28.0713376952364,20.024984394500787,19.0,19.0,15.0,3.0,11.0,3.0,1.0,9.0,10.198039027185567,9.5,23.0,27.0,28.0178514522438,{},{}
865,865,23,0,28.83333333333392,2.0,47.09564735726647,4.0,8.06225774829855,12.041594578792296,13.038404810405298,13.038404810405298,27.073972741361768,19.026297590440446,18.0,18.0,15.0,3.5,10.5,2.5,0.5,9.0,9.219544457292889,9.0,22.0,26.0,28.0713376952364,{},{}
866,866,23,0,28.866666666667253,5.0,48.25971404805462,4.123105625617661,8.0,13.038404810405298,14.0356688476182,12.0,29.017236257093817,21.02379604162864,18.5,20.0,15.0,5.5,11.5,3.5,2.5,9.0,9.055385138137416,8.5,23.0,27.0,27.073972741361768,{},{}
867,867,23,0,28.90000000000059,6.0,49.25444142409901,5.0,8.0,13.0,13.038404810405298,9.055385138137416,28.0178514522438,20.024984394500787,17.0,18.0,13.0,6.5,12.5,4.5,2.5,8.0,9.219544457292889,8.5,23.0,27.0,28.0713376952364,{},{}
868,868,23,0,28.933333333333923,7.071067811865476,48.25971404805462,5.0990195135927845,8.06225774829855,13.0,14.0356688476182,9.0,29.017236257093817,21.0,17.5,19.0,14.0,7.5,12.5,4.5,3.5,9.0,9.055385138137416,9.0,22.0,26.0,31.064449134018133,{},{}
869,869,23,0,28.96666666666726,9.0,48.16637831516918,4.123105625617661,8.06225774829855,13.038404810405298,14.0356688476182,12.041594578792296,33.13608305156178,25.079872407968907,20.5,22.0,18.0,8.0,13.0,5.0,5.0,8.0,8.246211251235321,8.0,21.0,27.0,28.16025568065745,{},{}
870,870,23,0,29.0000000000006,9.055385138137416,50.15974481593781,4.0,9.055385138137416,13.038404810405298,13.038404810405298,11.04536101718726,33.13608305156178,24.08318915758459,19.5,22.0,18.0,9.0,13.0,5.0,5.0,8.06225774829855,9.055385138137416,8.0,21.0,28.0,27.16615541441225,{},{}
871,871,23,0,29.03333333333393,8.0,49.25444142409901,4.123105625617661,8.06225774829855,13.038404810405298,13.038404810405298,12.041594578792296,32.14031735997639,24.08318915758459,20.0,22.0,17.0,7.5,12.5,4.5,4.5,8.0,8.06225774829855,8.0,21.0,27.0,26.1725046566048,{},{}
872,872,23,0,29.066666666667263,8.0,49.25444142409901,4.0,9.055385138137416,13.038404810405298,14.0,11.04536101718726,32.0624390837628,23.021728866442675,19.0,21.0,16.0,7.5,13.5,4.5,4.5,9.0,8.06225774829855,8.0,21.0,27.0,28.16025568065745,{},{}
873,873,23,0,29.1000000000006,8.0,49.25444142409901,3.1622776601683795,9.055385138137416,13.038404810405298,13.0,12.041594578792296,32.14031735997639,23.08679276123039,19.0,21.0,16.0,6.5,13.5,4.5,3.5,8.06225774829855,8.06225774829855,8.0,21.0,28.0,27.16615541441225,{},{}
874,874,23,0,29.133333333333933,7.0,49.36598018878993,6.0,9.055385138137416,13.038404810405298,14.142135623730953,8.246211251235321,30.14962686336267,21.095023109728988,17.5,19.0,13.0,8.0,14.0,5.0,4.0,9.0,8.246211251235321,8.0,21.0,27.0,30.066592756745816,{},{}
875,875,23,0,29.16666666666727,7.0,49.49747468305833,5.0990195135927845,8.246211251235321,13.152946437965904,15.033296378372908,9.055385138137416,29.27456233660889,21.095023109728988,17.5,20.0,13.0,7.5,12.5,4.5,4.5,8.06225774829855,8.246211251235321,8.0,21.0,27.0,28.16025568065745,{},{}
876,876,23,0,29.200000000000603,9.055385138137416,50.48762224545735,4.0,8.06225774829855,14.142135623730953,15.132745950421556,11.180339887498947,32.2490309931942,24.186773244895647,19.5,22.0,15.0,7.5,13.5,5.5,4.5,9.0,8.246211251235321,8.5,20.0,28.0,27.16615541441225,{},{}
877,877,23,0,29.23333333333394,8.0,50.635955604688654,4.0,8.246211251235321,13.152946437965904,14.142135623730953,10.198039027185567,30.265491900843116,22.09072203437452,18.0,20.0,12.0,6.0,14.0,7.0,3.0,9.055385138137416,9.219544457292889,9.0,19.0,28.0,28.16025568065745,{},{}
878,878,23,0,29.26666666666728,10.0,51.78802950489621,4.123105625617661,8.246211251235321,13.152946437965904,15.132745950421556,10.04987562112089,32.2490309931942,24.08318915758459,19.0,21.0,12.0,6.5,15.5,8.5,4.5,8.0,9.219544457292889,9.0,19.0,29.0,29.27456233660889,{},{}
879,879,23,0,29.30000000000061,11.04536101718726,50.635955604688654,5.0,8.06225774829855,13.152946437965904,14.142135623730953,10.198039027185567,34.23448553724738,26.1725046566048,20.5,21.0,13.0,7.0,17.0,10.0,4.0,9.055385138137416,9.219544457292889,9.0,19.0,30.0,30.265491900843116,{},{}
880,880,23,0,29.333333333333943,13.038404810405298,51.62363799656123,3.1622776601683795,8.06225774829855,14.142135623730953,15.132745950421556,8.246211251235321,32.38826948140329,24.33105012119288,17.5,18.0,10.0,6.0,18.0,11.0,4.0,9.0,8.246211251235321,8.0,19.0,30.0,30.265491900843116,{},{}
881,881,23,0,29.36666666666728,11.04536101718726,49.64876634922564,4.0,8.06225774829855,14.142135623730953,15.132745950421556,9.219544457292889,32.2490309931942,24.186773244895647,18.5,20.0,12.0,7.0,16.0,8.0,4.0,9.0,9.219544457292889,9.0,18.0,27.0,27.29468812791236,{},{}
882,882,23,0,29.400000000000613,9.055385138137416,48.83646178829912,4.0,8.06225774829855,13.152946437965904,14.142135623730953,10.198039027185567,31.25699921617557,23.194827009486403,18.5,20.0,11.0,5.5,15.5,7.5,3.5,9.0,8.246211251235321,8.0,18.0,27.0,27.29468812791236,{},{}
883,883,23,0,29.433333333333948,9.055385138137416,48.66210024238576,3.0,8.06225774829855,14.0356688476182,15.132745950421556,10.04987562112089,30.14962686336267,22.09072203437452,17.5,18.0,10.0,4.0,16.0,8.0,2.0,9.0,8.54400374531753,8.5,19.0,27.0,25.317977802344327,{},{}
884,884,23,0,29.466666666667283,9.055385138137416,46.52956049652737,3.0,8.06225774829855,14.0356688476182,15.132745950421556,10.04987562112089,30.14962686336267,22.09072203437452,17.5,19.0,12.0,5.5,14.5,6.5,3.5,5.0990195135927845,5.385164807134504,5.0,19.0,27.0,26.30589287593181,{},{}
885,885,23,0,29.50000000000061,9.0,44.553338819890925,2.23606797749979,8.06225774829855,13.038404810405298,13.152946437965904,11.04536101718726,30.14962686336267,22.09072203437452,17.5,19.0,12.0,4.5,14.5,6.5,3.5,2.23606797749979,2.8284271247461903,2.0,20.0,28.0,27.29468812791236,{},{}
886,886,23,0,29.53333333333396,9.055385138137416,42.579337712087536,3.0,8.06225774829855,12.041594578792296,13.152946437965904,10.04987562112089,30.14962686336267,22.09072203437452,17.5,20.0,13.0,6.5,13.5,5.5,4.5,1.4142135623730951,1.4142135623730951,1.0,20.0,28.0,26.1725046566048,{},{}
887,887,23,0,29.566666666667288,9.0,45.5411901469428,4.0,8.06225774829855,13.038404810405298,13.152946437965904,10.198039027185567,31.144823004794876,23.08679276123039,18.5,19.0,12.0,5.5,15.5,7.5,2.5,4.123105625617661,3.1622776601683795,3.5,20.0,27.0,26.30589287593181,{},{}
888,888,23,0,29.600000000000623,5.0,41.43669871020132,5.0,10.198039027185567,12.041594578792296,13.152946437965904,11.04536101718726,31.144823004794876,21.02379604162864,18.5,21.0,15.0,7.0,13.0,3.0,3.0,7.0,7.280109889280518,6.5,20.0,28.0,26.30589287593181,{},{}
889,889,23,0,29.63333333333396,5.0,41.43669871020132,5.0,10.198039027185567,12.041594578792296,13.152946437965904,11.04536101718726,31.144823004794876,21.02379604162864,18.5,21.0,15.0,7.0,13.0,3.0,3.0,7.071067811865476,8.246211251235321,7.5,20.0,27.0,26.30589287593181,{},{}
890,890,23,0,29.666666666667293,4.123105625617661,40.44749683231337,5.0,10.04987562112089,12.16552506059644,13.038404810405298,11.04536101718726,30.14962686336267,20.09975124224178,18.0,21.0,15.0,7.0,12.0,3.0,3.0,8.0,7.280109889280518,7.5,20.0,27.0,25.179356624028344,{},{}
891,891,23,0,29.700000000000628,5.0990195135927845,42.579337712087536,4.0,9.055385138137416,12.16552506059644,13.152946437965904,12.041594578792296,30.14962686336267,21.095023109728988,18.5,21.0,14.0,5.5,12.5,3.5,2.5,8.0,8.246211251235321,7.5,20.0,27.0,26.1725046566048,{},{}
892,892,23,0,29.733333333333963,5.0,42.42640687119285,4.123105625617661,9.055385138137416,12.16552506059644,13.152946437965904,12.0,30.066592756745816,21.02379604162864,18.5,20.0,14.0,5.0,13.0,4.0,3.0,8.0,8.246211251235321,8.0,20.0,27.0,26.30589287593181,{},{}
893,893,23,0,29.76666666666729,6.0,45.39823785126467,3.1622776601683795,9.055385138137416,12.041594578792296,12.16552506059644,12.0,30.066592756745816,21.02379604162864,18.0,19.0,13.0,4.0,14.0,6.0,2.0,8.0,9.219544457292889,8.5,20.0,27.0,25.317977802344327,{},{}
894,894,23,0,29.80000000000064,6.0,46.52956049652737,3.1622776601683795,9.055385138137416,12.16552506059644,13.152946437965904,12.0,30.066592756745816,21.02379604162864,18.0,19.0,12.0,3.5,14.5,6.5,2.5,9.0,8.246211251235321,8.5,20.0,27.0,27.16615541441225,{},{}
895,895,23,0,29.833333333333968,7.0,46.52956049652737,2.0,8.06225774829855,12.041594578792296,13.152946437965904,12.041594578792296,29.068883707497267,21.02379604162864,17.5,18.0,11.0,2.5,14.5,7.5,1.5,8.0,8.246211251235321,8.5,20.0,27.0,24.33105012119288,{},{}
896,896,23,0,29.866666666667303,6.0,46.389654018972806,3.0,8.06225774829855,12.16552506059644,13.038404810405298,11.04536101718726,28.0713376952364,20.024984394500787,17.0,17.0,11.0,3.0,14.0,7.0,2.0,8.0,8.246211251235321,8.0,20.0,27.0,25.179356624028344,{},{}
897,897,23,0,29.90000000000064,6.082762530298219,48.507731342539614,2.0,8.06225774829855,13.038404810405298,13.152946437965904,12.041594578792296,28.16025568065745,20.09975124224178,17.0,18.0,11.0,2.5,13.5,5.5,1.5,9.0,8.246211251235321,8.0,21.0,28.0,27.16615541441225,{},{}
898,898,23,0,29.933333333333973,6.0,47.38143096192854,2.23606797749979,8.06225774829855,13.038404810405298,13.152946437965904,12.0,28.0713376952364,20.024984394500787,17.0,17.0,11.0,2.0,14.0,6.0,1.0,8.0,8.246211251235321,8.5,20.0,27.0,25.179356624028344,{},{}
899,899,23,0,29.966666666667308,17.029386365926403,49.09175083453431,5.0,9.0,12.041594578792296,14.0356688476182,11.0,42.01190307520001,33.015148038438355,24.5,23.0,26.0,13.5,17.5,7.5,7.5,8.06225774829855,8.0,7.5,26.0,21.0,28.0178514522438,{},{}
900,900,23,0,30.000000000000643,16.0312195418814,49.16299421312742,5.0,8.0,13.0,15.033296378372908,12.041594578792296,41.04875150354759,33.06055050963308,25.0,23.0,27.0,13.0,16.0,7.0,8.0,8.0,8.0,8.0,26.0,21.0,29.068883707497267,{},{}
901,901,23,0,30.03333333333397,16.0312195418814,48.0936586256442,5.0,9.055385138137416,13.038404810405298,15.033296378372908,11.04536101718726,41.10960958218893,32.0624390837628,24.0,22.0,25.0,12.5,17.5,7.5,6.5,8.06225774829855,9.0,8.5,27.0,20.0,29.068883707497267,{},{}
902,902,23,0,30.06666666666732,14.0356688476182,50.24937810560445,6.0,9.055385138137416,13.038404810405298,14.0356688476182,11.04536101718726,40.11234224026316,31.064449134018133,24.0,20.0,25.0,11.5,17.5,7.5,5.5,8.246211251235321,9.0,8.5,28.0,19.0,30.14962686336267,{},{}
903,903,23,0,30.100000000000648,13.038404810405298,51.15662224971465,5.0,9.055385138137416,14.0356688476182,15.033296378372908,11.04536101718726,38.11823710509184,29.068883707497267,22.5,19.0,23.0,10.0,17.0,7.0,5.0,9.055385138137416,8.0,8.5,28.0,20.0,30.14962686336267,{},{}
904,904,23,0,30.133333333333983,11.04536101718726,50.24937810560445,5.0,8.246211251235321,13.038404810405298,14.0356688476182,12.041594578792296,36.22154055254967,28.0713376952364,22.5,18.0,23.0,8.5,15.5,6.5,3.5,9.055385138137416,9.0,9.0,28.0,20.0,29.068883707497267,{},{}
905,905,23,0,30.16666666666732,8.06225774829855,49.16299421312742,5.0990195135927845,9.055385138137416,13.038404810405298,15.132745950421556,12.041594578792296,34.23448553724738,25.179356624028344,21.0,17.0,21.0,7.0,15.0,5.0,2.0,9.219544457292889,9.0,9.0,28.0,19.0,29.154759474226505,{},{}
906,906,23,0,30.200000000000653,8.06225774829855,49.25444142409901,4.0,9.055385138137416,13.152946437965904,14.0356688476182,13.038404810405298,34.132096331752024,25.079872407968907,21.0,16.0,21.0,5.5,15.5,5.5,0.5,8.06225774829855,9.0,9.0,29.0,20.0,28.16025568065745,{},{}
907,907,23,0,30.233333333333988,9.055385138137416,48.16637831516918,5.0,9.055385138137416,12.041594578792296,13.152946437965904,12.041594578792296,35.12833614050059,26.0768096208106,21.5,16.0,20.0,6.0,17.0,7.0,1.0,9.055385138137416,9.0,9.0,29.0,20.0,27.073972741361768,{},{}
908,908,23,0,30.266666666667323,2.23606797749979,47.09564735726647,4.0,8.06225774829855,12.041594578792296,13.038404810405298,14.0356688476182,28.16025568065745,20.09975124224178,19.0,13.0,16.0,0.5,13.5,4.5,2.5,10.198039027185567,9.055385138137416,9.0,29.0,21.0,29.068883707497267,{},{}
909,909,23,0,30.30000000000065,1.0,45.044422518220834,4.0,8.06225774829855,12.041594578792296,12.0,15.033296378372908,28.0713376952364,20.024984394500787,19.5,15.0,17.0,1.0,12.0,3.0,3.0,10.198039027185567,10.04987562112089,10.0,28.0,21.0,28.0178514522438,{},{}
910,910,23,0,30.333333333334,1.4142135623730951,45.09988913511872,4.0,8.06225774829855,11.04536101718726,11.04536101718726,15.033296378372908,28.16025568065745,20.09975124224178,19.5,14.0,17.0,0.5,12.5,3.5,3.5,10.198039027185567,10.0,10.0,29.0,21.0,29.068883707497267,{},{}
911,911,23,0,30.366666666667328,0.0,45.09988913511872,5.0990195135927845,8.06225774829855,11.04536101718726,12.0,14.0356688476182,27.16615541441225,19.1049731745428,19.0,13.0,16.0,0.5,12.5,3.5,3.5,10.04987562112089,10.04987562112089,10.0,28.0,22.0,28.0713376952364,{},{}
912,912,23,0,30.400000000000663,2.0,46.04345773288535,4.0,8.06225774829855,12.0,12.041594578792296,15.033296378372908,29.068883707497267,21.02379604162864,20.0,14.0,16.0,0.0,14.0,5.0,3.0,10.04987562112089,10.04987562112089,10.0,28.0,22.0,27.018512172212592,{},{}
913,913,23,0,30.433333333334,8.0,47.09564735726647,3.1622776601683795,9.055385138137416,12.041594578792296,13.038404810405298,14.0356688476182,34.132096331752024,25.079872407968907,21.0,15.0,18.0,2.5,17.5,7.5,0.5,10.04987562112089,10.04987562112089,10.0,28.0,21.0,28.0713376952364,{},{}
914,914,23,0,30.466666666667333,9.055385138137416,49.09175083453431,3.0,9.0,13.0,14.0356688476182,12.041594578792296,33.06055050963308,24.08318915758459,19.5,14.0,17.0,3.5,17.5,7.5,0.5,9.055385138137416,9.055385138137416,9.0,28.0,22.0,28.0178514522438,{},{}
915,915,23,0,30.500000000000668,8.0,51.0881590977792,3.1622776601683795,9.055385138137416,13.038404810405298,15.033296378372908,12.0,32.0624390837628,23.021728866442675,19.0,13.0,16.0,2.5,17.5,7.5,0.5,10.198039027185567,9.055385138137416,9.0,28.0,22.0,29.068883707497267,{},{}
916,916,23,0,30.533333333334003,8.0,51.03920062069938,4.123105625617661,8.06225774829855,13.0,15.033296378372908,12.0,32.0624390837628,24.020824298928627,20.0,14.0,16.0,3.0,17.0,8.0,0.0,10.04987562112089,10.0,10.0,28.0,22.0,28.0178514522438,{},{}
917,917,23,0,30.56666666666733,8.06225774829855,50.039984012787215,3.0,8.0,13.038404810405298,14.0356688476182,12.041594578792296,31.064449134018133,23.08679276123039,19.0,14.0,16.0,3.0,16.0,7.0,0.0,10.04987562112089,9.055385138137416,9.0,27.0,22.0,28.0178514522438,{},{}
918,918,23,0,30.60000000000068,8.0,50.039984012787215,2.23606797749979,8.06225774829855,13.038404810405298,13.038404810405298,13.0,31.064449134018133,23.021728866442675,19.0,15.0,17.0,3.0,15.0,6.0,1.0,8.06225774829855,8.06225774829855,7.5,27.0,22.0,28.0178514522438,{},{}
919,919,23,0,30.633333333334008,8.06225774829855,50.039984012787215,3.0,8.0,14.0356688476182,14.0356688476182,13.038404810405298,32.0624390837628,24.08318915758459,20.0,16.0,18.0,4.0,15.0,6.0,1.0,4.123105625617661,4.0,3.5,27.0,22.0,27.018512172212592,{},{}
920,920,23,0,30.666666666667343,9.0,49.04079934095692,3.1622776601683795,8.06225774829855,14.0356688476182,15.0,12.0,32.0624390837628,24.020824298928627,19.5,15.0,17.0,4.0,16.0,7.0,1.0,2.0,3.0,2.5,26.0,21.0,27.073972741361768,{},{}
921,921,23,0,30.70000000000068,8.0,49.01020301937138,3.0,8.06225774829855,13.038404810405298,15.033296378372908,13.038404810405298,32.0624390837628,24.020824298928627,20.0,16.0,17.0,3.5,15.5,6.5,0.5,3.1622776601683795,4.0,3.5,27.0,23.0,29.017236257093817,{},{}
922,922,23,0,30.733333333334013,7.0,49.01020301937138,3.1622776601683795,9.055385138137416,13.038404810405298,13.038404810405298,13.0,32.0624390837628,23.021728866442675,19.5,16.0,17.0,3.5,15.5,6.5,0.5,5.0,5.0,5.0,27.0,23.0,27.018512172212592,{},{}
923,923,23,0,30.766666666667348,8.06225774829855,50.039984012787215,3.0,9.0,13.038404810405298,14.0,12.041594578792296,32.0624390837628,23.08679276123039,19.0,16.0,18.0,5.0,15.0,5.0,2.0,6.082762530298219,7.071067811865476,7.0,27.0,23.0,27.0,{},{}
924,924,23,0,30.800000000000683,7.071067811865476,49.01020301937138,4.0,9.055385138137416,13.0,13.038404810405298,12.0,32.0624390837628,23.021728866442675,19.5,16.0,17.0,4.5,15.5,6.5,1.5,8.06225774829855,7.0,7.5,27.0,23.0,27.0,{},{}
925,925,23,0,30.83333333333401,8.06225774829855,50.00999900019995,3.0,9.0,13.038404810405298,14.0,12.041594578792296,32.0624390837628,23.08679276123039,19.0,16.0,17.0,4.5,15.5,5.5,1.5,8.06225774829855,8.0,8.0,27.0,24.0,27.018512172212592,{},{}
926,926,23,0,30.86666666666736,7.071067811865476,51.0,4.0,9.0,13.0,14.0356688476182,12.041594578792296,32.0624390837628,23.08679276123039,19.5,17.0,17.0,5.0,15.0,6.0,2.0,9.055385138137416,8.06225774829855,8.0,27.0,23.0,27.0,{},{}
927,927,23,0,30.900000000000688,8.06225774829855,50.0,4.0,8.0,13.038404810405298,14.0356688476182,12.041594578792296,32.0624390837628,24.08318915758459,20.0,18.0,18.0,6.0,14.0,5.0,2.0,8.06225774829855,8.0,8.0,26.0,23.0,28.0,{},{}
928,928,23,0,30.933333333334023,7.071067811865476,50.0,4.0,9.0,13.038404810405298,14.0,12.0,32.01562118716424,23.021728866442675,19.5,17.0,17.0,5.0,15.0,6.0,1.0,9.055385138137416,9.055385138137416,8.5,26.0,24.0,27.018512172212592,{},{}
929,929,23,0,30.96666666666736,9.055385138137416,50.0,4.0,8.0,13.038404810405298,14.0,12.0,33.015148038438355,25.019992006393608,20.5,18.0,18.0,6.0,15.0,6.0,2.0,9.055385138137416,9.055385138137416,8.5,27.0,24.0,27.0,{},{}
930,930,23,0,31.000000000000693,8.06225774829855,50.0,4.0,9.0,13.038404810405298,14.0356688476182,12.0,33.015148038438355,24.020824298928627,20.0,18.0,18.0,6.0,15.0,5.0,2.0,8.06225774829855,8.0,8.5,26.0,23.0,27.0,{},{}
931,931,23,0,31.033333333334028,8.0,49.01020301937138,4.0,9.0,14.0356688476182,15.0,12.041594578792296,33.015148038438355,24.020824298928627,20.0,17.0,18.0,5.5,15.5,5.5,1.5,8.06225774829855,8.06225774829855,8.0,26.0,23.0,27.0,{},{}
932,932,23,0,31.066666666667363,7.071067811865476,49.0,5.0,9.0,13.0,14.0,12.0,33.015148038438355,24.020824298928627,20.5,17.0,17.0,5.0,16.0,6.0,1.0,8.06225774829855,8.06225774829855,8.5,26.0,23.0,28.0,{},{}
933,933,23,0,31.100000000000698,7.0,49.0,4.0,9.0,13.0,14.0,13.038404810405298,33.015148038438355,24.020824298928627,20.5,18.0,18.0,5.0,15.0,6.0,2.0,8.0,8.06225774829855,8.0,25.0,23.0,28.0,{},{}
934,934,23,0,31.13333333333404,7.0,50.0,4.0,9.055385138137416,13.038404810405298,14.0,13.038404810405298,33.06055050963308,24.020824298928627,20.5,18.0,18.0,5.0,15.0,6.0,1.0,8.0,8.0,8.0,25.0,22.0,28.0178514522438,{},{}
935,935,23,0,31.166666666667368,9.0,50.00999900019995,4.0,8.06225774829855,14.0,14.0356688476182,12.041594578792296,33.06055050963308,25.019992006393608,20.5,17.0,18.0,5.5,15.5,6.5,2.5,8.06225774829855,7.071067811865476,7.0,25.0,22.0,27.0,{},{}
936,936,23,0,31.200000000000703,11.04536101718726,50.00999900019995,3.0,8.0,14.0,14.0,13.038404810405298,35.05709628591621,27.073972741361768,21.5,18.0,19.0,5.5,16.5,7.5,3.5,3.0,3.1622776601683795,2.5,25.0,21.0,27.018512172212592,{},{}
937,937,23,0,31.23333333333404,12.0,49.01020301937138,4.123105625617661,9.0,13.038404810405298,15.0,12.0,37.01351104664349,28.0178514522438,22.0,19.0,20.0,7.5,17.5,7.5,3.5,3.0,3.0,3.0,26.0,22.0,29.017236257093817,{},{}
938,938,23,0,31.266666666667373,4.0,47.0,3.1622776601683795,8.0,12.041594578792296,13.0,15.0,30.01666203960727,22.02271554554524,20.0,19.0,19.0,4.0,11.0,2.0,1.0,3.0,4.0,4.0,25.0,20.0,29.068883707497267,{},{}
939,939,23,0,31.300000000000708,3.0,46.0,5.0,8.0,12.0,12.041594578792296,14.0356688476182,30.01666203960727,22.02271554554524,20.5,19.0,19.0,5.0,11.0,2.0,1.0,6.082762530298219,6.0,6.0,26.0,21.0,29.068883707497267,{},{}
940,940,23,0,31.333333333334043,3.0,45.0,5.0,9.055385138137416,11.0,11.0,14.0,31.016124838541646,22.0,20.5,20.0,20.0,6.0,11.0,2.0,2.0,7.0,7.0,7.0,27.0,22.0,29.017236257093817,{},{}
941,941,23,0,31.366666666667378,4.0,45.0111097397076,4.0,9.0,11.0,12.0,14.0,31.0,22.0,20.0,21.0,20.0,6.5,10.5,1.5,2.5,8.0,7.0,7.0,27.0,23.0,28.0178514522438,{},{}
942,942,23,0,31.40000000000072,5.0,45.0111097397076,5.0,9.0,11.0,12.0,12.041594578792296,31.016124838541646,22.02271554554524,19.5,20.0,19.0,7.5,11.5,1.5,3.5,7.0,8.0,8.0,27.0,23.0,30.066592756745816,{},{}
943,943,23,0,31.433333333334048,5.0,46.04345773288535,5.0,10.0,12.0,13.0,12.041594578792296,32.01562118716424,22.02271554554524,19.5,21.0,19.0,8.0,12.0,2.0,3.0,8.0,8.0,8.0,26.0,24.0,29.0,{},{}
