,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
3125,3125,38,0,104.1666666666633,6.082762530298219,58.05170109479997,12.041594578792296,14.142135623730953,16.1245154965971,17.26267650163207,19.235384061671343,51.47815070493501,37.33630940518894,34.0,28.0,39.0,14.5,17.5,1.5,2.5,10.198039027185567,11.180339887498947,11.0,40.0,23.0,42.42640687119285,{},{}
3126,3126,38,0,104.19999999999663,7.071067811865476,60.01666435249463,11.04536101718726,16.1245154965971,16.1245154965971,18.24828759089466,20.09975124224178,54.3323108288245,38.2099463490856,34.5,29.0,40.0,14.5,19.5,1.5,2.5,10.198039027185567,10.04987562112089,10.0,40.0,22.0,42.579337712087536,{},{}
3127,3127,38,0,104.23333333332997,10.0,61.18823416311342,10.04987562112089,15.132745950421556,17.26267650163207,18.24828759089466,19.235384061671343,54.3323108288245,39.20459156782532,34.0,28.0,40.0,15.0,20.0,2.0,4.0,11.180339887498947,10.198039027185567,10.0,40.0,21.0,42.579337712087536,{},{}
3128,3128,38,0,104.2666666666633,10.04987562112089,61.18823416311342,9.0,15.033296378372908,17.11724276862369,18.43908891458577,19.235384061671343,53.23532661682466,38.2099463490856,33.0,28.0,40.0,15.0,19.0,2.0,5.0,11.180339887498947,10.04987562112089,10.0,41.0,22.0,42.579337712087536,{},{}
3129,3129,38,0,104.29999999999664,8.0,62.16912416947821,9.0,14.142135623730953,16.1245154965971,18.24828759089466,18.110770276274835,49.16299421312742,35.05709628591621,31.0,26.0,38.0,14.0,17.0,1.0,4.0,11.40175425099138,11.180339887498947,10.5,40.0,22.0,40.79215610874228,{},{}
3130,3130,38,0,104.33333333332996,7.0,61.39218191268331,9.055385138137416,13.152946437965904,16.278820596099706,18.43908891458577,18.110770276274835,47.265209192385896,34.132096331752024,30.5,25.0,38.0,13.5,15.5,0.5,3.5,10.198039027185567,10.198039027185567,10.5,40.0,22.0,42.7551166528639,{},{}
3131,3131,38,0,104.36666666666328,6.082762530298219,61.39218191268331,8.06225774829855,13.038404810405298,16.278820596099706,17.26267650163207,19.1049731745428,46.2709412050371,33.24154027718932,30.0,24.0,37.0,11.5,15.5,0.5,2.5,9.219544457292889,9.219544457292889,9.0,40.0,22.0,41.593268686170845,{},{}
3132,3132,38,0,104.39999999999662,6.082762530298219,62.369864518050704,8.06225774829855,13.038404810405298,15.132745950421556,16.278820596099706,18.24828759089466,45.39823785126467,32.38826948140329,29.0,23.0,36.0,11.5,15.5,0.5,2.5,9.219544457292889,9.055385138137416,9.0,40.0,21.0,40.60788100849391,{},{}
3133,3133,38,0,104.43333333332995,6.082762530298219,61.18823416311342,9.055385138137416,12.041594578792296,16.278820596099706,17.26267650163207,18.24828759089466,45.39823785126467,33.37663853655727,30.0,23.0,35.0,11.0,16.0,2.0,1.0,9.219544457292889,9.219544457292889,9.5,40.0,21.0,40.60788100849391,{},{}
3134,3134,38,0,104.46666666666329,9.055385138137416,60.20797289396148,8.06225774829855,13.152946437965904,16.278820596099706,18.43908891458577,19.235384061671343,49.49747468305833,36.345563690772494,31.5,25.0,37.0,12.0,18.0,2.0,3.0,10.198039027185567,9.219544457292889,9.0,41.0,22.0,40.60788100849391,{},{}
3135,3135,38,0,104.49999999999662,8.06225774829855,59.22837157984339,9.055385138137416,13.038404810405298,15.297058540778355,17.26267650163207,18.24828759089466,48.373546489791295,35.35533905932738,31.0,24.0,36.0,12.0,18.0,3.0,2.0,9.219544457292889,9.219544457292889,9.5,40.0,21.0,40.60788100849391,{},{}
3136,3136,38,0,104.53333333332996,9.219544457292889,56.29387178015028,8.06225774829855,13.152946437965904,15.297058540778355,17.26267650163207,19.235384061671343,49.64876634922564,36.49657518178932,31.5,24.0,36.0,11.0,19.0,4.0,2.0,10.198039027185567,9.219544457292889,9.0,40.0,21.0,41.77319714841085,{},{}
3137,3137,38,0,104.56666666666328,9.055385138137416,54.3415126767741,8.06225774829855,14.317821063276352,14.317821063276352,15.297058540778355,18.43908891458577,49.8196748283246,35.510561809129406,30.5,25.0,37.0,13.0,18.0,1.0,4.0,9.219544457292889,9.055385138137416,9.0,41.0,22.0,40.79215610874228,{},{}
3138,3138,38,0,104.5999999999966,7.071067811865476,53.60037313302959,10.04987562112089,14.142135623730953,14.317821063276352,15.524174696260024,18.43908891458577,49.64876634922564,35.510561809129406,31.5,25.0,38.0,13.5,17.5,0.5,2.5,10.198039027185567,10.04987562112089,10.0,40.0,21.0,41.593268686170845,{},{}
3139,3139,38,0,104.63333333332994,3.1622776601683795,51.19570294468082,10.04987562112089,15.297058540778355,13.341664064126334,15.297058540778355,20.396078054371134,48.83646178829912,33.54101966249684,31.5,27.0,38.0,12.5,15.5,1.5,1.5,10.44030650891055,9.219544457292889,9.5,41.0,21.0,40.60788100849391,{},{}
3140,3140,38,0,104.66666666666328,2.8284271247461903,53.150729063673246,10.04987562112089,13.152946437965904,12.16552506059644,13.341664064126334,20.396078054371134,45.89117562233506,32.7566787083184,31.0,27.0,38.0,12.5,12.5,2.5,1.5,10.198039027185567,10.198039027185567,10.0,40.0,21.0,40.60788100849391,{},{}
3141,3141,38,0,104.6999999999966,1.4142135623730951,51.19570294468082,10.04987562112089,14.142135623730953,13.152946437965904,14.317821063276352,20.396078054371134,45.70557952810576,31.575306807693888,30.5,27.0,38.0,12.5,12.5,3.5,1.5,10.198039027185567,10.198039027185567,10.0,40.0,21.0,40.60788100849391,{},{}
3142,3142,38,0,104.73333333332994,1.4142135623730951,51.419840528729765,11.04536101718726,15.297058540778355,13.341664064126334,14.142135623730953,20.396078054371134,47.8539444560216,32.55764119219941,31.5,28.0,40.0,14.0,13.0,4.0,2.0,10.198039027185567,10.04987562112089,10.0,41.0,22.0,41.593268686170845,{},{}
3143,3143,38,0,104.76666666666328,4.123105625617661,51.19570294468082,10.04987562112089,15.132745950421556,13.152946437965904,15.297058540778355,20.223748416156685,49.49747468305833,34.36568055487916,32.0,28.0,39.0,13.5,15.5,2.5,2.5,10.198039027185567,10.04987562112089,10.0,41.0,22.0,40.44749683231337,{},{}
3144,3144,38,0,104.7999999999966,3.1622776601683795,51.97114584074513,11.04536101718726,15.132745950421556,13.152946437965904,14.317821063276352,20.223748416156685,49.49747468305833,34.36568055487916,32.5,28.0,38.0,13.0,16.0,1.0,2.0,10.198039027185567,10.198039027185567,10.0,41.0,22.0,39.6232255123179,{},{}
3145,3145,38,0,104.83333333332992,2.23606797749979,52.172789842982326,10.04987562112089,14.142135623730953,13.341664064126334,14.317821063276352,19.4164878389476,45.70557952810576,31.575306807693888,30.0,26.0,37.0,12.5,13.5,2.5,1.5,10.198039027185567,9.055385138137416,9.5,40.0,22.0,40.60788100849391,{},{}
3146,3146,38,0,104.86666666666326,1.4142135623730951,52.172789842982326,10.198039027185567,14.142135623730953,13.152946437965904,14.142135623730953,19.235384061671343,44.7213595499958,30.59411708155671,29.5,25.0,36.0,11.5,13.5,3.5,1.5,10.198039027185567,10.04987562112089,9.5,40.0,22.0,40.60788100849391,{},{}
3147,3147,38,0,104.8999999999966,1.0,52.952809179494906,9.055385138137416,14.142135623730953,14.317821063276352,15.297058540778355,20.396078054371134,44.553338819890925,30.4138126514911,29.5,25.0,35.0,10.0,14.0,2.0,0.0,9.219544457292889,9.219544457292889,9.0,40.0,22.0,40.60788100849391,{},{}
3148,3148,38,0,104.93333333332993,1.4142135623730951,55.10898293381942,10.04987562112089,15.033296378372908,15.132745950421556,15.297058540778355,19.4164878389476,45.5411901469428,30.59411708155671,29.5,24.0,35.0,10.5,15.5,1.5,0.5,9.219544457292889,9.055385138137416,9.5,41.0,23.0,40.44749683231337,{},{}
3149,3149,38,0,104.96666666666326,4.0,56.88585061331157,10.04987562112089,14.142135623730953,15.132745950421556,16.1245154965971,19.235384061671343,47.38143096192854,33.24154027718932,31.0,25.0,35.0,11.0,17.0,0.0,1.0,9.219544457292889,9.055385138137416,9.0,40.0,24.0,41.43669871020132,{},{}
3150,3150,38,0,104.9999999999966,7.0,57.87054518492115,10.04987562112089,15.132745950421556,16.1245154965971,16.1245154965971,18.24828759089466,50.35871324805669,35.22782990761707,31.5,25.0,35.0,12.0,20.0,3.0,2.0,9.055385138137416,9.055385138137416,9.0,39.0,25.0,41.30375285612676,{},{}
3151,3151,38,0,105.03333333332992,10.0,58.69412236331676,9.055385138137416,16.0312195418814,16.1245154965971,18.24828759089466,18.110770276274835,53.150729063673246,37.12142238654117,32.0,26.0,35.0,12.5,22.5,4.5,2.5,9.055385138137416,9.055385138137416,9.5,38.0,27.0,41.30375285612676,{},{}
3152,3152,38,0,105.06666666666324,10.04987562112089,57.42821606144492,9.0,16.0312195418814,15.132745950421556,16.1245154965971,18.110770276274835,53.150729063673246,37.12142238654117,32.0,27.0,34.0,12.5,22.5,4.5,2.5,9.219544457292889,9.055385138137416,9.5,37.0,27.0,43.28972164382672,{},{}
3153,3153,38,0,105.09999999999658,8.0,55.22680508593631,9.055385138137416,16.0312195418814,16.0312195418814,17.11724276862369,19.026297590440446,52.08646657242167,36.05551275463989,32.0,29.0,34.0,12.5,20.5,2.5,3.5,9.219544457292889,9.055385138137416,9.5,37.0,29.0,43.18564576337837,{},{}
3154,3154,38,0,105.13333333332992,6.082762530298219,54.230987451824994,9.055385138137416,15.033296378372908,14.0356688476182,17.11724276862369,20.024984394500787,50.039984012787215,35.0142828000232,32.0,29.0,34.0,11.5,18.5,2.5,2.5,9.055385138137416,9.055385138137416,9.0,36.0,29.0,43.04648650006177,{},{}
3155,3155,38,0,105.16666666666325,5.0990195135927845,52.15361924162119,8.06225774829855,14.0356688476182,15.033296378372908,17.11724276862369,20.024984394500787,47.042533945356304,33.015148038438355,30.5,28.0,32.0,10.0,17.0,1.0,2.0,9.055385138137416,9.0,9.0,35.0,30.0,43.10452412450461,{},{}
3156,3156,38,0,105.19999999999658,3.0,54.230987451824994,9.055385138137416,15.033296378372908,14.0356688476182,16.1245154965971,20.024984394500787,47.09564735726647,32.0624390837628,30.5,27.0,32.0,9.5,17.5,1.5,0.5,9.055385138137416,8.0,8.5,36.0,31.0,42.01190307520001,{},{}
3157,3157,38,0,105.23333333332992,4.0,51.03920062069938,9.0,14.0356688476182,14.0356688476182,15.033296378372908,19.026297590440446,46.04345773288535,32.01562118716424,30.0,29.0,31.0,11.0,16.0,0.0,2.0,10.04987562112089,10.0,9.5,35.0,32.0,41.0,{},{}
3158,3158,38,0,105.26666666666324,4.0,52.03844732503075,9.055385138137416,15.0,14.0356688476182,16.0312195418814,20.0,48.010415536631214,33.015148038438355,31.0,29.0,31.0,10.0,18.0,1.0,1.0,11.0,10.04987562112089,10.0,35.0,30.0,40.0,{},{}
3159,3159,38,0,105.29999999999656,5.0,51.03920062069938,9.0,15.0,14.0,15.0,19.026297590440446,48.010415536631214,33.015148038438355,30.5,28.0,30.0,10.0,19.0,2.0,2.0,9.0,9.055385138137416,8.5,31.0,28.0,35.0,{},{}
3160,3160,38,0,105.3333333333299,5.0,51.0,8.0,15.0,14.0,16.0,19.026297590440446,47.01063709417264,32.01562118716424,29.5,29.0,29.0,10.0,18.0,2.0,2.0,5.0,6.0,5.5,27.0,26.0,27.073972741361768,{},{}
3161,3161,38,0,105.36666666666324,4.0,49.0,8.0,14.0,14.0,15.0,19.0,45.0,31.0,29.0,29.0,29.0,10.0,16.0,1.0,3.0,5.0,5.0990195135927845,5.0,28.0,27.0,29.068883707497267,{},{}
3162,3162,38,0,105.39999999999657,3.0,51.0,8.0,13.0,14.0,15.0,19.026297590440446,43.01162633521314,30.01666203960727,28.5,28.0,28.0,9.0,15.0,1.0,1.0,5.0990195135927845,6.0,5.5,31.0,32.0,39.0,{},{}
3163,3163,38,0,105.4333333333299,2.0,51.03920062069938,8.06225774829855,14.0,15.033296378372908,16.0,20.024984394500787,44.0,30.0,29.0,30.0,28.0,9.0,15.0,0.0,2.0,7.071067811865476,7.0,7.5,33.0,36.0,43.0,{},{}
3164,3164,38,0,105.46666666666324,2.23606797749979,52.08646657242167,9.0,14.0,14.0356688476182,16.0312195418814,19.026297590440446,44.0,30.0,29.0,30.0,27.0,9.5,15.5,0.5,1.5,8.0,7.0,7.5,32.0,35.0,42.0,{},{}
3165,3165,38,0,105.49999999999656,4.123105625617661,52.23983154643591,9.0,15.0,14.0356688476182,16.0312195418814,19.026297590440446,47.042533945356304,32.0624390837628,30.0,33.0,28.0,11.5,16.5,0.5,3.5,9.0,8.246211251235321,8.0,33.0,37.0,43.04648650006177,{},{}
3166,3166,38,0,105.53333333332988,5.0,51.15662224971465,9.0,17.029386365926403,14.142135623730953,16.1245154965971,18.027756377319943,49.04079934095692,32.01562118716424,29.5,33.0,29.0,13.0,18.0,1.0,5.0,10.0,9.055385138137416,9.0,32.0,37.0,42.04759208325728,{},{}
3167,3167,38,0,105.56666666666322,6.0,52.23983154643591,9.0,17.11724276862369,14.142135623730953,16.0312195418814,18.027756377319943,50.08991914547278,33.015148038438355,30.0,33.0,28.0,12.5,19.5,2.5,4.5,9.0,9.055385138137416,9.5,32.0,37.0,44.01136216933077,{},{}
3168,3168,38,0,105.59999999999656,7.071067811865476,55.22680508593631,9.0,18.027756377319943,15.132745950421556,16.0312195418814,18.027756377319943,52.08646657242167,34.058772731852805,30.5,32.0,27.0,11.5,22.5,4.5,3.5,10.0,10.198039027185567,10.0,32.0,37.0,43.01162633521314,{},{}
3169,3169,38,0,105.63333333332989,8.0,55.14526271584895,8.06225774829855,16.0312195418814,15.132745950421556,17.029386365926403,18.0,50.039984012787215,34.0147027033899,30.0,31.0,27.0,11.0,21.0,4.0,4.0,10.0,10.198039027185567,10.0,32.0,37.0,43.01162633521314,{},{}
3170,3170,38,0,105.66666666666322,8.06225774829855,55.14526271584895,9.0,16.0312195418814,15.033296378372908,16.0312195418814,18.0,51.03920062069938,35.0142828000232,31.0,32.0,28.0,12.0,21.0,4.0,4.0,11.0,10.198039027185567,10.0,33.0,37.0,44.01136216933077,{},{}
3171,3171,38,0,105.69999999999656,8.0,58.077534382926416,8.06225774829855,16.1245154965971,15.033296378372908,17.029386365926403,18.0,50.08991914547278,34.0147027033899,30.0,30.0,27.0,10.5,21.5,5.5,3.5,10.0,10.04987562112089,9.5,31.0,35.0,45.0111097397076,{},{}
3172,3172,38,0,105.73333333332988,8.0,56.1426753904728,8.06225774829855,16.0312195418814,15.033296378372908,17.029386365926403,19.0,51.03920062069938,35.0142828000232,31.0,33.0,29.0,12.0,20.0,4.0,4.0,10.0,10.04987562112089,10.0,32.0,36.0,43.0,{},{}
3173,3173,38,0,105.7666666666632,8.06225774829855,56.1426753904728,8.06225774829855,16.0312195418814,14.0356688476182,16.0312195418814,18.0,50.08991914547278,34.058772731852805,30.0,32.0,28.0,12.0,20.0,4.0,4.0,10.0,9.055385138137416,9.5,33.0,37.0,44.04543109109048,{},{}
3174,3174,38,0,105.79999999999654,6.0,52.15361924162119,9.055385138137416,15.132745950421556,14.0356688476182,16.0312195418814,19.0,49.09175083453431,34.0147027033899,31.0,33.0,29.0,12.0,18.0,2.0,4.0,11.0,10.04987562112089,10.5,29.0,32.0,37.01351104664349,{},{}
3175,3175,38,0,105.83333333332988,3.0,51.0881590977792,9.055385138137416,15.033296378372908,14.0356688476182,15.0,20.0,47.042533945356304,32.01562118716424,30.5,33.0,30.0,11.5,15.5,0.5,3.5,10.0,9.219544457292889,9.5,33.0,38.0,47.042533945356304,{},{}
3176,3176,38,0,105.8666666666632,4.123105625617661,50.08991914547278,9.055385138137416,14.0356688476182,14.0,15.033296378372908,20.0,47.01063709417264,33.0,31.0,34.0,31.0,12.5,14.5,0.5,4.5,10.0,10.198039027185567,9.5,24.0,29.0,37.12142238654117,{},{}
3177,3177,38,0,105.89999999999654,4.0,51.03920062069938,9.055385138137416,15.033296378372908,13.038404810405298,15.033296378372908,20.024984394500787,48.010415536631214,33.0,31.0,34.0,32.0,13.0,15.0,0.0,5.0,11.0,11.04536101718726,11.0,24.0,31.0,36.22154055254967,{},{}
3178,3178,38,0,105.93333333332988,6.0,48.04164859785725,9.055385138137416,15.033296378372908,14.0356688476182,15.033296378372908,20.0,50.039984012787215,35.0142828000232,32.0,36.0,34.0,15.0,15.0,1.0,6.0,11.0,12.041594578792296,11.5,23.0,30.0,36.345563690772494,{},{}
3179,3179,38,0,105.9666666666632,6.0,48.04164859785725,10.04987562112089,15.033296378372908,13.0,15.0,20.0,51.03920062069938,36.013886210738214,33.0,36.0,34.0,15.0,16.0,0.0,5.0,11.04536101718726,10.04987562112089,10.5,27.0,34.0,39.20459156782532,{},{}
3180,3180,38,0,105.99999999999652,6.082762530298219,47.09564735726647,10.0,15.033296378372908,13.038404810405298,15.0,20.0,51.03920062069938,36.013886210738214,33.0,37.0,34.0,15.5,15.5,0.5,6.5,10.04987562112089,10.04987562112089,10.5,29.0,37.0,41.10960958218893,{},{}
3181,3181,38,0,106.03333333332986,6.082762530298219,49.16299421312742,10.04987562112089,16.0312195418814,13.038404810405298,14.0,20.024984394500787,52.03844732503075,36.013886210738214,33.0,37.0,33.0,15.0,17.0,0.0,6.0,11.04536101718726,10.198039027185567,10.5,28.0,38.0,44.181444068749045,{},{}
3182,3182,38,0,106.0666666666632,6.082762530298219,46.2709412050371,10.04987562112089,16.1245154965971,13.152946437965904,14.0356688476182,20.0,52.15361924162119,36.05551275463989,33.0,37.0,32.0,14.5,17.5,1.5,5.5,11.0,10.198039027185567,10.0,28.0,39.0,41.30375285612676,{},{}
3183,3183,38,0,106.09999999999653,6.082762530298219,46.2709412050371,9.055385138137416,15.033296378372908,12.041594578792296,14.0356688476182,21.02379604162864,51.15662224971465,36.12478373637688,33.0,36.0,31.0,12.5,17.5,1.5,4.5,11.0,11.180339887498947,11.5,27.0,39.0,41.43669871020132,{},{}
3184,3184,38,0,106.13333333332986,4.123105625617661,49.36598018878993,9.055385138137416,17.11724276862369,13.038404810405298,14.0356688476182,21.02379604162864,51.24451190127583,34.132096331752024,32.0,35.0,29.0,11.0,19.0,2.0,3.0,10.04987562112089,9.219544457292889,9.5,27.0,40.0,43.56604182158393,{},{}
3185,3185,38,0,106.1666666666632,1.0,48.373546489791295,9.219544457292889,15.132745950421556,13.038404810405298,14.0356688476182,22.02271554554524,47.265209192385896,32.14031735997639,31.5,34.0,28.0,9.0,16.0,1.0,1.0,11.04536101718726,10.198039027185567,10.5,27.0,39.0,41.30375285612676,{},{}
3186,3186,38,0,106.19999999999652,1.4142135623730951,49.49747468305833,8.06225774829855,15.033296378372908,13.038404810405298,14.0356688476182,22.02271554554524,46.17358552246078,31.144823004794876,30.5,34.0,27.0,8.5,15.5,0.5,1.5,11.0,11.40175425099138,11.5,27.0,40.0,40.311288741492746,{},{}
3187,3187,38,0,106.23333333332984,1.0,49.49747468305833,8.06225774829855,15.132745950421556,13.038404810405298,14.0356688476182,22.02271554554524,46.17358552246078,31.064449134018133,30.5,34.0,27.0,8.5,15.5,0.5,1.5,11.0,10.44030650891055,10.5,27.0,39.0,40.311288741492746,{},{}
3188,3188,38,0,106.26666666666318,5.385164807134504,51.47815070493501,8.06225774829855,16.0312195418814,14.142135623730953,15.033296378372908,22.02271554554524,51.24451190127583,35.22782990761707,32.5,34.0,27.0,8.5,20.5,3.5,2.5,12.0,11.180339887498947,11.5,26.0,38.0,41.30375285612676,{},{}
3189,3189,38,0,106.29999999999652,6.082762530298219,52.3450093132096,9.055385138137416,16.1245154965971,14.142135623730953,16.0312195418814,21.095023109728988,52.3450093132096,36.22154055254967,33.0,33.0,27.0,9.0,22.0,5.0,2.0,11.04536101718726,11.40175425099138,11.5,26.0,38.0,42.2965719651132,{},{}
3190,3190,38,0,106.33333333332985,5.0990195135927845,51.35172830587107,9.055385138137416,16.1245154965971,14.142135623730953,16.0312195418814,20.09975124224178,50.35871324805669,34.23448553724738,31.5,32.0,26.0,9.0,21.0,4.0,2.0,10.04987562112089,9.219544457292889,9.5,27.0,38.0,42.2965719651132,{},{}
3191,3191,38,0,106.36666666666318,4.123105625617661,50.35871324805669,8.06225774829855,16.1245154965971,14.142135623730953,15.033296378372908,21.095023109728988,49.36598018878993,33.24154027718932,31.0,33.0,27.0,9.0,19.0,3.0,2.0,7.071067811865476,7.280109889280518,7.0,28.0,39.0,41.19465984809196,{},{}
3192,3192,38,0,106.39999999999652,3.1622776601683795,47.38143096192854,8.06225774829855,15.132745950421556,12.041594578792296,14.142135623730953,21.02379604162864,47.265209192385896,32.14031735997639,30.5,33.0,27.0,9.0,17.0,1.0,2.0,6.082762530298219,6.324555320336759,6.0,28.0,40.0,39.20459156782532,{},{}
3193,3193,38,0,106.43333333332984,3.1622776601683795,49.49747468305833,9.055385138137416,14.142135623730953,12.16552506059644,14.0356688476182,20.024984394500787,46.2709412050371,32.14031735997639,30.5,33.0,26.0,9.5,16.5,1.5,2.5,6.082762530298219,6.324555320336759,6.5,27.0,37.0,39.20459156782532,{},{}
3194,3194,38,0,106.46666666666316,4.123105625617661,50.48762224545735,9.0,14.142135623730953,13.038404810405298,15.132745950421556,20.09975124224178,47.265209192385896,33.13608305156178,31.0,34.0,27.0,10.5,16.5,1.5,2.5,7.071067811865476,7.071067811865476,6.5,25.0,36.0,40.19950248448356,{},{}
3195,3195,38,0,106.4999999999965,3.1622776601683795,49.49747468305833,8.06225774829855,15.033296378372908,13.152946437965904,14.142135623730953,21.02379604162864,47.16990566028302,32.14031735997639,30.5,34.0,27.0,9.5,16.5,1.5,2.5,8.246211251235321,8.06225774829855,8.0,25.0,35.0,40.11234224026316,{},{}
3196,3196,38,0,106.53333333332984,3.1622776601683795,51.47815070493501,9.055385138137416,15.132745950421556,13.152946437965904,15.132745950421556,20.024984394500787,47.265209192385896,32.14031735997639,30.5,34.0,27.0,10.5,16.5,1.5,3.5,8.06225774829855,8.246211251235321,8.0,26.0,36.0,40.11234224026316,{},{}
3197,3197,38,0,106.56666666666317,4.123105625617661,50.48762224545735,9.0,14.142135623730953,13.152946437965904,15.132745950421556,20.09975124224178,47.265209192385896,33.13608305156178,31.0,34.0,27.0,10.5,16.5,1.5,3.5,8.06225774829855,8.06225774829855,8.0,25.0,35.0,39.11521443121589,{},{}
3198,3198,38,0,106.5999999999965,4.123105625617661,52.46903848937962,9.055385138137416,14.142135623730953,13.152946437965904,15.132745950421556,20.024984394500787,47.265209192385896,33.13608305156178,31.0,34.0,27.0,10.5,16.5,2.5,2.5,8.246211251235321,8.246211251235321,8.0,26.0,36.0,40.19950248448356,{},{}
3199,3199,38,0,106.63333333332984,6.082762530298219,54.45181356024793,8.06225774829855,14.0356688476182,14.142135623730953,16.1245154965971,19.026297590440446,47.16990566028302,33.13608305156178,30.0,32.0,25.0,9.5,18.5,4.5,3.5,8.06225774829855,7.071067811865476,7.5,25.0,36.0,40.19950248448356,{},{}
3200,3200,38,0,106.66666666666316,8.06225774829855,54.45181356024793,7.071067811865476,13.152946437965904,14.142135623730953,15.132745950421556,19.1049731745428,47.38143096192854,34.23448553724738,30.0,33.0,26.0,10.5,17.5,3.5,4.5,9.055385138137416,9.055385138137416,9.0,24.0,36.0,39.20459156782532,{},{}
3201,3201,38,0,106.69999999999648,8.06225774829855,55.57877292636101,7.071067811865476,12.16552506059644,15.132745950421556,16.1245154965971,19.1049731745428,46.389654018972806,34.23448553724738,30.0,33.0,25.0,10.0,17.0,5.0,5.0,9.055385138137416,9.219544457292889,9.0,24.0,37.0,39.319206502675,{},{}
3202,3202,38,0,106.73333333332982,9.055385138137416,56.56854249492381,7.071067811865476,13.152946437965904,14.142135623730953,16.1245154965971,19.1049731745428,48.373546489791295,35.22782990761707,30.5,34.0,26.0,11.0,18.0,5.0,5.0,9.055385138137416,8.246211251235321,8.0,23.0,37.0,39.319206502675,{},{}
3203,3203,38,0,106.76666666666316,13.038404810405298,56.43580423808985,7.280109889280518,11.180339887498947,15.132745950421556,16.278820596099706,17.11724276862369,48.507731342539614,37.33630940518894,30.5,33.0,26.0,12.5,18.5,7.5,6.5,9.055385138137416,8.246211251235321,8.0,23.0,37.0,39.319206502675,{},{}
3204,3204,38,0,106.79999999999649,13.038404810405298,58.42088667591412,7.071067811865476,11.180339887498947,14.142135623730953,16.1245154965971,17.11724276862369,48.373546489791295,37.21558813185679,30.5,33.0,26.0,12.5,18.5,7.5,6.5,9.055385138137416,8.06225774829855,8.5,23.0,36.0,38.3275357934736,{},{}
3205,3205,38,0,106.83333333332982,15.033296378372908,56.43580423808985,6.324555320336759,11.180339887498947,15.132745950421556,17.11724276862369,18.110770276274835,50.48762224545735,39.319206502675,31.5,34.0,27.0,12.5,19.5,8.5,7.5,8.06225774829855,8.246211251235321,8.0,23.0,36.0,39.319206502675,{},{}
3206,3206,38,0,106.86666666666316,15.033296378372908,58.42088667591412,7.071067811865476,11.180339887498947,16.1245154965971,17.11724276862369,17.11724276862369,50.35871324805669,39.20459156782532,31.5,34.0,27.0,13.5,19.5,8.5,7.5,8.06225774829855,8.06225774829855,8.0,23.0,35.0,38.3275357934736,{},{}
3207,3207,38,0,106.89999999999648,15.132745950421556,57.42821606144492,6.082762530298219,11.180339887498947,16.1245154965971,17.11724276862369,17.11724276862369,49.49747468305833,38.3275357934736,30.5,33.0,26.0,12.5,19.5,8.5,7.5,9.055385138137416,8.246211251235321,8.0,22.0,35.0,38.3275357934736,{},{}
3208,3208,38,0,106.9333333333298,16.0312195418814,59.4138031100518,6.082762530298219,11.180339887498947,16.1245154965971,17.11724276862369,17.11724276862369,50.35871324805669,39.20459156782532,31.0,33.0,26.0,12.5,20.5,9.5,7.5,8.06225774829855,7.071067811865476,7.5,23.0,35.0,39.319206502675,{},{}
3209,3209,38,0,106.96666666666314,17.11724276862369,59.30430001273095,6.082762530298219,11.180339887498947,16.1245154965971,17.11724276862369,17.11724276862369,51.47815070493501,40.311288741492746,31.5,32.0,26.0,12.0,22.0,11.0,7.0,8.06225774829855,8.246211251235321,8.0,23.0,35.0,39.319206502675,{},{}
3210,3210,38,0,106.99999999999648,17.029386365926403,59.21148537234985,6.082762530298219,11.180339887498947,16.1245154965971,18.110770276274835,17.11724276862369,51.35172830587107,40.19950248448356,31.5,32.0,27.0,12.5,21.5,10.5,7.5,8.06225774829855,7.280109889280518,7.0,23.0,34.0,37.21558813185679,{},{}
3211,3211,38,0,107.0333333333298,18.027756377319943,59.4138031100518,6.082762530298219,10.198039027185567,16.0312195418814,17.11724276862369,17.11724276862369,51.35172830587107,41.19465984809196,32.0,33.0,26.0,12.5,21.5,11.5,7.5,8.06225774829855,7.071067811865476,7.0,24.0,35.0,39.20459156782532,{},{}
3212,3212,38,0,107.06666666666314,17.029386365926403,60.20797289396148,7.071067811865476,11.180339887498947,17.11724276862369,19.1049731745428,17.11724276862369,52.3450093132096,41.19465984809196,32.5,32.0,27.0,12.5,22.5,11.5,7.5,8.246211251235321,8.246211251235321,7.5,23.0,33.0,39.20459156782532,{},{}
3213,3213,38,0,107.09999999999648,18.027756377319943,62.28964600958975,6.082762530298219,11.180339887498947,17.11724276862369,18.110770276274835,16.1245154965971,51.35172830587107,40.19950248448356,31.0,31.0,25.0,12.0,23.0,12.0,7.0,8.06225774829855,7.280109889280518,7.0,24.0,34.0,39.11521443121589,{},{}
3214,3214,38,0,107.1333333333298,17.029386365926403,59.21148537234985,7.071067811865476,11.180339887498947,16.0312195418814,17.11724276862369,16.1245154965971,51.35172830587107,40.19950248448356,31.5,31.0,26.0,12.5,22.5,11.5,6.5,8.06225774829855,7.280109889280518,7.5,25.0,34.0,38.11823710509184,{},{}
