video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
27,967,0,40.81891093288216,0:00:40.818911,0,"(259.0082189427929, 93.82440584152191)","(259.0082189427929, 107.03911088962359)","(260.77017961587313, 119.81332576945522)","(262.5321402889533, 133.0280308175569)","(265.1750812985737, 146.24273586565857)","(271.7824338226245, 158.13597040895007)","(282.35419786110583, 166.9457737743512)","(295.5689029092075, 173.55312629840205)","(309.22409812557925, 175.31508697148226)","(322.4388031736809, 172.23165579359187)","(334.7725278852425, 164.7433229330009)","(344.9038017554538, 155.9335195675998)","(352.39213461604476, 144.48077519257834)","(356.35654613047524, 131.26607014447666)","(357.6780166352854, 118.051365096375)","(358.9994871400956, 105.27715021654336)","(358.9994871400956, 92.50293533671174)","(270.0204731495443, 81.9311712982304)","(275.746845337055, 76.20479911071968)","(283.675668365916, 74.44283843763945)","(292.0449815630471, 75.76430894244962)","(299.53331442363805, 79.28823028861007)","(317.15292115444026, 77.52626961552984)","(325.52223435157134, 73.56185810109935)","(334.7725278852425, 72.68087776455923)","(343.5823312506436, 74.44283843763945)","(349.7491936064244, 80.60970079342023)","(308.3431177890391, 89.41950415882135)","(308.7836079573092, 97.78881735595242)","(308.7836079573092, 105.71764038481342)","(309.22409812557925, 113.64646341367443)","(299.092824255368, 122.01577661080549)","(304.37870627460865, 123.33724711561565)","(310.10507846211937, 124.21822745215577)","(315.39096048136, 122.89675694734561)","(320.67684250060074, 121.13479627426538)","(277.06831584186517, 93.82440584152191)","(282.35419786110583, 90.74097466363152)","(288.5210602168866, 91.18146483190158)","(294.6879225726674, 94.70538617806203)","(288.5210602168866, 96.0268566828722)","(282.35419786110583, 96.0268566828722)","(322.4388031736809, 93.38391567325186)","(328.16517536119164, 88.9790139905513)","(334.7725278852425, 88.9790139905513)","(340.49890007275326, 91.62195500017164)","(335.6535082217826, 94.26489600979197)","(329.04615569773176, 94.70538617806203)","(287.64007988034655, 140.95685384641789)","(296.4498832457476, 136.11146199544729)","(304.8191964428787, 133.46852098582696)","(310.5455686303894, 134.7899914906371)","(316.27194081790014, 133.46852098582696)","(323.7602736784911, 135.23048165890717)","(330.808116370812, 139.19489317333768)","(323.7602736784911, 146.24273586565857)","(316.27194081790014, 150.20714738008908)","(310.10507846211937, 150.6476375483591)","(303.4977259380685, 150.20714738008908)","(296.00939307747757, 147.56420637046872)","(290.7235110582369, 141.39734401468795)","(304.37870627460865, 140.0758735098778)","(310.5455686303894, 140.51636367814785)","(316.27194081790014, 139.63538334160774)","(327.7246851929216, 139.63538334160774)","(316.27194081790014, 143.59979485603824)","(310.10507846211937, 144.04028502430828)","(304.37870627460865, 143.15930468776818)"
27,968,0,40.86112283663901,0:00:40.861123,0,"(257.3942551274827, 94.71407002987439)","(257.3942551274827, 107.43031091351494)","(259.1482193872952, 120.14655179715548)","(261.34067471206083, 133.73977481070227)","(264.4101121667327, 146.45601569434282)","(271.42596920598265, 158.29527444807712)","(281.5112636999045, 167.06509574713957)","(294.227504583545, 173.20397065648328)","(307.8207275970918, 174.95793491629576)","(320.97545954568545, 171.8884974616239)","(333.2532093643729, 164.87264042237393)","(342.90001279334155, 155.66432805835836)","(350.3543608975446, 144.70205143453032)","(354.3007804821227, 131.54731948593667)","(356.0547447419352, 118.39258753734299)","(357.3702179367946, 105.23785558874933)","(357.3702179367946, 92.52161470510879)","(269.23351388121705, 82.43632021118697)","(274.4954066606545, 76.73593636679638)","(281.9497547648576, 74.54348104203078)","(290.2810849989669, 75.85895423689014)","(297.73543310316995, 78.928391691562)","(314.83658463634174, 77.1744274317495)","(323.16791487045106, 73.22800784717141)","(332.3762272344666, 71.91253465231203)","(341.14604853352904, 73.66649891212452)","(347.28492344287275, 79.80537382146824)","(306.9437454671855, 89.0136861854838)","(306.9437454671855, 96.90652535464001)","(307.3822365321387, 104.7993645237962)","(307.8207275970918, 113.13069475790553)","(298.1739241681231, 121.02353392706172)","(302.9973258826074, 122.33900712192109)","(308.25921866204493, 123.65448031678046)","(313.5211114414824, 122.33900712192109)","(318.78300422091985, 120.58504286210861)","(276.24937092046696, 93.83708789996815)","(281.0727726349513, 90.7676504452963)","(287.21164754429503, 90.7676504452963)","(292.91203138868565, 94.27557896492127)","(287.21164754429503, 95.59105215978065)","(281.0727726349513, 95.59105215978065)","(320.97545954568545, 92.9601057700619)","(326.2373523251229, 88.57519512053068)","(332.8147182994197, 88.13670405557757)","(338.51510214381034, 91.20614151024941)","(333.691700429326, 93.39859683501503)","(327.11433445502917, 93.83708789996815)","(286.77315647934194, 140.3171407849991)","(295.10448671345125, 135.05524800556162)","(302.9973258826074, 132.4243016158429)","(308.697709726998, 133.30128374574915)","(314.3980935713886, 132.4243016158429)","(321.8524416755917, 134.1782658756554)","(328.4298076498885, 138.5631765251866)","(321.8524416755917, 146.45601569434282)","(314.83658463634174, 150.4024352789209)","(308.25921866204493, 151.71790847378028)","(302.1203437527012, 150.84092634387403)","(294.6659956484981, 148.2099799541553)","(289.8425939340138, 140.75563184995224)","(302.9973258826074, 139.00166759013973)","(308.697709726998, 139.00166759013973)","(314.3980935713886, 138.5631765251866)","(325.7988612601698, 139.00166759013973)","(314.3980935713886, 143.82506930462407)","(308.25921866204493, 144.70205143453032)","(302.5588348176543, 144.2635603695772)"
27,969,0,40.90333474039587,0:00:40.903335,0,"(257.3942551274827, 94.71407002987439)","(257.3942551274827, 107.43031091351494)","(259.1482193872952, 120.14655179715548)","(261.34067471206083, 133.73977481070227)","(264.4101121667327, 146.45601569434282)","(271.42596920598265, 158.29527444807712)","(281.5112636999045, 167.06509574713957)","(294.227504583545, 173.20397065648328)","(307.8207275970918, 174.95793491629576)","(320.97545954568545, 171.8884974616239)","(333.2532093643729, 164.87264042237393)","(342.90001279334155, 155.66432805835836)","(350.3543608975446, 144.70205143453032)","(354.3007804821227, 131.54731948593667)","(356.0547447419352, 118.39258753734299)","(357.3702179367946, 105.23785558874933)","(357.3702179367946, 92.52161470510879)","(269.23351388121705, 82.43632021118697)","(274.4954066606545, 76.73593636679638)","(281.9497547648576, 74.54348104203078)","(290.2810849989669, 75.85895423689014)","(297.73543310316995, 78.928391691562)","(314.83658463634174, 77.1744274317495)","(323.16791487045106, 73.22800784717141)","(332.3762272344666, 71.91253465231203)","(341.14604853352904, 73.66649891212452)","(347.28492344287275, 79.80537382146824)","(306.9437454671855, 89.0136861854838)","(306.9437454671855, 96.90652535464001)","(307.3822365321387, 104.7993645237962)","(307.8207275970918, 113.13069475790553)","(298.1739241681231, 121.02353392706172)","(302.9973258826074, 122.33900712192109)","(308.25921866204493, 123.65448031678046)","(313.5211114414824, 122.33900712192109)","(318.78300422091985, 120.58504286210861)","(276.24937092046696, 93.83708789996815)","(281.0727726349513, 90.7676504452963)","(287.21164754429503, 90.7676504452963)","(292.91203138868565, 94.27557896492127)","(287.21164754429503, 95.59105215978065)","(281.0727726349513, 95.59105215978065)","(320.97545954568545, 92.9601057700619)","(326.2373523251229, 88.57519512053068)","(332.8147182994197, 88.13670405557757)","(338.51510214381034, 91.20614151024941)","(333.691700429326, 93.39859683501503)","(327.11433445502917, 93.83708789996815)","(286.77315647934194, 140.3171407849991)","(295.10448671345125, 135.05524800556162)","(302.9973258826074, 132.4243016158429)","(308.697709726998, 133.30128374574915)","(314.3980935713886, 132.4243016158429)","(321.8524416755917, 134.1782658756554)","(328.4298076498885, 138.5631765251866)","(321.8524416755917, 146.45601569434282)","(314.83658463634174, 150.4024352789209)","(308.25921866204493, 151.71790847378028)","(302.1203437527012, 150.84092634387403)","(294.6659956484981, 148.2099799541553)","(289.8425939340138, 140.75563184995224)","(302.9973258826074, 139.00166759013973)","(308.697709726998, 139.00166759013973)","(314.3980935713886, 138.5631765251866)","(325.7988612601698, 139.00166759013973)","(314.3980935713886, 143.82506930462407)","(308.25921866204493, 144.70205143453032)","(302.5588348176543, 144.2635603695772)"
27,970,0,40.94554664415273,0:00:40.945547,0,"(253.85306637963785, 93.45618025962695)","(254.28774628782216, 106.49657750515628)","(256.0264659205594, 119.53697475068563)","(258.19986546148095, 132.57737199621496)","(262.1119846351398, 145.6177692417443)","(268.63218325790444, 157.3541267627207)","(279.4991809625122, 166.04772492640694)","(292.10489829985727, 172.1332436409873)","(305.5799754535709, 173.43728336554022)","(318.62037269910024, 170.39452400825004)","(330.35673022007666, 163.43964547730107)","(340.3543681083158, 154.31136740543053)","(347.30924663926476, 143.00968979263845)","(351.2213658129236, 129.9692925471091)","(352.9600854456608, 116.92889530157976)","(353.8294452620295, 103.88849805605042)","(353.8294452620295, 91.28278071870538)","(264.7200640842456, 80.85046292228192)","(270.805582798826, 75.19962411588587)","(279.0645010543279, 73.89558439133293)","(287.75809921801414, 75.19962411588587)","(295.5823375653317, 78.24238347317605)","(312.1001740763356, 76.5036638404388)","(320.3590923318375, 72.59154466678)","(329.48737040370804, 71.72218485041138)","(338.18096856739425, 73.46090448314862)","(344.2664872819746, 79.11174328954466)","(304.27593572901793, 88.67470126959952)","(304.7106156372023, 96.49893961691713)","(305.1452955453866, 104.32317796423473)","(305.5799754535709, 112.14741631155233)","(295.5823375653317, 120.40633456705424)","(300.7984964635435, 121.27569438342287)","(306.0146553617552, 122.14505419979149)","(311.23081425996696, 120.84101447523857)","(316.01229324999434, 119.53697475068563)","(272.9789823397475, 92.58682044325832)","(277.76046132977496, 89.54406108596814)","(284.2806599525396, 89.54406108596814)","(290.36617866712, 93.02150035144264)","(284.2806599525396, 94.76021998417988)","(277.76046132977496, 94.76021998417988)","(318.18569279091594, 92.15214053507401)","(323.4018516891277, 87.37066154504659)","(330.35673022007666, 87.37066154504659)","(336.0075690264727, 90.41342090233677)","(330.79141012826096, 92.58682044325832)","(324.2712115054963, 93.02150035144264)","(283.8459800443553, 139.53225052716394)","(292.5395782080416, 133.88141172076791)","(300.7984964635435, 130.83865236347773)","(306.4493352699395, 132.14269208803066)","(312.5348539845199, 130.83865236347773)","(319.92441242365317, 133.01205190439927)","(326.44461104641783, 137.3588509862424)","(319.92441242365317, 145.6177692417443)","(312.5348539845199, 149.96456832358743)","(306.0146553617552, 150.83392813995604)","(299.92913664717486, 150.39924823177174)","(291.6702183916729, 147.35648887448156)","(286.8887394016455, 139.53225052716394)","(300.7984964635435, 136.48949116987376)","(306.4493352699395, 136.9241710780581)","(312.5348539845199, 136.05481126168945)","(323.4018516891277, 137.7935308944267)","(312.5348539845199, 143.44436970082276)","(306.0146553617552, 143.87904960900707)","(300.36381655535916, 143.44436970082276)"
27,971,0,40.98775854790959,0:00:40.987759,0,"(249.70263032156387, 93.10218347041128)","(250.13167264170403, 105.54441075447545)","(251.8478419222646, 118.41568035867978)","(253.9930535229653, 131.71599228302424)","(257.42539208408647, 144.15821956708842)","(264.7191115264689, 155.31331989073217)","(275.44516952997253, 163.46512397339492)","(287.8873968140367, 169.47171645535693)","(301.18770873838116, 171.18788573591752)","(313.62993602244535, 168.61363181507664)","(325.2140786662292, 161.74895469283433)","(335.08205202945254, 153.16810829003145)","(342.37577147183504, 142.44205028652786)","(346.6661946732365, 129.57078068232352)","(348.38236395379704, 116.27046875797906)","(349.24044859407735, 102.97015683363459)","(349.6694909142175, 90.52792954957042)","(261.2867729653478, 79.37282922592667)","(267.2933654473098, 73.79527906410479)","(275.0161272098324, 71.65006746340407)","(283.5969736126353, 72.93719442382451)","(291.31973537515785, 76.36953298494565)","(307.62334354048335, 75.08240602452523)","(315.3461053030059, 71.22102514326393)","(324.355994025949, 69.93389818284349)","(332.93684042875185, 71.65006746340407)","(339.37247523085404, 77.22761762522595)","(299.9005817779607, 87.09559098844926)","(300.3296240981009, 94.38931043083171)","(300.75866641824103, 102.11207219335431)","(301.18770873838116, 109.8348339558769)","(290.8906930550177, 118.41568035867978)","(296.03920089669947, 119.27376499896008)","(301.61675105852134, 120.13184963924036)","(306.76525890020304, 118.41568035867978)","(311.9137667418848, 117.5575957183995)","(269.43857704801053, 90.95697186971056)","(274.1580425695521, 87.95367562872954)","(280.5936773716543, 88.3827179488697)","(286.17122753347616, 91.81505650999084)","(280.1646350515141, 93.10218347041128)","(274.1580425695521, 93.10218347041128)","(313.62993602244535, 90.95697186971056)","(319.2074861842672, 86.23750634816896)","(325.6431209863694, 85.80846402802882)","(331.2206711481913, 88.81176026900984)","(326.50120562664966, 91.3860141898507)","(320.06557082454754, 91.81505650999084)","(278.87750809109366, 137.2935424448461)","(287.4583544938966, 131.2869499628841)","(296.03920089669947, 128.2836537219031)","(302.0457933786615, 129.1417383621834)","(307.62334354048335, 128.2836537219031)","(315.7751476231461, 130.42886532260383)","(322.2107824252482, 135.1483308441454)","(316.2041899432862, 144.15821956708842)","(308.0523858606235, 148.44864276848986)","(302.0457933786615, 149.30672740877014)","(295.6101585765593, 148.87768508863002)","(287.0293121737564, 145.87438884764902)","(281.8808043320747, 137.2935424448461)","(296.03920089669947, 134.2902462038651)","(302.0457933786615, 134.2902462038651)","(307.62334354048335, 133.43216156358483)","(319.2074861842672, 135.57737316428555)","(307.62334354048335, 142.0130079663877)","(301.61675105852134, 142.44205028652786)","(296.03920089669947, 142.0130079663877)"
27,972,0,41.02997045166644,0:00:41.029970,0,"(255.85616801277564, 94.30875817535757)","(256.29278263395787, 106.53396756845947)","(257.6026264975045, 119.1957915827436)","(259.3490849822333, 132.73084483939215)","(262.4053873305088, 145.82928347485847)","(269.3912212694242, 157.18126362559596)","(279.433357556615, 166.3501706704224)","(292.0951815708991, 172.89938998815555)","(305.63023482754767, 174.64584847288438)","(318.728673463014, 172.02616074579112)","(330.5172682349337, 165.04032680687575)","(340.9960191433068, 156.30803438323153)","(348.41846770340436, 144.95605423249404)","(352.34799929404426, 131.85761559702772)","(354.5310723999553, 118.32256234037918)","(355.40430164231975, 105.22412370491284)","(355.8409162635019, 92.56229969062872)","(267.2081481635131, 82.08354878225566)","(272.88413823888186, 76.40755870688692)","(280.3065867989794, 74.22448560097587)","(288.60226460144145, 75.09771484334028)","(296.46132778272124, 77.71740257043355)","(313.0526833876453, 76.40755870688692)","(320.9117465689251, 72.47802711624702)","(330.5172682349337, 71.6047978738826)","(339.24956065857793, 73.78787097979365)","(345.7987799763111, 79.4638610551624)","(305.1936202063655, 88.19615347880662)","(305.1936202063655, 95.6186020389042)","(305.63023482754767, 103.47766522018401)","(306.0668494487299, 111.773343022646)","(296.02471316153907, 120.06902082510801)","(301.2640886157256, 120.50563544629023)","(306.5034640699121, 121.81547930983686)","(311.74283952409866, 120.50563544629023)","(316.9822149782852, 119.1957915827436)","(274.6305967236107, 92.99891431181094)","(279.433357556615, 89.94261196353546)","(285.54596225316595, 90.37922658471767)","(291.2219523285347, 93.43552893299315)","(285.1093476319838, 94.74537279653978)","(279.433357556615, 94.74537279653978)","(319.1652880841962, 92.12568506944652)","(324.40466353838275, 87.32292423644219)","(330.9538828561159, 87.32292423644219)","(336.62987293148467, 90.37922658471767)","(331.8271120984803, 92.56229969062872)","(325.27789278074715, 92.99891431181094)","(283.79950376843715, 140.1532933994897)","(292.0951815708991, 133.60407408175655)","(300.39085937336114, 130.54777173348108)","(306.5034640699121, 131.42100097584552)","(312.61606876646306, 130.11115711229888)","(320.9117465689251, 132.29423021820992)","(327.46096588665824, 137.53360567239645)","(321.34836119010725, 147.5757419595873)","(313.0526833876453, 151.5052735502272)","(306.9400786910943, 152.37850279259163)","(300.39085937336114, 151.94188817140943)","(291.65856694971694, 148.88558582313394)","(286.8558061167126, 140.1532933994897)","(300.39085937336114, 136.66037643003204)","(306.9400786910943, 136.66037643003204)","(312.61606876646306, 135.7871471876676)","(324.841278159565, 137.97022029357868)","(313.0526833876453, 144.95605423249404)","(306.5034640699121, 145.39266885367624)","(300.39085937336114, 145.39266885367624)"
27,973,0,41.0721823554233,0:00:41.072182,0,"(255.85616801277564, 94.30875817535757)","(256.29278263395787, 106.53396756845947)","(257.6026264975045, 119.1957915827436)","(259.3490849822333, 132.73084483939215)","(262.4053873305088, 145.82928347485847)","(269.3912212694242, 157.18126362559596)","(279.433357556615, 166.3501706704224)","(292.0951815708991, 172.89938998815555)","(305.63023482754767, 174.64584847288438)","(318.728673463014, 172.02616074579112)","(330.5172682349337, 165.04032680687575)","(340.9960191433068, 156.30803438323153)","(348.41846770340436, 144.95605423249404)","(352.34799929404426, 131.85761559702772)","(354.5310723999553, 118.32256234037918)","(355.40430164231975, 105.22412370491284)","(355.8409162635019, 92.56229969062872)","(267.2081481635131, 82.08354878225566)","(272.88413823888186, 76.40755870688692)","(280.3065867989794, 74.22448560097587)","(288.60226460144145, 75.09771484334028)","(296.46132778272124, 77.71740257043355)","(313.0526833876453, 76.40755870688692)","(320.9117465689251, 72.47802711624702)","(330.5172682349337, 71.6047978738826)","(339.24956065857793, 73.78787097979365)","(345.7987799763111, 79.4638610551624)","(305.1936202063655, 88.19615347880662)","(305.1936202063655, 95.6186020389042)","(305.63023482754767, 103.47766522018401)","(306.0668494487299, 111.773343022646)","(296.02471316153907, 120.06902082510801)","(301.2640886157256, 120.50563544629023)","(306.5034640699121, 121.81547930983686)","(311.74283952409866, 120.50563544629023)","(316.9822149782852, 119.1957915827436)","(274.6305967236107, 92.99891431181094)","(279.433357556615, 89.94261196353546)","(285.54596225316595, 90.37922658471767)","(291.2219523285347, 93.43552893299315)","(285.1093476319838, 94.74537279653978)","(279.433357556615, 94.74537279653978)","(319.1652880841962, 92.12568506944652)","(324.40466353838275, 87.32292423644219)","(330.9538828561159, 87.32292423644219)","(336.62987293148467, 90.37922658471767)","(331.8271120984803, 92.56229969062872)","(325.27789278074715, 92.99891431181094)","(283.79950376843715, 140.1532933994897)","(292.0951815708991, 133.60407408175655)","(300.39085937336114, 130.54777173348108)","(306.5034640699121, 131.42100097584552)","(312.61606876646306, 130.11115711229888)","(320.9117465689251, 132.29423021820992)","(327.46096588665824, 137.53360567239645)","(321.34836119010725, 147.5757419595873)","(313.0526833876453, 151.5052735502272)","(306.9400786910943, 152.37850279259163)","(300.39085937336114, 151.94188817140943)","(291.65856694971694, 148.88558582313394)","(286.8558061167126, 140.1532933994897)","(300.39085937336114, 136.66037643003204)","(306.9400786910943, 136.66037643003204)","(312.61606876646306, 135.7871471876676)","(324.841278159565, 137.97022029357868)","(313.0526833876453, 144.95605423249404)","(306.5034640699121, 145.39266885367624)","(300.39085937336114, 145.39266885367624)"
27,974,0,41.11439425918016,0:00:41.114394,0,"(253.3250670739784, 95.59436493357676)","(253.75958691458555, 108.62996015179176)","(255.06314643640707, 121.66555537000679)","(257.6702654800501, 134.7011505882218)","(261.58094404551457, 147.7367458064368)","(268.5332614952292, 159.03426166222314)","(278.5272178291941, 168.15917831497364)","(290.2592535255876, 174.242456083474)","(303.72936858440977, 176.41505528650984)","(316.3304439620176, 173.37341640225966)","(328.0624796584111, 166.42109895254498)","(338.05643599237595, 156.8616624591873)","(345.4432732826978, 145.1296267627938)","(349.7884716887695, 132.0940315445788)","(351.9610708918053, 119.05843632636378)","(352.8301105730197, 105.5883212675416)","(353.26463041362683, 92.11820620871941)","(265.49162261097905, 81.25521019354024)","(270.7058606982651, 75.1719324250399)","(278.5272178291941, 72.13029354078974)","(286.7830948007303, 72.5648133813969)","(294.6044519316593, 76.04097210625423)","(311.11620587473163, 74.30289274382557)","(318.93756300566065, 69.95769433775389)","(328.49699949901833, 69.08865465653956)","(337.18739631116165, 71.69577370018257)","(343.270674079662, 77.77905146868291)","(302.86032890319547, 86.90396812143341)","(302.86032890319547, 94.72532525236242)","(303.2948487438026, 102.54668238329143)","(303.72936858440977, 110.80255935482761)","(293.3008924098378, 118.62391648575661)","(298.5151304971238, 119.92747600757811)","(304.1638884250169, 120.79651568879244)","(309.8126463529101, 119.49295616697094)","(314.59236459958896, 118.18939664514944)","(272.44394006069376, 92.55272604932658)","(277.65817814797975, 89.51108716507642)","(283.7414559164801, 89.51108716507642)","(289.39021384437325, 92.55272604932658)","(283.7414559164801, 93.85628557114809)","(277.65817814797975, 93.85628557114809)","(316.7649638026248, 91.24916652750508)","(322.84824157112513, 86.90396812143341)","(328.9315193396255, 86.90396812143341)","(334.5802772675186, 89.51108716507642)","(329.36603918023263, 91.68368636811225)","(323.2827614117323, 92.11820620871941)","(282.00337655405144, 139.91538867550778)","(289.82473368498046, 132.96307122579313)","(298.5151304971238, 129.48691250093577)","(304.59840826562413, 130.35595218215013)","(310.6816860341244, 129.48691250093577)","(318.93756300566065, 131.65951170397162)","(325.02084077416094, 138.17730931307912)","(319.3720828462678, 149.0403053282583)","(311.11620587473163, 153.82002357493715)","(304.59840826562413, 155.12358309675864)","(298.0806106565166, 154.2545434155443)","(289.39021384437325, 150.3438648500798)","(284.6104955976944, 140.34990851611497)","(298.5151304971238, 135.13567042882894)","(304.59840826562413, 135.13567042882894)","(310.6816860341244, 134.2666307476146)","(322.413721730518, 138.6118291536863)","(310.6816860341244, 147.7367458064368)","(304.59840826562413, 148.17126564704398)","(298.0806106565166, 147.7367458064368)"
27,975,0,41.15660616293702,0:00:41.156606,0,"(253.3250670739784, 94.72532525236242)","(253.75958691458555, 107.32640062997027)","(255.06314643640707, 120.36199584818527)","(257.2357456394429, 133.83211090700746)","(261.1464242049074, 146.86770612522247)","(267.6642218140149, 158.599741821616)","(278.0926979885869, 168.15917831497364)","(290.2592535255876, 174.242456083474)","(303.72936858440977, 175.98053544590266)","(316.7649638026248, 172.93889656165248)","(328.49699949901833, 165.98657911193783)","(338.05643599237595, 155.99262277797297)","(345.4432732826978, 144.26058708157947)","(349.7884716887695, 131.22499186336447)","(351.52655105119817, 117.75487680454228)","(352.8301105730197, 104.28476174572009)","(353.26463041362683, 91.24916652750508)","(265.49162261097905, 80.82069035293307)","(271.14038053887225, 74.73741258443273)","(278.5272178291941, 72.13029354078974)","(286.3485749601231, 72.5648133813969)","(294.1699320910521, 75.60645226564706)","(310.2471661935173, 73.8683729032184)","(318.0685233244463, 69.95769433775389)","(327.1934399771968, 69.52317449714673)","(335.88383678934014, 71.69577370018257)","(341.9671145578405, 77.34453162807574)","(302.42580906258826, 86.46944828082624)","(302.86032890319547, 94.29080541175526)","(302.86032890319547, 101.6776427020771)","(303.2948487438026, 109.4989998330061)","(293.3008924098378, 118.62391648575661)","(298.5151304971238, 119.92747600757811)","(304.1638884250169, 120.79651568879244)","(309.8126463529101, 119.49295616697094)","(315.0268844401961, 117.75487680454228)","(272.8784599013009, 93.42176573054093)","(278.5272178291941, 92.55272604932658)","(284.17597575708726, 92.11820620871941)","(289.82473368498046, 92.55272604932658)","(284.17597575708726, 93.85628557114809)","(278.5272178291941, 94.29080541175526)","(316.3304439620176, 91.24916652750508)","(322.413721730518, 89.51108716507642)","(328.0624796584111, 89.94560700568358)","(333.2767177456971, 90.81464668689792)","(328.0624796584111, 92.11820620871941)","(322.413721730518, 92.11820620871941)","(281.56885671344423, 139.48086883490063)","(289.39021384437325, 132.52855138518595)","(298.0806106565166, 129.48691250093577)","(304.59840826562413, 130.35595218215013)","(311.11620587473163, 129.05239266032862)","(318.93756300566065, 131.22499186336447)","(325.02084077416094, 138.17730931307912)","(319.3720828462678, 149.0403053282583)","(311.11620587473163, 153.82002357493715)","(304.1638884250169, 154.68906325615148)","(297.21157097530227, 153.82002357493715)","(288.9556940037661, 149.90934500947264)","(284.17597575708726, 139.91538867550778)","(298.0806106565166, 134.7011505882218)","(304.59840826562413, 134.7011505882218)","(311.11620587473163, 134.2666307476146)","(322.413721730518, 138.17730931307912)","(311.11620587473163, 147.7367458064368)","(304.1638884250169, 148.17126564704398)","(297.6460908159094, 147.7367458064368)"
27,976,0,41.19881806669388,0:00:41.198818,0,"(258.5501709555697, 94.6989552903705)","(258.5501709555697, 107.91276300530592)","(259.4310914698987, 120.68611046307683)","(261.1929324985568, 134.34037843517675)","(264.71661455587287, 147.9946464072767)","(270.8830581561761, 160.7679938650476)","(281.4541043281244, 170.4581195226669)","(293.3465312715663, 177.06502338013462)","(307.44125950083077, 178.82686440879266)","(320.65506721576617, 176.18410286580558)","(332.10703390204355, 169.13673875117337)","(342.67808007399185, 159.00615283638953)","(350.1659044457886, 147.11372589294766)","(354.5705070174337, 133.45945792084774)","(356.7728083032563, 119.8051899487478)","(358.09418907474986, 106.15092197664787)","(358.53464933191435, 92.93711426171245)","(269.5616773846825, 82.80652834692863)","(274.4067402134922, 76.64008474662543)","(281.89456458528895, 73.11640268930931)","(289.8228492142502, 73.55686294647383)","(297.75113384321145, 76.19962448946092)","(314.488623615463, 74.87824371796738)","(322.8573685015887, 70.91410140348675)","(332.54749415920804, 70.47364114632224)","(340.9162390453338, 73.11640268930931)","(347.082682645637, 78.842386032448)","(306.56033898650173, 87.65159117573828)","(306.56033898650173, 95.13941554753501)","(307.0007992436662, 103.06770017649627)","(307.44125950083077, 110.99598480545752)","(297.75113384321145, 120.24565020591231)","(302.5961966720211, 121.12657072024133)","(308.32218001515974, 122.44795149173488)","(313.60770310113395, 121.12657072024133)","(318.8932261871081, 119.36472969158328)","(277.9304222708083, 94.6989552903705)","(282.775485099618, 93.37757451887695)","(288.5014684427566, 92.93711426171245)","(294.2274517858953, 93.37757451887695)","(288.5014684427566, 95.57987580469953)","(282.775485099618, 95.57987580469953)","(320.2146069586017, 92.49665400454793)","(325.9405903017403, 90.73481297588988)","(331.666573644879, 91.17527323305438)","(337.3925569880177, 92.49665400454793)","(332.10703390204355, 93.81803477604147)","(325.9405903017403, 93.81803477604147)","(285.418246642605, 141.387742549809)","(293.3465312715663, 134.34037843517675)","(302.5961966720211, 130.81669637786064)","(308.7626402723243, 131.69761689218967)","(314.9290838726275, 130.81669637786064)","(323.29782875875327, 133.01899766368322)","(329.46427235905645, 140.06636177831544)","(323.29782875875327, 151.5183284645928)","(314.9290838726275, 156.36339129340246)","(308.32218001515974, 156.80385155056697)","(301.2748159005275, 156.36339129340246)","(292.46561075723724, 152.39924897892183)","(288.5014684427566, 141.8282028069735)","(302.15573641485656, 136.54267972099933)","(308.7626402723243, 136.54267972099933)","(314.9290838726275, 136.1022194638348)","(326.82151081606935, 140.50682203547996)","(314.9290838726275, 149.75648743593476)","(308.32218001515974, 150.19694769309925)","(302.15573641485656, 149.75648743593476)"
