,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1646,2133,8,0,71.17109999999853,8.0,101.0,8.06225774829855,12.0,28.0,29.017236257093817,24.08318915758459,52.08646657242167,40.11234224026316,36.0,34.0,34.0,10.0,18.0,5.0,3.0,11.0,11.04536101718726,11.0,32.0,32.0,31.064449134018133,"{'smile': ['m1', 'm3']}",{}
1647,2134,8,0,71.2044666666652,8.0,102.00490184299969,9.0,13.0,29.0,30.0,24.186773244895647,54.08326913195984,41.10960958218893,37.0,35.0,34.0,10.5,19.5,5.5,2.5,10.0,10.0,10.0,32.0,32.0,30.066592756745816,"{'smile': ['m1', 'm3']}",{}
1648,2135,8,0,71.23783333333186,8.06225774829855,104.01922899156676,10.0,12.0,29.017236257093817,30.01666203960727,24.08318915758459,54.08326913195984,42.1070065428546,38.0,36.0,34.0,11.0,19.0,6.0,3.0,10.0,9.0,9.5,32.0,32.0,30.066592756745816,"{'smile': ['m1', 'm3']}",{}
1649,2136,8,0,71.27119999999853,11.04536101718726,103.0,7.0,11.0,30.0,31.0,26.1725046566048,55.14526271584895,44.181444068749045,38.5,34.0,34.0,8.0,21.0,8.0,2.0,10.0,10.04987562112089,10.0,31.0,31.0,31.064449134018133,"{'smile': ['m1', 'm3']}",{}
1650,2137,8,0,71.3045666666652,11.04536101718726,102.00490184299969,9.0,13.038404810405298,28.0,30.01666203960727,24.08318915758459,57.14017850864661,44.10215414239989,38.5,36.0,35.0,11.5,21.5,6.5,3.5,10.0,11.0,11.0,32.0,31.0,32.0624390837628,"{'smile': ['m1', 'm3']}",{}
1651,2138,8,0,71.33793333333186,8.0,101.0,9.0,13.0,27.0,28.0,25.079872407968907,55.03635162326805,42.04759208325728,38.0,35.0,35.0,10.0,20.0,6.0,2.0,11.0,11.04536101718726,11.5,31.0,31.0,31.016124838541646,"{'smile': ['m1', 'm3']}",{}
1652,2139,8,0,71.37129999999853,7.0,102.0,9.0,13.038404810405298,28.0,29.0,26.019223662515376,55.03635162326805,42.01190307520001,38.5,37.0,37.0,11.0,18.0,3.0,3.0,11.04536101718726,10.04987562112089,10.5,31.0,31.0,34.132096331752024,"{'smile': ['m1', 'm3']}",{}
1653,2140,8,0,71.4046666666652,12.0,102.00490184299969,8.0,13.038404810405298,29.0,30.01666203960727,26.0768096208106,59.07622195096772,46.04345773288535,40.0,36.0,35.0,9.5,23.5,9.5,2.5,11.0,11.0,11.0,32.0,31.0,34.058772731852805,"{'smile': ['m1', 'm3']}",{}
1654,2141,8,0,71.43803333333186,8.0,102.0,10.0,14.0356688476182,29.0,30.0,24.020824298928627,56.0357029044876,42.01190307520001,38.0,36.0,36.0,12.0,20.0,5.0,3.0,11.0,11.04536101718726,11.0,32.0,31.0,34.132096331752024,"{'smile': ['m1', 'm3']}",{}
1655,2142,8,0,71.47139999999852,6.0,101.0,10.04987562112089,14.0,29.0,30.01666203960727,25.0,55.00909015790027,41.01219330881976,38.0,36.0,36.0,11.0,19.0,4.0,2.0,11.0,11.0,10.5,31.0,31.0,35.12833614050059,"{'smile': ['m1', 'm3']}",{}
1656,2143,8,0,71.50476666666519,10.04987562112089,101.0,9.0,14.0356688476182,28.0,30.01666203960727,27.018512172212592,60.07495318350236,46.04345773288535,41.0,37.0,37.0,10.0,23.0,8.0,2.0,10.0,10.0,10.5,31.0,31.0,30.01666203960727,"{'smile': ['m1', 'm3']}",{}
1657,2144,8,0,71.53813333333186,14.0356688476182,100.0,9.0,11.0,29.0,29.0,26.019223662515376,60.03332407921454,49.04079934095692,42.0,36.0,36.0,10.0,24.0,11.0,3.0,10.04987562112089,10.04987562112089,10.0,32.0,31.0,34.132096331752024,"{'smile': ['m1', 'm3']}",{}
1658,2145,8,0,71.57149999999852,9.0,101.0,8.0,12.0,29.0,29.0,27.073972741361768,56.0357029044876,44.04543109109048,39.5,37.0,37.0,10.0,19.0,5.0,3.0,10.0,10.04987562112089,10.0,31.0,30.0,33.0,"{'smile': ['m1', 'm3']}",{}
1659,2146,8,0,71.60486666666519,9.0,100.00499987500623,8.0,13.038404810405298,29.0,30.01666203960727,27.073972741361768,57.07889277132134,44.04543109109048,39.5,37.0,36.0,9.5,20.5,6.5,2.5,10.0,10.0,10.5,31.0,30.0,33.06055050963308,"{'smile': ['m1', 'm3']}",{}
1660,2147,8,0,71.63823333333185,9.0,99.0050503762308,8.0,12.041594578792296,28.0,30.0,27.073972741361768,56.08029957123981,44.04543109109048,39.5,36.0,37.0,9.5,19.5,5.5,2.5,10.0,10.04987562112089,10.0,31.0,31.0,31.016124838541646,"{'smile': ['m1', 'm3']}",{}
1661,2148,8,0,71.67159999999852,7.0,100.00499987500623,9.0,13.0,29.017236257093817,30.0,26.1725046566048,55.08175741568164,42.1070065428546,38.5,36.0,37.0,10.5,18.5,4.5,2.5,10.04987562112089,10.0,10.0,31.0,30.0,33.06055050963308,{},{}
1662,2149,8,0,71.70496666666519,14.0,103.00485425454472,9.0,12.0,29.017236257093817,30.01666203960727,26.0768096208106,61.032778078668514,49.04079934095692,42.0,36.0,37.0,10.5,24.5,10.5,2.5,9.0,10.04987562112089,9.5,32.0,31.0,34.058772731852805,{},{}
1663,2150,8,0,71.73833333333185,13.0,103.0194156457898,8.0,12.0,30.0,31.016124838541646,26.0768096208106,59.033888572581766,47.042533945356304,40.5,37.0,35.0,10.0,23.0,10.0,3.0,10.04987562112089,9.0,9.5,31.0,32.0,30.14962686336267,{},{}
1664,2151,8,0,71.77169999999852,11.04536101718726,102.00490184299969,9.0,12.041594578792296,29.0,31.016124838541646,24.020824298928627,56.08029957123981,44.04543109109048,38.5,35.0,34.0,10.5,21.5,7.5,2.5,9.0,10.0,9.5,31.0,31.0,33.13608305156178,{},{}
1665,2152,8,0,71.80506666666518,5.0990195135927845,102.0196059588548,9.0,13.0,30.0,30.01666203960727,24.020824298928627,51.03920062069938,38.05259518088089,35.5,37.0,35.0,12.0,15.0,1.0,4.0,9.055385138137416,9.0,8.5,31.0,32.0,31.14482300479488,{},{}
1666,2153,8,0,71.83843333333185,6.0,103.0194156457898,9.0,12.041594578792296,30.01666203960727,31.016124838541646,24.08318915758459,51.0881590977792,39.05124837953327,36.0,36.0,34.0,11.0,16.0,3.0,4.0,6.0,6.082762530298219,5.5,30.0,31.0,32.14031735997639,{},{}
1667,2154,8,0,71.87179999999852,5.0,104.01922899156676,9.0,12.041594578792296,30.01666203960727,30.01666203960727,23.08679276123039,49.09175083453431,37.05401462729781,34.5,35.0,33.0,11.0,15.0,2.0,4.0,8.06225774829855,8.06225774829855,7.5,30.0,32.0,30.066592756745816,{},{}
1668,2155,8,0,71.90516666666518,6.0,102.0196059588548,8.06225774829855,12.0,29.017236257093817,29.017236257093817,26.019223662515376,52.03844732503075,40.049968789001575,37.0,37.0,35.0,10.0,16.0,3.0,4.0,5.385164807134504,5.0990195135927845,4.5,29.0,30.0,31.064449134018133,{},{}
1669,2156,8,0,71.93853333333185,11.0,103.0194156457898,8.06225774829855,13.038404810405298,28.0178514522438,31.016124838541646,25.079872407968907,57.14017850864661,44.10215414239989,38.5,36.0,34.0,10.0,22.0,8.0,3.0,3.605551275463989,3.1622776601683795,2.5,31.0,32.0,28.0713376952364,{},{}
1670,2157,8,0,71.97189999999851,2.23606797749979,101.04454463255304,8.0,10.04987562112089,30.0,30.01666203960727,25.179356624028344,45.27692569068709,35.22782990761707,34.0,35.0,32.0,8.5,11.5,0.5,1.5,4.123105625617661,4.47213595499958,4.0,31.0,33.0,33.06055050963308,{},{}
1671,2158,8,0,72.00526666666518,1.4142135623730951,102.00490184299969,7.071067811865476,9.0,29.0,29.017236257093817,24.020824298928627,39.11521443121589,30.14962686336267,30.5,33.0,32.0,8.5,6.5,3.5,2.5,4.47213595499958,4.47213595499958,4.5,30.0,32.0,30.066592756745816,{},{}
1672,2159,8,0,72.03863333333184,1.0,102.0,9.0,10.04987562112089,29.0,30.01666203960727,22.02271554554524,41.10960958218893,31.064449134018133,31.0,32.0,32.0,10.0,9.0,3.0,3.0,5.0990195135927845,6.324555320336759,6.0,32.0,33.0,33.015148038438355,{},{}
1673,2160,8,0,72.07199999999851,1.0,98.00510190801292,10.04987562112089,11.04536101718726,30.0,30.0,24.020824298928627,45.17742799230607,34.132096331752024,34.0,35.0,34.0,10.5,10.5,1.5,2.5,5.0,5.385164807134504,5.0,30.0,32.0,30.066592756745816,{},{}
1674,2161,8,0,72.10536666666518,1.0,99.0050503762308,9.055385138137416,13.0,28.0,28.0178514522438,24.020824298928627,47.042533945356304,34.058772731852805,33.5,34.0,33.0,9.5,13.5,0.5,1.5,7.0,7.280109889280518,7.5,30.0,31.0,33.015148038438355,{},{}
1675,2162,8,0,72.13873333333184,0.0,87.02298546935747,9.0,13.038404810405298,27.0,28.0,24.020824298928627,46.0,33.015148038438355,33.0,34.0,36.0,11.0,11.0,3.0,3.0,7.071067811865476,7.071067811865476,7.5,31.0,33.0,26.0768096208106,{},{}
1676,2163,8,0,72.17209999999851,0.0,92.00543462209176,10.04987562112089,13.0,27.0,27.0,23.0,46.01086828130936,33.015148038438355,33.0,35.0,34.0,11.5,11.5,2.5,2.5,6.082762530298219,5.0990195135927845,5.5,30.0,32.0,31.064449134018133,{},{}
1677,2164,8,0,72.20546666666517,0.0,92.0,9.055385138137416,12.0,27.0,27.0,25.019992006393608,46.04345773288535,34.058772731852805,34.0,35.0,35.0,10.0,11.0,3.0,3.0,8.06225774829855,7.0,7.0,28.0,31.0,30.26549190084312,{},{}
1678,2165,8,0,72.23883333333184,0.0,94.02127418834527,10.0,11.04536101718726,28.0713376952364,28.0713376952364,24.020824298928627,45.044422518220834,34.0147027033899,34.0,36.0,34.0,11.0,10.0,3.0,4.0,9.055385138137416,8.06225774829855,8.0,27.0,30.0,35.12833614050059,{},{}
1679,2166,8,0,72.2721999999985,2.0,90.0222194794152,11.04536101718726,13.038404810405298,28.0178514522438,29.017236257093817,22.02271554554524,48.010415536631214,35.0,34.0,37.0,35.0,14.0,12.0,3.0,5.0,8.06225774829855,8.06225774829855,8.0,28.0,33.0,36.12478373637688,{},{}
1680,2167,8,0,72.30556666666517,3.0,91.0494371207203,12.041594578792296,13.0,28.0178514522438,29.017236257093817,20.09975124224178,48.0936586256442,35.12833614050059,33.5,38.0,35.0,16.5,11.5,3.5,6.5,8.06225774829855,7.071067811865476,7.5,27.0,32.0,35.22782990761707,{},{}
1681,2168,8,0,72.33893333333184,1.0,89.05054744357274,11.04536101718726,14.0356688476182,26.0768096208106,27.073972741361768,24.186773244895647,50.24937810560445,36.22154055254967,35.5,39.0,36.0,13.5,12.5,2.5,4.5,8.06225774829855,8.06225774829855,8.0,27.0,31.0,35.05709628591621,{},{}
1682,2169,8,0,72.3722999999985,0.0,89.1403387922662,10.04987562112089,12.041594578792296,27.073972741361768,26.0768096208106,26.019223662515376,48.0936586256442,36.05551275463989,36.0,40.0,35.0,11.5,10.5,2.5,4.5,8.06225774829855,8.06225774829855,8.0,26.0,33.0,29.154759474226505,{},{}
1683,2170,8,0,72.40566666666517,1.4142135623730951,85.28774824088158,8.06225774829855,10.198039027185567,25.079872407968907,25.179356624028344,26.0768096208106,45.39823785126467,35.22782990761707,34.5,42.0,35.0,12.5,6.5,4.5,6.5,7.071067811865476,7.0,7.5,26.0,33.0,36.12478373637688,{},{}
1684,2171,8,0,72.43903333333184,1.0,89.20201791439474,10.0,11.04536101718726,27.073972741361768,28.16025568065745,24.186773244895647,45.27692569068709,34.23448553724738,34.0,41.0,35.0,14.0,7.0,4.0,6.0,8.06225774829855,7.071067811865476,7.0,26.0,33.0,29.27456233660889,{},{}
1685,2172,8,0,72.4723999999985,1.4142135623730951,89.27485648266257,9.0,10.198039027185567,27.018512172212592,26.0768096208106,25.079872407968907,45.27692569068709,35.12833614050059,34.5,41.0,34.0,12.5,7.5,3.5,5.5,7.071067811865476,8.0,7.5,25.0,32.0,32.38826948140329,{},{}
1686,2173,8,0,72.50576666666517,3.0,94.33981132056604,12.041594578792296,13.152946437965904,30.066592756745816,29.154759474226505,22.09072203437452,50.24937810560445,37.12142238654117,35.5,44.0,36.0,18.0,10.0,3.0,8.0,9.055385138137416,8.0,8.5,25.0,34.0,28.284271247461906,{},{}
1687,2174,8,0,72.53913333333183,3.1622776601683795,87.36704184073076,10.04987562112089,12.16552506059644,26.1725046566048,27.29468812791236,27.073972741361768,52.3450093132096,40.19950248448356,38.5,44.0,36.0,13.0,12.0,0.0,6.0,9.055385138137416,7.0,7.0,26.0,34.0,30.26549190084312,{},{}
1688,2175,8,0,72.5724999999985,5.0,91.35097153287424,12.041594578792296,14.142135623730953,25.079872407968907,25.179356624028344,24.33105012119288,55.44366510251645,41.30375285612676,38.5,44.0,36.0,16.0,15.0,2.0,6.0,9.055385138137416,8.06225774829855,8.5,27.0,35.0,30.14962686336267,{},{}
1689,2176,8,0,72.60586666666516,4.123105625617661,88.36288813749809,11.180339887498947,14.142135623730953,23.08679276123039,24.186773244895647,27.16615541441225,56.56854249492381,42.42640687119285,40.0,46.0,38.0,15.0,14.0,1.0,6.0,8.06225774829855,8.0,8.0,27.0,35.0,33.06055050963308,{},{}
1690,2177,8,0,72.63923333333183,6.082762530298219,93.1933474020544,9.0,13.038404810405298,26.019223662515376,27.16615541441225,28.0713376952364,56.1426753904728,43.10452412450461,40.0,43.0,37.0,12.0,16.0,3.0,4.0,10.04987562112089,10.0,10.0,27.0,35.0,33.37663853655727,{},{}
1691,2178,8,0,72.6725999999985,3.0,88.36288813749809,10.04987562112089,12.16552506059644,26.0768096208106,26.1725046566048,27.16615541441225,52.3450093132096,40.19950248448356,38.5,45.0,37.0,14.0,11.0,1.0,6.0,9.219544457292889,9.0,9.0,28.0,36.0,29.27456233660889,{},{}
1692,2179,8,0,72.70596666666516,0.0,95.1892851112981,11.04536101718726,11.04536101718726,28.0713376952364,28.16025568065745,25.079872407968907,47.16990566028302,36.12478373637688,36.0,42.0,36.0,14.0,8.0,3.0,5.0,10.198039027185567,10.0,10.0,27.0,34.0,27.459060435491963,{},{}
1693,2180,8,0,72.73933333333183,0.0,95.08417323613853,11.04536101718726,10.198039027185567,28.0713376952364,29.068883707497267,23.194827009486403,44.40720662234904,34.23448553724738,34.0,40.0,36.0,15.0,6.0,4.0,6.0,8.246211251235321,8.0,8.5,27.0,35.0,31.400636936215164,{},{}
1694,2181,8,0,72.7726999999985,0.0,95.25754563287887,10.04987562112089,10.04987562112089,28.0713376952364,28.16025568065745,26.1725046566048,46.2709412050371,36.22154055254967,36.0,43.0,36.0,13.5,6.5,3.5,5.5,8.06225774829855,7.0,7.5,26.0,35.0,28.284271247461906,{},{}
1695,2182,8,0,72.80606666666516,5.0990195135927845,94.4298681562142,11.04536101718726,11.04536101718726,28.0713376952364,28.16025568065745,24.08318915758459,51.24451190127583,40.19950248448356,37.5,45.0,36.0,16.5,10.5,0.5,7.5,8.246211251235321,8.0,7.5,27.0,37.0,29.42787793912432,{},{}
1696,2183,8,0,72.83943333333183,6.082762530298219,93.43446901438462,9.055385138137416,11.180339887498947,25.179356624028344,25.317977802344327,29.154759474226505,55.44366510251645,44.28317965096906,41.0,47.0,38.0,13.5,12.5,2.5,6.5,9.219544457292889,8.0,8.5,27.0,36.0,29.27456233660889,{},{}
1697,2184,8,0,72.87279999999849,5.0990195135927845,94.4298681562142,11.04536101718726,14.142135623730953,26.0768096208106,27.29468812791236,27.29468812791236,57.55866572463264,43.41658669218482,40.5,46.0,37.0,14.5,15.5,1.5,5.5,9.055385138137416,9.0,9.0,26.0,35.0,31.14482300479488,{},{}
1698,2185,8,0,72.90616666666516,5.0990195135927845,94.4298681562142,10.04987562112089,12.041594578792296,26.1725046566048,27.16615541441225,26.0768096208106,53.23532661682466,41.19465984809196,38.5,44.0,35.0,13.5,13.5,1.5,5.5,10.198039027185567,9.055385138137416,9.5,27.0,36.0,35.12833614050059,{},{}
1699,2186,8,0,72.93953333333182,1.4142135623730951,92.43916918709296,10.04987562112089,10.198039027185567,27.073972741361768,28.16025568065745,26.1725046566048,47.51841748206689,37.33630940518894,36.5,45.0,36.0,14.5,6.5,3.5,6.5,8.06225774829855,7.0,7.5,26.0,35.0,34.36568055487916,{},{}
1700,2187,8,0,72.97289999999849,1.0,99.40824915468536,10.04987562112089,10.198039027185567,28.16025568065745,29.154759474226505,25.079872407968907,45.39823785126467,35.22782990761707,35.0,44.0,35.0,14.5,5.5,3.5,6.5,9.219544457292889,8.0,8.0,26.0,35.0,35.22782990761707,{},{}
1701,2188,8,0,73.00626666666516,1.0,97.41663102366044,11.04536101718726,9.055385138137416,27.073972741361768,28.0713376952364,24.186773244895647,44.40720662234904,35.35533905932738,35.0,44.0,35.0,15.5,4.5,4.5,6.5,7.280109889280518,7.0,7.0,25.0,35.0,35.05709628591621,{},{}
1702,2189,8,0,73.03963333333182,1.4142135623730951,98.73196037757988,10.04987562112089,10.198039027185567,28.16025568065745,28.16025568065745,25.179356624028344,44.553338819890925,34.36568055487916,34.5,46.0,34.0,15.0,4.0,5.0,8.0,6.082762530298219,6.0,5.5,24.0,35.0,33.24154027718932,{},{}
1703,2190,8,0,73.07299999999849,4.123105625617661,100.60318086422517,11.04536101718726,10.04987562112089,29.154759474226505,29.27456233660889,21.37755832643195,46.52956049652737,36.49657518178932,34.0,46.0,35.0,19.5,5.5,3.5,11.5,6.324555320336759,4.123105625617661,4.0,22.0,35.0,28.284271247461906,{},{}
1704,2191,8,0,73.10636666666515,2.23606797749979,98.00510190801292,11.180339887498947,10.198039027185567,26.476404589747453,27.29468812791236,27.16615541441225,49.8196748283246,39.6232255123179,38.5,50.0,36.0,16.0,6.0,3.0,9.0,4.47213595499958,5.0,4.5,22.0,35.0,34.52535300326414,{},{}
1705,2192,8,0,73.13973333333182,5.0990195135927845,101.96568050084302,10.198039027185567,10.198039027185567,28.284271247461906,29.27456233660889,26.476404589747453,51.97114584074513,41.77319714841085,38.5,50.0,36.0,17.0,8.0,0.0,10.0,3.605551275463989,3.0,3.0,21.0,35.0,31.575306807693888,{},{}
1706,2193,8,0,73.17309999999848,4.47213595499958,99.46356116689168,10.198039027185567,10.198039027185567,26.476404589747453,26.68332812825267,28.442925306655784,53.150729063673246,42.95346318982906,40.0,54.0,37.0,17.5,6.5,1.5,10.5,5.0,3.0,3.0,20.0,35.0,26.1725046566048,{},{}
1707,2194,8,0,73.20646666666515,3.605551275463989,94.54099639838792,10.04987562112089,11.180339887498947,23.53720459187964,23.769728648009423,27.65863337187866,52.172789842982326,41.0,38.5,53.0,36.0,17.5,6.5,2.5,10.5,4.47213595499958,4.0,4.0,23.0,38.0,28.635642126552707,{},{}
1708,2195,8,0,73.23983333333182,5.0,97.67292357659824,10.198039027185567,9.486832980505138,24.73863375370596,24.73863375370596,27.892651361962702,52.392747589718944,42.95346318982906,39.5,52.0,34.0,16.0,8.0,1.0,10.0,5.0,3.1622776601683795,2.0,19.0,35.0,29.42787793912432,{},{}
1709,2196,8,0,73.27319999999848,3.1622776601683795,100.44899203078148,10.198039027185567,9.219544457292889,26.476404589747453,28.442925306655784,25.96150997149434,48.507731342539614,39.293765408777,36.5,51.0,34.0,17.5,4.5,2.5,10.5,3.605551275463989,3.1622776601683795,3.0,20.0,38.0,30.4138126514911,{},{}
1710,2197,8,0,73.30656666666515,3.1622776601683795,97.16480844420988,9.055385138137416,10.198039027185567,25.70992026436488,26.476404589747453,26.248809496813376,48.507731342539614,38.3275357934736,35.5,47.0,32.0,14.5,7.5,1.5,8.5,11.0,10.198039027185567,10.0,27.0,34.0,35.05709628591621,{},{}
1711,2198,8,0,73.33993333333181,4.123105625617661,100.44899203078148,9.219544457292889,10.198039027185567,27.65863337187866,27.65863337187866,25.29822128134704,48.76474136094644,38.60051813123757,35.0,48.0,31.0,15.5,7.5,0.5,10.5,6.082762530298219,5.0990195135927845,4.0,20.0,36.0,35.510561809129406,{},{}
1712,2199,8,0,73.37329999999848,4.123105625617661,98.73196037757988,10.198039027185567,9.219544457292889,27.29468812791236,28.442925306655784,27.202941017470888,50.21951811795888,41.0,38.0,47.0,35.0,15.0,8.0,0.0,8.0,5.385164807134504,6.082762530298219,5.0,19.0,32.0,27.459060435491963,{},{}
1713,2200,8,0,73.40666666666515,3.1622776601683795,96.5090669315583,10.04987562112089,11.40175425099138,25.70992026436488,25.96150997149434,28.46049894151541,52.88667128870941,41.48493702538308,38.5,51.0,34.0,15.5,8.5,0.5,9.5,7.071067811865476,6.324555320336759,5.5,19.0,35.0,31.400636936215164,{},{}
1714,2201,8,0,73.44003333333181,3.605551275463989,94.92101980067427,9.055385138137416,9.219544457292889,24.73863375370596,26.68332812825267,26.476404589747453,48.05205510693585,38.8329756778952,36.5,51.0,32.0,15.5,5.5,1.5,9.5,6.324555320336759,5.0990195135927845,5.0,21.0,39.0,24.04163056034261,{},{}
1715,2202,8,0,73.47339999999848,3.1622776601683795,96.0260381354974,9.055385138137416,11.180339887498947,23.345235059857504,24.73863375370596,24.515301344262525,47.8539444560216,36.6742416417845,34.5,45.0,31.0,14.0,9.0,0.0,8.0,5.0990195135927845,5.0990195135927845,4.0,20.0,38.0,32.7566787083184,{},{}
1716,2203,8,0,73.50676666666514,10.04987562112089,103.81714694596457,10.04987562112089,9.055385138137416,25.317977802344327,25.70992026436488,22.13594362117865,50.99019513592785,41.97618372363071,36.0,42.0,29.0,14.5,14.5,6.5,6.5,7.071067811865476,7.071067811865476,6.5,22.0,36.0,30.4138126514911,{},{}
1717,2204,8,0,73.54013333333181,10.198039027185567,98.65596788841516,9.055385138137416,8.246211251235321,25.495097567963924,26.476404589747453,27.202941017470888,54.57105459856901,46.32493928760188,40.0,53.0,35.0,18.0,9.0,3.0,12.0,7.280109889280518,7.071067811865476,6.0,21.0,36.0,38.47076812334269,{},{}
1718,2205,8,0,73.57349999999848,4.47213595499958,98.47842403288143,9.055385138137416,10.198039027185567,23.53720459187964,24.73863375370596,27.892651361962702,51.419840528729765,41.23105625617661,38.0,51.0,34.0,15.5,7.5,0.5,9.5,7.280109889280518,7.071067811865476,5.5,19.0,34.0,27.65863337187866,{},{}
1719,2206,8,0,73.60686666666514,3.605551275463989,94.54099639838792,7.071067811865476,10.198039027185567,22.80350850198276,23.53720459187964,27.892651361962702,48.507731342539614,38.3275357934736,35.5,49.0,32.0,13.5,6.5,1.5,9.5,7.0,6.0,5.5,25.0,35.0,29.068883707497267,{},{}
1720,2207,8,0,73.6402333333318,3.605551275463989,96.6902270139025,9.055385138137416,9.219544457292889,23.53720459187964,24.515301344262525,29.120439557122072,50.69516742254631,41.48493702538308,38.5,50.0,32.0,13.0,8.0,0.0,8.0,7.071067811865476,7.071067811865476,6.0,22.0,34.0,29.27456233660889,{},{}
1721,2208,8,0,73.67359999999847,6.324555320336759,98.3107318658548,11.04536101718726,11.180339887498947,26.476404589747453,27.459060435491963,26.570660511172846,54.81788029466298,43.68065933568311,39.0,50.0,34.0,17.0,11.0,1.0,9.0,7.071067811865476,6.082762530298219,6.0,20.0,36.0,33.54101966249684,{},{}
1722,2209,8,0,73.70696666666514,9.219544457292889,102.1077861869505,9.055385138137416,10.198039027185567,27.29468812791236,28.442925306655784,29.73213749463701,57.97413216254298,47.80167361086848,41.5,50.0,35.0,14.5,13.5,4.5,8.5,4.123105625617661,5.385164807134504,5.0,24.0,38.0,35.22782990761707,{},{}
1723,2210,8,0,73.7403333333318,7.615773105863909,96.77293009927932,10.04987562112089,9.486832980505138,23.08679276123039,24.04163056034261,29.73213749463701,56.61271941887264,47.12748667179272,41.5,57.0,34.0,17.5,8.5,1.5,11.5,7.071067811865476,7.071067811865476,6.0,19.0,38.0,29.8328677803526,{},{}
1724,2211,8,0,73.77369999999847,3.0,102.42070103255492,10.198039027185567,11.180339887498947,25.495097567963924,26.476404589747453,31.6227766016838,53.75872022286245,42.72001872658765,40.0,52.0,35.0,13.5,7.5,2.5,6.5,9.055385138137416,8.06225774829855,7.0,28.0,36.0,40.11234224026316,{},{}
1725,2212,8,0,73.80706666666514,2.23606797749979,98.84331034521254,11.04536101718726,10.44030650891055,25.495097567963924,27.65863337187866,30.083217912982647,52.81098370604357,42.37924020083418,39.5,51.0,32.0,13.5,8.5,0.5,6.5,6.082762530298219,5.0990195135927845,5.0,26.0,39.0,36.12478373637688,{},{}
1726,2213,8,0,73.8404333333318,3.0,96.88137075826292,8.246211251235321,8.54400374531753,24.04163056034261,23.769728648009423,29.120439557122072,48.76474136094644,40.26164427839479,37.5,52.0,33.0,14.5,4.5,1.5,10.5,9.055385138137416,10.04987562112089,9.5,22.0,41.0,37.8549864614954,{},{}
1727,2214,8,0,73.87379999999847,2.23606797749979,96.1041102138717,8.06225774829855,8.54400374531753,22.80350850198276,22.36067977499789,31.6227766016838,49.64876634922564,41.10960958218893,38.5,53.0,33.0,13.0,4.0,3.0,9.0,11.04536101718726,10.04987562112089,10.0,28.0,42.0,43.28972164382672,{},{}
1728,2215,8,0,73.90716666666513,1.4142135623730951,98.84331034521254,10.198039027185567,10.44030650891055,25.70992026436488,26.476404589747453,27.65863337187866,49.47726750741192,39.05124837953327,37.5,52.0,33.0,15.5,5.5,2.5,9.5,7.280109889280518,7.071067811865476,6.5,18.0,40.0,39.05124837953327,{},{}
1729,2216,8,0,73.9405333333318,1.0,95.524865872714,9.219544457292889,9.486832980505138,24.515301344262525,24.515301344262525,28.861739379323623,48.507731342539614,39.05124837953327,37.5,51.0,34.0,14.5,4.5,1.5,8.5,8.246211251235321,8.246211251235321,8.0,17.0,39.0,34.20526275297414,{},{}
1730,2217,8,0,73.97389999999847,1.0,98.3107318658548,10.198039027185567,11.40175425099138,26.476404589747453,27.459060435491963,27.892651361962702,50.44799302251776,39.05124837953327,37.5,47.0,31.0,12.0,10.0,1.0,6.0,8.06225774829855,8.246211251235321,8.0,21.0,42.0,34.20526275297414,{},{}
1731,2218,8,0,74.00726666666513,2.23606797749979,97.67292357659824,8.246211251235321,9.219544457292889,25.70992026436488,25.96150997149434,28.861739379323623,48.507731342539614,39.293765408777,37.0,51.0,33.0,14.0,5.0,1.0,9.0,8.246211251235321,9.219544457292889,8.5,17.0,39.0,32.984845004941285,{},{}
1732,2219,8,0,74.0406333333318,3.1622776601683795,94.72592042308166,8.246211251235321,9.486832980505138,23.769728648009423,24.73863375370596,28.635642126552707,49.47726750741192,40.024992192379,37.5,52.0,34.0,15.0,5.0,2.0,10.0,10.198039027185567,10.198039027185567,9.5,19.0,41.0,30.675723300355934,{},{}
1733,2220,8,0,74.07399999999846,2.23606797749979,94.72592042308166,8.246211251235321,10.44030650891055,23.53720459187964,24.73863375370596,27.65863337187866,48.507731342539614,38.07886552931954,36.0,49.0,31.0,13.0,7.0,2.0,8.0,12.16552506059644,12.16552506059644,11.5,21.0,43.0,33.52610922848042,{},{}
1734,2221,8,0,74.10736666666513,2.8284271247461903,95.7078889120432,8.246211251235321,8.54400374531753,24.33105012119288,24.515301344262525,28.861739379323623,48.08326112068523,39.56008088970496,37.0,49.0,31.0,12.0,6.0,0.0,7.0,11.180339887498947,11.04536101718726,11.0,19.0,39.0,30.80584360149873,{},{}
1735,2222,8,0,74.1407333333318,4.242640687119285,96.6902270139025,9.219544457292889,9.219544457292889,24.515301344262525,25.495097567963924,26.68332812825267,48.76474136094644,39.56008088970496,36.5,49.0,31.0,14.0,7.0,1.0,8.0,11.40175425099138,11.180339887498947,11.0,20.0,41.0,29.410882339705484,{},{}
