,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
857,862,17,0,28.76206666666619,4.123105625617661,84.02380615040002,10.0,15.033296378372908,23.0,25.019992006393608,21.37755832643195,50.35871324805669,35.35533905932738,33.0,35.0,33.0,13.0,16.0,1.0,4.0,13.0,14.0,14.0,33.0,30.0,38.05259518088089,{},{}
858,863,17,0,28.795433333332856,8.0,85.05292469985967,8.06225774829855,15.033296378372908,23.021728866442675,25.019992006393608,22.360679774997894,53.33854141237835,38.3275357934736,34.0,35.0,32.0,11.5,19.5,4.5,4.5,13.0,13.038404810405298,13.0,32.0,31.0,35.0142828000232,{},{}
859,864,17,0,28.82879999999952,4.123105625617661,92.02173656261871,10.0,16.0312195418814,24.020824298928627,26.0768096208106,22.20360331117452,52.23983154643591,36.22154055254967,34.0,33.0,31.0,10.0,20.0,5.0,2.0,13.038404810405298,14.0356688476182,14.0,33.0,33.0,39.0,{},{}
860,865,17,0,28.862166666666187,2.0,92.13576938409967,10.0,15.033296378372908,23.08679276123039,25.179356624028344,21.095023109728988,48.010415536631214,33.06055050963308,32.0,34.0,29.0,10.5,16.5,2.5,2.5,12.041594578792296,13.152946437965904,13.0,32.0,35.0,40.0,{},{}
861,866,17,0,28.895533333332853,5.0,79.1580697086532,7.0,15.033296378372908,21.095023109728988,22.09072203437452,23.021728866442675,50.0,35.0142828000232,32.5,35.0,30.0,9.5,17.5,2.5,4.5,13.038404810405298,13.038404810405298,13.5,31.0,37.0,37.05401462729781,{},{}
862,867,17,0,28.92889999999952,5.0,83.21658488546619,9.055385138137416,15.033296378372908,23.08679276123039,24.08318915758459,22.02271554554524,51.0098029794274,36.0,33.5,36.0,30.0,11.0,18.0,3.0,4.0,12.041594578792296,13.152946437965904,13.5,29.0,38.0,38.11823710509184,{},{}
863,868,17,0,28.962266666666185,7.071067811865476,80.15609770940699,8.0,15.0,21.02379604162864,23.08679276123039,22.0,52.009614495783374,37.01351104664349,33.5,35.0,30.0,10.5,19.5,4.5,3.5,12.0,13.038404810405298,13.0,30.0,37.0,37.12142238654117,{},{}
864,869,17,0,28.99563333333285,6.0,81.09870529176159,9.055385138137416,15.033296378372908,22.02271554554524,23.08679276123039,23.08679276123039,53.0,38.01315561749642,35.0,35.0,31.0,10.0,20.0,5.0,3.0,12.0,13.0,13.0,31.0,36.0,35.12833614050059,{},{}
865,870,17,0,29.02899999999952,7.071067811865476,84.0535543567314,8.0,14.0356688476182,24.08318915758459,25.079872407968907,21.02379604162864,50.00999900019995,36.0,32.5,32.0,29.0,9.5,19.5,5.5,3.5,13.0,13.038404810405298,13.5,32.0,36.0,38.01315561749642,{},{}
866,871,17,0,29.062366666666183,8.0,83.09632964216891,8.06225774829855,13.038404810405298,23.08679276123039,24.08318915758459,21.095023109728988,50.0,37.01351104664349,33.0,33.0,29.0,10.0,19.0,5.0,4.0,12.0,13.038404810405298,13.0,31.0,35.0,37.05401462729781,{},{}
867,872,17,0,29.09573333333285,8.06225774829855,86.09297300012354,8.0,12.041594578792296,24.020824298928627,25.079872407968907,22.02271554554524,50.00999900019995,38.0,34.0,34.0,30.0,10.0,18.0,6.0,4.0,13.038404810405298,13.038404810405298,13.5,31.0,35.0,37.01351104664349,{},{}
868,873,17,0,29.129099999999514,4.123105625617661,85.14693182963201,8.06225774829855,13.038404810405298,24.08318915758459,25.079872407968907,24.08318915758459,49.01020301937138,36.0,34.0,35.0,30.0,8.5,16.5,3.5,2.5,12.0,13.038404810405298,13.0,32.0,37.0,37.0,{},{}
869,874,17,0,29.16246666666618,5.0,85.09406559801923,8.06225774829855,12.041594578792296,23.021728866442675,24.08318915758459,22.02271554554524,47.01063709417264,35.0,32.5,33.0,29.0,9.0,16.0,4.0,3.0,14.0,14.0356688476182,14.0,33.0,37.0,36.013886210738214,{},{}
870,875,17,0,29.19583333333285,5.0,84.38009243891595,10.04987562112089,15.033296378372908,22.09072203437452,24.186773244895647,21.213203435596427,51.0098029794274,36.05551275463989,33.5,35.0,27.0,10.0,20.0,5.0,2.0,13.0,13.038404810405298,13.5,33.0,35.0,40.0,{},{}
871,876,17,0,29.229199999999512,2.0,90.448880590088,9.055385138137416,14.0356688476182,24.186773244895647,25.179356624028344,23.08679276123039,48.0,34.0147027033899,33.0,36.0,27.0,8.5,16.5,3.5,2.5,13.038404810405298,13.038404810405298,13.0,32.0,35.0,38.0,{},{}
872,877,17,0,29.26256666666617,2.23606797749979,92.26592003551474,9.0,14.0,25.079872407968907,26.1725046566048,21.37755832643195,46.09772228646444,32.14031735997639,31.0,32.0,25.0,7.5,17.5,4.5,1.5,12.041594578792296,13.038404810405298,13.0,32.0,35.0,39.0,{},{}
873,878,17,0,29.295933333332844,1.0,96.42095207992918,9.055385138137416,13.038404810405298,25.079872407968907,26.1725046566048,22.360679774997894,44.10215414239989,31.25699921617557,31.0,31.0,22.0,4.5,17.5,5.5,1.5,11.0,12.041594578792296,12.5,33.0,36.0,37.01351104664349,{},{}
874,879,17,0,29.32929999999951,3.1622776601683795,96.25487000666512,8.0,13.0,24.08318915758459,24.08318915758459,24.186773244895647,48.04164859785725,35.05709628591621,33.5,31.0,24.0,3.5,20.5,7.5,1.5,12.041594578792296,12.041594578792296,12.5,32.0,34.0,39.0,{},{}
875,880,17,0,29.362666666666176,7.071067811865476,101.40019723846694,8.0,13.038404810405298,25.179356624028344,26.30589287593181,21.213203435596427,49.01020301937138,36.05551275463989,32.5,30.0,21.0,4.5,23.5,11.5,0.5,11.0,12.041594578792296,12.0,33.0,35.0,37.01351104664349,{},{}
876,881,17,0,29.39603333333284,6.0,100.12492197250393,7.0,11.04536101718726,25.079872407968907,27.073972741361768,22.56102834535696,46.17358552246078,35.35533905932738,32.0,27.0,22.0,2.5,21.5,10.5,1.5,12.041594578792296,13.038404810405298,12.5,34.0,35.0,37.0,{},{}
877,882,17,0,29.429399999999507,6.0,98.41239759298622,8.06225774829855,13.038404810405298,25.179356624028344,26.1725046566048,23.194827009486403,50.00999900019995,37.05401462729781,34.0,33.0,24.0,5.5,21.5,9.5,0.5,12.0,12.0,12.5,34.0,35.0,35.0,{},{}
878,883,17,0,29.462766666666173,9.0,100.24470060806208,8.0,14.0,27.16615541441225,28.16025568065745,22.20360331117452,53.08483775994799,39.11521443121589,34.5,31.0,24.0,5.5,25.5,12.5,0.5,13.0,12.041594578792296,12.0,34.0,34.0,37.01351104664349,{},{}
879,884,17,0,29.49613333333284,6.0,99.32270636667126,8.06225774829855,13.038404810405298,27.16615541441225,28.16025568065745,23.194827009486403,50.00999900019995,37.05401462729781,34.0,33.0,25.0,6.0,21.0,8.0,1.0,10.0,9.0,9.5,34.0,32.0,38.05259518088089,{},{}
880,885,17,0,29.529499999999505,6.0,100.24470060806208,9.0,16.0,27.16615541441225,30.14962686336267,23.021728866442675,54.00925846556311,38.01315561749642,35.0,35.0,28.0,8.5,22.5,7.5,2.5,7.071067811865476,5.0,5.0,33.0,28.0,35.05709628591621,{},{}
881,886,17,0,29.56286666666617,8.06225774829855,90.27181176868004,10.0,16.0312195418814,24.186773244895647,26.1725046566048,21.213203435596427,55.08175741568164,39.05124837953327,35.0,35.0,28.0,10.5,23.5,8.5,3.5,10.04987562112089,9.0,9.0,33.0,30.0,39.01281840626232,{},{}
882,887,17,0,29.59623333333284,6.0,97.0,9.0,16.0312195418814,26.019223662515376,28.0,23.345235059857504,54.230987451824994,38.2099463490856,35.0,31.0,31.0,8.0,23.0,6.0,0.0,9.0,9.055385138137416,9.0,36.0,31.0,36.05551275463989,{},{}
883,888,17,0,29.629599999999503,3.0,96.04686356149271,9.0,16.0312195418814,24.08318915758459,25.079872407968907,23.08679276123039,51.0881590977792,35.05709628591621,33.5,32.0,29.0,7.5,20.5,5.5,0.5,11.04536101718726,11.0,10.0,36.0,30.0,35.05709628591621,{},{}
884,889,17,0,29.66296666666617,6.082762530298219,97.02061636580136,9.0,16.0,24.0,26.0,24.186773244895647,55.14526271584895,39.20459156782532,36.0,30.0,32.0,7.0,24.0,7.0,1.0,11.04536101718726,11.0,10.5,38.0,29.0,36.345563690772494,{},{}
885,890,17,0,29.696333333332834,7.0,88.0,8.06225774829855,11.0,23.021728866442675,24.0,23.021728866442675,49.0,38.0,34.5,33.0,33.0,10.0,16.0,4.0,4.0,7.071067811865476,7.071067811865476,7.0,36.0,30.0,34.132096331752024,{},{}
886,891,17,0,29.7296999999995,4.0,83.05419917138447,10.0,13.0,21.095023109728988,22.02271554554524,21.0,48.0,35.0,33.0,36.0,33.0,13.5,13.5,0.5,5.5,9.055385138137416,8.06225774829855,8.5,36.0,30.0,34.058772731852805,{},{}
887,892,17,0,29.76306666666617,1.0,82.02438661763951,9.0,12.0,22.02271554554524,23.021728866442675,23.021728866442675,45.0111097397076,33.015148038438355,32.5,36.0,34.0,12.0,10.0,2.0,5.0,4.0,5.0990195135927845,5.0,34.0,31.0,31.064449134018133,{},{}
888,893,17,0,29.796433333332832,1.0,81.09870529176159,8.0,12.041594578792296,22.02271554554524,23.08679276123039,23.021728866442675,44.04543109109048,32.01562118716424,31.5,38.0,34.0,13.0,8.0,4.0,6.0,6.0,7.280109889280518,6.5,36.0,30.0,35.05709628591621,{},{}
889,894,17,0,29.82979999999949,0.0,94.00531899844816,11.0,14.0,24.08318915758459,25.079872407968907,23.345235059857504,48.16637831516918,34.23448553724738,34.0,36.0,35.0,12.5,12.5,1.5,3.5,10.04987562112089,9.055385138137416,9.0,37.0,28.0,37.33630940518894,{},{}
890,895,17,0,29.863166666666164,5.0,91.0494371207203,9.055385138137416,12.0,26.0768096208106,27.073972741361768,23.08679276123039,49.09175083453431,37.12142238654117,34.5,39.0,36.0,14.5,11.5,0.5,7.5,6.0,5.0990195135927845,5.5,34.0,28.0,38.05259518088089,{},{}
891,896,17,0,29.89653333333283,11.04536101718726,89.1403387922662,10.04987562112089,13.038404810405298,26.0768096208106,28.0713376952364,21.213203435596427,55.14526271584895,42.1070065428546,36.5,41.0,36.0,17.5,16.5,4.5,9.5,6.082762530298219,5.0990195135927845,5.5,35.0,27.0,39.11521443121589,{},{}
892,897,17,0,29.92989999999949,6.0,89.05054744357274,11.04536101718726,14.0,24.08318915758459,26.0768096208106,22.09072203437452,53.08483775994799,39.11521443121589,36.0,40.0,37.0,16.5,14.5,0.5,7.5,8.06225774829855,7.071067811865476,7.0,35.0,27.0,43.18564576337837,{},{}
893,898,17,0,29.96326666666616,6.0,89.08984229416954,10.04987562112089,14.0356688476182,24.08318915758459,26.0768096208106,24.020824298928627,54.08326913195984,40.049968789001575,37.0,41.0,37.0,15.0,15.0,2.0,7.0,6.0,7.071067811865476,7.5,35.0,28.0,35.12833614050059,{},{}
894,899,17,0,29.996633333332827,3.1622776601683795,89.1403387922662,11.0,14.0,26.0768096208106,26.0768096208106,24.020824298928627,52.03844732503075,38.05259518088089,36.5,42.0,37.0,15.5,12.5,1.5,6.5,7.0,9.055385138137416,9.0,36.0,29.0,39.20459156782532,{},{}
895,900,17,0,30.029999999999493,4.123105625617661,82.21921916437786,10.0,13.0,24.08318915758459,26.1725046566048,24.08318915758459,51.0881590977792,38.11823710509184,36.0,44.0,38.0,17.0,10.0,2.0,8.0,7.071067811865476,7.071067811865476,7.0,36.0,28.0,40.11234224026316,{},{}
896,901,17,0,30.06336666666616,2.0,80.15609770940699,10.0,13.0,24.08318915758459,26.0768096208106,24.08318915758459,49.04079934095692,36.05551275463989,35.0,42.0,37.0,15.5,9.5,2.5,7.5,7.0,7.280109889280518,7.5,35.0,26.0,39.11521443121589,{},{}
897,902,17,0,30.096733333332825,4.123105625617661,88.20430828479978,11.0,14.0356688476182,25.079872407968907,26.0768096208106,24.186773244895647,53.08483775994799,39.05124837953327,37.0,43.0,37.0,16.0,13.0,0.0,7.0,7.0,8.06225774829855,8.0,35.0,28.0,38.11823710509184,{},{}
898,903,17,0,30.13009999999949,5.0,82.38931969618392,11.0,14.0,21.095023109728988,23.194827009486403,24.186773244895647,54.08326913195984,40.11234224026316,37.5,47.0,39.0,19.0,11.0,2.0,9.0,7.071067811865476,8.06225774829855,8.0,35.0,28.0,37.12142238654117,{},{}
899,904,17,0,30.16346666666616,3.0,86.00581375697809,10.0,13.038404810405298,22.02271554554524,23.08679276123039,25.179356624028344,51.15662224971465,38.11823710509184,36.5,39.0,38.0,13.5,12.5,0.5,4.5,8.0,9.055385138137416,9.0,34.0,29.0,33.06055050963308,{},{}
900,905,17,0,30.196833333332822,4.0,90.0499861188218,11.04536101718726,15.033296378372908,23.021728866442675,24.08318915758459,24.0,54.037024344425184,39.01281840626232,37.0,39.0,36.0,13.5,16.5,1.5,3.5,8.0,9.055385138137416,9.0,36.0,29.0,41.10960958218893,{},{}
901,906,17,0,30.23019999999949,4.123105625617661,90.00555538409837,10.0,13.0,23.021728866442675,23.021728866442675,24.33105012119288,51.24451190127583,38.3275357934736,36.0,37.0,38.0,13.5,13.5,1.5,4.5,8.0,8.06225774829855,8.5,36.0,29.0,36.12478373637688,{},{}
902,907,17,0,30.263566666666154,5.0,87.20665112249179,10.0,13.0,23.194827009486403,24.08318915758459,25.179356624028344,53.08483775994799,40.11234224026316,37.5,43.0,37.0,15.0,13.0,1.0,7.0,8.0,8.06225774829855,8.5,37.0,30.0,39.11521443121589,{},{}
903,908,17,0,30.29693333333282,7.071067811865476,91.08786966440702,12.0,16.0312195418814,24.08318915758459,26.0768096208106,24.08318915758459,59.13543776789008,43.10452412450461,39.5,41.0,37.0,15.0,20.0,4.0,5.0,7.0,9.055385138137416,9.0,34.0,30.0,32.01562118716424,{},{}
904,909,17,0,30.33029999999949,7.071067811865476,89.0,10.0,15.0,23.021728866442675,25.079872407968907,24.33105012119288,56.22277118748239,41.30375285612676,37.5,37.0,37.0,13.0,19.0,4.0,4.0,7.071067811865476,8.06225774829855,8.0,33.0,30.0,34.0147027033899,{},{}
905,910,17,0,30.363666666666152,7.0,89.02246907382428,10.04987562112089,15.0,24.186773244895647,25.079872407968907,25.079872407968907,57.07889277132134,42.1070065428546,38.5,40.0,38.0,14.0,18.0,4.0,6.0,6.0,6.0,6.5,34.0,30.0,38.05259518088089,{},{}
906,911,17,0,30.397033333332818,6.082762530298219,85.00588214941364,11.04536101718726,14.0,22.02271554554524,24.08318915758459,23.08679276123039,54.037024344425184,40.049968789001575,37.0,38.0,37.0,14.5,16.5,2.5,5.5,6.082762530298219,6.082762530298219,6.0,31.0,27.0,33.015148038438355,{},{}
907,912,17,0,30.430399999999484,7.280109889280518,84.0535543567314,10.0,13.0,23.021728866442675,25.079872407968907,24.0,54.037024344425184,41.04875150354759,37.5,41.0,38.0,15.5,14.5,1.5,6.5,6.082762530298219,6.082762530298219,6.0,31.0,31.0,29.068883707497267,{},{}
908,913,17,0,30.46376666666615,4.123105625617661,79.1580697086532,10.04987562112089,14.0,21.02379604162864,22.02271554554524,23.021728866442675,51.0098029794274,37.01351104664349,35.0,42.0,37.0,16.5,11.5,1.5,7.5,7.0,8.0,7.5,30.0,29.0,27.018512172212592,{},{}
909,914,17,0,30.49713333333281,5.0990195135927845,77.23341245859851,10.0,13.0,19.026297590440446,20.024984394500787,22.0,50.00999900019995,37.01351104664349,34.5,41.0,35.0,16.0,12.0,1.0,7.0,6.082762530298219,8.0,7.5,29.0,31.0,22.09072203437452,{},{}
910,915,17,0,30.53049999999948,7.280109889280518,84.71717653463199,10.0,14.0,22.56102834535696,23.345235059857504,25.019992006393608,56.08029957123981,42.1070065428546,38.5,48.0,37.0,17.5,13.5,0.5,10.5,7.071067811865476,8.0,7.5,25.0,29.0,27.073972741361768,{},{}
911,916,17,0,30.563866666666147,1.4142135623730951,77.41446893184762,11.0,15.033296378372908,18.24828759089466,21.213203435596427,23.08679276123039,50.15974481593781,35.12833614050059,34.5,44.0,36.0,17.0,10.0,4.0,8.0,9.055385138137416,10.0,10.0,23.0,28.0,24.08318915758459,{},{}
912,917,17,0,30.597233333332813,4.47213595499958,73.55270219373317,11.0,15.033296378372908,18.110770276274835,20.09975124224178,22.09072203437452,52.23983154643591,37.21558813185679,35.0,44.0,35.0,17.5,12.5,2.5,7.5,7.280109889280518,8.0,8.0,22.0,32.0,22.56102834535696,{},{}
913,918,17,0,30.63059999999948,3.605551275463989,74.81310045707235,10.04987562112089,14.0356688476182,19.4164878389476,21.213203435596427,23.021728866442675,50.24937810560445,36.22154055254967,34.5,44.0,33.0,15.5,11.5,1.5,7.5,3.605551275463989,3.0,2.5,22.0,33.0,22.80350850198276,{},{}
914,919,17,0,30.663966666666145,5.385164807134504,73.824115301167,10.04987562112089,14.0356688476182,18.24828759089466,19.235384061671343,21.095023109728988,50.35871324805669,36.345563690772494,33.5,42.0,31.0,15.5,13.5,0.5,7.5,3.605551275463989,4.123105625617661,3.0,19.0,32.0,23.08679276123039,{},{}
915,920,17,0,30.69733333333281,8.54400374531753,79.2464510246358,9.055385138137416,13.341664064126334,20.396078054371134,21.37755832643195,23.194827009486403,53.9351462406472,40.60788100849391,36.0,46.0,32.0,16.0,14.0,2.0,9.0,7.071067811865476,8.0,7.5,17.0,31.0,23.53720459187964,{},{}
916,921,17,0,30.73069999999948,12.16552506059644,84.17244204607586,10.04987562112089,14.142135623730953,21.37755832643195,23.345235059857504,22.360679774997894,58.69412236331676,44.553338819890925,38.0,47.0,33.0,18.0,18.0,5.0,11.0,8.246211251235321,7.071067811865476,7.5,17.0,31.0,22.360679774997894,{},{}
917,922,17,0,30.764066666666142,13.341664064126334,82.56512580987206,9.055385138137416,14.142135623730953,20.615528128088304,22.56102834535696,21.095023109728988,57.55866572463264,43.41658669218482,36.5,45.0,29.0,16.0,20.0,8.0,9.0,2.8284271247461903,3.0,2.5,17.0,34.0,22.80350850198276,{},{}
918,923,17,0,30.79743333333281,6.324555320336759,78.08969202141856,10.04987562112089,14.142135623730953,17.26267650163207,19.4164878389476,21.37755832643195,51.78802950489621,37.65634076752546,34.0,43.0,30.0,15.5,14.5,1.5,7.5,8.54400374531753,9.055385138137416,9.0,19.0,34.0,23.08679276123039,{},{}
919,924,17,0,30.83079999999948,11.04536101718726,77.27871634544663,10.04987562112089,14.142135623730953,20.615528128088304,21.37755832643195,20.396078054371134,55.57877292636101,41.43669871020132,35.5,44.0,30.0,17.0,18.0,5.0,10.0,3.605551275463989,4.0,3.0,17.0,35.0,23.08679276123039,{},{}
920,925,17,0,30.86416666666614,6.324555320336759,75.50496672405067,9.055385138137416,13.152946437965904,17.46424919657298,19.4164878389476,22.09072203437452,50.48762224545735,37.33630940518894,34.0,45.0,30.0,15.5,12.5,1.5,8.5,7.615773105863909,8.06225774829855,8.0,15.0,34.0,21.840329667841555,{},{}
921,926,17,0,30.89753333333281,1.4142135623730951,73.97972695272672,11.04536101718726,13.152946437965904,19.235384061671343,20.223748416156685,22.360679774997894,47.67598976424087,34.52535300326414,33.5,45.0,33.0,17.0,8.0,4.0,8.0,8.246211251235321,9.219544457292889,9.0,17.0,32.0,21.840329667841555,{},{}
922,927,17,0,30.930899999999472,4.47213595499958,76.79192665899195,10.04987562112089,13.152946437965904,20.223748416156685,21.213203435596427,21.02379604162864,48.373546489791295,35.22782990761707,33.0,42.0,31.0,15.5,11.5,0.5,7.5,7.615773105863909,8.0,7.5,15.0,32.0,20.8806130178211,{},{}
923,928,17,0,30.964266666666138,6.324555320336759,79.42921376924235,9.055385138137416,12.16552506059644,19.4164878389476,20.396078054371134,23.021728866442675,50.35871324805669,38.2099463490856,35.0,46.0,31.0,15.5,11.5,0.5,8.5,5.0,5.0,4.5,17.0,33.0,23.53720459187964,{},{}
924,929,17,0,30.997633333332804,5.830951894845301,83.86298349093002,10.0,15.033296378372908,21.213203435596427,21.37755832643195,22.20360331117452,52.46903848937962,37.48332962798263,34.5,43.0,31.0,15.0,15.0,2.0,7.0,9.219544457292889,8.06225774829855,8.5,19.0,35.0,23.53720459187964,{},{}
925,930,17,0,31.03099999999947,7.280109889280518,87.29833904490967,11.04536101718726,15.132745950421556,22.360679774997894,24.515301344262525,22.20360331117452,55.57877292636101,40.44749683231337,36.5,47.0,32.0,17.5,15.5,2.5,9.5,4.242640687119285,3.0,3.0,19.0,35.0,26.30589287593181,{},{}
926,931,17,0,31.06436666666613,6.082762530298219,78.77182237323191,8.0,13.038404810405298,21.213203435596427,22.360679774997894,23.345235059857504,50.35871324805669,37.33630940518894,34.0,43.0,32.0,14.5,12.5,0.5,8.5,3.605551275463989,4.0,3.5,19.0,32.0,29.42787793912432,{},{}
927,932,17,0,31.0977333333328,7.071067811865476,80.89499366462674,9.055385138137416,14.0356688476182,22.360679774997894,24.33105012119288,23.194827009486403,53.33854141237835,39.319206502675,35.5,44.0,32.0,15.0,15.0,2.0,8.0,3.605551275463989,3.0,2.5,18.0,31.0,25.495097567963924,{},{}
928,933,17,0,31.131099999999467,6.0,81.21576201698781,10.04987562112089,14.0356688476182,18.24828759089466,20.615528128088304,22.02271554554524,52.08646657242167,38.05259518088089,35.0,45.0,31.0,16.0,14.0,2.0,8.0,3.605551275463989,3.0,2.5,21.0,33.0,28.635642126552707,{},{}
929,934,17,0,31.164466666666133,4.123105625617661,78.77182237323191,9.0,13.038404810405298,21.213203435596427,22.360679774997894,23.194827009486403,49.25444142409901,36.22154055254967,34.0,42.0,31.0,13.5,12.5,0.5,6.5,4.242640687119285,5.0990195135927845,4.5,19.0,31.0,24.33105012119288,{},{}
930,935,17,0,31.1978333333328,2.8284271247461903,75.95393340703298,10.0,14.0356688476182,17.26267650163207,18.43908891458577,22.0,48.0936586256442,34.058772731852805,33.0,44.0,32.0,16.0,10.0,2.0,8.0,4.242640687119285,3.0,2.5,20.0,32.0,27.459060435491963,{},{}
931,936,17,0,31.231199999999465,2.23606797749979,75.8023746329889,9.0,13.038404810405298,19.235384061671343,21.213203435596427,23.08679276123039,47.16990566028302,34.132096331752024,33.0,42.0,31.0,13.5,10.5,1.5,6.5,5.830951894845301,5.0990195135927845,5.0,19.0,30.0,25.317977802344327,{},{}
932,937,17,0,31.26456666666613,5.0990195135927845,76.94153624668537,9.055385138137416,13.152946437965904,20.223748416156685,21.213203435596427,24.515301344262525,51.78802950489621,38.63935817272331,35.5,46.0,34.0,16.0,11.0,1.0,9.0,4.47213595499958,5.0990195135927845,4.5,19.0,33.0,24.33105012119288,{},{}
933,938,17,0,31.2979333333328,7.071067811865476,80.62257748298549,11.04536101718726,13.152946437965904,23.194827009486403,23.194827009486403,23.53720459187964,54.74486277268398,41.593268686170845,37.5,44.0,34.0,16.0,15.0,2.0,8.0,4.123105625617661,5.0,4.5,19.0,32.0,22.20360331117452,{},{}
934,939,17,0,31.331299999999462,6.0,72.99315036357864,10.04987562112089,16.1245154965971,19.235384061671343,20.223748416156685,22.360679774997894,54.45181356024793,38.3275357934736,35.0,45.0,33.0,17.0,15.0,1.0,9.0,5.0,4.123105625617661,3.0,20.0,32.0,23.53720459187964,{},{}
935,940,17,0,31.36466666666613,6.0,70.8590149522275,9.0,15.297058540778355,19.1049731745428,21.213203435596427,24.515301344262525,54.589376255824725,39.319206502675,36.0,44.0,33.0,14.5,15.5,1.5,6.5,5.0,4.123105625617661,3.0,19.0,32.0,25.0,{},{}
936,941,17,0,31.3980333333328,9.055385138137416,80.50465825031493,9.055385138137416,14.142135623730953,22.09072203437452,23.08679276123039,23.194827009486403,55.44366510251645,41.30375285612676,36.5,44.0,35.0,16.5,15.5,2.5,9.5,2.23606797749979,3.0,2.5,18.0,30.0,22.56102834535696,{},{}
937,942,17,0,31.43139999999946,10.04987562112089,76.94153624668537,8.06225774829855,12.16552506059644,23.194827009486403,24.186773244895647,22.360679774997894,52.61178575186362,40.44749683231337,35.0,42.0,30.0,14.0,16.0,5.0,9.0,4.47213595499958,4.0,4.0,19.0,32.0,25.495097567963924,{},{}
938,943,17,0,31.46476666666613,10.198039027185567,82.38931969618392,10.0,13.038404810405298,18.24828759089466,20.396078054371134,23.194827009486403,56.32051136131489,43.28972164382672,38.0,41.0,33.0,14.0,19.0,6.0,6.0,3.605551275463989,3.0,3.0,19.0,31.0,26.476404589747453,{},{}
939,944,17,0,31.49813333333279,12.041594578792296,80.23091673413684,9.055385138137416,13.152946437965904,20.615528128088304,22.56102834535696,22.09072203437452,56.32051136131489,43.18564576337837,37.0,47.0,33.0,18.0,16.0,5.0,12.0,3.605551275463989,3.1622776601683795,2.5,16.0,31.0,22.80350850198276,{},{}
940,945,17,0,31.531499999999458,5.0990195135927845,77.27871634544663,10.04987562112089,14.0356688476182,19.4164878389476,21.37755832643195,21.213203435596427,50.35871324805669,36.345563690772494,33.5,46.0,32.0,18.0,11.0,1.0,10.0,4.242640687119285,5.0,4.0,19.0,33.0,28.635642126552707,{},{}
941,946,17,0,31.564866666666124,2.8284271247461903,77.6659513557904,10.04987562112089,14.142135623730953,20.615528128088304,21.587033144922906,21.095023109728988,47.51841748206689,33.37663853655727,32.0,46.0,30.0,17.0,9.0,3.0,10.0,3.605551275463989,3.1622776601683795,2.5,18.0,34.0,25.0,{},{}
942,947,17,0,31.59823333333279,7.280109889280518,81.25269226308751,9.219544457292889,12.36931687685298,20.8806130178211,20.8806130178211,21.37755832643195,50.21951811795888,37.8549864614954,33.5,48.0,29.0,17.5,10.5,0.5,11.5,7.615773105863909,8.06225774829855,8.0,17.0,34.0,25.70992026436488,{},{}
943,948,17,0,31.63159999999945,14.317821063276352,79.07591289387686,11.04536101718726,14.317821063276352,21.840329667841555,24.515301344262525,21.213203435596427,60.8276253029822,46.52956049652737,39.0,54.0,36.0,24.0,15.0,3.0,16.0,6.708203932499369,6.082762530298219,6.0,18.0,36.0,24.73863375370596,{},{}
944,949,17,0,31.66496666666612,13.341664064126334,66.70832032063167,10.198039027185567,14.142135623730953,18.97366596101028,20.615528128088304,23.0,60.40695324215582,46.2709412050371,39.5,56.0,41.0,25.5,11.5,0.5,18.5,6.324555320336759,6.082762530298219,6.0,14.0,34.0,23.08679276123039,{},{}
945,950,17,0,31.698333333332787,12.041594578792296,71.02112361825881,9.055385138137416,15.297058540778355,19.235384061671343,21.213203435596427,15.297058540778355,51.62363799656123,36.345563690772494,30.0,36.0,24.0,15.0,21.0,6.0,8.0,9.219544457292889,8.06225774829855,8.5,15.0,39.0,25.632011235952596,{},{}
946,951,17,0,31.731699999999453,13.152946437965904,86.14522621712709,10.198039027185567,13.341664064126334,21.587033144922906,23.345235059857504,19.4164878389476,56.08921464952064,42.7551166528639,35.5,45.0,31.0,19.0,17.0,5.0,12.0,7.615773105863909,6.082762530298219,6.0,11.0,37.0,30.80584360149873,{},{}
947,952,17,0,31.76506666666612,9.055385138137416,80.06247560499239,10.198039027185567,13.341664064126334,21.37755832643195,22.20360331117452,22.20360331117452,54.74486277268398,41.43669871020132,36.5,47.0,34.0,18.5,13.5,0.5,11.5,8.06225774829855,7.071067811865476,6.5,12.0,39.0,31.32091952673165,{},{}
948,953,17,0,31.798433333332785,5.0,73.97972695272672,10.198039027185567,13.341664064126334,21.095023109728988,21.095023109728988,25.079872407968907,53.46026561849464,40.19950248448356,37.5,49.0,37.0,18.0,10.0,3.0,10.0,7.211102550927978,7.071067811865476,7.0,12.0,40.0,30.675723300355934,{},{}
949,954,17,0,31.83179999999945,12.36931687685298,79.07591289387686,11.180339887498947,14.560219778561036,21.587033144922906,23.53720459187964,21.213203435596427,59.22837157984339,44.7213595499958,38.0,52.0,34.0,22.0,15.0,3.0,14.0,7.615773105863909,7.280109889280518,7.0,9.0,41.0,26.40075756488817,{},{}
