,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
3277,3960,16,0,132.1319999999971,7.280109889280518,60.20797289396148,4.0,8.06225774829855,15.132745950421556,16.1245154965971,21.02379604162864,40.049968789001575,32.01562118716424,28.5,31.0,26.0,7.5,11.5,3.5,5.5,7.280109889280518,8.06225774829855,8.0,20.0,27.0,26.0768096208106,{},{}
3278,3961,16,0,132.16536666666377,4.0,61.29437168288782,4.123105625617661,11.180339887498947,16.0312195418814,17.11724276862369,22.02271554554524,41.04875150354759,30.0,28.0,32.0,26.0,7.0,12.0,1.0,4.0,7.280109889280518,7.071067811865476,7.5,19.0,27.0,27.16615541441225,{},{}
3279,3962,16,0,132.19873333333044,8.06225774829855,60.20797289396148,4.0,9.055385138137416,15.132745950421556,17.11724276862369,22.02271554554524,43.01162633521314,34.0,30.0,33.0,28.0,8.5,12.5,2.5,6.5,7.071067811865476,7.071067811865476,8.0,19.0,28.0,27.073972741361768,{},{}
3280,3963,16,0,132.2320999999971,7.0,61.20457499239743,4.123105625617661,10.04987562112089,15.132745950421556,16.1245154965971,23.021728866442675,44.01136216933077,34.0,30.5,33.0,28.0,7.5,13.5,3.5,5.5,8.246211251235321,8.06225774829855,9.0,20.0,27.0,28.0713376952364,{},{}
3281,3964,16,0,132.26546666666377,4.47213595499958,60.40695324215582,5.0990195135927845,12.041594578792296,16.1245154965971,16.1245154965971,23.08679276123039,44.04543109109048,32.01562118716424,30.0,32.0,25.0,5.5,15.5,3.5,2.5,7.280109889280518,7.071067811865476,8.0,17.0,25.0,27.073972741361768,{},{}
3282,3965,16,0,132.29883333333044,3.605551275463989,61.29437168288782,4.0,11.04536101718726,17.11724276862369,18.24828759089466,24.020824298928627,42.190046219457976,31.144823004794876,29.5,32.0,26.0,5.0,13.0,2.0,3.0,8.246211251235321,8.06225774829855,8.5,18.0,26.0,26.0768096208106,{},{}
3283,3966,16,0,132.3321999999971,3.1622776601683795,59.4138031100518,4.0,10.04987562112089,16.1245154965971,16.1245154965971,23.021728866442675,40.11234224026316,30.066592756745816,28.5,32.0,25.0,5.5,11.5,1.5,3.5,7.280109889280518,8.06225774829855,8.0,19.0,27.0,26.0768096208106,{},{}
3284,3967,16,0,132.36556666666377,3.1622776601683795,59.4138031100518,5.0990195135927845,11.0,15.297058540778355,16.278820596099706,23.021728866442675,42.01190307520001,31.016124838541646,29.5,33.0,26.0,6.5,12.5,1.5,4.5,7.071067811865476,7.071067811865476,7.5,18.0,27.0,27.073972741361768,{},{}
3285,3968,16,0,132.39893333333043,4.123105625617661,60.29925372672534,5.0,12.041594578792296,17.11724276862369,17.26267650163207,23.0,44.04543109109048,32.01562118716424,30.0,33.0,27.0,7.0,14.0,2.0,4.0,9.219544457292889,9.0,9.5,20.0,27.0,25.179356624028344,{},{}
3286,3969,16,0,132.4322999999971,4.123105625617661,61.5223536610881,4.123105625617661,11.04536101718726,15.132745950421556,17.26267650163207,23.194827009486403,42.0,31.016124838541646,29.0,33.0,25.0,6.0,13.0,3.0,4.0,7.071067811865476,7.071067811865476,7.5,20.0,27.0,23.08679276123039,{},{}
3287,3970,16,0,132.46566666666376,5.0990195135927845,61.5223536610881,4.0,11.04536101718726,16.1245154965971,16.278820596099706,24.0,44.04543109109048,33.015148038438355,30.5,35.0,27.0,7.0,13.0,3.0,5.0,8.06225774829855,8.06225774829855,8.5,17.0,25.0,25.079872407968907,{},{}
3288,3971,16,0,132.49903333333043,3.1622776601683795,59.53990258641679,4.123105625617661,9.219544457292889,14.317821063276352,15.297058540778355,24.020824298928627,40.11234224026316,31.016124838541646,29.5,34.0,26.0,6.0,10.0,1.0,5.0,8.246211251235321,8.06225774829855,8.5,17.0,25.0,23.08679276123039,{},{}
3289,3972,16,0,132.5323999999971,2.23606797749979,59.53990258641679,3.1622776601683795,8.06225774829855,14.142135623730953,14.142135623730953,25.019992006393608,38.05259518088089,30.01666203960727,29.0,34.0,26.0,5.0,8.0,1.0,4.0,9.055385138137416,8.06225774829855,9.0,17.0,25.0,24.08318915758459,{},{}
3290,3973,16,0,132.56576666666376,1.4142135623730951,63.50590523722971,4.123105625617661,8.06225774829855,16.1245154965971,16.1245154965971,24.08318915758459,37.01351104664349,29.0,28.5,32.0,24.0,4.0,9.0,1.0,2.0,8.06225774829855,8.06225774829855,8.5,17.0,25.0,25.079872407968907,{},{}
3291,3974,16,0,132.59913333333043,1.0,64.4980619863884,3.0,6.082762530298219,16.278820596099706,16.278820596099706,24.08318915758459,33.0,27.018512172212592,27.0,31.0,23.0,3.0,6.0,1.0,2.0,8.246211251235321,8.06225774829855,8.5,16.0,25.0,27.16615541441225,{},{}
3292,3975,16,0,132.6324999999971,1.0,65.37583651472461,3.1622776601683795,6.082762530298219,15.132745950421556,15.132745950421556,24.08318915758459,33.015148038438355,27.0,27.0,30.0,23.0,2.5,6.5,0.5,1.5,9.219544457292889,9.055385138137416,9.5,18.0,26.0,24.08318915758459,{},{}
3293,3976,16,0,132.66586666666376,1.0,65.49045732013177,4.123105625617661,7.071067811865476,16.278820596099706,16.278820596099706,24.08318915758459,35.0142828000232,28.0,28.0,32.0,24.0,4.0,7.0,0.0,3.0,5.385164807134504,5.0990195135927845,6.0,14.0,24.0,26.0768096208106,{},{}
3294,3977,16,0,132.69923333333043,1.0,65.37583651472461,4.123105625617661,7.071067811865476,16.278820596099706,17.26267650163207,24.08318915758459,35.0142828000232,28.0,28.0,30.0,23.0,2.5,8.5,1.5,1.5,3.605551275463989,4.0,4.0,17.0,25.0,25.179356624028344,{},{}
3295,3978,16,0,132.7325999999971,1.0,64.4980619863884,3.1622776601683795,6.082762530298219,17.11724276862369,16.278820596099706,25.019992006393608,34.058772731852805,28.0178514522438,28.0,31.0,23.0,2.0,7.0,1.0,1.0,3.605551275463989,4.123105625617661,4.0,18.0,26.0,27.16615541441225,{},{}
3296,3979,16,0,132.76596666666376,2.0,63.38769596696192,4.0,6.082762530298219,15.132745950421556,17.11724276862369,24.08318915758459,34.0147027033899,28.0,28.0,31.0,24.0,3.5,6.5,0.5,1.5,5.0990195135927845,5.0,5.5,20.0,27.0,25.079872407968907,{},{}
3297,3980,16,0,132.79933333333042,1.0,61.40032573203501,4.123105625617661,6.082762530298219,15.132745950421556,16.1245154965971,24.020824298928627,34.058772731852805,28.0178514522438,28.0,32.0,25.0,4.5,5.5,0.5,2.5,5.0990195135927845,6.0,6.0,18.0,27.0,25.179356624028344,{},{}
3298,3981,16,0,132.8326999999971,3.605551275463989,62.28964600958975,4.0,9.055385138137416,15.132745950421556,16.1245154965971,23.021728866442675,39.05124837953327,30.01666203960727,28.5,32.0,26.0,6.0,10.0,1.0,3.0,5.0990195135927845,6.082762530298219,6.0,21.0,29.0,26.0768096208106,{},{}
3299,3982,16,0,132.86606666666376,2.8284271247461903,61.29437168288782,4.123105625617661,8.06225774829855,15.132745950421556,16.1245154965971,25.019992006393608,39.11521443121589,31.064449134018133,30.0,32.0,26.0,4.0,10.0,2.0,2.0,5.385164807134504,6.082762530298219,6.0,20.0,28.0,22.09072203437452,{},{}
3300,3983,16,0,132.89943333333042,1.0,63.28506932918696,6.082762530298219,9.055385138137416,16.278820596099706,16.1245154965971,25.019992006393608,40.049968789001575,31.016124838541646,31.0,33.0,27.0,5.0,10.0,1.0,2.0,6.082762530298219,6.0,6.0,20.0,27.0,25.079872407968907,{},{}
3301,3984,16,0,132.9327999999971,1.4142135623730951,64.28063471995279,4.123105625617661,7.071067811865476,15.132745950421556,16.1245154965971,25.0,37.12142238654117,30.066592756745816,29.5,31.0,25.0,3.0,9.0,2.0,1.0,5.385164807134504,5.0990195135927845,5.0,18.0,26.0,21.213203435596427,{},{}
3302,3985,16,0,132.96616666666375,1.4142135623730951,63.38769596696192,4.123105625617661,8.06225774829855,15.297058540778355,15.132745950421556,25.0,38.11823710509184,30.066592756745816,29.5,31.0,24.0,2.5,10.5,2.5,1.5,6.324555320336759,5.0990195135927845,5.5,17.0,26.0,23.08679276123039,{},{}
3303,3986,16,0,132.99953333333042,1.4142135623730951,64.38167441127949,5.0990195135927845,11.04536101718726,17.26267650163207,18.24828759089466,24.0,41.10960958218893,30.066592756745816,29.5,33.0,26.0,5.5,11.5,0.5,3.5,7.071067811865476,6.0,6.5,18.0,26.0,24.08318915758459,{},{}
3304,3987,16,0,133.03289999999708,2.23606797749979,66.37017402418047,6.0,13.038404810405298,17.26267650163207,19.1049731745428,23.021728866442675,44.10215414239989,31.064449134018133,30.0,34.0,27.0,7.5,13.5,0.5,4.5,7.280109889280518,7.071067811865476,7.0,17.0,26.0,25.079872407968907,{},{}
3305,3988,16,0,133.06626666666375,4.123105625617661,64.38167441127949,5.0990195135927845,12.041594578792296,18.110770276274835,19.1049731745428,24.0,45.09988913511872,33.06055050963308,31.0,34.0,27.0,6.5,14.5,2.5,3.5,7.280109889280518,6.082762530298219,7.0,17.0,26.0,25.079872407968907,{},{}
3306,3989,16,0,133.09963333333042,5.0990195135927845,65.37583651472461,4.0,10.04987562112089,16.1245154965971,17.11724276862369,24.020824298928627,43.10452412450461,33.06055050963308,30.5,34.0,27.0,6.5,12.5,2.5,4.5,6.324555320336759,6.0,7.0,17.0,26.0,25.079872407968907,{},{}
3307,3990,16,0,133.13299999999708,5.0990195135927845,66.27216610312357,5.0,9.055385138137416,17.11724276862369,17.26267650163207,23.021728866442675,42.01190307520001,33.0,30.5,34.0,28.0,8.0,11.0,3.0,5.0,8.06225774829855,8.06225774829855,8.5,20.0,27.0,23.08679276123039,{},{}
3308,3991,16,0,133.16636666666375,8.0,64.28063471995279,5.0990195135927845,10.04987562112089,16.1245154965971,17.11724276862369,23.0,46.04345773288535,36.013886210738214,32.0,35.0,29.0,9.0,14.0,5.0,6.0,8.246211251235321,8.06225774829855,8.5,20.0,27.0,24.020824298928627,{},{}
3309,3992,16,0,133.1997333333304,7.0,64.38167441127949,5.0990195135927845,10.198039027185567,17.26267650163207,18.24828759089466,23.021728866442675,45.044422518220834,35.0,31.5,35.0,28.0,8.5,13.5,3.5,5.5,7.280109889280518,7.071067811865476,7.5,18.0,27.0,25.079872407968907,{},{}
3310,3993,16,0,133.23309999999708,7.071067811865476,65.49045732013177,5.0990195135927845,12.041594578792296,17.11724276862369,19.1049731745428,22.02271554554524,46.04345773288535,34.0147027033899,30.5,34.0,26.0,8.0,16.0,4.0,5.0,7.280109889280518,6.082762530298219,7.0,18.0,27.0,24.020824298928627,{},{}
3311,3994,16,0,133.26646666666375,3.605551275463989,64.38167441127949,4.123105625617661,11.180339887498947,17.11724276862369,18.110770276274835,23.0,41.30375285612676,30.14962686336267,28.5,32.0,25.0,5.5,12.5,1.5,3.5,7.280109889280518,6.082762530298219,6.5,17.0,26.0,25.179356624028344,{},{}
3312,3995,16,0,133.2998333333304,3.605551275463989,61.66036003787198,4.123105625617661,12.041594578792296,16.278820596099706,18.24828759089466,21.095023109728988,40.44749683231337,28.442925306655784,26.5,32.0,23.0,6.5,12.5,0.5,4.5,7.280109889280518,6.082762530298219,7.0,17.0,26.0,26.0768096208106,{},{}
3313,3996,16,0,133.33319999999708,4.242640687119285,60.67124524847005,3.0,12.16552506059644,16.492422502470642,17.46424919657298,21.095023109728988,39.6232255123179,27.459060435491963,25.5,31.0,22.0,5.5,12.5,1.5,5.5,6.324555320336759,5.0990195135927845,5.5,16.0,26.0,24.186773244895647,{},{}
3314,3997,16,0,133.36656666666374,2.23606797749979,66.48308055437865,5.0,13.152946437965904,18.24828759089466,19.235384061671343,22.09072203437452,41.43669871020132,28.284271247461906,27.5,31.0,23.0,5.0,14.0,2.0,3.0,7.280109889280518,7.071067811865476,7.5,18.0,27.0,25.079872407968907,{},{}
3315,3998,16,0,133.3999333333304,3.605551275463989,65.49045732013177,5.0,12.041594578792296,18.110770276274835,19.1049731745428,22.02271554554524,42.190046219457976,30.14962686336267,28.5,32.0,24.0,6.0,14.0,2.0,3.0,8.246211251235321,8.0,8.5,17.0,28.0,25.079872407968907,{},{}
3316,3999,16,0,133.43329999999708,7.280109889280518,66.37017402418047,4.0,10.04987562112089,17.26267650163207,17.11724276862369,23.021728866442675,44.181444068749045,34.132096331752024,30.5,34.0,27.0,7.5,13.5,3.5,5.5,8.246211251235321,8.06225774829855,8.5,18.0,28.0,24.08318915758459,{},{}
3317,4000,16,0,133.46666666666374,6.082762530298219,64.28063471995279,4.0,10.04987562112089,17.11724276862369,18.027756377319943,23.021728866442675,43.10452412450461,33.06055050963308,30.0,34.0,28.0,8.0,12.0,2.0,5.0,7.071067811865476,8.06225774829855,8.5,17.0,27.0,25.079872407968907,{},{}
3318,4001,16,0,133.5000333333304,7.071067811865476,65.27633568147036,5.0,11.04536101718726,18.110770276274835,19.026297590440446,23.021728866442675,46.09772228646444,35.05709628591621,31.5,35.0,29.0,9.0,14.0,3.0,6.0,8.06225774829855,7.0,8.0,18.0,27.0,26.0768096208106,{},{}
3319,4002,16,0,133.53339999999707,6.324555320336759,66.27216610312357,4.0,10.04987562112089,18.110770276274835,19.1049731745428,23.021728866442675,43.18564576337837,33.13608305156178,30.0,35.0,29.0,9.0,11.0,1.0,6.0,7.280109889280518,7.071067811865476,8.0,17.0,27.0,26.0768096208106,{},{}
3320,4003,16,0,133.56676666666374,10.04987562112089,65.27633568147036,4.123105625617661,10.198039027185567,17.11724276862369,18.110770276274835,22.0,46.17358552246078,36.05551275463989,31.0,34.0,28.0,9.0,15.0,5.0,6.0,7.280109889280518,8.06225774829855,8.0,17.0,27.0,26.0768096208106,{},{}
3321,4004,16,0,133.6001333333304,3.1622776601683795,63.38769596696192,5.0,10.04987562112089,16.1245154965971,17.26267650163207,25.079872407968907,43.18564576337837,33.13608305156178,31.5,34.0,27.0,5.5,12.5,2.5,2.5,7.071067811865476,7.071067811865476,7.5,18.0,28.0,27.073972741361768,{},{}
3322,4005,16,0,133.63349999999707,1.4142135623730951,64.4980619863884,5.0990195135927845,9.055385138137416,16.1245154965971,17.26267650163207,25.019992006393608,40.19950248448356,31.144823004794876,30.5,33.0,25.0,4.0,11.0,1.0,1.0,6.324555320336759,6.0,6.0,16.0,27.0,27.16615541441225,{},{}
3323,4006,16,0,133.66686666666374,1.4142135623730951,63.38769596696192,5.0,9.055385138137416,17.11724276862369,16.1245154965971,25.019992006393608,40.11234224026316,31.064449134018133,30.5,34.0,27.0,5.5,9.5,0.5,2.5,7.071067811865476,7.0,7.5,18.0,27.0,29.068883707497267,{},{}
3324,4007,16,0,133.7002333333304,4.123105625617661,62.39390995922599,5.0990195135927845,10.198039027185567,15.132745950421556,17.11724276862369,25.0,44.181444068749045,34.058772731852805,32.0,36.0,29.0,7.5,11.5,1.5,4.5,7.280109889280518,8.0,8.5,18.0,27.0,26.1725046566048,{},{}
3325,4008,16,0,133.73359999999707,8.246211251235321,62.28964600958975,5.0,11.04536101718726,16.1245154965971,17.029386365926403,24.0,48.0936586256442,37.05401462729781,33.0,36.0,30.0,9.0,15.0,4.0,5.0,4.47213595499958,5.0,5.0,19.0,27.0,29.068883707497267,{},{}
3326,4009,16,0,133.76696666666373,6.082762530298219,63.28506932918696,6.082762530298219,11.04536101718726,16.1245154965971,17.11724276862369,22.02271554554524,45.044422518220834,34.0147027033899,31.0,34.0,28.0,9.0,14.0,4.0,5.0,6.324555320336759,5.0,5.0,20.0,27.0,26.0768096208106,{},{}
3327,4010,16,0,133.8003333333304,5.0990195135927845,66.37017402418047,5.0,10.198039027185567,17.11724276862369,17.26267650163207,23.0,43.10452412450461,33.015148038438355,30.5,34.0,27.0,7.5,12.5,2.5,3.5,6.082762530298219,6.082762530298219,6.0,21.0,29.0,24.08318915758459,{},{}
3328,4011,16,0,133.8336999999971,2.8284271247461903,65.49045732013177,5.0,8.06225774829855,17.11724276862369,17.26267650163207,23.021728866442675,38.05259518088089,30.01666203960727,29.0,33.0,25.0,6.0,9.0,1.0,3.0,6.324555320336759,5.0,5.5,20.0,27.0,23.08679276123039,{},{}
3329,4012,16,0,133.86706666666373,2.23606797749979,66.61080993352356,5.0,8.06225774829855,17.26267650163207,17.26267650163207,22.0,36.12478373637688,28.0713376952364,27.5,33.0,24.0,6.5,7.5,0.5,4.5,5.385164807134504,5.0,5.5,18.0,27.0,26.1725046566048,{},{}
3330,4013,16,0,133.9004333333304,2.23606797749979,66.61080993352356,4.123105625617661,7.280109889280518,17.26267650163207,18.24828759089466,23.021728866442675,36.12478373637688,29.017236257093817,28.0,33.0,24.0,5.5,7.5,0.5,3.5,6.324555320336759,6.082762530298219,6.5,17.0,27.0,26.1725046566048,{},{}
3331,4014,16,0,133.93379999999706,2.8284271247461903,65.62011886609167,5.0990195135927845,8.246211251235321,17.26267650163207,18.24828759089466,24.020824298928627,39.20459156782532,31.064449134018133,30.0,34.0,25.0,5.5,9.5,1.5,2.5,5.385164807134504,5.0990195135927845,5.5,16.0,26.0,24.186773244895647,{},{}
3332,4015,16,0,133.96716666666373,2.23606797749979,66.61080993352356,4.123105625617661,6.324555320336759,17.46424919657298,16.278820596099706,24.020824298928627,35.22782990761707,29.068883707497267,28.5,32.0,23.0,3.5,7.5,1.5,2.5,7.280109889280518,7.071067811865476,7.5,16.0,25.0,24.08318915758459,{},{}
3333,4016,16,0,134.0005333333304,2.0,63.63961030678928,3.1622776601683795,6.082762530298219,15.297058540778355,15.297058540778355,25.019992006393608,34.132096331752024,28.0713376952364,28.0,32.0,23.0,2.5,6.5,0.5,1.5,8.246211251235321,7.071067811865476,7.0,16.0,26.0,24.186773244895647,{},{}
3334,4017,16,0,134.03389999999706,2.0,64.6297145282261,3.1622776601683795,6.324555320336759,16.278820596099706,17.26267650163207,24.020824298928627,33.24154027718932,27.073972741361768,27.0,31.0,22.0,2.5,6.5,0.5,1.5,7.280109889280518,6.082762530298219,6.5,15.0,26.0,25.079872407968907,{},{}
3335,4018,16,0,134.06726666666373,1.0,67.7421582177598,4.123105625617661,7.071067811865476,16.492422502470642,17.26267650163207,25.0,36.12478373637688,29.068883707497267,29.0,32.0,22.0,2.0,9.0,2.0,1.0,8.06225774829855,8.06225774829855,8.0,17.0,28.0,26.1725046566048,{},{}
3336,4019,16,0,134.1006333333304,1.4142135623730951,66.61080993352356,5.0,8.246211251235321,17.11724276862369,17.26267650163207,23.0,37.12142238654117,29.017236257093817,28.5,32.0,23.0,4.5,9.5,2.5,1.5,8.06225774829855,8.06225774829855,8.0,16.0,27.0,25.179356624028344,{},{}
3337,4020,16,0,134.13399999999706,4.123105625617661,67.7421582177598,4.0,9.055385138137416,17.26267650163207,18.24828759089466,21.02379604162864,38.01315561749642,29.0,27.0,31.0,21.0,5.0,12.0,3.0,3.0,8.246211251235321,7.280109889280518,7.5,16.0,28.0,25.079872407968907,{},{}
3338,4021,16,0,134.16736666666372,2.23606797749979,65.76473218982953,5.0,8.246211251235321,18.24828759089466,18.24828759089466,21.0,36.12478373637688,28.0178514522438,27.0,31.0,21.0,5.0,10.0,2.0,3.0,8.246211251235321,8.06225774829855,8.5,17.0,28.0,24.186773244895647,{},{}
3339,4022,16,0,134.2007333333304,2.23606797749979,64.6297145282261,4.123105625617661,9.219544457292889,17.26267650163207,17.26267650163207,21.095023109728988,36.05551275463989,27.0,26.0,30.0,21.0,4.5,10.5,2.5,3.5,8.06225774829855,8.06225774829855,8.5,18.0,28.0,22.20360331117452,{},{}
3340,4023,16,0,134.23409999999706,1.0,65.62011886609167,5.0,8.246211251235321,18.24828759089466,18.24828759089466,22.02271554554524,35.05709628591621,27.0,27.0,30.0,21.0,3.5,9.5,2.5,1.5,8.246211251235321,7.071067811865476,7.5,16.0,27.0,23.08679276123039,{},{}
3341,4024,16,0,134.26746666666372,1.4142135623730951,67.60177512462228,4.123105625617661,8.06225774829855,18.24828759089466,18.24828759089466,22.02271554554524,35.05709628591621,27.018512172212592,26.5,29.0,20.0,2.5,10.5,2.5,1.5,8.06225774829855,9.219544457292889,9.5,18.0,27.0,24.186773244895647,{},{}
3342,4025,16,0,134.3008333333304,2.0,67.47592163134935,4.123105625617661,8.06225774829855,18.24828759089466,19.235384061671343,22.02271554554524,36.013886210738214,28.0,27.0,29.0,21.0,3.0,11.0,3.0,1.0,9.055385138137416,9.055385138137416,9.5,19.0,28.0,24.08318915758459,{},{}
3343,4026,16,0,134.33419999999705,1.4142135623730951,67.47592163134935,5.0990195135927845,8.06225774829855,18.24828759089466,18.43908891458577,21.02379604162864,35.05709628591621,27.018512172212592,26.5,28.0,20.0,3.0,11.0,3.0,1.0,9.055385138137416,10.04987562112089,10.0,19.0,28.0,25.079872407968907,{},{}
3344,4027,16,0,134.36756666666372,2.23606797749979,66.48308055437865,5.0990195135927845,9.055385138137416,18.24828759089466,18.24828759089466,21.095023109728988,37.01351104664349,28.0,27.0,28.0,20.0,3.0,13.0,4.0,1.0,10.04987562112089,11.04536101718726,11.0,18.0,28.0,25.079872407968907,{},{}
3345,4028,16,0,134.4009333333304,2.23606797749979,65.62011886609167,5.0,9.055385138137416,17.26267650163207,18.24828759089466,22.02271554554524,37.05401462729781,28.0178514522438,27.5,30.0,21.0,3.5,11.5,2.5,1.5,8.06225774829855,8.06225774829855,8.5,17.0,27.0,25.179356624028344,{},{}
3346,4029,16,0,134.43429999999705,2.23606797749979,67.47592163134935,5.0990195135927845,8.06225774829855,18.24828759089466,19.235384061671343,21.02379604162864,36.05551275463989,28.0178514522438,27.0,29.0,21.0,4.0,11.0,3.0,2.0,9.055385138137416,9.055385138137416,9.5,18.0,28.0,25.179356624028344,{},{}
3347,4030,16,0,134.46766666666372,3.1622776601683795,66.61080993352356,4.123105625617661,9.219544457292889,18.24828759089466,18.24828759089466,21.02379604162864,37.12142238654117,28.0178514522438,26.5,29.0,20.0,3.5,12.5,3.5,1.5,8.246211251235321,9.055385138137416,9.5,18.0,28.0,24.186773244895647,{},{}
3348,4031,16,0,134.50103333333038,2.23606797749979,65.49045732013177,4.123105625617661,9.219544457292889,17.26267650163207,17.26267650163207,22.02271554554524,37.12142238654117,28.0178514522438,27.0,30.0,22.0,4.0,11.0,2.0,2.0,9.219544457292889,8.246211251235321,8.5,18.0,27.0,25.179356624028344,{},{}
3349,4032,16,0,134.53439999999705,2.23606797749979,64.38167441127949,5.0,10.198039027185567,17.11724276862369,18.24828759089466,21.095023109728988,38.01315561749642,28.0178514522438,27.0,29.0,22.0,4.5,12.5,2.5,1.5,9.219544457292889,7.071067811865476,7.5,18.0,27.0,26.0768096208106,{},{}
3350,4033,16,0,134.56776666666372,4.123105625617661,63.50590523722971,4.123105625617661,9.055385138137416,16.1245154965971,17.11724276862369,21.02379604162864,38.05259518088089,29.017236257093817,27.0,30.0,22.0,5.0,12.0,3.0,3.0,8.06225774829855,7.280109889280518,7.5,17.0,27.0,26.0768096208106,{},{}
3351,4034,16,0,134.60113333333038,2.23606797749979,64.38167441127949,4.123105625617661,9.055385138137416,16.1245154965971,16.1245154965971,21.02379604162864,36.05551275463989,27.018512172212592,26.0,30.0,23.0,5.5,9.5,0.5,3.5,9.219544457292889,9.055385138137416,9.5,18.0,28.0,23.08679276123039,{},{}
3352,4035,16,0,134.63449999999705,4.123105625617661,63.28506932918696,4.0,11.180339887498947,16.1245154965971,17.26267650163207,21.095023109728988,40.01249804748511,29.017236257093817,27.0,29.0,23.0,5.0,14.0,3.0,3.0,10.198039027185567,9.055385138137416,9.5,18.0,27.0,25.079872407968907,{},{}
3353,4036,16,0,134.6678666666637,3.1622776601683795,64.28063471995279,4.0,9.219544457292889,17.11724276862369,18.24828759089466,21.02379604162864,37.05401462729781,28.0,26.5,30.0,24.0,6.0,10.0,1.0,3.0,10.198039027185567,9.055385138137416,10.0,20.0,27.0,23.08679276123039,{},{}
3354,4037,16,0,134.70123333333038,4.123105625617661,63.28506932918696,4.0,9.055385138137416,17.11724276862369,17.26267650163207,22.09072203437452,39.0,30.01666203960727,28.0,31.0,25.0,6.0,11.0,2.0,3.0,8.246211251235321,7.071067811865476,7.5,18.0,26.0,23.194827009486403,{},{}
3355,4038,16,0,134.73459999999704,4.0,63.12685640834652,5.0,10.0,16.1245154965971,18.110770276274835,22.02271554554524,41.01219330881976,31.016124838541646,29.0,31.0,27.0,7.0,12.0,2.0,4.0,8.246211251235321,8.06225774829855,8.5,18.0,25.0,24.08318915758459,{},{}
3356,4039,16,0,134.7679666666637,5.0990195135927845,66.18912297349165,5.0,10.0,17.11724276862369,18.110770276274835,22.02271554554524,42.0,32.0,29.5,31.0,26.0,6.5,13.5,3.5,3.5,10.04987562112089,10.04987562112089,11.0,20.0,27.0,26.0768096208106,{},{}
3357,4040,16,0,134.80133333333038,6.082762530298219,66.12110101926616,5.0,10.0,17.11724276862369,17.11724276862369,22.09072203437452,43.01162633521314,33.015148038438355,30.0,31.0,27.0,7.0,14.0,4.0,4.0,8.06225774829855,9.0,9.5,19.0,25.0,28.0178514522438,{},{}
3358,4041,16,0,134.83469999999704,6.082762530298219,65.12296062065974,5.0,9.0,18.110770276274835,19.026297590440446,21.02379604162864,41.0,32.0,29.0,30.0,26.0,7.0,13.0,4.0,4.0,4.47213595499958,5.0990195135927845,5.0,20.0,26.0,25.019992006393608,{},{}
3359,4042,16,0,134.8680666666637,8.06225774829855,66.06814663663572,5.0,9.0,18.110770276274835,19.026297590440446,21.02379604162864,43.0,34.0,30.0,30.0,27.0,7.5,14.5,5.5,4.5,6.082762530298219,6.0,6.0,23.0,26.0,25.019992006393608,{},{}
3360,4043,16,0,134.90143333333037,4.123105625617661,65.06919393998976,5.0,10.0,17.029386365926403,18.110770276274835,21.02379604162864,40.0,30.0,28.0,30.0,27.0,7.5,11.5,1.5,3.5,5.385164807134504,5.0,5.0,21.0,25.0,22.09072203437452,{},{}
3361,4044,16,0,134.93479999999704,7.0,67.06713054842886,5.0,9.055385138137416,17.11724276862369,19.026297590440446,22.02271554554524,43.0,34.0147027033899,30.5,31.0,28.0,7.5,13.5,5.5,4.5,6.082762530298219,7.0,6.5,22.0,26.0,24.020824298928627,{},{}
3362,4045,16,0,134.9681666666637,7.0,67.11929677819934,4.123105625617661,9.0,19.026297590440446,20.09975124224178,23.08679276123039,43.01162633521314,34.0147027033899,30.5,32.0,28.0,7.0,13.0,5.0,4.0,4.123105625617661,5.0,4.5,22.0,25.0,24.020824298928627,{},{}
3363,4046,16,0,135.00153333333037,7.071067811865476,68.11754546370561,4.0,9.055385138137416,18.110770276274835,19.026297590440446,22.09072203437452,42.0,33.015148038438355,29.5,31.0,27.0,7.0,13.0,4.0,4.0,5.0990195135927845,5.0,5.5,21.0,26.0,27.0,{},{}
3364,4047,16,0,135.03489999999704,5.0990195135927845,68.11754546370561,4.0,8.06225774829855,19.026297590440446,19.026297590440446,22.02271554554524,39.01281840626232,31.0,28.5,31.0,27.0,7.0,10.0,2.0,4.0,4.47213595499958,4.0,4.0,21.0,25.0,26.0,{},{}
3365,4048,16,0,135.0682666666637,7.071067811865476,68.11754546370561,4.0,9.055385138137416,18.027756377319943,19.1049731745428,22.02271554554524,42.01190307520001,33.0,29.5,31.0,27.0,7.0,13.0,4.0,4.0,6.082762530298219,6.0,6.5,23.0,26.0,27.0,{},{}
3366,4049,16,0,135.10163333333037,6.082762530298219,67.06713054842886,4.0,8.0,18.027756377319943,18.027756377319943,23.021728866442675,41.0,33.0,30.0,31.0,28.0,6.5,11.5,2.5,3.5,8.06225774829855,8.0,8.5,21.0,26.0,26.0,{},{}
3367,4050,16,0,135.13499999999704,8.06225774829855,65.06919393998976,5.0,9.0,16.0312195418814,17.029386365926403,24.020824298928627,46.0,37.0,33.0,33.0,30.0,7.5,14.5,4.5,4.5,9.055385138137416,9.0,9.5,24.0,28.0,27.018512172212592,{},{}
